,date,region,confirmed,Y,X,X2
9669,2020-05-05,France_Mayotte,739,739.0,707.3201864249608,91.325
9670,2020-05-06,France_Mayotte,739,739.0,767.9598134504511,101.7094
9671,2020-05-07,France_Mayotte,854,854.0,795.8636257617261,92.2166
9672,2020-05-08,France_Mayotte,854,854.0,873.2256056684078,111.2732
9673,2020-05-09,France_Mayotte,988,988.0,911.4382008542228,104.9712
9674,2020-05-10,France_Mayotte,1023,1023.0,1005.9064576284765,130.0675
9675,2020-05-11,France_Mayotte,1023,1023.0,1074.981885976658,135.6706
9676,2020-05-12,France_Mayotte,1095,1095.0,1103.965863745538,118.6314
9677,2020-05-13,France_Mayotte,1143,1143.0,1151.8189199429733,115.6925
9678,2020-05-14,France_Mayotte,1210,1210.0,1198.440107124173,112.8017
9679,2020-05-15,France_Mayotte,0,0.0,1256.3322047304514,116.5909
9680,2020-02-26,France_New Caledonia,0,0.0,0.0,0.0
9681,2020-02-27,France_New Caledonia,0,0.0,0.0,0.0
9682,2020-02-28,France_New Caledonia,0,0.0,0.0,0.0
9683,2020-02-29,France_New Caledonia,0,0.0,0.0,0.0
9684,2020-03-01,France_New Caledonia,0,0.0,0.0,0.0
9685,2020-03-02,France_New Caledonia,0,0.0,0.0,0.0
9686,2020-03-03,France_New Caledonia,0,0.0,0.0,0.0
9687,2020-03-04,France_New Caledonia,0,0.0,0.0,0.0
9688,2020-03-05,France_New Caledonia,0,0.0,0.0,0.0
9689,2020-03-06,France_New Caledonia,0,0.0,0.0,0.0
9690,2020-03-07,France_New Caledonia,0,0.0,0.0,0.0
9691,2020-03-08,France_New Caledonia,0,0.0,0.0,0.0
9692,2020-03-09,France_New Caledonia,0,0.0,0.0,0.0
9693,2020-03-10,France_New Caledonia,0,0.0,0.0,0.0
9694,2020-03-11,France_New Caledonia,0,0.0,0.0,0.0
9695,2020-03-12,France_New Caledonia,0,0.0,0.0,0.0
9696,2020-03-13,France_New Caledonia,0,0.0,0.0,0.0
9697,2020-03-14,France_New Caledonia,0,0.0,0.0,0.0
9698,2020-03-15,France_New Caledonia,0,0.0,0.0,0.0
9699,2020-03-16,France_New Caledonia,0,0.0,0.0,0.0
9700,2020-03-17,France_New Caledonia,0,0.0,0.0,0.0
9701,2020-03-18,France_New Caledonia,0,0.0,0.0,0.0
9702,2020-03-19,France_New Caledonia,2,2.0,0.0,0.0
9703,2020-03-20,France_New Caledonia,2,2.0,1.2338082229851892,0.6556
9704,2020-03-21,France_New Caledonia,4,4.0,2.0014878445883184,0.9067
9705,2020-03-22,France_New Caledonia,4,4.0,3.642408438003503,1.5618
9706,2020-03-23,France_New Caledonia,8,8.0,4.56583190571018,1.679
9707,2020-03-24,France_New Caledonia,10,10.0,7.439952550269686,2.8047
9708,2020-03-25,France_New Caledonia,14,14.0,10.28138569181625,3.6439
9709,2020-03-26,France_New Caledonia,14,14.0,14.215164827372252,4.8628
9710,2020-03-27,France_New Caledonia,15,15.0,16.270701129837185,4.7923
9711,2020-03-28,France_New Caledonia,15,15.0,17.64333561602134,4.3758
9712,2020-03-29,France_New Caledonia,15,15.0,17.981751419441583,3.5093
9713,2020-03-30,France_New Caledonia,15,15.0,17.72148944830712,2.5319
9714,2020-03-31,France_New Caledonia,16,16.0,17.181957550272777,1.6398
9715,2020-04-01,France_New Caledonia,16,16.0,17.190731628522517,1.2524
9716,2020-04-02,France_New Caledonia,18,18.0,17.019747064673922,0.8621
9717,2020-04-03,France_New Caledonia,18,18.0,18.012409668544684,1.1834
9718,2020-04-04,France_New Caledonia,17,17.0,18.53728878995557,1.1793
9719,2020-04-05,France_New Caledonia,18,18.0,18.119634630425768,0.6754
9720,2020-04-06,France_New Caledonia,18,18.0,18.349776438812523,0.6362
9721,2020-04-07,France_New Caledonia,18,18.0,18.420296202288505,0.5216
9722,2020-04-08,France_New Caledonia,18,18.0,18.395717959713256,0.3838
9723,2020-04-09,France_New Caledonia,18,18.0,18.32430588195435,0.2541
9724,2020-04-10,France_New Caledonia,18,18.0,18.23857735028266,0.1478
9725,2020-04-11,France_New Caledonia,18,18.0,18.157897943918613,0.0696
9726,2020-04-12,France_New Caledonia,18,18.0,18.09179831818854,0.0178
9727,2020-04-13,France_New Caledonia,18,18.0,18.04318486032357,-0.0123
9728,2020-04-14,France_New Caledonia,18,18.0,18.011020392226946,-0.0264
9729,2020-04-15,France_New Caledonia,18,18.0,17.992328258776677,-0.03
9730,2020-04-16,France_New Caledonia,18,18.0,17.983541787411408,-0.0275
9731,2020-04-17,France_New Caledonia,18,18.0,17.981307346394352,-0.0221
9732,2020-04-18,France_New Caledonia,18,18.0,17.98287902502008,-0.016
9733,2020-04-19,France_New Caledonia,18,18.0,17.986238409536668,-0.0104
9734,2020-04-20,France_New Caledonia,18,18.0,17.9900508263938,-0.0059
9735,2020-04-21,France_New Caledonia,18,18.0,17.993541268970745,-0.0026
9736,2020-04-22,France_New Caledonia,18,18.0,17.996346009686405,-0.0005
9737,2020-04-23,France_New Caledonia,18,18.0,17.998373198814445,0.0007
9738,2020-04-24,France_New Caledonia,18,18.0,17.999688794187527,0.0012
9739,2020-04-25,France_New Caledonia,18,18.0,18.000432757602283,0.0013
9740,2020-04-26,France_New Caledonia,18,18.0,18.000763672359437,0.0012
9741,2020-04-27,France_New Caledonia,18,18.0,18.00082661038741,0.0009
9742,2020-04-28,France_New Caledonia,18,18.0,18.00073807545512,0.0007
9743,2020-04-29,France_New Caledonia,18,18.0,18.000582227973823,0.0004
9744,2020-04-30,France_New Caledonia,18,18.0,18.00041365270693,0.0002
9745,2020-05-01,France_New Caledonia,18,18.0,18.000263189911685,0.0001
9746,2020-05-02,France_New Caledonia,18,18.0,18.000144531817902,0.0
9747,2020-05-03,France_New Caledonia,18,18.0,18.00006025217618,-0.0
9748,2020-05-04,France_New Caledonia,18,18.0,18.000006645596418,-0.0001
9749,2020-05-05,France_New Caledonia,18,18.0,17.999977221525896,-0.0001
9750,2020-05-06,France_New Caledonia,18,18.0,17.999964968992405,-0.0001
9751,2020-05-07,France_New Caledonia,18,18.0,17.999963635048452,-0.0
9752,2020-05-08,France_New Caledonia,18,18.0,17.999968291304207,-0.0
9753,2020-05-09,France_New Caledonia,18,18.0,17.999975439151214,-0.0
9754,2020-05-10,France_New Caledonia,18,18.0,17.99998285469303,-0.0
9755,2020-05-11,France_New Caledonia,18,18.0,17.999989318437223,-0.0
9756,2020-05-12,France_New Caledonia,18,18.0,17.999994323713512,-0.0
9757,2020-05-13,France_New Caledonia,18,18.0,17.999997816814034,0.0
9758,2020-05-14,France_New Caledonia,18,18.0,17.999999992296313,0.0
9759,2020-05-15,France_New Caledonia,0,0.0,18.00000114774979,0.0
9760,2020-02-26,France_Reunion,0,0.0,0.0,0.0
9761,2020-02-27,France_Reunion,0,0.0,0.0,0.0
9762,2020-02-28,France_Reunion,0,0.0,0.0,0.0
9763,2020-02-29,France_Reunion,0,0.0,0.0,0.0
9764,2020-03-01,France_Reunion,0,0.0,0.0,0.0
9765,2020-03-02,France_Reunion,0,0.0,0.0,0.0
9766,2020-03-03,France_Reunion,0,0.0,0.0,0.0
9767,2020-03-04,France_Reunion,0,0.0,0.0,0.0
9768,2020-03-05,France_Reunion,0,0.0,0.0,0.0
9769,2020-03-06,France_Reunion,0,0.0,0.0,0.0
9770,2020-03-07,France_Reunion,0,0.0,0.0,0.0
9771,2020-03-08,France_Reunion,0,0.0,0.0,0.0
9772,2020-03-09,France_Reunion,0,0.0,0.0,0.0
9773,2020-03-10,France_Reunion,0,0.0,0.0,0.0
9774,2020-03-11,France_Reunion,1,1.0,0.0,0.0
9775,2020-03-12,France_Reunion,1,1.0,0.6171965089106566,0.328
9776,2020-03-13,France_Reunion,5,5.0,1.001016770244403,0.4535
9777,2020-03-14,France_Reunion,6,6.0,3.672422016322498,1.7645
9778,2020-03-15,France_Reunion,7,7.0,5.902417621016365,2.5275
9779,2020-03-16,France_Reunion,9,9.0,7.7168991443335235,2.8873
9780,2020-03-17,France_Reunion,9,9.0,9.807719194645886,3.3078
9781,2020-03-18,France_Reunion,12,12.0,10.797965668267626,3.0431
9782,2020-03-19,France_Reunion,14,14.0,12.908893894136424,3.4371
9783,2020-03-20,France_Reunion,28,28.0,15.128697831914916,3.7948
9784,2020-03-21,France_Reunion,45,45.0,24.7766964319322,8.0139
9785,2020-03-22,France_Reunion,64,64.0,40.85876746043885,14.6429
9786,2020-03-23,France_Reunion,71,71.0,61.7239773357587,22.2284
9787,2020-03-24,France_Reunion,94,94.0,77.44916299925056,25.269
9788,2020-03-25,France_Reunion,111,111.0,99.03047404404977,30.6942
9789,2020-03-26,France_Reunion,135,135.0,120.22690764093832,34.6177
9790,2020-03-27,France_Reunion,145,145.0,144.91844757245434,39.4602
9791,2020-03-28,France_Reunion,183,183.0,162.7258501654831,39.4869
9792,2020-03-29,France_Reunion,183,183.0,193.002159832073,46.1326
9793,2020-03-30,France_Reunion,224,224.0,207.59147742446385,42.854
9794,2020-03-31,France_Reunion,247,247.0,236.99824997156796,48.2326
9795,2020-04-01,France_Reunion,281,281.0,264.8730204480615,51.5111
9796,2020-04-02,France_Reunion,308,308.0,298.0017831059589,56.7973
9797,2020-04-03,France_Reunion,321,321.0,329.72851958131736,60.0747
9798,2020-04-04,France_Reunion,334,334.0,351.37747021034585,57.2135
9799,2020-04-05,France_Reunion,344,344.0,366.4033462732659,51.5174
9800,2020-04-06,France_Reunion,349,349.0,375.76546147844317,44.1737
9801,2020-04-07,France_Reunion,358,358.0,379.1319449011069,35.4003
9802,2020-04-08,France_Reunion,358,358.0,382.02569520939323,28.4734
9803,2020-04-09,France_Reunion,362,362.0,380.01719209997293,20.598
9804,2020-04-10,France_Reunion,382,382.0,378.17141835136385,14.6921
9805,2020-04-11,France_Reunion,388,388.0,387.14472712967074,15.9471
9806,2020-04-12,France_Reunion,389,389.0,394.84853120931217,16.2274
9807,2020-04-13,France_Reunion,391,391.0,398.5428951511761,14.3103
9808,2020-04-14,France_Reunion,391,391.0,400.32930687146705,11.8378
9809,2020-04-15,France_Reunion,391,391.0,399.90105287637147,8.7798
9810,2020-04-16,France_Reunion,394,394.0,398.3608609588304,5.8621
9811,2020-04-17,France_Reunion,402,402.0,398.30856875463735,4.4326
9812,2020-04-18,France_Reunion,407,407.0,402.58050786109897,5.6426
9813,2020-04-19,France_Reunion,408,408.0,407.84609847758986,7.0913
9814,2020-04-20,France_Reunion,408,408.0,411.1321344897547,7.1418
9815,2020-04-21,France_Reunion,410,410.0,412.4137058401803,6.1151
9816,2020-04-22,France_Reunion,410,410.0,413.6764693334561,5.3239
9817,2020-04-23,France_Reunion,412,412.0,413.8041938054944,4.1188
9818,2020-04-24,France_Reunion,412,412.0,414.54462954855967,3.5274
9819,2020-04-25,France_Reunion,417,417.0,414.56215863129944,2.6933
9820,2020-04-26,France_Reunion,417,417.0,417.2780416244925,3.4924
9821,2020-04-27,France_Reunion,418,418.0,418.6780841040539,3.4012
9822,2020-04-28,France_Reunion,418,418.0,419.79032628485464,3.179
9823,2020-04-29,France_Reunion,420,420.0,420.1164012214783,2.5921
9824,2020-04-30,France_Reunion,420,420.0,421.2110419010938,2.554
9825,2020-05-01,France_Reunion,422,422.0,421.61322538004026,2.157
9826,2020-05-02,France_Reunion,423,423.0,422.8224709494632,2.2838
9827,2020-05-03,France_Reunion,423,423.0,423.95968385673274,2.342
9828,2020-05-04,France_Reunion,424,424.0,424.4215331130945,2.0274
9829,2020-05-05,France_Reunion,424,424.0,425.07381010306716,1.8892
9830,2020-05-06,France_Reunion,425,425.0,425.2615166603919,1.5372
9831,2020-05-07,France_Reunion,427,427.0,425.7919361428429,1.4515
9832,2020-05-08,France_Reunion,426,426.0,427.19036923175884,1.8475
9833,2020-05-09,France_Reunion,431,431.0,427.2873980437006,1.4573
9834,2020-05-10,France_Reunion,436,436.0,430.23349871569525,2.6743
9835,2020-05-11,France_Reunion,436,436.0,434.9942876525368,4.5645
9836,2020-05-12,France_Reunion,437,437.0,437.66872456005086,4.8941
9837,2020-05-13,France_Reunion,439,439.0,439.4585446662917,4.6749
9838,2020-05-14,France_Reunion,440,440.0,441.279384501341,4.5246
9839,2020-05-15,France_Reunion,0,0.0,442.5262075206239,4.1052
9840,2020-02-26,France_Saint Barthelemy,0,0.0,0.0,0.0
9841,2020-02-27,France_Saint Barthelemy,0,0.0,0.0,0.0
9842,2020-02-28,France_Saint Barthelemy,0,0.0,0.0,0.0
9843,2020-02-29,France_Saint Barthelemy,0,0.0,0.0,0.0
9844,2020-03-01,France_Saint Barthelemy,0,0.0,0.0,0.0
9845,2020-03-02,France_Saint Barthelemy,0,0.0,0.0,0.0
9846,2020-03-03,France_Saint Barthelemy,0,0.0,0.0,0.0
9847,2020-03-04,France_Saint Barthelemy,3,3.0,0.0,0.0
9848,2020-03-05,France_Saint Barthelemy,3,3.0,1.9128446682782834,1.0015
9849,2020-03-06,France_Saint Barthelemy,3,3.0,3.041743070390035,1.3581
9850,2020-03-07,France_Saint Barthelemy,3,3.0,3.627079080676917,1.3445
9851,2020-03-08,France_Saint Barthelemy,3,3.0,3.844887942859649,1.139
9852,2020-03-09,France_Saint Barthelemy,1,1.0,3.835834157029016,0.8617
9853,2020-03-10,France_Saint Barthelemy,1,1.0,2.472826819155891,-0.0691
9854,2020-03-11,France_Saint Barthelemy,1,1.0,1.5325235004278432,-0.5524
9855,2020-03-12,France_Saint Barthelemy,1,1.0,0.9552673940275526,-0.7271
9856,2020-03-13,France_Saint Barthelemy,1,1.0,0.6556847014899472,-0.7124
9857,2020-03-14,France_Saint Barthelemy,1,1.0,0.5475370360274744,-0.5995
9858,2020-03-15,France_Saint Barthelemy,1,1.0,0.5568868997870252,-0.4512
9859,2020-03-16,France_Saint Barthelemy,3,3.0,0.6272011556888771,-0.306
9860,2020-03-17,France_Saint Barthelemy,3,3.0,1.9533086182453765,0.4718
9861,2020-03-18,France_Saint Barthelemy,3,3.0,2.8113313636902575,0.8149
9862,2020-03-19,France_Saint Barthelemy,3,3.0,3.294429586799093,0.8768
9863,2020-03-20,France_Saint Barthelemy,3,3.0,3.5073323664226854,0.7802
9864,2020-03-21,France_Saint Barthelemy,3,3.0,3.5454643610155507,0.6139
9865,2020-03-22,France_Saint Barthelemy,3,3.0,3.485237972719842,0.4351
9866,2020-03-23,France_Saint Barthelemy,3,3.0,3.381706195532028,0.2761
9867,2020-03-24,France_Saint Barthelemy,3,3.0,3.2704680202362617,0.151
9868,2020-03-25,France_Saint Barthelemy,3,3.0,3.171549086472775,0.0623
9869,2020-03-26,France_Saint Barthelemy,3,3.0,3.0937578998388786,0.0061
9870,2020-03-27,France_Saint Barthelemy,5,5.0,3.038651818793764,-0.0247
9871,2020-03-28,France_Saint Barthelemy,5,5.0,4.23751736223084,0.6183
9872,2020-03-29,France_Saint Barthelemy,5,5.0,4.986109653344064,0.8682
9873,2020-03-30,France_Saint Barthelemy,6,6.0,5.385363777939828,0.8727
9874,2020-03-31,France_Saint Barthelemy,6,6.0,6.157268854703171,1.0742
9875,2020-04-01,France_Saint Barthelemy,6,6.0,6.543645793113836,1.0227
9876,2020-04-02,France_Saint Barthelemy,6,6.0,6.668467462185928,0.8445
9877,2020-04-03,France_Saint Barthelemy,6,6.0,6.6360952049885675,0.6253
9878,2020-04-04,France_Saint Barthelemy,6,6.0,6.525090503667709,0.4168
9879,2020-04-05,France_Saint Barthelemy,6,6.0,6.388737066729023,0.2447
9880,2020-04-06,France_Saint Barthelemy,6,6.0,6.259046474412798,0.1173
9881,2020-04-07,France_Saint Barthelemy,6,6.0,6.15202135309253,0.0324
9882,2020-04-08,France_Saint Barthelemy,6,6.0,6.072809448175557,-0.0175
9883,2020-04-09,France_Saint Barthelemy,6,6.0,6.020039550536796,-0.0413
9884,2020-04-10,France_Saint Barthelemy,6,6.0,5.989083736726973,-0.0479
9885,2020-04-11,France_Saint Barthelemy,6,6.0,5.974268708033779,-0.0443
9886,2020-04-12,France_Saint Barthelemy,6,6.0,5.9702033324983725,-0.0359
9887,2020-04-13,France_Saint Barthelemy,6,6.0,5.972441421211973,-0.0261
9888,2020-04-14,France_Saint Barthelemy,6,6.0,5.9776940145048485,-0.0171
9889,2020-04-15,France_Saint Barthelemy,6,6.0,5.9837713232965974,-0.0098
9890,2020-04-16,France_Saint Barthelemy,6,6.0,5.989389788702043,-0.0044
9891,2020-04-17,France_Saint Barthelemy,6,6.0,5.9939360328717255,-0.001
9892,2020-04-18,France_Saint Barthelemy,6,6.0,5.997242754876232,0.001
9893,2020-04-19,France_Saint Barthelemy,6,6.0,5.999404021377149,0.0019
9894,2020-04-20,France_Saint Barthelemy,6,6.0,6.000638706027609,0.0021
9895,2020-04-21,France_Saint Barthelemy,6,6.0,6.001199620240896,0.0019
9896,2020-04-22,France_Saint Barthelemy,6,6.0,6.001320291690997,0.0015
9897,2020-04-23,France_Saint Barthelemy,6,6.0,6.0011895693006,0.0011
9898,2020-04-24,France_Saint Barthelemy,6,6.0,6.0009447389609045,0.0007
9899,2020-04-25,France_Saint Barthelemy,6,6.0,6.000675476571752,0.0004
9900,2020-04-26,France_Saint Barthelemy,6,6.0,6.000432968297651,0.0002
9901,2020-04-27,France_Saint Barthelemy,6,6.0,6.000240427270457,0.0
9902,2020-04-28,France_Saint Barthelemy,6,6.0,6.000102799973414,-0.0001
9903,2020-04-29,France_Saint Barthelemy,6,6.0,6.000014610917471,-0.0001
9904,2020-04-30,France_Saint Barthelemy,6,6.0,5.999965662352949,-0.0001
9905,2020-05-01,France_Saint Barthelemy,6,6.0,5.999944755114885,-0.0001
9906,2020-05-02,France_Saint Barthelemy,6,6.0,5.999941810629042,-0.0001
9907,2020-05-03,France_Saint Barthelemy,6,6.0,5.999948831560477,-0.0
9908,2020-05-04,France_Saint Barthelemy,6,6.0,5.999960104541045,-0.0
9909,2020-05-05,France_Saint Barthelemy,6,6.0,5.9999719708382715,-0.0
9910,2020-05-06,France_Saint Barthelemy,6,6.0,5.999982401600427,-0.0
9911,2020-05-07,France_Saint Barthelemy,6,6.0,5.99999053206307,-0.0
9912,2020-05-08,France_Saint Barthelemy,6,6.0,5.999996242687798,0.0
9913,2020-05-09,France_Saint Barthelemy,6,6.0,5.999999826987915,0.0
9914,2020-05-10,France_Saint Barthelemy,6,6.0,6.000001754348159,0.0
9915,2020-05-11,France_Saint Barthelemy,6,6.0,6.0000025182340675,0.0
9916,2020-05-12,France_Saint Barthelemy,6,6.0,6.000002552099368,0.0
9917,2020-05-13,France_Saint Barthelemy,6,6.0,6.000002193618305,0.0
9918,2020-05-14,France_Saint Barthelemy,6,6.0,6.000001679835261,0.0
9919,2020-05-15,France_Saint Barthelemy,0,0.0,6.000001159434648,0.0
9920,2020-02-26,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9921,2020-02-27,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9922,2020-02-28,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9923,2020-02-29,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9924,2020-03-01,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9925,2020-03-02,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9926,2020-03-03,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9927,2020-03-04,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9928,2020-03-05,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9929,2020-03-06,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9930,2020-03-07,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9931,2020-03-08,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9932,2020-03-09,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9933,2020-03-10,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9934,2020-03-11,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9935,2020-03-12,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9936,2020-03-13,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9937,2020-03-14,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9938,2020-03-15,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9939,2020-03-16,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9940,2020-03-17,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9941,2020-03-18,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9942,2020-03-19,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9943,2020-03-20,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9944,2020-03-21,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9945,2020-03-22,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9946,2020-03-23,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9947,2020-03-24,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9948,2020-03-25,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9949,2020-03-26,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9950,2020-03-27,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9951,2020-03-28,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9952,2020-03-29,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9953,2020-03-30,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9954,2020-03-31,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9955,2020-04-01,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9956,2020-04-02,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9957,2020-04-03,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9958,2020-04-04,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
9959,2020-04-05,France_Saint Pierre and Miquelon,1,1.0,0.0,0.0
9960,2020-04-06,France_Saint Pierre and Miquelon,1,1.0,0.616903180425908,0.3278
9961,2020-04-07,France_Saint Pierre and Miquelon,1,1.0,1.000742873420877,0.4534
9962,2020-04-08,France_Saint Pierre and Miquelon,1,1.0,1.2042997363523642,0.4531
9963,2020-04-09,France_Saint Pierre and Miquelon,1,1.0,1.2821721448232528,0.3862
9964,2020-04-10,France_Saint Pierre and Miquelon,1,1.0,1.2818693704122677,0.2937
9965,2020-04-11,France_Saint Pierre and Miquelon,1,1.0,1.2401312809573057,0.2013
9966,2020-04-12,France_Saint Pierre and Miquelon,1,1.0,1.1825641151471304,0.1226
9967,2020-04-13,France_Saint Pierre and Miquelon,1,1.0,1.1250895010961102,0.0627
9968,2020-04-14,France_Saint Pierre and Miquelon,1,1.0,1.0761418483717435,0.0217
9969,2020-04-15,France_Saint Pierre and Miquelon,1,1.0,1.038938700510309,-0.0032
9970,2020-04-16,France_Saint Pierre and Miquelon,1,1.0,1.013454909852707,-0.016
9971,2020-04-17,France_Saint Pierre and Miquelon,1,1.0,0.9979484569292218,-0.0204
9972,2020-04-18,France_Saint Pierre and Miquelon,1,1.0,0.9900233035716298,-0.0198
9973,2020-04-19,France_Saint Pierre and Miquelon,1,1.0,0.9872898175334234,-0.0165
9974,2020-04-20,France_Saint Pierre and Miquelon,1,1.0,0.9877142507740067,-0.0123
9975,2020-04-21,France_Saint Pierre and Miquelon,1,1.0,0.9897516785656976,-0.0083
9976,2020-04-22,France_Saint Pierre and Miquelon,1,1.0,0.9923444329705597,-0.0049
9977,2020-04-23,France_Saint Pierre and Miquelon,1,1.0,0.9948493983159892,-0.0024
9978,2020-04-24,France_Saint Pierre and Miquelon,1,1.0,0.9969382849999125,-0.0007
9979,2020-04-25,France_Saint Pierre and Miquelon,1,1.0,0.9984982757369646,0.0003
9980,2020-04-26,France_Saint Pierre and Miquelon,1,1.0,0.999547524702358,0.0008
9981,2020-04-27,France_Saint Pierre and Miquelon,1,1.0,1.0001710020530599,0.0009
9982,2020-04-28,France_Saint Pierre and Miquelon,1,1.0,1.0004765970855303,0.0009
9983,2020-04-29,France_Saint Pierre and Miquelon,1,1.0,1.0005684457337436,0.0007
9984,2020-04-30,France_Saint Pierre and Miquelon,1,1.0,1.0005333317068534,0.0005
9985,2020-05-01,France_Saint Pierre and Miquelon,1,1.0,1.0004360304519428,0.0003
9986,2020-05-02,France_Saint Pierre and Miquelon,1,1.0,1.000320084999046,0.0002
9987,2020-05-03,France_Saint Pierre and Miquelon,1,1.0,1.0002113495366365,0.0001
9988,2020-05-04,France_Saint Pierre and Miquelon,1,1.0,1.0001224788540293,0.0
9989,2020-05-05,France_Saint Pierre and Miquelon,1,1.0,1.0000572574435702,-0.0
9990,2020-05-06,France_Saint Pierre and Miquelon,1,1.0,1.000014204957106,-0.0
9991,2020-05-07,France_Saint Pierre and Miquelon,1,1.0,0.9999892658673274,-0.0
9992,2020-05-08,France_Saint Pierre and Miquelon,1,1.0,0.9999776164642853,-0.0
9993,2020-05-09,France_Saint Pierre and Miquelon,1,1.0,0.9999747369645039,-0.0
9994,2020-05-10,France_Saint Pierre and Miquelon,1,1.0,0.9999769355441578,-0.0
9995,2020-05-11,France_Saint Pierre and Miquelon,1,1.0,0.9999815042635216,-0.0
9996,2020-05-12,France_Saint Pierre and Miquelon,1,1.0,0.9999866566720776,-0.0
9997,2020-05-13,France_Saint Pierre and Miquelon,1,1.0,0.9999913587763753,-0.0
9998,2020-05-14,France_Saint Pierre and Miquelon,1,1.0,0.9999951283591273,-0.0
9999,2020-05-15,France_Saint Pierre and Miquelon,0,0.0,0.9999978471070253,0.0
10000,2020-02-26,France_St Martin,0,0.0,0.0,0.0
10001,2020-02-27,France_St Martin,0,0.0,0.0,0.0
10002,2020-02-28,France_St Martin,0,0.0,0.0,0.0
10003,2020-02-29,France_St Martin,0,0.0,0.0,0.0
10004,2020-03-01,France_St Martin,0,0.0,0.0,0.0
10005,2020-03-02,France_St Martin,0,0.0,0.0,0.0
10006,2020-03-03,France_St Martin,0,0.0,0.0,0.0
10007,2020-03-04,France_St Martin,0,0.0,0.0,0.0
10008,2020-03-05,France_St Martin,0,0.0,0.0,0.0
10009,2020-03-06,France_St Martin,0,0.0,0.0,0.0
10010,2020-03-07,France_St Martin,0,0.0,0.0,0.0
10011,2020-03-08,France_St Martin,0,0.0,0.0,0.0
10012,2020-03-09,France_St Martin,2,2.0,0.0,0.0
10013,2020-03-10,France_St Martin,2,2.0,1.2347592798870048,0.6565
10014,2020-03-11,France_St Martin,2,2.0,2.002574732070455,0.9076
10015,2020-03-12,France_St Martin,2,2.0,2.4094027809748924,0.9067
10016,2020-03-13,France_St Martin,2,2.0,2.5648079829723835,0.7725
10017,2020-03-14,France_St Martin,2,2.0,2.5639579252598956,0.5873
10018,2020-03-15,France_St Martin,2,2.0,2.4803383479205285,0.4025
10019,2020-03-16,France_St Martin,2,2.0,2.3651283545076542,0.245
10020,2020-03-17,France_St Martin,2,2.0,2.250143239813665,0.1253
10021,2020-03-18,France_St Martin,3,3.0,2.1522351519557605,0.0434
10022,2020-03-19,France_St Martin,4,4.0,2.6947334204983684,0.3212
10023,2020-03-20,France_St Martin,4,4.0,3.644517152655645,0.7491
10024,2020-03-21,France_St Martin,4,4.0,4.200910567538376,0.8656
10025,2020-03-22,France_St Martin,5,5.0,4.466498703193875,0.7998
10026,2020-03-23,France_St Martin,8,8.0,5.155512564547431,0.9746
10027,2020-03-24,France_St Martin,8,8.0,7.348876079574228,1.907
10028,2020-03-25,France_St Martin,11,11.0,8.608725467822097,2.1205
10029,2020-03-26,France_St Martin,11,11.0,11.0381240274467,2.9043
10030,2020-03-27,France_St Martin,11,11.0,12.321546297978047,2.8918
10031,2020-03-28,France_St Martin,11,11.0,12.807597761191907,2.4586
