,date,region,confirmed,Y,X,X2
20347,2021-09-19,Croatia_nan,391984,391984.0,392049.51913923497,2880.452
20348,2021-09-20,Croatia_nan,392248,392248.0,393305.30355218897,2858.9754
20349,2021-09-21,Croatia_nan,393285,393285.0,393939.5885372975,2512.4005
20350,2021-09-22,Croatia_nan,395097,395097.0,394666.3510288645,2297.8322
20351,2021-09-23,Croatia_nan,396470,396470.0,395966.0442236126,2438.9951
20352,2021-09-24,Croatia_nan,397761,397761.0,397374.4839468677,2604.1874
20353,2021-09-25,Croatia_nan,399054,399054.0,398784.811255571,2730.884
20354,2021-09-26,Croatia_nan,399891,399891.0,400179.77242932696,2819.1217
20355,2021-09-27,Croatia_nan,400108,400108.0,401270.2325479204,2724.4646
20356,2021-09-28,Croatia_nan,401169,401169.0,401779.2566619702,2343.495
20357,2021-09-29,Croatia_nan,403080,403080.0,402457.3601272135,2143.4582
20358,2021-09-30,Croatia_nan,404790,404790.0,403806.02483826206,2347.5541
20359,2021-10-01,Croatia_nan,406307,406307.0,405469.44158434705,2670.0925
20360,2021-10-02,Croatia_nan,407755,407755.0,407187.67566015763,2944.6368
20361,2021-10-03,Croatia_nan,408699,408699.0,408862.7464058255,3130.6007
20362,2021-10-04,Croatia_nan,408918,408918.0,410170.50105388503,3076.9261
20363,2021-10-05,Croatia_nan,409992,409992.0,410782.4459118943,2666.3673
20364,2021-10-06,Croatia_nan,411917,411917.0,411494.6825777164,2407.266
20365,2021-10-07,Croatia_nan,413665,413665.0,412838.48124998005,2545.698
20366,2021-10-08,Croatia_nan,415356,415356.0,414493.9273802213,2816.6236
20367,2021-10-09,Croatia_nan,416950,416950.0,416293.22331904195,3099.2034
20368,2021-10-10,Croatia_nan,417858,417858.0,418093.03246429533,3314.489
20369,2021-10-11,Croatia_nan,418028,418028.0,419439.560243217,3237.4474
20370,2021-10-12,Croatia_nan,419035,419035.0,420025.61558384233,2774.7504
20371,2021-10-13,Croatia_nan,421057,421057.0,420663.13935261365,2450.0353
20372,2021-10-14,Croatia_nan,422908,422908.0,422008.62912317953,2579.1394
20373,2021-10-15,Croatia_nan,424666,424666.0,423724.0665890213,2873.9452
20374,2021-10-16,Croatia_nan,426613,426613.0,425598.4236600111,3182.7027
20375,2021-10-17,Croatia_nan,427914,427914.0,427656.5352585479,3515.2719
20376,2021-10-18,Croatia_nan,428233,428233.0,429397.2384488925,3599.6666
20377,2021-10-19,Croatia_nan,429974,429974.0,430298.8660256505,3218.0395
20378,2021-10-20,Croatia_nan,433136,433136.0,431546.57290897646,3111.5513
20379,2021-10-21,Croatia_nan,436189,436189.0,433927.29360111634,3632.5515
20380,2021-10-22,Croatia_nan,439447,439447.0,436957.19564294675,4373.919
20381,2021-10-23,Croatia_nan,443032,443032.0,440461.4274100686,5190.055
20382,2021-10-24,Croatia_nan,445325,445325.0,444382.74655442446,6032.6661
20383,2021-10-25,Croatia_nan,446005,446005.0,447678.7254401075,6341.5285
20384,2021-10-26,Croatia_nan,449365,449365.0,449499.88671194884,5792.896
20385,2021-10-27,Croatia_nan,453936,453936.0,452023.47786659293,5748.6813
20386,2021-10-28,Croatia_nan,458090,458090.0,455790.2254439369,6375.5893
20387,2021-10-29,Croatia_nan,462482,462482.0,460077.97885135934,7129.4352
20388,2021-10-30,Croatia_nan,467029,467029.0,464769.27296610683,7917.4522
20389,2021-10-31,Croatia_nan,470348,470348.0,469726.15923810884,8658.1708
20390,2021-11-01,Croatia_nan,471474,471474.0,474005.95166089403,8862.0048
20391,2021-11-02,Croatia_nan,472259,472259.0,476431.884780079,8032.0533
20392,2021-11-03,Croatia_nan,476832,476832.0,477472.0428595259,6664.2183
20393,2021-11-04,Croatia_nan,0,294874.0,480076.09661888744,6454.4179
20394,2021-04-13,Cuba_nan,88445,88445.0,0.0,0.0
20395,2021-04-14,Cuba_nan,89404,89404.0,102500.55098994788,32855.4058
20396,2021-04-15,Cuba_nan,90408,90408.0,93235.7918410951,7002.3468
20397,2021-04-16,Cuba_nan,91448,91448.0,92699.51896078566,3949.0859
20398,2021-04-17,Cuba_nan,92474,92474.0,93220.65536141134,3097.8418
20399,2021-04-18,Cuba_nan,93511,93511.0,93995.5841984491,2732.2832
20400,2021-04-19,Cuba_nan,94571,94571.0,94873.11651219396,2540.3919
20401,2021-04-20,Cuba_nan,95754,95754.0,95814.47843913772,2434.0441
20402,2021-04-21,Cuba_nan,96760,96760.0,96871.23634307168,2413.8546
20403,2021-04-22,Cuba_nan,97967,97967.0,97888.07544993726,2377.3617
20404,2021-04-23,Cuba_nan,99208,99208.0,99006.72639613552,2403.1899
20405,2021-04-24,Cuba_nan,100318,100318.0,100212.44476276015,2469.1532
20406,2021-04-25,Cuba_nan,101503,101503.0,101388.72832901587,2503.7904
20407,2021-04-26,Cuba_nan,102441,102441.0,102585.98299619199,2541.2991
20408,2021-04-27,Cuba_nan,103524,103524.0,103640.06669700082,2493.7234
20409,2021-04-28,Cuba_nan,104512,104512.0,104690.60626702459,2455.653
20410,2021-04-29,Cuba_nan,105661,105661.0,105685.43677841121,2397.0893
20411,2021-04-30,Cuba_nan,106707,106707.0,106749.04977579085,2389.0782
20412,2021-05-01,Cuba_nan,107622,107622.0,107798.19289599963,2375.2943
20413,2021-05-02,Cuba_nan,108693,108693.0,108758.37941118427,2317.5398
20414,2021-05-03,Cuba_nan,109625,109625.0,109760.93937196782,2296.1091
20415,2021-05-04,Cuba_nan,110644,110644.0,110710.32689357916,2251.5494
20416,2021-05-05,Cuba_nan,111654,111654.0,111682.60677072997,2229.8079
20417,2021-05-06,Cuba_nan,112714,112714.0,112668.37270360457,2220.4309
20418,2021-05-07,Cuba_nan,113876,113876.0,113695.71424810153,2235.3871
20419,2021-05-08,Cuba_nan,114912,114912.0,114812.8573980366,2294.4833
20420,2021-05-09,Cuba_nan,115981,115981.0,115906.5362835127,2326.9814
20421,2021-05-10,Cuba_nan,117097,117097.0,116999.6148077179,2351.3899
20422,2021-05-11,Cuba_nan,118168,118168.0,118117.81750846932,2383.3119
20423,2021-05-12,Cuba_nan,119375,119375.0,119221.26561366215,2399.7613
20424,2021-05-13,Cuba_nan,120561,120561.0,120395.9974328341,2450.1541
20425,2021-05-14,Cuba_nan,121838,121838.0,121600.35737962846,2504.2405
20426,2021-05-15,Cuba_nan,123221,123221.0,122873.86808278305,2582.1376
20427,2021-05-16,Cuba_nan,124454,124454.0,124249.97680519166,2695.9244
20428,2021-05-17,Cuba_nan,125511,125511.0,125589.0053582869,2762.8014
20429,2021-05-18,Cuba_nan,126755,126755.0,126784.14425462268,2737.232
20430,2021-05-19,Cuba_nan,128094,128094.0,127997.91945923056,2727.6787
20431,2021-05-20,Cuba_nan,129346,129346.0,129284.64728463799,2759.1731
20432,2021-05-21,Cuba_nan,130543,130543.0,130564.12386481209,2779.284
20433,2021-05-22,Cuba_nan,131832,131832.0,131801.77027685163,2772.3598
20434,2021-05-23,Cuba_nan,133053,133053.0,133067.98098284355,2782.2688
20435,2021-05-24,Cuba_nan,134208,134208.0,134310.76012747097,2777.3582
20436,2021-05-25,Cuba_nan,135499,135499.0,135497.17825304967,2743.6743
20437,2021-05-26,Cuba_nan,136628,136628.0,136732.95552942276,2744.2715
20438,2021-05-27,Cuba_nan,137730,137730.0,137903.13028309512,2709.868
20439,2021-05-28,Cuba_nan,138899,138899.0,139015.76623918957,2653.1174
20440,2021-05-29,Cuba_nan,140087,140087.0,140137.63558962612,2614.8424
20441,2021-05-30,Cuba_nan,141166,141166.0,141283.07742178338,2598.2445
20442,2021-05-31,Cuba_nan,142266,142266.0,142380.0620207274,2559.8676
20443,2021-06-01,Cuba_nan,143323,143323.0,143461.63720254076,2522.479
20444,2021-06-02,Cuba_nan,144514,144514.0,144511.22703879036,2477.035
20445,2021-06-03,Cuba_nan,145567,145567.0,145627.60342914384,2477.9439
20446,2021-06-04,Cuba_nan,146696,146696.0,146705.29175127018,2458.0787
20447,2021-06-05,Cuba_nan,147831,147831.0,147805.69503842652,2455.0329
20448,2021-06-06,Cuba_nan,148918,148918.0,148926.07055827236,2463.3277
20449,2021-06-07,Cuba_nan,150103,150103.0,150029.58924861802,2460.6822
20450,2021-06-08,Cuba_nan,151259,151259.0,151182.18356188957,2484.7456
20451,2021-06-09,Cuba_nan,152420,152420.0,152347.70738384908,2509.9253
20452,2021-06-10,Cuba_nan,153578,153578.0,153521.771334753,2533.6222
20453,2021-06-11,Cuba_nan,154866,154866.0,154696.58898126037,2552.0535
20454,2021-06-12,Cuba_nan,156238,156238.0,155949.5232497203,2607.5849
20455,2021-06-13,Cuba_nan,157708,157708.0,157300.89869626943,2702.1451
20456,2021-06-14,Cuba_nan,159057,159057.0,158768.0060720854,2835.5893
20457,2021-06-15,Cuba_nan,160594,160594.0,160222.3025360051,2930.319
20458,2021-06-16,Cuba_nan,161997,161997.0,161770.24742616017,3052.1581
20459,2021-06-17,Cuba_nan,163415,163415.0,163283.60297603504,3126.4856
20460,2021-06-18,Cuba_nan,164896,164896.0,164771.58075964308,3169.5564
20461,2021-06-19,Cuba_nan,166368,166368.0,166274.63578188999,3210.34
20462,2021-06-20,Cuba_nan,167804,167804.0,167776.88545240974,3240.9439
20463,2021-06-21,Cuba_nan,169365,169365.0,169252.03727719068,3249.8319
20464,2021-06-22,Cuba_nan,170854,170854.0,170784.14867401755,3286.86
20465,2021-06-23,Cuba_nan,172909,172909.0,172306.32719768342,3309.7567
20466,2021-06-24,Cuba_nan,174789,174789.0,174167.50847763996,3507.3075
20467,2021-06-25,Cuba_nan,177253,177253.0,176129.19696830053,3711.027
20468,2021-06-26,Cuba_nan,179656,179656.0,178492.43678408678,4079.3998
20469,2021-06-27,Cuba_nan,182354,182354.0,181045.97252632183,4460.8056
20470,2021-06-28,Cuba_nan,184943,184943.0,183860.2613385673,4889.5655
20471,2021-06-29,Cuba_nan,188023,188023.0,186728.51072750092,5244.4777
20472,2021-06-30,Cuba_nan,190993,190993.0,189887.10024129643,5668.7999
20473,2021-07-01,Cuba_nan,193945,193945.0,193120.29327917914,6031.3041
20474,2021-07-02,Cuba_nan,197253,197253.0,196343.1443390131,6301.6358
20475,2021-07-03,Cuba_nan,200728,200728.0,199740.1732788303,6599.8784
20476,2021-07-04,Cuba_nan,204247,204247.0,203319.5120251758,6923.6794
20477,2021-07-05,Cuba_nan,207322,207322.0,207007.33802135527,7227.7018
20478,2021-07-06,Cuba_nan,210913,210913.0,210453.91979587576,7330.8452
20479,2021-07-07,Cuba_nan,214577,214577.0,214036.00817748744,7481.3277
20480,2021-07-08,Cuba_nan,218396,218396.0,217736.34520297483,7658.66
20481,2021-07-09,Cuba_nan,224818,224818.0,221589.685359814,7874.8891
20482,2021-07-10,Cuba_nan,231568,231568.0,227124.94301453664,8933.1023
20483,2021-07-11,Cuba_nan,238491,238491.0,233885.77501517665,10389.4973
20484,2021-07-12,Cuba_nan,244914,244914.0,241402.02674108956,11899.0496
20485,2021-07-13,Cuba_nan,250527,250527.0,248923.14653146354,13050.2436
20486,2021-07-14,Cuba_nan,256607,256607.0,255785.17844569252,13575.9727
20487,2021-07-15,Cuba_nan,263086,263086.0,262401.3504693004,13845.3585
20488,2021-07-16,Cuba_nan,269546,269546.0,269054.12428375956,14069.7806
20489,2021-07-17,Cuba_nan,275608,275608.0,275688.9652645516,14231.0132
20490,2021-07-18,Cuba_nan,281887,281887.0,282042.9734647358,14204.4735
20491,2021-07-19,Cuba_nan,288392,288392.0,288338.7660015836,14153.3467
20492,2021-07-20,Cuba_nan,294449,294449.0,294740.612258661,14170.7964
20493,2021-07-21,Cuba_nan,300854,300854.0,300937.5740996426,14075.2084
20494,2021-07-22,Cuba_nan,308599,308599.0,307219.8607711584,14047.8136
20495,2021-07-23,Cuba_nan,316383,316383.0,314392.17226202105,14499.8833
20496,2021-07-24,Cuba_nan,324115,324115.0,322145.26771494135,15152.4592
20497,2021-07-25,Cuba_nan,332968,332968.0,330179.00844493636,15798.1201
20498,2021-07-26,Cuba_nan,341152,341152.0,339008.70024639706,16712.327
20499,2021-07-27,Cuba_nan,349055,349055.0,347851.4558402305,17414.8819
20500,2021-07-28,Cuba_nan,358378,358378.0,356430.62289272604,17809.3931
20501,2021-07-29,Cuba_nan,366985,366985.0,365646.19289714284,18447.7262
20502,2021-07-30,Cuba_nan,375721,375721.0,374773.584028644,18886.5754
20503,2021-07-31,Cuba_nan,384596,384596.0,383857.0068692253,19197.13
20504,2021-08-01,Cuba_nan,394343,394343.0,392951.6025809923,19439.3655
20505,2021-08-02,Cuba_nan,403622,403622.0,402557.6745282677,19895.4533
20506,2021-08-03,Cuba_nan,413251,413251.0,412167.21428355837,20244.3298
20507,2021-08-04,Cuba_nan,422614,422614.0,421945.75356832356,20599.5853
20508,2021-08-05,Cuba_nan,431013,431013.0,431627.81029311277,20818.6306
20509,2021-08-06,Cuba_nan,439899,439899.0,440616.9156330074,20617.1012
20510,2021-08-07,Cuba_nan,448792,448792.0,449451.72672506224,20381.7747
20511,2021-08-08,Cuba_nan,458219,458219.0,458216.53784268245,20165.5221
20512,2021-08-09,Cuba_nan,466169,466169.0,467292.541706836,20166.3292
20513,2021-08-10,Cuba_nan,475105,475105.0,475674.2733891217,19798.0421
20514,2021-08-11,Cuba_nan,483710,483710.0,484232.2057640547,19611.4393
20515,2021-08-12,Cuba_nan,491904,491904.0,492735.20303952735,19440.2648
20516,2021-08-13,Cuba_nan,500216,500216.0,500970.5504052573,19167.8038
20517,2021-08-14,Cuba_nan,509032,509032.0,509130.57755058055,18920.4688
20518,2021-08-15,Cuba_nan,517668,517668.0,517583.97568898875,18888.1559
20519,2021-08-16,Cuba_nan,526837,526837.0,526135.4807117945,18915.6983
20520,2021-08-17,Cuba_nan,536609,536609.0,535080.3144438587,19145.6502
20521,2021-08-18,Cuba_nan,545275,545275.0,544638.9080141581,19646.7399
20522,2021-08-19,Cuba_nan,554247,554247.0,553872.3481349864,19855.2453
20523,2021-08-20,Cuba_nan,564011,564011.0,563038.3324278865,19978.0528
20524,2021-08-21,Cuba_nan,573751,573751.0,572628.4979278931,20296.8847
20525,2021-08-22,Cuba_nan,583299,583299.0,582454.5711556921,20664.831
20526,2021-08-23,Cuba_nan,592619,592619.0,592274.6759678196,20941.6274
20527,2021-08-24,Cuba_nan,602526,602526.0,601910.8228912547,21054.4938
20528,2021-08-25,Cuba_nan,611163,611163.0,611764.8498157822,21256.1435
20529,2021-08-26,Cuba_nan,619672,619672.0,620958.831303178,21058.8624
20530,2021-08-27,Cuba_nan,627311,627311.0,629641.4690455039,20637.0504
20531,2021-08-28,Cuba_nan,634161,634161.0,637490.4679472223,19873.1431
20532,2021-08-29,Cuba_nan,640438,640438.0,644379.4229736303,18781.7728
20533,2021-08-30,Cuba_nan,646513,646513.0,650399.7443438269,17489.8089
20534,2021-08-31,Cuba_nan,652855,652855.0,655872.4134138657,16215.7683
20535,2021-09-01,Cuba_nan,659464,659464.0,661308.0572071648,15226.6867
20536,2021-09-02,Cuba_nan,665672,665672.0,667022.4614525306,14622.2209
20537,2021-09-03,Cuba_nan,672599,672599.0,672769.3569004541,14179.5515
20538,2021-09-04,Cuba_nan,680453,680453.0,679045.0613698434,14123.71
20539,2021-09-05,Cuba_nan,689674,689674.0,686269.2926988113,14585.2199
20540,2021-09-06,Cuba_nan,696904,696904.0,694933.0164326766,15701.2531
20541,2021-09-07,Cuba_nan,704675,704675.0,703214.4863490777,16347.3242
20542,2021-09-08,Cuba_nan,712992,712992.0,711471.7777444554,16826.0677
20543,2021-09-09,Cuba_nan,720739,720739.0,719981.338162563,17324.3832
20544,2021-09-10,Cuba_nan,729133,729133.0,728244.7146083342,17572.7381
20545,2021-09-11,Cuba_nan,737168,737168.0,736700.4328424402,17863.9103
20546,2021-09-12,Cuba_nan,745202,745202.0,745027.6361262356,18017.1747
20547,2021-09-13,Cuba_nan,753544,753544.0,753242.930354676,18074.3296
20548,2021-09-14,Cuba_nan,761060,761060.0,761562.1095022563,18173.0176
20549,2021-09-15,Cuba_nan,768497,768497.0,769430.2144723788,18008.4305
20550,2021-09-16,Cuba_nan,776125,776125.0,776958.3052277048,17702.531
20551,2021-09-17,Cuba_nan,784416,784416.0,784410.3755363809,17429.3809
20552,2021-09-18,Cuba_nan,792933,792933.0,792257.0666800397,17431.2245
20553,2021-09-19,Cuba_nan,801367,801367.0,800518.1031314308,17652.7895
20554,2021-09-20,Cuba_nan,809911,809911.0,808985.5455978418,17931.0505
20555,2021-09-21,Cuba_nan,818200,818200.0,817625.4340712553,18234.4063
20556,2021-09-22,Cuba_nan,825351,825351.0,826185.3684496107,18422.744
20557,2021-09-23,Cuba_nan,832286,832286.0,833960.8786776128,18149.2453
20558,2021-09-24,Cuba_nan,839981,839981.0,841094.8010813835,17600.2348
20559,2021-09-25,Cuba_nan,847494,847494.0,848327.799306475,17235.1406
20560,2021-09-26,Cuba_nan,854167,854167.0,855569.2391228263,16961.8285
20561,2021-09-27,Cuba_nan,860799,860799.0,862337.0161692452,16502.1868
20562,2021-09-28,Cuba_nan,866808,866808.0,868814.1931745167,15998.0386
20563,2021-09-29,Cuba_nan,872425,872425.0,874775.6836115185,15340.4261
20564,2021-09-30,Cuba_nan,877428,877428.0,880228.7311784388,14569.8927
20565,2021-10-01,Cuba_nan,882477,882477.0,885057.4029236642,13651.8376
20566,2021-10-02,Cuba_nan,887350,887350.0,889608.8710862997,12806.0042
20567,2021-10-03,Cuba_nan,891447,891447.0,893978.0682281287,12065.5661
20568,2021-10-04,Cuba_nan,895719,895719.0,897846.1489437631,11235.9042
20569,2021-10-05,Cuba_nan,900512,900512.0,901590.0608825709,10538.6435
20570,2021-10-06,Cuba_nan,904108,904108.0,905667.3912516619,10185.2646
20571,2021-10-07,Cuba_nan,907941,907941.0,909288.7668864559,9674.1098
20572,2021-10-08,Cuba_nan,911337,911337.0,912810.6746265778,9232.3237
20573,2021-10-09,Cuba_nan,914779,914779.0,916056.1057162314,8749.2661
20574,2021-10-10,Cuba_nan,918383,918383.0,919205.4248737207,8330.642
20575,2021-10-11,Cuba_nan,921328,921328.0,922446.8572737498,8061.0584
20576,2021-10-12,Cuba_nan,923966,923966.0,925384.1069416809,7694.3068
20577,2021-10-13,Cuba_nan,926320,926320.0,927971.7103245754,7229.4638
20578,2021-10-14,Cuba_nan,928684,928684.0,930206.0236889947,6688.0477
20579,2021-10-15,Cuba_nan,930822,930822.0,932276.7038912694,6189.1417
20580,2021-10-16,Cuba_nan,932768,932768.0,934164.406193684,5712.3025
20581,2021-10-17,Cuba_nan,934965,934965.0,935873.4949111879,5254.5728
20582,2021-10-18,Cuba_nan,936809,936809.0,937677.5992935599,4956.7762
20583,2021-10-19,Cuba_nan,938577,938577.0,939372.3069166337,4672.057
20584,2021-10-20,Cuba_nan,940127,940127.0,940984.1051922686,4411.3624
20585,2021-10-21,Cuba_nan,941562,941562.0,942440.4673360207,4130.4108
20586,2021-10-22,Cuba_nan,943038,943038.0,943757.2229069271,3842.4569
20587,2021-10-23,Cuba_nan,944431,944431.0,945042.6376288093,3606.702
20588,2021-10-24,Cuba_nan,945750,945750.0,946288.3323233098,3406.2125
20589,2021-10-25,Cuba_nan,946960,946960.0,947489.0290453424,3229.7519
20590,2021-10-26,Cuba_nan,947935,947935.0,948616.0577163777,3056.3409
20591,2021-10-27,Cuba_nan,948847,948847.0,949571.264433726,2833.0961
20592,2021-10-28,Cuba_nan,949747,949747.0,950399.3566584833,2595.6886
20593,2021-10-29,Cuba_nan,950613,950613.0,951164.9756351791,2381.8518
20594,2021-10-30,Cuba_nan,951325,951325.0,951896.2934327445,2200.9191
20595,2021-10-31,Cuba_nan,952001,952001.0,952534.2742757931,2013.6541
20596,2021-11-01,Cuba_nan,952634,952634.0,953111.4400219742,1838.8515
20597,2021-11-02,Cuba_nan,953183,953183.0,953644.3889167414,1682.3508
20598,2021-11-03,Cuba_nan,953750,953750.0,954116.81449925,1531.1116
20599,2021-11-04,Cuba_nan,0,88445.0,954579.5256856456,1410.873
20600,2021-04-13,Cyprus_nan,53002,53002.0,0.0,0.0
20601,2021-04-14,Cyprus_nan,53621,53621.0,61425.00088833985,19689.0974
20602,2021-04-15,Cyprus_nan,54223,54223.0,55954.31281379911,4283.7212
20603,2021-04-16,Cyprus_nan,54913,54913.0,55624.4237605544,2414.3651
20604,2021-04-17,Cyprus_nan,55590,55590.0,55996.94420647318,1930.4769
20605,2021-04-18,Cyprus_nan,56376,56376.0,56528.23520351114,1731.2391
20606,2021-04-19,Cyprus_nan,57228,57228.0,57196.711309962106,1670.9553
20607,2021-04-20,Cyprus_nan,58050,58050.0,57969.54207774804,1681.9692
20608,2021-04-21,Cyprus_nan,58991,58991.0,58777.72936502191,1708.8284
20609,2021-04-22,Cyprus_nan,59834,59834.0,59679.7523414995,1778.7953
20610,2021-04-23,Cyprus_nan,60761,60761.0,60575.6580103609,1829.273
20611,2021-04-24,Cyprus_nan,61650,61650.0,61513.27629130571,1890.015
20612,2021-04-25,Cyprus_nan,62545,62545.0,62448.18958465469,1934.8799
20613,2021-04-26,Cyprus_nan,63318,63318.0,63378.65433541962,1966.6571
20614,2021-04-27,Cyprus_nan,63929,63929.0,64226.20691683349,1946.7536
20615,2021-04-28,Cyprus_nan,64689,64689.0,64918.81097185562,1849.2684
20616,2021-04-29,Cyprus_nan,65534,65534.0,65609.1713013044,1773.915
20617,2021-04-30,Cyprus_nan,66202,66202.0,66361.05334577132,1749.2717
20618,2021-05-01,Cyprus_nan,66985,66985.0,67050.09970645719,1697.134
20619,2021-05-02,Cyprus_nan,67448,67448.0,67773.64908902196,1675.7949
20620,2021-05-03,Cyprus_nan,67506,67506.0,68326.86189188508,1569.0503
20621,2021-05-04,Cyprus_nan,67987,67987.0,68526.54140181934,1299.979
20622,2021-05-05,Cyprus_nan,68496,68496.0,68778.68665636017,1123.1216
20623,2021-05-06,Cyprus_nan,69058,69058.0,69109.70083452588,1030.4592
20624,2021-05-07,Cyprus_nan,69518,69518.0,69541.51302158624,1013.5121
20625,2021-05-08,Cyprus_nan,69842,69842.0,69983.08818718241,1005.8047
20626,2021-05-09,Cyprus_nan,70239,70239.0,70348.6625122609,959.5572
20627,2021-05-10,Cyprus_nan,70508,70508.0,70712.81209140593,923.6108
20628,2021-05-11,Cyprus_nan,70784,70784.0,71002.08771019128,856.4752
20629,2021-05-12,Cyprus_nan,71174,71174.0,71252.9625421593,784.988
20630,2021-05-13,Cyprus_nan,71434,71434.0,71557.4948804258,759.1047
20631,2021-05-14,Cyprus_nan,71647,71647.0,71822.90762535791,718.6242
20632,2021-05-15,Cyprus_nan,71818,71818.0,72037.7705395509,660.9632
20633,2021-05-16,Cyprus_nan,71975,71975.0,72199.62684388319,588.9244
20634,2021-05-17,Cyprus_nan,72140,72140.0,72326.06979508464,515.2937
20635,2021-05-18,Cyprus_nan,72307,72307.0,72443.1648946472,454.3016
20636,2021-05-19,Cyprus_nan,72474,72474.0,72563.60006619731,409.668
20637,2021-05-20,Cyprus_nan,72609,72609.0,72692.67608325253,380.2978
20638,2021-05-21,Cyprus_nan,72686,72686.0,72812.19007269839,352.8696
20639,2021-05-22,Cyprus_nan,72821,72821.0,72893.13431861157,311.5056
20640,2021-05-23,Cyprus_nan,72912,72912.0,72988.81193240124,287.8606
20641,2021-05-24,Cyprus_nan,72987,72987.0,73070.96366320568,262.6823
20642,2021-05-25,Cyprus_nan,73087,73087.0,73137.37324405173,235.1597
20643,2021-05-26,Cyprus_nan,73166,73166.0,73212.11971328866,218.6478
20644,2021-05-27,Cyprus_nan,73235,73235.0,73282.05984109726,203.5302
20645,2021-05-28,Cyprus_nan,73310,73310.0,73344.6170644936,188.1044
20646,2021-05-29,Cyprus_nan,73383,73383.0,73407.90866523652,176.7572
20647,2021-05-30,Cyprus_nan,73439,73439.0,73472.08318202988,168.5924
20648,2021-05-31,Cyprus_nan,73483,73483.0,73527.54063468013,157.748
20649,2021-06-01,Cyprus_nan,73578,73578.0,73571.04997896106,143.148
20650,2021-06-02,Cyprus_nan,73636,73636.0,73639.75405958258,145.4261
20651,2021-06-03,Cyprus_nan,73694,73694.0,73702.87992895242,144.1956
20652,2021-06-04,Cyprus_nan,73747,73747.0,73762.2898867179,141.2848
20653,2021-06-05,Cyprus_nan,73830,73830.0,73816.43567793771,136.2729
20654,2021-06-06,Cyprus_nan,73871,73871.0,73886.1263715799,140.7192
20655,2021-06-07,Cyprus_nan,73900,73900.0,73940.11850458791,135.7609
20656,2021-06-08,Cyprus_nan,73980,73980.0,73976.46167998682,122.6104
20657,2021-06-09,Cyprus_nan,74040,74040.0,74033.8191673222,123.7702
20658,2021-06-10,Cyprus_nan,74117,74117.0,74093.3287527214,125.7963
20659,2021-06-11,Cyprus_nan,74176,74176.0,74164.5399407076,133.5555
20660,2021-06-12,Cyprus_nan,74236,74236.0,74231.7096600924,137.312
20661,2021-06-13,Cyprus_nan,74278,74278.0,74296.1467848259,138.7183
20662,2021-06-14,Cyprus_nan,74311,74311.0,74347.37522703019,132.77
20663,2021-06-15,Cyprus_nan,74368,74368.0,74384.68172477656,120.8465
20664,2021-06-16,Cyprus_nan,74432,74432.0,74428.77164076368,115.3784
20665,2021-06-17,Cyprus_nan,74500,74500.0,74482.68349562863,116.4366
20666,2021-06-18,Cyprus_nan,74565,74565.0,74545.76257454153,122.1128
20667,2021-06-19,Cyprus_nan,74641,74641.0,74612.58096488299,128.4187
20668,2021-06-20,Cyprus_nan,74703,74703.0,74687.90115600014,137.7342
20669,2021-06-21,Cyprus_nan,74764,74764.0,74759.1960583714,142.6834
20670,2021-06-22,Cyprus_nan,74831,74831.0,74826.36717351423,144.2581
20671,2021-06-23,Cyprus_nan,74953,74953.0,74894.14133761893,145.7767
20672,2021-06-24,Cyprus_nan,75120,75120.0,74996.05096226775,165.0701
20673,2021-06-25,Cyprus_nan,75295,75295.0,75146.79705508084,205.6995
20674,2021-06-26,Cyprus_nan,75464,75464.0,75330.78869290979,254.2791
20675,2021-06-27,Cyprus_nan,75690,75690.0,75527.39277218058,297.9446
20676,2021-06-28,Cyprus_nan,75906,75906.0,75761.7807617107,351.2458
20677,2021-06-29,Cyprus_nan,76220,76220.0,76008.810691341,398.5196
20678,2021-06-30,Cyprus_nan,76552,76552.0,76318.42788005769,467.7456
20679,2021-07-01,Cyprus_nan,77367,77367.0,76673.0047962444,544.3085
20680,2021-07-02,Cyprus_nan,77840,77840.0,77346.07147718027,771.794
20681,2021-07-03,Cyprus_nan,78369,78369.0,77998.08487521035,933.6995
20682,2021-07-04,Cyprus_nan,78952,78952.0,78647.0683604614,1055.2822
20683,2021-07-05,Cyprus_nan,79529,79529.0,79310.05864748462,1155.2361
20684,2021-07-06,Cyprus_nan,80316,80316.0,79964.98051358706,1227.0032
20685,2021-07-07,Cyprus_nan,81143,81143.0,80733.67697389955,1342.0643
20686,2021-07-08,Cyprus_nan,82095,82095.0,81590.1185699922,1476.2368
20687,2021-07-09,Cyprus_nan,83088,83088.0,82565.88807072988,1641.7325
20688,2021-07-10,Cyprus_nan,83970,83970.0,83626.7601850005,1812.8762
20689,2021-07-11,Cyprus_nan,84930,84930.0,84654.30018965418,1925.3872
20690,2021-07-12,Cyprus_nan,85779,85779.0,85690.80449877484,2015.7591
20691,2021-07-13,Cyprus_nan,86611,86611.0,86652.30419232686,2044.6688
20692,2021-07-14,Cyprus_nan,87692,87692.0,87546.92448277629,2031.1297
20693,2021-07-15,Cyprus_nan,88812,88812.0,88550.43039069515,2078.6842
20694,2021-07-16,Cyprus_nan,89964,89964.0,89647.2013905217,2164.4244
20695,2021-07-17,Cyprus_nan,90917,90917.0,90816.62643518359,2268.2682
20696,2021-07-18,Cyprus_nan,91845,91845.0,91899.26789192109,2301.1698
