,date,region,confirmed,Y,X,X2
18973,2020-03-06,Gambia_nan,0,0.0,0.0,0.0
18974,2020-03-07,Gambia_nan,0,0.0,0.0,0.0
18975,2020-03-08,Gambia_nan,0,0.0,0.0,0.0
18976,2020-03-09,Gambia_nan,0,0.0,0.0,0.0
18977,2020-03-10,Gambia_nan,0,0.0,0.0,0.0
18978,2020-03-11,Gambia_nan,0,0.0,0.0,0.0
18979,2020-03-12,Gambia_nan,0,0.0,0.0,0.0
18980,2020-03-13,Gambia_nan,0,0.0,0.0,0.0
18981,2020-03-14,Gambia_nan,0,0.0,0.0,0.0
18982,2020-03-15,Gambia_nan,0,0.0,0.0,0.0
18983,2020-03-16,Gambia_nan,0,0.0,0.0,0.0
18984,2020-03-17,Gambia_nan,1,1.0,0.0,0.0
18985,2020-03-18,Gambia_nan,1,1.0,0.61690318042201,0.3278
18986,2020-03-19,Gambia_nan,1,1.0,1.0007428734212147,0.4534
18987,2020-03-20,Gambia_nan,1,1.0,1.2042997363551888,0.4531
18988,2020-03-21,Gambia_nan,1,1.0,1.282172144827137,0.3862
18989,2020-03-22,Gambia_nan,1,1.0,1.2818693704163557,0.2937
18990,2020-03-23,Gambia_nan,2,2.0,1.2401312809609772,0.2013
18991,2020-03-24,Gambia_nan,3,3.0,1.7994672955689723,0.4503
18992,2020-03-25,Gambia_nan,3,3.0,2.742735554934969,0.8439
18993,2020-03-26,Gambia_nan,3,3.0,3.2811844581442546,0.9282
18994,2020-03-27,Gambia_nan,3,3.0,3.5254105816908914,0.836
18995,2020-03-28,Gambia_nan,3,3.0,3.5774964250965384,0.6638
18996,2020-03-29,Gambia_nan,4,4.0,3.519949108307996,0.4745
18997,2020-03-30,Gambia_nan,4,4.0,4.0296218801028,0.6319
18998,2020-03-31,Gambia_nan,4,4.0,4.295686307200775,0.6222
18999,2020-04-01,Gambia_nan,4,4.0,4.393245336599206,0.5252
19000,2020-04-02,Gambia_nan,4,4.0,4.387004372276829,0.3963
19001,2020-04-03,Gambia_nan,4,4.0,4.326607413751589,0.2695
19002,2020-04-04,Gambia_nan,4,4.0,4.24638404606007,0.1624
19003,2020-04-05,Gambia_nan,4,4.0,4.167474160651427,0.0816
19004,2020-04-06,Gambia_nan,4,4.0,4.100900897940346,0.0268
19005,2020-04-07,Gambia_nan,4,4.0,4.050693441382681,-0.0063
19006,2020-04-08,Gambia_nan,4,4.0,4.016575631903472,-0.0229
19007,2020-04-09,Gambia_nan,4,4.0,3.996027618474433,-0.0284
19008,2020-04-10,Gambia_nan,4,4.0,3.985710733949217,-0.0271
19009,2020-04-11,Gambia_nan,9,9.0,3.9823443185940066,-0.0224
19010,2020-04-12,Gambia_nan,9,9.0,7.067678310814577,1.6224
19011,2020-04-13,Gambia_nan,9,9.0,8.989794503301459,2.2558
19012,2020-04-14,Gambia_nan,9,9.0,10.01118023662359,2.2591
19013,2020-04-15,Gambia_nan,9,9.0,10.403975235096677,1.9276
19014,2020-04-16,Gambia_nan,9,9.0,10.405298550663613,1.4674
19015,2020-04-17,Gambia_nan,9,9.0,10.198710672207396,1.0068
19016,2020-04-18,Gambia_nan,9,9.0,9.912277479517854,0.6139
19017,2020-04-19,Gambia_nan,10,10.0,9.625728762111805,0.3148
19018,2020-04-20,Gambia_nan,10,10.0,9.99828959583898,0.4375
19019,2020-04-21,Gambia_nan,10,10.0,10.1962237369942,0.4381
19020,2020-04-22,Gambia_nan,10,10.0,10.27230397191322,0.3737
19021,2020-04-23,Gambia_nan,10,10.0,10.272505880252316,0.2845
19022,2020-04-24,Gambia_nan,10,10.0,10.232416748326841,0.1952
19023,2020-04-25,Gambia_nan,10,10.0,10.176862464317509,0.119
19024,2020-04-26,Gambia_nan,10,10.0,10.121296919092108,0.061
19025,2020-04-27,Gambia_nan,10,10.0,10.073921652536075,0.0212
19026,2020-04-28,Gambia_nan,10,10.0,10.037880309592653,-0.003
19027,2020-04-29,Gambia_nan,10,10.0,10.013169095014492,-0.0154
19028,2020-04-30,Gambia_nan,11,11.0,9.998114732589935,-0.0197
19029,2020-05-01,Gambia_nan,12,12.0,10.607308113500027,0.3087
19030,2020-05-02,Gambia_nan,17,17.0,11.605375475589033,0.7652
19031,2020-05-03,Gambia_nan,17,17.0,15.27767828412349,2.5335
19032,2020-05-04,Gambia_nan,17,17.0,17.48026554705348,3.0981
19033,2020-05-05,Gambia_nan,17,17.0,18.578122589599896,2.9406
19034,2020-05-06,Gambia_nan,17,17.0,18.927866058794667,2.4234
19035,2020-05-07,Gambia_nan,18,18.0,18.82906904528425,1.7914
19036,2020-05-08,Gambia_nan,20,20.0,19.123751503352434,1.5197
19037,2020-05-09,Gambia_nan,20,20.0,20.348157079440774,1.8069
19038,2020-05-10,Gambia_nan,20,20.0,20.946474913090082,1.6928
19039,2020-05-11,Gambia_nan,22,22.0,21.124333297878913,1.3825
19040,2020-05-12,Gambia_nan,22,22.0,22.286665867636724,1.6695
19041,2020-05-13,Gambia_nan,23,23.0,22.861117911768414,1.5756
19042,2020-05-14,Gambia_nan,23,23.0,23.655806894468114,1.6211
19043,2020-05-15,Gambia_nan,23,23.0,23.98073566407418,1.4061
19044,2020-05-16,Gambia_nan,23,23.0,24.00847935997047,1.0847
19045,2020-05-17,Gambia_nan,23,23.0,23.874443441073087,0.7541
19046,2020-05-18,Gambia_nan,24,24.0,23.674337903375648,0.4675
19047,2020-05-19,Gambia_nan,24,24.0,24.08559559376127,0.5742
19048,2020-05-20,Gambia_nan,24,24.0,24.29118423537411,0.5461
19049,2020-05-21,Gambia_nan,24,24.0,24.357318722476702,0.4507
19050,2020-05-22,Gambia_nan,25,25.0,24.339703198760606,0.3336
19051,2020-05-23,Gambia_nan,25,25.0,24.897151255942656,0.55
19052,2020-05-24,Gambia_nan,25,25.0,25.208105604458673,0.5837
19053,2020-05-25,Gambia_nan,25,25.0,25.342402038042966,0.5155
19054,2020-05-26,Gambia_nan,25,25.0,25.363153739643046,0.4033
19055,2020-05-27,Gambia_nan,25,25.0,25.320597279550416,0.2842
19056,2020-05-28,Gambia_nan,25,25.0,25.250726662596687,0.1791
19057,2020-05-29,Gambia_nan,25,25.0,25.176669414205108,0.097
19058,2020-05-30,Gambia_nan,25,25.0,25.11131461910467,0.0391
19059,2020-05-31,Gambia_nan,25,25.0,25.0602175981143,0.0026
19060,2020-06-01,Gambia_nan,25,25.0,25.024222912490853,-0.0172
19061,2020-06-02,Gambia_nan,25,25.0,25.00155100307361,-0.0251
19062,2020-06-03,Gambia_nan,26,26.0,24.989292440623576,-0.0256
19063,2020-06-04,Gambia_nan,26,26.0,25.60127062242323,0.3057
19064,2020-06-05,Gambia_nan,26,26.0,25.984802993867483,0.4364
19065,2020-06-06,Gambia_nan,26,26.0,26.190548019720474,0.4414
19066,2020-06-07,Gambia_nan,26,26.0,26.27160993506409,0.3789
19067,2020-06-08,Gambia_nan,28,28.0,26.274557511946647,0.2899
19068,2020-06-09,Gambia_nan,28,28.0,27.469428972376676,0.8555
19069,2020-06-10,Gambia_nan,28,28.0,28.181693628709496,1.0294
19070,2020-06-11,Gambia_nan,28,28.0,28.532822387971482,0.9698
19071,2020-06-12,Gambia_nan,28,28.0,28.64053779004657,0.7952
19072,2020-06-13,Gambia_nan,28,28.0,28.60320869401646,0.5852
19073,2020-06-14,Gambia_nan,28,28.0,28.49442483894737,0.3875
19074,2020-06-15,Gambia_nan,30,30.0,28.36377316032472,0.2254
19075,2020-06-16,Gambia_nan,34,34.0,29.474596625278814,0.7617
19076,2020-06-17,Gambia_nan,34,34.0,32.609115635940434,2.2451
19077,2020-06-18,Gambia_nan,36,36.0,34.477464260878605,2.701
19078,2020-06-19,Gambia_nan,36,36.0,36.63219289160699,3.2001
19079,2020-06-20,Gambia_nan,37,37.0,37.68224580477192,2.9929
19080,2020-06-21,Gambia_nan,37,37.0,38.60816864249212,2.7693
19081,2020-06-22,Gambia_nan,41,41.0,38.862251355335154,2.2421
19082,2020-06-23,Gambia_nan,42,42.0,41.189987757503985,2.9429
19083,2020-06-24,Gambia_nan,42,42.0,43.013970201597836,3.2084
19084,2020-06-25,Gambia_nan,43,43.0,43.832213778483755,2.876
19085,2020-06-26,Gambia_nan,43,43.0,44.61301673505116,2.6032
19086,2020-06-27,Gambia_nan,44,44.0,44.78938330004898,2.0745
19087,2020-06-28,Gambia_nan,45,45.0,45.23592222892568,1.8157
19088,2020-06-29,Gambia_nan,47,47.0,45.90745424298077,1.7384
19089,2020-06-30,Gambia_nan,49,49.0,47.363722427357644,2.0965
19090,2020-07-01,Gambia_nan,49,49.0,49.31657760342519,2.6329
19091,2020-07-02,Gambia_nan,0,0.0,50.30607104634635,2.5291
19092,2020-02-06,Georgia_nan,0,0.0,0.0,0.0
19093,2020-02-07,Georgia_nan,0,0.0,0.0,0.0
19094,2020-02-08,Georgia_nan,0,0.0,0.0,0.0
19095,2020-02-09,Georgia_nan,0,0.0,0.0,0.0
19096,2020-02-10,Georgia_nan,0,0.0,0.0,0.0
19097,2020-02-11,Georgia_nan,0,0.0,0.0,0.0
19098,2020-02-12,Georgia_nan,0,0.0,0.0,0.0
19099,2020-02-13,Georgia_nan,0,0.0,0.0,0.0
19100,2020-02-14,Georgia_nan,0,0.0,0.0,0.0
19101,2020-02-15,Georgia_nan,0,0.0,0.0,0.0
19102,2020-02-16,Georgia_nan,0,0.0,0.0,0.0
19103,2020-02-17,Georgia_nan,0,0.0,0.0,0.0
19104,2020-02-18,Georgia_nan,0,0.0,0.0,0.0
19105,2020-02-19,Georgia_nan,0,0.0,0.0,0.0
19106,2020-02-20,Georgia_nan,0,0.0,0.0,0.0
19107,2020-02-21,Georgia_nan,0,0.0,0.0,0.0
19108,2020-02-22,Georgia_nan,0,0.0,0.0,0.0
19109,2020-02-23,Georgia_nan,0,0.0,0.0,0.0
19110,2020-02-24,Georgia_nan,0,0.0,0.0,0.0
19111,2020-02-25,Georgia_nan,0,0.0,0.0,0.0
19112,2020-02-26,Georgia_nan,1,1.0,0.0,0.0
19113,2020-02-27,Georgia_nan,1,1.0,0.6169041970787209,0.3278
19114,2020-02-28,Georgia_nan,1,1.0,1.0007436300654755,0.4534
19115,2020-02-29,Georgia_nan,1,1.0,1.2043000321354147,0.4531
19116,2020-03-01,Georgia_nan,3,3.0,1.2821719927597541,0.3862
19117,2020-03-02,Georgia_nan,3,3.0,2.515676380973968,0.9492
19118,2020-03-03,Georgia_nan,3,3.0,3.2416175277185797,1.108
19119,2020-03-04,Georgia_nan,3,3.0,3.5911637911791057,1.0288
19120,2020-03-05,Georgia_nan,4,4.0,3.689433801657287,0.835
19121,2020-03-06,Georgia_nan,4,4.0,4.256783712284143,0.9368
19122,2020-03-07,Georgia_nan,4,4.0,4.519944043910686,0.8527
19123,2020-03-08,Georgia_nan,13,13.0,4.582882780188642,0.6822
19124,2020-03-09,Georgia_nan,15,15.0,10.082428159194958,3.4413
19125,2020-03-10,Georgia_nan,15,15.0,14.664668548620796,5.0532
19126,2020-03-11,Georgia_nan,24,24.0,17.145481844721857,5.1631
19127,2020-03-12,Georgia_nan,24,24.0,23.697465575203875,7.41
19128,2020-03-13,Georgia_nan,25,25.0,27.218592574248007,7.5092
19129,2020-03-14,Georgia_nan,30,30.0,29.229053965639356,6.7819
19130,2020-03-15,Georgia_nan,33,33.0,32.756515413560116,7.0346
19131,2020-03-16,Georgia_nan,33,33.0,36.07230341831534,7.1144
19132,2020-03-17,Georgia_nan,34,34.0,37.37848670606526,6.1074
19133,2020-03-18,Georgia_nan,38,38.0,38.04260121866105,4.9999
19134,2020-03-19,Georgia_nan,40,40.0,40.266286880484984,4.986
19135,2020-03-20,Georgia_nan,43,43.0,42.3456962087702,4.8987
19136,2020-03-21,Georgia_nan,49,49.0,44.95374192530277,5.1131
19137,2020-03-22,Georgia_nan,54,54.0,49.75080879266059,6.4395
19138,2020-03-23,Georgia_nan,61,61.0,55.26991328704341,7.8323
19139,2020-03-24,Georgia_nan,70,70.0,62.32936832491353,9.7106
19140,2020-03-25,Georgia_nan,75,75.0,71.43117415931953,12.225
19141,2020-03-26,Georgia_nan,79,79.0,79.13402748227027,13.3948
19142,2020-03-27,Georgia_nan,83,83.0,85.07900220440085,13.3509
19143,2020-03-28,Georgia_nan,90,90.0,89.8043459705711,12.6694
19144,2020-03-29,Georgia_nan,91,91.0,95.62626700572403,12.7335
19145,2020-03-30,Georgia_nan,103,103.0,98.50238977094475,11.2171
19146,2020-03-31,Georgia_nan,110,110.0,106.324659063559,12.6913
19147,2020-04-01,Georgia_nan,117,117.0,114.30309251839557,13.8961
19148,2020-04-02,Georgia_nan,134,134.0,122.22006227452516,14.7801
19149,2020-04-03,Georgia_nan,155,155.0,136.1381924365702,18.6415
19150,2020-04-04,Georgia_nan,162,162.0,156.1627626679364,24.8242
19151,2020-04-05,Georgia_nan,174,174.0,170.93466476523568,26.7376
19152,2020-04-06,Georgia_nan,188,188.0,184.8575994447701,27.7424
19153,2020-04-07,Georgia_nan,196,196.0,199.28023144755684,28.7724
19154,2020-04-08,Georgia_nan,211,211.0,210.20424442387483,27.6972
19155,2020-04-09,Georgia_nan,218,218.0,223.15889278571336,27.9581
19156,2020-04-10,Georgia_nan,234,234.0,232.5574783939469,26.267
19157,2020-04-11,Georgia_nan,242,242.0,245.26752965611286,26.7399
19158,2020-04-12,Georgia_nan,257,257.0,255.2847159739457,25.6688
19159,2020-04-13,Georgia_nan,272,272.0,267.8938355180474,26.231
19160,2020-04-14,Georgia_nan,300,300.0,282.23091158485784,27.577
19161,2020-04-15,Georgia_nan,306,306.0,305.60237296925595,33.4016
19162,2020-04-16,Georgia_nan,348,348.0,320.87837256075005,33.5319
19163,2020-04-17,Georgia_nan,370,370.0,352.6991453890807,42.4221
19164,2020-04-18,Georgia_nan,388,388.0,382.46205626613227,48.0932
19165,2020-04-19,Georgia_nan,394,394.0,407.5203706784586,49.9085
19166,2020-04-20,Georgia_nan,402,402.0,421.6384305028323,45.4766
19167,2020-04-21,Georgia_nan,408,408.0,429.9879033363305,39.0393
19168,2020-04-22,Georgia_nan,416,416.0,433.9911916618058,31.8319
19169,2020-04-23,Georgia_nan,425,425.0,437.2167154365373,25.9345
19170,2020-04-24,Georgia_nan,444,444.0,441.35072240438865,21.93
19171,2020-04-25,Georgia_nan,456,456.0,452.8535683574778,22.7984
19172,2020-04-26,Georgia_nan,486,486.0,465.05389468771574,23.8298
19173,2020-04-27,Georgia_nan,497,497.0,488.69901400770027,30.6957
19174,2020-04-28,Georgia_nan,511,511.0,507.63299618851465,33.4167
19175,2020-04-29,Georgia_nan,517,517.0,524.7476346963903,34.5204
19176,2020-04-30,Georgia_nan,539,539.0,535.5022707806451,31.9808
19177,2020-05-01,Georgia_nan,566,566.0,552.0513846649887,33.1273
19178,2020-05-02,Georgia_nan,582,582.0,575.5636196414667,37.6995
19179,2020-05-03,Georgia_nan,589,589.0,596.4990380723945,39.8093
19180,2020-05-04,Georgia_nan,593,593.0,609.7870575738649,37.3512
19181,2020-05-05,Georgia_nan,604,604.0,616.2391148457922,31.8486
19182,2020-05-06,Georgia_nan,610,610.0,623.0206199544075,27.8367
19183,2020-05-07,Georgia_nan,615,615.0,627.5146686313249,23.5686
19184,2020-05-08,Georgia_nan,623,623.0,630.4002201149463,19.4664
19185,2020-05-09,Georgia_nan,626,626.0,634.5949018602015,17.0407
19186,2020-05-10,Georgia_nan,635,635.0,636.9610034241597,14.2234
19187,2020-05-11,Georgia_nan,638,638.0,642.151778037647,13.5806
19188,2020-05-12,Georgia_nan,642,642.0,645.701796962044,12.2197
19189,2020-05-13,Georgia_nan,647,647.0,648.9169982784507,11.0063
19190,2020-05-14,Georgia_nan,667,667.0,652.6872101440182,10.3779
19191,2020-05-15,Georgia_nan,671,671.0,666.1868610898596,15.0695
19192,2020-05-16,Georgia_nan,683,683.0,675.9373702016935,16.6472
19193,2020-05-17,Georgia_nan,695,695.0,687.7855644890891,18.9623
19194,2020-05-18,Georgia_nan,701,701.0,700.7691888034823,21.3271
19195,2020-05-19,Georgia_nan,707,707.0,710.5087659280805,21.4027
19196,2020-05-20,Georgia_nan,713,713.0,717.9754320782009,20.2526
19197,2020-05-21,Georgia_nan,721,721.0,724.0197430252344,18.6217
19198,2020-05-22,Georgia_nan,723,723.0,730.5366184530137,17.6319
19199,2020-05-23,Georgia_nan,728,728.0,733.8215887084676,15.1614
19200,2020-05-24,Georgia_nan,730,730.0,737.0528694751732,13.2532
19201,2020-05-25,Georgia_nan,731,731.0,738.6658496856433,10.9413
19202,2020-05-26,Georgia_nan,732,732.0,738.8603395613335,8.4285
19203,2020-05-27,Georgia_nan,735,735.0,738.4209920136773,6.1797
19204,2020-05-28,Georgia_nan,738,738.0,739.0914473397686,5.0584
19205,2020-05-29,Georgia_nan,746,746.0,740.6943891767633,4.7006
19206,2020-05-30,Georgia_nan,757,757.0,746.0827014576865,6.4397
19207,2020-05-31,Georgia_nan,783,783.0,755.7154914173116,10.0183
19208,2020-06-01,Georgia_nan,794,794.0,777.0556328528559,18.9619
19209,2020-06-02,Georgia_nan,796,796.0,796.0415381450542,24.5162
19210,2020-06-03,Georgia_nan,800,800.0,807.0481810500742,24.5025
19211,2020-06-04,Georgia_nan,801,801.0,813.7262765353707,22.1922
19212,2020-06-05,Georgia_nan,805,805.0,815.8618875347115,18.0206
19213,2020-06-06,Georgia_nan,808,808.0,817.2704432985361,14.4602
19214,2020-06-07,Georgia_nan,809,809.0,818.0585719843513,11.4214
19215,2020-06-08,Georgia_nan,812,812.0,817.6099583166106,8.4521
19216,2020-06-09,Georgia_nan,818,818.0,817.9526112473595,6.6132
19217,2020-06-10,Georgia_nan,827,827.0,820.9577968050357,6.6288
19218,2020-06-11,Georgia_nan,831,831.0,827.6681925857554,8.6093
19219,2020-06-12,Georgia_nan,843,843.0,833.5977980951466,9.7015
19220,2020-06-13,Georgia_nan,851,851.0,843.7637110118684,12.7834
19221,2020-06-14,Georgia_nan,864,864.0,853.9803469939931,15.1554
19222,2020-06-15,Georgia_nan,879,879.0,866.9814454716391,18.4398
19223,2020-06-16,Georgia_nan,879,879.0,882.6936320589015,22.3794
19224,2020-06-17,Georgia_nan,888,888.0,890.4857302333728,21.1686
19225,2020-06-18,Georgia_nan,893,893.0,898.4781538230746,20.3538
19226,2020-06-19,Georgia_nan,896,896.0,904.2578815435127,18.5581
19227,2020-06-20,Georgia_nan,898,898.0,907.5147255794542,15.8513
19228,2020-06-21,Georgia_nan,906,906.0,908.7781310726303,12.7324
19229,2020-06-22,Georgia_nan,908,908.0,912.7938835876298,11.8218
19230,2020-06-23,Georgia_nan,911,911.0,915.1563208337532,10.2504
19231,2020-06-24,Georgia_nan,914,914.0,917.2049457546292,8.888
19232,2020-06-25,Georgia_nan,917,917.0,919.2273945330357,7.8374
19233,2020-06-26,Georgia_nan,919,919.0,921.3801488912603,7.1073
19234,2020-06-27,Georgia_nan,921,921.0,923.1101144383063,6.3271
19235,2020-06-28,Georgia_nan,924,924.0,924.6555787449537,5.6354
19236,2020-06-29,Georgia_nan,926,926.0,926.7870961082127,5.4205
19237,2020-06-30,Georgia_nan,928,928.0,928.7407781628996,5.1625
19238,2020-07-01,Georgia_nan,931,931.0,930.6069324701507,4.9197
19239,2020-07-02,Georgia_nan,0,0.0,933.063290533152,5.0486
19240,2020-02-06,Germany_nan,12,12.0,0.0,0.0
19241,2020-02-07,Germany_nan,13,13.0,13.907022577640053,4.4577
19242,2020-02-08,Germany_nan,13,13.0,14.247406006168791,2.6672
19243,2020-02-09,Germany_nan,14,14.0,13.821098365665977,1.3204
19244,2020-02-10,Germany_nan,14,14.0,14.594804693098894,1.4421
19245,2020-02-11,Germany_nan,16,16.0,14.750542323905853,1.1508
19246,2020-02-12,Germany_nan,16,16.0,16.176013276456143,1.6456
19247,2020-02-13,Germany_nan,16,16.0,16.798967310066224,1.5837
19248,2020-02-14,Germany_nan,16,16.0,17.002183880902294,1.3169
19249,2020-02-15,Germany_nan,16,16.0,16.969591802050676,0.9882
19250,2020-02-16,Germany_nan,16,16.0,16.814286869674962,0.6709
19251,2020-02-17,Germany_nan,16,16.0,16.61336834571461,0.404
19252,2020-02-18,Germany_nan,16,16.0,16.416504474908038,0.2027
19253,2020-02-19,Germany_nan,16,16.0,16.25059024015163,0.066
19254,2020-02-20,Germany_nan,16,16.0,16.125601778572804,-0.0162
19255,2020-02-21,Germany_nan,16,16.0,16.04078302100555,-0.0574
19256,2020-02-22,Germany_nan,16,16.0,15.989780006520746,-0.0708
19257,2020-02-23,Germany_nan,16,16.0,15.964231137715437,-0.0674
19258,2020-02-24,Germany_nan,16,16.0,15.95595148686527,-0.0557
19259,2020-02-25,Germany_nan,17,17.0,15.95805511701911,-0.0413
19260,2020-02-26,Germany_nan,27,27.0,16.58226420245437,0.3003
19261,2020-02-27,Germany_nan,46,46.0,23.144128750218577,3.7151
19262,2020-02-28,Germany_nan,48,48.0,38.91580772867306,11.2071
19263,2020-02-29,Germany_nan,79,79.0,49.56306924855385,14.1848
19264,2020-03-01,Germany_nan,130,130.0,74.105991324395,23.834
19265,2020-03-02,Germany_nan,159,159.0,119.31250959936112,42.1556
19266,2020-03-03,Germany_nan,196,196.0,162.76587108677757,55.1648
19267,2020-03-04,Germany_nan,262,262.0,208.09227400519487,66.0587
19268,2020-03-05,Germany_nan,482,482.0,271.07451883771046,83.7291
19269,2020-03-06,Germany_nan,670,670.0,438.87323275090995,152.8687
19270,2020-03-07,Germany_nan,799,799.0,650.2469653846217,228.63
19271,2020-03-08,Germany_nan,1040,1040.0,844.8966751039161,277.3899
19272,2020-03-09,Germany_nan,1176,1176.0,1090.0819984679588,341.3431
19273,2020-03-10,Germany_nan,1457,1457.0,1296.6894686741664,369.5062
19274,2020-03-11,Germany_nan,1908,1908.0,1561.8633519906764,422.0546
19275,2020-03-12,Germany_nan,2078,2078.0,1965.3207305822166,535.5152
19276,2020-03-13,Germany_nan,3675,3675.0,2275.8147581848825,572.4504
19277,2020-03-14,Germany_nan,4585,4585.0,3396.5792856480366,1031.0911
19278,2020-03-15,Germany_nan,5795,5795.0,4593.7107890963225,1420.6449
19279,2020-03-16,Germany_nan,7272,7272.0,5974.080150188251,1814.417
19280,2020-03-17,Germany_nan,9257,9257.0,7591.258682035712,2239.8637
19281,2020-03-18,Germany_nan,12327,12327.0,9626.798473245526,2785.8791
19282,2020-03-19,Germany_nan,15320,15320.0,12546.206973736067,3670.9814
19283,2020-03-20,Germany_nan,19848,19848.0,15909.310356541211,4580.2064
19284,2020-03-21,Germany_nan,22213,22213.0,20400.193410724398,5871.2743
19285,2020-03-22,Germany_nan,24873,24873.0,24160.59298563707,6465.4964
19286,2020-03-23,Germany_nan,29056,29056.0,27509.552496272066,6699.0171
19287,2020-03-24,Germany_nan,32986,32986.0,31478.118579646893,7205.929
19288,2020-03-25,Germany_nan,37323,37323.0,35651.0034810671,7700.1993
19289,2020-03-26,Germany_nan,43938,43938.0,40147.55313580051,8248.2651
19290,2020-03-27,Germany_nan,50871,50871.0,46197.61114250982,9490.7403
19291,2020-03-28,Germany_nan,57695,57695.0,53351.47270475771,11022.6361
19292,2020-03-29,Germany_nan,62095,62095.0,60991.1947347093,12446.4061
19293,2020-03-30,Germany_nan,66885,66885.0,67273.01848029437,12808.2238
19294,2020-03-31,Germany_nan,71808,71808.0,72797.34936349379,12681.0348
19295,2020-04-01,Germany_nan,77872,77872.0,77893.48224033102,12356.7347
19296,2020-04-02,Germany_nan,84794,84794.0,83440.7604103633,12349.693
19297,2020-04-03,Germany_nan,91159,91159.0,89832.94008915032,12793.2731
19298,2020-04-04,Germany_nan,96092,96092.0,96407.96355960902,13227.9439
19299,2020-04-05,Germany_nan,100123,100123.0,102165.61938381252,13124.3738
19300,2020-04-06,Germany_nan,103374,103374.0,106811.48920303184,12454.8211
19301,2020-04-07,Germany_nan,107663,107663.0,110295.56068450797,11328.0424
19302,2020-04-08,Germany_nan,113296,113296.0,113769.14468653152,10465.1121
19303,2020-04-09,Germany_nan,118181,118181.0,118186.56066656995,10310.0194
19304,2020-04-10,Germany_nan,122171,122171.0,122822.6390134596,10308.1967
19305,2020-04-11,Germany_nan,124908,124908.0,127059.32934141134,10094.5951
19306,2020-04-12,Germany_nan,127854,127854.0,130274.73524172665,9389.4083
19307,2020-04-13,Germany_nan,130072,130072.0,133006.60969924644,8595.9125
19308,2020-04-14,Germany_nan,131359,131359.0,135064.40028423507,7633.9733
19309,2020-04-15,Germany_nan,134753,134753.0,136213.8150308832,6419.3756
19310,2020-04-16,Germany_nan,137698,137698.0,138201.35261207883,5940.5333
19311,2020-04-17,Germany_nan,141397,141397.0,140564.07275455937,5775.5387
19312,2020-04-18,Germany_nan,143342,143342.0,143676.90063722373,6048.5649
19313,2020-04-19,Germany_nan,145184,145184.0,146192.15358996415,5938.7874
19314,2020-04-20,Germany_nan,147065,147065.0,148242.67478593503,5608.3236
19315,2020-04-21,Germany_nan,148291,148291.0,150039.90906655067,5222.2921
19316,2020-04-22,Germany_nan,150648,150648.0,151311.0329508469,4649.0151
19317,2020-04-23,Germany_nan,153129,153129.0,152994.06260220672,4431.6787
19318,2020-04-24,Germany_nan,154999,154999.0,155071.56133018318,4475.91
19319,2020-04-25,Germany_nan,156513,156513.0,157040.95751502397,4452.125
19320,2020-04-26,Germany_nan,157770,157770.0,158718.71511013526,4279.0652
19321,2020-04-27,Germany_nan,158758,158758.0,160059.02908082778,3968.0847
19322,2020-04-28,Germany_nan,159912,159912.0,161042.05822725673,3541.6188
19323,2020-04-29,Germany_nan,161539,161539.0,161938.65018079928,3171.1957
19324,2020-04-30,Germany_nan,163009,163009.0,163119.14275968412,3040.1938
19325,2020-05-01,Germany_nan,164077,164077.0,164419.28256922046,3004.09
19326,2020-05-02,Germany_nan,164967,164967.0,165559.9678689104,2891.8928
19327,2020-05-03,Germany_nan,165664,165664.0,166495.51586133466,2697.5231
19328,2020-05-04,Germany_nan,166152,166152.0,167196.43649245126,2424.9595
19329,2020-05-05,Germany_nan,167007,167007.0,167643.35209167187,2082.6024
19330,2020-05-06,Germany_nan,168162,168162.0,168187.9555576953,1874.0118
19331,2020-05-07,Germany_nan,169430,169430.0,169015.2488055627,1865.5038
19332,2020-05-08,Germany_nan,170588,170588.0,170110.58684874992,2001.4556
19333,2020-05-09,Germany_nan,171324,171324.0,171305.75956139664,2157.9474
19334,2020-05-10,Germany_nan,171879,171879.0,172288.0884937818,2163.9265
19335,2020-05-11,Germany_nan,172576,172576.0,173009.4874236802,2029.8309
19336,2020-05-12,Germany_nan,173171,173171.0,173655.4915497017,1887.7375
19337,2020-05-13,Germany_nan,174098,174098.0,174206.08905205195,1728.9254
19338,2020-05-14,Germany_nan,174478,174478.0,174917.42501921643,1693.4948
19339,2020-05-15,Germany_nan,175233,175233.0,175408.41498570208,1549.4551
19340,2020-05-16,Germany_nan,175752,175752.0,175997.45573416722,1491.9556
19341,2020-05-17,Germany_nan,176369,176369.0,176517.41335109156,1411.4974
19342,2020-05-18,Germany_nan,176551,176551.0,177061.03051781046,1362.8488
19343,2020-05-19,Germany_nan,177778,177778.0,177359.67303760565,1195.6653
19344,2020-05-20,Germany_nan,178473,178473.0,178155.7896541814,1332.7892
19345,2020-05-21,Germany_nan,179021,179021.0,178951.23286480375,1436.768
19346,2020-05-22,Germany_nan,179710,179710.0,179640.81801586977,1459.637
19347,2020-05-23,Germany_nan,179986,179986.0,180340.33325967693,1482.3143
19348,2020-05-24,Germany_nan,180328,180328.0,180788.78536359812,1366.1669
19349,2020-05-25,Germany_nan,180600,180600.0,181119.3005277373,1215.1255
19350,2020-05-26,Germany_nan,181200,181200.0,181345.7488737048,1044.9034
19351,2020-05-27,Germany_nan,181524,181524.0,181726.0424552563,997.1282
