,date,region,confirmed,Y,X,X2
29500,2021-07-10,Ireland_nan,277316,277316.0,277138.74031225755,1126.8478
29501,2021-07-11,Ireland_nan,277892,277892.0,277755.1739004367,1184.952
29502,2021-07-12,Ireland_nan,278464,278464.0,278372.81075523136,1229.8024
29503,2021-07-13,Ireland_nan,279053,279053.0,278982.47676617594,1259.6934
29504,2021-07-14,Ireland_nan,279790,279790.0,279592.84481422976,1282.8103
29505,2021-07-15,Ireland_nan,280784,280784.0,280291.735119596,1347.4361
29506,2021-07-16,Ireland_nan,281954,281954.0,281201.76111617207,1508.7962
29507,2021-07-17,Ireland_nan,283331,283331.0,282344.7779486706,1755.3735
29508,2021-07-18,Ireland_nan,284510,284510.0,283743.099525211,2078.6484
29509,2021-07-19,Ireland_nan,285581,285581.0,285151.5946395019,2330.0316
29510,2021-07-20,Ireland_nan,286691,286691.0,286465.0104015762,2470.7869
29511,2021-07-21,Ireland_nan,287951,287951.0,287716.2782201918,2544.8643
29512,2021-07-22,Ireland_nan,289139,289139.0,289006.26778150967,2621.8041
29513,2021-07-23,Ireland_nan,290525,290525.0,290267.9625398694,2665.3125
29514,2021-07-24,Ireland_nan,291870,291870.0,291625.92040194455,2749.5671
29515,2021-07-25,Ireland_nan,292996,292996.0,293013.79909726384,2829.5743
29516,2021-07-26,Ireland_nan,294272,294272.0,294276.12720911956,2823.7399
29517,2021-07-27,Ireland_nan,295386,295386.0,295544.2640777835,2822.387
29518,2021-07-28,Ireland_nan,296687,296687.0,296716.7046336483,2770.5095
29519,2021-07-29,Ireland_nan,298048,298048.0,297945.1090110416,2760.7725
29520,2021-07-30,Ireland_nan,299549,299549.0,299250.93043665565,2794.4993
29521,2021-07-31,Ireland_nan,300976,300976.0,300692.3351885691,2892.2039
29522,2021-08-01,Ireland_nan,302074,302074.0,302168.8206661121,2985.1867
29523,2021-08-02,Ireland_nan,303426,303426.0,303453.6595237079,2954.1053
29524,2021-08-03,Ireland_nan,304310,304310.0,304765.94368206,2945.0388
29525,2021-08-04,Ireland_nan,305527,305527.0,305809.938034009,2795.5845
29526,2021-08-05,Ireland_nan,307019,307019.0,306893.4056704622,2702.8399
29527,2021-08-06,Ireland_nan,308800,308800.0,308187.16315046424,2744.0086
29528,2021-08-07,Ireland_nan,310628,310628.0,309800.02801371267,2944.8911
29529,2021-08-08,Ireland_nan,312465,312465.0,311636.0075679234,3216.2931
29530,2021-08-09,Ireland_nan,313876,313876.0,313594.74751277256,3488.0295
29531,2021-08-10,Ireland_nan,315385,315385.0,315337.8663399117,3580.2216
29532,2021-08-11,Ireland_nan,317204,317204.0,316978.0429604777,3595.6716
29533,2021-08-12,Ireland_nan,318937,318937.0,318735.48879241076,3669.7383
29534,2021-08-13,Ireland_nan,320915,320915.0,320511.18394247576,3735.7919
29535,2021-08-14,Ireland_nan,322989,322989.0,322441.4057194551,3868.1593
29536,2021-08-15,Ireland_nan,324747,324747.0,324519.89004968625,4047.6559
29537,2021-08-16,Ireland_nan,326188,326188.0,326481.4400447827,4122.1005
29538,2021-08-17,Ireland_nan,327684,327684.0,328155.3611832497,4025.9135
29539,2021-08-18,Ireland_nan,329388,329388.0,329676.2380246152,3871.4054
29540,2021-08-19,Ireland_nan,331206,331206.0,331240.55550029286,3776.9235
29541,2021-08-20,Ireland_nan,333304,333304.0,332918.85368055326,3765.5965
29542,2021-08-21,Ireland_nan,335429,335429.0,334850.97010300227,3891.8441
29543,2021-08-22,Ireland_nan,337117,337117.0,336958.8884288338,4081.3172
29544,2021-08-23,Ireland_nan,338707,338707.0,338893.0207088616,4133.1448
29545,2021-08-24,Ireland_nan,340278,340278.0,340638.17910363857,4072.1688
29546,2021-08-25,Ireland_nan,342329,342329.0,342248.4594514328,3954.1053
29547,2021-08-26,Ireland_nan,344195,344195.0,344077.4925587031,3980.5058
29548,2021-08-27,Ireland_nan,346070,346070.0,345941.21087757807,4019.0237
29549,2021-08-28,Ireland_nan,348067,348067.0,347829.22195953026,4061.2396
29550,2021-08-29,Ireland_nan,349773,349773.0,349803.465825949,4139.1812
29551,2021-08-30,Ireland_nan,351065,351065.0,351647.30289676215,4129.1948
29552,2021-08-31,Ireland_nan,352447,352447.0,353146.2160299759,3938.321
29553,2021-09-01,Ireland_nan,354236,354236.0,354487.1118812574,3709.1241
29554,2021-09-02,Ireland_nan,352529,352529.0,356001.30601474707,3626.8118
29555,2021-09-03,Ireland_nan,353936,353936.0,355491.294721685,2488.6204
29556,2021-09-04,Ireland_nan,355639,355639.0,355651.7076594206,1978.8085
29557,2021-09-05,Ireland_nan,356819,356819.0,356534.33208625956,1974.643
29558,2021-09-06,Ireland_nan,357955,357955.0,357598.5339933578,2067.9547
29559,2021-09-07,Ireland_nan,359420,359420.0,358749.0186108623,2184.8011
29560,2021-09-08,Ireland_nan,360957,360957.0,360146.10965950286,2404.7429
29561,2021-09-09,Ireland_nan,362228,362228.0,361728.4847972541,2670.5456
29562,2021-09-10,Ireland_nan,363847,363847.0,363238.38285056915,2834.2823
29563,2021-09-11,Ireland_nan,365313,365313.0,364889.2677545533,3033.7817
29564,2021-09-12,Ireland_nan,366659,366659.0,366515.8712828585,3172.6774
29565,2021-09-13,Ireland_nan,367536,367536.0,368031.8726704547,3219.5937
29566,2021-09-14,Ireland_nan,368712,368712.0,369174.7844209701,3057.051
29567,2021-09-15,Ireland_nan,367536,367536.0,370264.9642005956,2905.3544
29568,2021-09-16,Ireland_nan,371301,371301.0,369888.8669664086,2010.8239
29569,2021-09-17,Ireland_nan,372687,372687.0,371664.8870658949,2473.7087
29570,2021-09-18,Ireland_nan,374143,374143.0,373408.60068662703,2808.7483
29571,2021-09-19,Ireland_nan,375367,375367.0,375125.5906977594,3049.478
29572,2021-09-20,Ireland_nan,376517,376517.0,376646.78194244474,3128.6098
29573,2021-09-21,Ireland_nan,377937,377937.0,377974.59345952404,3086.0684
29574,2021-09-22,Ireland_nan,379366,379366.0,379340.1327236661,3073.7456
29575,2021-09-23,Ireland_nan,380720,380720.0,380739.27585499856,3082.2247
29576,2021-09-24,Ireland_nan,381883,381883.0,382114.38562470605,3075.9062
29577,2021-09-25,Ireland_nan,383218,383218.0,383355.80089771765,3000.06
29578,2021-09-26,Ireland_nan,384677,384677.0,384620.81810770853,2954.8901
29579,2021-09-27,Ireland_nan,385721,385721.0,385985.1774521634,2973.3061
29580,2021-09-28,Ireland_nan,387218,387218.0,387160.19326696923,2886.711
29581,2021-09-29,Ireland_nan,388665,388665.0,388494.87437809864,2905.6595
29582,2021-09-30,Ireland_nan,389932,389932.0,389907.3722116491,2961.4252
29583,2021-10-01,Ireland_nan,390989,390989.0,391255.20652684884,2969.498
29584,2021-10-02,Ireland_nan,392575,392575.0,392427.2569757229,2882.2378
29585,2021-10-03,Ireland_nan,393626,393626.0,393815.40714686713,2930.6667
29586,2021-10-04,Ireland_nan,394519,394519.0,395017.36129457643,2868.5807
29587,2021-10-05,Ireland_nan,395643,395643.0,396000.7819465298,2705.2223
29588,2021-10-06,Ireland_nan,396625,396625.0,396997.4151410572,2587.9445
29589,2021-10-07,Ireland_nan,397831,397831.0,397932.24607086665,2465.8701
29590,2021-10-08,Ireland_nan,399833,399833.0,398979.42857735965,2432.6825
29591,2021-10-09,Ireland_nan,401773,401773.0,400600.70662466995,2712.4757
29592,2021-10-10,Ireland_nan,403157,403157.0,402544.5122043007,3096.7432
29593,2021-10-11,Ireland_nan,404514,404514.0,404315.8923026814,3297.5113
29594,2021-10-12,Ireland_nan,405970,405970.0,405921.9856537979,3362.4493
29595,2021-10-13,Ireland_nan,408021,408021.0,407464.7080224817,3378.1879
29596,2021-10-14,Ireland_nan,409647,409647.0,409328.070884848,3560.5356
29597,2021-10-15,Ireland_nan,411554,411554.0,411127.0602728615,3665.0777
29598,2021-10-16,Ireland_nan,413734,413734.0,413039.72572384734,3805.0248
29599,2021-10-17,Ireland_nan,415114,415114.0,415180.28689963877,4032.6018
29600,2021-10-18,Ireland_nan,416690,416690.0,416954.0651209069,4010.8736
29601,2021-10-19,Ireland_nan,419087,419087.0,418596.05560995074,3924.3153
29602,2021-10-20,Ireland_nan,421234,421234.0,420664.86266552197,4085.2426
29603,2021-10-21,Ireland_nan,423260,423260.0,422854.32446326996,4271.8008
29604,2021-10-22,Ireland_nan,425725,425725.0,425026.8973562867,4404.7777
29605,2021-10-23,Ireland_nan,428152,428152.0,427439.7090562638,4633.6096
29606,2021-10-24,Ireland_nan,429877,429877.0,429964.24792473885,4867.0923
29607,2021-10-25,Ireland_nan,431722,431722.0,432100.6159435167,4838.4932
29608,2021-10-26,Ireland_nan,433902,433902.0,434044.3685083867,4714.3862
29609,2021-10-27,Ireland_nan,435526,435526.0,436078.01472634956,4667.7191
29610,2021-10-28,Ireland_nan,438124,438124.0,437837.9486737735,4486.7735
29611,2021-10-29,Ireland_nan,440665,440665.0,440033.46272448846,4580.5386
29612,2021-10-30,Ireland_nan,443631,443631.0,442484.3024563611,4787.551
29613,2021-10-31,Ireland_nan,445594,445594.0,445346.1017628525,5163.4284
29614,2021-11-01,Ireland_nan,448449,448449.0,447822.57373990957,5244.6872
29615,2021-11-02,Ireland_nan,452172,452172.0,450569.12734711624,5450.0243
29616,2021-11-03,Ireland_nan,455346,455346.0,454010.4555006522,5975.4318
29617,2021-11-04,Ireland_nan,458370,458370.0,457523.3014742727,6413.2116
29618,2021-11-05,Ireland_nan,462273,462273.0,460931.57770117745,6690.7519
29619,2021-11-06,Ireland_nan,465958,465958.0,464769.9437493181,7130.4584
29620,2021-11-07,Ireland_nan,469386,469386.0,468711.5656947012,7519.8928
29621,2021-11-08,Ireland_nan,472547,472547.0,472511.57810911094,7740.9664
29622,2021-11-09,Ireland_nan,477878,477878.0,476016.8648708046,7752.5774
29623,2021-11-10,Ireland_nan,480846,480846.0,480653.66487882944,8362.6411
29624,2021-11-11,Ireland_nan,484523,484523.0,484535.5055395011,8425.6869
29625,2021-11-12,Ireland_nan,490001,490001.0,488319.3499384699,8421.5877
29626,2021-11-13,Ireland_nan,494643,494643.0,493146.47967314644,8972.8178
29627,2021-11-14,Ireland_nan,498448,498448.0,498107.4558380373,9463.364
29628,2021-11-15,Ireland_nan,498448,498448.0,502576.0524273767,9574.9914
29629,2021-11-16,Ireland_nan,507413,507413.0,504338.189891766,8221.8521
29630,2021-11-17,Ireland_nan,511045,511045.0,509934.88346880715,9229.7478
29631,2021-11-18,Ireland_nan,515691,515691.0,514773.1044127083,9593.6343
29632,2021-11-19,Ireland_nan,518824,518824.0,519656.4925457457,9894.5124
29633,2021-11-20,Ireland_nan,524783,524783.0,523595.4558218104,9621.6286
29634,2021-11-21,Ireland_nan,528964,528964.0,528657.7884931935,10010.8952
29635,2021-11-22,Ireland_nan,534594,534594.0,533351.5941834708,10111.2686
29636,2021-11-23,Ireland_nan,538255,538255.0,538668.1091696955,10518.5183
29637,2021-11-24,Ireland_nan,542146,542146.0,543146.594065946,10383.1048
29638,2021-11-25,Ireland_nan,546909,546909.0,547201.7215608192,10055.1188
29639,2021-11-26,Ireland_nan,0,255706.0,551545.9441805256,9959.1673
29640,2021-05-16,Israel_nan,839119,839119.0,0.0,0.0
29641,2021-05-17,Israel_nan,839159,839159.0,972470.5731938954,311714.5715
29642,2021-05-18,Israel_nan,839167,839167.0,867937.0479561527,48552.7691
29643,2021-05-19,Israel_nan,839221,839221.0,852270.7869363148,17488.791
29644,2021-05-20,Israel_nan,839263,839263.0,847044.7292914697,8612.7336
29645,2021-05-21,Israel_nan,839290,839290.0,844468.1272574769,4802.8396
29646,2021-05-22,Israel_nan,839308,839308.0,842868.0863011159,2752.3435
29647,2021-05-23,Israel_nan,839319,839319.0,841728.4964308939,1499.1611
29648,2021-05-24,Israel_nan,839367,839367.0,840866.7881465731,694.8002
29649,2021-05-25,Israel_nan,839389,839389.0,840243.7961028952,202.77
29650,2021-05-26,Israel_nan,839408,839408.0,839806.0985220756,-76.9627
29651,2021-05-27,Israel_nan,839420,839420.0,839525.6464460036,-207.4314
29652,2021-05-28,Israel_nan,839433,839433.0,839367.0813952939,-242.0985
29653,2021-05-29,Israel_nan,839453,839453.0,839298.8338907438,-220.4613
29654,2021-05-30,Israel_nan,839458,839458.0,839294.7961169479,-169.8722
29655,2021-05-31,Israel_nan,839475,839475.0,839319.082495755,-116.3406
29656,2021-06-01,Israel_nan,839511,839511.0,839362.9419208881,-65.2163
29657,2021-06-02,Israel_nan,839517,839517.0,839424.9444534027,-16.6787
29658,2021-06-03,Israel_nan,839532,839532.0,839474.231522659,13.4971
29659,2021-06-04,Israel_nan,839539,839539.0,839515.9434164893,32.4331
29660,2021-06-05,Israel_nan,839566,839566.0,839544.7620561613,39.9908
29661,2021-06-06,Israel_nan,839571,839571.0,839575.8597001169,46.9524
29662,2021-06-07,Israel_nan,839585,839585.0,839593.9903242424,45.3595
29663,2021-06-08,Israel_nan,839585,839585.0,839608.8559123568,42.4125
29664,2021-06-09,Israel_nan,839585,839585.0,839613.2247308517,34.5927
29665,2021-06-10,Israel_nan,839630,839630.0,839611.379516631,25.3409
29666,2021-06-11,Israel_nan,839653,839653.0,839634.2699614938,31.4445
29667,2021-06-12,Israel_nan,839661,839661.0,839659.9746236583,37.5841
29668,2021-06-13,Israel_nan,839666,839666.0,839677.520015234,37.9202
29669,2021-06-14,Israel_nan,839690,839690.0,839687.4773638021,34.144
29670,2021-06-15,Israel_nan,839701,839701.0,839704.3983970176,34.9709
29671,2021-06-16,Israel_nan,839720,839720.0,839718.0388300838,33.857
29672,2021-06-17,Israel_nan,839747,839747.0,839734.4843129375,34.4998
29673,2021-06-18,Israel_nan,839769,839769.0,839757.730195428,38.6023
29674,2021-06-19,Israel_nan,839830,839830.0,839782.0536285699,42.2965
29675,2021-06-20,Israel_nan,839867,839867.0,839830.6653168077,58.0129
29676,2021-06-21,Israel_nan,839990,839990.0,839879.1860973267,69.9231
29677,2021-06-22,Israel_nan,840079,840079.0,839979.012930703,106.2469
29678,2021-06-23,Israel_nan,840225,840225.0,840088.5063768132,139.0218
29679,2021-06-24,Israel_nan,840444,840444.0,840235.2695294216,183.7632
29680,2021-06-25,Israel_nan,840638,840638.0,840446.729457668,252.1832
29681,2021-06-26,Israel_nan,840823,840823.0,840678.2073071665,314.88
29682,2021-06-27,Israel_nan,840888,840888.0,840909.226385019,362.3418
29683,2021-06-28,Israel_nan,841196,841196.0,841059.185563429,355.384
29684,2021-06-29,Israel_nan,841486,841486.0,841303.5096071766,400.2305
29685,2021-06-30,Israel_nan,841777,841777.0,841596.1922502603,460.0493
29686,2021-07-01,Israel_nan,842067,842067.0,841914.7553018604,519.3165
29687,2021-07-02,Israel_nan,842371,842371.0,842242.3679524431,569.2209
29688,2021-07-03,Israel_nan,842648,842648.0,842577.8708973202,611.3854
29689,2021-07-04,Israel_nan,842969,842969.0,842896.2571942388,634.3731
29690,2021-07-05,Israel_nan,843465,843465.0,843226.6003595882,658.2176
29691,2021-07-06,Israel_nan,843892,843892.0,843669.8677567875,736.3629
29692,2021-07-07,Israel_nan,844378,844378.0,844138.2651333833,809.1759
29693,2021-07-08,Israel_nan,844989,844989.0,844650.2874733576,887.7588
29694,2021-07-09,Israel_nan,845379,845379.0,845258.731788997,998.7858
29695,2021-07-10,Israel_nan,845811,845811.0,845782.37925731,1038.2087
29696,2021-07-11,Israel_nan,846134,846134.0,846267.229399279,1047.5903
29697,2021-07-12,Israel_nan,846327,846327.0,846656.4554065209,1003.9189
29698,2021-07-13,Israel_nan,847602,847602.0,846904.976823837,895.9263
29699,2021-07-14,Israel_nan,848322,848322.0,847738.1394788984,1124.4044
29700,2021-07-15,Israel_nan,849274,849274.0,848604.306865246,1315.7887
29701,2021-07-16,Israel_nan,850104,850104.0,849609.547621168,1535.3083
29702,2021-07-17,Israel_nan,850968,850968.0,850605.4655841596,1697.3854
29703,2021-07-18,Israel_nan,851723,851723.0,851592.9376518566,1816.221
29704,2021-07-19,Israel_nan,852943,852943.0,852490.4729800667,1858.8543
29705,2021-07-20,Israel_nan,854434,854434.0,853606.1227726615,2007.1887
29706,2021-07-21,Israel_nan,855552,855552.0,855020.0777736616,2278.5596
29707,2021-07-22,Israel_nan,856986,856986.0,856373.5740901515,2452.919
29708,2021-07-23,Israel_nan,857977,857977.0,857855.1951297355,2653.6668
29709,2021-07-24,Israel_nan,859398,859398.0,859124.4870144117,2693.5934
29710,2021-07-25,Israel_nan,860652,860652.0,860505.3350727947,2783.2485
29711,2021-07-26,Israel_nan,862717,862717.0,861848.2749797269,2831.324
29712,2021-07-27,Israel_nan,864912,864912.0,863658.2900181116,3116.0845
29713,2021-07-28,Israel_nan,867240,867240.0,865833.9456970454,3527.0396
29714,2021-07-29,Israel_nan,869063,869063.0,868288.5128751642,3987.9318
29715,2021-07-30,Israel_nan,871343,871343.0,870560.865763975,4241.8019
29716,2021-07-31,Israel_nan,874018,874018.0,872952.1777139198,4498.1786
29717,2021-08-01,Israel_nan,875801,875801.0,875633.8672532501,4847.5458
29718,2021-08-02,Israel_nan,879650,879650.0,877918.3675893473,4902.3305
29719,2021-08-03,Israel_nan,882798,882798.0,881192.665834599,5469.9443
29720,2021-08-04,Israel_nan,885766,885766.0,884644.4765417184,5996.1588
29721,2021-08-05,Israel_nan,890201,890201.0,888034.6193810916,6363.7843
29722,2021-08-06,Israel_nan,893105,893105.0,892234.769417429,7073.9049
29723,2021-08-07,Israel_nan,897326,897326.0,895954.8746145575,7359.1588
29724,2021-08-08,Israel_nan,900482,900482.0,900112.3476814904,7808.6016
29725,2021-08-09,Israel_nan,906405,906405.0,903854.2581133165,7929.7704
29726,2021-08-10,Israel_nan,910569,910569.0,908996.2155886434,8765.8812
29727,2021-08-11,Israel_nan,918237,918237.0,913911.1178387067,9281.4261
29728,2021-08-12,Israel_nan,924762,924762.0,920756.4100573687,10699.4123
29729,2021-08-13,Israel_nan,929274,929274.0,928042.206763307,12012.4095
29730,2021-08-14,Israel_nan,934896,934896.0,934207.6881962209,12416.1805
29731,2021-08-15,Israel_nan,939360,939360.0,940219.5911552344,12641.803
29732,2021-08-16,Israel_nan,948058,948058.0,945378.1180088506,12360.0366
29733,2021-08-17,Israel_nan,956310,956310.0,952593.3622104836,13238.4784
29734,2021-08-18,Israel_nan,962193,962193.0,960843.4831592923,14456.7596
29735,2021-08-19,Israel_nan,970606,970606.0,968181.5462132889,14899.1194
29736,2021-08-20,Israel_nan,978212,978212.0,976381.8031820056,15693.834
29737,2021-08-21,Israel_nan,985489,985489.0,984573.0827299561,16293.7565
29738,2021-08-22,Israel_nan,990524,990524.0,992470.3054140907,16593.9861
29739,2021-08-23,Israel_nan,999110,999110.0,998736.9171568255,15956.0043
29740,2021-08-24,Israel_nan,1011223,1011223.0,1006147.2750750008,16078.2976
29741,2021-08-25,Israel_nan,1017825,1017825.0,1016513.7398250715,17742.0756
29742,2021-08-26,Israel_nan,1028271,1028271.0,1025306.5944155218,18171.8952
29743,2021-08-27,Israel_nan,1034623,1034623.0,1035312.6984712739,19143.6013
29744,2021-08-28,Israel_nan,1045800,1045800.0,1043501.8418617118,18917.5242
29745,2021-08-29,Israel_nan,1051609,1051609.0,1053432.4688023855,19670.8402
29746,2021-08-30,Israel_nan,1061488,1061488.0,1061159.4431962792,19073.1232
29747,2021-08-31,Israel_nan,1066352,1066352.0,1069945.0363567995,19180.8212
29748,2021-09-01,Israel_nan,1082981,1082981.0,1076359.8503394849,18003.0554
29749,2021-09-02,Israel_nan,1096881,1096881.0,1088545.833573388,20173.4101
29750,2021-09-03,Israel_nan,1104971,1104971.0,1102765.8588118989,22905.6045
29751,2021-09-04,Israel_nan,1112964,1112964.0,1114433.7394319966,23628.4304
29752,2021-09-05,Israel_nan,1117596,1117596.0,1124159.84616873,23146.6627
29753,2021-09-06,Israel_nan,1117596,1117596.0,1130526.586805048,20995.0916
29754,2021-09-07,Israel_nan,1117596,1117596.0,1131997.4578951385,16756.5588
29755,2021-09-08,Israel_nan,1139887,1139887.0,1130653.6041920483,12035.8875
29756,2021-09-09,Israel_nan,1145932,1145932.0,1141765.8647878582,15062.5135
29757,2021-09-10,Israel_nan,1154286,1154286.0,1151114.0979183472,16428.136
29758,2021-09-11,Israel_nan,1165682,1165682.0,1160463.5156032678,17467.8576
29759,2021-09-12,Israel_nan,1172253,1172253.0,1171543.3511635885,19178.431
29760,2021-09-13,Israel_nan,1184053,1184053.0,1180611.4297293236,19411.0476
29761,2021-09-14,Israel_nan,1194783,1194783.0,1191469.5168108374,20539.1641
29762,2021-09-15,Israel_nan,1202212,1202212.0,1202756.2389890885,21625.2948
29763,2021-09-16,Israel_nan,1208403,1208403.0,1212151.8788920857,21446.8981
29764,2021-09-17,Israel_nan,1211443,1211443.0,1219490.2877051462,20218.0485
29765,2021-09-18,Israel_nan,1220397,1220397.0,1223624.0121461696,17580.2183
29766,2021-09-19,Israel_nan,1228129,1228129.0,1229544.3563148505,16522.432
29767,2021-09-20,Israel_nan,1235064,1235064.0,1236106.3129237122,16058.4907
29768,2021-09-21,Israel_nan,1242262,1242262.0,1242689.6275724797,15716.8297
29769,2021-09-22,Israel_nan,1247633,1247633.0,1249498.3961106914,15576.6571
29770,2021-09-23,Israel_nan,1254351,1254351.0,1255357.1230123446,14965.1966
29771,2021-09-24,Israel_nan,1256600,1256600.0,1261470.7810156012,14635.3984
29772,2021-09-25,Israel_nan,1262945,1262945.0,1265051.9099774833,13038.7991
29773,2021-09-26,Israel_nan,1266206,1266206.0,1269619.6101216238,12348.1726
29774,2021-09-27,Israel_nan,1270230,1270230.0,1273070.4208296882,11229.2211
29775,2021-09-28,Israel_nan,1274395,1274395.0,1276371.3057012847,10298.1562
29776,2021-09-29,Israel_nan,1277270,1277270.0,1279786.2866965984,9650.3405
29777,2021-09-30,Israel_nan,1282218,1282218.0,1282576.634657685,8825.5238
29778,2021-10-01,Israel_nan,1285570,1285570.0,1286326.8775211084,8707.9665
29779,2021-10-02,Israel_nan,1287977,1287977.0,1289778.542314981,8459.8687
29780,2021-10-03,Israel_nan,1290129,1290129.0,1292474.1060641499,7869.339
29781,2021-10-04,Israel_nan,1293498,1293498.0,1294568.6052230466,7100.6338
29782,2021-10-05,Israel_nan,1296343,1296343.0,1297103.4306799057,6749.6988
29783,2021-10-06,Israel_nan,1298589,1298589.0,1299671.6830550018,6500.4363
29784,2021-10-07,Israel_nan,1300968,1300968.0,1301928.968791704,6145.5424
29785,2021-10-08,Israel_nan,1302777,1302777.0,1304101.6381473823,5830.5452
29786,2021-10-09,Israel_nan,1304356,1304356.0,1305908.21001356,5396.3405
29787,2021-10-10,Israel_nan,1305711,1305711.0,1307378.9999354347,4887.5397
29788,2021-10-11,Israel_nan,1307870,1307870.0,1308549.3983236647,4340.7839
29789,2021-10-12,Israel_nan,1309738,1309738.0,1310083.628114172,4118.0831
29790,2021-10-13,Israel_nan,1311295,1311295.0,1311723.5464476596,4004.7893
29791,2021-10-14,Israel_nan,1312908,1312908.0,1313261.3299607914,3864.3155
29792,2021-10-15,Israel_nan,1314213,1314213.0,1314782.3015716171,3748.4971
29793,2021-10-16,Israel_nan,1315317,1315317.0,1316117.9213031859,3561.885
29794,2021-10-17,Israel_nan,1316317,1316317.0,1317226.6786615546,3299.3501
29795,2021-10-18,Israel_nan,1317758,1317758.0,1318150.202524588,3001.1654
29796,2021-10-19,Israel_nan,1319001,1319001.0,1319258.7759592724,2872.6048
29797,2021-10-20,Israel_nan,1319902,1319902.0,1320392.4253257678,2788.1081
29798,2021-10-21,Israel_nan,1320962,1320962.0,1321344.5290454912,2627.351
29799,2021-10-22,Israel_nan,1321894,1321894.0,1322290.8536227203,2501.9614
29800,2021-10-23,Israel_nan,1322395,1322395.0,1323171.915975492,2371.8762
29801,2021-10-24,Israel_nan,1323079,1323079.0,1323759.9783451185,2117.21
29802,2021-10-25,Israel_nan,1324040,1324040.0,1324292.6251399657,1893.9913
29803,2021-10-26,Israel_nan,1324897,1324897.0,1324989.0759659114,1811.183
29804,2021-10-27,Israel_nan,1325496,1325496.0,1325747.3063522787,1781.0013
29805,2021-10-28,Israel_nan,1326171,1326171.0,1326393.7252451591,1698.6253
29806,2021-10-29,Israel_nan,1326742,1326742.0,1327020.7067074135,1625.6179
29807,2021-10-30,Israel_nan,1327126,1327126.0,1327580.2997071694,1534.2603
29808,2021-10-31,Israel_nan,1327458,1327458.0,1327990.4579023477,1385.3448
29809,2021-11-01,Israel_nan,1328218,1328218.0,1328285.3881045722,1210.8098
29810,2021-11-02,Israel_nan,1331597,1331597.0,1328788.6805840097,1188.7206
29811,2021-11-03,Israel_nan,1332247,1332247.0,1331056.066025943,2109.263
29812,2021-11-04,Israel_nan,1332801,1332801.0,1332739.9253394033,2499.6407
29813,2021-11-05,Israel_nan,1333263,1333263.0,1333902.4408112287,2519.6604
29814,2021-11-06,Israel_nan,1333605,1333605.0,1334641.8149422843,2310.0574
29815,2021-11-07,Israel_nan,1333989,1333989.0,1335041.726321982,1970.1985
29816,2021-11-08,Israel_nan,1334766,1334766.0,1335278.8854477562,1625.1241
29817,2021-11-09,Israel_nan,1335184,1335184.0,1335693.790627862,1457.0048
29818,2021-11-10,Israel_nan,1335654,1335654.0,1336034.9513074507,1289.8999
29819,2021-11-11,Israel_nan,1336174,1336174.0,1336380.3961734588,1165.0274
29820,2021-11-12,Israel_nan,1336587,1336587.0,1336777.3320354794,1097.3725
29821,2021-11-13,Israel_nan,1336882,1336882.0,1337153.7332317315,1034.9834
29822,2021-11-14,Israel_nan,1337190,1337190.0,1337451.8426450326,945.9116
29823,2021-11-15,Israel_nan,1337781,1337781.0,1337715.9712979842,860.0819
29824,2021-11-16,Israel_nan,1338233,1338233.0,1338143.12455112,881.3977
29825,2021-11-17,Israel_nan,1338813,1338813.0,1338595.1979681684,910.8581
29826,2021-11-18,Israel_nan,1339258,1339258.0,1339139.4468732497,982.2517
29827,2021-11-19,Israel_nan,1339723,1339723.0,1339654.5959297884,1021.1124
29828,2021-11-20,Israel_nan,1340084,1340084.0,1340156.2951768914,1043.5346
29829,2021-11-21,Israel_nan,1340435,1340435.0,1340581.2866249417,1019.8369
29830,2021-11-22,Israel_nan,1341136,1341136.0,1340949.9685376352,971.8854
29831,2021-11-23,Israel_nan,1339987,1339987.0,1341502.0803735843,1032.8649
29832,2021-11-24,Israel_nan,1340481,1340481.0,1341032.211673244,536.2349
29833,2021-11-25,Israel_nan,1341088,1341088.0,1340933.4731234736,355.5525
29834,2021-11-26,Israel_nan,0,839119.0,1341188.7998748454,406.2051
29835,2021-05-16,Italy_nan,4159122,4159122.0,0.0,0.0
29836,2021-05-17,Italy_nan,4162576,4162576.0,4820083.629763288,1545023.9265
29837,2021-05-18,Italy_nan,4167025,4167025.0,4307938.275490753,247080.4037
29838,2021-05-19,Italy_nan,4172525,4172525.0,4235379.107039556,94931.6511
29839,2021-05-20,Italy_nan,4178261,4178261.0,4215021.592982099,52180.2511
29840,2021-05-21,Italy_nan,4183476,4183476.0,4208022.134458059,34182.4568
29841,2021-05-22,Italy_nan,4188190,4188190.0,4205574.2733575385,24462.3883
29842,2021-05-23,Italy_nan,4192183,4192183.0,4204969.620196807,18342.9677
29843,2021-05-24,Italy_nan,4194672,4194672.0,4205071.016239768,14074.4167
29844,2021-05-25,Italy_nan,4197892,4197892.0,4204917.013111725,10662.8487
29845,2021-05-26,Italy_nan,4201827,4201827.0,4205368.247562892,8363.9076
29846,2021-05-27,Italy_nan,4205970,4205970.0,4206945.3475108985,7203.3357
29847,2021-05-28,Italy_nan,4209707,4209707.0,4209584.716809722,6883.2826
29848,2021-05-29,Italy_nan,4213055,4213055.0,4212757.689117034,6923.421
29849,2021-05-30,Italy_nan,4216003,4216003.0,4216056.764443367,7020.9825
