,date,region,confirmed,Y,X,X2
6367,2020-02-27,France_Mayotte,0,0.0,0.0,0.0
6368,2020-02-28,France_Mayotte,0,0.0,0.0,0.0
6369,2020-02-29,France_Mayotte,0,0.0,0.0,0.0
6370,2020-03-01,France_Mayotte,0,0.0,0.0,0.0
6371,2020-03-02,France_Mayotte,0,0.0,0.0,0.0
6372,2020-03-03,France_Mayotte,0,0.0,0.0,0.0
6373,2020-03-04,France_Mayotte,0,0.0,0.0,0.0
6374,2020-03-05,France_Mayotte,0,0.0,0.0,0.0
6375,2020-03-06,France_Mayotte,0,0.0,0.0,0.0
6376,2020-03-07,France_Mayotte,0,0.0,0.0,0.0
6377,2020-03-08,France_Mayotte,0,0.0,0.0,0.0
6378,2020-03-09,France_Mayotte,0,0.0,0.0,0.0
6379,2020-03-10,France_Mayotte,0,0.0,0.0,0.0
6380,2020-03-11,France_Mayotte,0,0.0,0.0,0.0
6381,2020-03-12,France_Mayotte,0,0.0,0.0,0.0
6382,2020-03-13,France_Mayotte,0,0.0,0.0,0.0
6383,2020-03-14,France_Mayotte,0,0.0,0.0,0.0
6384,2020-03-15,France_Mayotte,1,1.0,0.0,0.0
6385,2020-03-16,France_Mayotte,1,1.0,0.6169037141461439,0.3278
6386,2020-03-17,France_Mayotte,1,1.0,1.0007433631111533,0.4534
6387,2020-03-18,France_Mayotte,3,3.0,1.2043000443141887,0.4531
6388,2020-03-19,France_Mayotte,3,3.0,2.515978772671788,1.0417
6389,2020-03-20,France_Mayotte,6,6.0,3.28335524065615,1.2004
6390,2020-03-21,France_Mayotte,7,7.0,5.499440327733592,2.0909
6391,2020-03-22,France_Mayotte,11,11.0,7.366040173540311,2.5828
6392,2020-03-23,France_Mayotte,24,24.0,10.770082988518737,3.7739
6393,2020-03-24,France_Mayotte,36,36.0,20.629933377648314,8.1106
6394,2020-03-25,France_Mayotte,36,36.0,33.76154163192487,13.1488
6395,2020-03-26,France_Mayotte,36,36.0,41.059396741293874,13.8825
6396,2020-03-27,France_Mayotte,50,50.0,44.18536796360877,12.2241
6397,2020-03-28,France_Mayotte,63,63.0,53.27327051484095,14.1301
6398,2020-03-29,France_Mayotte,63,63.0,65.63225180812212,17.3184
6399,2020-03-30,France_Mayotte,82,82.0,71.80168964656191,16.4556
6400,2020-03-31,France_Mayotte,94,94.0,85.49806903132998,19.7985
6401,2020-04-01,France_Mayotte,94,94.0,99.65225902052762,22.5854
6402,2020-04-02,France_Mayotte,116,116.0,106.32877041467745,20.7326
6403,2020-04-03,France_Mayotte,128,128.0,121.62464828250094,23.9027
6404,2020-04-04,France_Mayotte,134,134.0,136.31385345319825,25.9925
6405,2020-04-05,France_Mayotte,147,147.0,146.58306324624533,25.2341
6406,2020-04-06,France_Mayotte,147,147.0,158.19559882774777,25.3707
6407,2020-04-07,France_Mayotte,171,171.0,162.70582496851793,21.7009
6408,2020-04-08,France_Mayotte,171,171.0,177.5879360663869,24.4197
6409,2020-04-09,France_Mayotte,184,184.0,184.51266646526724,22.2602
6410,2020-04-10,France_Mayotte,191,191.0,194.21348959862965,22.0921
6411,2020-04-11,France_Mayotte,196,196.0,202.17254494776128,21.0388
6412,2020-04-12,France_Mayotte,0,0.0,207.83214049452295,19.0155
6413,2020-02-20,France_New Caledonia,0,0.0,0.0,0.0
6414,2020-02-21,France_New Caledonia,0,0.0,0.0,0.0
6415,2020-02-22,France_New Caledonia,0,0.0,0.0,0.0
6416,2020-02-23,France_New Caledonia,0,0.0,0.0,0.0
6417,2020-02-24,France_New Caledonia,0,0.0,0.0,0.0
6418,2020-02-25,France_New Caledonia,0,0.0,0.0,0.0
6419,2020-02-26,France_New Caledonia,0,0.0,0.0,0.0
6420,2020-02-27,France_New Caledonia,0,0.0,0.0,0.0
6421,2020-02-28,France_New Caledonia,0,0.0,0.0,0.0
6422,2020-02-29,France_New Caledonia,0,0.0,0.0,0.0
6423,2020-03-01,France_New Caledonia,0,0.0,0.0,0.0
6424,2020-03-02,France_New Caledonia,0,0.0,0.0,0.0
6425,2020-03-03,France_New Caledonia,0,0.0,0.0,0.0
6426,2020-03-04,France_New Caledonia,0,0.0,0.0,0.0
6427,2020-03-05,France_New Caledonia,0,0.0,0.0,0.0
6428,2020-03-06,France_New Caledonia,0,0.0,0.0,0.0
6429,2020-03-07,France_New Caledonia,0,0.0,0.0,0.0
6430,2020-03-08,France_New Caledonia,0,0.0,0.0,0.0
6431,2020-03-09,France_New Caledonia,0,0.0,0.0,0.0
6432,2020-03-10,France_New Caledonia,0,0.0,0.0,0.0
6433,2020-03-11,France_New Caledonia,0,0.0,0.0,0.0
6434,2020-03-12,France_New Caledonia,0,0.0,0.0,0.0
6435,2020-03-13,France_New Caledonia,0,0.0,0.0,0.0
6436,2020-03-14,France_New Caledonia,0,0.0,0.0,0.0
6437,2020-03-15,France_New Caledonia,0,0.0,0.0,0.0
6438,2020-03-16,France_New Caledonia,0,0.0,0.0,0.0
6439,2020-03-17,France_New Caledonia,0,0.0,0.0,0.0
6440,2020-03-18,France_New Caledonia,0,0.0,0.0,0.0
6441,2020-03-19,France_New Caledonia,2,2.0,0.0,0.0
6442,2020-03-20,France_New Caledonia,2,2.0,1.233806396172346,0.6556
6443,2020-03-21,France_New Caledonia,4,4.0,2.0014857628545544,0.9067
6444,2020-03-22,France_New Caledonia,4,4.0,3.6424058365236545,1.5618
6445,2020-03-23,France_New Caledonia,8,8.0,4.565830029443951,1.679
6446,2020-03-24,France_New Caledonia,10,10.0,7.439950929722977,2.8047
6447,2020-03-25,France_New Caledonia,14,14.0,10.281384702348372,3.6439
6448,2020-03-26,France_New Caledonia,14,14.0,14.215164384014276,4.8628
6449,2020-03-27,France_New Caledonia,15,15.0,16.27070110774243,4.7923
6450,2020-03-28,France_New Caledonia,15,15.0,17.643335821676818,4.3758
6451,2020-03-29,France_New Caledonia,15,15.0,17.98175171824203,3.5093
6452,2020-03-30,France_New Caledonia,15,15.0,17.721489755184912,2.5319
6453,2020-03-31,France_New Caledonia,16,16.0,17.181957817073016,1.6398
6454,2020-04-01,France_New Caledonia,16,16.0,17.190731833331284,1.2524
6455,2020-04-02,France_New Caledonia,18,18.0,17.019747206219744,0.8621
6456,2020-04-03,France_New Caledonia,18,18.0,18.01240975493385,1.1834
6457,2020-04-04,France_New Caledonia,17,17.0,18.537288834532397,1.1793
6458,2020-04-05,France_New Caledonia,18,18.0,18.11963464628079,0.6754
6459,2020-04-06,France_New Caledonia,18,18.0,18.3497764370462,0.6362
6460,2020-04-07,France_New Caledonia,18,18.0,18.42029619143292,0.5216
6461,2020-04-08,France_New Caledonia,18,18.0,18.395717945636722,0.3838
6462,2020-04-09,France_New Caledonia,18,18.0,18.324305868245695,0.2541
6463,2020-04-10,France_New Caledonia,18,18.0,18.238577338791394,0.1478
6464,2020-04-11,France_New Caledonia,18,18.0,18.157897935298774,0.0696
6465,2020-04-12,France_New Caledonia,0,0.0,18.09179831236363,0.0178
6466,2020-02-20,France_Reunion,0,0.0,0.0,0.0
6467,2020-02-21,France_Reunion,0,0.0,0.0,0.0
6468,2020-02-22,France_Reunion,0,0.0,0.0,0.0
6469,2020-02-23,France_Reunion,0,0.0,0.0,0.0
6470,2020-02-24,France_Reunion,0,0.0,0.0,0.0
6471,2020-02-25,France_Reunion,0,0.0,0.0,0.0
6472,2020-02-26,France_Reunion,0,0.0,0.0,0.0
6473,2020-02-27,France_Reunion,0,0.0,0.0,0.0
6474,2020-02-28,France_Reunion,0,0.0,0.0,0.0
6475,2020-02-29,France_Reunion,0,0.0,0.0,0.0
6476,2020-03-01,France_Reunion,0,0.0,0.0,0.0
6477,2020-03-02,France_Reunion,0,0.0,0.0,0.0
6478,2020-03-03,France_Reunion,0,0.0,0.0,0.0
6479,2020-03-04,France_Reunion,0,0.0,0.0,0.0
6480,2020-03-05,France_Reunion,0,0.0,0.0,0.0
6481,2020-03-06,France_Reunion,0,0.0,0.0,0.0
6482,2020-03-07,France_Reunion,0,0.0,0.0,0.0
6483,2020-03-08,France_Reunion,0,0.0,0.0,0.0
6484,2020-03-09,France_Reunion,0,0.0,0.0,0.0
6485,2020-03-10,France_Reunion,0,0.0,0.0,0.0
6486,2020-03-11,France_Reunion,1,1.0,0.0,0.0
6487,2020-03-12,France_Reunion,1,1.0,0.6169041970787209,0.3278
6488,2020-03-13,France_Reunion,5,5.0,1.0007436300654755,0.4534
6489,2020-03-14,France_Reunion,6,6.0,3.6719164781057936,1.7643
6490,2020-03-15,France_Reunion,7,7.0,5.902051645927423,2.5274
6491,2020-03-16,France_Reunion,9,9.0,7.716718357761979,2.8873
6492,2020-03-17,France_Reunion,9,9.0,9.807671773386447,3.308
6493,2020-03-18,France_Reunion,12,12.0,10.798000774633868,3.0432
6494,2020-03-19,France_Reunion,14,14.0,12.908965897918998,3.4372
6495,2020-03-20,France_Reunion,28,28.0,15.12877839580886,3.7949
6496,2020-03-21,France_Reunion,45,45.0,24.776760196691047,8.0139
6497,2020-03-22,France_Reunion,64,64.0,40.85880838889815,14.6429
6498,2020-03-23,France_Reunion,71,71.0,61.72400049220577,22.2284
6499,2020-03-24,France_Reunion,94,94.0,77.44917717003877,25.269
6500,2020-03-25,France_Reunion,111,111.0,99.03048152232662,30.6942
6501,2020-03-26,France_Reunion,135,135.0,120.22691108886751,34.6177
6502,2020-03-27,France_Reunion,145,145.0,144.9184485224148,39.4602
6503,2020-03-28,France_Reunion,183,183.0,162.72584972329568,39.4869
6504,2020-03-29,France_Reunion,183,183.0,193.00215868217802,46.1326
6505,2020-03-30,France_Reunion,224,224.0,207.59147610630004,42.854
6506,2020-03-31,France_Reunion,247,247.0,236.99824872433507,48.2326
6507,2020-04-01,France_Reunion,281,281.0,264.8730194279395,51.5111
6508,2020-04-02,France_Reunion,308,308.0,298.0017823549753,56.7973
6509,2020-04-03,France_Reunion,321,321.0,329.7285190879324,60.0747
6510,2020-04-04,France_Reunion,334,334.0,351.3774699292001,57.2135
6511,2020-04-05,France_Reunion,344,344.0,366.40334614593365,51.5174
6512,2020-04-06,France_Reunion,349,349.0,375.7654614511591,44.1737
6513,2020-04-07,France_Reunion,358,358.0,379.13194493084023,35.4003
6514,2020-04-08,France_Reunion,358,358.0,382.02569526499997,28.4734
6515,2020-04-09,France_Reunion,362,362.0,380.0171921611478,20.598
6516,2020-04-10,France_Reunion,382,382.0,378.1714184064701,14.6921
6517,2020-04-11,France_Reunion,388,388.0,387.1447271733903,15.9471
6518,2020-04-12,France_Reunion,0,0.0,394.848531240545,16.2274
6519,2020-02-20,France_Saint Barthelemy,0,0.0,0.0,0.0
6520,2020-02-21,France_Saint Barthelemy,0,0.0,0.0,0.0
6521,2020-02-22,France_Saint Barthelemy,0,0.0,0.0,0.0
6522,2020-02-23,France_Saint Barthelemy,0,0.0,0.0,0.0
6523,2020-02-24,France_Saint Barthelemy,0,0.0,0.0,0.0
6524,2020-02-25,France_Saint Barthelemy,0,0.0,0.0,0.0
6525,2020-02-26,France_Saint Barthelemy,0,0.0,0.0,0.0
6526,2020-02-27,France_Saint Barthelemy,0,0.0,0.0,0.0
6527,2020-02-28,France_Saint Barthelemy,0,0.0,0.0,0.0
6528,2020-02-29,France_Saint Barthelemy,0,0.0,0.0,0.0
6529,2020-03-01,France_Saint Barthelemy,0,0.0,0.0,0.0
6530,2020-03-02,France_Saint Barthelemy,0,0.0,0.0,0.0
6531,2020-03-03,France_Saint Barthelemy,0,0.0,0.0,0.0
6532,2020-03-04,France_Saint Barthelemy,3,3.0,0.0,0.0
6533,2020-03-05,France_Saint Barthelemy,3,3.0,1.8519593654985622,0.9844
6534,2020-03-06,France_Saint Barthelemy,3,3.0,3.0035237066433496,1.361
6535,2020-03-07,France_Saint Barthelemy,3,3.0,3.61380016402818,1.3598
6536,2020-03-08,France_Saint Barthelemy,3,3.0,3.847024488135501,1.1586
6537,2020-03-09,France_Saint Barthelemy,1,1.0,3.8458451018758018,0.881
6538,2020-03-10,France_Saint Barthelemy,1,1.0,2.4866395606508376,-0.0519
6539,2020-03-11,France_Saint Barthelemy,1,1.0,1.5461802270305238,-0.5392
6540,2020-03-12,France_Saint Barthelemy,1,1.0,0.9666094094514003,-0.7182
6541,2020-03-13,France_Saint Barthelemy,1,1.0,0.6640133580318696,-0.7073
6542,2020-03-14,France_Saint Barthelemy,1,1.0,0.5530153815929266,-0.5971
6543,2020-03-15,France_Saint Barthelemy,1,1.0,0.5600526402270284,-0.4506
6544,2020-03-16,France_Saint Barthelemy,3,3.0,0.6286815413073946,-0.3064
6545,2020-03-17,France_Saint Barthelemy,3,3.0,1.9536748678774059,0.4709
6546,2020-03-18,France_Saint Barthelemy,3,3.0,2.8110590256947967,0.8139
6547,2020-03-19,France_Saint Barthelemy,3,3.0,3.2938593421502107,0.8758
6548,2020-03-20,France_Saint Barthelemy,3,3.0,3.506688529265071,0.7795
6549,2020-03-21,France_Saint Barthelemy,3,3.0,3.544876687144973,0.6134
6550,2020-03-22,France_Saint Barthelemy,3,3.0,3.4847668288872407,0.4348
6551,2020-03-23,France_Saint Barthelemy,3,3.0,3.381366327397567,0.2759
6552,2020-03-24,France_Saint Barthelemy,3,3.0,3.2702478855108374,0.1509
6553,2020-03-25,France_Saint Barthelemy,3,3.0,3.1714249245770447,0.0623
6554,2020-03-26,France_Saint Barthelemy,3,3.0,3.093702965436171,0.0061
6555,2020-03-27,France_Saint Barthelemy,5,5.0,3.0386417172310485,-0.0246
6556,2020-03-28,France_Saint Barthelemy,5,5.0,4.237532535529613,0.6183
6557,2020-03-29,France_Saint Barthelemy,5,5.0,4.986136000960294,0.8682
6558,2020-03-30,France_Saint Barthelemy,6,6.0,5.385392168968434,0.8728
6559,2020-03-31,France_Saint Barthelemy,6,6.0,6.157294141241586,1.0742
6560,2020-04-01,France_Saint Barthelemy,6,6.0,6.543665703201828,1.0227
6561,2020-04-02,France_Saint Barthelemy,6,6.0,6.668481582837501,0.8445
6562,2020-04-03,France_Saint Barthelemy,6,6.0,6.636104170811398,0.6253
6563,2020-04-04,France_Saint Barthelemy,6,6.0,6.525095411734108,0.4168
6564,2020-04-05,France_Saint Barthelemy,6,6.0,6.388739097729484,0.2447
6565,2020-04-06,France_Saint Barthelemy,6,6.0,6.259046679236611,0.1173
6566,2020-04-07,France_Saint Barthelemy,6,6.0,6.152020558726784,0.0324
6567,2020-04-08,France_Saint Barthelemy,6,6.0,6.072808240810596,-0.0175
6568,2020-04-09,France_Saint Barthelemy,6,6.0,6.020038302126856,-0.0413
6569,2020-04-10,France_Saint Barthelemy,6,6.0,5.989082650686372,-0.0479
6570,2020-04-11,France_Saint Barthelemy,6,6.0,5.974267868344316,-0.0443
6571,2020-04-12,France_Saint Barthelemy,0,0.0,5.9702027473827926,-0.0359
6572,2020-02-20,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6573,2020-02-21,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6574,2020-02-22,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6575,2020-02-23,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6576,2020-02-24,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6577,2020-02-25,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6578,2020-02-26,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6579,2020-02-27,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6580,2020-02-28,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6581,2020-02-29,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6582,2020-03-01,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6583,2020-03-02,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6584,2020-03-03,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6585,2020-03-04,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6586,2020-03-05,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6587,2020-03-06,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6588,2020-03-07,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6589,2020-03-08,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6590,2020-03-09,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6591,2020-03-10,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6592,2020-03-11,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6593,2020-03-12,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6594,2020-03-13,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6595,2020-03-14,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6596,2020-03-15,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6597,2020-03-16,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6598,2020-03-17,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6599,2020-03-18,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6600,2020-03-19,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6601,2020-03-20,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6602,2020-03-21,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6603,2020-03-22,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6604,2020-03-23,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6605,2020-03-24,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6606,2020-03-25,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6607,2020-03-26,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6608,2020-03-27,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6609,2020-03-28,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6610,2020-03-29,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6611,2020-03-30,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6612,2020-03-31,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6613,2020-04-01,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6614,2020-04-02,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6615,2020-04-03,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6616,2020-04-04,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
6617,2020-04-05,France_Saint Pierre and Miquelon,1,1.0,0.0,0.0
6618,2020-04-06,France_Saint Pierre and Miquelon,1,1.0,0.6169031804194685,0.3278
6619,2020-04-07,France_Saint Pierre and Miquelon,1,1.0,1.0007428734186101,0.4534
6620,2020-04-08,France_Saint Pierre and Miquelon,1,1.0,1.2042997363535999,0.4531
6621,2020-04-09,France_Saint Pierre and Miquelon,1,1.0,1.282172144826868,0.3862
6622,2020-04-10,France_Saint Pierre and Miquelon,1,1.0,1.2818693704169655,0.2937
6623,2020-04-11,France_Saint Pierre and Miquelon,1,1.0,1.2401312809618819,0.2013
6624,2020-04-12,France_Saint Pierre and Miquelon,0,0.0,1.182564115150845,0.1226
6625,2020-02-20,France_St Martin,0,0.0,0.0,0.0
6626,2020-02-21,France_St Martin,0,0.0,0.0,0.0
6627,2020-02-22,France_St Martin,0,0.0,0.0,0.0
6628,2020-02-23,France_St Martin,0,0.0,0.0,0.0
6629,2020-02-24,France_St Martin,0,0.0,0.0,0.0
6630,2020-02-25,France_St Martin,0,0.0,0.0,0.0
6631,2020-02-26,France_St Martin,0,0.0,0.0,0.0
6632,2020-02-27,France_St Martin,0,0.0,0.0,0.0
6633,2020-02-28,France_St Martin,0,0.0,0.0,0.0
6634,2020-02-29,France_St Martin,0,0.0,0.0,0.0
6635,2020-03-01,France_St Martin,0,0.0,0.0,0.0
6636,2020-03-02,France_St Martin,0,0.0,0.0,0.0
6637,2020-03-03,France_St Martin,0,0.0,0.0,0.0
6638,2020-03-04,France_St Martin,0,0.0,0.0,0.0
6639,2020-03-05,France_St Martin,0,0.0,0.0,0.0
6640,2020-03-06,France_St Martin,0,0.0,0.0,0.0
6641,2020-03-07,France_St Martin,0,0.0,0.0,0.0
6642,2020-03-08,France_St Martin,0,0.0,0.0,0.0
6643,2020-03-09,France_St Martin,2,2.0,0.0,0.0
6644,2020-03-10,France_St Martin,2,2.0,1.2338285383802017,0.6556
6645,2020-03-11,France_St Martin,2,2.0,2.0014963782945734,0.9067
6646,2020-03-12,France_St Martin,2,2.0,2.4085998097299144,0.9062
6647,2020-03-13,France_St Martin,2,2.0,2.5643387511014892,0.7723
6648,2020-03-14,France_St Martin,2,2.0,2.563730600833371,0.5873
6649,2020-03-15,France_St Martin,2,2.0,2.480254104782384,0.4025
6650,2020-03-16,France_St Martin,2,2.0,2.3651208723413397,0.2451
6651,2020-03-17,France_St Martin,2,2.0,2.250173377422881,0.1254
6652,2020-03-18,France_St Martin,3,3.0,2.152279867445836,0.0434
6653,2020-03-19,France_St Martin,4,4.0,2.69477834639756,0.3213
6654,2020-03-20,France_St Martin,4,4.0,3.644554794180443,0.7491
6655,2020-03-21,France_St Martin,4,4.0,4.2009391945757555,0.8656
6656,2020-03-22,France_St Martin,5,5.0,4.466518603639097,0.7998
6657,2020-03-23,France_St Martin,8,8.0,5.15552466610528,0.9746
6658,2020-03-24,France_St Martin,8,8.0,7.3488819748514285,1.907
6659,2020-03-25,France_St Martin,11,11.0,8.608727493112008,2.1205
6660,2020-03-26,France_St Martin,11,11.0,11.038123693036354,2.9043
6661,2020-03-27,France_St Martin,11,11.0,12.321544802923693,2.8918
6662,2020-03-28,France_St Martin,11,11.0,12.807595872756577,2.4586
6663,2020-03-29,France_St Martin,11,11.0,12.798864642590766,1.8661
6664,2020-03-30,France_St Martin,15,15.0,12.528888415161719,1.2765
6665,2020-03-31,France_St Martin,15,15.0,14.62773069103511,2.0865
6666,2020-04-01,France_St Martin,15,15.0,15.796294392271031,2.2085
6667,2020-04-02,France_St Martin,22,22.0,16.298879403721642,1.9475
6668,2020-04-03,France_St Martin,22,22.0,20.692282148402303,3.8163
6669,2020-04-04,France_St Martin,24,24.0,23.216330527319002,4.2449
6670,2020-04-05,France_St Martin,32,32.0,25.60998808493393,4.5018
6671,2020-04-06,France_St Martin,32,32.0,31.5778121115261,6.5964
6672,2020-04-07,France_St Martin,32,32.0,34.80663191119376,6.7348
6673,2020-04-08,France_St Martin,32,32.0,36.10585777379504,5.8148
6674,2020-04-09,France_St Martin,32,32.0,36.18959189221858,4.4689
6675,2020-04-10,France_St Martin,32,32.0,35.61603131859855,3.0956
6676,2020-04-11,France_St Martin,32,32.0,34.77831195015528,1.9103
6677,2020-04-12,France_St Martin,0,0.0,33.92399784024604,0.9996
6678,2020-02-20,France_nan,12,12.0,0.0,0.0
6679,2020-02-21,France_nan,12,12.0,13.907022577640053,4.4577
6680,2020-02-22,France_nan,12,12.0,12.411068195720533,0.6932
6681,2020-02-23,France_nan,12,12.0,12.186995996857869,0.2494
6682,2020-02-24,France_nan,12,12.0,12.111552299644897,0.1222
6683,2020-02-25,France_nan,14,14.0,12.074036840094745,0.0676
6684,2020-02-26,France_nan,18,18.0,13.503432162631654,0.8302
6685,2020-02-27,France_nan,38,38.0,16.88075041881561,2.4131
6686,2020-02-28,France_nan,57,57.0,31.43257528162133,9.4633
6687,2020-02-29,France_nan,100,100.0,51.641451146184124,17.8511
6688,2020-03-01,France_nan,130,130.0,89.59850591227863,33.6765
6689,2020-03-02,France_nan,191,191.0,129.70013613941376,46.9172
6690,2020-03-03,France_nan,204,204.0,188.65642898577102,67.0323
6691,2020-03-04,France_nan,285,285.0,228.29379295504796,72.0687
6692,2020-03-05,France_nan,377,377.0,295.73058980659573,90.6767
6693,2020-03-06,France_nan,653,653.0,386.6942916924281,117.3334
6694,2020-03-07,France_nan,949,949.0,603.8247341961544,204.6532
6695,2020-03-08,France_nan,1126,1126.0,908.887242183231,317.8114
6696,2020-03-09,France_nan,1209,1209.0,1185.8472876071496,388.9809
6697,2020-03-10,France_nan,1784,1784.0,1375.171947305237,396.5702
6698,2020-03-11,France_nan,2281,2281.0,1805.8370664849003,530.58
6699,2020-03-12,France_nan,2281,2281.0,2337.7280910209406,686.3343
6700,2020-03-13,France_nan,3661,3661.0,2611.5827347433833,667.7393
6701,2020-03-14,France_nan,4469,4469.0,3559.4552385918378,1011.73
6702,2020-03-15,France_nan,4499,4499.0,4575.835488967817,1309.8713
6703,2020-03-16,France_nan,6633,6633.0,5117.8774909320255,1284.6853
6704,2020-03-17,France_nan,7652,7652.0,6630.6702315500515,1781.3294
6705,2020-03-18,France_nan,9043,9043.0,8062.330197505461,2116.1124
6706,2020-03-19,France_nan,10871,10871.0,9619.55915366518,2437.5674
6707,2020-03-20,France_nan,12612,12612.0,11488.48232590324,2847.7787
6708,2020-03-21,France_nan,14282,14282.0,13463.084360558792,3216.0579
6709,2020-03-22,France_nan,16018,16018.0,15415.502077126115,3484.4912
6710,2020-03-23,France_nan,19856,19856.0,17355.206024232077,3681.9848
6711,2020-03-24,France_nan,22304,22304.0,20554.846934311943,4501.7231
6712,2020-03-25,France_nan,25233,25233.0,23659.680409054028,5075.0801
6713,2020-03-26,France_nan,29155,29155.0,26914.05230749899,5590.8004
6714,2020-03-27,France_nan,32964,32964.0,30812.360258152275,6325.3634
6715,2020-03-28,France_nan,37575,37575.0,34986.127184377576,7030.652
6716,2020-03-29,France_nan,40174,40174.0,39747.00445621247,7879.2618
6717,2020-03-30,France_nan,44550,44550.0,43556.08715732952,8019.2271
6718,2020-03-31,France_nan,52128,52128.0,47777.88736773267,8345.023
6719,2020-04-01,France_nan,56989,56989.0,54216.74605654343,9770.9517
6720,2020-04-02,France_nan,59105,59105.0,60323.88661858605,10679.6722
6721,2020-04-03,France_nan,64338,64338.0,64377.804093743565,10280.1319
6722,2020-04-04,France_nan,89953,89953.0,68979.30818210407,10267.0845
6723,2020-04-05,France_nan,92839,92839.0,86538.23338559728,17142.0764
6724,2020-04-06,France_nan,98010,98010.0,98139.13072747468,19207.4123
6725,2020-04-07,France_nan,109069,109069.0,106702.8051231637,19165.0844
6726,2020-04-08,France_nan,112950,112950.0,116786.80625722914,19940.7023
6727,2020-04-09,France_nan,117749,117749.0,123393.18431529602,18683.0309
6728,2020-04-10,France_nan,124869,124869.0,128318.6329785822,16832.9169
6729,2020-04-11,France_nan,129654,129654.0,133765.35602649697,15702.1575
6730,2020-04-12,France_nan,0,12.0,138295.0182987352,14354.4911
6731,2020-02-20,Gabon_nan,0,0.0,0.0,0.0
6732,2020-02-21,Gabon_nan,0,0.0,0.0,0.0
6733,2020-02-22,Gabon_nan,0,0.0,0.0,0.0
6734,2020-02-23,Gabon_nan,0,0.0,0.0,0.0
6735,2020-02-24,Gabon_nan,0,0.0,0.0,0.0
6736,2020-02-25,Gabon_nan,0,0.0,0.0,0.0
6737,2020-02-26,Gabon_nan,0,0.0,0.0,0.0
6738,2020-02-27,Gabon_nan,0,0.0,0.0,0.0
6739,2020-02-28,Gabon_nan,0,0.0,0.0,0.0
6740,2020-02-29,Gabon_nan,0,0.0,0.0,0.0
6741,2020-03-01,Gabon_nan,0,0.0,0.0,0.0
6742,2020-03-02,Gabon_nan,0,0.0,0.0,0.0
6743,2020-03-03,Gabon_nan,0,0.0,0.0,0.0
6744,2020-03-04,Gabon_nan,0,0.0,0.0,0.0
6745,2020-03-05,Gabon_nan,0,0.0,0.0,0.0
6746,2020-03-06,Gabon_nan,0,0.0,0.0,0.0
6747,2020-03-07,Gabon_nan,0,0.0,0.0,0.0
6748,2020-03-08,Gabon_nan,0,0.0,0.0,0.0
6749,2020-03-09,Gabon_nan,0,0.0,0.0,0.0
6750,2020-03-10,Gabon_nan,0,0.0,0.0,0.0
6751,2020-03-11,Gabon_nan,0,0.0,0.0,0.0
