,date,region,confirmed,Y,X,X2
11122,2020-03-01,Diamond Princess_nan,705,705.0,711.5536976041378,7.1779
11123,2020-03-02,Diamond Princess_nan,705,705.0,709.3496643555663,3.9693
11124,2020-03-03,Diamond Princess_nan,706,706.0,707.9762929931234,2.2468
11125,2020-03-04,Diamond Princess_nan,706,706.0,707.6671949250679,1.5511
11126,2020-03-05,Diamond Princess_nan,706,706.0,707.3021832435612,0.9946
11127,2020-03-06,Diamond Princess_nan,706,706.0,706.9373733137157,0.5674
11128,2020-03-07,Diamond Princess_nan,706,706.0,706.6126547770524,0.2606
11129,2020-03-08,Diamond Princess_nan,706,706.0,706.3516348690525,0.0598
11130,2020-03-09,Diamond Princess_nan,706,706.0,706.1614831178731,-0.0555
11131,2020-03-10,Diamond Princess_nan,706,706.0,706.0367932358205,-0.1085
11132,2020-03-11,Diamond Princess_nan,706,706.0,705.9652341040929,-0.1206
11133,2020-03-12,Diamond Princess_nan,706,706.0,705.9324124485968,-0.1092
11134,2020-03-13,Diamond Princess_nan,706,706.0,705.9249714614929,-0.0871
11135,2020-03-14,Diamond Princess_nan,706,706.0,705.9320882174961,-0.0625
11136,2020-03-15,Diamond Princess_nan,706,706.0,705.9458790697159,-0.0402
11137,2020-03-16,Diamond Princess_nan,706,706.0,705.9611782611894,-0.0225
11138,2020-03-17,Diamond Princess_nan,706,706.0,705.9750220083722,-0.0097
11139,2020-03-18,Diamond Princess_nan,712,712.0,705.9860518388405,-0.0015
11140,2020-03-19,Diamond Princess_nan,712,712.0,709.6953861678954,1.9698
11141,2020-03-20,Diamond Princess_nan,712,712.0,712.003512909493,2.7252
11142,2020-03-21,Diamond Princess_nan,712,712.0,713.2276921535763,2.7241
11143,2020-03-22,Diamond Princess_nan,712,712.0,713.6961524996595,2.3216
11144,2020-03-23,Diamond Princess_nan,712,712.0,713.6945260870359,1.7657
11145,2020-03-24,Diamond Princess_nan,712,712.0,713.4437104020242,1.2102
11146,2020-03-25,Diamond Princess_nan,712,712.0,713.0976709831504,0.737
11147,2020-03-26,Diamond Princess_nan,712,712.0,712.7521484223066,0.3772
11148,2020-03-27,Diamond Princess_nan,712,712.0,712.457866737462,0.1306
11149,2020-03-28,Diamond Princess_nan,712,712.0,712.2341819229115,-0.0195
11150,2020-03-29,Diamond Princess_nan,712,712.0,712.0809508698987,-0.0962
11151,2020-03-30,Diamond Princess_nan,712,712.0,711.9877052912989,-0.1228
11152,2020-03-31,Diamond Princess_nan,712,712.0,711.940042464014,-0.1187
11153,2020-04-01,Diamond Princess_nan,712,712.0,711.9235965303899,-0.0991
11154,2020-04-02,Diamond Princess_nan,712,712.0,711.9261402446206,-0.074
11155,2020-04-03,Diamond Princess_nan,712,712.0,711.9383847071877,-0.0498
11156,2020-04-04,Diamond Princess_nan,712,712.0,711.9539702823637,-0.0296
11157,2020-04-05,Diamond Princess_nan,712,712.0,711.9690296948933,-0.0145
11158,2020-04-06,Diamond Princess_nan,712,712.0,711.9815885696113,-0.0044
11159,2020-04-07,Diamond Princess_nan,712,712.0,711.9909681418411,0.0016
11160,2020-04-08,Diamond Princess_nan,712,712.0,711.9972772234402,0.0046
11161,2020-04-09,Diamond Princess_nan,712,712.0,712.0010264662255,0.0055
11162,2020-04-10,Diamond Princess_nan,712,712.0,712.0028644152186,0.0052
11163,2020-04-11,Diamond Princess_nan,712,712.0,712.0034171176575,0.0042
11164,2020-04-12,Diamond Princess_nan,712,712.0,712.0032063376392,0.0031
11165,2020-04-13,Diamond Princess_nan,712,712.0,712.0026215429682,0.002
11166,2020-04-14,Diamond Princess_nan,712,712.0,712.0019245558005,0.0012
11167,2020-04-15,Diamond Princess_nan,712,712.0,712.0012708487941,0.0006
11168,2020-04-16,Diamond Princess_nan,712,712.0,712.0007365321013,0.0001
11169,2020-04-17,Diamond Princess_nan,712,712.0,712.0003443791943,-0.0001
11170,2020-04-18,Diamond Princess_nan,712,712.0,712.0000855037243,-0.0002
11171,2020-04-19,Diamond Princess_nan,712,712.0,711.9999355313417,-0.0002
11172,2020-04-20,Diamond Princess_nan,712,712.0,711.9998654650825,-0.0002
11173,2020-04-21,Diamond Princess_nan,712,712.0,711.9998481324384,-0.0002
11174,2020-04-22,Diamond Princess_nan,712,712.0,711.9998613370714,-0.0001
11175,2020-04-23,Diamond Princess_nan,712,712.0,711.9998887971079,-0.0001
11176,2020-04-24,Diamond Princess_nan,712,712.0,711.999919770581,-0.0
11177,2020-04-25,Diamond Princess_nan,712,712.0,711.9999480395189,-0.0
11178,2020-04-26,Diamond Princess_nan,712,712.0,711.9999707035836,-0.0
11179,2020-04-27,Diamond Princess_nan,712,712.0,711.9999870505999,0.0
11180,2020-04-28,Diamond Princess_nan,712,712.0,711.9999976344883,0.0
11181,2020-04-29,Diamond Princess_nan,712,712.0,712.0000035992572,0.0
11182,2020-04-30,Diamond Princess_nan,712,712.0,712.0000062332684,0.0
11183,2020-05-01,Diamond Princess_nan,712,712.0,712.0000067114375,0.0
11184,2020-05-02,Diamond Princess_nan,712,712.0,712.0000059751778,0.0
11185,2020-05-03,Diamond Princess_nan,712,712.0,712.0000047031415,0.0
11186,2020-05-04,Diamond Princess_nan,712,712.0,712.0000033344535,0.0
11187,2020-05-05,Diamond Princess_nan,712,712.0,712.0000021163718,0.0
11188,2020-05-06,Diamond Princess_nan,712,712.0,712.0000011578763,0.0
11189,2020-05-07,Diamond Princess_nan,712,712.0,712.0000004785022,-0.0
11190,2020-05-08,Diamond Princess_nan,712,712.0,712.0000000474424,-0.0
11191,2020-05-09,Diamond Princess_nan,712,712.0,711.9999998117228,-0.0
11192,2020-05-10,Diamond Princess_nan,712,712.0,711.9999997144213,-0.0
11193,2020-05-11,Diamond Princess_nan,712,712.0,711.9999997049174,-0.0
11194,2020-05-12,Diamond Princess_nan,712,712.0,711.9999997434011,-0.0
11195,2020-05-13,Diamond Princess_nan,712,712.0,711.9999998016706,-0.0
11196,2020-05-14,Diamond Princess_nan,712,712.0,711.9999998618433,-0.0
11197,2020-05-15,Diamond Princess_nan,712,712.0,711.9999999141501,-0.0
11198,2020-05-16,Diamond Princess_nan,712,712.0,711.9999999545676,0.0
11199,2020-05-17,Diamond Princess_nan,712,712.0,711.9999999827147,0.0
11200,2020-05-18,Diamond Princess_nan,712,712.0,712.0000000001995,0.0
11201,2020-05-19,Diamond Princess_nan,712,712.0,712.0000000094475,0.0
11202,2020-05-20,Diamond Princess_nan,712,712.0,712.000000012961,0.0
11203,2020-05-21,Diamond Princess_nan,712,712.0,712.0000000129133,0.0
11204,2020-05-22,Diamond Princess_nan,712,712.0,712.0000000109833,0.0
11205,2020-05-23,Diamond Princess_nan,712,712.0,712.0000000083392,0.0
11206,2020-05-24,Diamond Princess_nan,712,712.0,712.000000005706,0.0
11207,2020-05-25,Diamond Princess_nan,712,712.0,712.0000000034672,0.0
11208,2020-05-26,Diamond Princess_nan,712,712.0,712.0000000017678,-0.0
11209,2020-05-27,Diamond Princess_nan,712,712.0,712.0000000006054,-0.0
11210,2020-05-28,Diamond Princess_nan,712,712.0,711.9999999998993,-0.0
11211,2020-05-29,Diamond Princess_nan,712,712.0,711.9999999995395,-0.0
11212,2020-05-30,Diamond Princess_nan,712,712.0,711.9999999994166,-0.0
11213,2020-05-31,Diamond Princess_nan,712,712.0,711.9999999994374,-0.0
11214,2020-06-01,Diamond Princess_nan,712,712.0,711.9999999995314,-0.0
11215,2020-06-02,Diamond Princess_nan,712,712.0,711.9999999996504,-0.0
11216,2020-06-03,Diamond Princess_nan,712,712.0,711.9999999997651,-0.0
11217,2020-06-04,Diamond Princess_nan,712,712.0,711.9999999998606,-0.0
11218,2020-06-05,Diamond Princess_nan,712,712.0,711.9999999999318,0.0
11219,2020-06-06,Diamond Princess_nan,712,712.0,711.9999999999798,0.0
11220,2020-06-07,Diamond Princess_nan,712,712.0,712.0000000000082,0.0
11221,2020-06-08,Diamond Princess_nan,712,712.0,712.0000000000219,0.0
11222,2020-06-09,Diamond Princess_nan,712,712.0,712.000000000026,0.0
11223,2020-06-10,Diamond Princess_nan,712,712.0,712.0000000000244,0.0
11224,2020-06-11,Diamond Princess_nan,712,712.0,712.0000000000199,0.0
11225,2020-06-12,Diamond Princess_nan,712,712.0,712.0000000000147,0.0
11226,2020-06-13,Diamond Princess_nan,0,705.0,712.0000000000095,0.0
11227,2020-02-26,Djibouti_nan,0,0.0,0.0,0.0
11228,2020-02-27,Djibouti_nan,0,0.0,0.0,0.0
11229,2020-02-28,Djibouti_nan,0,0.0,0.0,0.0
11230,2020-02-29,Djibouti_nan,0,0.0,0.0,0.0
11231,2020-03-01,Djibouti_nan,0,0.0,0.0,0.0
11232,2020-03-02,Djibouti_nan,0,0.0,0.0,0.0
11233,2020-03-03,Djibouti_nan,0,0.0,0.0,0.0
11234,2020-03-04,Djibouti_nan,0,0.0,0.0,0.0
11235,2020-03-05,Djibouti_nan,0,0.0,0.0,0.0
11236,2020-03-06,Djibouti_nan,0,0.0,0.0,0.0
11237,2020-03-07,Djibouti_nan,0,0.0,0.0,0.0
11238,2020-03-08,Djibouti_nan,0,0.0,0.0,0.0
11239,2020-03-09,Djibouti_nan,0,0.0,0.0,0.0
11240,2020-03-10,Djibouti_nan,0,0.0,0.0,0.0
11241,2020-03-11,Djibouti_nan,0,0.0,0.0,0.0
11242,2020-03-12,Djibouti_nan,0,0.0,0.0,0.0
11243,2020-03-13,Djibouti_nan,0,0.0,0.0,0.0
11244,2020-03-14,Djibouti_nan,0,0.0,0.0,0.0
11245,2020-03-15,Djibouti_nan,0,0.0,0.0,0.0
11246,2020-03-16,Djibouti_nan,0,0.0,0.0,0.0
11247,2020-03-17,Djibouti_nan,0,0.0,0.0,0.0
11248,2020-03-18,Djibouti_nan,1,1.0,0.0,0.0
11249,2020-03-19,Djibouti_nan,1,1.0,0.6169040739325735,0.3278
11250,2020-03-20,Djibouti_nan,1,1.0,1.0007439161943263,0.4534
11251,2020-03-21,Djibouti_nan,1,1.0,1.2043004974134346,0.4531
11252,2020-03-22,Djibouti_nan,1,1.0,1.2821725354703317,0.3862
11253,2020-03-23,Djibouti_nan,3,3.0,1.281869496052627,0.2937
11254,2020-03-24,Djibouti_nan,3,3.0,2.473937917791716,0.8569
11255,2020-03-25,Djibouti_nan,11,11.0,3.184050006481172,1.0293
11256,2020-03-26,Djibouti_nan,11,11.0,8.468914581979183,3.5913
11257,2020-03-27,Djibouti_nan,12,12.0,11.646429146129325,4.421
11258,2020-03-28,Djibouti_nan,14,14.0,13.853978440885525,4.5369
11259,2020-03-29,Djibouti_nan,18,18.0,15.985643754133411,4.5847
11260,2020-03-30,Djibouti_nan,18,18.0,19.29142974411673,5.245
11261,2020-03-31,Djibouti_nan,30,30.0,20.854995565325932,4.8217
11262,2020-04-01,Djibouti_nan,33,33.0,28.666337137695464,7.8193
11263,2020-04-02,Djibouti_nan,40,40.0,34.85849023839046,9.2399
11264,2020-04-03,Djibouti_nan,49,49.0,42.18824813615602,10.9252
11265,2020-04-04,Djibouti_nan,50,50.0,51.30678747689667,13.1581
11266,2020-04-05,Djibouti_nan,59,59.0,56.42174866516138,12.7297
11267,2020-04-06,Djibouti_nan,90,90.0,63.7406435980406,13.5748
11268,2020-04-07,Djibouti_nan,90,90.0,86.04879522424218,22.1824
11269,2020-04-08,Djibouti_nan,135,135.0,98.46839101180595,23.4776
11270,2020-04-09,Djibouti_nan,135,135.0,131.56976837320735,35.4523
11271,2020-04-10,Djibouti_nan,150,150.0,149.63943398152782,36.5767
11272,2020-04-11,Djibouti_nan,187,187.0,166.32139301940921,36.6949
11273,2020-04-12,Djibouti_nan,214,214.0,195.5908018146345,43.4732
11274,2020-04-13,Djibouti_nan,298,298.0,226.51042467113078,49.5076
11275,2020-04-14,Djibouti_nan,363,363.0,292.8909690505136,72.9412
11276,2020-04-15,Djibouti_nan,435,435.0,368.9649958407922,95.9223
11277,2020-04-16,Djibouti_nan,591,591.0,452.86724853274137,117.568
11278,2020-04-17,Djibouti_nan,732,732.0,590.9873932402046,162.8467
11279,2020-04-18,Djibouti_nan,732,732.0,751.2595459104944,209.0694
11280,2020-04-19,Djibouti_nan,846,846.0,833.4595100086281,202.7563
11281,2020-04-20,Djibouti_nan,846,846.0,932.4361179156462,206.867
11282,2020-04-21,Djibouti_nan,945,945.0,972.2035397187308,178.534
11283,2020-04-22,Djibouti_nan,974,974.0,1035.7618773594454,169.6169
11284,2020-04-23,Djibouti_nan,986,986.0,1073.9883800024259,149.3719
11285,2020-04-24,Djibouti_nan,999,999.0,1086.9254193943475,120.5301
11286,2020-04-25,Djibouti_nan,1008,1008.0,1086.9224813055023,91.7089
11287,2020-04-26,Djibouti_nan,1023,1023.0,1079.503953347034,65.8388
11288,2020-04-27,Djibouti_nan,1035,1035.0,1074.2739433818956,47.3173
11289,2020-04-28,Djibouti_nan,1072,1072.0,1071.3385065878936,34.4436
11290,2020-04-29,Djibouti_nan,1077,1077.0,1087.2462236412007,34.6605
11291,2020-04-30,Djibouti_nan,1089,1089.0,1096.5225096312831,31.3019
11292,2020-05-01,Djibouti_nan,1097,1097.0,1105.9676835148302,28.836
11293,2020-05-02,Djibouti_nan,1112,1112.0,1113.4117093772038,25.8965
11294,2020-05-03,Djibouti_nan,1112,1112.0,1124.1942521738847,25.4338
11295,2020-05-04,Djibouti_nan,1116,1116.0,1128.1167743571268,21.4366
11296,2020-05-05,Djibouti_nan,1120,1120.0,1130.2883669226317,17.4648
11297,2020-05-06,Djibouti_nan,1124,1124.0,1131.8006123667187,14.0924
11298,2020-05-07,Djibouti_nan,1133,1133.0,1133.3299651778111,11.5354
11299,2020-05-08,Djibouti_nan,1135,1135.0,1138.3173465083194,11.4273
11300,2020-05-09,Djibouti_nan,1189,1189.0,1141.4131309360225,10.3399
11301,2020-05-10,Djibouti_nan,1210,1210.0,1175.4225591783709,25.9384
11302,2020-05-11,Djibouti_nan,1227,1227.0,1208.4257806878732,37.2726
11303,2020-05-12,Djibouti_nan,1256,1256.0,1236.6569455480646,43.3611
11304,2020-05-13,Djibouti_nan,1268,1268.0,1268.102216910473,49.7015
11305,2020-05-14,Djibouti_nan,1284,1284.0,1290.4048560165159,49.668
11306,2020-05-15,Djibouti_nan,1309,1309.0,1308.8042994006519,47.5686
11307,2020-05-16,Djibouti_nan,1331,1331.0,1330.3308921636642,47.6327
11308,2020-05-17,Djibouti_nan,1401,1401.0,1352.1783983785326,47.8521
11309,2020-05-18,Djibouti_nan,1518,1518.0,1403.830028606214,63.8554
11310,2020-05-19,Djibouti_nan,1618,1618.0,1502.9967574250438,101.2793
11311,2020-05-20,Djibouti_nan,1828,1828.0,1619.5182950054286,138.9763
11312,2020-05-21,Djibouti_nan,2047,2047.0,1810.670667010522,207.3148
11313,2020-05-22,Djibouti_nan,2270,2270.0,2049.75464138315,284.7815
11314,2020-05-23,Djibouti_nan,2270,2270.0,2313.7763664143727,356.976
11315,2020-05-24,Djibouti_nan,2270,2270.0,2447.4097717039012,342.6265
11316,2020-05-25,Djibouti_nan,2468,2468.0,2492.147025516243,284.4731
11317,2020-05-26,Djibouti_nan,2468,2468.0,2605.263540840722,276.5579
11318,2020-05-27,Djibouti_nan,2697,2697.0,2645.0362858328267,231.5641
11319,2020-05-28,Djibouti_nan,2914,2914.0,2781.2967240106327,248.5974
11320,2020-05-29,Djibouti_nan,2914,2914.0,2975.03061670515,292.0963
11321,2020-05-30,Djibouti_nan,3194,3194.0,3068.823990452462,272.091
11322,2020-05-31,Djibouti_nan,3354,3354.0,3268.4864391588576,313.1226
11323,2020-06-01,Djibouti_nan,3569,3569.0,3462.1452154115236,341.1532
11324,2020-06-02,Djibouti_nan,3779,3779.0,3681.583227757566,376.1793
11325,2020-06-03,Djibouti_nan,3935,3935.0,3910.9606271045172,408.1117
11326,2020-06-04,Djibouti_nan,4054,4054.0,4109.4408383686605,415.9916
11327,2020-06-05,Djibouti_nan,4123,4123.0,4262.435407381963,397.8185
11328,2020-06-06,Djibouti_nan,4169,4169.0,4355.435600745606,352.1128
11329,2020-06-07,Djibouti_nan,4207,4207.0,4398.87365964517,291.0009
11330,2020-06-08,Djibouti_nan,4278,4278.0,4411.456584304429,228.1064
11331,2020-06-09,Djibouti_nan,4331,4331.0,4431.774663552876,184.3605
11332,2020-06-10,Djibouti_nan,4373,4373.0,4452.5686705128155,151.3274
11333,2020-06-11,Djibouti_nan,4398,4398.0,4471.579849805848,125.2455
11334,2020-06-12,Djibouti_nan,4441,4441.0,4482.548691620094,101.1267
11335,2020-06-13,Djibouti_nan,0,0.0,4502.424184037978,87.5074
11336,2020-02-26,Dominica_nan,0,0.0,0.0,0.0
11337,2020-02-27,Dominica_nan,0,0.0,0.0,0.0
11338,2020-02-28,Dominica_nan,0,0.0,0.0,0.0
11339,2020-02-29,Dominica_nan,0,0.0,0.0,0.0
11340,2020-03-01,Dominica_nan,0,0.0,0.0,0.0
11341,2020-03-02,Dominica_nan,0,0.0,0.0,0.0
11342,2020-03-03,Dominica_nan,0,0.0,0.0,0.0
11343,2020-03-04,Dominica_nan,0,0.0,0.0,0.0
11344,2020-03-05,Dominica_nan,0,0.0,0.0,0.0
11345,2020-03-06,Dominica_nan,0,0.0,0.0,0.0
11346,2020-03-07,Dominica_nan,0,0.0,0.0,0.0
11347,2020-03-08,Dominica_nan,0,0.0,0.0,0.0
11348,2020-03-09,Dominica_nan,0,0.0,0.0,0.0
11349,2020-03-10,Dominica_nan,0,0.0,0.0,0.0
11350,2020-03-11,Dominica_nan,0,0.0,0.0,0.0
11351,2020-03-12,Dominica_nan,0,0.0,0.0,0.0
11352,2020-03-13,Dominica_nan,0,0.0,0.0,0.0
11353,2020-03-14,Dominica_nan,0,0.0,0.0,0.0
11354,2020-03-15,Dominica_nan,0,0.0,0.0,0.0
11355,2020-03-16,Dominica_nan,0,0.0,0.0,0.0
11356,2020-03-17,Dominica_nan,0,0.0,0.0,0.0
11357,2020-03-18,Dominica_nan,0,0.0,0.0,0.0
11358,2020-03-19,Dominica_nan,0,0.0,0.0,0.0
11359,2020-03-20,Dominica_nan,0,0.0,0.0,0.0
11360,2020-03-21,Dominica_nan,0,0.0,0.0,0.0
11361,2020-03-22,Dominica_nan,1,1.0,0.0,0.0
11362,2020-03-23,Dominica_nan,2,2.0,0.6169034825726111,0.3278
11363,2020-03-24,Dominica_nan,2,2.0,1.6176464453255517,0.7812
11364,2020-03-25,Dominica_nan,7,7.0,2.205042851298733,0.9065
11365,2020-03-26,Dominica_nan,11,11.0,5.570987974933928,2.4782
11366,2020-03-27,Dominica_nan,11,11.0,10.035368678857168,4.2578
11367,2020-03-28,Dominica_nan,11,11.0,12.546470801229816,4.574
11368,2020-03-29,Dominica_nan,11,11.0,13.650754986193995,4.0671
11369,2020-03-30,Dominica_nan,11,11.0,13.845688948155876,3.1982
11370,2020-03-31,Dominica_nan,12,12.0,13.529365139149032,2.2654
11371,2020-04-01,Dominica_nan,12,12.0,13.605329348978579,1.7641
11372,2020-04-02,Dominica_nan,12,12.0,13.40884039086684,1.2379
11373,2020-04-03,Dominica_nan,12,12.0,13.096770310485406,0.7761
11374,2020-04-04,Dominica_nan,14,14.0,12.769404779052733,0.4166
11375,2020-04-05,Dominica_nan,14,14.0,13.716018193566757,0.8199
11376,2020-04-06,Dominica_nan,15,15.0,14.260183018002051,0.913
11377,2020-04-07,Dominica_nan,15,15.0,15.12744304556083,1.1555
11378,2020-04-08,Dominica_nan,15,15.0,15.568815082081807,1.1138
11379,2020-04-09,Dominica_nan,15,15.0,15.71910468570723,0.9273
11380,2020-04-10,Dominica_nan,16,16.0,15.692776490872104,0.6916
11381,2020-04-11,Dominica_nan,16,16.0,16.193521134311826,0.7923
11382,2020-04-12,Dominica_nan,16,16.0,16.43067213988685,0.7289
11383,2020-04-13,Dominica_nan,16,16.0,16.49297839842894,0.5877
11384,2020-04-14,Dominica_nan,16,16.0,16.453320983184778,0.4261
11385,2020-04-15,Dominica_nan,16,16.0,16.365411058924803,0.2775
11386,2020-04-16,Dominica_nan,16,16.0,16.264865460464705,0.1577
11387,2020-04-17,Dominica_nan,16,16.0,16.17244642078899,0.0709
11388,2020-04-18,Dominica_nan,16,16.0,16.097971723668717,0.0144
11389,2020-04-19,Dominica_nan,16,16.0,16.044003814283244,-0.0177
11390,2020-04-20,Dominica_nan,16,16.0,16.008877458202097,-0.0322
11391,2020-04-21,Dominica_nan,16,16.0,15.988929834224065,-0.0351
11392,2020-04-22,Dominica_nan,16,16.0,15.979978484156703,-0.0314
11393,2020-04-23,Dominica_nan,16,16.0,15.978182166803656,-0.0249
11394,2020-04-24,Dominica_nan,16,16.0,15.980447297987554,-0.0177
11395,2020-04-25,Dominica_nan,16,16.0,15.984533324860022,-0.0113
11396,2020-04-26,Dominica_nan,16,16.0,15.988982810533622,-0.0062
11397,2020-04-27,Dominica_nan,16,16.0,15.992968822447763,-0.0026
11398,2020-04-28,Dominica_nan,16,16.0,15.996120952997616,-0.0003
11399,2020-04-29,Dominica_nan,16,16.0,15.998365665389782,0.0009
11400,2020-04-30,Dominica_nan,16,16.0,15.999797790455961,0.0015
11401,2020-05-01,Dominica_nan,16,16.0,16.00058750725122,0.0015
11402,2020-05-02,Dominica_nan,16,16.0,16.000919872374272,0.0014
11403,2020-05-03,Dominica_nan,16,16.0,16.000960539523888,0.001
11404,2020-05-04,Dominica_nan,16,16.0,16.000840432242267,0.0007
11405,2020-05-05,Dominica_nan,16,16.0,16.000652734136906,0.0005
11406,2020-05-06,Dominica_nan,16,16.0,16.000456858752216,0.0002
11407,2020-05-07,Dominica_nan,16,16.0,16.000285537283297,0.0001
11408,2020-05-08,Dominica_nan,16,16.0,16.00015251514504,0.0
11409,2020-05-09,Dominica_nan,16,16.0,16.000059436311126,-0.0
11410,2020-05-10,Dominica_nan,16,16.0,16.000001281199793,-0.0001
11411,2020-05-11,Dominica_nan,16,16.0,15.999970234946318,-0.0001
11412,2020-05-12,Dominica_nan,16,16.0,15.999958152240637,-0.0001
11413,2020-05-13,Dominica_nan,16,16.0,15.999957913919914,-0.0
11414,2020-05-14,Dominica_nan,16,16.0,15.999963995417545,-0.0
11415,2020-05-15,Dominica_nan,16,16.0,15.999972533171237,-0.0
11416,2020-05-16,Dominica_nan,16,16.0,15.999981114851138,-0.0
11417,2020-05-17,Dominica_nan,16,16.0,15.999988453988738,-0.0
11418,2020-05-18,Dominica_nan,16,16.0,15.999994051262659,0.0
11419,2020-05-19,Dominica_nan,16,16.0,15.999997898666972,0.0
11420,2020-05-20,Dominica_nan,16,16.0,16.000000250070055,0.0
11421,2020-05-21,Dominica_nan,16,16.0,16.000001460844423,0.0
11422,2020-05-22,Dominica_nan,16,16.0,16.000001887801393,0.0
11423,2020-05-23,Dominica_nan,16,16.0,16.00000183588386,0.0
11424,2020-05-24,Dominica_nan,16,16.0,16.0000015375323,0.0
11425,2020-05-25,Dominica_nan,16,16.0,16.000001152430798,0.0
11426,2020-05-26,Dominica_nan,16,16.0,16.000000778104326,0.0
11427,2020-05-27,Dominica_nan,16,16.0,16.00000046471053,0.0
11428,2020-05-28,Dominica_nan,16,16.0,16.000000229875273,-0.0
11429,2020-05-29,Dominica_nan,16,16.0,16.000000071363022,-0.0
11430,2020-05-30,Dominica_nan,16,16.0,15.999999976729486,-0.0
11431,2020-05-31,Dominica_nan,16,16.0,15.999999929949203,-0.0
11432,2020-06-01,Dominica_nan,16,16.0,15.999999915460368,-0.0
11433,2020-06-02,Dominica_nan,18,18.0,15.999999920242656,-0.0
11434,2020-06-03,Dominica_nan,18,18.0,17.23380629538192,0.6556
11435,2020-06-04,Dominica_nan,18,18.0,18.00148569862441,0.9067
11436,2020-06-05,Dominica_nan,18,18.0,18.408599440756163,0.9062
11437,2020-06-06,Dominica_nan,18,18.0,18.56434427104423,0.7723
11438,2020-06-07,Dominica_nan,18,18.0,18.563738732048485,0.5873
11439,2020-06-08,Dominica_nan,18,18.0,18.480262559646892,0.4025
11440,2020-06-09,Dominica_nan,18,18.0,18.365128231814143,0.2451
11441,2020-06-10,Dominica_nan,18,18.0,18.25017900549743,0.1254
11442,2020-06-11,Dominica_nan,18,18.0,18.152283700508367,0.0434
11443,2020-06-12,Dominica_nan,18,18.0,18.07787740447403,-0.0065
11444,2020-06-13,Dominica_nan,0,0.0,18.026909822484154,-0.032
11445,2020-02-26,Dominican Republic_nan,0,0.0,0.0,0.0
11446,2020-02-27,Dominican Republic_nan,0,0.0,0.0,0.0
11447,2020-02-28,Dominican Republic_nan,0,0.0,0.0,0.0
11448,2020-02-29,Dominican Republic_nan,0,0.0,0.0,0.0
11449,2020-03-01,Dominican Republic_nan,1,1.0,0.0,0.0
11450,2020-03-02,Dominican Republic_nan,1,1.0,0.829164304704755,0.4896
11451,2020-03-03,Dominican Republic_nan,1,1.0,1.1735745991722468,0.5572
11452,2020-03-04,Dominican Republic_nan,1,1.0,1.3083863763415322,0.4961
11453,2020-03-05,Dominican Republic_nan,1,1.0,1.3350196538054513,0.3932
11454,2020-03-06,Dominican Republic_nan,2,2.0,1.302953780672959,0.2833
11455,2020-03-07,Dominican Republic_nan,2,2.0,1.8617622366152413,0.5114
11456,2020-03-08,Dominican Republic_nan,5,5.0,2.177249951967999,0.5567
11457,2020-03-09,Dominican Republic_nan,5,5.0,4.170392960169229,1.483
11458,2020-03-10,Dominican Republic_nan,5,5.0,5.349910011543757,1.7553
11459,2020-03-11,Dominican Republic_nan,5,5.0,5.923778292721177,1.6405
11460,2020-03-12,Dominican Republic_nan,5,5.0,6.091830437734153,1.3375
11461,2020-03-13,Dominican Republic_nan,5,5.0,6.019943247230188,0.9794
11462,2020-03-14,Dominican Republic_nan,11,11.0,5.831403469694646,0.6451
11463,2020-03-15,Dominican Republic_nan,11,11.0,9.310389194537196,2.3393
11464,2020-03-16,Dominican Republic_nan,11,11.0,11.405440366386213,2.8932
11465,2020-03-17,Dominican Republic_nan,21,21.0,12.45725557351117,2.7603
11466,2020-03-18,Dominican Republic_nan,21,21.0,18.96943959280103,5.5605
11467,2020-03-19,Dominican Republic_nan,34,34.0,22.724336378208662,6.2261
11468,2020-03-20,Dominican Republic_nan,72,72.0,32.48209606024331,9.9222
11469,2020-03-21,Dominican Republic_nan,112,112.0,61.32583706685958,22.8758
11470,2020-03-22,Dominican Republic_nan,202,202.0,102.88104718501779,39.4864
11471,2020-03-23,Dominican Republic_nan,245,245.0,181.79675918532052,71.9767
11472,2020-03-24,Dominican Republic_nan,312,312.0,253.17658589388532,92.6942
11473,2020-03-25,Dominican Republic_nan,392,392.0,331.17733970210026,111.976
11474,2020-03-26,Dominican Republic_nan,488,488.0,419.08824219854114,131.9132
11475,2020-03-27,Dominican Republic_nan,581,581.0,520.9610440480886,154.5018
11476,2020-03-28,Dominican Republic_nan,719,719.0,627.5250869147392,174.1821
11477,2020-03-29,Dominican Republic_nan,859,859.0,762.338180814591,204.1667
11478,2020-03-30,Dominican Republic_nan,901,901.0,913.8441964533864,235.8516
11479,2020-03-31,Dominican Republic_nan,1109,1109.0,1012.0538054529038,231.6414
11480,2020-04-01,Dominican Republic_nan,1284,1284.0,1176.098859305186,263.4195
11481,2020-04-02,Dominican Republic_nan,1380,1380.0,1361.2022041594446,298.7886
11482,2020-04-03,Dominican Republic_nan,1488,1488.0,1507.2534828351456,304.9503
11483,2020-04-04,Dominican Republic_nan,1488,1488.0,1632.6035952203133,298.6392
11484,2020-04-05,Dominican Republic_nan,1745,1745.0,1677.784819470718,251.2394
11485,2020-04-06,Dominican Republic_nan,1828,1828.0,1832.3078155043386,273.272
11486,2020-04-07,Dominican Republic_nan,1956,1956.0,1952.6226933619637,271.8599
11487,2020-04-08,Dominican Republic_nan,2111,2111.0,2077.043118676659,272.9669
