,date,region,confirmed,Y,X,X2
25191,2021-07-15,France_Saint Pierre and Miquelon,26,26.0,26.000122849905104,0.0
25192,2021-07-16,France_Saint Pierre and Miquelon,26,26.0,26.000057537972847,-0.0
25193,2021-07-17,France_Saint Pierre and Miquelon,26,26.0,26.00001439607549,-0.0
25194,2021-07-18,France_Saint Pierre and Miquelon,26,26.0,25.99998938135292,-0.0
25195,2021-07-19,France_Saint Pierre and Miquelon,26,26.0,25.999977674784077,-0.0
25196,2021-07-20,France_Saint Pierre and Miquelon,26,26.0,25.999974756349438,-0.0
25197,2021-07-21,France_Saint Pierre and Miquelon,26,26.0,25.99997693141075,-0.0
25198,2021-07-22,France_Saint Pierre and Miquelon,26,26.0,25.999981488260914,-0.0
25199,2021-07-23,France_Saint Pierre and Miquelon,26,26.0,25.999986636732125,-0.0
25200,2021-07-24,France_Saint Pierre and Miquelon,28,28.0,25.999991339688517,-0.0
25201,2021-07-25,France_Saint Pierre and Miquelon,28,28.0,27.233801473376055,0.6556
25202,2021-07-26,France_Saint Pierre and Miquelon,28,28.0,28.001483582190048,0.9067
25203,2021-07-27,France_Saint Pierre and Miquelon,28,28.0,28.40859907209266,0.9062
25204,2021-07-28,France_Saint Pierre and Miquelon,28,28.0,28.56434488413305,0.7723
25205,2021-07-29,France_Saint Pierre and Miquelon,28,28.0,28.56373977562359,0.5873
25206,2021-07-30,France_Saint Pierre and Miquelon,28,28.0,28.48026367770562,0.4025
25207,2021-07-31,France_Saint Pierre and Miquelon,28,28.0,28.36512922447367,0.2451
25208,2021-08-01,France_Saint Pierre and Miquelon,28,28.0,28.250179785196497,0.1254
25209,2021-08-02,France_Saint Pierre and Miquelon,28,28.0,28.152284252199678,0.0434
25210,2021-08-03,France_Saint Pierre and Miquelon,28,28.0,28.07787775380597,-0.0065
25211,2021-08-04,France_Saint Pierre and Miquelon,28,28.0,28.02691001291506,-0.032
25212,2021-08-05,France_Saint Pierre and Miquelon,28,28.0,27.99589699389717,-0.0408
25213,2021-08-06,France_Saint Pierre and Miquelon,28,28.0,27.980046615326973,-0.0395
25214,2021-08-07,France_Saint Pierre and Miquelon,28,28.0,27.97457960391694,-0.033
25215,2021-08-08,France_Saint Pierre and Miquelon,28,28.0,27.975428454122373,-0.0246
25216,2021-08-09,France_Saint Pierre and Miquelon,28,28.0,27.97950330806537,-0.0166
25217,2021-08-10,France_Saint Pierre and Miquelon,30,30.0,27.98468882324224,-0.0099
25218,2021-08-11,France_Saint Pierre and Miquelon,30,30.0,29.223505124446948,0.6507
25219,2021-08-12,France_Saint Pierre and Miquelon,30,30.0,29.995362293818953,0.9053
25220,2021-08-13,France_Saint Pierre and Miquelon,30,30.0,30.405596009867757,0.9068
25221,2021-08-14,France_Saint Pierre and Miquelon,30,30.0,30.563439331475156,0.7738
25222,2021-08-15,France_Saint Pierre and Miquelon,30,30.0,30.564080742046322,0.5892
25223,2021-08-16,France_Saint Pierre and Miquelon,30,30.0,30.48121575611623,0.4043
25224,2021-08-17,France_Saint Pierre and Miquelon,30,30.0,30.366265123334205,0.2465
25225,2021-08-18,France_Saint Pierre and Miquelon,30,30.0,30.251245667764383,0.1265
25226,2021-08-19,France_Saint Pierre and Miquelon,30,30.0,30.153155759798288,0.0441
25227,2021-08-20,France_Saint Pierre and Miquelon,30,30.0,30.07851757284832,-0.0061
25228,2021-08-21,France_Saint Pierre and Miquelon,30,30.0,30.027332520167928,-0.0318
25229,2021-08-22,France_Saint Pierre and Miquelon,30,30.0,29.99614187251716,-0.0408
25230,2021-08-23,France_Saint Pierre and Miquelon,30,30.0,29.980161122608116,-0.0395
25231,2021-08-24,France_Saint Pierre and Miquelon,30,30.0,29.974608045275673,-0.033
25232,2021-08-25,France_Saint Pierre and Miquelon,30,30.0,29.975407033383615,-0.0247
25233,2021-08-26,France_Saint Pierre and Miquelon,30,30.0,29.979458590043258,-0.0166
25234,2021-08-27,France_Saint Pierre and Miquelon,30,30.0,29.984638339793456,-0.0099
25235,2021-08-28,France_Saint Pierre and Miquelon,30,30.0,29.989652667623115,-0.0049
25236,2021-08-29,France_Saint Pierre and Miquelon,30,30.0,29.993839578433143,-0.0015
25237,2021-08-30,France_Saint Pierre and Miquelon,30,30.0,29.996969864740016,0.0005
25238,2021-08-31,France_Saint Pierre and Miquelon,30,30.0,29.99907776689922,0.0015
25239,2021-09-01,France_Saint Pierre and Miquelon,30,30.0,30.00033226078524,0.0018
25240,2021-09-02,France_Saint Pierre and Miquelon,31,31.0,30.00094888836189,0.0017
25241,2021-09-03,France_Saint Pierre and Miquelon,31,31.0,30.618039286369044,0.3292
25242,2021-09-04,France_Saint Pierre and Miquelon,31,31.0,31.00181073506023,0.4544
25243,2021-09-05,France_Saint Pierre and Miquelon,31,31.0,31.205173871320888,0.4538
25244,2021-09-06,France_Saint Pierre and Miquelon,31,31.0,31.2828145476723,0.3866
25245,2021-09-07,France_Saint Pierre and Miquelon,31,31.0,31.282294057230303,0.2938
25246,2021-09-08,France_Saint Pierre and Miquelon,31,31.0,31.2403778031517,0.2013
25247,2021-09-09,France_Saint Pierre and Miquelon,31,31.0,31.182679739167156,0.1225
25248,2021-09-10,France_Saint Pierre and Miquelon,31,31.0,31.12511861492746,0.0626
25249,2021-09-11,France_Saint Pierre and Miquelon,31,31.0,31.076120765182818,0.0216
25250,2021-09-12,France_Saint Pierre and Miquelon,31,31.0,31.03889409253639,-0.0033
25251,2021-09-13,France_Saint Pierre and Miquelon,31,31.0,31.01340439950632,-0.0161
25252,2021-09-14,France_Saint Pierre and Miquelon,31,31.0,30.997902265348593,-0.0205
25253,2021-09-15,France_Saint Pierre and Miquelon,31,31.0,30.98998621707793,-0.0198
25254,2021-09-16,France_Saint Pierre and Miquelon,31,31.0,30.987263032707016,-0.0165
25255,2021-09-17,France_Saint Pierre and Miquelon,31,31.0,30.987696882965643,-0.0123
25256,2021-09-18,France_Saint Pierre and Miquelon,31,31.0,30.989741869310848,-0.0083
25257,2021-09-19,France_Saint Pierre and Miquelon,31,31.0,30.992340081230275,-0.0049
25258,2021-09-20,France_Saint Pierre and Miquelon,31,31.0,30.994848584256577,-0.0024
25259,2021-09-21,France_Saint Pierre and Miquelon,31,31.0,30.996939468122797,-0.0007
25260,2021-09-22,France_Saint Pierre and Miquelon,31,31.0,30.998500344052722,0.0003
25261,2021-09-23,France_Saint Pierre and Miquelon,31,31.0,30.999549757614908,0.0008
25262,2021-09-24,France_Saint Pierre and Miquelon,31,31.0,31.000172992933038,0.0009
25263,2021-09-25,France_Saint Pierre and Miquelon,31,31.0,31.000478165875496,0.0009
25264,2021-09-26,France_Saint Pierre and Miquelon,31,31.0,31.000569559155533,0.0007
25265,2021-09-27,France_Saint Pierre and Miquelon,31,31.0,31.000534039272537,0.0005
25266,2021-09-28,France_Saint Pierre and Miquelon,31,31.0,31.000436418298996,0.0003
25267,2021-09-29,France_Saint Pierre and Miquelon,31,31.0,31.000320245992693,0.0002
25268,2021-09-30,France_Saint Pierre and Miquelon,31,31.0,31.00021136641368,0.0001
25269,2021-10-01,France_Saint Pierre and Miquelon,31,31.0,31.000122416772925,0.0
25270,2021-10-02,France_Saint Pierre and Miquelon,31,31.0,31.000057162624387,-0.0
25271,2021-10-03,France_Saint Pierre and Miquelon,31,31.0,31.000014106753405,-0.0
25272,2021-10-04,France_Saint Pierre and Miquelon,31,31.0,30.99998918035343,-0.0
25273,2021-10-05,France_Saint Pierre and Miquelon,32,32.0,30.99997755029745,-0.0
25274,2021-10-06,France_Saint Pierre and Miquelon,32,32.0,31.616877871241826,0.3278
25275,2021-10-07,France_Saint Pierre and Miquelon,32,32.0,32.000719780252574,0.4533
25276,2021-10-08,France_Saint Pierre and Miquelon,32,32.0,32.20428122539143,0.4531
25277,2021-10-09,France_Saint Pierre and Miquelon,32,32.0,32.282158795674064,0.3861
25278,2021-10-10,France_Saint Pierre and Miquelon,32,32.0,32.28186072921576,0.2937
25279,2021-10-11,France_Saint Pierre and Miquelon,32,32.0,32.240126412442706,0.2013
25280,2021-10-12,France_Saint Pierre and Miquelon,32,32.0,32.18256196656358,0.1226
25281,2021-10-13,France_Saint Pierre and Miquelon,32,32.0,32.125089112644744,0.0627
25282,2021-10-14,France_Saint Pierre and Miquelon,32,32.0,32.076142451150446,0.0217
25283,2021-10-15,France_Saint Pierre and Miquelon,32,32.0,32.038939740325006,-0.0032
25284,2021-10-16,France_Saint Pierre and Miquelon,32,32.0,32.013456028181,-0.016
25285,2021-10-17,France_Saint Pierre and Miquelon,32,32.0,31.997949451956863,-0.0204
25286,2021-10-18,France_Saint Pierre and Miquelon,32,32.0,31.990024086403,-0.0198
25287,2021-10-19,France_Saint Pierre and Miquelon,32,32.0,31.987290372300482,-0.0165
25288,2021-10-20,France_Saint Pierre and Miquelon,32,32.0,31.98771460269799,-0.0123
25289,2021-10-21,France_Saint Pierre and Miquelon,32,32.0,31.98975187094965,-0.0083
25290,2021-10-22,France_Saint Pierre and Miquelon,32,32.0,31.99234451232432,-0.0049
25291,2021-10-23,France_Saint Pierre and Miquelon,32,32.0,31.994849405990447,-0.0024
25292,2021-10-24,France_Saint Pierre and Miquelon,32,32.0,31.996938253509096,-0.0007
25293,2021-10-25,France_Saint Pierre and Miquelon,32,32.0,31.998498228110027,0.0003
25294,2021-10-26,France_Saint Pierre and Miquelon,32,32.0,31.99954747553881,0.0008
25295,2021-10-27,France_Saint Pierre and Miquelon,32,32.0,32.000170959326105,0.0009
25296,2021-10-28,France_Saint Pierre and Miquelon,32,32.0,32.00047656407633,0.0009
25297,2021-10-29,France_Saint Pierre and Miquelon,32,32.0,32.00056842274987,0.0007
25298,2021-10-30,France_Saint Pierre and Miquelon,32,32.0,32.00053331743271,0.0005
25299,2021-10-31,France_Saint Pierre and Miquelon,32,32.0,32.00043602290472,0.0003
25300,2021-11-01,France_Saint Pierre and Miquelon,32,32.0,32.000320082134415,0.0002
25301,2021-11-02,France_Saint Pierre and Miquelon,32,32.0,32.00021134957915,0.0001
25302,2021-11-03,France_Saint Pierre and Miquelon,32,32.0,32.000122480432815,0.0
25303,2021-11-04,France_Saint Pierre and Miquelon,32,32.0,32.000057259604624,-0.0
25304,2021-11-05,France_Saint Pierre and Miquelon,32,32.0,32.00001420710834,-0.0
25305,2021-11-06,France_Saint Pierre and Miquelon,32,32.0,31.999989267696034,-0.0
25306,2021-11-07,France_Saint Pierre and Miquelon,32,32.0,31.999977617852114,-0.0
25307,2021-11-08,France_Saint Pierre and Miquelon,32,32.0,31.999974737913686,-0.0
25308,2021-11-09,France_Saint Pierre and Miquelon,32,32.0,31.999976936120582,-0.0
25309,2021-11-10,France_Saint Pierre and Miquelon,32,32.0,31.999981504557134,-0.0
25310,2021-11-11,France_Saint Pierre and Miquelon,32,32.0,31.99998665677232,-0.0
25311,2021-11-12,France_Saint Pierre and Miquelon,32,32.0,31.999991358759228,-0.0
25312,2021-11-13,France_Saint Pierre and Miquelon,32,32.0,31.999995128282222,-0.0
25313,2021-11-14,France_Saint Pierre and Miquelon,32,32.0,31.999997847009755,0.0
25314,2021-11-15,France_Saint Pierre and Miquelon,33,33.0,31.999999607153455,0.0
25315,2021-11-16,France_Saint Pierre and Miquelon,33,33.0,32.61690377945653,0.3278
25316,2021-11-17,France_Saint Pierre and Miquelon,33,33.0,33.000743910390916,0.4534
25317,2021-11-18,France_Saint Pierre and Miquelon,33,33.0,33.204300852736054,0.4531
25318,2021-11-19,France_Saint Pierre and Miquelon,34,34.0,33.282173138671425,0.3862
25319,2021-11-20,France_Saint Pierre and Miquelon,34,34.0,33.89877333306301,0.6215
25320,2021-11-21,France_Saint Pierre and Miquelon,34,34.0,34.240874708939366,0.6546
25321,2021-11-22,France_Saint Pierre and Miquelon,44,44.0,34.38686420346152,0.5757
25322,2021-11-23,France_Saint Pierre and Miquelon,50,50.0,40.57629364265119,3.7268
25323,2021-11-24,France_Saint Pierre and Miquelon,54,54.0,48.06685911503263,6.8158
25324,2021-11-25,France_Saint Pierre and Miquelon,59,59.0,54.79413731505271,8.7606
25325,2021-11-26,France_Saint Pierre and Miquelon,61,61.0,61.33102625582358,10.1393
25326,2021-11-27,France_Saint Pierre and Miquelon,61,61.0,65.68948415698968,10.0308
25327,2021-11-28,France_Saint Pierre and Miquelon,61,61.0,67.31036714289164,8.4936
25328,2021-11-29,France_Saint Pierre and Miquelon,67,67.0,67.23959499115426,6.4251
25329,2021-11-30,France_Saint Pierre and Miquelon,70,70.0,69.98308417763235,6.3466
25330,2021-12-01,France_Saint Pierre and Miquelon,84,84.0,72.8494739908556,6.3521
25331,2021-12-02,France_Saint Pierre and Miquelon,85,85.0,82.58671852392398,10.0072
25332,2021-12-03,France_Saint Pierre and Miquelon,86,86.0,88.57869912547041,10.7982
25333,2021-12-04,France_Saint Pierre and Miquelon,86,86.0,91.84708462718321,9.9529
25334,2021-12-05,France_Saint Pierre and Miquelon,86,86.0,92.71881900470892,8.0363
25335,2021-12-06,France_Saint Pierre and Miquelon,88,88.0,92.19029733481825,5.8339
25336,2021-12-07,France_Saint Pierre and Miquelon,91,91.0,92.23056229569318,4.4604
25337,2021-12-08,France_Saint Pierre and Miquelon,91,91.0,93.47860302149942,4.057
25338,2021-12-09,France_Saint Pierre and Miquelon,91,91.0,93.7752080749419,3.2446
25339,2021-12-10,France_Saint Pierre and Miquelon,94,94.0,93.52322759481686,2.3349
25340,2021-12-11,France_Saint Pierre and Miquelon,94,94.0,94.868044243937,2.4912
25341,2021-12-12,France_Saint Pierre and Miquelon,94,94.0,95.45356603774752,2.2066
25342,2021-12-13,France_Saint Pierre and Miquelon,95,95.0,95.54983580006247,1.7302
25343,2021-12-14,France_Saint Pierre and Miquelon,0,25.0,95.9892098405582,1.5499
25344,2021-05-31,France_St Martin,2009,2009.0,0.0,0.0
25345,2021-06-01,France_St Martin,2009,2009.0,2328.2673632065726,746.3001
25346,2021-06-02,France_St Martin,2009,2009.0,2077.8196671002124,116.0549
25347,2021-06-03,France_St Martin,2009,2009.0,2040.3062464739548,41.748
25348,2021-06-04,France_St Martin,2009,2009.0,2027.6757141655498,20.4545
25349,2021-06-05,France_St Martin,2009,2009.0,2021.3950009791952,11.311
25350,2021-06-06,France_St Martin,2113,2113.0,2017.4813796073543,6.4026
25351,2021-06-07,France_St Martin,2113,2113.0,2084.1691902262146,40.0261
25352,2021-06-08,France_St Martin,2113,2113.0,2120.5638691967356,49.6506
25353,2021-06-09,France_St Martin,2113,2113.0,2138.187886548738,47.1692
25354,2021-06-10,France_St Martin,2113,2113.0,2143.8278630704535,38.9264
25355,2021-06-11,France_St Martin,2113,2113.0,2142.309087102452,28.8232
25356,2021-06-12,France_St Martin,2113,2113.0,2137.185540620027,19.2057
25357,2021-06-13,France_St Martin,2228,2228.0,2130.8964252667533,11.267
25358,2021-06-14,France_St Martin,2228,2228.0,2195.9105159914766,43.1312
25359,2021-06-15,France_St Martin,2228,2228.0,2235.1250517692647,53.6567
25360,2021-06-16,France_St Martin,2228,2228.0,2254.8738581829707,51.3204
25361,2021-06-17,France_St Martin,2228,2228.0,2261.387221007333,42.5104
25362,2021-06-18,France_St Martin,2228,2228.0,2259.9190791812935,31.5661
25363,2021-06-19,France_St Martin,2228,2228.0,2254.4324701436162,21.1033
25364,2021-06-20,France_St Martin,2314,2314.0,2247.6225883619695,12.439
25365,2021-06-21,France_St Martin,2314,2314.0,2294.168625777106,34.1969
25366,2021-06-22,France_St Martin,2314,2314.0,2321.7912861355903,40.6975
25367,2021-06-23,France_St Martin,2314,2314.0,2335.2986689212175,38.1435
25368,2021-06-24,France_St Martin,2314,2314.0,2339.324030002557,31.162
25369,2021-06-25,France_St Martin,2314,2314.0,2337.7244475032776,22.861
25370,2021-06-26,France_St Martin,2314,2314.0,2333.3762070417456,15.0843
25371,2021-06-27,France_St Martin,2367,2367.0,2328.210913043141,8.733
25372,2021-06-28,France_St Martin,2367,2367.0,2356.0698706379353,21.4477
25373,2021-06-29,France_St Martin,2367,2367.0,2372.464171783773,25.0305
25374,2021-06-30,France_St Martin,2367,2367.0,2380.35703635856,23.2394
25375,2021-07-01,France_St Martin,2367,2367.0,2382.5747693015246,18.8611
25376,2021-07-02,France_St Martin,2367,2367.0,2381.4541321054835,13.7558
25377,2021-07-03,France_St Martin,2367,2367.0,2378.7274469039253,9.0179
25378,2021-07-04,France_St Martin,2420,2420.0,2375.550790589521,5.1737
25379,2021-07-05,France_St Martin,2420,2420.0,2405.2998229452196,19.7438
25380,2021-07-06,France_St Martin,2420,2420.0,2423.2531097586234,24.5624
25381,2021-07-07,France_St Martin,2420,2420.0,2432.2993218327338,23.496
25382,2021-07-08,France_St Martin,2420,2420.0,2435.2850435474825,19.4644
25383,2021-07-09,France_St Martin,2420,2420.0,2434.614639701877,14.4541
25384,2021-07-10,France_St Martin,2420,2420.0,2432.1031737754693,9.6636
25385,2021-07-11,France_St Martin,2472,2472.0,2428.985291441877,5.6963
25386,2021-07-12,France_St Martin,2472,2472.0,2458.084514703174,19.7961
25387,2021-07-13,France_St Martin,2472,2472.0,2475.577264191513,24.3575
25388,2021-07-14,France_St Martin,2472,2472.0,2484.331299108727,23.1849
25389,2021-07-15,France_St Martin,2472,2472.0,2487.157273945498,19.1428
25390,2021-07-16,France_St Martin,2472,2472.0,2486.42095473682,14.1744
25391,2021-07-17,France_St Martin,2523,2523.0,2483.9030836329816,9.4473
25392,2021-07-18,France_St Martin,2523,2523.0,2512.2733794010414,22.2629
25393,2021-07-19,France_St Martin,2523,2523.0,2528.9089810475753,25.779
25394,2021-07-20,France_St Martin,2523,2523.0,2536.864268528023,23.8421
25395,2021-07-21,France_St Martin,2523,2523.0,2539.040303426928,19.2975
25396,2021-07-22,France_St Martin,2523,2523.0,2537.8288720365476,14.0396
25397,2021-07-23,France_St Martin,2523,2523.0,2534.9987347791207,9.1789
25398,2021-07-24,France_St Martin,2579,2579.0,2531.7271699073017,5.2458
25399,2021-07-25,France_St Martin,2579,2579.0,2563.250535981926,20.7414
25400,2021-07-26,France_St Martin,2579,2579.0,2582.3000655457736,25.9039
25401,2021-07-27,France_St Martin,2579,2579.0,2591.9210209094445,24.8222
25402,2021-07-28,France_St Martin,2579,2579.0,2595.119998688453,20.5868
25403,2021-07-29,France_St Martin,2579,2579.0,2594.439588189227,15.3028
25404,2021-07-30,France_St Martin,2579,2579.0,2591.801127813373,10.2419
25405,2021-07-31,France_St Martin,2641,2641.0,2588.512909420001,6.0458
25406,2021-08-01,France_St Martin,2641,2641.0,2623.6129568416995,23.2506
25407,2021-08-02,France_St Martin,2641,2641.0,2644.8018366046463,28.9499
25408,2021-08-03,France_St Martin,2707,2707.0,2655.483923050518,27.7037
25409,2021-08-04,France_St Martin,2707,2707.0,2699.731012414712,44.5902
25410,2021-08-05,France_St Martin,2707,2707.0,2724.2808644725833,46.9729
25411,2021-08-06,France_St Martin,2707,2707.0,2734.7580543385766,41.3084
25412,2021-08-07,France_St Martin,2755,2755.0,2736.222800454358,32.2095
25413,2021-08-08,France_St Martin,2755,2755.0,2762.3008118363487,38.3646
25414,2021-08-09,France_St Martin,2755,2755.0,2775.060965528832,35.9714
25415,2021-08-10,France_St Martin,2872,2872.0,2778.872425934906,29.3956
25416,2021-08-11,France_St Martin,2872,2872.0,2849.55114268744,59.922
25417,2021-08-12,France_St Martin,2872,2872.0,2890.364814566416,67.2805
25418,2021-08-13,France_St Martin,2872,2872.0,2909.3117446513616,61.2607
25419,2021-08-14,France_St Martin,2872,2872.0,2913.8613321146613,49.0303
25420,2021-08-15,France_St Martin,2943,2943.0,2910.100556657313,35.3085
25421,2021-08-16,France_St Martin,2943,2943.0,2946.2851417448796,46.0926
25422,2021-08-17,France_St Martin,3092,3092.0,2965.000208032335,45.0158
25423,2021-08-18,France_St Martin,3092,3092.0,3063.603886016399,86.6452
25424,2021-08-19,France_St Martin,3092,3092.0,3120.111878682197,95.9532
25425,2021-08-20,France_St Martin,3092,3092.0,3145.9485094656743,86.7384
25426,2021-08-21,France_St Martin,3147,3147.0,3151.699768460859,69.0545
25427,2021-08-22,France_St Martin,3147,3147.0,3179.875001062748,67.514
25428,2021-08-23,France_St Martin,3147,3147.0,3189.975598797944,56.7378
25429,2021-08-24,France_St Martin,3147,3147.0,3188.995844227718,42.6508
25430,2021-08-25,France_St Martin,3147,3147.0,3182.281342689315,28.8849
25431,2021-08-26,France_St Martin,3147,3147.0,3173.514397549583,17.32
25432,2021-08-27,France_St Martin,3147,3147.0,3164.9515973705725,8.6288
25433,2021-08-28,France_St Martin,3356,3356.0,3157.760181894993,2.7445
25434,2021-08-29,France_St Martin,3356,3356.0,3281.2899690473523,67.7257
25435,2021-08-30,France_St Martin,3356,3356.0,3357.855409474645,92.215
25436,2021-08-31,France_St Martin,3356,3356.0,3398.207567498734,91.6068
25437,2021-09-01,France_St Martin,3356,3356.0,3413.3926667845985,77.7716
25438,2021-09-02,France_St Martin,3356,3356.0,3412.984158608068,58.9588
25439,2021-09-03,France_St Martin,3356,3356.0,3404.3618950441373,40.2799
25440,2021-09-04,France_St Martin,3356,3356.0,3392.653225340594,24.4273
25441,2021-09-05,France_St Martin,3356,3356.0,3381.0339992720124,12.4127
25442,2021-09-06,France_St Martin,3363,3363.0,3371.17613835433,4.2067
25443,2021-09-07,France_St Martin,3363,3363.0,3368.0252791888342,1.5267
25444,2021-09-08,France_St Martin,3544,3544.0,3365.6121652185534,-0.1206
25445,2021-09-09,France_St Martin,3544,3544.0,3475.6059255208443,58.3534
25446,2021-09-10,France_St Martin,3544,3544.0,3544.057469535052,80.7724
25447,2021-09-11,France_St Martin,3544,3544.0,3580.3695778790275,80.7535
25448,2021-09-12,France_St Martin,3544,3544.0,3594.2721539939866,68.8319
25449,2021-09-13,France_St Martin,3544,3544.0,3594.2334540384863,52.3531
25450,2021-09-14,France_St Martin,3659,3659.0,3586.8031815193344,35.887
25451,2021-09-15,France_St Martin,3659,3659.0,3647.490795284912,59.5525
25452,2021-09-16,France_St Martin,3659,3659.0,3681.3894943770465,63.3251
25453,2021-09-17,France_St Martin,3659,3659.0,3696.0736554741247,55.9861
25454,2021-09-18,France_St Martin,3659,3659.0,3698.3965250879005,43.8336
25455,2021-09-19,France_St Martin,3659,3659.0,3693.8178206975645,30.9198
25456,2021-09-20,France_St Martin,3740,3740.0,3686.2525079426714,19.5068
25457,2021-09-21,France_St Martin,3740,3740.0,3728.1875792190117,37.1248
25458,2021-09-22,France_St Martin,3740,3740.0,3752.1808517214736,40.9968
25459,2021-09-23,France_St Martin,3740,3740.0,3763.1150015985945,37.004
25460,2021-09-24,France_St Martin,3740,3740.0,3765.5070903597975,29.4271
25461,2021-09-25,France_St Martin,3740,3740.0,3763.0138894536103,21.0661
25462,2021-09-26,France_St Martin,3740,3740.0,3758.296302056852,13.5224
25463,2021-09-27,France_St Martin,3740,3740.0,3753.094321479064,7.525
25464,2021-09-28,France_St Martin,3740,3740.0,3748.402644080543,3.2328
25465,2021-09-29,France_St Martin,3795,3795.0,3744.6737857964945,0.4785
25466,2021-09-30,France_St Martin,3795,3795.0,3775.9355061609904,16.975
25467,2021-10-01,France_St Martin,3795,3795.0,3795.3351927043404,23.2242
25468,2021-10-02,France_St Martin,3795,3795.0,3805.5792790364317,23.1143
25469,2021-10-03,France_St Martin,3795,3795.0,3809.45431297911,19.6465
25470,2021-10-04,France_St Martin,3795,3795.0,3809.3783185318703,14.9085
25471,2021-10-05,France_St Martin,3819,3819.0,3807.217106737085,10.1954
25472,2021-10-06,France_St Martin,3819,3819.0,3819.073940778839,14.0577
25473,2021-10-07,France_St Martin,3819,3819.0,3825.35430419316,14.0335
25474,2021-10-08,France_St Martin,3819,3819.0,3827.7493847310334,11.9506
25475,2021-10-09,France_St Martin,3819,3819.0,3827.729634177363,9.0826
25476,2021-10-10,France_St Martin,3819,3819.0,3826.4314806512857,6.2211
25477,2021-10-11,France_St Martin,3819,3819.0,3824.646488338426,3.7852
25478,2021-10-12,France_St Martin,3819,3819.0,3822.866475129201,1.9343
25479,2021-10-13,France_St Martin,3878,3878.0,3821.3516665580087,0.6669
25480,2021-10-14,France_St Martin,3878,3878.0,3856.598307396252,19.2357
25481,2021-10-15,France_St Martin,3878,3878.0,3878.457155114327,26.251
25482,2021-10-16,France_St Martin,3878,3878.0,3889.9880892211786,26.1012
25483,2021-10-17,France_St Martin,3878,3878.0,3894.3381202607234,22.1716
25484,2021-10-18,France_St Martin,3878,3878.0,3894.236287669854,16.8161
25485,2021-10-19,France_St Martin,3888,3888.0,3891.7873043997693,11.494
25486,2021-10-20,France_St Martin,3888,3888.0,3894.6231878964777,10.2525
25487,2021-10-21,France_St Martin,3888,3888.0,3895.1509555455223,8.0815
25488,2021-10-22,France_St Martin,3888,3888.0,3894.3761813909086,5.7375
25489,2021-10-23,France_St Martin,3888,3888.0,3893.024558694512,3.6474
25490,2021-10-24,France_St Martin,3888,3888.0,3891.5662310289263,2.0004
25491,2021-10-25,France_St Martin,3888,3888.0,3890.2663975494393,0.8314
25492,2021-10-26,France_St Martin,3920,3920.0,3889.2423948371543,0.0885
25493,2021-10-27,France_St Martin,3920,3920.0,3908.256697085706,10.1706
25494,2021-10-28,France_St Martin,3920,3920.0,3920.077948543875,14.02
25495,2021-10-29,France_St Martin,3920,3920.0,3926.3388405677842,13.9944
25496,2021-10-30,France_St Martin,3920,3920.0,3928.725870508342,11.9166
25497,2021-10-31,France_St Martin,3920,3920.0,3928.705316774689,9.0563
25498,2021-11-01,France_St Martin,3920,3920.0,3927.4103240429426,6.2028
25499,2021-11-02,France_St Martin,3920,3920.0,3925.63012958427,3.7738
25500,2021-11-03,France_St Martin,3920,3920.0,3923.8550751453813,1.9282
25501,2021-11-04,France_St Martin,3941,3941.0,3922.3445792784864,0.6646
25502,2021-11-05,France_St Martin,3941,3941.0,3934.15223301067,6.7797
25503,2021-11-06,France_St Martin,3941,3941.0,3941.4274949603164,9.0243
25504,2021-11-07,France_St Martin,3941,3941.0,3945.2247117114225,8.8842
25505,2021-11-08,France_St Martin,3941,3941.0,3946.6163552804987,7.4994
25506,2021-11-09,France_St Martin,3975,3975.0,3946.5263189832626,5.6584
25507,2021-11-10,France_St Martin,3975,3975.0,3966.6380881346968,14.9918
25508,2021-11-11,France_St Martin,3975,3975.0,3978.5428830514484,17.7327
25509,2021-11-12,France_St Martin,3975,3975.0,3984.3370046830214,16.5714
25510,2021-11-13,France_St Martin,3975,3975.0,3986.034117579891,13.5108
25511,2021-11-14,France_St Martin,3975,3975.0,3985.307011485355,9.8939
25512,2021-11-15,France_St Martin,3993,3993.0,3983.4008603912066,6.5154
25513,2021-11-16,France_St Martin,3993,3993.0,3992.2545307005544,9.6619
25514,2021-11-17,France_St Martin,3993,3993.0,3997.0622747720595,9.9063
25515,2021-11-18,France_St Martin,3993,3993.0,3999.0140674644313,8.5747
25516,2021-11-19,France_St Martin,3993,3993.0,3999.162582945567,6.6033
25517,2021-11-20,France_St Martin,3993,3993.0,3998.332367438437,4.5833
25518,2021-11-21,France_St Martin,3993,3993.0,3997.105296270997,2.8354
25519,2021-11-22,France_St Martin,4013,4013.0,3995.848652769534,1.4897
25520,2021-11-23,France_St Martin,4013,4013.0,4007.099744226126,7.1118
25521,2021-11-24,France_St Martin,4013,4013.0,4013.9399290036476,9.0458
25522,2021-11-25,France_St Martin,4013,4013.0,4017.4307054403475,8.7377
25523,2021-11-26,France_St Martin,4013,4013.0,4018.6293655797126,7.2854
25524,2021-11-27,France_St Martin,4013,4013.0,4018.435012623746,5.4401
25525,2021-11-28,France_St Martin,4013,4013.0,4017.530191162958,3.6586
25526,2021-11-29,France_St Martin,4013,4013.0,4016.381859713739,2.1736
25527,2021-11-30,France_St Martin,4031,4031.0,4015.2737069989666,1.0651
