,date,region,confirmed,Y,X,X2
15151,2020-02-28,France_Saint Barthelemy,0,0.0,0.0,0.0
15152,2020-02-29,France_Saint Barthelemy,0,0.0,0.0,0.0
15153,2020-03-01,France_Saint Barthelemy,0,0.0,0.0,0.0
15154,2020-03-02,France_Saint Barthelemy,0,0.0,0.0,0.0
15155,2020-03-03,France_Saint Barthelemy,0,0.0,0.0,0.0
15156,2020-03-04,France_Saint Barthelemy,3,3.0,0.0,0.0
15157,2020-03-05,France_Saint Barthelemy,3,3.0,1.8507097096816616,0.9834
15158,2020-03-06,France_Saint Barthelemy,3,3.0,3.002228721410049,1.3601
15159,2020-03-07,France_Saint Barthelemy,3,3.0,3.6128992386670635,1.3594
15160,2020-03-08,France_Saint Barthelemy,3,3.0,3.8465164206352496,1.1585
15161,2020-03-09,France_Saint Barthelemy,1,1.0,3.8456080758929216,0.881
15162,2020-03-10,France_Saint Barthelemy,1,1.0,2.486587436241707,-0.0518
15163,2020-03-11,France_Saint Barthelemy,1,1.0,1.5462065548539885,-0.5391
15164,2020-03-12,France_Saint Barthelemy,1,1.0,0.9666689952225432,-0.7181
15165,2020-03-13,France_Saint Barthelemy,1,1.0,0.6640812301541894,-0.7072
15166,2020-03-14,France_Saint Barthelemy,1,1.0,0.5530773445245525,-0.5971
15167,2020-03-15,France_Saint Barthelemy,1,1.0,0.5601021586679473,-0.4506
15168,2020-03-16,France_Saint Barthelemy,3,3.0,0.6287171366399549,-0.3064
15169,2020-03-17,France_Saint Barthelemy,3,3.0,1.95369726879718,0.4709
15170,2020-03-18,France_Saint Barthelemy,3,3.0,2.811071503942617,0.8139
15171,2020-03-19,France_Saint Barthelemy,3,3.0,3.293864826033049,0.8758
15172,2020-03-20,France_Saint Barthelemy,3,3.0,3.5066895077815086,0.7795
15173,2020-03-21,France_Saint Barthelemy,3,3.0,3.5448751277666277,0.6134
15174,2020-03-22,France_Saint Barthelemy,3,3.0,3.484764151194469,0.4348
15175,2020-03-23,France_Saint Barthelemy,3,3.0,3.381363451265167,0.2759
15176,2020-03-24,France_Saint Barthelemy,3,3.0,3.2702453285080533,0.1509
15177,2020-03-25,France_Saint Barthelemy,3,3.0,3.1714229140714916,0.0623
15178,2020-03-26,France_Saint Barthelemy,3,3.0,3.093701541379522,0.0061
15179,2020-03-27,France_Saint Barthelemy,5,5.0,3.038640814337883,-0.0246
15180,2020-03-28,France_Saint Barthelemy,5,5.0,4.237532041833077,0.6183
15181,2020-03-29,France_Saint Barthelemy,5,5.0,4.98613579753316,0.8682
15182,2020-03-30,France_Saint Barthelemy,6,6.0,5.385392149630345,0.8728
15183,2020-03-31,France_Saint Barthelemy,6,6.0,6.15729422243004,1.0742
15184,2020-04-01,France_Saint Barthelemy,6,6.0,6.543665825759947,1.0227
15185,2020-04-02,France_Saint Barthelemy,6,6.0,6.668481709269915,0.8445
15186,2020-04-03,France_Saint Barthelemy,6,6.0,6.636104280651185,0.6253
15187,2020-04-04,France_Saint Barthelemy,6,6.0,6.5250954965681185,0.4168
15188,2020-04-05,France_Saint Barthelemy,6,6.0,6.388739156781627,0.2447
15189,2020-04-06,France_Saint Barthelemy,6,6.0,6.25904671589799,0.1173
15190,2020-04-07,France_Saint Barthelemy,6,6.0,6.152020578099616,0.0324
15191,2020-04-08,France_Saint Barthelemy,6,6.0,6.072808248152398,-0.0175
15192,2020-04-09,France_Saint Barthelemy,6,6.0,6.020038302001982,-0.0413
15193,2020-04-10,France_Saint Barthelemy,6,6.0,5.989082646618073,-0.0479
15194,2020-04-11,France_Saint Barthelemy,6,6.0,5.974267862783723,-0.0443
15195,2020-04-12,France_Saint Barthelemy,6,6.0,5.970202741850605,-0.0359
15196,2020-04-13,France_Saint Barthelemy,6,6.0,5.972441052781032,-0.0261
15197,2020-04-14,France_Saint Barthelemy,6,6.0,5.977693818328591,-0.0171
15198,2020-04-15,France_Saint Barthelemy,6,6.0,5.983771247456356,-0.0098
15199,2020-04-16,France_Saint Barthelemy,6,6.0,5.989389787899332,-0.0044
15200,2020-04-17,France_Saint Barthelemy,6,6.0,5.993936072002547,-0.001
15201,2020-04-18,France_Saint Barthelemy,6,6.0,5.9972428094238674,0.001
15202,2020-04-19,France_Saint Barthelemy,6,6.0,5.999404076058885,0.0019
15203,2020-04-20,France_Saint Barthelemy,6,6.0,6.000638752714611,0.0021
15204,2020-04-21,France_Saint Barthelemy,6,6.0,6.0011996557992555,0.0019
15205,2020-04-22,France_Saint Barthelemy,6,6.0,6.0013203160993935,0.0015
15206,2020-04-23,France_Saint Barthelemy,6,6.0,6.001189584192408,0.0011
15207,2020-04-24,France_Saint Barthelemy,6,6.0,6.000944746606552,0.0007
15208,2020-04-25,France_Saint Barthelemy,6,6.0,6.000675479244786,0.0004
15209,2020-04-26,France_Saint Barthelemy,6,6.0,6.000432967937914,0.0002
15210,2020-04-27,France_Saint Barthelemy,6,6.0,6.000240425354586,0.0
15211,2020-04-28,France_Saint Barthelemy,6,6.0,6.000102797514456,-0.0001
15212,2020-04-29,France_Saint Barthelemy,6,6.0,6.0000146085330615,-0.0001
15213,2020-04-30,France_Saint Barthelemy,6,6.0,5.99996566035981,-0.0001
15214,2020-05-01,France_Saint Barthelemy,6,6.0,5.999944753623354,-0.0001
15215,2020-05-02,France_Saint Barthelemy,6,6.0,5.999941809623676,-0.0001
15216,2020-05-03,France_Saint Barthelemy,6,6.0,5.99994883096137,-0.0
15217,2020-05-04,France_Saint Barthelemy,6,6.0,5.99996010424587,-0.0
15218,2020-05-05,France_Saint Barthelemy,6,6.0,5.999971970747906,-0.0
15219,2020-05-06,France_Saint Barthelemy,6,6.0,5.999982401632063,-0.0
15220,2020-05-07,France_Saint Barthelemy,6,6.0,5.999990532154774,-0.0
15221,2020-05-08,France_Saint Barthelemy,6,6.0,5.999996242797847,0.0
15222,2020-05-09,France_Saint Barthelemy,6,6.0,5.999999827091465,0.0
15223,2020-05-10,France_Saint Barthelemy,6,6.0,6.0000017544329864,0.0
15224,2020-05-11,France_Saint Barthelemy,6,6.0,6.000002518296448,0.0
15225,2020-05-12,France_Saint Barthelemy,6,6.0,6.0000025521406375,0.0
15226,2020-05-13,France_Saint Barthelemy,6,6.0,6.000002193642285,0.0
15227,2020-05-14,France_Saint Barthelemy,6,6.0,6.00000167984653,0.0
15228,2020-05-15,France_Saint Barthelemy,6,6.0,6.00000115943751,0.0
15229,2020-05-16,France_Saint Barthelemy,6,6.0,6.000000712282948,0.0
15230,2020-05-17,France_Saint Barthelemy,6,6.0,6.000000369955415,-0.0
15231,2020-05-18,France_Saint Barthelemy,6,6.0,6.000000133744784,-0.0
15232,2020-05-19,France_Saint Barthelemy,6,6.0,5.999999988682582,-0.0
15233,2020-05-20,France_Saint Barthelemy,6,6.0,5.99999991338155,-0.0
15234,2020-05-21,France_Saint Barthelemy,6,6.0,5.9999998862033515,-0.0
15235,2020-05-22,France_Saint Barthelemy,6,6.0,5.999999888568215,-0.0
15236,2020-05-23,France_Saint Barthelemy,6,6.0,5.99999990625988,-0.0
15237,2020-05-24,France_Saint Barthelemy,6,6.0,5.999999929474363,-0.0
15238,2020-05-25,France_Saint Barthelemy,6,6.0,5.999999952194992,-0.0
15239,2020-05-26,France_Saint Barthelemy,6,6.0,5.999999971302151,-0.0
15240,2020-05-27,France_Saint Barthelemy,6,6.0,5.99999998567357,0.0
15241,2020-05-28,France_Saint Barthelemy,6,6.0,5.999999995412321,0.0
15242,2020-05-29,France_Saint Barthelemy,6,6.0,6.000000001256441,0.0
15243,2020-05-30,France_Saint Barthelemy,6,6.0,6.000000004172015,0.0
15244,2020-05-31,France_Saint Barthelemy,6,6.0,6.000000005103629,0.0
15245,2020-06-01,France_Saint Barthelemy,6,6.0,6.0000000048451305,0.0
15246,2020-06-02,France_Saint Barthelemy,6,6.0,6.000000003993285,0.0
15247,2020-06-03,France_Saint Barthelemy,6,6.0,6.000000002952259,0.0
15248,2020-06-04,France_Saint Barthelemy,6,6.0,6.000000001964411,0.0
15249,2020-06-05,France_Saint Barthelemy,6,6.0,6.000000001150494,0.0
15250,2020-06-06,France_Saint Barthelemy,6,6.0,6.000000000548923,-0.0
15251,2020-06-07,France_Saint Barthelemy,0,0.0,6.000000000148758,-0.0
15252,2020-02-06,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15253,2020-02-07,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15254,2020-02-08,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15255,2020-02-09,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15256,2020-02-10,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15257,2020-02-11,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15258,2020-02-12,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15259,2020-02-13,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15260,2020-02-14,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15261,2020-02-15,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15262,2020-02-16,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15263,2020-02-17,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15264,2020-02-18,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15265,2020-02-19,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15266,2020-02-20,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15267,2020-02-21,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15268,2020-02-22,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15269,2020-02-23,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15270,2020-02-24,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15271,2020-02-25,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15272,2020-02-26,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15273,2020-02-27,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15274,2020-02-28,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15275,2020-02-29,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15276,2020-03-01,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15277,2020-03-02,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15278,2020-03-03,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15279,2020-03-04,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15280,2020-03-05,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15281,2020-03-06,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15282,2020-03-07,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15283,2020-03-08,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15284,2020-03-09,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15285,2020-03-10,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15286,2020-03-11,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15287,2020-03-12,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15288,2020-03-13,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15289,2020-03-14,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15290,2020-03-15,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15291,2020-03-16,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15292,2020-03-17,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15293,2020-03-18,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15294,2020-03-19,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15295,2020-03-20,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15296,2020-03-21,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15297,2020-03-22,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15298,2020-03-23,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15299,2020-03-24,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15300,2020-03-25,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15301,2020-03-26,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15302,2020-03-27,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15303,2020-03-28,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15304,2020-03-29,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15305,2020-03-30,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15306,2020-03-31,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15307,2020-04-01,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15308,2020-04-02,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15309,2020-04-03,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15310,2020-04-04,France_Saint Pierre and Miquelon,0,0.0,0.0,0.0
15311,2020-04-05,France_Saint Pierre and Miquelon,1,1.0,0.0,0.0
15312,2020-04-06,France_Saint Pierre and Miquelon,1,1.0,0.6169031804185399,0.3278
15313,2020-04-07,France_Saint Pierre and Miquelon,1,1.0,1.0007428734178778,0.4534
15314,2020-04-08,France_Saint Pierre and Miquelon,1,1.0,1.204299736353213,0.4531
15315,2020-04-09,France_Saint Pierre and Miquelon,1,1.0,1.2821721448267303,0.3862
15316,2020-04-10,France_Saint Pierre and Miquelon,1,1.0,1.2818693704169741,0.2937
15317,2020-04-11,France_Saint Pierre and Miquelon,1,1.0,1.2401312809619651,0.2013
15318,2020-04-12,France_Saint Pierre and Miquelon,1,1.0,1.1825641151509558,0.1226
15319,2020-04-13,France_Saint Pierre and Miquelon,1,1.0,1.1250895010988335,0.0627
15320,2020-04-14,France_Saint Pierre and Miquelon,1,1.0,1.0761418483734357,0.0217
15321,2020-04-15,France_Saint Pierre and Miquelon,1,1.0,1.03893870051119,-0.0032
15322,2020-04-16,France_Saint Pierre and Miquelon,1,1.0,1.0134549098530248,-0.016
15323,2020-04-17,France_Saint Pierre and Miquelon,1,1.0,0.9979484569291932,-0.0204
15324,2020-04-18,France_Saint Pierre and Miquelon,1,1.0,0.9900233035714217,-0.0198
15325,2020-04-19,France_Saint Pierre and Miquelon,1,1.0,0.9872898175331505,-0.0165
15326,2020-04-20,France_Saint Pierre and Miquelon,1,1.0,0.9877142507737396,-0.0123
15327,2020-04-21,France_Saint Pierre and Miquelon,1,1.0,0.9897516785654732,-0.0083
15328,2020-04-22,France_Saint Pierre and Miquelon,1,1.0,0.9923444329703911,-0.0049
15329,2020-04-23,France_Saint Pierre and Miquelon,1,1.0,0.994849398315875,-0.0024
15330,2020-04-24,France_Saint Pierre and Miquelon,1,1.0,0.9969382849998439,-0.0007
15331,2020-04-25,France_Saint Pierre and Miquelon,1,1.0,0.9984982757369304,0.0003
15332,2020-04-26,France_Saint Pierre and Miquelon,1,1.0,0.999547524702347,0.0008
15333,2020-04-27,France_Saint Pierre and Miquelon,1,1.0,1.000171002053063,0.0009
15334,2020-04-28,France_Saint Pierre and Miquelon,1,1.0,1.0004765970855403,0.0009
15335,2020-04-29,France_Saint Pierre and Miquelon,1,1.0,1.0005684457337558,0.0007
15336,2020-04-30,France_Saint Pierre and Miquelon,1,1.0,1.0005333317068652,0.0005
15337,2020-05-01,France_Saint Pierre and Miquelon,1,1.0,1.0004360304519528,0.0003
15338,2020-05-02,France_Saint Pierre and Miquelon,1,1.0,1.0003200849990528,0.0002
15339,2020-05-03,France_Saint Pierre and Miquelon,1,1.0,1.000211349536641,0.0001
15340,2020-05-04,France_Saint Pierre and Miquelon,1,1.0,1.000122478854032,0.0
15341,2020-05-05,France_Saint Pierre and Miquelon,1,1.0,1.0000572574435715,-0.0
15342,2020-05-06,France_Saint Pierre and Miquelon,1,1.0,1.0000142049571064,-0.0
15343,2020-05-07,France_Saint Pierre and Miquelon,1,1.0,0.9999892658673272,-0.0
15344,2020-05-08,France_Saint Pierre and Miquelon,1,1.0,0.9999776164642848,-0.0
15345,2020-05-09,France_Saint Pierre and Miquelon,1,1.0,0.9999747369645035,-0.0
15346,2020-05-10,France_Saint Pierre and Miquelon,1,1.0,0.9999769355441573,-0.0
15347,2020-05-11,France_Saint Pierre and Miquelon,1,1.0,0.9999815042635213,-0.0
15348,2020-05-12,France_Saint Pierre and Miquelon,1,1.0,0.9999866566720773,-0.0
15349,2020-05-13,France_Saint Pierre and Miquelon,1,1.0,0.999991358776375,-0.0
15350,2020-05-14,France_Saint Pierre and Miquelon,1,1.0,0.9999951283591271,-0.0
15351,2020-05-15,France_Saint Pierre and Miquelon,1,1.0,0.9999978471070252,0.0
15352,2020-05-16,France_Saint Pierre and Miquelon,1,1.0,0.9999996072471838,0.0
15353,2020-05-17,France_Saint Pierre and Miquelon,1,1.0,1.000000599116012,0.0
15354,2020-05-18,France_Saint Pierre and Miquelon,1,1.0,1.0000010370312207,0.0
15355,2020-05-19,France_Saint Pierre and Miquelon,1,1.0,1.00000111642191,0.0
15356,2020-05-20,France_Saint Pierre and Miquelon,1,1.0,1.0000009938678551,0.0
15357,2020-05-21,France_Saint Pierre and Miquelon,1,1.0,1.0000007822388042,0.0
15358,2020-05-22,France_Saint Pierre and Miquelon,1,1.0,1.0000005545628698,0.0
15359,2020-05-23,France_Saint Pierre and Miquelon,1,1.0,1.00000035195599,0.0
15360,2020-05-24,France_Saint Pierre and Miquelon,1,1.0,1.000000192536562,0.0
15361,2020-05-25,France_Saint Pierre and Miquelon,1,1.0,1.0000000795478496,-0.0
15362,2020-05-26,France_Saint Pierre and Miquelon,1,1.0,1.0000000078619262,-0.0
15363,2020-05-27,France_Saint Pierre and Miquelon,1,1.0,0.999999968665488,-0.0
15364,2020-05-28,France_Saint Pierre and Miquelon,1,1.0,0.9999999524897756,-0.0
15365,2020-05-29,France_Saint Pierre and Miquelon,1,1.0,0.9999999509149415,-0.0
15366,2020-05-30,France_Saint Pierre and Miquelon,1,1.0,0.999999957319673,-0.0
15367,2020-05-31,France_Saint Pierre and Miquelon,1,1.0,0.9999999670136481,-0.0
15368,2020-06-01,France_Saint Pierre and Miquelon,1,1.0,0.9999999770229855,-0.0
15369,2020-06-02,France_Saint Pierre and Miquelon,1,1.0,0.9999999857232171,-0.0
15370,2020-06-03,France_Saint Pierre and Miquelon,1,1.0,0.9999999924454968,0.0
15371,2020-06-04,France_Saint Pierre and Miquelon,1,1.0,0.9999999971266926,0.0
15372,2020-06-05,France_Saint Pierre and Miquelon,1,1.0,1.0000000000343787,0.0
15373,2020-06-06,France_Saint Pierre and Miquelon,1,1.0,1.0000000015721342,0.0
15374,2020-06-07,France_Saint Pierre and Miquelon,0,0.0,1.0000000021561724,0.0
15375,2020-02-06,France_St Martin,0,0.0,0.0,0.0
15376,2020-02-07,France_St Martin,0,0.0,0.0,0.0
15377,2020-02-08,France_St Martin,0,0.0,0.0,0.0
15378,2020-02-09,France_St Martin,0,0.0,0.0,0.0
15379,2020-02-10,France_St Martin,0,0.0,0.0,0.0
15380,2020-02-11,France_St Martin,0,0.0,0.0,0.0
15381,2020-02-12,France_St Martin,0,0.0,0.0,0.0
15382,2020-02-13,France_St Martin,0,0.0,0.0,0.0
15383,2020-02-14,France_St Martin,0,0.0,0.0,0.0
15384,2020-02-15,France_St Martin,0,0.0,0.0,0.0
15385,2020-02-16,France_St Martin,0,0.0,0.0,0.0
15386,2020-02-17,France_St Martin,0,0.0,0.0,0.0
15387,2020-02-18,France_St Martin,0,0.0,0.0,0.0
15388,2020-02-19,France_St Martin,0,0.0,0.0,0.0
15389,2020-02-20,France_St Martin,0,0.0,0.0,0.0
15390,2020-02-21,France_St Martin,0,0.0,0.0,0.0
15391,2020-02-22,France_St Martin,0,0.0,0.0,0.0
15392,2020-02-23,France_St Martin,0,0.0,0.0,0.0
15393,2020-02-24,France_St Martin,0,0.0,0.0,0.0
15394,2020-02-25,France_St Martin,0,0.0,0.0,0.0
15395,2020-02-26,France_St Martin,0,0.0,0.0,0.0
15396,2020-02-27,France_St Martin,0,0.0,0.0,0.0
15397,2020-02-28,France_St Martin,0,0.0,0.0,0.0
15398,2020-02-29,France_St Martin,0,0.0,0.0,0.0
15399,2020-03-01,France_St Martin,0,0.0,0.0,0.0
15400,2020-03-02,France_St Martin,0,0.0,0.0,0.0
15401,2020-03-03,France_St Martin,0,0.0,0.0,0.0
15402,2020-03-04,France_St Martin,0,0.0,0.0,0.0
15403,2020-03-05,France_St Martin,0,0.0,0.0,0.0
15404,2020-03-06,France_St Martin,0,0.0,0.0,0.0
15405,2020-03-07,France_St Martin,0,0.0,0.0,0.0
15406,2020-03-08,France_St Martin,0,0.0,0.0,0.0
15407,2020-03-09,France_St Martin,2,2.0,0.0,0.0
15408,2020-03-10,France_St Martin,2,2.0,1.2338063644559036,0.6556
15409,2020-03-11,France_St Martin,2,2.0,2.0014857508480484,0.9067
15410,2020-03-12,France_St Martin,2,2.0,2.4085994756210924,0.9062
15411,2020-03-13,France_St Martin,2,2.0,2.564344291339808,0.7723
15412,2020-03-14,France_St Martin,2,2.0,2.563738741645632,0.5873
15413,2020-03-15,France_St Martin,2,2.0,2.4802625622135586,0.4025
15414,2020-03-16,France_St Martin,2,2.0,2.3651282303063823,0.2451
15415,2020-03-17,France_St Martin,2,2.0,2.2501790020616705,0.1254
15416,2020-03-18,France_St Martin,3,3.0,2.1522836965586465,0.0434
15417,2020-03-19,France_St Martin,4,4.0,2.6947805812564827,0.3213
15418,2020-03-20,France_St Martin,4,4.0,3.644555873390044,0.7491
15419,2020-03-21,France_St Martin,4,4.0,4.200939523514796,0.8656
15420,2020-03-22,France_St Martin,5,5.0,4.466518488244072,0.7998
15421,2020-03-23,France_St Martin,8,8.0,5.155524330681267,0.9746
15422,2020-03-24,France_St Martin,8,8.0,7.34888156757709,1.907
15423,2020-03-25,France_St Martin,11,11.0,8.608727109843338,2.1205
15424,2020-03-26,France_St Martin,11,11.0,11.038123377334484,2.9043
15425,2020-03-27,France_St Martin,11,11.0,12.321544571261278,2.8918
15426,2020-03-28,France_St Martin,11,11.0,12.807595720164747,2.4586
15427,2020-03-29,France_St Martin,11,11.0,12.798864554362618,1.8661
15428,2020-03-30,France_St Martin,15,15.0,12.52888837399571,1.2765
15429,2020-03-31,France_St Martin,15,15.0,14.62773068084131,2.0865
15430,2020-04-01,France_St Martin,15,15.0,15.79629440003458,2.2085
15431,2020-04-02,France_St Martin,22,22.0,16.298879419872137,1.9475
15432,2020-04-03,France_St Martin,22,22.0,20.692282166599078,3.8163
15433,2020-04-04,France_St Martin,24,24.0,23.216330543925622,4.2449
15434,2020-04-05,France_St Martin,32,32.0,25.609988098248163,4.5018
15435,2020-04-06,France_St Martin,32,32.0,31.577812121124477,6.5964
15436,2020-04-07,France_St Martin,32,32.0,34.80663191740905,6.7348
15437,2020-04-08,France_St Martin,32,32.0,36.10585777729903,5.8148
15438,2020-04-09,France_St Martin,32,32.0,36.189591893766874,4.4689
15439,2020-04-10,France_St Martin,32,32.0,35.61603131888061,3.0956
15440,2020-04-11,France_St Martin,32,32.0,34.77831194972383,1.9103
15441,2020-04-12,France_St Martin,32,32.0,33.92399783949965,0.9996
15442,2020-04-13,France_St Martin,32,32.0,33.18689500904805,0.3689
15443,2020-04-14,France_St Martin,32,32.0,32.62071194404274,-0.0201
15444,2020-04-15,France_St Martin,35,35.0,32.22873482203468,-0.2236
15445,2020-04-16,France_St Martin,35,35.0,33.83772040956258,0.6848
15446,2020-04-17,France_St Martin,35,35.0,34.86289604135474,1.0658
15447,2020-04-18,France_St Martin,37,37.0,35.42708083282592,1.1107
15448,2020-04-19,France_St Martin,37,37.0,36.89724825584362,1.6263
15449,2020-04-20,France_St Martin,37,37.0,37.69247980781151,1.66
15450,2020-04-21,France_St Martin,37,37.0,38.01228698976211,1.433
15451,2020-04-22,France_St Martin,38,38.0,38.03265914525211,1.1012
15452,2020-04-23,France_St Martin,38,38.0,38.50804838177126,1.0905
15453,2020-04-24,France_St Martin,38,38.0,38.685351064943816,0.924
15454,2020-04-25,France_St Martin,38,38.0,38.678334950698286,0.6993
15455,2020-04-26,France_St Martin,38,38.0,38.57455367352801,0.4769
15456,2020-04-27,France_St Martin,38,38.0,38.43473688946976,0.2886
15457,2020-04-28,France_St Martin,38,38.0,38.2964233832363,0.1461
15458,2020-04-29,France_St Martin,38,38.0,38.179309599020016,0.0489
15459,2020-04-30,France_St Martin,38,38.0,38.0907194393792,-0.0098
15460,2020-05-01,France_St Martin,38,38.0,38.03033158090728,-0.0396
15461,2020-05-02,France_St Martin,38,38.0,37.993815518533545,-0.0495
15462,2020-05-03,France_St Martin,38,38.0,37.975352239588034,-0.0475
15463,2020-05-04,France_St Martin,38,38.0,37.969191264556294,-0.0394
15464,2020-05-05,France_St Martin,38,38.0,37.97046670831181,-0.0293
15465,2020-05-06,France_St Martin,38,38.0,37.97549980152389,-0.0196
15466,2020-05-07,France_St Martin,38,38.0,37.98178430262584,-0.0116
15467,2020-05-08,France_St Martin,38,38.0,37.987805802428575,-0.0056
15468,2020-05-09,France_St Martin,39,39.0,37.99279954535767,-0.0016
15469,2020-05-10,France_St Martin,39,39.0,38.613414530685276,0.3285
15470,2020-05-11,France_St Martin,39,39.0,38.99973831493813,0.4552
15471,2020-05-12,France_St Martin,39,39.0,39.20476142226234,0.4553
15472,2020-05-13,France_St Martin,39,39.0,39.28334372274787,0.3882
15473,2020-05-14,France_St Martin,39,39.0,39.28324480424695,0.2953
15474,2020-05-15,France_St Martin,39,39.0,39.24141199651484,0.2025
15475,2020-05-16,France_St Martin,39,39.0,39.18360565962651,0.1234
15476,2020-05-17,France_St Martin,39,39.0,39.12585050660732,0.0632
15477,2020-05-18,France_St Martin,39,39.0,39.07664174618793,0.0219
15478,2020-05-19,France_St Martin,39,39.0,39.03922631588456,-0.0032
15479,2020-05-20,France_St Martin,40,40.0,39.01358746254803,-0.0161
15480,2020-05-21,France_St Martin,40,40.0,39.61488236101716,0.3073
15481,2020-05-22,France_St Martin,40,40.0,39.990738337958874,0.4335
15482,2020-05-23,France_St Martin,40,40.0,40.19153474774487,0.4366
15483,2020-05-24,France_St Martin,40,40.0,40.26982536486981,0.3738
15484,2020-05-25,France_St Martin,40,40.0,40.27156571786873,0.2853
15485,2020-05-26,France_St Martin,40,40.0,40.232431568725566,0.1963
15486,2020-05-27,France_St Martin,40,40.0,40.17738181521925,0.1201
15487,2020-05-28,France_St Martin,40,40.0,40.12200736792651,0.062
15488,2020-05-29,France_St Martin,40,40.0,40.0746287029824,0.022
15489,2020-05-30,France_St Martin,41,41.0,40.038481262628444,-0.0025
15490,2020-05-31,France_St Martin,41,41.0,40.6305282886722,0.3127
15491,2020-06-01,France_St Martin,41,41.0,40.99916944906538,0.4338
15492,2020-06-02,France_St Martin,41,41.0,41.194894016644106,0.4341
15493,2020-06-03,France_St Martin,41,41.0,41.26999798728233,0.3702
15494,2020-06-04,France_St Martin,41,41.0,41.270022033672305,0.2817
15495,2020-06-05,France_St Martin,41,41.0,41.230204910076196,0.1932
15496,2020-06-06,France_St Martin,41,41.0,41.1751212139821,0.1177
15497,2020-06-07,France_St Martin,0,0.0,41.120062209006406,0.0603
15498,2020-02-06,France_nan,6,6.0,0.0,0.0
15499,2020-02-07,France_nan,6,6.0,6.953511288820026,2.2289
15500,2020-02-08,France_nan,11,11.0,6.2055340978602676,0.3466
15501,2020-02-09,France_nan,11,11.0,12.61330067401406,5.5233
15502,2020-02-10,France_nan,11,11.0,13.479792379139507,4.426
15503,2020-02-11,France_nan,11,11.0,13.415351755449661,3.2119
15504,2020-02-12,France_nan,11,11.0,13.106246900943958,2.2555
15505,2020-02-13,France_nan,11,11.0,12.71423581614677,1.5141
