,date,region,confirmed,Y,X,X2
11108,2020-02-03,Kazakhstan_nan,0,0.0,0.0,0.0
11109,2020-02-04,Kazakhstan_nan,0,0.0,0.0,0.0
11110,2020-02-05,Kazakhstan_nan,0,0.0,0.0,0.0
11111,2020-02-06,Kazakhstan_nan,0,0.0,0.0,0.0
11112,2020-02-07,Kazakhstan_nan,0,0.0,0.0,0.0
11113,2020-02-08,Kazakhstan_nan,0,0.0,0.0,0.0
11114,2020-02-09,Kazakhstan_nan,0,0.0,0.0,0.0
11115,2020-02-10,Kazakhstan_nan,0,0.0,0.0,0.0
11116,2020-02-11,Kazakhstan_nan,0,0.0,0.0,0.0
11117,2020-02-12,Kazakhstan_nan,0,0.0,0.0,0.0
11118,2020-02-13,Kazakhstan_nan,0,0.0,0.0,0.0
11119,2020-02-14,Kazakhstan_nan,0,0.0,0.0,0.0
11120,2020-02-15,Kazakhstan_nan,0,0.0,0.0,0.0
11121,2020-02-16,Kazakhstan_nan,0,0.0,0.0,0.0
11122,2020-02-17,Kazakhstan_nan,0,0.0,0.0,0.0
11123,2020-02-18,Kazakhstan_nan,0,0.0,0.0,0.0
11124,2020-02-19,Kazakhstan_nan,0,0.0,0.0,0.0
11125,2020-02-20,Kazakhstan_nan,0,0.0,0.0,0.0
11126,2020-02-21,Kazakhstan_nan,0,0.0,0.0,0.0
11127,2020-02-22,Kazakhstan_nan,0,0.0,0.0,0.0
11128,2020-02-23,Kazakhstan_nan,0,0.0,0.0,0.0
11129,2020-02-24,Kazakhstan_nan,0,0.0,0.0,0.0
11130,2020-02-25,Kazakhstan_nan,0,0.0,0.0,0.0
11131,2020-02-26,Kazakhstan_nan,0,0.0,0.0,0.0
11132,2020-02-27,Kazakhstan_nan,0,0.0,0.0,0.0
11133,2020-02-28,Kazakhstan_nan,0,0.0,0.0,0.0
11134,2020-02-29,Kazakhstan_nan,0,0.0,0.0,0.0
11135,2020-03-01,Kazakhstan_nan,0,0.0,0.0,0.0
11136,2020-03-02,Kazakhstan_nan,0,0.0,0.0,0.0
11137,2020-03-03,Kazakhstan_nan,0,0.0,0.0,0.0
11138,2020-03-04,Kazakhstan_nan,0,0.0,0.0,0.0
11139,2020-03-05,Kazakhstan_nan,0,0.0,0.0,0.0
11140,2020-03-06,Kazakhstan_nan,0,0.0,0.0,0.0
11141,2020-03-07,Kazakhstan_nan,0,0.0,0.0,0.0
11142,2020-03-08,Kazakhstan_nan,0,0.0,0.0,0.0
11143,2020-03-09,Kazakhstan_nan,0,0.0,0.0,0.0
11144,2020-03-10,Kazakhstan_nan,0,0.0,0.0,0.0
11145,2020-03-11,Kazakhstan_nan,0,0.0,0.0,0.0
11146,2020-03-12,Kazakhstan_nan,0,0.0,0.0,0.0
11147,2020-03-13,Kazakhstan_nan,4,4.0,0.0,0.0
11148,2020-03-14,Kazakhstan_nan,6,6.0,2.4676127216741874,1.3112
11149,2020-03-15,Kazakhstan_nan,9,9.0,5.236777854508639,2.4691
11150,2020-03-16,Kazakhstan_nan,10,10.0,8.669394233504283,3.7026
11151,2020-03-17,Kazakhstan_nan,33,33.0,11.156419852685564,4.1388
11152,2020-03-18,Kazakhstan_nan,35,35.0,26.494237003425347,11.2989
11153,2020-03-19,Kazakhstan_nan,44,44.0,36.82597248496352,14.087
11154,2020-03-20,Kazakhstan_nan,49,49.0,47.590807585331945,16.4386
11155,2020-03-21,Kazakhstan_nan,53,53.0,55.85751001457495,16.9005
11156,2020-03-22,Kazakhstan_nan,60,60.0,61.69993454729257,15.9638
11157,2020-03-23,Kazakhstan_nan,62,62.0,67.83497106200615,15.4066
11158,2020-03-24,Kazakhstan_nan,72,72.0,71.16833977511102,13.494
11159,2020-03-25,Kazakhstan_nan,81,81.0,77.75368101844802,13.7666
11160,2020-03-26,Kazakhstan_nan,111,111.0,85.95130784027653,14.8307
11161,2020-03-27,Kazakhstan_nan,150,150.0,108.07773969533395,23.0414
11162,2020-03-28,Kazakhstan_nan,228,228.0,144.3083629567789,36.7832
11163,2020-03-29,Kazakhstan_nan,284,284.0,212.49043445405164,64.2166
11164,2020-03-30,Kazakhstan_nan,302,302.0,285.50236981357097,87.6568
11165,2020-03-31,Kazakhstan_nan,343,343.0,335.1253605959685,93.0646
11166,2020-04-01,Kazakhstan_nan,380,380.0,381.86230114691085,95.6458
11167,2020-04-02,Kazakhstan_nan,435,435.0,423.75404903125144,95.0353
11168,2020-04-03,Kazakhstan_nan,0,0.0,473.45761865572706,98.7217
11169,2020-01-22,Kenya_nan,0,0.0,0.0,0.0
11170,2020-01-23,Kenya_nan,0,0.0,0.0,0.0
11171,2020-01-24,Kenya_nan,0,0.0,0.0,0.0
11172,2020-01-25,Kenya_nan,0,0.0,0.0,0.0
11173,2020-01-26,Kenya_nan,0,0.0,0.0,0.0
11174,2020-01-27,Kenya_nan,0,0.0,0.0,0.0
11175,2020-01-28,Kenya_nan,0,0.0,0.0,0.0
11176,2020-01-29,Kenya_nan,0,0.0,0.0,0.0
11177,2020-01-30,Kenya_nan,0,0.0,0.0,0.0
11178,2020-01-31,Kenya_nan,0,0.0,0.0,0.0
11179,2020-02-01,Kenya_nan,0,0.0,0.0,0.0
11180,2020-02-02,Kenya_nan,0,0.0,0.0,0.0
11181,2020-02-03,Kenya_nan,0,0.0,0.0,0.0
11182,2020-02-04,Kenya_nan,0,0.0,0.0,0.0
11183,2020-02-05,Kenya_nan,0,0.0,0.0,0.0
11184,2020-02-06,Kenya_nan,0,0.0,0.0,0.0
11185,2020-02-07,Kenya_nan,0,0.0,0.0,0.0
11186,2020-02-08,Kenya_nan,0,0.0,0.0,0.0
11187,2020-02-09,Kenya_nan,0,0.0,0.0,0.0
11188,2020-02-10,Kenya_nan,0,0.0,0.0,0.0
11189,2020-02-11,Kenya_nan,0,0.0,0.0,0.0
11190,2020-02-12,Kenya_nan,0,0.0,0.0,0.0
11191,2020-02-13,Kenya_nan,0,0.0,0.0,0.0
11192,2020-02-14,Kenya_nan,0,0.0,0.0,0.0
11193,2020-02-15,Kenya_nan,0,0.0,0.0,0.0
11194,2020-02-16,Kenya_nan,0,0.0,0.0,0.0
11195,2020-02-17,Kenya_nan,0,0.0,0.0,0.0
11196,2020-02-18,Kenya_nan,0,0.0,0.0,0.0
11197,2020-02-19,Kenya_nan,0,0.0,0.0,0.0
11198,2020-02-20,Kenya_nan,0,0.0,0.0,0.0
11199,2020-02-21,Kenya_nan,0,0.0,0.0,0.0
11200,2020-02-22,Kenya_nan,0,0.0,0.0,0.0
11201,2020-02-23,Kenya_nan,0,0.0,0.0,0.0
11202,2020-02-24,Kenya_nan,0,0.0,0.0,0.0
11203,2020-02-25,Kenya_nan,0,0.0,0.0,0.0
11204,2020-02-26,Kenya_nan,0,0.0,0.0,0.0
11205,2020-02-27,Kenya_nan,0,0.0,0.0,0.0
11206,2020-02-28,Kenya_nan,0,0.0,0.0,0.0
11207,2020-02-29,Kenya_nan,0,0.0,0.0,0.0
11208,2020-03-01,Kenya_nan,0,0.0,0.0,0.0
11209,2020-03-02,Kenya_nan,0,0.0,0.0,0.0
11210,2020-03-03,Kenya_nan,0,0.0,0.0,0.0
11211,2020-03-04,Kenya_nan,0,0.0,0.0,0.0
11212,2020-03-05,Kenya_nan,0,0.0,0.0,0.0
11213,2020-03-06,Kenya_nan,0,0.0,0.0,0.0
11214,2020-03-07,Kenya_nan,0,0.0,0.0,0.0
11215,2020-03-08,Kenya_nan,0,0.0,0.0,0.0
11216,2020-03-09,Kenya_nan,0,0.0,0.0,0.0
11217,2020-03-10,Kenya_nan,0,0.0,0.0,0.0
11218,2020-03-11,Kenya_nan,0,0.0,0.0,0.0
11219,2020-03-12,Kenya_nan,0,0.0,0.0,0.0
11220,2020-03-13,Kenya_nan,1,1.0,0.0,0.0
11221,2020-03-14,Kenya_nan,1,1.0,0.6169031804185469,0.3278
11222,2020-03-15,Kenya_nan,3,3.0,1.0007428734178863,0.4534
11223,2020-03-16,Kenya_nan,3,3.0,2.438106097190309,1.1087
11224,2020-03-17,Kenya_nan,3,3.0,3.283657891662499,1.2929
11225,2020-03-18,Kenya_nan,3,3.0,3.6904688431234085,1.1999
11226,2020-03-19,Kenya_nan,7,7.0,3.8044755706154296,0.9736
11227,2020-03-20,Kenya_nan,7,7.0,6.213915577659066,2.021
11228,2020-03-21,Kenya_nan,7,7.0,7.608323556694277,2.2787
11229,2020-03-22,Kenya_nan,15,15.0,8.2584690240882,2.0793
11230,2020-03-23,Kenya_nan,16,16.0,13.353031725364096,4.2891
11231,2020-03-24,Kenya_nan,25,25.0,16.916062256029356,5.1568
11232,2020-03-25,Kenya_nan,28,28.0,24.223620369809876,7.8066
11233,2020-03-26,Kenya_nan,31,31.0,30.06626188086487,9.0445
11234,2020-03-27,Kenya_nan,31,31.0,34.71230763263757,9.3506
11235,2020-03-28,Kenya_nan,38,38.0,36.62992500227686,8.1337
11236,2020-03-29,Kenya_nan,42,42.0,41.13529255806852,8.5828
11237,2020-03-30,Kenya_nan,50,50.0,45.5309916078597,8.8662
11238,2020-03-31,Kenya_nan,59,59.0,52.27774495323766,10.3311
11239,2020-04-01,Kenya_nan,81,81.0,61.073739086227384,12.5346
11240,2020-04-02,Kenya_nan,110,110.0,79.00689969896717,19.0663
11241,2020-04-03,Kenya_nan,0,0.0,106.70647269762645,29.2256
11242,2020-01-22,"Korea, South_nan",1,1.0,0.0,0.0
11243,2020-01-23,"Korea, South_nan",1,1.0,1.158918548136671,0.3715
11244,2020-01-24,"Korea, South_nan",2,2.0,1.034255682976711,0.0578
11245,2020-01-25,"Korea, South_nan",2,2.0,2.3195435348551796,1.1005
11246,2020-01-26,"Korea, South_nan",3,3.0,2.494099270833819,0.8832
11247,2020-01-27,"Korea, South_nan",4,4.0,3.311000708459774,1.1309
11248,2020-01-28,"Korea, South_nan",4,4.0,4.3203655691061345,1.4037
11249,2020-01-29,"Korea, South_nan",4,4.0,4.738023364980137,1.2909
11250,2020-01-30,"Korea, South_nan",4,4.0,4.848364085353802,1.0445
11251,2020-01-31,"Korea, South_nan",11,11.0,4.789154019879154,0.7662
11252,2020-02-01,"Korea, South_nan",12,12.0,8.97720163318579,2.7987
11253,2020-02-02,"Korea, South_nan",15,15.0,12.103156924390968,3.7894
11254,2020-02-03,"Korea, South_nan",15,15.0,15.596753394994098,4.74
11255,2020-02-04,"Korea, South_nan",16,16.0,17.361317499667052,4.5441
11256,2020-02-05,"Korea, South_nan",19,19.0,18.56579115719452,4.0974
11257,2020-02-06,"Korea, South_nan",23,23.0,20.677605067706704,4.2398
11258,2020-02-07,"Korea, South_nan",24,24.0,24.01860710463804,5.0013
11259,2020-02-08,"Korea, South_nan",24,24.0,26.257712201427232,4.9952
11260,2020-02-09,"Korea, South_nan",25,25.0,27.112686300145455,4.2551
11261,2020-02-10,"Korea, South_nan",27,27.0,27.724145491121266,3.5626
11262,2020-02-11,"Korea, South_nan",28,28.0,28.88058734283334,3.3252
11263,2020-02-12,"Korea, South_nan",28,28.0,29.833705440664453,3.0366
11264,2020-02-13,"Korea, South_nan",28,28.0,30.06894922992851,2.4355
11265,2020-02-14,"Korea, South_nan",28,28.0,29.888586818955606,1.7573
11266,2020-02-15,"Korea, South_nan",28,28.0,29.514307666904287,1.1383
11267,2020-02-16,"Korea, South_nan",29,29.0,29.092344656237657,0.6419
11268,2020-02-17,"Korea, South_nan",30,30.0,29.32422613571687,0.6116
11269,2020-02-18,"Korea, South_nan",31,31.0,30.016341095826153,0.8331
11270,2020-02-19,"Korea, South_nan",31,31.0,30.99807202387819,1.1556
11271,2020-02-20,"Korea, South_nan",104,104.0,31.5192656064118,1.1562
11272,2020-02-21,"Korea, South_nan",204,204.0,76.75315010557195,24.9147
11273,2020-02-22,"Korea, South_nan",433,433.0,166.46377186620632,66.6251
11274,2020-02-23,"Korea, South_nan",602,602.0,360.8721340963311,153.9934
11275,2020-02-24,"Korea, South_nan",833,833.0,578.9217022960341,233.033
11276,2020-02-25,"Korea, South_nan",977,977.0,840.5282514009393,316.3176
11277,2020-02-26,"Korea, South_nan",1261,1261.0,1067.0610314393589,361.0518
11278,2020-02-27,"Korea, South_nan",1766,1766.0,1349.1759303607994,424.6233
11279,2020-02-28,"Korea, South_nan",2337,2337.0,1797.3965275619973,561.2546
11280,2020-02-29,"Korea, South_nan",3150,3150.0,2382.8441994420064,738.1319
11281,2020-03-01,"Korea, South_nan",3736,3736.0,3188.264401172665,989.5988
11282,2020-03-02,"Korea, South_nan",4335,4335.0,3971.4837018488747,1169.1417
11283,2020-03-03,"Korea, South_nan",5186,5186.0,4721.851842800388,1288.2992
11284,2020-03-04,"Korea, South_nan",5621,5621.0,5587.920949662752,1440.4429
11285,2020-03-05,"Korea, South_nan",6088,6088.0,6256.526813221851,1451.2859
11286,2020-03-06,"Korea, South_nan",6593,6593.0,6805.64073830003,1396.0443
11287,2020-03-07,"Korea, South_nan",7041,7041.0,7302.681918733674,1326.3425
11288,2020-03-08,"Korea, South_nan",7314,7314.0,7738.103644335446,1240.5655
11289,2020-03-09,"Korea, South_nan",7478,7478.0,8034.7272255475955,1101.548
11290,2020-03-10,"Korea, South_nan",7513,7513.0,8186.97704579065,919.0577
11291,2020-03-11,"Korea, South_nan",7755,7755.0,8184.774446952038,698.134
11292,2020-03-12,"Korea, South_nan",7869,7869.0,8233.805518485598,557.2577
11293,2020-03-13,"Korea, South_nan",7979,7979.0,8259.521799022632,437.6777
11294,2020-03-14,"Korea, South_nan",8086,8086.0,8283.42195434737,345.7251
11295,2020-03-15,"Korea, South_nan",8162,8162.0,8317.208006588055,281.0119
11296,2020-03-16,"Korea, South_nan",8236,8236.0,8347.915045463373,230.1361
11297,2020-03-17,"Korea, South_nan",8320,8320.0,8382.435530295123,193.4513
11298,2020-03-18,"Korea, South_nan",8413,8413.0,8430.971939489344,172.9855
11299,2020-03-19,"Korea, South_nan",8565,8565.0,8497.728461023813,167.0944
11300,2020-03-20,"Korea, South_nan",8652,8652.0,8614.420985789955,189.1455
11301,2020-03-21,"Korea, South_nan",8799,8799.0,8722.7190563557,201.4635
11302,2020-03-22,"Korea, South_nan",8961,8961.0,8860.435602098692,226.4678
11303,2020-03-23,"Korea, South_nan",8961,8961.0,9024.384588431607,259.4319
11304,2020-03-24,"Korea, South_nan",9037,9037.0,9102.026780431606,238.655
11305,2020-03-25,"Korea, South_nan",9137,9137.0,9169.306288909585,217.3398
11306,2020-03-26,"Korea, South_nan",9241,9241.0,9247.17932936833,206.75
11307,2020-03-27,"Korea, South_nan",9332,9332.0,9336.404801305653,204.7245
11308,2020-03-28,"Korea, South_nan",9478,9478.0,9425.813496802873,203.2807
11309,2020-03-29,"Korea, South_nan",9583,9583.0,9549.483813205276,220.3869
11310,2020-03-30,"Korea, South_nan",9661,9661.0,9669.33417681165,231.3732
11311,2020-03-31,"Korea, South_nan",9786,9786.0,9768.310758218484,228.6414
11312,2020-04-01,"Korea, South_nan",9887,9887.0,9882.111927847727,234.4398
11313,2020-04-02,"Korea, South_nan",9976,9976.0,9990.625285342001,236.042
11314,2020-04-03,"Korea, South_nan",0,1.0,10087.821810736048,231.248
11315,2020-01-22,Kosovo_nan,0,0.0,0.0,0.0
11316,2020-01-23,Kosovo_nan,0,0.0,0.0,0.0
11317,2020-01-24,Kosovo_nan,0,0.0,0.0,0.0
11318,2020-01-25,Kosovo_nan,0,0.0,0.0,0.0
11319,2020-01-26,Kosovo_nan,0,0.0,0.0,0.0
11320,2020-01-27,Kosovo_nan,0,0.0,0.0,0.0
11321,2020-01-28,Kosovo_nan,0,0.0,0.0,0.0
11322,2020-01-29,Kosovo_nan,0,0.0,0.0,0.0
11323,2020-01-30,Kosovo_nan,0,0.0,0.0,0.0
11324,2020-01-31,Kosovo_nan,0,0.0,0.0,0.0
11325,2020-02-01,Kosovo_nan,0,0.0,0.0,0.0
11326,2020-02-02,Kosovo_nan,0,0.0,0.0,0.0
11327,2020-02-03,Kosovo_nan,0,0.0,0.0,0.0
11328,2020-02-04,Kosovo_nan,0,0.0,0.0,0.0
11329,2020-02-05,Kosovo_nan,0,0.0,0.0,0.0
11330,2020-02-06,Kosovo_nan,0,0.0,0.0,0.0
11331,2020-02-07,Kosovo_nan,0,0.0,0.0,0.0
11332,2020-02-08,Kosovo_nan,0,0.0,0.0,0.0
11333,2020-02-09,Kosovo_nan,0,0.0,0.0,0.0
11334,2020-02-10,Kosovo_nan,0,0.0,0.0,0.0
11335,2020-02-11,Kosovo_nan,0,0.0,0.0,0.0
11336,2020-02-12,Kosovo_nan,0,0.0,0.0,0.0
11337,2020-02-13,Kosovo_nan,0,0.0,0.0,0.0
11338,2020-02-14,Kosovo_nan,0,0.0,0.0,0.0
11339,2020-02-15,Kosovo_nan,0,0.0,0.0,0.0
11340,2020-02-16,Kosovo_nan,0,0.0,0.0,0.0
11341,2020-02-17,Kosovo_nan,0,0.0,0.0,0.0
11342,2020-02-18,Kosovo_nan,0,0.0,0.0,0.0
11343,2020-02-19,Kosovo_nan,0,0.0,0.0,0.0
11344,2020-02-20,Kosovo_nan,0,0.0,0.0,0.0
11345,2020-02-21,Kosovo_nan,0,0.0,0.0,0.0
11346,2020-02-22,Kosovo_nan,0,0.0,0.0,0.0
11347,2020-02-23,Kosovo_nan,0,0.0,0.0,0.0
11348,2020-02-24,Kosovo_nan,0,0.0,0.0,0.0
11349,2020-02-25,Kosovo_nan,0,0.0,0.0,0.0
11350,2020-02-26,Kosovo_nan,0,0.0,0.0,0.0
11351,2020-02-27,Kosovo_nan,0,0.0,0.0,0.0
11352,2020-02-28,Kosovo_nan,0,0.0,0.0,0.0
11353,2020-02-29,Kosovo_nan,0,0.0,0.0,0.0
11354,2020-03-01,Kosovo_nan,0,0.0,0.0,0.0
11355,2020-03-02,Kosovo_nan,0,0.0,0.0,0.0
11356,2020-03-03,Kosovo_nan,0,0.0,0.0,0.0
11357,2020-03-04,Kosovo_nan,0,0.0,0.0,0.0
11358,2020-03-05,Kosovo_nan,0,0.0,0.0,0.0
11359,2020-03-06,Kosovo_nan,0,0.0,0.0,0.0
11360,2020-03-07,Kosovo_nan,0,0.0,0.0,0.0
11361,2020-03-08,Kosovo_nan,0,0.0,0.0,0.0
11362,2020-03-09,Kosovo_nan,0,0.0,0.0,0.0
11363,2020-03-10,Kosovo_nan,0,0.0,0.0,0.0
11364,2020-03-11,Kosovo_nan,0,0.0,0.0,0.0
11365,2020-03-12,Kosovo_nan,0,0.0,0.0,0.0
11366,2020-03-13,Kosovo_nan,0,0.0,0.0,0.0
11367,2020-03-14,Kosovo_nan,0,0.0,0.0,0.0
11368,2020-03-15,Kosovo_nan,0,0.0,0.0,0.0
11369,2020-03-16,Kosovo_nan,0,0.0,0.0,0.0
11370,2020-03-17,Kosovo_nan,0,0.0,0.0,0.0
11371,2020-03-18,Kosovo_nan,0,0.0,0.0,0.0
11372,2020-03-19,Kosovo_nan,0,0.0,0.0,0.0
11373,2020-03-20,Kosovo_nan,0,0.0,0.0,0.0
11374,2020-03-21,Kosovo_nan,0,0.0,0.0,0.0
11375,2020-03-22,Kosovo_nan,0,0.0,0.0,0.0
11376,2020-03-23,Kosovo_nan,0,0.0,0.0,0.0
11377,2020-03-24,Kosovo_nan,0,0.0,0.0,0.0
11378,2020-03-25,Kosovo_nan,0,0.0,0.0,0.0
11379,2020-03-26,Kosovo_nan,71,71.0,0.0,0.0
11380,2020-03-27,Kosovo_nan,86,86.0,43.80012580971633,23.2732
11381,2020-03-28,Kosovo_nan,91,91.0,80.30629171894743,37.1059
11382,2020-03-29,Kosovo_nan,94,94.0,103.600940284439,40.6112
11383,2020-03-30,Kosovo_nan,94,94.0,115.95314223634107,37.4641
11384,2020-03-31,Kosovo_nan,112,112.0,119.26903477402583,30.2681
11385,2020-04-01,Kosovo_nan,125,125.0,128.40537868528114,27.8854
11386,2020-04-02,Kosovo_nan,125,125.0,138.85299774367522,26.7691
11387,2020-04-03,Kosovo_nan,0,0.0,142.35313343013252,22.2282
11388,2020-01-22,Kuwait_nan,0,0.0,0.0,0.0
11389,2020-01-23,Kuwait_nan,0,0.0,0.0,0.0
11390,2020-01-24,Kuwait_nan,0,0.0,0.0,0.0
11391,2020-01-25,Kuwait_nan,0,0.0,0.0,0.0
11392,2020-01-26,Kuwait_nan,0,0.0,0.0,0.0
11393,2020-01-27,Kuwait_nan,0,0.0,0.0,0.0
11394,2020-01-28,Kuwait_nan,0,0.0,0.0,0.0
11395,2020-01-29,Kuwait_nan,0,0.0,0.0,0.0
11396,2020-01-30,Kuwait_nan,0,0.0,0.0,0.0
11397,2020-01-31,Kuwait_nan,0,0.0,0.0,0.0
11398,2020-02-01,Kuwait_nan,0,0.0,0.0,0.0
11399,2020-02-02,Kuwait_nan,0,0.0,0.0,0.0
11400,2020-02-03,Kuwait_nan,0,0.0,0.0,0.0
11401,2020-02-04,Kuwait_nan,0,0.0,0.0,0.0
11402,2020-02-05,Kuwait_nan,0,0.0,0.0,0.0
11403,2020-02-06,Kuwait_nan,0,0.0,0.0,0.0
11404,2020-02-07,Kuwait_nan,0,0.0,0.0,0.0
11405,2020-02-08,Kuwait_nan,0,0.0,0.0,0.0
11406,2020-02-09,Kuwait_nan,0,0.0,0.0,0.0
11407,2020-02-10,Kuwait_nan,0,0.0,0.0,0.0
11408,2020-02-11,Kuwait_nan,0,0.0,0.0,0.0
11409,2020-02-12,Kuwait_nan,0,0.0,0.0,0.0
11410,2020-02-13,Kuwait_nan,0,0.0,0.0,0.0
11411,2020-02-14,Kuwait_nan,0,0.0,0.0,0.0
11412,2020-02-15,Kuwait_nan,0,0.0,0.0,0.0
11413,2020-02-16,Kuwait_nan,0,0.0,0.0,0.0
11414,2020-02-17,Kuwait_nan,0,0.0,0.0,0.0
11415,2020-02-18,Kuwait_nan,0,0.0,0.0,0.0
11416,2020-02-19,Kuwait_nan,0,0.0,0.0,0.0
11417,2020-02-20,Kuwait_nan,0,0.0,0.0,0.0
11418,2020-02-21,Kuwait_nan,0,0.0,0.0,0.0
11419,2020-02-22,Kuwait_nan,0,0.0,0.0,0.0
11420,2020-02-23,Kuwait_nan,0,0.0,0.0,0.0
11421,2020-02-24,Kuwait_nan,1,1.0,0.0,0.0
11422,2020-02-25,Kuwait_nan,11,11.0,0.6169031818845815,0.3278
11423,2020-02-26,Kuwait_nan,26,26.0,7.1697746887354565,3.7313
11424,2020-02-27,Kuwait_nan,43,43.0,20.465276194480065,9.9037
11425,2020-02-28,Kuwait_nan,45,45.0,38.823666693236255,17.2903
11426,2020-02-29,Kuwait_nan,45,45.0,50.4145220823846,19.3149
11427,2020-03-01,Kuwait_nan,45,45.0,55.765988426029494,17.5401
11428,2020-03-02,Kuwait_nan,56,56.0,57.01744341590383,14.0111
11429,2020-03-03,Kuwait_nan,56,56.0,62.6947584366948,13.6776
11430,2020-03-04,Kuwait_nan,56,56.0,64.71964070899051,11.4831
11431,2020-03-05,Kuwait_nan,58,58.0,64.50784931763667,8.6249
11432,2020-03-06,Kuwait_nan,58,58.0,64.37431934135181,6.4916
11433,2020-03-07,Kuwait_nan,61,61.0,63.3632173074621,4.4022
11434,2020-03-08,Kuwait_nan,64,64.0,63.886326229514516,3.6275
11435,2020-03-09,Kuwait_nan,64,64.0,65.58884829284494,3.6648
11436,2020-03-10,Kuwait_nan,69,69.0,66.25784664905925,3.144
11437,2020-03-11,Kuwait_nan,72,72.0,69.36428896341232,4.0429
11438,2020-03-12,Kuwait_nan,80,80.0,72.80955087545415,4.9068
11439,2020-03-13,Kuwait_nan,80,80.0,79.45342851489498,7.2638
11440,2020-03-14,Kuwait_nan,104,104.0,83.0593116318308,7.4429
11441,2020-03-15,Kuwait_nan,112,112.0,99.32701291470386,14.3071
11442,2020-03-16,Kuwait_nan,123,123.0,113.5832211355113,18.4612
11443,2020-03-17,Kuwait_nan,130,130.0,127.70000637225235,21.5479
11444,2020-03-18,Kuwait_nan,142,142.0,138.81545598401743,22.3019
11445,2020-03-19,Kuwait_nan,148,148.0,150.81585051073935,23.3457
11446,2020-03-20,Kuwait_nan,159,159.0,159.5843220681541,22.4227
11447,2020-03-21,Kuwait_nan,176,176.0,169.31407564236284,22.2312
11448,2020-03-22,Kuwait_nan,188,188.0,183.44267632085925,24.4228
11449,2020-03-23,Kuwait_nan,189,189.0,197.2443507407538,25.9166
11450,2020-03-24,Kuwait_nan,191,191.0,203.8208642952797,23.2142
11451,2020-03-25,Kuwait_nan,195,195.0,206.35802049830932,19.0116
11452,2020-03-26,Kuwait_nan,208,208.0,207.90645468606513,15.2886
11453,2020-03-27,Kuwait_nan,225,225.0,214.84401954335797,15.3192
11454,2020-03-28,Kuwait_nan,235,235.0,228.00293114237783,18.6483
11455,2020-03-29,Kuwait_nan,255,255.0,240.71116865571915,20.9419
11456,2020-03-30,Kuwait_nan,266,266.0,258.9498276028518,25.6256
11457,2020-03-31,Kuwait_nan,289,289.0,274.83062384553807,27.9366
11458,2020-04-01,Kuwait_nan,317,317.0,296.14322258624924,32.5812
11459,2020-04-02,Kuwait_nan,342,342.0,323.6713690917605,39.4179
11460,2020-04-03,Kuwait_nan,0,0.0,352.71639475839504,45.4258
11461,2020-01-22,Kyrgyzstan_nan,0,0.0,0.0,0.0
11462,2020-01-23,Kyrgyzstan_nan,0,0.0,0.0,0.0
11463,2020-01-24,Kyrgyzstan_nan,0,0.0,0.0,0.0
11464,2020-01-25,Kyrgyzstan_nan,0,0.0,0.0,0.0
11465,2020-01-26,Kyrgyzstan_nan,0,0.0,0.0,0.0
11466,2020-01-27,Kyrgyzstan_nan,0,0.0,0.0,0.0
11467,2020-01-28,Kyrgyzstan_nan,0,0.0,0.0,0.0
11468,2020-01-29,Kyrgyzstan_nan,0,0.0,0.0,0.0
11469,2020-01-30,Kyrgyzstan_nan,0,0.0,0.0,0.0
11470,2020-01-31,Kyrgyzstan_nan,0,0.0,0.0,0.0
11471,2020-02-01,Kyrgyzstan_nan,0,0.0,0.0,0.0
11472,2020-02-02,Kyrgyzstan_nan,0,0.0,0.0,0.0
11473,2020-02-03,Kyrgyzstan_nan,0,0.0,0.0,0.0
11474,2020-02-04,Kyrgyzstan_nan,0,0.0,0.0,0.0
11475,2020-02-05,Kyrgyzstan_nan,0,0.0,0.0,0.0
11476,2020-02-06,Kyrgyzstan_nan,0,0.0,0.0,0.0
11477,2020-02-07,Kyrgyzstan_nan,0,0.0,0.0,0.0
11478,2020-02-08,Kyrgyzstan_nan,0,0.0,0.0,0.0
11479,2020-02-09,Kyrgyzstan_nan,0,0.0,0.0,0.0
11480,2020-02-10,Kyrgyzstan_nan,0,0.0,0.0,0.0
11481,2020-02-11,Kyrgyzstan_nan,0,0.0,0.0,0.0
11482,2020-02-12,Kyrgyzstan_nan,0,0.0,0.0,0.0
11483,2020-02-13,Kyrgyzstan_nan,0,0.0,0.0,0.0
11484,2020-02-14,Kyrgyzstan_nan,0,0.0,0.0,0.0
11485,2020-02-15,Kyrgyzstan_nan,0,0.0,0.0,0.0
11486,2020-02-16,Kyrgyzstan_nan,0,0.0,0.0,0.0
11487,2020-02-17,Kyrgyzstan_nan,0,0.0,0.0,0.0
11488,2020-02-18,Kyrgyzstan_nan,0,0.0,0.0,0.0
11489,2020-02-19,Kyrgyzstan_nan,0,0.0,0.0,0.0
11490,2020-02-20,Kyrgyzstan_nan,0,0.0,0.0,0.0
11491,2020-02-21,Kyrgyzstan_nan,0,0.0,0.0,0.0
11492,2020-02-22,Kyrgyzstan_nan,0,0.0,0.0,0.0
11493,2020-02-23,Kyrgyzstan_nan,0,0.0,0.0,0.0
11494,2020-02-24,Kyrgyzstan_nan,0,0.0,0.0,0.0
11495,2020-02-25,Kyrgyzstan_nan,0,0.0,0.0,0.0
