,date,region,confirmed,Y,X,X2
8913,2020-04-09,Croatia_nan,1407,1407.0,1399.4874077128666,121.036
8914,2020-04-10,Croatia_nan,1495,1495.0,1458.588155011249,123.4986
8915,2020-04-11,Croatia_nan,1534,1534.0,1536.6250960009056,135.4341
8916,2020-04-12,Croatia_nan,1600,1600.0,1595.9509912436185,134.5736
8917,2020-04-13,Croatia_nan,1650,1650.0,1659.006945404532,135.9008
8918,2020-04-14,Croatia_nan,1704,1704.0,1714.6058931944467,132.9484
8919,2020-04-15,Croatia_nan,1741,1741.0,1767.8898660989537,129.4719
8920,2020-04-16,Croatia_nan,1791,1791.0,1809.5637709531384,120.6576
8921,2020-04-17,Croatia_nan,1814,1814.0,1852.4076525416176,114.5726
8922,2020-04-18,Croatia_nan,1832,1832.0,1880.271512003191,101.9829
8923,2020-04-19,Croatia_nan,1871,1871.0,1896.3849642064517,86.1599
8924,2020-04-20,Croatia_nan,1881,1881.0,1919.4968606357463,77.8389
8925,2020-04-21,Croatia_nan,1908,1908.0,1930.7755507435352,65.22
8926,2020-04-22,Croatia_nan,1950,1950.0,1946.074247205619,57.7544
8927,2020-04-23,Croatia_nan,0,0.0,1974.4855312924456,59.0412
8928,2020-01-22,Cuba_nan,0,0.0,0.0,0.0
8929,2020-01-23,Cuba_nan,0,0.0,0.0,0.0
8930,2020-01-24,Cuba_nan,0,0.0,0.0,0.0
8931,2020-01-25,Cuba_nan,0,0.0,0.0,0.0
8932,2020-01-26,Cuba_nan,0,0.0,0.0,0.0
8933,2020-01-27,Cuba_nan,0,0.0,0.0,0.0
8934,2020-01-28,Cuba_nan,0,0.0,0.0,0.0
8935,2020-01-29,Cuba_nan,0,0.0,0.0,0.0
8936,2020-01-30,Cuba_nan,0,0.0,0.0,0.0
8937,2020-01-31,Cuba_nan,0,0.0,0.0,0.0
8938,2020-02-01,Cuba_nan,0,0.0,0.0,0.0
8939,2020-02-02,Cuba_nan,0,0.0,0.0,0.0
8940,2020-02-03,Cuba_nan,0,0.0,0.0,0.0
8941,2020-02-04,Cuba_nan,0,0.0,0.0,0.0
8942,2020-02-05,Cuba_nan,0,0.0,0.0,0.0
8943,2020-02-06,Cuba_nan,0,0.0,0.0,0.0
8944,2020-02-07,Cuba_nan,0,0.0,0.0,0.0
8945,2020-02-08,Cuba_nan,0,0.0,0.0,0.0
8946,2020-02-09,Cuba_nan,0,0.0,0.0,0.0
8947,2020-02-10,Cuba_nan,0,0.0,0.0,0.0
8948,2020-02-11,Cuba_nan,0,0.0,0.0,0.0
8949,2020-02-12,Cuba_nan,0,0.0,0.0,0.0
8950,2020-02-13,Cuba_nan,0,0.0,0.0,0.0
8951,2020-02-14,Cuba_nan,0,0.0,0.0,0.0
8952,2020-02-15,Cuba_nan,0,0.0,0.0,0.0
8953,2020-02-16,Cuba_nan,0,0.0,0.0,0.0
8954,2020-02-17,Cuba_nan,0,0.0,0.0,0.0
8955,2020-02-18,Cuba_nan,0,0.0,0.0,0.0
8956,2020-02-19,Cuba_nan,0,0.0,0.0,0.0
8957,2020-02-20,Cuba_nan,0,0.0,0.0,0.0
8958,2020-02-21,Cuba_nan,0,0.0,0.0,0.0
8959,2020-02-22,Cuba_nan,0,0.0,0.0,0.0
8960,2020-02-23,Cuba_nan,0,0.0,0.0,0.0
8961,2020-02-24,Cuba_nan,0,0.0,0.0,0.0
8962,2020-02-25,Cuba_nan,0,0.0,0.0,0.0
8963,2020-02-26,Cuba_nan,0,0.0,0.0,0.0
8964,2020-02-27,Cuba_nan,0,0.0,0.0,0.0
8965,2020-02-28,Cuba_nan,0,0.0,0.0,0.0
8966,2020-02-29,Cuba_nan,0,0.0,0.0,0.0
8967,2020-03-01,Cuba_nan,0,0.0,0.0,0.0
8968,2020-03-02,Cuba_nan,0,0.0,0.0,0.0
8969,2020-03-03,Cuba_nan,0,0.0,0.0,0.0
8970,2020-03-04,Cuba_nan,0,0.0,0.0,0.0
8971,2020-03-05,Cuba_nan,0,0.0,0.0,0.0
8972,2020-03-06,Cuba_nan,0,0.0,0.0,0.0
8973,2020-03-07,Cuba_nan,0,0.0,0.0,0.0
8974,2020-03-08,Cuba_nan,0,0.0,0.0,0.0
8975,2020-03-09,Cuba_nan,0,0.0,0.0,0.0
8976,2020-03-10,Cuba_nan,0,0.0,0.0,0.0
8977,2020-03-11,Cuba_nan,0,0.0,0.0,0.0
8978,2020-03-12,Cuba_nan,3,3.0,0.0,0.0
8979,2020-03-13,Cuba_nan,4,4.0,1.8507095412556396,0.9834
8980,2020-03-14,Cuba_nan,4,4.0,3.6191318006722017,1.6879
8981,2020-03-15,Cuba_nan,4,4.0,4.61364208247754,1.8127
8982,2020-03-16,Cuba_nan,4,4.0,5.050816170833415,1.6116
8983,2020-03-17,Cuba_nan,5,5.0,5.1277802560776555,1.2671
8984,2020-03-18,Cuba_nan,7,7.0,5.619166393721408,1.2253
8985,2020-03-19,Cuba_nan,11,11.0,7.022372860669789,1.6779
8986,2020-03-20,Cuba_nan,16,16.0,10.231230823310584,2.9817
8987,2020-03-21,Cuba_nan,21,21.0,15.131774059516507,4.8727
8988,2020-03-22,Cuba_nan,35,35.0,20.944600824572383,6.7962
8989,2020-03-23,Cuba_nan,40,40.0,32.67371960588811,11.4035
8990,2020-03-24,Cuba_nan,48,48.0,42.32487997522609,13.8049
8991,2020-03-25,Cuba_nan,57,57.0,52.038104918493275,15.6652
8992,2020-03-26,Cuba_nan,67,67.0,62.14845364469067,17.2917
8993,2020-03-27,Cuba_nan,80,80.0,72.92263741781566,18.882
8994,2020-03-28,Cuba_nan,119,119.0,85.7855667230532,21.2019
8995,2020-03-29,Cuba_nan,139,139.0,115.81649184150515,32.0893
8996,2020-03-30,Cuba_nan,170,170.0,144.5586370942971,39.6886
8997,2020-03-31,Cuba_nan,186,186.0,178.1133677561417,48.0281
8998,2020-04-01,Cuba_nan,212,212.0,204.59128410341847,50.6132
8999,2020-04-02,Cuba_nan,233,233.0,231.93769827929728,53.0417
9000,2020-04-03,Cuba_nan,269,269.0,256.4618197580461,53.39
9001,2020-04-04,Cuba_nan,288,288.0,288.22214312175953,57.4999
9002,2020-04-05,Cuba_nan,320,320.0,313.96003981816904,57.427
9003,2020-04-06,Cuba_nan,350,350.0,343.5282805050047,59.4069
9004,2020-04-07,Cuba_nan,396,396.0,374.2538055332976,61.5283
9005,2020-04-08,Cuba_nan,457,457.0,415.3568205082147,68.6565
9006,2020-04-09,Cuba_nan,515,515.0,471.9420440000345,82.3067
9007,2020-04-10,Cuba_nan,564,564.0,535.5426683936576,96.4208
9008,2020-04-11,Cuba_nan,620,620.0,596.4874300266155,105.7488
9009,2020-04-12,Cuba_nan,669,669.0,658.5793809635794,113.456
9010,2020-04-13,Cuba_nan,726,726.0,716.0631119716223,116.8718
9011,2020-04-14,Cuba_nan,766,766.0,774.7855320994331,120.1291
9012,2020-04-15,Cuba_nan,814,814.0,823.4237827737518,117.2492
9013,2020-04-16,Cuba_nan,862,862.0,870.3723754699905,114.1602
9014,2020-04-17,Cuba_nan,923,923.0,916.5795197349435,111.4158
9015,2020-04-18,Cuba_nan,986,986.0,970.6774477441633,113.5204
9016,2020-04-19,Cuba_nan,1035,1035.0,1031.214151937926,118.543
9017,2020-04-20,Cuba_nan,1087,1087.0,1086.893995729956,119.784
9018,2020-04-21,Cuba_nan,1137,1137.0,1140.862167663871,119.8187
9019,2020-04-22,Cuba_nan,1189,1189.0,1192.3979979821024,118.5527
9020,2020-04-23,Cuba_nan,0,0.0,1243.6504829699002,117.4389
9021,2020-01-22,Cyprus_nan,0,0.0,0.0,0.0
9022,2020-01-23,Cyprus_nan,0,0.0,0.0,0.0
9023,2020-01-24,Cyprus_nan,0,0.0,0.0,0.0
9024,2020-01-25,Cyprus_nan,0,0.0,0.0,0.0
9025,2020-01-26,Cyprus_nan,0,0.0,0.0,0.0
9026,2020-01-27,Cyprus_nan,0,0.0,0.0,0.0
9027,2020-01-28,Cyprus_nan,0,0.0,0.0,0.0
9028,2020-01-29,Cyprus_nan,0,0.0,0.0,0.0
9029,2020-01-30,Cyprus_nan,0,0.0,0.0,0.0
9030,2020-01-31,Cyprus_nan,0,0.0,0.0,0.0
9031,2020-02-01,Cyprus_nan,0,0.0,0.0,0.0
9032,2020-02-02,Cyprus_nan,0,0.0,0.0,0.0
9033,2020-02-03,Cyprus_nan,0,0.0,0.0,0.0
9034,2020-02-04,Cyprus_nan,0,0.0,0.0,0.0
9035,2020-02-05,Cyprus_nan,0,0.0,0.0,0.0
9036,2020-02-06,Cyprus_nan,0,0.0,0.0,0.0
9037,2020-02-07,Cyprus_nan,0,0.0,0.0,0.0
9038,2020-02-08,Cyprus_nan,0,0.0,0.0,0.0
9039,2020-02-09,Cyprus_nan,0,0.0,0.0,0.0
9040,2020-02-10,Cyprus_nan,0,0.0,0.0,0.0
9041,2020-02-11,Cyprus_nan,0,0.0,0.0,0.0
9042,2020-02-12,Cyprus_nan,0,0.0,0.0,0.0
9043,2020-02-13,Cyprus_nan,0,0.0,0.0,0.0
9044,2020-02-14,Cyprus_nan,0,0.0,0.0,0.0
9045,2020-02-15,Cyprus_nan,0,0.0,0.0,0.0
9046,2020-02-16,Cyprus_nan,0,0.0,0.0,0.0
9047,2020-02-17,Cyprus_nan,0,0.0,0.0,0.0
9048,2020-02-18,Cyprus_nan,0,0.0,0.0,0.0
9049,2020-02-19,Cyprus_nan,0,0.0,0.0,0.0
9050,2020-02-20,Cyprus_nan,0,0.0,0.0,0.0
9051,2020-02-21,Cyprus_nan,0,0.0,0.0,0.0
9052,2020-02-22,Cyprus_nan,0,0.0,0.0,0.0
9053,2020-02-23,Cyprus_nan,0,0.0,0.0,0.0
9054,2020-02-24,Cyprus_nan,0,0.0,0.0,0.0
9055,2020-02-25,Cyprus_nan,0,0.0,0.0,0.0
9056,2020-02-26,Cyprus_nan,0,0.0,0.0,0.0
9057,2020-02-27,Cyprus_nan,0,0.0,0.0,0.0
9058,2020-02-28,Cyprus_nan,0,0.0,0.0,0.0
9059,2020-02-29,Cyprus_nan,0,0.0,0.0,0.0
9060,2020-03-01,Cyprus_nan,0,0.0,0.0,0.0
9061,2020-03-02,Cyprus_nan,0,0.0,0.0,0.0
9062,2020-03-03,Cyprus_nan,0,0.0,0.0,0.0
9063,2020-03-04,Cyprus_nan,0,0.0,0.0,0.0
9064,2020-03-05,Cyprus_nan,0,0.0,0.0,0.0
9065,2020-03-06,Cyprus_nan,0,0.0,0.0,0.0
9066,2020-03-07,Cyprus_nan,0,0.0,0.0,0.0
9067,2020-03-08,Cyprus_nan,0,0.0,0.0,0.0
9068,2020-03-09,Cyprus_nan,2,2.0,0.0,0.0
9069,2020-03-10,Cyprus_nan,3,3.0,1.233806360837382,0.6556
9070,2020-03-11,Cyprus_nan,6,6.0,2.618388927254507,1.2345
9071,2020-03-12,Cyprus_nan,6,6.0,5.260051887380011,2.343
9072,2020-03-13,Cyprus_nan,14,14.0,6.770872646260276,2.5855
9073,2020-03-14,Cyprus_nan,26,26.0,12.394035538068595,4.9552
9074,2020-03-15,Cyprus_nan,26,26.0,23.017429519186614,9.4151
9075,2020-03-16,Cyprus_nan,33,33.0,29.09417999435505,10.3928
9076,2020-03-17,Cyprus_nan,46,46.0,36.1804332180167,11.6731
9077,2020-03-18,Cyprus_nan,49,49.0,47.4910277039213,14.8918
9078,2020-03-19,Cyprus_nan,67,67.0,55.12323549555225,15.3864
9079,2020-03-20,Cyprus_nan,67,67.0,69.373949812255,19.2795
9080,2020-03-21,Cyprus_nan,84,84.0,76.58524772209486,18.5014
9081,2020-03-22,Cyprus_nan,95,95.0,89.4850551319122,20.9319
9082,2020-03-23,Cyprus_nan,116,116.0,102.3065861033982,22.7396
9083,2020-03-24,Cyprus_nan,124,124.0,120.98692834418966,27.2282
9084,2020-03-25,Cyprus_nan,132,132.0,135.09839483690462,28.2159
9085,2020-03-26,Cyprus_nan,146,146.0,145.88412450128726,27.2002
9086,2020-03-27,Cyprus_nan,162,162.0,158.19571578526651,27.2382
9087,2020-03-28,Cyprus_nan,179,179.0,172.79979047355434,28.4852
9088,2020-03-29,Cyprus_nan,214,214.0,189.44307403130773,30.5176
9089,2020-03-30,Cyprus_nan,230,230.0,218.32524273960814,38.5672
9090,2020-03-31,Cyprus_nan,262,262.0,242.88265566714705,42.394
9091,2020-04-01,Cyprus_nan,320,320.0,273.7535215186227,48.6605
9092,2020-04-02,Cyprus_nan,356,356.0,324.1803603921881,63.8197
9093,2020-04-03,Cyprus_nan,396,396.0,372.52887169082317,74.2499
9094,2020-04-04,Cyprus_nan,426,426.0,420.42074906007866,81.9435
9095,2020-04-05,Cyprus_nan,446,446.0,460.73720372250597,83.7724
9096,2020-04-06,Cyprus_nan,465,465.0,489.3433461379414,78.9417
9097,2020-04-07,Cyprus_nan,494,494.0,509.8496020868237,70.9621
9098,2020-04-08,Cyprus_nan,526,526.0,532.0048850048901,65.7668
9099,2020-04-09,Cyprus_nan,564,564.0,557.8954930572493,63.7984
9100,2020-04-10,Cyprus_nan,595,595.0,590.370666667736,65.7994
9101,2020-04-11,Cyprus_nan,616,616.0,622.8362526717583,67.3169
9102,2020-04-12,Cyprus_nan,633,633.0,648.9115368627326,65.076
9103,2020-04-13,Cyprus_nan,662,662.0,668.3798607679824,59.8603
9104,2020-04-14,Cyprus_nan,695,695.0,691.3812580729895,57.7691
9105,2020-04-15,Cyprus_nan,715,715.0,719.609757140591,58.9553
9106,2020-04-16,Cyprus_nan,735,735.0,743.2958552786057,57.4442
9107,2020-04-17,Cyprus_nan,750,750.0,764.0280207003896,54.7249
9108,2020-04-18,Cyprus_nan,761,761.0,780.0003062275491,50.1267
9109,2020-04-19,Cyprus_nan,767,767.0,790.8359551240393,43.8985
9110,2020-04-20,Cyprus_nan,772,772.0,795.8858167812473,36.0853
9111,2020-04-21,Cyprus_nan,784,784.0,797.3889711164678,28.2558
9112,2020-04-22,Cyprus_nan,790,790.0,801.8443605236473,23.867
9113,2020-04-23,Cyprus_nan,0,0.0,805.2776709207305,19.9845
9114,2020-01-22,Czechia_nan,0,0.0,0.0,0.0
9115,2020-01-23,Czechia_nan,0,0.0,0.0,0.0
9116,2020-01-24,Czechia_nan,0,0.0,0.0,0.0
9117,2020-01-25,Czechia_nan,0,0.0,0.0,0.0
9118,2020-01-26,Czechia_nan,0,0.0,0.0,0.0
9119,2020-01-27,Czechia_nan,0,0.0,0.0,0.0
9120,2020-01-28,Czechia_nan,0,0.0,0.0,0.0
9121,2020-01-29,Czechia_nan,0,0.0,0.0,0.0
9122,2020-01-30,Czechia_nan,0,0.0,0.0,0.0
9123,2020-01-31,Czechia_nan,0,0.0,0.0,0.0
9124,2020-02-01,Czechia_nan,0,0.0,0.0,0.0
9125,2020-02-02,Czechia_nan,0,0.0,0.0,0.0
9126,2020-02-03,Czechia_nan,0,0.0,0.0,0.0
9127,2020-02-04,Czechia_nan,0,0.0,0.0,0.0
9128,2020-02-05,Czechia_nan,0,0.0,0.0,0.0
9129,2020-02-06,Czechia_nan,0,0.0,0.0,0.0
9130,2020-02-07,Czechia_nan,0,0.0,0.0,0.0
9131,2020-02-08,Czechia_nan,0,0.0,0.0,0.0
9132,2020-02-09,Czechia_nan,0,0.0,0.0,0.0
9133,2020-02-10,Czechia_nan,0,0.0,0.0,0.0
9134,2020-02-11,Czechia_nan,0,0.0,0.0,0.0
9135,2020-02-12,Czechia_nan,0,0.0,0.0,0.0
9136,2020-02-13,Czechia_nan,0,0.0,0.0,0.0
9137,2020-02-14,Czechia_nan,0,0.0,0.0,0.0
9138,2020-02-15,Czechia_nan,0,0.0,0.0,0.0
9139,2020-02-16,Czechia_nan,0,0.0,0.0,0.0
9140,2020-02-17,Czechia_nan,0,0.0,0.0,0.0
9141,2020-02-18,Czechia_nan,0,0.0,0.0,0.0
9142,2020-02-19,Czechia_nan,0,0.0,0.0,0.0
9143,2020-02-20,Czechia_nan,0,0.0,0.0,0.0
9144,2020-02-21,Czechia_nan,0,0.0,0.0,0.0
9145,2020-02-22,Czechia_nan,0,0.0,0.0,0.0
9146,2020-02-23,Czechia_nan,0,0.0,0.0,0.0
9147,2020-02-24,Czechia_nan,0,0.0,0.0,0.0
9148,2020-02-25,Czechia_nan,0,0.0,0.0,0.0
9149,2020-02-26,Czechia_nan,0,0.0,0.0,0.0
9150,2020-02-27,Czechia_nan,0,0.0,0.0,0.0
9151,2020-02-28,Czechia_nan,0,0.0,0.0,0.0
9152,2020-02-29,Czechia_nan,0,0.0,0.0,0.0
9153,2020-03-01,Czechia_nan,3,3.0,0.0,0.0
9154,2020-03-02,Czechia_nan,3,3.0,1.8507095412777237,0.9834
9155,2020-03-03,Czechia_nan,5,5.0,3.0022286202626307,1.3601
9156,2020-03-04,Czechia_nan,8,8.0,4.846705569901316,2.015
9157,2020-03-05,Czechia_nan,12,12.0,7.698711722580017,3.0486
9158,2020-03-06,Czechia_nan,18,18.0,11.7240489258996,4.4585
9159,2020-03-07,Czechia_nan,19,19.0,17.60202791780063,6.5157
9160,2020-03-08,Czechia_nan,31,31.0,21.396506887117734,6.9739
9161,2020-03-09,Czechia_nan,31,31.0,30.45920721234756,10.1219
9162,2020-03-10,Czechia_nan,41,41.0,35.347672186307825,10.2992
9163,2020-03-11,Czechia_nan,91,91.0,43.46922958078464,12.1519
9164,2020-03-12,Czechia_nan,94,94.0,78.25948393942011,27.7321
9165,2020-03-13,Czechia_nan,141,141.0,100.44930531387601,32.8917
9166,2020-03-14,Czechia_nan,189,189.0,140.26642608458548,46.1839
9167,2020-03-15,Czechia_nan,253,253.0,191.11306373650655,62.1583
9168,2020-03-16,Czechia_nan,298,298.0,257.2625492786832,82.4443
9169,2020-03-17,Czechia_nan,396,396.0,319.4935472295512,95.7977
9170,2020-03-18,Czechia_nan,464,464.0,409.79957660903574,120.8758
9171,2020-03-19,Czechia_nan,694,694.0,497.6301099087003,138.6422
9172,2020-03-20,Czechia_nan,833,833.0,681.1603295521857,203.0106
9173,2020-03-21,Czechia_nan,995,995.0,866.1854612298059,252.7823
9174,2020-03-22,Czechia_nan,1120,1120.0,1059.4035854494307,295.0066
9175,2020-03-23,Czechia_nan,1236,1236.0,1229.5386552332561,314.8695
9176,2020-03-24,Czechia_nan,1394,1394.0,1375.2159658432224,316.9875
9177,2020-03-25,Czechia_nan,1654,1654.0,1529.4482701514162,323.1447
9178,2020-03-26,Czechia_nan,1925,1925.0,1751.699760934928,363.9717
9179,2020-03-27,Czechia_nan,2279,2279.0,2022.396495360827,420.778
9180,2020-03-28,Czechia_nan,2631,2631.0,2370.0461123964565,504.8904
9181,2020-03-29,Czechia_nan,2817,2817.0,2758.2300630296436,590.4288
9182,2020-03-30,Czechia_nan,3001,3001.0,3060.1783677906633,609.693
9183,2020-03-31,Czechia_nan,3308,3308.0,3298.0329092805523,590.2949
9184,2020-04-01,Czechia_nan,3508,3508.0,3569.8143369603,593.562
9185,2020-04-02,Czechia_nan,3858,3858.0,3798.7837797574707,573.2998
9186,2020-04-03,Czechia_nan,4091,4091.0,4093.299369753218,592.7104
9187,2020-04-04,Czechia_nan,4472,4472.0,4358.6005471773215,591.9567
9188,2020-04-05,Czechia_nan,4587,4587.0,4694.937525277227,629.128
9189,2020-04-06,Czechia_nan,4822,4822.0,4911.458122614563,593.747
9190,2020-04-07,Czechia_nan,5017,5017.0,5123.457284594238,564.4234
9191,2020-04-08,Czechia_nan,5312,5312.0,5311.773995481847,529.5277
9192,2020-04-09,Czechia_nan,5569,5569.0,5550.200873539059,529.6018
9193,2020-04-10,Czechia_nan,5732,5732.0,5800.118906626063,535.7639
9194,2020-04-11,Czechia_nan,5831,5831.0,5999.189913489594,513.4352
9195,2020-04-12,Czechia_nan,5991,5991.0,6126.4788473367935,458.304
9196,2020-04-13,Czechia_nan,6059,6059.0,6249.138312713153,413.8952
9197,2020-04-14,Czechia_nan,6111,6111.0,6318.094230891462,351.5695
9198,2020-04-15,Czechia_nan,6216,6216.0,6348.543438404796,283.6859
9199,2020-04-16,Czechia_nan,6433,6433.0,6394.43561563521,240.2393
9200,2020-04-17,Czechia_nan,6549,6549.0,6526.333794325963,252.8804
9201,2020-04-18,Czechia_nan,6606,6606.0,6654.112815896407,260.3102
9202,2020-04-19,Czechia_nan,6746,6746.0,6741.5714363433335,244.5392
9203,2020-04-20,Czechia_nan,6900,6900.0,6854.346069676875,245.9908
9204,2020-04-21,Czechia_nan,7033,7033.0,6993.2060027379475,260.9558
9205,2020-04-22,Czechia_nan,7132,7132.0,7135.185155229924,273.9999
9206,2020-04-23,Czechia_nan,0,0.0,7256.5201870720975,272.9559
9207,2020-01-22,Denmark_Faroe Islands,0,0.0,0.0,0.0
9208,2020-01-23,Denmark_Faroe Islands,0,0.0,0.0,0.0
9209,2020-01-24,Denmark_Faroe Islands,0,0.0,0.0,0.0
9210,2020-01-25,Denmark_Faroe Islands,0,0.0,0.0,0.0
9211,2020-01-26,Denmark_Faroe Islands,0,0.0,0.0,0.0
9212,2020-01-27,Denmark_Faroe Islands,0,0.0,0.0,0.0
9213,2020-01-28,Denmark_Faroe Islands,0,0.0,0.0,0.0
9214,2020-01-29,Denmark_Faroe Islands,0,0.0,0.0,0.0
9215,2020-01-30,Denmark_Faroe Islands,0,0.0,0.0,0.0
9216,2020-01-31,Denmark_Faroe Islands,0,0.0,0.0,0.0
9217,2020-02-01,Denmark_Faroe Islands,0,0.0,0.0,0.0
9218,2020-02-02,Denmark_Faroe Islands,0,0.0,0.0,0.0
9219,2020-02-03,Denmark_Faroe Islands,0,0.0,0.0,0.0
9220,2020-02-04,Denmark_Faroe Islands,0,0.0,0.0,0.0
9221,2020-02-05,Denmark_Faroe Islands,0,0.0,0.0,0.0
9222,2020-02-06,Denmark_Faroe Islands,0,0.0,0.0,0.0
9223,2020-02-07,Denmark_Faroe Islands,0,0.0,0.0,0.0
9224,2020-02-08,Denmark_Faroe Islands,0,0.0,0.0,0.0
9225,2020-02-09,Denmark_Faroe Islands,0,0.0,0.0,0.0
9226,2020-02-10,Denmark_Faroe Islands,0,0.0,0.0,0.0
9227,2020-02-11,Denmark_Faroe Islands,0,0.0,0.0,0.0
9228,2020-02-12,Denmark_Faroe Islands,0,0.0,0.0,0.0
9229,2020-02-13,Denmark_Faroe Islands,0,0.0,0.0,0.0
9230,2020-02-14,Denmark_Faroe Islands,0,0.0,0.0,0.0
9231,2020-02-15,Denmark_Faroe Islands,0,0.0,0.0,0.0
9232,2020-02-16,Denmark_Faroe Islands,0,0.0,0.0,0.0
9233,2020-02-17,Denmark_Faroe Islands,0,0.0,0.0,0.0
9234,2020-02-18,Denmark_Faroe Islands,0,0.0,0.0,0.0
9235,2020-02-19,Denmark_Faroe Islands,0,0.0,0.0,0.0
9236,2020-02-20,Denmark_Faroe Islands,0,0.0,0.0,0.0
9237,2020-02-21,Denmark_Faroe Islands,0,0.0,0.0,0.0
9238,2020-02-22,Denmark_Faroe Islands,0,0.0,0.0,0.0
9239,2020-02-23,Denmark_Faroe Islands,0,0.0,0.0,0.0
9240,2020-02-24,Denmark_Faroe Islands,0,0.0,0.0,0.0
9241,2020-02-25,Denmark_Faroe Islands,0,0.0,0.0,0.0
9242,2020-02-26,Denmark_Faroe Islands,0,0.0,0.0,0.0
9243,2020-02-27,Denmark_Faroe Islands,0,0.0,0.0,0.0
9244,2020-02-28,Denmark_Faroe Islands,0,0.0,0.0,0.0
9245,2020-02-29,Denmark_Faroe Islands,0,0.0,0.0,0.0
9246,2020-03-01,Denmark_Faroe Islands,0,0.0,0.0,0.0
9247,2020-03-02,Denmark_Faroe Islands,0,0.0,0.0,0.0
9248,2020-03-03,Denmark_Faroe Islands,0,0.0,0.0,0.0
9249,2020-03-04,Denmark_Faroe Islands,1,1.0,0.0,0.0
9250,2020-03-05,Denmark_Faroe Islands,1,1.0,0.6169031804220327,0.3278
9251,2020-03-06,Denmark_Faroe Islands,1,1.0,1.0007428734216866,0.4534
9252,2020-03-07,Denmark_Faroe Islands,1,1.0,1.204299736355953,0.4531
9253,2020-03-08,Denmark_Faroe Islands,2,2.0,1.2821721448283103,0.3862
9254,2020-03-09,Denmark_Faroe Islands,2,2.0,1.8987725508366875,0.6215
9255,2020-03-10,Denmark_Faroe Islands,2,2.0,2.2408741543803936,0.6546
9256,2020-03-11,Denmark_Faroe Islands,2,2.0,2.3868638515042826,0.5757
9257,2020-03-12,Denmark_Faroe Islands,2,2.0,2.407261645925436,0.4489
9258,2020-03-13,Denmark_Faroe Islands,3,3.0,2.358011218790175,0.3154
9259,2020-03-14,Denmark_Faroe Islands,9,9.0,2.8959731618914444,0.5258
9260,2020-03-15,Denmark_Faroe Islands,11,11.0,6.8981809809329135,2.5267
9261,2020-03-16,Denmark_Faroe Islands,18,18.0,10.565601295725463,3.8712
9262,2020-03-17,Denmark_Faroe Islands,47,47.0,16.893943724656335,6.3081
9263,2020-03-18,Denmark_Faroe Islands,58,58.0,38.305122576190925,16.1766
9264,2020-03-19,Denmark_Faroe Islands,72,72.0,57.73443742193895,22.6324
9265,2020-03-20,Denmark_Faroe Islands,80,80.0,76.71950417873788,27.3086
9266,2020-03-21,Denmark_Faroe Islands,92,92.0,91.03210505444827,28.3839
9267,2020-03-22,Denmark_Faroe Islands,115,115.0,104.40194806434789,28.7011
9268,2020-03-23,Denmark_Faroe Islands,118,118.0,123.85543590630432,32.1751
9269,2020-03-24,Denmark_Faroe Islands,122,122.0,134.72199151217745,30.2557
9270,2020-03-25,Denmark_Faroe Islands,132,132.0,140.48883492465896,26.0856
9271,2020-03-26,Denmark_Faroe Islands,140,140.0,146.99055542646084,23.303
9272,2020-03-27,Denmark_Faroe Islands,144,144.0,153.16441483595437,21.0116
9273,2020-03-28,Denmark_Faroe Islands,155,155.0,156.96606426751393,18.0076
9274,2020-03-29,Denmark_Faroe Islands,159,159.0,163.85659245673762,17.3631
9275,2020-03-30,Denmark_Faroe Islands,168,168.0,168.67393824549438,15.7711
9276,2020-03-31,Denmark_Faroe Islands,169,169.0,175.35519996655955,15.5502
9277,2020-04-01,Denmark_Faroe Islands,173,173.0,178.43226329686993,13.4671
9278,2020-04-02,Denmark_Faroe Islands,177,177.0,181.14125877167234,11.6864
9279,2020-04-03,Denmark_Faroe Islands,179,179.0,183.84538736103954,10.3289
9280,2020-04-04,Denmark_Faroe Islands,181,181.0,185.50427607488152,8.7407
9281,2020-04-05,Denmark_Faroe Islands,181,181.0,186.65887349220063,7.2642
9282,2020-04-06,Denmark_Faroe Islands,183,183.0,186.43678813411094,5.4093
9283,2020-04-07,Denmark_Faroe Islands,184,184.0,186.7507962435934,4.2827
9284,2020-04-08,Denmark_Faroe Islands,184,184.0,186.98104790144285,3.381
9285,2020-04-09,Denmark_Faroe Islands,184,184.0,186.66349750039763,2.4039
9286,2020-04-10,Denmark_Faroe Islands,184,184.0,186.10212236105923,1.5308
9287,2020-04-11,Denmark_Faroe Islands,184,184.0,185.4941793441971,0.8417
9288,2020-04-12,Denmark_Faroe Islands,184,184.0,184.95120254901943,0.352
9289,2020-04-13,Denmark_Faroe Islands,184,184.0,184.52278937771942,0.0402
9290,2020-04-14,Denmark_Faroe Islands,184,184.0,184.21835752681415,-0.1312
9291,2020-04-15,Denmark_Faroe Islands,184,184.0,184.02461605864573,-0.2028
9292,2020-04-16,Denmark_Faroe Islands,184,184.0,183.91818526284555,-0.2108
9293,2020-04-17,Denmark_Faroe Islands,184,184.0,183.87378094597548,-0.184
9294,2020-04-18,Denmark_Faroe Islands,184,184.0,183.86883796183744,-0.1426
9295,2020-04-19,Denmark_Faroe Islands,185,185.0,183.88556239399858,-0.0997
9296,2020-04-20,Denmark_Faroe Islands,185,185.0,184.52821984489958,0.2657
