,date,region,confirmed,Y,X,X2
25899,2020-04-05,Jordan_nan,345,345.0,333.595810633656,24.6888
25900,2020-04-06,Jordan_nan,349,349.0,351.74103546607756,28.427
25901,2020-04-07,Jordan_nan,353,353.0,362.842212999651,27.5285
25902,2020-04-08,Jordan_nan,358,358.0,369.15833222287864,24.3023
25903,2020-04-09,Jordan_nan,372,372.0,373.21074738219903,20.6447
25904,2020-04-10,Jordan_nan,372,372.0,381.7539377944687,20.2478
25905,2020-04-11,Jordan_nan,381,381.0,384.84821431071913,17.0505
25906,2020-04-12,Jordan_nan,389,389.0,390.1469856240075,15.7891
25907,2020-04-13,Jordan_nan,391,391.0,396.5445186257558,15.4132
25908,2020-04-14,Jordan_nan,397,397.0,400.0600122178357,13.5957
25909,2020-04-15,Jordan_nan,401,401.0,404.29035569199465,12.5927
25910,2020-04-16,Jordan_nan,402,402.0,407.92722923958223,11.5141
25911,2020-04-17,Jordan_nan,407,407.0,409.45205974929615,9.5712
25912,2020-04-18,Jordan_nan,413,413.0,412.24643121768986,8.7675
25913,2020-04-19,Jordan_nan,417,417.0,416.6566714828475,9.0145
25914,2020-04-20,Jordan_nan,425,425.0,420.9249891756069,9.127
25915,2020-04-21,Jordan_nan,428,428.0,427.5460365842618,10.4628
25916,2020-04-22,Jordan_nan,435,435.0,432.5343370665942,10.6116
25917,2020-04-23,Jordan_nan,437,437.0,438.8306237281748,11.4198
25918,2020-04-24,Jordan_nan,441,441.0,442.8402176757701,10.8197
25919,2020-04-25,Jordan_nan,444,444.0,446.57386501764165,10.2165
25920,2020-04-26,Jordan_nan,447,447.0,449.5834797467868,9.3728
25921,2020-04-27,Jordan_nan,449,449.0,452.20750246573147,8.526
25922,2020-04-28,Jordan_nan,449,449.0,454.0654847008085,7.4746
25923,2020-04-29,Jordan_nan,451,451.0,454.30414577775343,5.8142
25924,2020-04-30,Jordan_nan,453,453.0,454.882192815841,4.7311
25925,2020-05-01,Jordan_nan,459,459.0,455.85006567750014,4.1142
25926,2020-05-02,Jordan_nan,460,460.0,459.6446389538849,5.1467
25927,2020-05-03,Jordan_nan,461,461.0,462.17986544708947,5.2632
25928,2020-05-04,Jordan_nan,465,465.0,463.82042373699835,4.8764
25929,2020-05-05,Jordan_nan,471,471.0,466.74249183426474,5.2631
25930,2020-05-06,Jordan_nan,473,473.0,471.73734054264753,6.6586
25931,2020-05-07,Jordan_nan,494,494.0,475.51266575581445,7.0725
25932,2020-05-08,Jordan_nan,508,508.0,490.1001975313989,13.1325
25933,2020-05-09,Jordan_nan,522,522.0,507.05227267240025,18.9999
25934,2020-05-10,Jordan_nan,540,540.0,524.823532366992,23.8996
25935,2020-05-11,Jordan_nan,562,562.0,544.9407828470992,28.8744
25936,2020-05-12,Jordan_nan,576,576.0,568.4581282357257,34.4662
25937,2020-05-13,Jordan_nan,582,582.0,588.6205306651336,36.9384
25938,2020-05-14,Jordan_nan,586,586.0,601.1585736813194,34.7682
25939,2020-05-15,Jordan_nan,596,596.0,607.4529025015195,29.7994
25940,2020-05-16,Jordan_nan,607,607.0,613.797290382429,26.0452
25941,2020-05-17,Jordan_nan,613,613.0,621.3243678164056,23.8171
25942,2020-05-18,Jordan_nan,629,629.0,626.9067448927715,21.0885
25943,2020-05-19,Jordan_nan,649,649.0,637.6878920961584,21.7746
25944,2020-05-20,Jordan_nan,672,672.0,654.4649466949608,25.4826
25945,2020-05-21,Jordan_nan,684,684.0,676.7495604188427,31.2305
25946,2020-05-22,Jordan_nan,700,700.0,695.27608961688,33.6071
25947,2020-05-23,Jordan_nan,704,704.0,713.3134785958935,35.1556
25948,2020-05-24,Jordan_nan,708,708.0,723.3879630140469,32.1027
25949,2020-05-25,Jordan_nan,711,711.0,728.3412842675457,27.0586
25950,2020-05-26,Jordan_nan,718,718.0,729.8197778380866,21.3743
25951,2020-05-27,Jordan_nan,720,720.0,732.1465620005405,17.4999
25952,2020-05-28,Jordan_nan,728,728.0,732.5282632733825,13.5184
25953,2020-05-29,Jordan_nan,730,730.0,735.8180259200109,12.034
25954,2020-05-30,Jordan_nan,734,734.0,737.6441836745679,10.1269
25955,2020-05-31,Jordan_nan,739,739.0,739.9531976216402,8.9324
25956,2020-06-01,Jordan_nan,746,746.0,743.3847502963375,8.62
25957,2020-06-02,Jordan_nan,755,755.0,748.8770870623817,9.4772
25958,2020-06-03,Jordan_nan,757,757.0,756.9190775779268,11.4843
25959,2020-06-04,Jordan_nan,765,765.0,762.1369116094243,11.5108
25960,2020-06-05,Jordan_nan,784,784.0,769.0830092219038,12.4493
25961,2020-06-06,Jordan_nan,795,795.0,783.8875204032346,17.3389
25962,2020-06-07,Jordan_nan,808,808.0,798.5453628735805,20.9815
25963,2020-06-08,Jordan_nan,831,831.0,813.8196349844825,24.0807
25964,2020-06-09,Jordan_nan,845,845.0,835.2545493456909,29.7122
25965,2020-06-10,Jordan_nan,863,863.0,854.6370491137649,32.9067
25966,2020-06-11,Jordan_nan,890,890.0,874.6041932762539,35.648
25967,2020-06-12,Jordan_nan,915,915.0,900.1435143953944,40.6946
25968,2020-06-13,Jordan_nan,953,953.0,927.6211011847739,45.5644
25969,2020-06-14,Jordan_nan,961,961.0,963.7814196072393,53.8834
25970,2020-06-15,Jordan_nan,979,979.0,986.3130890643617,52.9717
25971,2020-06-16,Jordan_nan,981,981.0,1005.6388810106045,50.5745
25972,2020-06-17,Jordan_nan,987,987.0,1013.197611945686,42.4981
25973,2020-06-18,Jordan_nan,1001,1001.0,1016.1603728791912,33.9108
25974,2020-06-19,Jordan_nan,1008,1008.0,1022.0677355276154,28.9413
25975,2020-06-20,Jordan_nan,1015,1015.0,1026.4129029650112,24.33
25976,2020-06-21,Jordan_nan,1033,1033.0,1030.3207690015856,20.589
25977,2020-06-22,Jordan_nan,1042,1042.0,1041.2386451025823,21.4672
25978,2020-06-23,Jordan_nan,1047,1047.0,1051.3685801097063,21.7168
25979,2020-06-24,Jordan_nan,1071,1071.0,1058.4461463465664,20.2848
25980,2020-06-25,Jordan_nan,1086,1086.0,1075.3188238111293,24.3999
25981,2020-06-26,Jordan_nan,1104,1104.0,1092.8880099138091,27.9011
25982,2020-06-27,Jordan_nan,1111,1111.0,1112.2985045524797,31.5435
25983,2020-06-28,Jordan_nan,1121,1121.0,1125.692011305363,31.1178
25984,2020-06-29,Jordan_nan,1128,1128.0,1136.8005156766037,29.5798
25985,2020-06-30,Jordan_nan,1132,1132.0,1144.6823705962465,26.6951
25986,2020-07-01,Jordan_nan,1133,1133.0,1148.8713675946178,22.5379
25987,2020-07-02,Jordan_nan,1136,1136.0,1149.2223358542906,17.3354
25988,2020-07-03,Jordan_nan,1147,1147.0,1148.8663775317214,13.0013
25989,2020-07-04,Jordan_nan,1150,1150.0,1153.5655715264766,12.3895
25990,2020-07-05,Jordan_nan,1164,1164.0,1156.9412253705682,11.2207
25991,2020-07-06,Jordan_nan,1167,1167.0,1166.3451287883981,13.5345
25992,2020-07-07,Jordan_nan,1169,1169.0,1172.839655760042,13.7492
25993,2020-07-08,Jordan_nan,1169,1169.0,1176.6580922118517,12.4906
25994,2020-07-09,Jordan_nan,1169,1169.0,1177.5545506308786,9.9803
25995,2020-07-10,Jordan_nan,1173,1173.0,1176.768366093493,7.1762
25996,2020-07-11,Jordan_nan,1176,1176.0,1177.6729460753643,5.941
25997,2020-07-12,Jordan_nan,1179,1179.0,1179.3143405461722,5.3926
25998,2020-07-13,Jordan_nan,1183,1183.0,1181.5470934271355,5.2896
25999,2020-07-14,Jordan_nan,1198,1198.0,1184.8236995451687,5.7658
26000,2020-07-15,Jordan_nan,1201,1201.0,1195.5468171389164,10.0849
26001,2020-07-16,Jordan_nan,1206,1206.0,1203.4491029151263,11.8724
26002,2020-07-17,Jordan_nan,1209,1209.0,1210.3653368106866,12.7086
26003,2020-07-18,Jordan_nan,1214,1214.0,1215.2419063050638,12.261
26004,2020-07-19,Jordan_nan,1218,1218.0,1219.9932250357103,11.8539
26005,2020-07-20,Jordan_nan,1223,1223.0,1224.0978641626164,11.2006
26006,2020-07-21,Jordan_nan,1113,1113.0,1228.4608415147718,10.8407
26007,2020-07-22,Jordan_nan,1120,1120.0,1162.1109928139274,-27.0064
26008,2020-07-23,Jordan_nan,1131,1131.0,1123.979726791903,-40.81
26009,2020-07-24,Jordan_nan,0,0.0,1109.9460689688376,-38.5088
26010,2020-02-06,Kazakhstan_nan,0,0.0,0.0,0.0
26011,2020-02-07,Kazakhstan_nan,0,0.0,0.0,0.0
26012,2020-02-08,Kazakhstan_nan,0,0.0,0.0,0.0
26013,2020-02-09,Kazakhstan_nan,0,0.0,0.0,0.0
26014,2020-02-10,Kazakhstan_nan,0,0.0,0.0,0.0
26015,2020-02-11,Kazakhstan_nan,0,0.0,0.0,0.0
26016,2020-02-12,Kazakhstan_nan,0,0.0,0.0,0.0
26017,2020-02-13,Kazakhstan_nan,0,0.0,0.0,0.0
26018,2020-02-14,Kazakhstan_nan,0,0.0,0.0,0.0
26019,2020-02-15,Kazakhstan_nan,0,0.0,0.0,0.0
26020,2020-02-16,Kazakhstan_nan,0,0.0,0.0,0.0
26021,2020-02-17,Kazakhstan_nan,0,0.0,0.0,0.0
26022,2020-02-18,Kazakhstan_nan,0,0.0,0.0,0.0
26023,2020-02-19,Kazakhstan_nan,0,0.0,0.0,0.0
26024,2020-02-20,Kazakhstan_nan,0,0.0,0.0,0.0
26025,2020-02-21,Kazakhstan_nan,0,0.0,0.0,0.0
26026,2020-02-22,Kazakhstan_nan,0,0.0,0.0,0.0
26027,2020-02-23,Kazakhstan_nan,0,0.0,0.0,0.0
26028,2020-02-24,Kazakhstan_nan,0,0.0,0.0,0.0
26029,2020-02-25,Kazakhstan_nan,0,0.0,0.0,0.0
26030,2020-02-26,Kazakhstan_nan,0,0.0,0.0,0.0
26031,2020-02-27,Kazakhstan_nan,0,0.0,0.0,0.0
26032,2020-02-28,Kazakhstan_nan,0,0.0,0.0,0.0
26033,2020-02-29,Kazakhstan_nan,0,0.0,0.0,0.0
26034,2020-03-01,Kazakhstan_nan,0,0.0,0.0,0.0
26035,2020-03-02,Kazakhstan_nan,0,0.0,0.0,0.0
26036,2020-03-03,Kazakhstan_nan,0,0.0,0.0,0.0
26037,2020-03-04,Kazakhstan_nan,0,0.0,0.0,0.0
26038,2020-03-05,Kazakhstan_nan,0,0.0,0.0,0.0
26039,2020-03-06,Kazakhstan_nan,0,0.0,0.0,0.0
26040,2020-03-07,Kazakhstan_nan,0,0.0,0.0,0.0
26041,2020-03-08,Kazakhstan_nan,0,0.0,0.0,0.0
26042,2020-03-09,Kazakhstan_nan,0,0.0,0.0,0.0
26043,2020-03-10,Kazakhstan_nan,0,0.0,0.0,0.0
26044,2020-03-11,Kazakhstan_nan,0,0.0,0.0,0.0
26045,2020-03-12,Kazakhstan_nan,0,0.0,0.0,0.0
26046,2020-03-13,Kazakhstan_nan,4,4.0,0.0,0.0
26047,2020-03-14,Kazakhstan_nan,6,6.0,2.4676127226508298,1.3112
26048,2020-03-15,Kazakhstan_nan,9,9.0,5.236777855378777,2.4691
26049,2020-03-16,Kazakhstan_nan,10,10.0,8.669394233994039,3.7026
26050,2020-03-17,Kazakhstan_nan,33,33.0,11.156419852799884,4.1388
26051,2020-03-18,Kazakhstan_nan,35,35.0,26.494237003388033,11.2989
26052,2020-03-19,Kazakhstan_nan,44,44.0,36.825972484819815,14.087
26053,2020-03-20,Kazakhstan_nan,49,49.0,47.59080758516037,16.4386
26054,2020-03-21,Kazakhstan_nan,53,53.0,55.85751001440292,16.9005
26055,2020-03-22,Kazakhstan_nan,60,60.0,61.69993454713823,15.9638
26056,2020-03-23,Kazakhstan_nan,62,62.0,67.83497106188587,15.4066
26057,2020-03-24,Kazakhstan_nan,72,72.0,71.16833977502534,13.494
26058,2020-03-25,Kazakhstan_nan,81,81.0,77.7536810183955,13.7666
26059,2020-03-26,Kazakhstan_nan,111,111.0,85.95130784024936,14.8307
26060,2020-03-27,Kazakhstan_nan,150,150.0,108.07773969532438,23.0414
26061,2020-03-28,Kazakhstan_nan,228,228.0,144.30836295678003,36.7832
26062,2020-03-29,Kazakhstan_nan,284,284.0,212.4904344540587,64.2166
26063,2020-03-30,Kazakhstan_nan,302,302.0,285.50236981358023,87.6568
26064,2020-03-31,Kazakhstan_nan,343,343.0,335.12536059597744,93.0646
26065,2020-04-01,Kazakhstan_nan,380,380.0,381.86230114691824,95.6458
26066,2020-04-02,Kazakhstan_nan,435,435.0,423.75404903125684,95.0353
26067,2020-04-03,Kazakhstan_nan,464,464.0,473.4576186557307,98.7217
26068,2020-04-04,Kazakhstan_nan,531,531.0,512.047936100409,95.6215
26069,2020-04-05,Kazakhstan_nan,584,584.0,566.7692211300713,101.8339
26070,2020-04-06,Kazakhstan_nan,662,662.0,623.2241839711027,107.482
26071,2020-04-07,Kazakhstan_nan,697,697.0,695.5119928285295,120.1923
26072,2020-04-08,Kazakhstan_nan,727,727.0,750.5165011367457,120.6801
26073,2020-04-09,Kazakhstan_nan,781,781.0,790.3151387999847,112.9716
26074,2020-04-10,Kazakhstan_nan,812,812.0,835.4058159427061,109.9182
26075,2020-04-11,Kazakhstan_nan,865,865.0,870.4298702439969,102.2459
26076,2020-04-12,Kazakhstan_nan,951,951.0,913.0908432409,100.4661
26077,2020-04-13,Kazakhstan_nan,1091,1091.0,981.6868611390628,112.8924
26078,2020-04-14,Kazakhstan_nan,1232,1232.0,1099.9240525335424,148.7243
26079,2020-04-15,Kazakhstan_nan,1295,1295.0,1248.3280419058897,192.0176
26080,2020-04-16,Kazakhstan_nan,1402,1402.0,1363.528039474583,207.3163
26081,2020-04-17,Kazakhstan_nan,1546,1546.0,1480.5538284888626,219.927
26082,2020-04-18,Kazakhstan_nan,1615,1615.0,1619.894940851235,241.3797
26083,2020-04-19,Kazakhstan_nan,1676,1676.0,1725.4961033072263,239.7752
26084,2020-04-20,Kazakhstan_nan,1852,1852.0,1802.8606334204887,223.5508
26085,2020-04-21,Kazakhstan_nan,1995,1995.0,1933.7727240884328,239.6583
26086,2020-04-22,Kazakhstan_nan,2135,2135.0,2079.390238164078,259.728
26087,2020-04-23,Kazakhstan_nan,2289,2289.0,2230.573683353682,277.9564
26088,2020-04-24,Kazakhstan_nan,2482,2482.0,2391.697446283944,297.108
26089,2020-04-25,Kazakhstan_nan,2601,2601.0,2581.1039962276927,326.7084
26090,2020-04-26,Kazakhstan_nan,2717,2717.0,2740.396694284601,333.2302
26091,2020-04-27,Kazakhstan_nan,2835,2835.0,2875.916770080721,325.5609
26092,2020-04-28,Kazakhstan_nan,3027,3027.0,2997.1775015198145,312.1488
26093,2020-04-29,Kazakhstan_nan,3138,3138.0,3156.042041720719,321.9243
26094,2020-04-30,Kazakhstan_nan,3402,3402.0,3289.7777936927023,316.0103
26095,2020-05-01,Kazakhstan_nan,3597,3597.0,3501.21266432134,352.7958
26096,2020-05-02,Kazakhstan_nan,3857,3857.0,3719.0622649815473,384.194
26097,2020-05-03,Kazakhstan_nan,3920,3920.0,3977.043792249858,429.4088
26098,2020-05-04,Kazakhstan_nan,4049,4049.0,4135.087245191815,410.7103
26099,2020-05-05,Kazakhstan_nan,4205,4205.0,4266.79939536619,382.4917
26100,2020-05-06,Kazakhstan_nan,4422,4422.0,4400.79640814334,362.2344
26101,2020-05-07,Kazakhstan_nan,4578,4578.0,4576.882443230305,369.1847
26102,2020-05-08,Kazakhstan_nan,4834,4834.0,4743.704997398435,369.5511
26103,2020-05-09,Kazakhstan_nan,4975,4975.0,4965.706247902787,399.149
26104,2020-05-10,Kazakhstan_nan,5090,5090.0,5151.056628213834,402.1954
26105,2020-05-11,Kazakhstan_nan,5207,5207.0,5294.378519797202,382.1816
26106,2020-05-12,Kazakhstan_nan,5279,5279.0,5412.456130902139,353.5396
26107,2020-05-13,Kazakhstan_nan,5417,5417.0,5489.219457158067,309.7939
26108,2020-05-14,Kazakhstan_nan,5571,5571.0,5584.074295942219,286.121
26109,2020-05-15,Kazakhstan_nan,5689,5689.0,5704.763166174438,281.8353
26110,2020-05-16,Kazakhstan_nan,5850,5850.0,5821.864726102267,276.6683
26111,2020-05-17,Kazakhstan_nan,6157,6157.0,5963.722211001877,285.8908
26112,2020-05-18,Kazakhstan_nan,6751,6751.0,6211.606761711654,349.2456
26113,2020-05-19,Kazakhstan_nan,6751,6751.0,6701.520676429584,526.0539
26114,2020-05-20,Kazakhstan_nan,6969,6969.0,6968.768903164721,542.2728
26115,2020-05-21,Kazakhstan_nan,7234,7234.0,7212.934241604864,542.3486
26116,2020-05-22,Kazakhstan_nan,7919,7919.0,7469.986637204777,549.2538
26117,2020-05-23,Kazakhstan_nan,7919,7919.0,7994.148597750914,696.4364
26118,2020-05-24,Kazakhstan_nan,8531,8531.0,8261.185563794314,671.8033
26119,2020-05-25,Kazakhstan_nan,8969,8969.0,8729.946450051251,760.2461
26120,2020-05-26,Kazakhstan_nan,8969,8969.0,9219.530108541754,838.6058
26121,2020-05-27,Kazakhstan_nan,9304,9304.0,9442.349895105079,756.4842
26122,2020-05-28,Kazakhstan_nan,9576,9576.0,9697.419306254435,711.1343
26123,2020-05-29,Kazakhstan_nan,9932,9932.0,9942.525805438838,671.3342
26124,2020-05-30,Kazakhstan_nan,10382,10382.0,10238.132776118679,667.8839
26125,2020-05-31,Kazakhstan_nan,10858,10858.0,10627.432677673107,715.0423
26126,2020-06-01,Kazakhstan_nan,11308,11308.0,11091.43943113001,790.6203
26127,2020-06-02,Kazakhstan_nan,11571,11571.0,11580.815448021593,861.6069
26128,2020-06-03,Kazakhstan_nan,12067,12067.0,11962.483373483856,858.3895
26129,2020-06-04,Kazakhstan_nan,12067,12067.0,12413.235281419109,892.6491
26130,2020-06-05,Kazakhstan_nan,12312,12312.0,12601.333738149837,779.1562
26131,2020-06-06,Kazakhstan_nan,12511,12511.0,12773.46314034154,684.3152
26132,2020-06-07,Kazakhstan_nan,12694,12694.0,12919.490623920963,598.2821
26133,2020-06-08,Kazakhstan_nan,12859,12859.0,13049.611670260596,524.3682
26134,2020-06-09,Kazakhstan_nan,13074,13074.0,13167.988423564992,461.8874
26135,2020-06-10,Kazakhstan_nan,13319,13319.0,13317.855991143964,431.0788
26136,2020-06-11,Kazakhstan_nan,13872,13872.0,13512.547198059,431.4538
26137,2020-06-12,Kazakhstan_nan,13872,13872.0,13928.448987223695,549.2793
26138,2020-06-13,Kazakhstan_nan,14238,14238.0,14140.801101661416,530.7758
26139,2020-06-14,Kazakhstan_nan,14496,14496.0,14439.61251842764,562.6367
26140,2020-06-15,Kazakhstan_nan,15192,15192.0,14727.584667620351,581.1201
26141,2020-06-16,Kazakhstan_nan,15542,15542.0,15275.587990159398,733.3513
26142,2020-06-17,Kazakhstan_nan,15877,15877.0,15769.946502946379,820.6788
26143,2020-06-18,Kazakhstan_nan,15877,15877.0,16205.293624704334,855.77
26144,2020-06-19,Kazakhstan_nan,16779,16779.0,16387.864760587905,748.1583
26145,2020-06-20,Kazakhstan_nan,17225,17225.0,16965.82855612853,876.369
26146,2020-06-21,Kazakhstan_nan,17732,17732.0,17520.07827934826,961.3231
26147,2020-06-22,Kazakhstan_nan,18231,18231.0,18083.40885311469,1030.7892
26148,2020-06-23,Kazakhstan_nan,18765,18765.0,18638.313426526624,1079.1682
26149,2020-06-24,Kazakhstan_nan,19285,19285.0,19202.092488704373,1120.695
26150,2020-06-25,Kazakhstan_nan,19750,19750.0,19757.551143798184,1147.8713
26151,2020-06-26,Kazakhstan_nan,20319,20319.0,20269.43492609218,1145.3962
26152,2020-06-27,Kazakhstan_nan,20319,20319.0,20815.440045373576,1161.6431
26153,2020-06-28,Kazakhstan_nan,21327,21327.0,21031.924018146623,998.9145
26154,2020-06-29,Kazakhstan_nan,21819,21819.0,21663.468837005556,1095.6378
26155,2020-06-30,Kazakhstan_nan,22308,22308.0,22252.453504826728,1146.6195
26156,2020-07-01,Kazakhstan_nan,41065,41065.0,22802.699100050988,1164.8272
26157,2020-07-02,Kazakhstan_nan,42574,42574.0,34592.942836585666,7151.049
26158,2020-07-03,Kazakhstan_nan,45719,45719.0,42734.45442080628,9767.1694
26159,2020-07-04,Kazakhstan_nan,47171,47171.0,48970.8563075176,10745.4772
26160,2020-07-05,Kazakhstan_nan,48574,48574.0,52695.983973174676,10155.5001
26161,2020-07-06,Kazakhstan_nan,49683,49683.0,54723.09400819567,8804.35
26162,2020-07-07,Kazakhstan_nan,51059,51059.0,55575.80148264231,7152.2515
26163,2020-07-08,Kazakhstan_nan,51059,51059.0,56007.88543879458,5671.6836
26164,2020-07-09,Kazakhstan_nan,54747,54747.0,55507.15989824637,4049.4824
26165,2020-07-10,Kazakhstan_nan,56455,56455.0,56860.48193945284,3800.3087
26166,2020-07-11,Kazakhstan_nan,58253,58253.0,58320.47776009582,3667.3953
26167,2020-07-12,Kazakhstan_nan,58253,58253.0,59929.178396126044,3645.2767
26168,2020-07-13,Kazakhstan_nan,61755,61755.0,60535.51311582333,3095.8401
26169,2020-07-14,Kazakhstan_nan,63514,63514.0,62680.946507772576,3495.5772
26170,2020-07-15,Kazakhstan_nan,65188,65188.0,64767.86960036327,3768.6448
26171,2020-07-16,Kazakhstan_nan,66895,66895.0,66722.93955110405,3906.3599
26172,2020-07-17,Kazakhstan_nan,68703,68703.0,68586.94613456982,3962.7598
26173,2020-07-18,Kazakhstan_nan,68703,68703.0,70441.78203516254,4000.8012
26174,2020-07-19,Kazakhstan_nan,71838,71838.0,71169.48241640638,3430.8437
26175,2020-07-20,Kazakhstan_nan,73468,73468.0,73125.77272479041,3649.9779
26176,2020-07-21,Kazakhstan_nan,75153,75153.0,74979.38389002526,3762.157
26177,2020-07-22,Kazakhstan_nan,75153,75153.0,76779.45888357454,3819.0669
26178,2020-07-23,Kazakhstan_nan,78486,78486.0,77494.67131461832,3285.9279
26179,2020-07-24,Kazakhstan_nan,0,0.0,79584.89270275192,3610.8768
26180,2020-02-06,Kenya_nan,0,0.0,0.0,0.0
26181,2020-02-07,Kenya_nan,0,0.0,0.0,0.0
26182,2020-02-08,Kenya_nan,0,0.0,0.0,0.0
26183,2020-02-09,Kenya_nan,0,0.0,0.0,0.0
26184,2020-02-10,Kenya_nan,0,0.0,0.0,0.0
26185,2020-02-11,Kenya_nan,0,0.0,0.0,0.0
26186,2020-02-12,Kenya_nan,0,0.0,0.0,0.0
26187,2020-02-13,Kenya_nan,0,0.0,0.0,0.0
26188,2020-02-14,Kenya_nan,0,0.0,0.0,0.0
26189,2020-02-15,Kenya_nan,0,0.0,0.0,0.0
26190,2020-02-16,Kenya_nan,0,0.0,0.0,0.0
26191,2020-02-17,Kenya_nan,0,0.0,0.0,0.0
26192,2020-02-18,Kenya_nan,0,0.0,0.0,0.0
26193,2020-02-19,Kenya_nan,0,0.0,0.0,0.0
26194,2020-02-20,Kenya_nan,0,0.0,0.0,0.0
26195,2020-02-21,Kenya_nan,0,0.0,0.0,0.0
26196,2020-02-22,Kenya_nan,0,0.0,0.0,0.0
26197,2020-02-23,Kenya_nan,0,0.0,0.0,0.0
26198,2020-02-24,Kenya_nan,0,0.0,0.0,0.0
26199,2020-02-25,Kenya_nan,0,0.0,0.0,0.0
26200,2020-02-26,Kenya_nan,0,0.0,0.0,0.0
26201,2020-02-27,Kenya_nan,0,0.0,0.0,0.0
26202,2020-02-28,Kenya_nan,0,0.0,0.0,0.0
26203,2020-02-29,Kenya_nan,0,0.0,0.0,0.0
26204,2020-03-01,Kenya_nan,0,0.0,0.0,0.0
26205,2020-03-02,Kenya_nan,0,0.0,0.0,0.0
26206,2020-03-03,Kenya_nan,0,0.0,0.0,0.0
26207,2020-03-04,Kenya_nan,0,0.0,0.0,0.0
26208,2020-03-05,Kenya_nan,0,0.0,0.0,0.0
26209,2020-03-06,Kenya_nan,0,0.0,0.0,0.0
26210,2020-03-07,Kenya_nan,0,0.0,0.0,0.0
26211,2020-03-08,Kenya_nan,0,0.0,0.0,0.0
26212,2020-03-09,Kenya_nan,0,0.0,0.0,0.0
26213,2020-03-10,Kenya_nan,0,0.0,0.0,0.0
26214,2020-03-11,Kenya_nan,0,0.0,0.0,0.0
26215,2020-03-12,Kenya_nan,0,0.0,0.0,0.0
26216,2020-03-13,Kenya_nan,1,1.0,0.0,0.0
26217,2020-03-14,Kenya_nan,1,1.0,0.6169031806627074,0.3278
26218,2020-03-15,Kenya_nan,3,3.0,1.0007428735892208,0.4534
26219,2020-03-16,Kenya_nan,3,3.0,2.438106097321029,1.1087
26220,2020-03-17,Kenya_nan,3,3.0,3.2836578916974686,1.2929
26221,2020-03-18,Kenya_nan,3,3.0,3.6904688430966432,1.1999
26222,2020-03-19,Kenya_nan,7,7.0,3.8044755705581927,0.9736
26223,2020-03-20,Kenya_nan,7,7.0,6.213915577606698,2.021
26224,2020-03-21,Kenya_nan,7,7.0,7.608323556647754,2.2787
26225,2020-03-22,Kenya_nan,15,15.0,8.258469024049202,2.0793
26226,2020-03-23,Kenya_nan,16,16.0,13.353031725341847,4.2891
26227,2020-03-24,Kenya_nan,25,25.0,16.916062256015582,5.1568
26228,2020-03-25,Kenya_nan,28,28.0,24.22362036980293,7.8066
26229,2020-03-26,Kenya_nan,31,31.0,30.06626188086159,9.0445
26230,2020-03-27,Kenya_nan,31,31.0,34.712307632636545,9.3506
26231,2020-03-28,Kenya_nan,38,38.0,36.629925002277155,8.1337
26232,2020-03-29,Kenya_nan,42,42.0,41.13529255806949,8.5828
26233,2020-03-30,Kenya_nan,50,50.0,45.530991607860884,8.8662
26234,2020-03-31,Kenya_nan,59,59.0,52.27774495323881,10.3311
26235,2020-04-01,Kenya_nan,81,81.0,61.07373908622835,12.5346
26236,2020-04-02,Kenya_nan,110,110.0,79.00689969896793,19.0663
26237,2020-04-03,Kenya_nan,122,122.0,106.70647269762698,29.2256
26238,2020-04-04,Kenya_nan,126,126.0,129.29259887921333,34.2386
26239,2020-04-05,Kenya_nan,142,142.0,142.66877245852803,33.1594
26240,2020-04-06,Kenya_nan,158,158.0,157.17791465794596,32.9401
26241,2020-04-07,Kenya_nan,172,172.0,172.50812379466814,33.2096
26242,2020-04-08,Kenya_nan,179,179.0,187.13898524309167,33.0431
26243,2020-04-09,Kenya_nan,184,184.0,196.98739266251903,30.3752
26244,2020-04-10,Kenya_nan,189,189.0,202.64425258846333,26.118
26245,2020-04-11,Kenya_nan,191,191.0,205.98017458982596,21.6455
26246,2020-04-12,Kenya_nan,197,197.0,206.47935230173948,16.7352
26247,2020-04-13,Kenya_nan,208,208.0,208.1623384470979,13.6279
26248,2020-04-14,Kenya_nan,216,216.0,214.1947582891125,13.5747
26249,2020-04-15,Kenya_nan,225,225.0,221.41703868577554,14.1665
26250,2020-04-16,Kenya_nan,234,234.0,230.0022840275443,15.3409
26251,2020-04-17,Kenya_nan,246,246.0,239.37190129562015,16.6513
26252,2020-04-18,Kenya_nan,262,262.0,250.95389731522988,18.824
26253,2020-04-19,Kenya_nan,270,270.0,266.2390586777442,22.4448
26254,2020-04-20,Kenya_nan,281,281.0,278.6593477631332,23.6776
26255,2020-04-21,Kenya_nan,296,296.0,290.75821758053985,24.4448
26256,2020-04-22,Kenya_nan,303,303.0,304.9920641923019,26.163
26257,2020-04-23,Kenya_nan,320,320.0,315.53652242439443,25.5101
26258,2020-04-24,Kenya_nan,336,336.0,329.7695833908713,26.9731
26259,2020-04-25,Kenya_nan,343,343.0,345.7510645979607,29.0154
26260,2020-04-26,Kenya_nan,355,355.0,357.1108656061567,28.1137
26261,2020-04-27,Kenya_nan,363,363.0,368.4598087457349,27.4217
26262,2020-04-28,Kenya_nan,374,374.0,377.4314127710167,25.6321
26263,2020-04-29,Kenya_nan,384,384.0,386.84898592102235,24.5073
