,date,region,confirmed,Y,X,X2
12320,2020-04-10,Greece_nan,2011,2011.0,2017.5051490542437,130.4044
12321,2020-04-11,Greece_nan,2081,2081.0,2072.1740641331294,128.272
12322,2020-04-12,Greece_nan,2114,2114.0,2135.3412254396544,131.1651
12323,2020-04-13,Greece_nan,2145,2145.0,2181.2000478991604,124.1696
12324,2020-04-14,Greece_nan,2170,2170.0,2214.744455732108,112.3036
12325,2020-04-15,Greece_nan,2192,2192.0,2237.678065246099,97.6367
12326,2020-04-16,Greece_nan,2207,2207.0,2253.4356503097183,82.6639
12327,2020-04-17,Greece_nan,2224,2224.0,2261.988087917762,67.4427
12328,2020-04-18,Greece_nan,2235,2235.0,2268.9023144341045,54.9905
12329,2020-04-19,Greece_nan,2235,2235.0,2272.733594940673,43.8776
12330,2020-04-20,Greece_nan,2245,2245.0,2269.2005499451934,31.5089
12331,2020-04-21,Greece_nan,2401,2401.0,2268.450150034796,23.5762
12332,2020-04-22,Greece_nan,2408,2408.0,2360.82984291325,67.0248
12333,2020-04-23,Greece_nan,2463,2463.0,2420.0904360564655,82.4868
12334,2020-04-24,Greece_nan,2490,2490.0,2483.6805391281196,96.5522
12335,2020-04-25,Greece_nan,2506,2506.0,2531.0275113812954,98.6236
12336,2020-04-26,Greece_nan,2517,2517.0,2559.968595444795,90.4198
12337,2020-04-27,Greece_nan,2534,2534.0,2574.1500584294918,76.3351
12338,2020-04-28,Greece_nan,2566,2566.0,2583.7321582214136,63.1743
12339,2020-04-29,Greece_nan,2576,2576.0,2601.22155556066,57.3618
12340,2020-04-30,Greece_nan,2591,2591.0,2611.4751193051343,49.0944
12341,2020-05-01,Greece_nan,2612,2612.0,2620.9364427216606,42.3829
12342,2020-05-02,Greece_nan,2620,2620.0,2634.495808518167,39.4536
12343,2020-05-03,Greece_nan,2626,2626.0,2643.307404537237,34.702
12344,2020-05-04,Greece_nan,2632,2632.0,2648.246298623431,29.0288
12345,2020-05-05,Greece_nan,2642,2642.0,2651.2868455025687,23.7034
12346,2020-05-06,Greece_nan,2663,2663.0,2656.224273864256,20.6592
12347,2020-05-07,Greece_nan,2678,2678.0,2669.7008878899305,22.8802
12348,2020-05-08,Greece_nan,2691,2691.0,2685.116744143241,25.6006
12349,2020-05-09,Greece_nan,2710,2710.0,2700.2664202080246,27.5291
12350,2020-05-10,Greece_nan,2716,2716.0,2718.6591891666003,30.7197
12351,2020-05-11,Greece_nan,2726,2726.0,2730.842581414734,29.848
12352,2020-05-12,Greece_nan,2744,2744.0,2741.286785559789,28.2607
12353,2020-05-13,Greece_nan,2760,2760.0,2755.677874158569,29.15
12354,2020-05-14,Greece_nan,2770,2770.0,2771.461720853403,30.5668
12355,2020-05-15,Greece_nan,2810,2810.0,2784.31503382288,30.0876
12356,2020-05-16,Greece_nan,2819,2819.0,2813.699611695008,38.507
12357,2020-05-17,Greece_nan,2834,2834.0,2834.2975664639494,40.2444
12358,2020-05-18,Greece_nan,2836,2836.0,2852.2239644563597,40.1468
12359,2020-05-19,Greece_nan,2840,2840.0,2860.2814240219454,34.8288
12360,2020-05-20,Greece_nan,2850,2850.0,2863.4426910201064,28.1807
12361,2020-05-21,Greece_nan,2853,2853.0,2867.8311614804156,23.7743
12362,2020-05-22,Greece_nan,2874,2874.0,2869.3802018899187,18.9128
12363,2020-05-23,Greece_nan,2876,2876.0,2880.7409151366583,20.4271
12364,2020-05-24,Greece_nan,2878,2878.0,2887.008422765766,18.8731
12365,2020-05-25,Greece_nan,2882,2882.0,2889.943977716984,15.9202
12366,2020-05-26,Greece_nan,2892,2892.0,2892.207395375975,13.3162
12367,2020-05-27,Greece_nan,2903,2903.0,2898.0717505394628,13.2482
12368,2020-05-28,Greece_nan,0,1.0,2907.073709264103,14.8637
12369,2020-02-26,Grenada_nan,0,0.0,0.0,0.0
12370,2020-02-27,Grenada_nan,0,0.0,0.0,0.0
12371,2020-02-28,Grenada_nan,0,0.0,0.0,0.0
12372,2020-02-29,Grenada_nan,0,0.0,0.0,0.0
12373,2020-03-01,Grenada_nan,0,0.0,0.0,0.0
12374,2020-03-02,Grenada_nan,0,0.0,0.0,0.0
12375,2020-03-03,Grenada_nan,0,0.0,0.0,0.0
12376,2020-03-04,Grenada_nan,0,0.0,0.0,0.0
12377,2020-03-05,Grenada_nan,0,0.0,0.0,0.0
12378,2020-03-06,Grenada_nan,0,0.0,0.0,0.0
12379,2020-03-07,Grenada_nan,0,0.0,0.0,0.0
12380,2020-03-08,Grenada_nan,0,0.0,0.0,0.0
12381,2020-03-09,Grenada_nan,0,0.0,0.0,0.0
12382,2020-03-10,Grenada_nan,0,0.0,0.0,0.0
12383,2020-03-11,Grenada_nan,0,0.0,0.0,0.0
12384,2020-03-12,Grenada_nan,0,0.0,0.0,0.0
12385,2020-03-13,Grenada_nan,0,0.0,0.0,0.0
12386,2020-03-14,Grenada_nan,0,0.0,0.0,0.0
12387,2020-03-15,Grenada_nan,0,0.0,0.0,0.0
12388,2020-03-16,Grenada_nan,0,0.0,0.0,0.0
12389,2020-03-17,Grenada_nan,0,0.0,0.0,0.0
12390,2020-03-18,Grenada_nan,0,0.0,0.0,0.0
12391,2020-03-19,Grenada_nan,0,0.0,0.0,0.0
12392,2020-03-20,Grenada_nan,0,0.0,0.0,0.0
12393,2020-03-21,Grenada_nan,0,0.0,0.0,0.0
12394,2020-03-22,Grenada_nan,1,1.0,0.0,0.0
12395,2020-03-23,Grenada_nan,1,1.0,0.6169034825726111,0.3278
12396,2020-03-24,Grenada_nan,1,1.0,1.0007431216477138,0.4534
12397,2020-03-25,Grenada_nan,1,1.0,1.2042998746963258,0.4531
12398,2020-03-26,Grenada_nan,7,7.0,1.2821722008853675,0.3862
12399,2020-03-27,Grenada_nan,7,7.0,4.983288487334568,2.2604
12400,2020-03-28,Grenada_nan,7,7.0,7.2445885122878355,2.9215
12401,2020-03-29,Grenada_nan,9,9.0,8.408362498541162,2.8413
12402,2020-03-30,Grenada_nan,9,9.0,10.05192868906461,3.0352
12403,2020-03-31,Grenada_nan,9,9.0,10.76884377611294,2.6904
12404,2020-04-01,Grenada_nan,9,9.0,10.888325822920713,2.1106
12405,2020-04-02,Grenada_nan,10,10.0,10.673183862778757,1.4916
12406,2020-04-03,Grenada_nan,12,12.0,10.929127366284906,1.271
12407,2020-04-04,Grenada_nan,12,12.0,12.16168617931495,1.622
12408,2020-04-05,Grenada_nan,12,12.0,12.791835729040283,1.569
12409,2020-04-06,Grenada_nan,12,12.0,13.00939432830049,1.3094
12410,2020-04-07,Grenada_nan,12,12.0,12.975939777812437,0.9786
12411,2020-04-08,Grenada_nan,12,12.0,12.814231679100015,0.6587
12412,2020-04-09,Grenada_nan,12,12.0,12.60832480244559,0.3918
12413,2020-04-10,Grenada_nan,14,14.0,12.409338436875908,0.1924
12414,2020-04-11,Grenada_nan,14,14.0,13.47718216727482,0.7138
12415,2020-04-12,Grenada_nan,14,14.0,14.120901902840371,0.8851
12416,2020-04-13,Grenada_nan,14,14.0,14.444627677829656,0.8455
12417,2020-04-14,Grenada_nan,14,14.0,14.550812230931221,0.6998
12418,2020-04-15,Grenada_nan,14,14.0,14.525905924551422,0.5192
12419,2020-04-16,Grenada_nan,14,14.0,14.435116263191016,0.3468
12420,2020-04-17,Grenada_nan,14,14.0,14.322760728863445,0.2042
12421,2020-04-18,Grenada_nan,14,14.0,14.215535401209287,0.0984
12422,2020-04-19,Grenada_nan,14,14.0,14.126848560096823,0.0277
12423,2020-04-20,Grenada_nan,14,14.0,14.061080138395058,-0.0138
12424,2020-04-21,Grenada_nan,14,14.0,14.017173535596537,-0.0339
12425,2020-04-22,Grenada_nan,15,15.0,13.991343365965895,-0.0395
12426,2020-04-23,Grenada_nan,15,15.0,14.595817890207845,0.2911
12427,2020-04-24,Grenada_nan,15,15.0,14.976173110417418,0.4236
12428,2020-04-25,Grenada_nan,18,18.0,15.181505290709286,0.4314
12429,2020-04-26,Grenada_nan,18,18.0,17.11439154747734,1.3553
12430,2020-04-27,Grenada_nan,18,18.0,18.270619136963887,1.6456
12431,2020-04-28,Grenada_nan,19,19.0,18.844198850867986,1.5569
12432,2020-04-29,Grenada_nan,20,20.0,19.640920636434135,1.608
12433,2020-04-30,Grenada_nan,20,20.0,20.586027010557174,1.7257
12434,2020-05-01,Grenada_nan,20,20.0,21.001060633982,1.5336
12435,2020-05-02,Grenada_nan,21,21.0,21.07361616761241,1.2054
12436,2020-05-03,Grenada_nan,21,21.0,21.57065264569092,1.1813
12437,2020-05-04,Grenada_nan,21,21.0,21.75020690980906,0.9943
12438,2020-05-05,Grenada_nan,21,21.0,21.73481886159227,0.7483
12439,2020-05-06,Grenada_nan,21,21.0,21.618263693869434,0.5075
12440,2020-05-07,Grenada_nan,21,21.0,21.46522155457483,0.3048
12441,2020-05-08,Grenada_nan,21,21.0,21.315393964515504,0.1523
12442,2020-05-09,Grenada_nan,21,21.0,21.18937249897383,0.0489
12443,2020-05-10,Grenada_nan,21,21.0,21.09457155950138,-0.0131
12444,2020-05-11,Grenada_nan,21,21.0,21.0303200324394,-0.0441
12445,2020-05-12,Grenada_nan,21,21.0,20.991755599906682,-0.0541
12446,2020-05-13,Grenada_nan,21,21.0,20.972509300336778,-0.0514
12447,2020-05-14,Grenada_nan,21,21.0,20.96635220304712,-0.0424
12448,2020-05-15,Grenada_nan,22,22.0,20.96804848308295,-0.0313
12449,2020-05-16,Grenada_nan,22,22.0,21.590564756493357,0.3069
12450,2020-05-17,Grenada_nan,22,22.0,21.981267849508924,0.4411
12451,2020-05-18,Grenada_nan,22,22.0,22.191339135948642,0.4473
12452,2020-05-19,Grenada_nan,22,22.0,22.274579883132176,0.3846
12453,2020-05-20,Grenada_nan,22,22.0,22.278245469135793,0.2946
12454,2020-05-21,Grenada_nan,22,22.0,22.23914755044135,0.2034
12455,2020-05-22,Grenada_nan,22,22.0,22.183126373003088,0.125
12456,2020-05-23,Grenada_nan,22,22.0,22.126389128379685,0.0649
12457,2020-05-24,Grenada_nan,22,22.0,22.077641023104356,0.0235
12458,2020-05-25,Grenada_nan,23,23.0,22.040322618353343,-0.0019
12459,2020-05-26,Grenada_nan,23,23.0,22.631476716228487,0.3126
12460,2020-05-27,Grenada_nan,23,23.0,22.9995041875768,0.4334
12461,2020-05-28,Grenada_nan,0,0.0,23.19485375403493,0.4336
12462,2020-02-26,Guatemala_nan,0,0.0,0.0,0.0
12463,2020-02-27,Guatemala_nan,0,0.0,0.0,0.0
12464,2020-02-28,Guatemala_nan,0,0.0,0.0,0.0
12465,2020-02-29,Guatemala_nan,0,0.0,0.0,0.0
12466,2020-03-01,Guatemala_nan,0,0.0,0.0,0.0
12467,2020-03-02,Guatemala_nan,0,0.0,0.0,0.0
12468,2020-03-03,Guatemala_nan,0,0.0,0.0,0.0
12469,2020-03-04,Guatemala_nan,0,0.0,0.0,0.0
12470,2020-03-05,Guatemala_nan,0,0.0,0.0,0.0
12471,2020-03-06,Guatemala_nan,0,0.0,0.0,0.0
12472,2020-03-07,Guatemala_nan,0,0.0,0.0,0.0
12473,2020-03-08,Guatemala_nan,0,0.0,0.0,0.0
12474,2020-03-09,Guatemala_nan,0,0.0,0.0,0.0
12475,2020-03-10,Guatemala_nan,0,0.0,0.0,0.0
12476,2020-03-11,Guatemala_nan,0,0.0,0.0,0.0
12477,2020-03-12,Guatemala_nan,0,0.0,0.0,0.0
12478,2020-03-13,Guatemala_nan,0,0.0,0.0,0.0
12479,2020-03-14,Guatemala_nan,1,1.0,0.0,0.0
12480,2020-03-15,Guatemala_nan,1,1.0,0.616937076208017,0.3278
12481,2020-03-16,Guatemala_nan,2,2.0,1.000763980385668,0.4534
12482,2020-03-17,Guatemala_nan,6,6.0,1.8212128060172548,0.7809
12483,2020-03-18,Guatemala_nan,6,6.0,4.75053107797365,2.1507
12484,2020-03-19,Guatemala_nan,9,9.0,6.489136941957485,2.5602
12485,2020-03-20,Guatemala_nan,12,12.0,9.190206732165887,3.3833
12486,2020-03-21,Guatemala_nan,17,17.0,12.446055850880947,4.3043
12487,2020-03-22,Guatemala_nan,19,19.0,17.19233974546451,5.7971
12488,2020-03-23,Guatemala_nan,20,20.0,20.916165556363747,6.3896
12489,2020-03-24,Guatemala_nan,21,21.0,23.226294842161334,6.0893
12490,2020-03-25,Guatemala_nan,24,24.0,24.59306122726091,5.3595
12491,2020-03-26,Guatemala_nan,25,25.0,26.63898277543912,5.1651
12492,2020-03-27,Guatemala_nan,28,28.0,27.952191880242765,4.6279
12493,2020-03-28,Guatemala_nan,34,34.0,30.064227792261022,4.6435
12494,2020-03-29,Guatemala_nan,34,34.0,34.5818131092061,5.9337
12495,2020-03-30,Guatemala_nan,36,36.0,36.89303586973,5.7429
12496,2020-03-31,Guatemala_nan,38,38.0,38.926443367180454,5.4502
12497,2020-04-01,Guatemala_nan,39,39.0,40.807513482531576,5.1465
12498,2020-04-02,Guatemala_nan,47,47.0,42.00839264272747,4.554
12499,2020-04-03,Guatemala_nan,50,50.0,47.1370519070224,6.1903
12500,2020-04-04,Guatemala_nan,61,61.0,51.68882676781117,7.1287
12501,2020-04-05,Guatemala_nan,61,61.0,60.640834379842076,10.1808
12502,2020-04-06,Guatemala_nan,70,70.0,65.4437743772147,10.2986
12503,2020-04-07,Guatemala_nan,77,77.0,72.88887313932935,11.792
12504,2020-04-08,Guatemala_nan,87,87.0,80.73145988849198,13.1396
12505,2020-04-09,Guatemala_nan,95,95.0,90.51137780383951,15.1944
12506,2020-04-10,Guatemala_nan,126,126.0,100.11790626607207,16.6657
12507,2020-04-11,Guatemala_nan,137,137.0,123.58423427498168,25.1497
12508,2020-04-12,Guatemala_nan,155,155.0,143.1778102112324,29.5472
12509,2020-04-13,Guatemala_nan,156,156.0,163.76721064825958,33.4224
12510,2020-04-14,Guatemala_nan,167,167.0,174.0156921309803,30.8764
12511,2020-04-15,Guatemala_nan,180,180.0,183.58207724138816,28.5767
12512,2020-04-16,Guatemala_nan,196,196.0,194.2318132871755,27.4026
12513,2020-04-17,Guatemala_nan,214,214.0,207.6537661299335,27.9822
12514,2020-04-18,Guatemala_nan,235,235.0,224.16074905574422,30.0624
12515,2020-04-19,Guatemala_nan,257,257.0,244.3755963732145,33.6154
12516,2020-04-20,Guatemala_nan,289,289.0,267.29056511286836,37.7536
12517,2020-04-21,Guatemala_nan,294,294.0,297.6722944007917,44.8697
12518,2020-04-22,Guatemala_nan,316,316.0,315.5982270804049,43.666
12519,2020-04-23,Guatemala_nan,384,384.0,335.4957792182238,43.7977
12520,2020-04-24,Guatemala_nan,430,430.0,385.12714836313614,59.6969
12521,2020-04-25,Guatemala_nan,473,473.0,439.67298018379006,74.4059
12522,2020-04-26,Guatemala_nan,500,500.0,493.71516857793705,85.3302
12523,2020-04-27,Guatemala_nan,530,530.0,535.9908818840167,87.3903
12524,2020-04-28,Guatemala_nan,530,530.0,571.620719246231,85.4265
12525,2020-04-29,Guatemala_nan,557,557.0,584.3867053195931,71.7836
12526,2020-04-30,Guatemala_nan,599,599.0,599.7943921021217,62.8065
12527,2020-05-01,Guatemala_nan,644,644.0,627.56725685234,62.5461
12528,2020-05-02,Guatemala_nan,688,688.0,665.8504184892217,67.9326
12529,2020-05-03,Guatemala_nan,703,703.0,710.0842448706114,75.1931
12530,2020-05-04,Guatemala_nan,730,730.0,739.5508279838253,72.8709
12531,2020-05-05,Guatemala_nan,763,763.0,766.4507991757823,69.7402
12532,2020-05-06,Guatemala_nan,798,798.0,795.705092662498,68.6091
12533,2020-05-07,Guatemala_nan,832,832.0,827.9949170270102,69.3613
12534,2020-05-08,Guatemala_nan,900,900.0,861.6782668887773,70.6742
12535,2020-05-09,Guatemala_nan,967,967.0,917.1224413177465,83.2357
12536,2020-05-10,Guatemala_nan,1052,1052.0,985.3481286436102,99.5851
12537,2020-05-11,Guatemala_nan,1114,1114.0,1071.2791843023288,121.433
12538,2020-05-12,Guatemala_nan,1199,1199.0,1152.278649656104,135.4365
12539,2020-05-13,Guatemala_nan,1342,1342.0,1242.0476361872295,150.7514
12540,2020-05-14,Guatemala_nan,1518,1518.0,1371.5466859048415,183.5149
12541,2020-05-15,Guatemala_nan,1643,1643.0,1544.4758977776207,231.521
12542,2020-05-16,Guatemala_nan,1763,1763.0,1709.4401757835003,263.8163
12543,2020-05-17,Guatemala_nan,1763,1763.0,1861.1987484951105,281.3728
12544,2020-05-18,Guatemala_nan,1912,1912.0,1927.2373729714511,249.1841
12545,2020-05-19,Guatemala_nan,2133,2133.0,2029.9702246895063,244.1894
12546,2020-05-20,Guatemala_nan,2265,2265.0,2203.4148516742684,277.9617
12547,2020-05-21,Guatemala_nan,2512,2512.0,2366.489671298112,298.1487
12548,2020-05-22,Guatemala_nan,2743,2743.0,2590.4223833714746,345.8457
12549,2020-05-23,Guatemala_nan,3054,3054.0,2840.17858116873,395.8593
12550,2020-05-24,Guatemala_nan,3424,3424.0,3150.222396352981,465.9481
12551,2020-05-25,Guatemala_nan,3760,3760.0,3528.793324804174,555.69
12552,2020-05-26,Guatemala_nan,3954,3954.0,3921.4859640596696,631.4775
12553,2020-05-27,Guatemala_nan,4145,4145.0,4225.708864836353,642.1353
12554,2020-05-28,Guatemala_nan,0,0.0,4464.880214927974,615.6797
12555,2020-02-26,Guinea-Bissau_nan,0,0.0,0.0,0.0
12556,2020-02-27,Guinea-Bissau_nan,0,0.0,0.0,0.0
12557,2020-02-28,Guinea-Bissau_nan,0,0.0,0.0,0.0
12558,2020-02-29,Guinea-Bissau_nan,0,0.0,0.0,0.0
12559,2020-03-01,Guinea-Bissau_nan,0,0.0,0.0,0.0
12560,2020-03-02,Guinea-Bissau_nan,0,0.0,0.0,0.0
12561,2020-03-03,Guinea-Bissau_nan,0,0.0,0.0,0.0
12562,2020-03-04,Guinea-Bissau_nan,0,0.0,0.0,0.0
12563,2020-03-05,Guinea-Bissau_nan,0,0.0,0.0,0.0
12564,2020-03-06,Guinea-Bissau_nan,0,0.0,0.0,0.0
12565,2020-03-07,Guinea-Bissau_nan,0,0.0,0.0,0.0
12566,2020-03-08,Guinea-Bissau_nan,0,0.0,0.0,0.0
12567,2020-03-09,Guinea-Bissau_nan,0,0.0,0.0,0.0
12568,2020-03-10,Guinea-Bissau_nan,0,0.0,0.0,0.0
12569,2020-03-11,Guinea-Bissau_nan,0,0.0,0.0,0.0
12570,2020-03-12,Guinea-Bissau_nan,0,0.0,0.0,0.0
12571,2020-03-13,Guinea-Bissau_nan,0,0.0,0.0,0.0
12572,2020-03-14,Guinea-Bissau_nan,0,0.0,0.0,0.0
12573,2020-03-15,Guinea-Bissau_nan,0,0.0,0.0,0.0
12574,2020-03-16,Guinea-Bissau_nan,0,0.0,0.0,0.0
12575,2020-03-17,Guinea-Bissau_nan,0,0.0,0.0,0.0
12576,2020-03-18,Guinea-Bissau_nan,0,0.0,0.0,0.0
12577,2020-03-19,Guinea-Bissau_nan,0,0.0,0.0,0.0
12578,2020-03-20,Guinea-Bissau_nan,0,0.0,0.0,0.0
12579,2020-03-21,Guinea-Bissau_nan,0,0.0,0.0,0.0
12580,2020-03-22,Guinea-Bissau_nan,0,0.0,0.0,0.0
12581,2020-03-23,Guinea-Bissau_nan,0,0.0,0.0,0.0
12582,2020-03-24,Guinea-Bissau_nan,0,0.0,0.0,0.0
12583,2020-03-25,Guinea-Bissau_nan,2,2.0,0.0,0.0
12584,2020-03-26,Guinea-Bissau_nan,2,2.0,1.2338063961723456,0.6556
12585,2020-03-27,Guinea-Bissau_nan,2,2.0,2.0014857628545544,0.9067
12586,2020-03-28,Guinea-Bissau_nan,2,2.0,2.408599471989463,0.9062
12587,2020-03-29,Guinea-Bissau_nan,2,2.0,2.564344279434154,0.7723
12588,2020-03-30,Guinea-Bissau_nan,8,8.0,2.5637387264929505,0.5873
12589,2020-03-31,Guinea-Bissau_nan,8,8.0,6.181681638589481,2.3693
12590,2020-04-01,Guinea-Bissau_nan,9,9.0,8.369585467031046,2.9653
12591,2020-04-02,Guinea-Bissau_nan,9,9.0,10.09288059772964,3.172
12592,2020-04-03,Guinea-Bissau_nan,15,15.0,10.846059436453144,2.8137
12593,2020-04-04,Guinea-Bissau_nan,18,18.0,14.674812440892332,4.1753
12594,2020-04-05,Guinea-Bissau_nan,18,18.0,18.605036431154932,5.2653
12595,2020-04-06,Guinea-Bissau_nan,18,18.0,20.601178012983173,5.067
12596,2020-04-07,Guinea-Bissau_nan,33,33.0,21.276646972408628,4.2143
12597,2020-04-08,Guinea-Bissau_nan,33,33.0,30.40527520364247,8.0572
12598,2020-04-09,Guinea-Bissau_nan,36,36.0,35.63168910404865,8.9077
12599,2020-04-10,Guinea-Bissau_nan,36,36.0,39.86735878506499,9.0284
12600,2020-04-11,Guinea-Bissau_nan,38,38.0,41.54435845283086,7.7607
12601,2020-04-12,Guinea-Bissau_nan,38,38.0,42.850159247694556,6.5989
12602,2020-04-13,Guinea-Bissau_nan,38,38.0,42.827593076134725,5.0091
12603,2020-04-14,Guinea-Bissau_nan,38,38.0,42.103520231615285,3.4266
12604,2020-04-15,Guinea-Bissau_nan,43,43.0,41.11403105852289,2.0815
12605,2020-04-16,Guinea-Bissau_nan,43,43.0,43.2141827589208,2.6997
12606,2020-04-17,Guinea-Bissau_nan,43,43.0,44.296936018533096,2.6295
12607,2020-04-18,Guinea-Bissau_nan,46,46.0,44.680142096665584,2.2044
12608,2020-04-19,Guinea-Bissau_nan,50,50.0,46.48635076292238,2.637
12609,2020-04-20,Guinea-Bissau_nan,50,50.0,49.840603301523146,3.7888
12610,2020-04-21,Guinea-Bissau_nan,50,50.0,51.643891289204014,3.841
12611,2020-04-22,Guinea-Bissau_nan,50,50.0,52.358237158906036,3.3022
12612,2020-04-23,Guinea-Bissau_nan,50,50.0,52.389416884573656,2.5292
12613,2020-04-24,Guinea-Bissau_nan,52,52.0,52.053507498077394,1.7459
12614,2020-04-25,Guinea-Bissau_nan,52,52.0,52.80617460297822,1.7284
12615,2020-04-26,Guinea-Bissau_nan,53,53.0,53.086626297564926,1.4642
12616,2020-04-27,Guinea-Bissau_nan,73,73.0,53.69205400167823,1.4358
12617,2020-04-28,Guinea-Bissau_nan,73,73.0,66.2492771352967,7.7647
12618,2020-04-29,Guinea-Bissau_nan,205,205.0,73.90794816257157,9.9776
12619,2020-04-30,Guinea-Bissau_nan,205,205.0,159.26895293199445,52.9484
12620,2020-05-01,Guinea-Bissau_nan,257,257.0,211.30735268152006,67.9386
12621,2020-05-02,Guinea-Bissau_nan,257,257.0,270.06766946291856,82.9163
12622,2020-05-03,Guinea-Bissau_nan,257,257.0,299.3185017037113,78.6328
12623,2020-05-04,Guinea-Bissau_nan,413,413.0,308.5968422446328,64.7612
12624,2020-05-05,Guinea-Bissau_nan,413,413.0,402.14600625816377,98.9836
12625,2020-05-06,Guinea-Bissau_nan,475,475.0,453.3844905183947,102.5414
12626,2020-05-07,Guinea-Bissau_nan,564,564.0,512.8628177711985,109.6268
12627,2020-05-08,Guinea-Bissau_nan,594,594.0,593.7415771817114,126.3891
12628,2020-05-09,Guinea-Bissau_nan,641,641.0,650.776111680519,126.4738
12629,2020-05-10,Guinea-Bissau_nan,726,726.0,701.6584288612673,123.2693
12630,2020-05-11,Guinea-Bissau_nan,761,761.0,772.1460174966945,131.2483
12631,2020-05-12,Guinea-Bissau_nan,820,820.0,824.3317287640374,127.5947
12632,2020-05-13,Guinea-Bissau_nan,836,836.0,879.0770914466718,126.1748
12633,2020-05-14,Guinea-Bissau_nan,913,913.0,909.2813604790301,112.0545
12634,2020-05-15,Guinea-Bissau_nan,913,913.0,961.9999333173862,113.2735
12635,2020-05-16,Guinea-Bissau_nan,969,969.0,982.7447727190704,97.2117
12636,2020-05-17,Guinea-Bissau_nan,990,990.0,1018.0108463731367,92.7063
12637,2020-05-18,Guinea-Bissau_nan,1032,1032.0,1042.4486967328382,83.5246
12638,2020-05-19,Guinea-Bissau_nan,1038,1038.0,1073.5889238504483,80.0996
12639,2020-05-20,Guinea-Bissau_nan,1089,1089.0,1087.678818955668,68.4339
12640,2020-05-21,Guinea-Bissau_nan,1109,1109.0,1119.2890937004408,68.8669
12641,2020-05-22,Guinea-Bissau_nan,1114,1114.0,1143.9318352223108,65.4943
12642,2020-05-23,Guinea-Bissau_nan,1114,1114.0,1154.9392034924404,55.6829
12643,2020-05-24,Guinea-Bissau_nan,1114,1114.0,1154.7409645878233,42.2633
12644,2020-05-25,Guinea-Bissau_nan,1178,1178.0,1148.6262398361803,28.9088
12645,2020-05-26,Guinea-Bissau_nan,1178,1178.0,1179.7559731573301,38.5373
12646,2020-05-27,Guinea-Bissau_nan,1195,1195.0,1196.014482222368,37.9617
12647,2020-05-28,Guinea-Bissau_nan,0,0.0,1212.4714027450773,37.6291
12648,2020-02-26,Guinea_nan,0,0.0,0.0,0.0
12649,2020-02-27,Guinea_nan,0,0.0,0.0,0.0
12650,2020-02-28,Guinea_nan,0,0.0,0.0,0.0
12651,2020-02-29,Guinea_nan,0,0.0,0.0,0.0
12652,2020-03-01,Guinea_nan,0,0.0,0.0,0.0
12653,2020-03-02,Guinea_nan,0,0.0,0.0,0.0
12654,2020-03-03,Guinea_nan,0,0.0,0.0,0.0
12655,2020-03-04,Guinea_nan,0,0.0,0.0,0.0
12656,2020-03-05,Guinea_nan,0,0.0,0.0,0.0
12657,2020-03-06,Guinea_nan,0,0.0,0.0,0.0
12658,2020-03-07,Guinea_nan,0,0.0,0.0,0.0
12659,2020-03-08,Guinea_nan,0,0.0,0.0,0.0
12660,2020-03-09,Guinea_nan,0,0.0,0.0,0.0
12661,2020-03-10,Guinea_nan,0,0.0,0.0,0.0
12662,2020-03-11,Guinea_nan,0,0.0,0.0,0.0
12663,2020-03-12,Guinea_nan,0,0.0,0.0,0.0
12664,2020-03-13,Guinea_nan,1,1.0,0.0,0.0
12665,2020-03-14,Guinea_nan,1,1.0,0.6169867896988851,0.3278
12666,2020-03-15,Guinea_nan,1,1.0,1.0008045959248502,0.4534
12667,2020-03-16,Guinea_nan,1,1.0,1.2043292335307967,0.4531
12668,2020-03-17,Guinea_nan,1,1.0,1.2821795970630019,0.3861
12669,2020-03-18,Guinea_nan,1,1.0,1.281864432357089,0.2936
12670,2020-03-19,Guinea_nan,1,1.0,1.2401205249831373,0.2013
12671,2020-03-20,Guinea_nan,1,1.0,1.182551790119102,0.1225
12672,2020-03-21,Guinea_nan,2,2.0,1.1250781479395244,0.0627
12673,2020-03-22,Guinea_nan,2,2.0,1.693036422415034,0.3495
12674,2020-03-23,Guinea_nan,4,4.0,2.0396754685485656,0.4501
12675,2020-03-24,Guinea_nan,4,4.0,3.4515573411820144,1.0927
12676,2020-03-25,Guinea_nan,4,4.0,4.281604320364895,1.2725
12677,2020-03-26,Guinea_nan,4,4.0,4.6804912537963,1.1802
12678,2020-03-27,Guinea_nan,8,8.0,4.79176523133263,0.9571
12679,2020-03-28,Guinea_nan,8,8.0,7.201630094906129,2.0087
12680,2020-03-29,Guinea_nan,16,16.0,8.598075683144067,2.2704
12681,2020-03-30,Guinea_nan,22,22.0,14.186039391027904,4.6967
12682,2020-03-31,Guinea_nan,22,22.0,21.120018194737302,7.2581
12683,2020-04-01,Guinea_nan,30,30.0,24.92900985271103,7.5465
12684,2020-04-02,Guinea_nan,52,52.0,31.453250525311933,9.2087
12685,2020-04-03,Guinea_nan,73,73.0,48.27253805829342,15.9438
12686,2020-04-04,Guinea_nan,111,111.0,70.7016901920467,24.0492
12687,2020-04-05,Guinea_nan,121,121.0,106.38399804858074,37.2587
12688,2020-04-06,Guinea_nan,128,128.0,132.16705287093097,42.0497
12689,2020-04-07,Guinea_nan,144,144.0,148.51873010008322,40.6837
