,date,region,confirmed,Y,X,X2
24382,2021-09-23,Fiji_nan,50447,50447.0,50310.49226294497,227.2206
24383,2021-09-24,Fiji_nan,50540,50540.0,50496.95358984965,271.9666
24384,2021-09-25,Fiji_nan,50701,50701.0,50645.89404356281,286.0769
24385,2021-09-26,Fiji_nan,50755,50755.0,50808.623675515955,304.1401
24386,2021-09-27,Fiji_nan,50807,50807.0,50912.406113489145,286.5628
24387,2021-09-28,Fiji_nan,50872,50872.0,50976.33398440779,252.0116
24388,2021-09-29,Fiji_nan,50953,50953.0,51025.375216079214,217.8118
24389,2021-09-30,Fiji_nan,51023,51023.0,51078.74202000968,194.0878
24390,2021-10-01,Fiji_nan,51130,51130.0,51131.69411350093,175.8161
24391,2021-10-02,Fiji_nan,51168,51168.0,51209.76624741175,175.2608
24392,2021-10-03,Fiji_nan,51202,51202.0,51262.86786248183,161.5702
24393,2021-10-04,Fiji_nan,51224,51224.0,51298.02485642738,141.6182
24394,2021-10-05,Fiji_nan,51273,51273.0,51316.08688120401,117.3535
24395,2021-10-06,Fiji_nan,51328,51328.0,51342.31552737056,103.23
24396,2021-10-07,Fiji_nan,51386,51386.0,51379.93773771556,98.5375
24397,2021-10-08,Fiji_nan,51426,51426.0,51428.01944446133,100.5247
24398,2021-10-09,Fiji_nan,51483,51483.0,51472.0097409554,99.8627
24399,2021-10-10,Fiji_nan,51499,51499.0,51523.72788464978,103.4652
24400,2021-10-11,Fiji_nan,51535,51535.0,51555.03252156313,95.3596
24401,2021-10-12,Fiji_nan,51535,51535.0,51585.5862303926,88.7931
24402,2021-10-13,Fiji_nan,51648,51648.0,51594.33634101255,72.2114
24403,2021-10-14,Fiji_nan,51648,51648.0,51659.93676509218,89.8019
24404,2021-10-15,Fiji_nan,51701,51701.0,51692.983793103136,85.8891
24405,2021-10-16,Fiji_nan,51701,51701.0,51736.5791279651,88.5168
24406,2021-10-17,Fiji_nan,51701,51701.0,51754.46280108733,76.8543
24407,2021-10-18,Fiji_nan,51846,51846.0,51756.06584287558,59.3296
24408,2021-10-19,Fiji_nan,51846,51846.0,51838.244837818915,88.8092
24409,2021-10-20,Fiji_nan,51909,51909.0,51882.99318138905,91.3513
24410,2021-10-21,Fiji_nan,51909,51909.0,51940.14496317269,99.8761
24411,2021-10-22,Fiji_nan,51977,51977.0,51965.87579200513,89.6671
24412,2021-10-23,Fiji_nan,51977,51977.0,52013.088536575655,93.3135
24413,2021-10-24,Fiji_nan,51977,51977.0,52032.81647680712,81.484
24414,2021-10-25,Fiji_nan,52028,52028.0,52035.050910609156,63.1878
24415,2021-10-26,Fiji_nan,52028,52028.0,52059.13570946515,60.8766
24416,2021-10-27,Fiji_nan,52079,52079.0,52067.32246735831,50.6706
24417,2021-10-28,Fiji_nan,52079,52079.0,52097.328145060186,54.4984
24418,2021-10-29,Fiji_nan,52141,52141.0,52110.545731431084,48.4906
24419,2021-10-30,Fiji_nan,52141,52141.0,52151.153831699085,58.4732
24420,2021-10-31,Fiji_nan,52141,52141.0,52171.20285451943,55.1449
24421,2021-11-01,Fiji_nan,52180,52180.0,52177.38581982594,45.2447
24422,2021-11-02,Fiji_nan,52180,52180.0,52199.35861454083,46.1016
24423,2021-11-03,Fiji_nan,52209,52209.0,52208.161929695976,39.756
24424,2021-11-04,Fiji_nan,52209,52209.0,52226.569131267424,40.0307
24425,2021-11-05,Fiji_nan,0,68.0,52233.744492084144,34.2717
24426,2021-04-13,Finland_nan,82564,82564.0,0.0,0.0
24427,2021-04-14,Finland_nan,82964,82964.0,95684.95100835612,30670.7414
24428,2021-04-15,Finland_nan,83253,83253.0,86126.82133346847,5559.1302
24429,2021-04-16,Finland_nan,83633,83633.0,84881.08033255316,2456.1697
24430,2021-04-17,Finland_nan,83633,83633.0,84733.85525449183,1607.2645
24431,2021-04-18,Finland_nan,84131,84131.0,84544.33437715449,1068.2915
24432,2021-04-19,Finland_nan,84287,84287.0,84724.82526431888,904.6144
24433,2021-04-20,Finland_nan,84501,84501.0,84839.43364689949,750.496
24434,2021-04-21,Finland_nan,84797,84797.0,84961.36651805727,637.5169
24435,2021-04-22,Finland_nan,85077,85077.0,85145.70804167238,583.5937
24436,2021-04-23,Finland_nan,85344,85344.0,85365.80898781064,561.109
24437,2021-04-24,Finland_nan,85607,85607.0,85604.84135919959,553.9615
24438,2021-04-25,Finland_nan,85804,85804.0,85855.45668495589,554.6699
24439,2021-04-26,Finland_nan,85937,85937.0,86073.28981598,537.7797
24440,2021-04-27,Finland_nan,86161,86161.0,86231.15626103742,493.0566
24441,2021-04-28,Finland_nan,86405,86405.0,86409.73155013041,470.0451
24442,2021-04-29,Finland_nan,86613,86613.0,86618.33211120775,468.4936
24443,2021-04-30,Finland_nan,86808,86808.0,86825.8643992077,466.7456
24444,2021-05-01,Finland_nan,87096,87096.0,87024.87871142736,460.8897
24445,2021-05-02,Finland_nan,87228,87228.0,87276.1547955193,484.2026
24446,2021-05-03,Finland_nan,87345,87345.0,87464.33896847487,468.4179
24447,2021-05-04,Finland_nan,87529,87529.0,87601.50631720782,429.2996
24448,2021-05-05,Finland_nan,87798,87798.0,87749.96171158503,405.5326
24449,2021-05-06,Finland_nan,88078,88078.0,87962.08642093516,421.2792
24450,2021-05-07,Finland_nan,88332,88332.0,88223.1696158987,459.2747
24451,2021-05-08,Finland_nan,88561,88561.0,88496.98112042867,494.9484
24452,2021-05-09,Finland_nan,88723,88723.0,88759.2013847038,515.9333
24453,2021-05-10,Finland_nan,88866,88866.0,88969.03860147568,504.0668
24454,2021-05-11,Finland_nan,88990,88990.0,89132.30380194327,470.2916
24455,2021-05-12,Finland_nan,89270,89270.0,89256.1473613225,423.6457
24456,2021-05-13,Finland_nan,89532,89532.0,89455.33365697908,428.1865
24457,2021-05-14,Finland_nan,89686,89686.0,89695.31327465238,453.317
24458,2021-05-15,Finland_nan,89878,89878.0,89893.56054175396,450.2642
24459,2021-05-16,Finland_nan,90105,90105.0,90086.58008556861,445.1636
24460,2021-05-17,Finland_nan,90249,90249.0,90298.26700692259,451.2015
24461,2021-05-18,Finland_nan,90398,90398.0,90470.91469991213,435.0522
24462,2021-05-19,Finland_nan,90687,90687.0,90621.70687446257,411.1514
24463,2021-05-20,Finland_nan,90946,90946.0,90847.00453701429,432.5539
24464,2021-05-21,Finland_nan,91157,91157.0,91102.72440953899,465.0037
24465,2021-05-22,Finland_nan,91405,91405.0,91345.45887984388,482.7948
24466,2021-05-23,Finland_nan,91526,91526.0,91599.4476499384,502.3119
24467,2021-05-24,Finland_nan,91619,91619.0,91780.17790004476,478.2364
24468,2021-05-25,Finland_nan,91744,91744.0,91895.95310736739,425.4037
24469,2021-05-26,Finland_nan,91964,91964.0,91993.6444037977,375.5948
24470,2021-05-27,Finland_nan,92062,92062.0,92144.37432631823,365.8776
24471,2021-05-28,Finland_nan,92244,92244.0,92258.20226312478,338.876
24472,2021-05-29,Finland_nan,92244,92244.0,92401.93505131532,334.2206
24473,2021-05-30,Finland_nan,92432,92432.0,92454.90370565445,282.4509
24474,2021-05-31,Finland_nan,92488,92488.0,92567.8772515503,274.9433
24475,2021-06-01,Finland_nan,92642,92642.0,92642.32520070989,248.7602
24476,2021-06-02,Finland_nan,92770,92770.0,92754.06668545298,248.6536
24477,2021-06-03,Finland_nan,92913,92913.0,92875.79013089588,253.8764
24478,2021-06-04,Finland_nan,93038,93038.0,93012.98941075134,266.0735
24479,2021-06-05,Finland_nan,93158,93158.0,93148.15159675087,274.2717
24480,2021-06-06,Finland_nan,93226,93226.0,93277.6493951282,277.5
24481,2021-06-07,Finland_nan,93281,93281.0,93370.66170512633,260.5698
24482,2021-06-08,Finland_nan,93394,93394.0,93432.60550210737,231.1794
24483,2021-06-09,Finland_nan,93520,93520.0,93512.82038945706,218.5249
24484,2021-06-10,Finland_nan,93613,93613.0,93615.58571342404,220.8783
24485,2021-06-11,Finland_nan,93660,93660.0,93713.3858139452,220.0307
24486,2021-06-12,Finland_nan,93774,93774.0,93779.46576252449,202.5313
24487,2021-06-13,Finland_nan,93821,93821.0,93867.23301287192,200.7397
24488,2021-06-14,Finland_nan,93850,93850.0,93929.0445838015,185.5849
24489,2021-06-15,Finland_nan,93923,93923.0,93963.79494331936,159.6748
24490,2021-06-16,Finland_nan,94026,94026.0,94010.48207363949,146.3026
24491,2021-06-17,Finland_nan,94081,94081.0,94085.89129155368,151.3892
24492,2021-06-18,Finland_nan,94154,94154.0,94150.9989859955,149.7859
24493,2021-06-19,Finland_nan,94269,94269.0,94220.25397375718,150.7696
24494,2021-06-20,Finland_nan,94334,94334.0,94318.17187276854,166.7481
24495,2021-06-21,Finland_nan,94379,94379.0,94402.9729488052,171.9364
24496,2021-06-22,Finland_nan,94489,94489.0,94465.55535892361,164.0783
24497,2021-06-23,Finland_nan,94596,94596.0,94553.85367614437,171.7633
24498,2021-06-24,Finland_nan,94719,94719.0,94657.14734726977,185.5785
24499,2021-06-25,Finland_nan,94719,94719.0,94778.81475296257,205.8532
24500,2021-06-26,Finland_nan,94989,94989.0,94834.54878940564,186.2465
24501,2021-06-27,Finland_nan,95084,95084.0,95013.64114248508,236.8742
24502,2021-06-28,Finland_nan,95168,95168.0,95163.63914296695,259.9372
24503,2021-06-29,Finland_nan,95387,95387.0,95283.30112396498,261.3667
24504,2021-06-30,Finland_nan,95742,95742.0,95464.8882976025,295.3583
24505,2021-07-01,Finland_nan,95964,95964.0,95768.7506065883,386.193
24506,2021-07-02,Finland_nan,96180,96180.0,96062.98744848919,450.1941
24507,2021-07-03,Finland_nan,96372,96372.0,96337.76019991703,488.5498
24508,2021-07-04,Finland_nan,96463,96463.0,96578.73023661197,499.7733
24509,2021-07-05,Finland_nan,96569,96569.0,96732.23385824863,461.8379
24510,2021-07-06,Finland_nan,96791,96791.0,96839.36143494253,408.3313
24511,2021-07-07,Finland_nan,97049,97049.0,96993.27619381624,392.4788
24512,2021-07-08,Finland_nan,97349,97349.0,97204.26786489954,410.7446
24513,2021-07-09,Finland_nan,97651,97651.0,97478.38865552646,458.1865
24514,2021-07-10,Finland_nan,97944,97944.0,97791.05708414658,514.767
24515,2021-07-11,Finland_nan,98082,98082.0,98117.05321361723,564.9004
24516,2021-07-12,Finland_nan,98215,98215.0,98349.63393778274,553.4102
24517,2021-07-13,Finland_nan,98505,98505.0,98515.61243554116,509.2784
24518,2021-07-14,Finland_nan,98888,98888.0,98738.24087257335,505.7997
24519,2021-07-15,Finland_nan,99212,99212.0,99058.23763843768,554.8895
24520,2021-07-16,Finland_nan,99592,99592.0,99402.79438899996,605.2914
24521,2021-07-17,Finland_nan,99976,99976.0,99791.89707093334,667.3114
24522,2021-07-18,Finland_nan,100156,100156.0,100205.76086382485,727.6587
24523,2021-07-19,Finland_nan,100312,100312.0,100502.50963432934,711.3475
24524,2021-07-20,Finland_nan,100773,100773.0,100705.09001237185,648.9001
24525,2021-07-21,Finland_nan,101226,101226.0,101038.98895408501,671.1604
24526,2021-07-22,Finland_nan,101630,101630.0,101456.37885124562,732.461
24527,2021-07-23,Finland_nan,102042,102042.0,101893.0937383142,789.3725
24528,2021-07-24,Finland_nan,102612,102612.0,102340.1721022039,838.1826
24529,2021-07-25,Finland_nan,102972,102972.0,102885.04578832624,927.2854
24530,2021-07-26,Finland_nan,103239,103239.0,103355.96656806115,955.7883
24531,2021-07-27,Finland_nan,103851,103851.0,103713.91424222261,917.4477
24532,2021-07-28,Finland_nan,104495,104495.0,104211.33432814856,962.3832
24533,2021-07-29,Finland_nan,105260,105260.0,104819.40100742597,1055.3663
24534,2021-07-30,Finland_nan,106008,106008.0,105566.12275317927,1199.7908
24535,2021-07-31,Finland_nan,106802,106802.0,106378.62407356946,1344.6342
24536,2021-08-01,Finland_nan,107321,107321.0,107244.89143632616,1483.4131
24537,2021-08-02,Finland_nan,107666,107666.0,107959.3789676724,1508.3609
24538,2021-08-03,Finland_nan,108358,108358.0,108457.15493914542,1412.1938
24539,2021-08-04,Finland_nan,109230,109230.0,109031.47315985605,1379.6917
24540,2021-08-05,Finland_nan,109982,109982.0,109774.8062638896,1444.7671
24541,2021-08-06,Finland_nan,110720,110720.0,110552.7699129411,1512.6833
24542,2021-08-07,Finland_nan,110885,110885.0,111336.64218868373,1567.4999
24543,2021-08-08,Finland_nan,112207,112207.0,111763.39763826106,1419.4556
24544,2021-08-09,Finland_nan,112656,112656.0,112675.8123445199,1564.8645
24545,2021-08-10,Finland_nan,113437,113437.0,113367.77907527363,1558.3702
24546,2021-08-11,Finland_nan,114281,114281.0,114111.74827237459,1581.0602
24547,2021-08-12,Finland_nan,115305,115305.0,114927.63729487157,1636.5394
24548,2021-08-13,Finland_nan,116231,116231.0,115896.87629449097,1760.2356
24549,2021-08-14,Finland_nan,116996,116996.0,116895.10429849154,1869.7584
24550,2021-08-15,Finland_nan,117531,117531.0,117798.73847193355,1902.8312
24551,2021-08-16,Finland_nan,117982,117982.0,118489.8437774158,1815.0688
24552,2021-08-17,Finland_nan,118647,118647.0,118993.33431279537,1648.6021
24553,2021-08-18,Finland_nan,119320,119320.0,119521.55052267438,1535.0768
24554,2021-08-19,Finland_nan,120186,120186.0,120087.99790787272,1469.0103
24555,2021-08-20,Finland_nan,120870,120870.0,120809.51033305678,1501.1345
24556,2021-08-21,Finland_nan,121543,121543.0,121522.33712500696,1520.9625
24557,2021-08-22,Finland_nan,122046,122046.0,122219.51723396762,1527.7356
24558,2021-08-23,Finland_nan,122417,122417.0,122799.95491513786,1470.8582
24559,2021-08-24,Finland_nan,123061,123061.0,123225.59498349667,1345.3289
24560,2021-08-25,Finland_nan,123635,123635.0,123729.45382260621,1291.3761
24561,2021-08-26,Finland_nan,124285,124285.0,124252.30421164297,1260.415
24562,2021-08-27,Finland_nan,124855,124855.0,124839.66109011385,1271.1324
24563,2021-08-28,Finland_nan,125474,125474.0,125421.13328153464,1276.1603
24564,2021-08-29,Finland_nan,126093,126093.0,126028.01907937841,1293.4896
24565,2021-08-30,Finland_nan,126565,126565.0,126650.17632769767,1314.7898
24566,2021-08-31,Finland_nan,127182,127182.0,127189.28617067065,1286.8697
24567,2021-09-01,Finland_nan,127861,127861.0,127763.88267587504,1284.4814
24568,2021-09-02,Finland_nan,128544,128544.0,128401.81127483523,1316.3156
24569,2021-09-03,Finland_nan,129105,129105.0,129081.86995698,1362.9238
24570,2021-09-04,Finland_nan,129192,129192.0,129709.45465617214,1370.5056
24571,2021-09-05,Finland_nan,130102,130102.0,130006.9627563504,1200.8885
24572,2021-09-06,Finland_nan,130510,130510.0,130605.99136688709,1232.0409
24573,2021-09-07,Finland_nan,131054,131054.0,131101.19238812244,1200.5758
24574,2021-09-08,Finland_nan,131686,131686.0,131612.33834752248,1185.1065
24575,2021-09-09,Finland_nan,132172,132172.0,132191.07838633392,1209.2522
24576,2021-09-10,Finland_nan,132662,132662.0,132723.47233939276,1202.9984
24577,2021-09-11,Finland_nan,132662,132662.0,133226.89915063564,1182.8483
24578,2021-09-12,Finland_nan,133638,133638.0,133410.69281915628,997.6794
24579,2021-09-13,Finland_nan,133851,133851.0,133999.8750526812,1072.1887
24580,2021-09-14,Finland_nan,134305,134305.0,134390.5184535357,1023.3887
24581,2021-09-15,Finland_nan,134827,134827.0,134798.28677144652,995.3565
24582,2021-09-16,Finland_nan,135314,135314.0,135263.91048835104,1004.7685
24583,2021-09-17,Finland_nan,135815,135815.0,135746.9566771115,1021.1874
24584,2021-09-18,Finland_nan,136206,136206.0,136248.4671349653,1043.4914
24585,2021-09-19,Finland_nan,136257,136257.0,136691.8401414558,1029.571
24586,2021-09-20,Finland_nan,136257,136257.0,136886.8928331431,887.0342
24587,2021-09-21,Finland_nan,137117,137117.0,136897.47534881398,680.5609
24588,2021-09-22,Finland_nan,137594,137594.0,137339.15321047747,752.5192
24589,2021-09-23,Finland_nan,138068,138068.0,137835.00262504572,836.0557
24590,2021-09-24,Finland_nan,138578,138578.0,138354.9645086855,912.4302
24591,2021-09-25,Finland_nan,138578,138578.0,138903.1493962706,985.5393
24592,2021-09-26,Finland_nan,139405,139405.0,139146.0563668204,878.9581
24593,2021-09-27,Finland_nan,139678,139678.0,139701.33068290292,963.8376
24594,2021-09-28,Finland_nan,140087,140087.0,140120.66482726397,956.19
24595,2021-09-29,Finland_nan,140889,140889.0,140530.1823883025,945.155
24596,2021-09-30,Finland_nan,141552,141552.0,141176.8578486159,1062.7722
24597,2021-10-01,Finland_nan,142114,142114.0,141886.53173672967,1185.7405
24598,2021-10-02,Finland_nan,142114,142114.0,142560.4408692617,1260.3026
24599,2021-10-03,Finland_nan,142114,142114.0,142852.16625886163,1113.9632
24600,2021-10-04,Finland_nan,143416,143416.0,142898.07260014693,871.9988
24601,2021-10-05,Finland_nan,143999,143999.0,143609.98312782514,1041.7709
24602,2021-10-06,Finland_nan,144665,144665.0,144318.76576416285,1169.2872
24603,2021-10-07,Finland_nan,145354,145354.0,145058.537996949,1282.7797
24604,2021-10-08,Finland_nan,145679,145679.0,145818.0603211753,1379.6296
24605,2021-10-09,Finland_nan,145679,145679.0,146353.10687361154,1334.0468
24606,2021-10-10,Finland_nan,145679,145679.0,146537.5692679636,1113.0805
24607,2021-10-11,Finland_nan,147297,147297.0,146508.8013846658,831.649
24608,2021-10-12,Finland_nan,147919,147919.0,147369.28568754342,1090.0136
24609,2021-10-13,Finland_nan,148672,148672.0,148198.9123271726,1270.2051
24610,2021-10-14,Finland_nan,149174,149174.0,149062.3539340949,1425.2791
24611,2021-10-15,Finland_nan,149897,149897.0,149772.6043564811,1461.8757
24612,2021-10-16,Finland_nan,149897,149897.0,150507.18850364536,1502.6515
24613,2021-10-17,Finland_nan,149897,149897.0,150806.95446372763,1302.6371
24614,2021-10-18,Finland_nan,151207,151207.0,150831.78735580572,1004.362
24615,2021-10-19,Finland_nan,151787,151787.0,151515.22013860758,1127.3534
24616,2021-10-20,Finland_nan,152099,152099.0,152190.1910425156,1216.4405
24617,2021-10-21,Finland_nan,152707,152707.0,152681.33321430048,1186.5489
24618,2021-10-22,Finland_nan,153156,153156.0,153231.11412180206,1194.9622
24619,2021-10-23,Finland_nan,153156,153156.0,153722.5089730277,1170.3405
24620,2021-10-24,Finland_nan,153156,153156.0,153899.6809905407,984.6438
24621,2021-10-25,Finland_nan,154888,154888.0,153883.99152799897,740.8717
24622,2021-10-26,Finland_nan,155547,155547.0,154836.75981044344,1069.9769
24623,2021-10-27,Finland_nan,156286,156286.0,155756.39882559088,1302.7873
24624,2021-10-28,Finland_nan,156959,156959.0,156669.36578027793,1476.386
24625,2021-10-29,Finland_nan,157531,157531.0,157512.4157329304,1571.3255
24626,2021-10-30,Finland_nan,157531,157531.0,158230.97690644802,1577.4173
24627,2021-10-31,Finland_nan,157531,157531.0,158508.9966984616,1347.971
24628,2021-11-01,Finland_nan,158991,158991.0,158512.25437038732,1027.3923
24629,2021-11-02,Finland_nan,159798,159798.0,159269.92059098295,1184.3209
24630,2021-11-03,Finland_nan,160948,160948.0,160128.63885214226,1357.4207
24631,2021-11-04,Finland_nan,161688,161688.0,161244.94465030057,1626.0001
24632,2021-11-05,Finland_nan,0,82564.0,162249.9669284161,1771.2297
24633,2021-04-13,France_French Guiana,17549,17549.0,0.0,0.0
24634,2021-04-14,France_French Guiana,17706,17706.0,20337.861601250443,6519.0742
24635,2021-04-15,France_French Guiana,17806,17806.0,18438.45801679868,1323.6855
24636,2021-04-16,France_French Guiana,17883,17883.0,18209.41618781947,640.7995
24637,2021-04-17,France_French Guiana,17965,17965.0,18170.20350616002,418.7814
24638,2021-04-18,France_French Guiana,18081,18081.0,18188.507721735055,318.3149
24639,2021-04-19,France_French Guiana,18081,18081.0,18253.657309458482,275.7427
24640,2021-04-20,France_French Guiana,18081,18081.0,18262.406099765773,214.9657
24641,2021-04-21,France_French Guiana,18261,18261.0,18243.473456494063,154.407
24642,2021-04-22,France_French Guiana,18261,18261.0,18323.89066817173,160.1569
24643,2021-04-23,France_French Guiana,18545,18545.0,18357.044807856688,139.5759
24644,2021-04-24,France_French Guiana,18693,18693.0,18535.91300601839,201.1744
24645,2021-04-25,France_French Guiana,18826,18826.0,18723.41929542525,252.7213
24646,2021-04-26,France_French Guiana,18826,18826.0,18900.475134921788,286.3926
24647,2021-04-27,France_French Guiana,18826,18826.0,18983.376814335155,261.9538
24648,2021-04-28,France_French Guiana,19004,19004.0,19004.123610828512,210.3335
24649,2021-04-29,France_French Guiana,19099,19099.0,19098.697406729047,210.293
24650,2021-04-30,France_French Guiana,19264,19264.0,19193.5159367418,210.3922
24651,2021-05-01,France_French Guiana,19404,19404.0,19331.676642002807,233.4968
24652,2021-05-02,France_French Guiana,19543,19543.0,19481.36752546947,257.2038
24653,2021-05-03,France_French Guiana,19543,19543.0,19635.13067707323,277.4063
24654,2021-05-04,France_French Guiana,19697,19697.0,19703.127711400735,247.2067
24655,2021-05-05,France_French Guiana,19882,19882.0,19810.590502731575,245.1981
24656,2021-05-06,France_French Guiana,20078,20078.0,19964.98244006394,268.6055
24657,2021-05-07,France_French Guiana,20226,20226.0,20155.575906280705,305.6518
24658,2021-05-08,France_French Guiana,20366,20366.0,20336.564083378653,328.7362
24659,2021-05-09,France_French Guiana,20366,20366.0,20502.65448655629,338.385
24660,2021-05-10,France_French Guiana,20366,20366.0,20570.625141278077,293.5909
24661,2021-05-11,France_French Guiana,20644,20644.0,20576.507124293345,226.5166
24662,2021-05-12,France_French Guiana,20877,20877.0,20720.076143379385,248.6401
24663,2021-05-13,France_French Guiana,20877,20877.0,20928.77102578785,300.0784
24664,2021-05-14,France_French Guiana,21433,21433.0,21031.868588267753,283.1083
24665,2021-05-15,France_French Guiana,21465,21465.0,21406.726566333997,414.5957
24666,2021-05-16,France_French Guiana,21465,21465.0,21629.24367568689,433.6972
24667,2021-05-17,France_French Guiana,21465,21465.0,21723.084956101367,379.8595
24668,2021-05-18,France_French Guiana,21845,21845.0,21734.80831679884,295.2616
24669,2021-05-19,France_French Guiana,21845,21845.0,21935.653616227915,331.3814
24670,2021-05-20,France_French Guiana,22115,22115.0,22028.850751157064,301.666
24671,2021-05-21,France_French Guiana,22382,22382.0,22217.746179342797,329.9049
24672,2021-05-22,France_French Guiana,22610,22610.0,22467.53210139687,383.7459
24673,2021-05-23,France_French Guiana,22780,22780.0,22728.106650566297,430.4456
24674,2021-05-24,France_French Guiana,22780,22780.0,22953.82034877621,447.4558
24675,2021-05-25,France_French Guiana,23101,23101.0,23047.945131514978,390.479
24676,2021-05-26,France_French Guiana,23172,23172.0,23256.390404875794,407.8699
24677,2021-05-27,France_French Guiana,23172,23172.0,23387.87116586913,380.2075
24678,2021-05-28,France_French Guiana,23609,23609.0,23425.792932248132,309.4468
24679,2021-05-29,France_French Guiana,23763,23763.0,23678.065027933764,369.5005
24680,2021-05-30,France_French Guiana,23763,23763.0,23896.736905516103,397.3414
24681,2021-05-31,France_French Guiana,23763,23763.0,23993.03782829659,353.5037
24682,2021-06-01,France_French Guiana,24036,24036.0,24010.203403320527,278.0993
24683,2021-06-02,France_French Guiana,24212,24212.0,24151.262078154276,286.5552
24684,2021-06-03,France_French Guiana,24365,24365.0,24317.68132160282,306.4645
24685,2021-06-04,France_French Guiana,24534,24534.0,24484.781401818782,321.9752
24686,2021-06-05,France_French Guiana,24534,24534.0,24660.03333977235,338.1086
24687,2021-06-06,France_French Guiana,24534,24534.0,24734.43184066433,296.796
24688,2021-06-07,France_French Guiana,24725,24725.0,24744.342990049154,231.0962
24689,2021-06-08,France_French Guiana,24935,24935.0,24836.403518889405,224.7557
24690,2021-06-09,France_French Guiana,25093,25093.0,24998.36807459358,257.0748
24691,2021-06-10,France_French Guiana,25292,25292.0,25172.430460411346,288.0943
24692,2021-06-11,France_French Guiana,25292,25292.0,25375.835720928204,327.2881
24693,2021-06-12,France_French Guiana,25506,25506.0,25471.396859395816,299.8075
24694,2021-06-13,France_French Guiana,25506,25506.0,25627.657032470655,311.1501
24695,2021-06-14,France_French Guiana,25506,25506.0,25692.62398027304,271.272
24696,2021-06-15,France_French Guiana,25788,25788.0,25699.567463454277,210.0983
24697,2021-06-16,France_French Guiana,25950,25950.0,25848.66602112664,239.0857
24698,2021-06-17,France_French Guiana,26143,26143.0,26018.767853458812,272.3021
24699,2021-06-18,France_French Guiana,26143,26143.0,26217.94301286,313.0243
24700,2021-06-19,France_French Guiana,26143,26143.0,26312.57137576207,288.4587
24701,2021-06-20,France_French Guiana,26143,26143.0,26337.768653085433,232.8747
24702,2021-06-21,France_French Guiana,26450,26450.0,26322.408846636412,169.0312
24703,2021-06-22,France_French Guiana,26647,26647.0,26477.18427600835,210.8545
24704,2021-06-23,France_French Guiana,26799,26799.0,26676.82864390523,266.5186
24705,2021-06-24,France_French Guiana,26799,26799.0,26872.12989581255,306.5653
24706,2021-06-25,France_French Guiana,27040,27040.0,26964.970198022762,282.5939
24707,2021-06-26,France_French Guiana,27040,27040.0,27138.423587190395,307.188
24708,2021-06-27,France_French Guiana,27040,27040.0,27215.940378392334,274.9256
24709,2021-06-28,France_French Guiana,27286,27286.0,27231.118740328166,217.2539
24710,2021-06-29,France_French Guiana,27318,27318.0,27362.73943524277,235.2435
24711,2021-06-30,France_French Guiana,27415,27415.0,27440.99912427519,220.5783
24712,2021-07-01,France_French Guiana,27415,27415.0,27524.220433526156,212.0561
24713,2021-07-02,France_French Guiana,27628,27628.0,27552.267224384937,176.2546
24714,2021-07-03,France_French Guiana,27628,27628.0,27678.301563835117,201.0791
24715,2021-07-04,France_French Guiana,27628,27628.0,27737.755960764895,184.5907
24716,2021-07-05,France_French Guiana,27730,27730.0,27753.11296632015,148.6136
24717,2021-07-06,France_French Guiana,27730,27730.0,27805.730642847095,141.0374
24718,2021-07-07,France_French Guiana,27996,27996.0,27822.47900509145,116.2136
24719,2021-07-08,France_French Guiana,27996,27996.0,27981.820767659596,173.0922
24720,2021-07-09,France_French Guiana,28199,28199.0,28068.45948608551,177.7401
24721,2021-07-10,France_French Guiana,28199,28199.0,28228.97337169829,220.5301
24722,2021-07-11,France_French Guiana,28199,28199.0,28309.72124590273,210.7051
24723,2021-07-12,France_French Guiana,28281,28281.0,28336.234246136188,174.4116
24724,2021-07-13,France_French Guiana,28421,28421.0,28380.645299740732,156.3063
24725,2021-07-14,France_French Guiana,28421,28421.0,28475.87809310549,169.5343
24726,2021-07-15,France_French Guiana,28681,28681.0,28518.31403566001,151.5457
24727,2021-07-16,France_French Guiana,28681,28681.0,28686.87108663895,204.8727
24728,2021-07-17,France_French Guiana,28681,28681.0,28775.441920222696,202.9482
24729,2021-07-18,France_French Guiana,28681,28681.0,28808.507104097003,171.991
24730,2021-07-19,France_French Guiana,28803,28803.0,28807.243516593586,130.1953
24731,2021-07-20,France_French Guiana,28995,28995.0,28863.21355941317,128.8043
24732,2021-07-21,France_French Guiana,29133,29133.0,29002.474971093183,172.0027
24733,2021-07-22,France_French Guiana,29285,29285.0,29160.397510741284,214.7877
24734,2021-07-23,France_French Guiana,29419,29419.0,29333.91964783958,255.6313
24735,2021-07-24,France_French Guiana,29419,29419.0,29501.440073450987,283.5199
24736,2021-07-25,France_French Guiana,29419,29419.0,29578.16648210743,256.4968
24737,2021-07-26,France_French Guiana,29533,29533.0,29595.399715926167,204.3234
24738,2021-07-27,France_French Guiana,29686,29686.0,29648.85065703543,183.8693
24739,2021-07-28,France_French Guiana,29814,29814.0,29754.50939377737,196.0465
24740,2021-07-29,France_French Guiana,29950,29950.0,29879.430279591943,215.547
24741,2021-07-30,France_French Guiana,30040,30040.0,30019.961130316948,238.6792
24742,2021-07-31,France_French Guiana,30040,30040.0,30139.72879898689,245.2477
24743,2021-08-01,France_French Guiana,30040,30040.0,30188.567266388138,212.5575
