,date,region,confirmed,Y,X,X2
5330,2020-03-25,Ecuador_nan,1173,1173.0,1222.0647136718417,376.9033
5331,2020-03-26,Ecuador_nan,1403,1403.0,1361.4030282999065,360.8203
5332,2020-03-27,Ecuador_nan,1595,1595.0,1549.4334831907083,374.4555
5333,2020-03-28,Ecuador_nan,1823,1823.0,1746.0485679681062,389.3918
5334,2020-03-29,Ecuador_nan,1924,1924.0,1968.7464435795696,414.6158
5335,2020-03-30,Ecuador_nan,1962,1962.0,2127.7193140798367,399.9483
5336,2020-03-31,Ecuador_nan,2240,2240.0,2205.463264974628,345.6269
5337,2020-04-01,Ecuador_nan,2748,2748.0,2382.3012086715303,356.9478
5338,2020-04-02,Ecuador_nan,3163,3163.0,2768.5284554083464,476.8206
5339,2020-04-03,Ecuador_nan,3368,3368.0,3226.448488074596,606.1249
5340,2020-04-04,Ecuador_nan,3465,3465.0,3586.5282862223457,652.5243
5341,2020-04-05,Ecuador_nan,3646,3646.0,3805.193024100392,612.6884
5342,2020-04-06,Ecuador_nan,3747,3747.0,3982.6961083419415,560.5063
5343,2020-04-07,Ecuador_nan,3747,3747.0,4089.5222629725954,483.2472
5344,2020-04-08,Ecuador_nan,4450,4450.0,4095.680421920793,370.9714
5345,2020-04-09,Ecuador_nan,4965,4965.0,4481.198423983182,487.1142
5346,2020-04-10,Ecuador_nan,7161,7161.0,4998.858562572609,645.7001
5347,2020-04-11,Ecuador_nan,7257,7257.0,6623.255557302866,1354.4311
5348,2020-04-12,Ecuador_nan,7466,7466.0,7623.708520647395,1562.167
5349,2020-04-13,Ecuador_nan,0,0.0,8229.392771044375,1510.4715
5350,2020-02-24,Egypt_nan,1,1.0,0.0,0.0
5351,2020-02-25,Egypt_nan,1,1.0,1.158918548136671,0.3715
5352,2020-02-26,Egypt_nan,1,1.0,1.034255682976711,0.0578
5353,2020-02-27,Egypt_nan,1,1.0,1.0155829997381558,0.0208
5354,2020-02-28,Egypt_nan,1,1.0,1.0092960249704084,0.0102
5355,2020-02-29,Egypt_nan,1,1.0,1.006169736674562,0.0056
5356,2020-03-01,Egypt_nan,2,2.0,1.0042216921888274,0.0032
5357,2020-03-02,Egypt_nan,2,2.0,1.6708376489882437,0.3537
5358,2020-03-03,Egypt_nan,2,2.0,2.0398859199214385,0.4636
5359,2020-03-04,Egypt_nan,2,2.0,2.2236201423017925,0.4505
5360,2020-03-05,Egypt_nan,3,3.0,2.287973920591696,0.3773
5361,2020-03-06,Egypt_nan,15,15.0,2.89743558850997,0.6107
5362,2020-03-07,Egypt_nan,15,15.0,10.643772499698391,4.582
5363,2020-03-08,Egypt_nan,49,49.0,15.39514076151545,6.0119
5364,2020-03-09,Egypt_nan,55,55.0,38.845459748337596,17.0393
5365,2020-03-10,Egypt_nan,59,59.0,56.483651425420405,22.338
5366,2020-03-11,Egypt_nan,60,60.0,68.08853486133214,23.1631
5367,2020-03-12,Egypt_nan,67,67.0,73.52141694441747,20.5115
5368,2020-03-13,Egypt_nan,80,80.0,78.72827132687544,18.3737
5369,2020-03-14,Egypt_nan,109,109.0,87.78100348177374,18.7906
5370,2020-03-15,Egypt_nan,110,110.0,109.32690482447752,25.746
5371,2020-03-16,Egypt_nan,150,150.0,121.32783329747627,25.9666
5372,2020-03-17,Egypt_nan,196,196.0,150.70078860398132,35.3651
5373,2020-03-18,Egypt_nan,196,196.0,194.5603650353125,50.2138
5374,2020-03-19,Egypt_nan,256,256.0,218.04471356956702,50.6857
5375,2020-03-20,Egypt_nan,285,285.0,264.26805804244384,63.1272
5376,2020-03-21,Egypt_nan,294,294.0,305.46489321988514,69.9229
5377,2020-03-22,Egypt_nan,327,327.0,329.8574788752403,66.1648
5378,2020-03-23,Egypt_nan,366,366.0,357.86886591636176,65.2282
5379,2020-03-24,Egypt_nan,402,402.0,392.2376681166294,67.8935
5380,2020-03-25,Egypt_nan,456,456.0,428.8121527677325,71.0935
5381,2020-03-26,Egypt_nan,495,495.0,477.57649623738456,80.0054
5382,2020-03-27,Egypt_nan,536,536.0,524.3275570126342,85.7167
5383,2020-03-28,Egypt_nan,576,576.0,570.1008422652578,89.5428
5384,2020-03-29,Egypt_nan,609,609.0,614.0343253995012,91.4765
5385,2020-03-30,Egypt_nan,656,656.0,652.0930694404915,89.8263
5386,2020-03-31,Egypt_nan,710,710.0,694.9251092880402,91.107
5387,2020-04-01,Egypt_nan,779,779.0,745.2229951556797,96.0484
5388,2020-04-02,Egypt_nan,865,865.0,809.2819122439197,107.1202
5389,2020-04-03,Egypt_nan,985,985.0,891.8586656112151,125.3841
5390,2020-04-04,Egypt_nan,1070,1070.0,1005.7406936953805,155.915
5391,2020-04-05,Egypt_nan,1173,1173.0,1115.5442168068448,176.9786
5392,2020-04-06,Egypt_nan,1322,1322.0,1230.6292611025133,195.8121
5393,2020-04-07,Egypt_nan,1450,1450.0,1375.1116248687672,225.7627
5394,2020-04-08,Egypt_nan,1560,1560.0,1522.903702475714,250.3104
5395,2020-04-09,Egypt_nan,1699,1699.0,1658.428215363499,262.4703
5396,2020-04-10,Egypt_nan,1794,1794.0,1801.5686954952878,275.7693
5397,2020-04-11,Egypt_nan,1939,1939.0,1920.9957438817528,273.2884
5398,2020-04-12,Egypt_nan,2065,2065.0,2055.082399100939,279.19
5399,2020-04-13,Egypt_nan,0,1.0,2186.836107638279,282.4409
5400,2020-02-24,El Salvador_nan,0,0.0,0.0,0.0
5401,2020-02-25,El Salvador_nan,0,0.0,0.0,0.0
5402,2020-02-26,El Salvador_nan,0,0.0,0.0,0.0
5403,2020-02-27,El Salvador_nan,0,0.0,0.0,0.0
5404,2020-02-28,El Salvador_nan,0,0.0,0.0,0.0
5405,2020-02-29,El Salvador_nan,0,0.0,0.0,0.0
5406,2020-03-01,El Salvador_nan,0,0.0,0.0,0.0
5407,2020-03-02,El Salvador_nan,0,0.0,0.0,0.0
5408,2020-03-03,El Salvador_nan,0,0.0,0.0,0.0
5409,2020-03-04,El Salvador_nan,0,0.0,0.0,0.0
5410,2020-03-05,El Salvador_nan,0,0.0,0.0,0.0
5411,2020-03-06,El Salvador_nan,0,0.0,0.0,0.0
5412,2020-03-07,El Salvador_nan,0,0.0,0.0,0.0
5413,2020-03-08,El Salvador_nan,0,0.0,0.0,0.0
5414,2020-03-09,El Salvador_nan,0,0.0,0.0,0.0
5415,2020-03-10,El Salvador_nan,0,0.0,0.0,0.0
5416,2020-03-11,El Salvador_nan,0,0.0,0.0,0.0
5417,2020-03-12,El Salvador_nan,0,0.0,0.0,0.0
5418,2020-03-13,El Salvador_nan,0,0.0,0.0,0.0
5419,2020-03-14,El Salvador_nan,0,0.0,0.0,0.0
5420,2020-03-15,El Salvador_nan,0,0.0,0.0,0.0
5421,2020-03-16,El Salvador_nan,0,0.0,0.0,0.0
5422,2020-03-17,El Salvador_nan,0,0.0,0.0,0.0
5423,2020-03-18,El Salvador_nan,0,0.0,0.0,0.0
5424,2020-03-19,El Salvador_nan,1,1.0,0.0,0.0
5425,2020-03-20,El Salvador_nan,1,1.0,0.6169037141461439,0.3278
5426,2020-03-21,El Salvador_nan,3,3.0,1.0007433631111533,0.4534
5427,2020-03-22,El Salvador_nan,3,3.0,2.438106691669864,1.1087
5428,2020-03-23,El Salvador_nan,3,3.0,3.2836582527554947,1.2929
5429,2020-03-24,El Salvador_nan,5,5.0,3.6904689936181767,1.1999
5430,2020-03-25,El Salvador_nan,9,9.0,5.038281959251033,1.6292
5431,2020-03-26,El Salvador_nan,13,13.0,8.2154012833704,2.9278
5432,2020-03-27,El Salvador_nan,13,13.0,12.484535681444793,4.4961
5433,2020-03-28,El Salvador_nan,19,19.0,14.825784728779425,4.6651
5434,2020-03-29,El Salvador_nan,24,24.0,19.500162984535816,6.0334
5435,2020-03-30,El Salvador_nan,30,30.0,24.991140322672297,7.5084
5436,2020-03-31,El Salvador_nan,32,32.0,31.459888527922384,9.1502
5437,2020-04-01,El Salvador_nan,32,32.0,35.91068883992331,9.3273
5438,2020-04-02,El Salvador_nan,41,41.0,37.69544599153746,8.0454
5439,2020-04-03,El Salvador_nan,46,46.0,43.35445915401259,9.1286
5440,2020-04-04,El Salvador_nan,56,56.0,49.09436669807676,9.9958
5441,2020-04-05,El Salvador_nan,62,62.0,57.85257209837363,12.2594
5442,2020-04-06,El Salvador_nan,69,69.0,65.927854482551,13.6189
5443,2020-04-07,El Salvador_nan,78,78.0,73.95156243737483,14.6259
5444,2020-04-08,El Salvador_nan,93,93.0,83.03070809972196,15.9529
5445,2020-04-09,El Salvador_nan,103,103.0,96.35961665350689,19.2208
5446,2020-04-10,El Salvador_nan,117,117.0,109.10544176865814,21.3974
5447,2020-04-11,El Salvador_nan,118,118.0,123.60446805436415,23.9852
5448,2020-04-12,El Salvador_nan,125,125.0,130.94039716615117,22.1481
5449,2020-04-13,El Salvador_nan,0,0.0,137.2423976145356,20.2009
5450,2020-02-24,Equatorial Guinea_nan,0,0.0,0.0,0.0
5451,2020-02-25,Equatorial Guinea_nan,0,0.0,0.0,0.0
5452,2020-02-26,Equatorial Guinea_nan,0,0.0,0.0,0.0
5453,2020-02-27,Equatorial Guinea_nan,0,0.0,0.0,0.0
5454,2020-02-28,Equatorial Guinea_nan,0,0.0,0.0,0.0
5455,2020-02-29,Equatorial Guinea_nan,0,0.0,0.0,0.0
5456,2020-03-01,Equatorial Guinea_nan,0,0.0,0.0,0.0
5457,2020-03-02,Equatorial Guinea_nan,0,0.0,0.0,0.0
5458,2020-03-03,Equatorial Guinea_nan,0,0.0,0.0,0.0
5459,2020-03-04,Equatorial Guinea_nan,0,0.0,0.0,0.0
5460,2020-03-05,Equatorial Guinea_nan,0,0.0,0.0,0.0
5461,2020-03-06,Equatorial Guinea_nan,0,0.0,0.0,0.0
5462,2020-03-07,Equatorial Guinea_nan,0,0.0,0.0,0.0
5463,2020-03-08,Equatorial Guinea_nan,0,0.0,0.0,0.0
5464,2020-03-09,Equatorial Guinea_nan,0,0.0,0.0,0.0
5465,2020-03-10,Equatorial Guinea_nan,0,0.0,0.0,0.0
5466,2020-03-11,Equatorial Guinea_nan,0,0.0,0.0,0.0
5467,2020-03-12,Equatorial Guinea_nan,0,0.0,0.0,0.0
5468,2020-03-13,Equatorial Guinea_nan,0,0.0,0.0,0.0
5469,2020-03-14,Equatorial Guinea_nan,0,0.0,0.0,0.0
5470,2020-03-15,Equatorial Guinea_nan,1,1.0,0.0,0.0
5471,2020-03-16,Equatorial Guinea_nan,1,1.0,0.6169041970787209,0.3278
5472,2020-03-17,Equatorial Guinea_nan,1,1.0,1.0007436300654755,0.4534
5473,2020-03-18,Equatorial Guinea_nan,4,4.0,1.2043000321354147,0.4531
5474,2020-03-19,Equatorial Guinea_nan,6,6.0,3.1328838847328475,1.3695
5475,2020-03-20,Equatorial Guinea_nan,6,6.0,5.517907395509142,2.3093
5476,2020-03-21,Equatorial Guinea_nan,6,6.0,6.854518381692731,2.4674
5477,2020-03-22,Equatorial Guinea_nan,6,6.0,7.4376811430199306,2.1873
5478,2020-03-23,Equatorial Guinea_nan,9,9.0,7.535042332766597,1.716
5479,2020-03-24,Equatorial Guinea_nan,9,9.0,9.210984073271065,2.1962
5480,2020-03-25,Equatorial Guinea_nan,9,9.0,10.069122110128365,2.1271
5481,2020-03-26,Equatorial Guinea_nan,12,12.0,10.366750635426719,1.7766
5482,2020-03-27,Equatorial Guinea_nan,12,12.0,12.173778747041474,2.312
5483,2020-03-28,Equatorial Guinea_nan,12,12.0,13.106959624312129,2.255
5484,2020-03-29,Equatorial Guinea_nan,12,12.0,13.438824833092097,1.8922
5485,2020-03-30,Equatorial Guinea_nan,12,12.0,13.402678100826632,1.4205
5486,2020-03-31,Equatorial Guinea_nan,12,12.0,13.17659504000866,0.9607
5487,2020-04-01,Equatorial Guinea_nan,15,15.0,12.883079837429342,0.5751
5488,2020-04-02,Equatorial Guinea_nan,15,15.0,14.447789755720414,1.269
5489,2020-04-03,Equatorial Guinea_nan,16,16.0,15.359483672950704,1.45
5490,2020-04-04,Equatorial Guinea_nan,16,16.0,16.407108243501238,1.6599
5491,2020-04-05,Equatorial Guinea_nan,16,16.0,16.902929915767896,1.5265
5492,2020-04-06,Equatorial Guinea_nan,16,16.0,17.03282669395714,1.2305
5493,2020-04-07,Equatorial Guinea_nan,16,16.0,16.94940211432964,0.892
5494,2020-04-08,Equatorial Guinea_nan,18,18.0,16.765094240759385,0.5808
5495,2020-04-09,Equatorial Guinea_nan,18,18.0,17.7882502889015,0.9855
5496,2020-04-10,Equatorial Guinea_nan,18,18.0,18.36237418333739,1.055
5497,2020-04-11,Equatorial Guinea_nan,18,18.0,18.61355358409219,0.9362
5498,2020-04-12,Equatorial Guinea_nan,21,21.0,18.65632723049491,0.7351
5499,2020-04-13,Equatorial Guinea_nan,0,0.0,20.43292035608814,1.5033
5500,2020-02-24,Eritrea_nan,0,0.0,0.0,0.0
5501,2020-02-25,Eritrea_nan,0,0.0,0.0,0.0
5502,2020-02-26,Eritrea_nan,0,0.0,0.0,0.0
5503,2020-02-27,Eritrea_nan,0,0.0,0.0,0.0
5504,2020-02-28,Eritrea_nan,0,0.0,0.0,0.0
5505,2020-02-29,Eritrea_nan,0,0.0,0.0,0.0
5506,2020-03-01,Eritrea_nan,0,0.0,0.0,0.0
5507,2020-03-02,Eritrea_nan,0,0.0,0.0,0.0
5508,2020-03-03,Eritrea_nan,0,0.0,0.0,0.0
5509,2020-03-04,Eritrea_nan,0,0.0,0.0,0.0
5510,2020-03-05,Eritrea_nan,0,0.0,0.0,0.0
5511,2020-03-06,Eritrea_nan,0,0.0,0.0,0.0
5512,2020-03-07,Eritrea_nan,0,0.0,0.0,0.0
5513,2020-03-08,Eritrea_nan,0,0.0,0.0,0.0
5514,2020-03-09,Eritrea_nan,0,0.0,0.0,0.0
5515,2020-03-10,Eritrea_nan,0,0.0,0.0,0.0
5516,2020-03-11,Eritrea_nan,0,0.0,0.0,0.0
5517,2020-03-12,Eritrea_nan,0,0.0,0.0,0.0
5518,2020-03-13,Eritrea_nan,0,0.0,0.0,0.0
5519,2020-03-14,Eritrea_nan,0,0.0,0.0,0.0
5520,2020-03-15,Eritrea_nan,0,0.0,0.0,0.0
5521,2020-03-16,Eritrea_nan,0,0.0,0.0,0.0
5522,2020-03-17,Eritrea_nan,0,0.0,0.0,0.0
5523,2020-03-18,Eritrea_nan,0,0.0,0.0,0.0
5524,2020-03-19,Eritrea_nan,0,0.0,0.0,0.0
5525,2020-03-20,Eritrea_nan,0,0.0,0.0,0.0
5526,2020-03-21,Eritrea_nan,1,1.0,0.0,0.0
5527,2020-03-22,Eritrea_nan,1,1.0,0.6169033236778377,0.3278
5528,2020-03-23,Eritrea_nan,1,1.0,1.000742976602407,0.4534
5529,2020-03-24,Eritrea_nan,1,1.0,1.204299783617696,0.4531
5530,2020-03-25,Eritrea_nan,4,4.0,1.282172154512695,0.3862
5531,2020-03-26,Eritrea_nan,6,6.0,3.132578906113381,1.277
5532,2020-03-27,Eritrea_nan,6,6.0,5.476166249853864,2.217
5533,2020-03-28,Eritrea_nan,6,6.0,6.796949055026095,2.3887
5534,2020-03-29,Eritrea_nan,12,12.0,7.380205390877992,2.1274
5535,2020-03-30,Eritrea_nan,12,12.0,11.18751332142003,3.6418
5536,2020-03-31,Eritrea_nan,15,15.0,13.327528516973242,3.9081
5537,2020-04-01,Eritrea_nan,15,15.0,16.117917771449726,4.4563
5538,2020-04-02,Eritrea_nan,22,22.0,17.433606676291173,4.0899
5539,2020-04-03,Eritrea_nan,22,22.0,22.09106554356655,5.5867
5540,2020-04-04,Eritrea_nan,29,29.0,24.548893849176874,5.5568
5541,2020-04-05,Eritrea_nan,29,29.0,29.79536960076729,7.0159
5542,2020-04-06,Eritrea_nan,31,31.0,32.46184284646356,6.7551
5543,2020-04-07,Eritrea_nan,31,31.0,34.599844801834394,6.276
5544,2020-04-08,Eritrea_nan,33,33.0,35.20327589216948,5.096
5545,2020-04-09,Eritrea_nan,33,33.0,36.137255909492126,4.3738
5546,2020-04-10,Eritrea_nan,34,34.0,36.170064167277,3.3454
5547,2020-04-11,Eritrea_nan,34,34.0,36.336771870555864,2.6341
5548,2020-04-12,Eritrea_nan,34,34.0,36.08053947531764,1.8681
5549,2020-04-13,Eritrea_nan,0,0.0,35.637689679216905,1.1861
5550,2020-02-24,Estonia_nan,0,0.0,0.0,0.0
5551,2020-02-25,Estonia_nan,0,0.0,0.0,0.0
5552,2020-02-26,Estonia_nan,0,0.0,0.0,0.0
5553,2020-02-27,Estonia_nan,1,1.0,0.0,0.0
5554,2020-02-28,Estonia_nan,1,1.0,1.0035423300536213,0.6802
5555,2020-02-29,Estonia_nan,1,1.0,1.306681097737699,0.6784
5556,2020-03-01,Estonia_nan,1,1.0,1.3892077673906653,0.557
5557,2020-03-02,Estonia_nan,1,1.0,1.3798622940654335,0.42
5558,2020-03-03,Estonia_nan,2,2.0,1.3266504142901578,0.2932
5559,2020-03-04,Estonia_nan,2,2.0,1.8786535400525715,0.5141
5560,2020-03-05,Estonia_nan,3,3.0,2.1850785433256132,0.5538
5561,2020-03-06,Estonia_nan,10,10.0,2.937484471552482,0.8209
5562,2020-03-07,Estonia_nan,10,10.0,7.666925072813195,3.1384
5563,2020-03-08,Estonia_nan,10,10.0,10.519588276264635,3.9042
5564,2020-03-09,Estonia_nan,10,10.0,11.955721642393403,3.7337
5565,2020-03-10,Estonia_nan,12,12.0,12.428817098094763,3.0922
5566,2020-03-11,Estonia_nan,16,16.0,13.555696554166927,2.9516
5567,2020-03-12,Estonia_nan,16,16.0,16.392018208940268,3.7529
5568,2020-03-13,Estonia_nan,79,79.0,17.838976741082856,3.6244
5569,2020-03-14,Estonia_nan,115,115.0,57.201067232730516,23.6724
5570,2020-03-15,Estonia_nan,171,171.0,103.51018285587324,42.6184
5571,2020-03-16,Estonia_nan,205,205.0,164.3232005420359,64.7409
5572,2020-03-17,Estonia_nan,225,225.0,218.55030786242656,78.0745
5573,2020-03-18,Estonia_nan,258,258.0,257.66266134023095,80.1886
5574,2020-03-19,Estonia_nan,267,267.0,293.95564989415647,80.2992
5575,2020-03-20,Estonia_nan,283,283.0,313.46125194578866,71.4634
5576,2020-03-21,Estonia_nan,306,306.0,326.82811620811464,61.4784
5577,2020-03-22,Estonia_nan,326,326.0,341.644477552247,54.6512
5578,2020-03-23,Estonia_nan,352,352.0,356.58637053695054,49.523
5579,2020-03-24,Estonia_nan,369,369.0,376.0423905862167,48.0197
5580,2020-03-25,Estonia_nan,404,404.0,393.3067667206002,45.7112
5581,2020-03-26,Estonia_nan,538,538.0,420.4735104881075,49.2164
5582,2020-03-27,Estonia_nan,575,575.0,515.1233465586575,87.7405
5583,2020-03-28,Estonia_nan,645,645.0,591.5446832278407,107.3676
5584,2020-03-29,Estonia_nan,679,679.0,672.8368453305302,124.8898
5585,2020-03-30,Estonia_nan,715,715.0,732.8393046257522,126.91
5586,2020-03-31,Estonia_nan,745,745.0,778.9436730101118,121.0624
5587,2020-04-01,Estonia_nan,779,779.0,812.4818000191013,109.936
5588,2020-04-02,Estonia_nan,858,858.0,841.2979609364398,98.9609
5589,2020-04-03,Estonia_nan,961,961.0,896.1339238392242,104.4357
5590,2020-04-04,Estonia_nan,1039,1039.0,983.1460861613413,125.6982
5591,2020-04-05,Estonia_nan,1097,1097.0,1074.1667553365041,144.0067
5592,2020-04-06,Estonia_nan,1108,1108.0,1153.055658694876,151.4912
5593,2020-04-07,Estonia_nan,1149,1149.0,1193.431723307301,136.7224
5594,2020-04-08,Estonia_nan,1185,1185.0,1227.5467135540202,122.158
5595,2020-04-09,Estonia_nan,1207,1207.0,1256.2706244643634,108.2116
5596,2020-04-10,Estonia_nan,1258,1258.0,1274.5706358374648,92.0611
5597,2020-04-11,Estonia_nan,1304,1304.0,1305.7756591663551,86.6294
5598,2020-04-12,Estonia_nan,1309,1309.0,1343.663481675988,86.0474
5599,2020-04-13,Estonia_nan,0,0.0,1361.0007814186638,74.685
5600,2020-02-24,Eswatini_nan,0,0.0,0.0,0.0
5601,2020-02-25,Eswatini_nan,0,0.0,0.0,0.0
5602,2020-02-26,Eswatini_nan,0,0.0,0.0,0.0
5603,2020-02-27,Eswatini_nan,0,0.0,0.0,0.0
5604,2020-02-28,Eswatini_nan,0,0.0,0.0,0.0
5605,2020-02-29,Eswatini_nan,0,0.0,0.0,0.0
5606,2020-03-01,Eswatini_nan,0,0.0,0.0,0.0
5607,2020-03-02,Eswatini_nan,0,0.0,0.0,0.0
5608,2020-03-03,Eswatini_nan,0,0.0,0.0,0.0
5609,2020-03-04,Eswatini_nan,0,0.0,0.0,0.0
5610,2020-03-05,Eswatini_nan,0,0.0,0.0,0.0
5611,2020-03-06,Eswatini_nan,0,0.0,0.0,0.0
5612,2020-03-07,Eswatini_nan,0,0.0,0.0,0.0
5613,2020-03-08,Eswatini_nan,0,0.0,0.0,0.0
5614,2020-03-09,Eswatini_nan,0,0.0,0.0,0.0
5615,2020-03-10,Eswatini_nan,0,0.0,0.0,0.0
5616,2020-03-11,Eswatini_nan,0,0.0,0.0,0.0
5617,2020-03-12,Eswatini_nan,0,0.0,0.0,0.0
5618,2020-03-13,Eswatini_nan,0,0.0,0.0,0.0
5619,2020-03-14,Eswatini_nan,1,1.0,0.0,0.0
5620,2020-03-15,Eswatini_nan,1,1.0,0.6169061366831391,0.3278
5621,2020-03-16,Eswatini_nan,1,1.0,1.0007439603853676,0.4534
5622,2020-03-17,Eswatini_nan,1,1.0,1.2042992905173395,0.4531
5623,2020-03-18,Eswatini_nan,1,1.0,1.2821707616356952,0.3862
5624,2020-03-19,Eswatini_nan,1,1.0,1.2818675829225648,0.2937
5625,2020-03-20,Eswatini_nan,1,1.0,1.240129530469586,0.2013
5626,2020-03-21,Eswatini_nan,1,1.0,1.1825626726165153,0.1226
5627,2020-03-22,Eswatini_nan,4,4.0,1.12508846252015,0.0627
5628,2020-03-23,Eswatini_nan,4,4.0,2.9268509012525334,1.0051
5629,2020-03-24,Eswatini_nan,4,4.0,4.04116706956921,1.3569
5630,2020-03-25,Eswatini_nan,4,4.0,4.626354010889811,1.3434
5631,2020-03-26,Eswatini_nan,6,6.0,4.844464874351988,1.138
5632,2020-03-27,Eswatini_nan,9,9.0,6.069437812486937,1.5168
5633,2020-03-28,Eswatini_nan,9,9.0,8.559879012572365,2.4774
5634,2020-03-29,Eswatini_nan,9,9.0,9.946234755794215,2.6217
5635,2020-03-30,Eswatini_nan,9,9.0,10.542263737384136,2.3115
5636,2020-03-31,Eswatini_nan,9,9.0,10.631025196449354,1.806
5637,2020-04-01,Eswatini_nan,9,9.0,10.437536202635348,1.2714
5638,2020-04-02,Eswatini_nan,9,9.0,10.122825106058379,0.8001
5639,2020-04-03,Eswatini_nan,9,9.0,9.790215003881125,0.4321
5640,2020-04-04,Eswatini_nan,9,9.0,9.497169639195565,0.1731
5641,2020-04-05,Eswatini_nan,9,9.0,9.268343400816807,0.0101
5642,2020-04-06,Eswatini_nan,10,10.0,9.107345268694601,-0.0779
5643,2020-04-07,Eswatini_nan,10,10.0,9.62298830255889,0.2147
5644,2020-04-08,Eswatini_nan,12,12.0,9.9522014792567,0.3383
5645,2020-04-09,Eswatini_nan,12,12.0,11.367739866062141,1.0096
5646,2020-04-10,Eswatini_nan,12,12.0,12.212090784051231,1.2168
5647,2020-04-11,Eswatini_nan,12,12.0,12.628821128117464,1.1473
5648,2020-04-12,Eswatini_nan,14,14.0,12.757184524478456,0.9412
5649,2020-04-13,Eswatini_nan,0,0.0,13.947411575590557,1.3486
5650,2020-02-24,Ethiopia_nan,0,0.0,0.0,0.0
5651,2020-02-25,Ethiopia_nan,0,0.0,0.0,0.0
5652,2020-02-26,Ethiopia_nan,0,0.0,0.0,0.0
5653,2020-02-27,Ethiopia_nan,0,0.0,0.0,0.0
5654,2020-02-28,Ethiopia_nan,0,0.0,0.0,0.0
5655,2020-02-29,Ethiopia_nan,0,0.0,0.0,0.0
5656,2020-03-01,Ethiopia_nan,0,0.0,0.0,0.0
5657,2020-03-02,Ethiopia_nan,0,0.0,0.0,0.0
5658,2020-03-03,Ethiopia_nan,0,0.0,0.0,0.0
5659,2020-03-04,Ethiopia_nan,0,0.0,0.0,0.0
5660,2020-03-05,Ethiopia_nan,0,0.0,0.0,0.0
5661,2020-03-06,Ethiopia_nan,0,0.0,0.0,0.0
5662,2020-03-07,Ethiopia_nan,0,0.0,0.0,0.0
5663,2020-03-08,Ethiopia_nan,0,0.0,0.0,0.0
5664,2020-03-09,Ethiopia_nan,0,0.0,0.0,0.0
5665,2020-03-10,Ethiopia_nan,0,0.0,0.0,0.0
5666,2020-03-11,Ethiopia_nan,0,0.0,0.0,0.0
5667,2020-03-12,Ethiopia_nan,0,0.0,0.0,0.0
5668,2020-03-13,Ethiopia_nan,1,1.0,0.0,0.0
5669,2020-03-14,Ethiopia_nan,1,1.0,0.6169142691901008,0.3278
5670,2020-03-15,Ethiopia_nan,1,1.0,1.0007481891472867,0.4534
5671,2020-03-16,Ethiopia_nan,5,5.0,1.2042999048649572,0.4531
5672,2020-03-17,Ethiopia_nan,5,5.0,3.749785671281039,1.6973
5673,2020-03-18,Ethiopia_nan,6,6.0,5.284840965193991,2.1071
5674,2020-03-19,Ethiopia_nan,6,6.0,6.674233006035961,2.3416
5675,2020-03-20,Ethiopia_nan,9,9.0,7.311994249563721,2.1205
5676,2020-03-21,Ethiopia_nan,9,9.0,9.30757540529783,2.6739
5677,2020-03-22,Ethiopia_nan,11,11.0,10.32106683102383,2.573
5678,2020-03-23,Ethiopia_nan,11,11.0,11.89776937560379,2.7956
5679,2020-03-24,Ethiopia_nan,12,12.0,12.601945803230755,2.5013
5680,2020-03-25,Ethiopia_nan,12,12.0,13.356190335700305,2.304
5681,2020-03-26,Ethiopia_nan,12,12.0,13.556348372309712,1.8594
5682,2020-03-27,Ethiopia_nan,16,16.0,13.43298200416543,1.3493
5683,2020-03-28,Ethiopia_nan,16,16.0,15.623762673339874,2.1907
5684,2020-03-29,Ethiopia_nan,21,21.0,16.84169445403091,2.3141
5685,2020-03-30,Ethiopia_nan,23,23.0,20.448293432078064,3.6771
5686,2020-03-31,Ethiopia_nan,26,26.0,23.677151601087633,4.5135
5687,2020-04-01,Ethiopia_nan,29,29.0,27.14121858521099,5.275
5688,2020-04-02,Ethiopia_nan,29,29.0,30.66163535475901,5.8842
5689,2020-04-03,Ethiopia_nan,35,35.0,32.28447732054225,5.3396
5690,2020-04-04,Ethiopia_nan,38,38.0,36.36250073684062,6.2297
5691,2020-04-05,Ethiopia_nan,43,43.0,40.17604409391726,6.7665
5692,2020-04-06,Ethiopia_nan,44,44.0,44.963057370052304,7.6921
5693,2020-04-07,Ethiopia_nan,52,52.0,47.83040068329761,7.3764
5694,2020-04-08,Ethiopia_nan,55,55.0,53.7220394453147,8.7432
5695,2020-04-09,Ethiopia_nan,56,56.0,58.44485816949341,9.1621
5696,2020-04-10,Ethiopia_nan,65,65.0,61.059565091722,8.3607
5697,2020-04-11,Ethiopia_nan,69,69.0,67.2527482584772,9.6523
5698,2020-04-12,Ethiopia_nan,71,71.0,72.67418772959007,10.2251
5699,2020-04-13,Ethiopia_nan,0,0.0,76.24266050615537,9.6763
5700,2020-02-24,Fiji_nan,0,0.0,0.0,0.0
5701,2020-02-25,Fiji_nan,0,0.0,0.0,0.0
5702,2020-02-26,Fiji_nan,0,0.0,0.0,0.0
5703,2020-02-27,Fiji_nan,0,0.0,0.0,0.0
5704,2020-02-28,Fiji_nan,0,0.0,0.0,0.0
5705,2020-02-29,Fiji_nan,0,0.0,0.0,0.0
5706,2020-03-01,Fiji_nan,0,0.0,0.0,0.0
5707,2020-03-02,Fiji_nan,0,0.0,0.0,0.0
