,date,region,confirmed,Y,X,X2
33904,2021-08-04,Lebanon_nan,565896,565896.0,565370.5138499981,2255.7042
33905,2021-08-05,Lebanon_nan,567044,567044.0,566709.7547983917,2427.9539
33906,2021-08-06,Lebanon_nan,568505,568505.0,568008.5309820201,2537.5165
33907,2021-08-07,Lebanon_nan,570098,570098.0,569456.68674219,2700.2547
33908,2021-08-08,Lebanon_nan,571650,571650.0,571067.4295566746,2910.4716
33909,2021-08-09,Lebanon_nan,572401,572401.0,572736.5313253629,3101.433
33910,2021-08-10,Lebanon_nan,573959,573959.0,573925.1858559543,2991.4488
33911,2021-08-11,Lebanon_nan,576550,576550.0,575292.1978819855,3002.5328
33912,2021-08-12,Lebanon_nan,578367,578367.0,577419.2797726593,3414.8293
33913,2021-08-13,Lebanon_nan,579999,579999.0,579540.6045766085,3725.4837
33914,2021-08-14,Lebanon_nan,581497,581497.0,581499.8578167534,3875.7416
33915,2021-08-15,Lebanon_nan,583012,583012.0,583242.1785627546,3874.8049
33916,2021-08-16,Lebanon_nan,583718,583718.0,584843.8428723215,3799.3544
33917,2021-08-17,Lebanon_nan,584896,584896.0,585859.0162909271,3430.313
33918,2021-08-18,Lebanon_nan,586585,586585.0,586808.5693142725,3114.6447
33919,2021-08-19,Lebanon_nan,588578,588578.0,588072.2388033892,3041.3606
33920,2021-08-20,Lebanon_nan,589597,589597.0,589752.8567785587,3207.1447
33921,2021-08-21,Lebanon_nan,590983,590983.0,591099.9233552554,3156.0562
33922,2021-08-22,Lebanon_nan,592156,592156.0,592448.0182673729,3117.7298
33923,2021-08-23,Lebanon_nan,592780,592780.0,593670.849669442,3022.0088
33924,2021-08-24,Lebanon_nan,593929,593929.0,594481.1856148876,2729.9961
33925,2021-08-25,Lebanon_nan,595522,595522.0,595369.0387798346,2548.9945
33926,2021-08-26,Lebanon_nan,596854,596854.0,596610.4485529512,2599.1338
33927,2021-08-27,Lebanon_nan,597978,597978.0,597930.3064300155,2678.9678
33928,2021-08-28,Lebanon_nan,599298,599298.0,599165.2642709045,2694.6014
33929,2021-08-29,Lebanon_nan,600451,600451.0,600459.719980175,2738.111
33930,2021-08-30,Lebanon_nan,601226,601226.0,601686.4905351484,2735.2526
33931,2021-08-31,Lebanon_nan,602266,602266.0,602633.2761481374,2584.3079
33932,2021-09-01,Lebanon_nan,603288,603288.0,603569.6408746018,2463.918
33933,2021-09-02,Lebanon_nan,604409,604409.0,604504.6588210472,2371.5986
33934,2021-09-03,Lebanon_nan,605521,605521.0,605512.8659558601,2340.2425
33935,2021-09-04,Lebanon_nan,606536,606536.0,606570.9929847976,2342.9087
33936,2021-09-05,Lebanon_nan,607400,607400.0,607603.7146331153,2331.4383
33937,2021-09-06,Lebanon_nan,608041,608041.0,608527.1896831346,2264.6625
33938,2021-09-07,Lebanon_nan,609189,609189.0,609246.3558362443,2105.2938
33939,2021-09-08,Lebanon_nan,610197,610197.0,610158.3550353192,2086.493
33940,2021-09-09,Lebanon_nan,611097,611097.0,611121.1171011542,2099.1605
33941,2021-09-10,Lebanon_nan,611912,611912.0,612050.8614149266,2091.2551
33942,2021-09-11,Lebanon_nan,612713,612713.0,612906.2621783514,2045.7376
33943,2021-09-12,Lebanon_nan,613498,613498.0,613707.6200394623,1982.3879
33944,2021-09-13,Lebanon_nan,613982,613982.0,614470.3793441447,1913.6763
33945,2021-09-14,Lebanon_nan,614688,614688.0,615030.2509238899,1753.5899
33946,2021-09-15,Lebanon_nan,615532,615532.0,615608.2306845483,1641.403
33947,2021-09-16,Lebanon_nan,616179,616179.0,616299.835096187,1616.4153
33948,2021-09-17,Lebanon_nan,617036,617036.0,616952.6784175184,1576.8066
33949,2021-09-18,Lebanon_nan,617662,617662.0,617713.6427358962,1604.1187
33950,2021-09-19,Lebanon_nan,618278,618278.0,618403.6375742512,1587.1906
33951,2021-09-20,Lebanon_nan,618580,618580.0,619040.3671456833,1546.0078
33952,2021-09-21,Lebanon_nan,619232,619232.0,619452.0686780376,1395.1034
33953,2021-09-22,Lebanon_nan,619950,619950.0,619944.104161692,1322.9669
33954,2021-09-23,Lebanon_nan,620552,620552.0,620543.0764134658,1324.8995
33955,2021-09-24,Lebanon_nan,621155,621155.0,621144.78616455,1327.8245
33956,2021-09-25,Lebanon_nan,621735,621735.0,621748.608157265,1331.1726
33957,2021-09-26,Lebanon_nan,622235,622235.0,622339.240889398,1326.7119
33958,2021-09-27,Lebanon_nan,622440,622440.0,622871.9547153485,1292.5427
33959,2021-09-28,Lebanon_nan,622983,622983.0,623187.1246783149,1150.9517
33960,2021-09-29,Lebanon_nan,623609,623609.0,623579.1277833546,1084.0414
33961,2021-09-30,Lebanon_nan,624230,624230.0,624085.3746927935,1093.8333
33962,2021-10-01,Lebanon_nan,624743,624743.0,624666.8194813427,1141.2402
33963,2021-10-02,Lebanon_nan,625445,625445.0,625227.3735694558,1166.2115
33964,2021-10-03,Lebanon_nan,625974,625974.0,625886.4231776035,1237.5475
33965,2021-10-04,Lebanon_nan,626198,626198.0,626497.3459832761,1266.2544
33966,2021-10-05,Lebanon_nan,626926,626926.0,626882.4929903976,1168.1315
33967,2021-10-06,Lebanon_nan,627722,627722.0,627434.9917566858,1182.3927
33968,2021-10-07,Lebanon_nan,628241,628241.0,628144.1247554721,1276.4714
33969,2021-10-08,Lebanon_nan,628881,628881.0,628778.2995539149,1308.2263
33970,2021-10-09,Lebanon_nan,629561,629561.0,629430.3576220579,1341.8906
33971,2021-10-10,Lebanon_nan,630180,630180.0,630114.8020936156,1384.714
33972,2021-10-11,Lebanon_nan,630382,630382.0,630778.1442032161,1406.0853
33973,2021-10-12,Lebanon_nan,630950,630950.0,631166.49998356,1276.2327
33974,2021-10-13,Lebanon_nan,631642,631642.0,631607.245189057,1205.2659
33975,2021-10-14,Lebanon_nan,632271,632271.0,632171.0552197163,1216.6583
33976,2021-10-15,Lebanon_nan,632781,632781.0,632780.2076945555,1249.4193
33977,2021-10-16,Lebanon_nan,633355,633355.0,633342.9351517371,1249.679
33978,2021-10-17,Lebanon_nan,633909,633909.0,633912.7335462786,1253.6338
33979,2021-10-18,Lebanon_nan,634209,634209.0,634474.5654990518,1252.4099
33980,2021-10-19,Lebanon_nan,634669,634669.0,634874.3217667728,1165.3599
33981,2021-10-20,Lebanon_nan,635447,635447.0,635272.0700676608,1098.0572
33982,2021-10-21,Lebanon_nan,636147,636147.0,635874.1106489948,1155.3977
33983,2021-10-22,Lebanon_nan,636685,636685.0,636562.3859300056,1244.8484
33984,2021-10-23,Lebanon_nan,637312,637312.0,637198.2087415463,1285.0403
33985,2021-10-24,Lebanon_nan,637819,637819.0,637846.6750493086,1322.34
33986,2021-10-25,Lebanon_nan,638054,638054.0,638424.6552405615,1313.2684
33987,2021-10-26,Lebanon_nan,638581,638581.0,638786.9676238971,1191.7709
33988,2021-10-27,Lebanon_nan,639332,639332.0,639196.2024325449,1124.2565
33989,2021-10-28,Lebanon_nan,639995,639995.0,639785.8918047674,1168.7697
33990,2021-10-29,Lebanon_nan,640675,640675.0,640440.8376987363,1237.3136
33991,2021-10-30,Lebanon_nan,641339,641339.0,641142.084273587,1314.0699
33992,2021-10-31,Lebanon_nan,642024,642024.0,641854.8936732727,1378.6172
33993,2021-11-01,Lebanon_nan,642225,642225.0,642579.5936261616,1434.0487
33994,2021-11-02,Lebanon_nan,643047,643047.0,643006.1656182373,1317.8161
33995,2021-11-03,Lebanon_nan,643749,643749.0,643624.3737020866,1331.2012
33996,2021-11-04,Lebanon_nan,644391,644391.0,644300.2966037215,1372.0526
33997,2021-11-05,Lebanon_nan,645104,645104.0,644973.6754919552,1401.7844
33998,2021-11-06,Lebanon_nan,645805,645805.0,645684.8760694468,1444.5036
33999,2021-11-07,Lebanon_nan,646629,646629.0,646409.0075311974,1483.8792
34000,2021-11-08,Lebanon_nan,646869,646869.0,647212.4672179146,1555.9908
34001,2021-11-09,Lebanon_nan,647778,647778.0,647700.7770512113,1443.4052
34002,2021-11-10,Lebanon_nan,648782,648782.0,648397.9484948697,1468.7183
34003,2021-11-11,Lebanon_nan,649696,649696.0,649295.7943026605,1594.607
34004,2021-11-12,Lebanon_nan,650655,650655.0,650260.2556022115,1725.7909
34005,2021-11-13,Lebanon_nan,651788,651788.0,651280.3805689381,1855.1846
34006,2021-11-14,Lebanon_nan,652735,652735.0,652428.3656882128,2021.5778
34007,2021-11-15,Lebanon_nan,652966,652966.0,653527.239383639,2122.0898
34008,2021-11-16,Lebanon_nan,654068,654068.0,654135.949451236,1938.1205
34009,2021-11-17,Lebanon_nan,655174,655174.0,654966.185444329,1915.8473
34010,2021-11-18,Lebanon_nan,656192,656192.0,655956.518175408,1983.9671
34011,2021-11-19,Lebanon_nan,657367,657367.0,656994.5728362091,2061.1559
34012,2021-11-20,Lebanon_nan,658467,658467.0,658151.844505295,2183.2343
34013,2021-11-21,Lebanon_nan,659404,659404.0,659328.720358148,2286.5395
34014,2021-11-22,Lebanon_nan,659404,659404.0,660404.1033755558,2311.2155
34015,2021-11-23,Lebanon_nan,660442,660442.0,660827.1833917152,1983.3904
34016,2021-11-24,Lebanon_nan,662269,662269.0,661482.0882064978,1857.1307
34017,2021-11-25,Lebanon_nan,663779,663779.0,662803.2453894699,2115.0734
34018,2021-11-26,Lebanon_nan,665253,665253.0,664356.9745545412,2434.9172
34019,2021-11-27,Lebanon_nan,666768,666768.0,666005.4482491504,2728.6265
34020,2021-11-28,Lebanon_nan,668087,668087.0,667703.7507681579,2978.5843
34021,2021-11-29,Lebanon_nan,668605,668605.0,669280.5413509379,3104.21
34022,2021-11-30,Lebanon_nan,670656,670656.0,670260.692234852,2882.7735
34023,2021-12-01,Lebanon_nan,672548,672548.0,671801.8069102421,3012.3519
34024,2021-12-02,Lebanon_nan,674000,674000.0,673617.69414397,3256.9474
34025,2021-12-03,Lebanon_nan,675765,675765.0,675319.1661785614,3382.2639
34026,2021-12-04,Lebanon_nan,677147,677147.0,677116.2212424707,3528.4043
34027,2021-12-05,Lebanon_nan,678801,678801.0,678722.9907018425,3538.4933
34028,2021-12-06,Lebanon_nan,679625,679625.0,680363.4368847829,3564.0641
34029,2021-12-07,Lebanon_nan,681332,681332.0,681511.7216639953,3322.011
34030,2021-12-08,Lebanon_nan,683326,683326.0,682895.7557343283,3263.0998
34031,2021-12-09,Lebanon_nan,685162,685162.0,684629.569694477,3404.1301
34032,2021-12-10,Lebanon_nan,686725,686725.0,686489.8861783023,3578.6561
34033,2021-12-11,Lebanon_nan,688515,688515.0,688245.323867118,3655.7243
34034,2021-12-12,Lebanon_nan,690054,690054.0,690056.7638659634,3744.1218
34035,2021-12-13,Lebanon_nan,690841,690841.0,691739.9136232694,3743.2158
34036,2021-12-14,Lebanon_nan,692315,692315.0,692869.8180582204,3448.5598
34037,2021-12-15,Lebanon_nan,694256,694256.0,694079.4009468225,3266.6953
34038,2021-12-16,Lebanon_nan,696168,696168.0,695658.358359313,3324.5829
34039,2021-12-17,Lebanon_nan,697774,697774.0,697468.8202314189,3491.639
34040,2021-12-18,Lebanon_nan,699464,699464.0,699228.3241479443,3591.6742
34041,2021-12-19,Lebanon_nan,700943,700943.0,700989.9667384768,3668.9267
34042,2021-12-20,Lebanon_nan,701749,701749.0,702612.0098292017,3653.5314
34043,2021-12-21,Lebanon_nan,703555,703555.0,703723.7054639859,3370.6444
34044,2021-12-22,Lebanon_nan,705477,705477.0,705136.4205017753,3315.3442
34045,2021-12-23,Lebanon_nan,707123,707123.0,706838.4299764609,3426.9832
34046,2021-12-24,Lebanon_nan,709242,709242.0,708556.1245634124,3520.2627
34047,2021-12-25,Lebanon_nan,711259,711259.0,710563.3615351433,3745.0867
34048,2021-12-26,Lebanon_nan,712570,712570.0,712677.7921241692,3973.1109
34049,2021-12-27,Lebanon_nan,713670,713670.0,714399.1947073874,3937.7775
34050,2021-12-28,Lebanon_nan,715950,715950.0,715721.3520706081,3698.7539
34051,2021-12-29,Lebanon_nan,719103,719103.0,717526.8449743163,3773.7027
34052,2021-12-30,Lebanon_nan,723640,723640.0,720197.3462434894,4290.3525
34053,2021-12-31,Lebanon_nan,727930,727930.0,724251.7889126104,5418.8241
34054,2022-01-01,Lebanon_nan,731288,731288.0,728959.3598937271,6624.5094
34055,2022-01-02,Lebanon_nan,732733,732733.0,733376.9346204215,7387.8172
34056,2022-01-03,Lebanon_nan,735727,735727.0,736304.2070401966,7176.7411
34057,2022-01-04,Lebanon_nan,740814,740814.0,739177.6596663125,6987.5377
34058,2022-01-05,Lebanon_nan,746632,746632.0,743331.5151788206,7523.9157
34059,2022-01-06,Lebanon_nan,753879,753879.0,748753.3568118385,8605.7856
34060,2022-01-07,Lebanon_nan,761853,761853.0,755787.985914022,10285.9264
34061,2022-01-08,Lebanon_nan,769400,769400.0,764158.1792735844,12273.9847
34062,2022-01-09,Lebanon_nan,774180,774180.0,772915.1682818766,13992.2075
34063,2022-01-10,Lebanon_nan,780833,780833.0,779991.9403747576,14406.8082
34064,2022-01-11,Lebanon_nan,787498,787498.0,786993.8564421115,14682.5002
34065,2022-01-12,Lebanon_nan,794744,794744.0,793911.9892962477,14847.754
34066,2022-01-13,Lebanon_nan,801801,801801.0,801106.7486585606,15120.4798
34067,2022-01-14,Lebanon_nan,0,544165.0,808339.2504417624,15348.0493
34068,2021-06-25,Lesotho_nan,11168,11168.0,0.0,0.0
34069,2021-06-26,Lesotho_nan,11239,11239.0,12942.802345590344,4148.6706
34070,2021-06-27,Lesotho_nan,11239,11239.0,11680.947452025735,785.304
34071,2021-06-28,Lesotho_nan,11239,11239.0,11458.052209261099,308.1186
34072,2021-06-29,Lesotho_nan,11344,11344.0,11376.877421370944,159.1261
34073,2021-06-30,Lesotho_nan,11344,11344.0,11421.22340258672,143.0295
34074,2021-07-01,Lesotho_nan,11416,11416.0,11429.492698874712,112.4497
34075,2021-07-02,Lesotho_nan,11544,11544.0,11471.081913258342,107.7001
34076,2021-07-03,Lesotho_nan,11568,11568.0,11566.040636026853,132.0424
34077,2021-07-04,Lesotho_nan,11568,11568.0,11626.682055945039,132.6852
34078,2021-07-05,Lesotho_nan,11568,11568.0,11650.078175073164,113.4814
34079,2021-07-06,Lesotho_nan,11634,11634.0,11650.462968552543,86.582
34080,2021-07-07,Lesotho_nan,11638,11638.0,11679.261416378718,81.1797
34081,2021-07-08,Lesotho_nan,11644,11644.0,11690.318344923522,67.636
34082,2021-07-09,Lesotho_nan,11646,11646.0,11692.161334654778,52.4368
34083,2021-07-10,Lesotho_nan,11903,11903.0,11687.267301064427,37.2957
34084,2021-07-11,Lesotho_nan,11903,11903.0,11837.17347352866,108.0329
34085,2021-07-12,Lesotho_nan,11903,11903.0,11926.402393809416,129.6127
34086,2021-07-13,Lesotho_nan,11907,11907.0,11970.290323042987,121.9414
34087,2021-07-14,Lesotho_nan,12153,12153.0,11986.119268052573,101.1954
34088,2021-07-15,Lesotho_nan,12153,12153.0,12134.606962846166,155.8973
34089,2021-07-16,Lesotho_nan,12398,12398.0,12216.107496245751,161.9264
34090,2021-07-17,Lesotho_nan,12398,12398.0,12401.18459906465,221.5493
34091,2021-07-18,Lesotho_nan,12398,12398.0,12498.917189708323,220.5054
34092,2021-07-19,Lesotho_nan,12398,12398.0,12535.888409376163,187.4256
34093,2021-07-20,Lesotho_nan,12398,12398.0,12535.166046227843,142.2269
34094,2021-07-21,Lesotho_nan,12630,12630.0,12514.549945846944,97.2651
34095,2021-07-22,Lesotho_nan,12679,12679.0,12629.54074735171,135.1086
34096,2021-07-23,Lesotho_nan,12679,12679.0,12720.851183927565,151.3209
34097,2021-07-24,Lesotho_nan,12787,12787.0,12763.127457352912,137.6024
34098,2021-07-25,Lesotho_nan,12880,12880.0,12839.775604917624,145.4277
34099,2021-07-26,Lesotho_nan,12880,12880.0,12930.032606589319,158.6129
34100,2021-07-27,Lesotho_nan,12880,12880.0,12970.543118213824,142.2126
34101,2021-07-28,Lesotho_nan,12887,12887.0,12978.682454267455,112.5334
34102,2021-07-29,Lesotho_nan,12908,12908.0,12972.763272833656,82.4807
34103,2021-07-30,Lesotho_nan,12908,12908.0,12969.92690369259,61.2518
34104,2021-07-31,Lesotho_nan,12908,12908.0,12959.287325365938,40.9527
34105,2021-08-01,Lesotho_nan,13603,13603.0,12946.07674401825,24.1412
34106,2021-08-02,Lesotho_nan,13603,13603.0,13362.198332176094,239.4749
34107,2021-08-03,Lesotho_nan,13603,13603.0,13618.513341513106,318.4075
34108,2021-08-04,Lesotho_nan,13603,13603.0,13752.226508427178,313.3224
34109,2021-08-05,Lesotho_nan,13603,13603.0,13801.16328573172,264.4073
34110,2021-08-06,Lesotho_nan,13603,13603.0,13797.898997172653,199.4511
34111,2021-08-07,Lesotho_nan,13603,13603.0,13767.418175749379,135.5649
34112,2021-08-08,Lesotho_nan,13603,13603.0,13726.992289446298,81.6701
34113,2021-08-09,Lesotho_nan,13843,13843.0,13687.252585882354,41.0265
34114,2021-08-10,Lesotho_nan,13845,13845.0,13801.795582712613,92.0791
34115,2021-08-11,Lesotho_nan,13845,13845.0,13869.884132187673,106.2412
34116,2021-08-12,Lesotho_nan,13862,13862.0,13902.341551730808,98.0844
34117,2021-08-13,Lesotho_nan,14243,14243.0,13921.59268003486,84.8607
34118,2021-08-14,Lesotho_nan,14243,14243.0,14158.057214991797,190.2152
34119,2021-08-15,Lesotho_nan,14243,14243.0,14296.05554939117,218.0587
34120,2021-08-16,Lesotho_nan,14352,14352.0,14361.451846810125,200.6676
34121,2021-08-17,Lesotho_nan,14352,14352.0,14445.921392688928,197.5694
34122,2021-08-18,Lesotho_nan,14352,14352.0,14476.88720251064,166.7828
34123,2021-08-19,Lesotho_nan,14370,14370.0,14474.896132443208,125.8458
34124,2021-08-20,Lesotho_nan,14370,14370.0,14466.81599956815,91.4618
34125,2021-08-21,Lesotho_nan,14371,14371.0,14448.247712562506,59.7264
34126,2021-08-22,Lesotho_nan,14371,14371.0,14427.470218702903,34.4052
34127,2021-08-23,Lesotho_nan,14382,14382.0,14408.1159221981,15.8948
34128,2021-08-24,Lesotho_nan,14382,14382.0,14399.157589035463,7.3342
34129,2021-08-25,Lesotho_nan,14388,14388.0,14391.87342365558,1.7101
34130,2021-08-26,Lesotho_nan,14395,14395.0,14390.253454020092,0.4405
34131,2021-08-27,Lesotho_nan,14395,14395.0,14393.37981765764,1.9963
34132,2021-08-28,Lesotho_nan,14395,14395.0,14395.277661856502,2.5274
34133,2021-08-29,Lesotho_nan,14395,14395.0,14396.243706625224,2.4364
34134,2021-08-30,Lesotho_nan,14395,14395.0,14396.572838500953,2.0287
34135,2021-08-31,Lesotho_nan,14395,14395.0,14396.51547362836,1.5132
34136,2021-09-01,Lesotho_nan,14395,14395.0,14396.261494138913,1.0164
34137,2021-09-02,Lesotho_nan,14395,14395.0,14395.940653880634,0.6029
34138,2021-09-03,Lesotho_nan,14395,14395.0,14395.631662984864,0.2946
34139,2021-09-04,Lesotho_nan,14395,14395.0,14395.374537420272,0.0875
34140,2021-09-05,Lesotho_nan,14395,14395.0,14395.182859324568,-0.0353
34141,2021-09-06,Lesotho_nan,14395,14395.0,14395.054181521557,-0.0952
34142,2021-09-07,Lesotho_nan,14395,14395.0,14394.977912608421,-0.113
34143,2021-09-08,Lesotho_nan,14395,14395.0,14394.940702128324,-0.1057
34144,2021-09-09,Lesotho_nan,14395,14395.0,14394.929704935555,-0.0863
34145,2021-09-10,Lesotho_nan,14395,14395.0,14394.934238740603,-0.0632
34146,2021-09-11,Lesotho_nan,14395,14395.0,14394.94634457395,-0.0417
34147,2021-09-12,Lesotho_nan,14395,14395.0,14394.960682463594,-0.0241
34148,2021-09-13,Lesotho_nan,14395,14395.0,14394.974089763293,-0.0112
34149,2021-09-14,Lesotho_nan,14395,14395.0,14394.985025631524,-0.0027
34150,2021-09-15,Lesotho_nan,14395,14395.0,14394.993037044445,0.0022
34151,2021-09-16,Lesotho_nan,14395,14395.0,14394.998315001149,0.0045
34152,2021-09-17,Lesotho_nan,14395,14395.0,14395.001364047623,0.005
34153,2021-09-18,Lesotho_nan,14395,14395.0,14395.002780675148,0.0046
34154,2021-09-19,Lesotho_nan,14395,14395.0,14395.003122175376,0.0037
34155,2021-09-20,Lesotho_nan,14395,14395.0,14395.002842836628,0.0026
34156,2021-09-21,Lesotho_nan,14395,14395.0,14395.002275283097,0.0017
34157,2021-09-22,Lesotho_nan,14395,14395.0,14395.001638519552,0.001
34158,2021-09-23,Lesotho_nan,14395,14395.0,14395.00105895945,0.0004
34159,2021-09-24,Lesotho_nan,14395,14395.0,14395.000595240273,0.0001
34160,2021-09-25,Lesotho_nan,14395,14395.0,14395.000261388013,-0.0001
34161,2021-09-26,Lesotho_nan,14395,14395.0,14395.000045688734,-0.0002
34162,2021-09-27,Lesotho_nan,14395,14395.0,14394.999924498712,-0.0002
34163,2021-09-28,Lesotho_nan,14395,14395.0,14394.999871331836,-0.0002
34164,2021-09-29,Lesotho_nan,14395,14395.0,14394.999862100673,-0.0002
34165,2021-09-30,Lesotho_nan,14395,14395.0,14394.999877543574,-0.0001
34166,2021-10-01,Lesotho_nan,21320,21320.0,14394.999903800684,-0.0001
34167,2021-10-02,Lesotho_nan,21338,21338.0,18667.05445632115,2269.9541
34168,2021-10-03,Lesotho_nan,21360,21360.0,21336.24861255256,3145.4666
34169,2021-10-04,Lesotho_nan,21363,21363.0,22766.36089242818,3153.2521
34170,2021-10-05,Lesotho_nan,21363,21363.0,23319.586541297605,2693.2427
34171,2021-10-06,Lesotho_nan,21423,21423.0,23324.52131070744,2051.8909
34172,2021-10-07,Lesotho_nan,21433,21433.0,23074.81765047826,1428.5889
34173,2021-10-08,Lesotho_nan,21433,21433.0,22704.840113159218,890.4155
34174,2021-10-09,Lesotho_nan,21455,21455.0,22320.924864449837,473.5175
34175,2021-10-10,Lesotho_nan,21457,21457.0,21999.815916661297,189.6749
34176,2021-10-11,Lesotho_nan,21460,21460.0,21750.30475298509,11.7446
34177,2021-10-12,Lesotho_nan,21481,21481.0,21576.499899378374,-83.4147
34178,2021-10-13,Lesotho_nan,21481,21481.0,21480.049073103113,-114.7188
34179,2021-10-14,Lesotho_nan,21490,21490.0,21429.012255703885,-114.4071
34180,2021-10-15,Lesotho_nan,21524,21524.0,21415.152609367604,-94.4158
34181,2021-10-16,Lesotho_nan,21524,21524.0,21439.813792121524,-58.7366
34182,2021-10-17,Lesotho_nan,21530,21530.0,21465.31706107563,-31.1411
34183,2021-10-18,Lesotho_nan,21530,21530.0,21491.20667608506,-9.9386
34184,2021-10-19,Lesotho_nan,21557,21557.0,21510.666029858003,2.7775
34185,2021-10-20,Lesotho_nan,21566,21566.0,21540.499482115654,17.9654
34186,2021-10-21,Lesotho_nan,21566,21566.0,21564.315252174987,26.3242
34187,2021-10-22,Lesotho_nan,21575,21575.0,21577.200478519753,26.8765
34188,2021-10-23,Lesotho_nan,21584,21584.0,21587.93740686696,26.1552
34189,2021-10-24,Lesotho_nan,21587,21587.0,21597.278234705554,24.8645
34190,2021-10-25,Lesotho_nan,21587,21587.0,21602.126594363268,21.4954
34191,2021-10-26,Lesotho_nan,21598,21598.0,21602.46788376097,16.537
34192,2021-10-27,Lesotho_nan,21600,21600.0,21607.153301495477,15.0725
34193,2021-10-28,Lesotho_nan,21624,21624.0,21609.5230366186,12.7277
34194,2021-10-29,Lesotho_nan,21628,21628.0,21624.181395713895,17.4731
34195,2021-10-30,Lesotho_nan,21634,21634.0,21634.400018820295,18.7248
34196,2021-10-31,Lesotho_nan,21635,21635.0,21642.579427137112,18.5937
34197,2021-11-01,Lesotho_nan,21635,21635.0,21646.270830435016,16.1093
34198,2021-11-02,Lesotho_nan,21640,21640.0,21646.566983965815,12.4148
34199,2021-11-03,Lesotho_nan,21643,21643.0,21648.102439704395,10.2622
34200,2021-11-04,Lesotho_nan,21672,21672.0,21649.57270761288,8.5896
34201,2021-11-05,Lesotho_nan,21677,21677.0,21667.273514095927,15.9411
34202,2021-11-06,Lesotho_nan,21685,21685.0,21680.44731390147,19.1294
34203,2021-11-07,Lesotho_nan,21685,21685.0,21691.86409563506,20.6217
34204,2021-11-08,Lesotho_nan,21685,21685.0,21696.909377134823,18.3717
34205,2021-11-09,Lesotho_nan,21685,21685.0,21697.829712820723,14.4679
34206,2021-11-10,Lesotho_nan,21687,21687.0,21696.425585356414,10.2625
34207,2021-11-11,Lesotho_nan,21687,21687.0,21695.229014734305,7.1728
34208,2021-11-12,Lesotho_nan,21688,21688.0,21693.380281501835,4.4754
34209,2021-11-13,Lesotho_nan,21688,21688.0,21692.075111429836,2.7118
34210,2021-11-14,Lesotho_nan,21691,21691.0,21690.78148087236,1.376
34211,2021-11-15,Lesotho_nan,21691,21691.0,21691.535501084898,1.4477
34212,2021-11-16,Lesotho_nan,21697,21697.0,21691.856596722846,1.2721
34213,2021-11-17,Lesotho_nan,21719,21719.0,21695.602036875054,2.9581
34214,2021-11-18,Lesotho_nan,21719,21719.0,21711.367456137945,10.6277
34215,2021-11-19,Lesotho_nan,21726,21726.0,21720.858479155777,13.1296
34216,2021-11-20,Lesotho_nan,21726,21726.0,21729.93862852194,14.815
34217,2021-11-21,Lesotho_nan,21729,21729.0,21734.17561027864,13.5239
34218,2021-11-22,Lesotho_nan,21731,21731.0,21737.06852253325,11.8274
34219,2021-11-23,Lesotho_nan,21735,21735.0,21738.647160567256,9.8382
34220,2021-11-24,Lesotho_nan,21735,21735.0,21740.824400731497,8.6427
34221,2021-11-25,Lesotho_nan,21735,21735.0,21741.120516277322,6.7335
34222,2021-11-26,Lesotho_nan,21755,21755.0,21740.37482287549,4.7272
34223,2021-11-27,Lesotho_nan,21755,21755.0,21751.52440055407,9.5212
34224,2021-11-28,Lesotho_nan,21755,21755.0,21757.953070360745,10.6605
34225,2021-11-29,Lesotho_nan,21768,21768.0,21760.928545251627,9.6925
34226,2021-11-30,Lesotho_nan,21779,21779.0,21769.652585830292,12.0105
34227,2021-12-01,Lesotho_nan,21807,21807.0,21780.82375534806,15.0745
34228,2021-12-02,Lesotho_nan,21807,21807.0,21803.75548402307,23.6548
34229,2021-12-03,Lesotho_nan,21838,21838.0,21816.401710709182,24.7184
34230,2021-12-04,Lesotho_nan,21838,21838.0,21840.849024250176,31.7981
34231,2021-12-05,Lesotho_nan,21838,21838.0,21853.400590581467,30.8642
34232,2021-12-06,Lesotho_nan,21838,21838.0,21857.788807419958,25.816
34233,2021-12-07,Lesotho_nan,21838,21838.0,21857.198239102578,19.3294
34234,2021-12-08,Lesotho_nan,21838,21838.0,21854.05302550917,13.0364
34235,2021-12-09,Lesotho_nan,21838,21838.0,21850.016247833093,7.7744
34236,2021-12-10,Lesotho_nan,22448,22448.0,21846.101852815344,3.8355
34237,2021-12-11,Lesotho_nan,22448,22448.0,22219.140731376046,201.1325
34238,2021-12-12,Lesotho_nan,23102,23102.0,22450.834355474726,276.1505
34239,2021-12-13,Lesotho_nan,23102,23102.0,22976.808251918457,489.5969
34240,2021-12-14,Lesotho_nan,23223,23223.0,23274.358048728925,530.6337
34241,2021-12-15,Lesotho_nan,23478,23478.0,23481.46025421013,513.7989
34242,2021-12-16,Lesotho_nan,23903,23903.0,23710.535138736366,512.6647
34243,2021-12-17,Lesotho_nan,24298,24298.0,24059.9664417035,575.753
34244,2021-12-18,Lesotho_nan,24733,24733.0,24465.89894959048,653.7783
34245,2021-12-19,Lesotho_nan,25528,25528.0,24924.87467494915,741.3317
34246,2021-12-20,Lesotho_nan,25609,25609.0,25630.543864018186,939.0309
34247,2021-12-21,Lesotho_nan,26004,26004.0,26039.81727593841,931.969
34248,2021-12-22,Lesotho_nan,26004,26004.0,26437.10752444,920.2284
34249,2021-12-23,Lesotho_nan,26004,26004.0,26584.024890318346,778.2595
