,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antarctica_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, North_nan","Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Guernsey,United Kingdom_Isle of Man,United Kingdom_Jersey,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Winter Olympics 2022_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
253,2022-04-04,177897,273913,265694,40024,99194,11,7493,9043098,422581,81821,1914764,51849,811525,284451,99042,1332181,196781,3923533,792067,33313,556763,1951831,60160,965654,3881523,57303,26952,31927,902497,375735,305526,30015357,136374,1141859,20858,611926,38588,55961,135782,119544,540733,356858,0,13,135214,51854,39019,11552,59000,3472,1176866,25799,976590,13,132224,3876,14649,7347,3489913,1047,1791,691,2836,681,6630,1494,177,216,1966,2480,2838,1174560,68391,1332,1684,2054,1048,34740,1592,82,122,43,3225,2623,7864,319,1882,1792,1,114936,999,2072,2748,6086233,8093,24071,86748,839368,81771,1102827,1093166,444174,3838868,34658,11971,3068971,712,15590,11891,578209,862321,509177,161570,16000,9728,559133,69862,469843,64425,901336,79075,72386,139516,145966,36891,60425,336945,4150,2236,10107,454,25330573,47588,11989,1649430,21668677,160971,3096135,14024,831149,8151,36459,63273,30567,29,421121,1854198,181830,43029839,6015748,7171165,2320526,1474374,3957492,14877144,128869,6730654,1694216,1393919,323468,3067,0,14267401,227579,629525,200968,184598,802887,1093267,32910,7400,501738,16429,1031739,219390,9,64050,85664,4256469,177665,30506,82126,7,58705,210343,5666921,1,514222,10872,919544,233365,1163561,225267,157764,978507,34051,8851,40671,9766,7921088,2526,717650,14269,8811,255468,306711,1410051,388500,1525775,4042,765337,43374,648353,3548717,3679761,5970114,3778225,362007,2861426,17651048,129733,5549,22965,8335,2622,15345,5948,751180,85920,1982193,40866,7675,1109744,2462300,974694,11470,26410,3722954,17301,11551574,662103,61966,865,79236,2487852,3507309,55718,24588,17786,33815,3757575,22832,36945,7234,138793,1035884,14907378,163949,5040518,892470,2700,12564,6155,20606,0,124,17110,22257,28890,46779,175,4,5910,21359681,80188749,890140,237888,4431,520905,9867045,656287,535,11808,317110,246612
254,2022-04-05,177932,274000,265699,40024,99194,11,7493,9045326,422594,81821,1938880,52334,820041,290824,101435,1343648,219228,3935083,792103,33314,557387,1951867,60592,965948,3881523,57318,26952,33146,902749,375849,305526,30042272,136821,1142698,20858,611984,38588,55961,135812,119544,540733,357500,0,13,135214,51854,39693,11552,59000,3531,1176866,28375,981536,13,132224,3883,14649,7347,3491962,1047,1795,692,2844,681,6642,1498,177,226,1972,2488,2838,1177814,68391,1333,1684,2057,1050,35713,1599,82,122,43,3226,2628,8179,327,1906,1796,1,130170,999,2074,2765,6086484,8093,24079,86748,841343,81780,1103662,1093676,447161,3845597,34658,11971,3072334,712,15591,11897,578319,862321,509177,161570,16000,9728,560233,69897,469879,64425,907786,79075,72473,139516,145966,36891,60463,347941,4150,2236,10107,454,25529204,47588,11990,1650008,21849074,161014,3114591,14024,832159,8151,36459,63283,30567,29,421121,1860159,182633,43030925,6023924,7175780,2320806,1477112,3967733,14966058,128869,6776236,1694216,1393954,323479,3067,0,14553644,227599,629525,200968,186870,804288,1093551,32910,7400,501738,16429,1033547,220034,9,64050,85667,4268486,177665,30512,82845,7,58706,214860,5671144,1,514428,10943,919625,233453,1163656,225268,157776,978528,34051,8860,40671,9787,7935106,2715,730285,14269,8816,255516,306947,1411550,388536,1525923,4070,765677,43374,648353,3549028,3679983,5971998,3781692,362150,2864473,17664790,129736,5550,22977,8338,2622,15345,5948,751296,85924,1983734,40866,7675,1119419,2468812,978134,11856,26471,3725177,17311,11578653,662216,61987,865,79241,2487852,3528689,55723,24866,17786,33815,3757575,22836,36946,7385,139114,1037358,14919591,163951,5040518,892714,2717,12564,6155,20606,0,125,17120,22257,28890,47156,175,4,5923,21410305,80214352,890980,237906,4438,521030,9922040,656287,535,11812,317221,246744
255,2022-04-06,177974,274055,265705,40024,99194,11,7493,9047408,422610,82970,1961044,52847,831012,297732,103766,1354327,227121,3950434,792141,33315,558007,1951903,60890,966818,3881523,57318,26952,35437,902749,375948,305526,30069094,137239,1143424,20858,612079,38609,55963,135834,119544,546247,357758,0,13,135214,51854,39693,11552,59000,3531,1176866,28375,985297,13,132224,3902,14649,7349,3495889,1048,1800,692,2866,681,6643,1498,178,230,1975,2497,2839,1180591,68391,1334,1685,2060,1053,36603,1601,82,122,43,3226,2632,8508,334,1927,1796,1,149225,999,2075,2779,6086811,8095,24079,86748,841343,81780,1105315,1094352,449877,3850902,34658,11971,3075548,712,15591,11897,578319,862321,509177,161570,16001,9728,561228,69927,469916,64471,913476,79075,72473,139516,146992,36891,60481,347941,4150,2236,10107,454,25679132,47588,11990,1650384,22265788,161034,3126856,14024,832956,8152,36459,63294,30575,29,421170,1863039,182633,43031958,6026324,7180008,2321095,1481171,3974774,15035943,128924,6830997,1694216,1393984,323515,3068,0,14778405,227628,629525,200968,188985,805353,1093850,32910,7400,501738,16624,1035798,221555,9,64050,85676,4280591,177665,30519,83667,7,58710,214860,5683288,1,514650,11019,919712,233523,1163726,225272,157806,978538,34089,8883,40802,9803,7948131,2875,741987,14306,8822,255516,307142,1412969,388571,1526093,4070,765930,43424,648353,3549511,3680244,5973557,3792576,362273,2866793,17679300,129739,5551,22991,8338,2782,15538,5948,751404,85931,1985085,40866,7675,1123886,2474869,980451,11856,26471,3727208,17311,11578653,662342,61987,865,79241,2487852,3528689,55727,25225,17786,33815,3807908,22836,36950,7528,139397,1037358,14929905,163954,5040518,892929,2717,12564,6155,20606,0,128,17188,22257,28890,47367,175,4,5923,21461556,80255299,891800,237932,4713,521105,9980464,656287,535,11812,317358,246803
256,2022-04-07,177974,274108,265707,40328,99194,11,7511,9049250,422629,85177,1981387,53364,841085,304102,105715,1365386,235084,3971481,792166,33330,558609,1951947,61267,967731,3915732,57318,26952,37049,903062,376028,305526,30095328,137585,1144107,20858,612132,38609,55963,135861,119544,546247,357974,0,13,136573,51854,40336,11552,59000,3531,1176866,28375,989074,13,132224,3926,14649,7349,3500670,1048,1809,692,2888,681,6655,1510,178,233,1976,2499,2839,1183235,68391,1335,1687,2073,1058,37220,1602,82,122,43,3237,2638,9336,339,1941,1797,1,170904,999,2078,2787,6087123,8095,24079,86748,841343,81800,1106557,1095006,452334,3855898,34658,11971,3078295,712,15593,11953,578416,863398,509177,161570,16001,9728,562114,69947,469979,64471,920692,79075,72473,139516,146992,36891,60492,347941,4313,2236,10176,454,25837924,47588,11990,1650708,22441051,161034,3137714,14024,833723,8172,36459,63305,30575,29,421268,1865607,182633,43033067,6028413,7183808,2321369,1484321,3982524,15106066,128950,6885876,1694216,1394004,323524,3068,0,14983694,227655,629912,200968,191017,806425,1094096,32910,7400,501738,16702,1037422,222804,9,64050,85683,4292585,177665,30526,84398,7,58710,214860,5715504,1,514882,11070,919784,233582,1163806,225275,157825,978545,34089,8883,40802,9833,7960982,3035,741987,14306,8822,255575,307344,1413957,388603,1526234,4070,766177,43424,648353,3550240,3680514,5975040,3803856,362404,2868777,17693468,129742,5551,22998,8339,3320,15581,5948,751518,85940,1986439,40866,7675,1128155,2480132,982784,12005,26471,3728689,17321,11578653,662425,61987,865,79241,2491980,3528689,55731,25756,17786,33815,3807908,22842,36955,7665,139595,1037358,14939259,163954,5040518,893072,2717,12711,6162,20606,0,128,17236,22257,30169,47561,176,4,5923,21508546,80305934,892454,237967,4915,521186,10070692,656287,535,11812,317483,246870
257,2022-04-08,177974,274136,265714,40328,99194,11,7511,9051243,422643,86102,1998901,53364,849753,308879,107518,1374450,241650,3987872,792188,33340,559034,1951995,61267,968676,3915732,57318,26952,38921,903062,376081,305526,30125540,137947,1144822,20858,612224,38663,55970,135889,119780,546247,357974,0,13,136573,51854,40336,11552,59000,3531,1176866,28375,989074,13,132224,3926,14649,7349,3504783,1054,1817,693,2893,681,6664,1513,178,237,1978,2504,2840,1185727,68391,1335,1687,2078,1060,37468,1602,82,122,43,3245,2642,10353,345,1942,1797,1,193130,999,2078,2802,6087443,8097,24079,86748,841343,81803,1107648,1095625,454362,3860064,34658,11971,3080975,712,15593,11953,578416,863398,509177,161570,16001,9729,562939,69959,470005,64492,920692,79529,72528,139516,147363,36958,60494,347941,4313,2418,10176,454,25985800,47588,11990,1650981,22591726,161048,3152477,14024,834481,8172,36459,63310,30578,29,421268,1868007,183363,43034217,6030168,7186992,2321630,1487164,3987827,15173707,128972,6937720,1694216,1394014,323524,3069,0,15169189,227681,630252,200969,192860,807385,1094314,32910,7400,501738,16702,1038962,223666,9,64050,85694,4307529,177665,30535,85057,7,58710,214860,5719829,1,515121,11127,919870,233640,1163888,225277,157841,978556,34189,8992,41153,9833,7971855,3171,760540,14306,8822,255575,307507,1414993,388603,1526472,4098,766504,43424,648446,3550791,3680802,5976364,3813931,362404,2870486,17707591,129743,5552,23010,8339,3320,15629,5948,751622,85947,1987756,41059,7675,1132169,2484354,984838,12005,26471,3730066,17333,11627487,662505,61987,865,79241,2491980,3528689,55735,26263,17786,33815,3858346,22842,36955,7931,139973,1037358,14946379,163972,5040518,893312,2717,12711,6162,21121,0,128,17236,22257,30169,47746,176,4,5923,21549830,80380956,893009,237994,4922,521325,10135789,656287,535,11812,317483,246925
258,2022-04-09,177974,274191,265720,40328,99194,11,7511,9052083,422662,86887,2014552,54226,856879,314508,108869,1382262,241459,4001802,792216,33346,559431,1952023,61953,969616,3915732,57318,26952,40629,903306,376081,305526,30146769,138261,1145143,20858,612278,38663,55971,135914,119780,546247,357974,0,13,136573,55812,40336,11552,65991,3531,1176866,28375,992646,13,133256,3940,14649,7349,3508556,1054,1821,693,2905,681,6681,1518,178,243,1981,2505,2840,1188262,68392,1335,1687,2083,1063,37710,1604,82,122,43,3247,2646,11368,350,1948,1798,1,216448,999,2079,2818,6087737,8097,24079,86748,841343,81814,1108551,1096234,456126,3862322,34658,11971,3083432,712,15594,11953,578416,863398,509177,161945,16001,9729,563684,69966,470025,64492,920692,79529,72528,139516,147363,36958,60494,347941,4313,2509,10176,454,26127490,47588,11990,1651322,22647197,161048,3164995,14024,835213,8172,36459,63315,30585,29,421268,1868007,183363,43035271,6031636,7188749,2321781,1487164,3993515,15238128,128972,6990349,1694216,1394044,323531,3069,0,15333670,227709,630252,200969,194541,808341,1094503,32910,7400,501807,16702,1040509,223666,9,64050,85702,4317706,177665,30546,85620,7,58710,214860,5722596,1,515312,11152,919870,233692,1163962,225280,157858,978568,34189,8992,41153,9853,7981743,3171,767295,14306,8822,255606,307654,1415609,388603,1526568,4098,766504,43424,648446,3551245,3681101,5977773,3824253,362623,2871937,17720977,129748,5553,23029,8339,3320,15629,5948,751717,85949,1988716,41059,7677,1135428,2488243,986719,12005,26471,3731247,17333,11627487,662559,61987,865,79241,2491980,3528689,55739,26836,17786,33815,3883485,22842,36956,7931,139973,1037358,14953365,163985,5040518,893538,2717,12711,6162,21121,0,128,17236,22257,30169,47746,176,4,5923,21549830,80393668,893575,238040,5125,521373,10169929,656287,535,11813,317483,246925
259,2022-04-10,177974,274219,265724,40328,99194,11,7511,9052536,422677,87634,2028020,54601,863536,320753,110336,1391785,251701,4014829,792237,33358,560023,1952065,62214,970141,3915732,57318,26952,42222,903306,376081,305526,30153979,138530,1145408,20858,612341,38663,55972,135947,119780,546247,357974,0,13,136573,55812,40336,11552,65991,3531,1176866,28375,992646,13,133256,3940,14649,7349,3512020,1055,1822,693,2914,681,6703,1522,178,245,1981,2505,2840,1190183,68392,1335,1687,2090,1065,37897,1605,82,122,43,3254,2648,12285,351,1958,1798,1,241252,999,2081,2827,6088034,8099,24079,86748,841343,81828,1109066,1096837,457585,3862322,34658,11971,3085154,712,15594,11953,578531,863398,509177,162089,16001,9731,564031,69968,470050,64492,920692,79529,72528,139516,147363,36958,60494,347941,4313,2509,10176,454,26235144,47588,11990,1651470,22677986,161048,3173630,14064,835338,8173,36459,63326,30585,29,421268,1868007,183363,43036132,6032707,7191643,2321874,1487164,3997856,15292048,128972,7039397,1694216,1394057,323541,3069,0,15424598,227743,630252,200970,195465,808799,1094672,32910,7400,501834,16757,1041442,223666,9,64089,85703,4325818,177665,30566,86162,7,58710,214860,5722933,1,515445,11152,919870,233721,1164030,225293,157896,978571,34189,8992,41153,9861,7988913,3171,774928,14306,8822,255606,307796,1415928,388686,1526666,4098,766931,43424,648446,3551540,3681374,5978215,3834105,362783,2872849,17733809,129750,5553,23037,8339,3665,15629,5948,751813,85950,1989415,41059,7677,1138001,2490661,987527,12005,26471,3732075,17333,11627487,662592,61987,865,79241,2491980,3528689,55742,27410,17786,33815,3905872,22842,36957,7931,140332,1037358,14958974,163993,5040518,893762,2717,12711,6162,21121,0,128,17236,22257,30169,47746,176,4,5923,21549830,80403199,893909,238071,5480,521471,10198236,656287,535,11813,317483,246958
260,2022-04-11,178141,274219,265727,40328,99194,11,7511,9054126,422678,88543,2043185,54601,871410,325154,112310,1401380,258050,4025499,792253,33360,560552,1952109,62425,970443,3943831,57318,26952,42856,903477,376198,305526,30161909,138811,1146279,20865,612383,38698,55973,135963,119780,546247,357974,0,13,136573,55812,40336,11552,65991,3531,1176866,28375,992646,13,133256,3940,14649,7378,3514291,1055,1826,693,2921,681,6723,1527,178,266,1981,2506,2843,1191590,68393,1335,1688,2104,1067,38068,1606,82,122,43,3254,2651,13283,352,1965,1798,1,267564,999,2082,2838,6088335,8100,24079,86748,841343,81829,1109148,1097333,459839,3868477,34658,11971,3086959,712,15595,11953,578531,865263,511977,162089,15904,9732,564309,69990,470096,64499,920692,79529,72570,142573,148048,36958,60498,347941,4313,2509,10176,454,26256894,47588,11990,1651577,22878428,161071,3180556,14064,835425,8173,36459,63326,30586,29,421268,1872664,183363,43036928,6033903,7194768,2322081,1493066,4006847,15320753,129050,7072493,1694957,1394093,323557,3069,0,15635274,227757,630252,200970,196127,808979,1094803,32968,7402,501834,16784,1042116,225562,9,64089,85705,4333557,178320,30578,86595,7,58679,214860,5723214,1,515488,11194,920004,233750,1164052,225296,157896,978593,34189,9000,41153,9873,7995537,3449,786058,14306,8846,255633,307817,1416712,388709,1526728,4098,766931,43526,648446,3551800,3681646,5978596,3841334,362937,2873875,17745453,129757,5554,23045,8342,3665,15683,5948,751943,85952,1990511,41147,7677,1140569,2491957,988066,12005,26471,3732628,17353,11627487,662657,62034,865,79241,2491980,3528689,55745,28040,17786,33815,3925854,22842,36957,8444,140457,1037358,14965867,163996,5040518,893970,2731,12739,6162,21121,0,129,17236,22257,30169,47881,176,4,5923,21641004,80443540,894267,238088,5487,521471,10250160,656287,535,11814,317804,247010
261,2022-04-12,178257,274272,265730,40328,99194,11,7523,9056203,422691,89510,2061416,55612,880572,330140,114149,1410828,265423,4032839,792289,33366,561065,1952131,62968,970750,3943831,57318,26952,45056,903584,376264,305859,30184286,139061,1147165,20865,612406,38698,55974,135980,119780,546247,357974,0,13,136573,55812,40336,11552,65991,3531,1176866,28375,992646,13,133256,3940,14649,7378,3515878,1056,1826,693,2929,681,6749,1532,178,280,1982,2508,2846,1193023,68394,1337,1688,2109,1068,38301,1607,82,122,43,3256,2654,14473,352,1966,1799,1,290611,999,2083,2850,6088619,8100,24079,86748,844892,81834,1109847,1097675,461531,3872522,34658,11971,3089642,712,15595,11981,578626,865263,511977,162089,15904,9732,565213,70014,470108,64499,920692,79529,72570,142573,148048,36958,60498,347941,4313,2509,10176,454,26447656,47588,11990,1651969,23017079,161071,3195887,14064,836234,8175,36459,63340,30586,29,421268,1874206,183974,43038016,6035358,7197505,2322303,1494814,4013193,15404809,129093,7122173,1694957,1394093,323583,3069,0,15830644,227766,630641,200970,197417,809917,1094911,32968,7402,501834,16834,1043492,226339,9,64089,85707,4342559,178320,30589,87033,7,58679,214860,5723862,1,515649,11261,920004,233834,1164135,225301,157903,978616,34189,9341,41153,9888,8001830,3584,795606,14306,8846,255663,307967,1417631,388741,1526829,4122,767067,43615,648446,3552467,3681851,5980220,3845066,363031,2875942,17756183,129757,5554,23045,8344,4092,15779,5948,752078,85952,1991620,41147,7677,1145121,2495855,990788,12285,26471,3733919,17356,11662214,662717,62034,865,79276,2491980,3568616,55750,28666,17786,33851,3925854,22844,36957,8559,140781,1038668,14972502,164012,5040518,894186,2731,12763,6162,21121,0,131,17236,22257,30169,48162,176,4,5923,21679280,80479277,894630,238098,5536,521546,10272964,656617,535,11814,317804,247094
262,2022-04-13,178295,274320,265731,40709,99194,11,7523,9057923,422711,90567,2079216,56146,889316,337601,115910,1420083,273520,4042363,792305,33368,561525,1952162,62968,971649,3943831,57331,26952,47187,903677,376339,305859,30210934,139278,1147812,20865,612460,38722,55978,136013,119780,552403,357974,0,13,136573,55812,41587,11682,65991,3531,1216491,30604,1007003,13,133256,4000,14649,7378,3518800,1058,1828,693,2942,681,6797,1538,178,283,1984,2515,2850,1194295,68394,1337,1688,2113,1069,38626,1608,82,122,45,3258,2655,17046,356,1971,1799,1,316978,999,2089,2859,6088912,8100,24079,86748,844892,81838,1110989,1098114,462945,3875994,34658,11971,3091899,712,15598,11986,578626,865585,511977,162089,15906,9733,565839,70048,470151,64502,920692,79529,72596,142573,148332,36958,60521,360445,4313,2537,10176,454,26581294,47591,11990,1652235,23182447,161086,3206948,14092,837087,8175,36502,63349,30586,29,421268,1876946,183974,43039023,6036909,7199861,2322551,1496910,4016912,15467395,129108,7179839,1694957,1394143,323588,3069,0,15979061,227789,630641,200973,198318,811056,1095099,32968,7402,501834,16865,1045085,227528,9,64089,85713,4352611,178320,30602,87441,7,58680,214860,5724611,1,515804,11299,920044,233908,1164189,225304,157914,978631,34264,9346,41306,9909,8006753,3688,805240,14339,8846,255633,308152,1418431,388763,1526952,4122,767835,43615,648446,3552467,3682083,5981486,3857251,363139,2877544,17767760,129759,5554,23045,8344,4092,15827,5948,752188,85954,1992677,41234,7677,1148656,2498938,992497,12285,26471,3735578,17362,11662214,662748,62057,865,79276,2491980,3568616,55756,29593,17786,33851,3973003,22848,36957,8761,141155,1038668,14978031,164024,5040518,894523,2731,12808,6162,21121,0,131,17236,23684,30169,48305,176,4,5936,21715116,80534663,894984,238176,5543,521714,10297587,656617,535,11815,318113,247160
263,2022-04-14,178352,274376,265733,40709,99194,11,7535,9059351,422721,90567,2094537,56594,896979,341663,117332,1429747,281439,4054989,792320,33372,561940,1952197,63785,972448,3972963,57331,26952,49066,903776,376384,305859,30234024,139465,1148362,20865,612480,38722,55986,136013,119780,552403,359002,0,13,138271,55812,42038,11682,72903,3531,1221091,30604,1010193,13,134307,4015,14649,7378,3522422,1058,1831,694,2958,681,6821,1541,178,283,1984,2522,2851,1195338,68395,1337,1690,2115,1070,38800,1609,82,122,45,3261,2659,20246,366,1974,1800,1,343022,999,2108,2859,6089176,8100,24079,87023,844892,81842,1111823,1098563,464366,3875994,34658,11971,3094158,712,15598,11988,578663,865585,511977,162089,15906,9733,566467,70072,470165,64502,949583,79529,72596,142573,148332,36958,60521,360445,4432,2537,10279,454,26718636,47591,11994,1652472,23339311,161086,3216256,14165,837326,8176,36502,63358,30586,29,421268,1879480,183974,43039972,6037742,7202055,2322734,1498834,4022685,15533012,129133,7235040,1694957,1394170,323595,3069,0,16104869,227803,630641,200973,199008,811868,1095099,32968,7402,501834,16906,1046395,227536,9,64089,85717,4363024,178320,30617,87872,7,58681,218229,5725075,1,516004,11341,920119,233980,1164259,225314,158001,978634,34345,9349,41306,9909,8011448,3788,813070,14339,8846,255646,308294,1418814,388795,1526952,4122,768199,43636,648446,3554006,3682356,5982664,3869796,363258,2879021,17778928,129760,5555,23050,8348,4092,15874,5948,752291,85961,1993661,41660,7681,1152177,2498938,994164,12437,26471,3737346,17369,11662214,662775,62057,865,79276,2495996,3568616,55761,30574,17786,33851,3993292,22851,36960,8842,141604,1038668,14983158,164035,5040518,894779,2731,12901,6162,21406,0,131,17494,23684,30169,48529,176,4,5936,21747638,80585321,895240,238176,5543,521880,10320599,656617,535,11815,318229,247208
264,2022-04-15,178373,274429,265738,40709,99194,11,7535,9059944,422729,92330,2108012,56957,902836,346512,118656,1438735,281400,4065438,792320,33388,562399,1952224,64177,973206,3972963,57331,26952,50433,903776,376437,305859,30247302,139637,1148971,20865,612527,38722,55986,136032,119780,552403,359002,0,13,138271,55812,42038,11682,72903,3531,1209898,30604,1013340,13,134307,4015,14649,7378,3525845,1058,1832,694,2979,681,6847,1543,178,285,1984,2547,2851,1196284,68395,1338,1691,2120,1071,38995,1610,82,122,52,3262,2661,23840,371,1975,1800,1,363397,999,2096,2886,6089381,8100,24079,87023,844892,81849,1112491,1099042,464366,3880556,34658,11971,3095605,712,15598,11988,578663,865585,511977,162089,15906,9733,566923,70097,470232,64509,949583,79529,72596,142573,148332,36958,60521,360445,4432,2537,10279,454,26844030,47591,11994,1652707,23376879,161101,3224479,14165,837377,8176,36502,63364,30594,29,421268,1879480,183974,43040947,6038664,7204049,2322938,1498834,4025943,15595302,129168,7284737,1694957,1394190,323605,3071,0,16212751,227825,630641,200980,199434,812686,1095406,32968,7402,501834,16946,1047563,229311,9,64089,85723,4372697,178320,30633,88244,7,58681,218229,5725476,1,516164,11382,920119,234051,1164296,225316,158001,978648,34345,9349,41306,9920,8015576,3788,818882,14339,8866,255646,308390,1419096,388795,1527151,4190,768470,43660,648446,3554006,3682623,5983864,3881346,363345,2880276,17790211,129760,5555,23050,8348,4793,15874,5948,752396,85965,1994623,41660,7681,1155581,2504931,995515,12437,26471,3739192,17369,11662214,662794,62057,865,79276,2495996,3568616,55765,31857,17786,33851,4012184,22853,36962,8842,141853,1038668,14987583,164042,5040518,895018,2731,12901,6162,21406,0,131,17494,23684,30169,48529,176,4,5936,21747638,80620763,895451,238214,6109,521946,10394533,656617,535,11817,318404,247237
