,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
119,2021-01-10,53489,63595,102144,8586,18193,176,1722217,162131,118,5018,90,1278,588,234,20411,877,380722,224651,7969,95558,522453,878,212201,664263,11303,3304,813,173896,115633,16050,8105790,173,208511,8082,130604,986,12392,391,26848,111452,56632,0,13,26316,779,393,24,1528,266,220394,102,228821,13,17803,70,4973,2537,641923,993,997,590,527,182,2075,264,147,171,640,971,1301,9242,68149,1022,366,687,935,157,393,46,75,18,523,864,1564,226,857,322,1,980,231,1308,1786900,1150,7127,19436,177614,23750,219993,14576,27350,831165,646,29,181486,712,5871,106,182103,221070,149792,48905,5289,1556,33516,11435,128316,53,38590,14113,17241,8702,6117,6232,40,9247,206,16,1025,4,2777921,9694,3857,239229,1929410,55772,144738,127,143243,2478,13942,6574,10241,27,127945,342237,5890,10466595,828026,1286406,602938,147613,491319,2276491,13548,288818,307209,209369,98271,69114,53776,154314,82273,41,49568,219296,5937,1779,104745,2340,161741,47744,9,18001,8575,135992,14109,7600,14396,4,15512,539,1534039,0,149391,1057,1442,52431,452532,21939,28259,264780,6042,196,4458,1555,872847,2222,6097,3877,100087,86494,55474,130608,504293,279196,811,115733,1026180,487690,1385522,483689,145865,671284,3366715,9630,34,438,249,2,2628,1066,363809,21245,359689,531,2834,58907,208209,139281,17,4726,1231597,3649,2050360,48380,27494,7008,489471,477983,12364,828,13308,509,10547,49,3957,7265,159276,2326256,37742,1150265,230578,15,652,114,359,3277,29,3170,396,13,994,3072349,22437501,26186,77572,1,116610,1514,147400,2104,27728,21477
120,2021-01-11,53538,63971,102369,8586,18254,176,1730921,162288,118,5034,90,1281,588,234,20411,878,382258,224827,8004,95879,523302,884,213993,665223,11332,3363,825,175288,115633,16768,8131612,173,209131,8279,131186,1019,12433,392,26848,112091,58107,0,13,26450,800,393,24,1533,266,223857,102,230690,13,18522,70,4973,2589,645892,993,998,590,528,182,2076,264,147,171,680,972,1302,9283,68149,1022,366,687,935,157,396,46,75,18,524,864,1568,226,857,324,1,980,231,1308,1801903,1160,7127,19496,180061,23894,220223,15007,27638,835454,646,29,182725,712,5877,109,183282,221506,150753,48905,5296,1556,33805,11711,128616,53,38790,14113,17340,8702,6117,6255,40,9359,206,16,1025,4,2781503,9740,3857,239780,1941116,56230,145179,132,143243,2478,13980,6588,10272,27,128701,343656,5898,10479179,836718,1292614,603739,152539,501073,2289021,13637,293746,308670,210086,98334,69651,53982,154841,82380,41,49899,222391,5937,1779,105378,2346,162515,48027,9,18001,9027,138224,14159,7664,14529,4,15611,545,1541633,0,149662,1070,1456,52819,452988,22334,28602,265268,6068,196,4464,1575,878263,2222,6097,3924,101331,86597,55903,130780,506701,281353,819,116535,1035184,489736,1390385,489293,146068,673271,3389733,9784,34,462,249,2,2667,1066,363949,21533,361782,583,2846,58929,209069,139713,17,4726,1246643,3662,2111782,48949,27619,7064,489471,484506,12462,834,13308,509,10834,49,3978,7273,162350,2336476,37808,1154850,232982,15,656,114,362,3299,29,3240,403,13,994,3118518,22651464,26901,77611,1,116983,1515,148171,2105,28596,22297
121,2021-01-12,53584,64627,102641,8682,18343,176,1744704,162643,118,5041,91,1283,590,234,20414,879,383833,225346,8004,96195,524020,968,215724,667322,11366,3363,831,176761,116200,16768,8195637,174,209881,8463,131737,1019,12506,398,27336,112743,58553,0,13,26540,817,393,24,1534,266,226609,103,232624,13,18770,70,4973,2668,649135,993,998,590,529,182,2078,264,147,171,770,988,1302,9343,68149,1022,366,687,935,157,396,46,75,18,524,864,1573,227,857,324,1,980,231,1308,1816082,1166,7160,19707,181093,24186,220982,15494,27897,844799,646,29,183801,712,5879,109,184788,222567,151723,49539,5296,1596,34138,11919,128992,53,39011,14221,17403,8834,6227,6255,40,9359,206,16,1025,4,2800770,9740,3876,241637,1968326,56421,146020,132,144982,2478,14025,6653,10272,27,129805,344352,5912,10495147,846765,1299022,604549,155591,510063,2303263,13760,298321,309846,210976,98432,70212,54261,155335,82587,41,50777,226948,5937,1876,106030,2355,163527,48181,9,18001,9027,141533,14218,7687,14769,4,15707,546,1556028,0,150138,1092,1469,53338,453789,22996,28871,265698,6154,196,4469,1589,883135,2228,6152,3969,102601,87117,56615,130944,508824,285093,823,117590,1037350,491258,1395779,496552,146279,676968,3412390,9950,34,490,284,2,2706,1090,364096,21685,363924,601,2864,58946,211479,141587,17,4726,1259748,3670,2137220,49537,27768,7178,506866,487357,12558,838,13308,509,10991,49,4045,7286,164936,2346285,37948,1160243,236225,15,656,114,362,3310,29,3324,406,13,1011,3164051,22877702,27846,77663,1,117299,1520,148968,2107,29757,23239
122,2021-01-13,53584,65334,102860,8818,18425,176,1757429,163128,118,5043,93,1287,590,234,20414,881,385750,225820,8011,96470,524910,1007,217696,670249,11419,3413,833,178818,116668,16768,8256536,174,210416,8546,132260,1062,12592,411,27336,113618,59072,0,13,26695,836,393,24,1542,266,229854,103,234695,13,19017,70,4973,2709,652525,993,999,590,529,182,2081,265,147,171,851,1031,1303,9385,68149,1022,366,687,935,157,396,46,75,18,524,864,1581,227,857,324,1,980,231,1308,1831980,1169,7160,20003,182156,24369,222117,16044,28124,855600,647,29,185159,712,5891,109,186383,224315,152719,49539,5316,1596,34991,12124,129455,53,39335,14370,17483,8834,6227,6255,40,9359,206,16,1025,4,2824473,9819,3885,243255,1993892,56981,146688,132,145986,2478,14051,6696,10386,27,131009,345710,5935,10512093,858043,1305339,605416,159144,520060,2319036,13852,304140,310968,211901,98555,70728,54560,155874,82587,41,52032,231936,6241,1877,106670,2370,165291,48372,9,18001,9400,144518,14277,7738,14958,4,15794,547,1571901,0,150946,1128,1479,53840,455055,23726,29183,266143,6228,196,4488,1607,889221,2228,6152,3998,103999,87590,57282,131086,511921,288408,833,118592,1040231,492700,1404905,507108,146480,681392,3434934,10122,34,502,284,2,2723,1105,364271,21883,366191,612,2887,58984,215055,143679,17,4726,1278303,3670,2176089,50229,27827,7247,512203,490358,12660,842,13308,509,10991,51,4109,7305,168568,2355839,38085,1166958,239587,15,661,114,362,3324,32,3431,414,13,1011,3211576,23107573,28475,77716,1,117811,1521,149769,2109,31100,24256
123,2021-01-14,53775,65994,103127,8868,18613,184,1770715,163576,118,5045,93,1290,591,234,20414,884,389260,226200,8011,96812,525723,1036,219663,672886,11456,3413,834,181016,117011,17365,8324294,174,210951,8809,132865,1103,12664,426,27336,114585,59608,0,13,26954,859,394,24,1548,266,233065,103,236827,13,19329,70,4973,2773,656712,993,999,590,529,182,2084,266,147,171,941,1074,1303,9414,68149,1022,366,688,935,157,396,46,75,18,526,864,1583,227,858,324,1,980,231,1309,1849101,1403,7160,20479,183242,24578,223097,16549,28124,866522,647,30,185159,712,5900,109,187487,226002,153741,50157,5316,1805,35621,12327,129922,53,39593,14370,17590,8834,6227,6255,40,9359,251,16,1076,4,2845701,9819,3893,244612,2015235,56981,147283,132,146937,2478,14051,6745,10415,27,131963,347636,5948,10527683,869600,1311810,606186,163057,529814,2336279,13915,310734,312043,212812,98693,71241,54839,156434,82723,41,52982,237132,6356,1878,107434,2375,166736,48486,9,18001,9991,147855,14325,7759,15079,4,15893,547,1588369,0,151687,1145,1491,54316,456334,24269,29570,266546,6296,196,4498,1629,895687,2246,6152,4058,105478,87986,57736,131264,514338,291285,834,119640,1040231,494605,1414362,517806,146689,684917,3459237,10316,34,543,340,2,2737,1119,364440,22178,368072,627,2933,59029,217978,145472,17,4744,1296806,3670,2211967,50899,27969,7300,518783,492832,12760,842,13308,509,11450,51,4165,7320,170895,2364801,38085,1175343,242969,15,664,114,368,3337,32,3509,417,13,1030,3260258,23342548,29989,77777,1,118415,1531,150505,2110,32800,25368
124,2021-01-15,53831,66635,103381,8946,18679,184,1783047,163972,118,5057,93,1291,593,234,20417,886,390788,226549,8021,97020,526485,1036,221604,675089,11529,3413,837,183589,117011,17365,8393492,174,211503,8882,133378,1150,12776,436,27336,115370,60117,0,13,27145,884,395,25,1550,266,236127,103,238745,13,19715,70,4973,2807,661180,993,1001,591,529,182,2084,266,147,171,1031,1097,1303,9452,68149,1023,366,688,935,157,396,46,75,18,527,864,1590,227,860,327,1,980,231,1309,1870179,1469,7709,20556,184187,24856,223812,17096,28609,874605,648,30,187320,712,5903,109,188969,226866,154620,50157,5316,1877,36096,12532,130326,53,39911,14526,17635,8834,6227,6611,41,9406,251,16,1076,4,2866769,9899,3897,245789,2023828,56981,147860,139,147560,2478,14065,6805,10569,27,132412,349149,5956,10542841,882418,1318295,606991,166548,535049,2352423,13992,317871,312851,213855,98859,71820,55135,156964,82986,41,54066,243286,6371,1882,108017,2378,167960,48630,9,18001,11223,151066,14375,7800,15272,4,15963,547,1609735,0,152263,1169,1512,54730,457625,25004,29889,266816,6350,196,4505,1641,901696,2246,6152,4105,107345,88389,58202,131264,516770,293592,834,120789,1056023,496646,1422320,528469,146885,688270,3483531,10573,34,576,450,2,2767,1125,364613,22396,369823,656,2959,59059,220707,147016,17,4744,1311686,3670,2252164,51594,28097,7409,523486,495228,12850,843,13308,509,11680,51,4220,7343,175065,2373115,38085,1183963,246376,15,667,114,374,3353,32,3575,418,13,1062,3316019,23583255,30946,77904,1,118856,1536,151142,2111,34278,26109
125,2021-01-16,53938,67216,103611,9038,18765,187,1791979,164235,118,5066,93,1293,593,234,20424,887,392511,226951,8032,97268,527063,1095,223537,677209,11529,3413,842,185680,117011,17365,8455059,174,211736,9000,133869,1185,12901,439,28010,116087,60117,0,13,27322,911,395,25,1554,266,239066,103,240970,13,19985,70,4973,2855,665493,993,1003,591,531,182,2086,266,147,171,1103,1109,1303,9502,68149,1024,366,688,935,167,396,46,75,18,527,865,1594,227,862,328,1,980,231,1309,1891034,1577,7709,20693,184187,24856,224575,17501,28811,883906,649,30,188199,712,5903,110,191339,230808,155507,50784,5356,1877,36691,12736,130772,55,40101,14776,17635,8834,6227,6611,44,9443,251,16,1076,4,2866769,9899,3897,247025,2038645,56981,148370,139,148598,2478,14098,6851,10635,27,133507,350587,5956,10557985,896642,1324395,607587,169780,543499,2368733,14096,324942,313557,214927,99082,72340,55135,157399,83109,41,55097,249158,6371,1887,108017,2383,169194,48630,9,18001,11785,155095,14426,7823,15447,4,15999,547,1630258,0,152640,1194,1517,55136,458865,25862,30198,267056,6405,196,4514,1641,906956,2256,6152,4132,108943,88749,58445,131264,519291,296269,834,121648,1056023,498691,1429612,539416,147089,691488,3507201,10850,34,611,450,2,2778,1130,364753,22738,371216,696,2970,59083,222752,148556,17,4744,1325659,3670,2252164,52313,28179,7469,523486,495228,12942,851,13308,509,12054,52,4272,7370,177231,2380665,38085,1192114,249808,15,670,114,374,3356,32,3637,419,13,1079,3357361,23784019,31669,77968,1,119306,1537,151569,2112,36074,26881
126,2021-01-17,53984,67690,103833,9083,18875,189,1799243,164586,118,5074,93,1294,593,234,20428,887,393778,227273,8032,97607,527632,1095,225461,678839,11580,3413,842,187183,117011,17365,8488099,174,211813,9188,134318,1236,12993,439,28010,116837,60117,0,13,27511,947,396,25,1558,266,242339,103,242714,13,20272,70,4973,2895,669832,993,1006,591,532,182,2087,266,147,171,1157,1116,1303,9557,68149,1026,366,688,935,197,396,46,75,18,530,865,1598,227,863,329,1,980,231,1311,1908413,1592,7709,20908,184187,25241,224954,18151,28968,889159,649,30,189088,712,5905,110,193118,231482,156397,50784,5356,1877,37079,12944,131195,55,40337,14975,17635,8834,6227,6611,44,9443,251,16,1076,4,2903975,9899,3910,247805,2050129,57714,148607,139,148888,2509,14114,6908,10781,27,134111,351828,5956,10571773,907929,1330411,608232,172726,551689,2381277,14161,330715,314514,215947,99162,72729,55851,157777,83178,41,55664,252812,6371,1887,109088,2389,170036,48630,9,18301,12470,158434,14513,7839,15588,4,16039,547,1641428,0,152854,1205,1526,55493,459671,26551,30363,267322,6435,196,4514,1656,912554,2262,6152,4156,110387,88938,58651,131790,521211,298019,834,122160,1060567,500577,1435582,549801,147277,693644,3530379,11032,34,611,478,2,2778,1142,364929,23028,372533,705,3006,59113,223325,149125,17,4744,1337926,3693,2252164,53062,28233,7527,523486,495228,13036,855,13308,509,12423,52,4302,7393,180090,2387101,38085,1198512,253261,15,670,114,374,3363,32,3670,428,13,1102,3395959,23961423,32378,77968,1,119803,1537,152031,2112,37605,27203
127,2021-01-18,54062,67982,104092,9083,18926,189,1807428,164676,118,5076,93,1297,593,234,20432,888,394939,227391,8067,97940,528329,1095,227360,679771,11592,3413,843,188733,118083,18630,8511770,174,212383,9352,134795,1245,13046,441,28010,117311,61447,0,13,27629,973,396,25,1557,266,244883,108,244348,13,20562,70,4973,2919,673750,993,1007,591,532,182,2090,266,147,171,1192,1143,1303,9664,68149,1026,366,688,935,240,396,46,75,18,531,865,1602,228,863,329,1,980,231,1314,1923132,1769,7709,21060,186016,25304,225128,18443,29130,891852,649,30,189895,712,5905,110,194966,231644,157275,51437,5365,1877,37344,13187,131546,55,40505,14975,17697,8834,6227,6611,44,9443,251,16,1076,4,2907711,10019,3933,247915,2059382,58065,148925,139,149146,2509,14165,6931,10781,27,134938,352703,5970,10581823,917015,1336217,609029,174843,558249,2390102,14274,335605,315544,216964,99227,73115,55851,158244,83178,41,55908,255956,7018,1896,109869,2395,170513,48890,9,18301,13027,161740,14582,7855,15742,4,16081,556,1649502,0,153112,1212,1536,55803,460144,27446,30753,267644,6451,196,4523,1669,917308,2262,6152,4204,112004,88992,59034,132011,523011,299361,834,122588,1060567,502736,1438914,556503,147504,695153,3552888,11259,35,621,494,2,2787,1142,365099,23224,374111,746,3014,59127,224385,149424,17,4744,1346936,3703,2336451,53750,28317,7624,523486,499931,13132,862,13308,509,12594,52,4324,7399,181885,2392963,38085,1201894,256732,15,683,114,380,3370,32,3712,432,13,1105,3433494,24104028,32863,78036,1,120444,1539,152555,2113,38207,27892
128,2021-01-19,54141,68568,104341,9194,19011,190,1819569,164912,118,5079,95,1299,594,234,20433,888,396425,227696,8068,98260,529031,1095,228716,681250,11615,3413,848,191090,118383,18630,8573864,174,212927,9352,135243,1253,13139,448,28010,117767,61912,0,13,27740,1004,396,28,1561,266,247144,110,245734,13,20871,70,4973,2977,677151,993,1014,591,533,182,2093,266,147,171,1211,1159,1303,9720,68149,1026,366,688,935,286,396,46,75,18,533,865,1606,228,865,330,1,980,231,1316,1939071,1864,7709,21140,186877,25383,225648,18773,29294,899503,650,30,190619,712,5910,110,196591,232568,158174,51437,5365,1877,37941,13443,131727,55,40722,15055,17697,8948,6302,6789,44,9552,251,16,1076,4,2931050,10019,3938,249465,2071615,58431,149462,139,150277,2510,14207,6950,10852,27,136068,353276,5970,10595639,927380,1342134,609852,176839,565629,2400598,14419,340989,316427,218216,99308,73518,56118,158822,83430,41,56720,260315,7018,1898,110465,2398,171380,48975,9,18301,13880,165371,14633,7880,15942,4,16147,556,1668396,0,153506,1240,1568,56228,461390,28270,30995,267992,6523,196,4527,1677,921580,2267,6204,4225,113305,89392,59456,132146,524783,301534,834,123359,1060567,504084,1443804,566958,147729,697898,3574330,11548,35,656,602,2,2803,1151,365325,23392,375799,746,3030,59157,226294,151137,17,4744,1356716,3762,2370742,54419,28450,7709,533265,502191,13224,868,13308,509,12653,52,4383,7415,184483,2399781,38534,1206125,260223,15,684,114,381,3386,32,3793,432,13,1105,3466849,24281012,33446,78091,1,121117,1540,153093,2115,39515,28675
129,2021-01-20,54278,69238,104606,9308,19093,190,1831681,165221,118,5084,96,1300,596,234,20433,888,398096,228028,8075,98573,529687,1156,230494,684256,11642,3557,850,193745,118717,18630,8638249,174,213409,9553,135721,1322,13224,453,28010,118436,62412,0,13,27893,1025,396,31,1564,266,249753,110,247236,13,21112,70,4974,3012,680740,993,1017,591,533,182,2094,267,147,171,1231,1227,1303,9797,68150,1026,366,688,935,319,396,46,75,18,533,866,1615,230,865,335,1,980,231,1316,1956979,1933,7709,21302,187712,25597,226550,19122,29472,909131,652,30,191505,712,5913,113,198123,234315,158963,51437,5365,1910,38544,13789,132034,55,41166,15187,17697,8948,6302,6918,44,9552,300,16,1146,4,2957547,10120,3938,249934,2100618,58431,149973,139,151324,2510,14207,7015,10907,27,136898,354252,5975,10610883,939948,1348316,610598,179324,575842,2414166,14487,346508,317405,219527,99444,73918,56412,159264,83430,41,57808,264647,7035,1901,111124,2405,172612,49204,9,18301,14851,169379,14712,7897,16129,4,16212,556,1688944,0,154118,1262,1584,56579,462542,29396,31253,268310,6562,196,4535,1703,927110,2267,6204,4249,114691,89463,59887,132317,527146,303777,835,124447,1073214,505939,1450747,581605,148000,700898,3595136,11860,35,713,602,2,2815,1170,365563,23642,377445,762,3030,59197,228778,152851,17,4744,1369426,3773,2412318,55189,28522,7783,537967,504918,13313,870,13308,509,12795,53,4459,7430,188373,2406216,38628,1210854,263729,15,684,114,381,3398,35,3845,432,13,1125,3505754,24463591,34294,78163,1,121691,1544,153590,2115,40949,29408
130,2021-01-21,54403,69916,104852,9379,19177,192,1843077,165528,118,5083,97,1303,596,234,20434,890,399798,228246,8088,98878,530271,1156,232298,686827,11676,3582,850,196393,119206,19654,8697368,174,213864,9719,136166,1358,13307,456,28010,119114,62976,0,13,28089,1057,397,31,1565,266,252542,110,248860,13,21338,70,4974,3065,685107,994,1020,591,534,182,2098,267,147,171,1252,1274,1303,9928,68150,1026,366,688,935,342,396,47,75,18,533,866,1624,231,865,335,1,980,231,1316,1972345,1935,7794,21398,188477,25751,227326,19530,29636,917359,652,30,192265,712,5916,113,199672,236189,159715,52388,5365,1913,39212,14017,132326,55,41565,15311,17820,8948,6302,6981,44,9584,300,16,1146,4,2979915,10120,3950,251071,2108895,59480,150479,139,152395,2510,14236,7067,10963,27,138044,355662,5981,10625428,951651,1354520,611407,181922,582869,2428221,14550,352129,318181,221053,99630,74262,57028,159834,83585,41,58710,269241,7504,1901,111746,2415,173889,49319,9,18301,16049,172549,14765,7911,16280,4,16266,556,1711283,1,154788,1287,1592,56998,463706,30225,31515,268646,6623,196,4537,1708,932884,2276,6204,4267,116655,89817,60259,132486,528891,305752,835,125518,1073214,507717,1457755,595149,148258,703776,3616680,12170,35,718,690,2,2833,1171,365775,23909,379093,762,3081,59235,231242,154306,17,4744,1380807,3788,2456675,56076,28522,7880,542952,507123,13398,881,13308,509,12795,53,4505,7450,190884,2412505,38806,1216780,267258,15,684,114,382,3407,35,3881,432,13,1164,3543646,24656646,34992,78219,1,122260,1546,154063,2115,42213,30047
131,2021-01-22,54483,70655,105124,9416,19269,195,1853830,165711,118,5084,98,1303,596,234,20437,890,401886,228526,8101,99210,530890,1156,234111,689271,11700,3643,851,198257,119420,19654,8753920,175,214430,9857,136591,1380,13381,456,28010,119757,63484,0,13,28260,1087,398,31,1570,267,255074,110,250491,13,21643,70,4974,3104,690066,994,1023,591,534,182,2099,267,147,171,1264,1330,1303,9928,68150,1027,366,690,935,351,396,47,75,18,533,866,1635,235,866,335,1,980,231,1316,1987418,2160,7794,21597,189308,26315,227969,20060,29758,924847,652,30,193038,712,5917,113,201145,237158,160463,52672,5401,1940,39701,14219,132881,55,41915,15431,17852,8948,6302,7158,44,9584,300,16,1146,4,3002910,10278,3958,251974,2125261,59480,151041,139,152956,2510,14262,7143,10963,27,139182,356973,5981,10639684,965283,1360852,612092,184279,589028,2441854,14658,357174,318911,222701,99769,74692,57317,160367,83796,41,59586,272461,7555,1912,112540,2432,174922,49438,9,18301,17365,176180,14830,7937,16423,4,16322,556,1732290,1,155302,1311,1611,57482,464844,30848,31848,268948,6656,196,4543,1724,938628,2276,6204,4308,118138,90124,60565,132486,530818,307793,835,126370,1082907,509887,1464448,609136,148521,706475,3637862,12443,35,755,690,2,2861,1182,365988,24209,380802,972,3093,59250,233027,155752,17,4744,1392568,3788,2499560,56863,28522,7945,547166,509279,13479,881,13308,509,13104,53,4545,7456,193273,2418472,38935,1222459,270810,15,684,114,382,3414,35,3905,432,13,1193,3583907,24846678,36170,78272,1,122795,1548,154557,2118,43333,30523
132,2021-01-23,54559,71441,105369,9499,19367,195,1862192,165909,118,5087,98,1303,596,234,20436,894,403512,228688,8101,99456,531326,1341,235859,691854,11722,3643,854,199989,119420,19654,8816254,175,214696,9967,137098,1438,13414,458,29617,120330,63484,0,13,28476,1104,398,31,1570,267,257403,110,252176,13,21917,70,4974,3137,694647,994,1025,591,534,183,2104,267,147,171,1283,1359,1303,10009,68150,1027,366,691,935,363,397,47,75,18,534,866,1641,237,866,336,1,980,231,1316,2002969,2260,7794,21713,189308,26612,228568,20627,29887,933361,652,30,193917,712,5918,113,202507,238232,161143,52672,5401,1940,40184,14330,133298,55,42334,15560,17852,9056,6370,7250,44,9701,300,16,1146,4,3026320,10278,3958,252972,2137691,60115,151646,147,153890,2510,14300,7222,11035,27,140238,358317,5981,10654533,977474,1367032,612870,186184,593961,2455185,14772,361928,319519,224395,99898,75084,57317,160901,83796,41,60496,276587,7656,1914,112540,2437,175929,49438,9,18301,18439,180455,14885,7965,16542,4,16357,556,1752347,1,155937,1345,1627,57929,465769,31628,32213,269180,6708,196,4543,1724,944042,2283,6204,4321,120602,90471,60803,132486,532412,309851,835,127081,1082907,511679,1470879,624469,148772,709194,3658447,12647,35,770,720,2,2874,1188,366185,24459,382285,1033,3120,59260,234571,157293,17,4754,1404839,3788,2499560,57587,28522,8000,547166,509279,13557,884,13308,509,13302,64,4636,7462,195314,2424328,39044,1227723,274376,15,686,114,383,3430,35,3935,432,13,1244,3617459,25016816,36967,78317,1,123245,1548,155006,2118,44592,31007
