,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
252,2021-05-25,66903,132229,127361,13664,32933,1258,3586736,222139,124,5576,171,1611,750,234,20563,1017,642138,332894,11597,223613,792196,4000,387818,1050677,12777,8025,1423,355349,203513,52865,16194209,236,417133,13416,143296,4568,29549,26329,77733,225034,142636,0,13,49046,2153,1269,127,5389,640,531362,200,368706,13,45820,84,7079,4924,1339421,1004,1058,598,616,194,2413,275,147,188,1317,1612,1314,11835,68159,1051,385,725,937,573,425,51,76,18,613,883,2078,253,1018,393,1,0,980,352,1363,3270614,3875,11658,31172,306899,47036,354383,135499,72090,1658778,694,34,275207,712,11507,184,285211,420167,256124,72821,8476,3948,128829,18570,269782,259,91744,23101,18844,16517,11789,20176,126,23566,1005,25,1915,445,5552977,24191,5978,339315,3662568,93711,393583,161,248824,3753,23060,16235,13906,27,233916,802510,6556,27157795,1786187,2855396,1176980,259512,839389,4197892,48081,726586,731436,433148,168925,2,137682,106861,301863,103000,1878,131514,538991,10822,2161,183932,3002,271682,69579,9,40999,34295,525889,58345,14252,30509,4,19251,1311,2399790,1,254814,2502,54414,99358,517423,70636,53432,528848,10936,1610,12271,2386,1631384,1,2669,7324,5389,166098,155071,123163,212038,908576,0,374937,15222,338914,1932255,1188672,2867187,845840,216091,1076154,4960174,26780,60,4968,1989,3,5089,2338,443460,41158,710729,10740,4121,61890,388986,252098,20,14632,1637848,10677,3652879,169900,34889,0,13495,1064375,690123,24252,5456,13308,509,135439,5816,13384,20879,337529,5203385,44074,2244084,559291,109,2490,248,578,4065,63,4290,1591,20,4,2409,4467310,33169799,271859,98849,4,226136,5931,306334,6670,93428,38706
253,2021-05-26,67743,132244,127646,13671,33338,1258,3622135,222269,124,5576,172,1613,752,234,20575,1017,642583,333097,11597,226416,793693,4004,388987,1052652,12784,8058,1464,358562,203658,52865,16274695,240,417526,13419,143318,4592,29763,26989,77982,225424,142886,0,13,49356,2163,1273,127,5424,647,532198,200,369167,13,46001,84,7083,4925,1344618,1004,1059,598,617,194,2427,275,147,188,1317,1612,1314,11836,68159,1051,386,725,937,573,425,51,76,18,613,883,2079,253,1019,393,1,0,980,352,1363,3294101,3879,11658,31248,309486,47085,354921,136628,72159,1659433,697,34,276280,712,11514,184,286269,421231,257275,72821,8476,3988,129014,18572,270180,286,91964,23172,18855,16517,11789,20176,126,24901,1005,25,1915,445,5564217,24252,5978,340330,3667041,93711,395094,161,250296,3753,23080,16556,14037,27,234923,802723,6560,27369093,1791221,2865864,1181698,259957,839408,4201827,48101,731071,731436,435104,169356,2,138311,106905,303039,103207,1883,131910,539271,10822,2174,184151,3002,272231,69669,9,41061,34304,533367,59644,14256,30516,4,19287,1332,2402722,1,254908,2503,55067,99425,517808,70651,53603,535525,10951,1610,12271,2394,1634138,1,2670,7324,5398,166146,155117,123662,212904,911302,0,375600,15368,342221,1937245,1193976,2868450,846434,216397,1076533,4968421,26817,60,4980,2006,3,5089,2338,444780,41181,711116,10740,4121,61916,389176,252486,20,14632,1645555,10677,3657886,172277,34889,0,13720,1067107,691119,24315,6091,13308,509,137894,6245,13396,21461,338853,5212123,44281,2247605,561048,109,2491,248,581,4065,63,4290,1591,20,4,2409,4470297,33193775,276435,99064,4,227407,6086,306795,6688,93627,38819
254,2021-05-27,68366,132264,127926,13682,33607,1258,3663215,222409,124,5579,172,1615,752,234,20581,1017,643168,333317,11622,229468,794985,4006,390203,1055543,12789,8058,1491,361580,203762,53771,16342162,241,417819,13421,143414,4650,29939,27638,77982,225937,143264,0,13,49651,2172,1279,127,5457,647,535087,200,369580,13,46163,84,7083,4926,1352723,1004,1059,598,617,194,2428,275,147,188,1317,1612,1314,11836,68159,1051,386,726,937,573,425,51,76,18,613,883,2081,253,1022,393,1,0,980,352,1363,3319193,3879,11658,31279,311922,47146,355296,137730,72234,1659980,701,36,277399,712,11523,184,288034,422329,258407,72821,8476,4010,129158,18582,270527,314,92062,23172,18855,16517,11789,20176,126,24901,1005,25,1915,445,5578150,24252,5990,340838,3673990,93723,396970,161,251336,3756,23110,16654,14037,27,235599,803119,6564,27555457,1797499,2875858,1186309,260389,839420,4205970,48180,735234,734039,436931,169697,2,138898,106928,304199,103583,1895,132258,539590,10824,2174,184472,3006,272826,69749,9,41102,34304,541224,60943,14259,30520,4,19344,1341,2405772,1,254985,2503,55852,99477,518122,70673,53903,542256,10957,1610,12271,2404,1637466,1,2670,7324,5406,166191,155169,124071,213784,913784,0,376237,15415,345357,1942054,1200430,2869652,847006,216683,1076840,4977332,26843,64,5002,2006,3,5089,2338,445963,41248,711442,11145,4133,61940,389344,252848,20,14647,1649977,10688,3663176,174861,34889,0,14012,1068473,692111,24365,6761,13308,509,143280,6459,13420,21987,340250,5220549,44594,2251242,563215,109,2491,248,581,4065,63,4292,1591,20,4,2411,4473677,33221223,280372,99344,4,228828,6356,306795,6696,93947,38854
255,2021-05-28,69130,132285,128198,13693,33944,1259,3702422,222513,124,5580,173,1616,752,234,20587,1017,643709,333559,11684,232425,796343,4009,391637,1057903,12791,8058,1503,364570,203839,53771,16391930,241,418106,13424,143486,4669,30122,28237,77982,226449,143581,0,13,50144,2181,1293,127,5497,648,536274,200,369980,13,46285,84,7085,4927,1361381,1004,1059,598,618,194,2431,275,147,188,1317,1612,1314,11836,68159,1051,386,726,937,573,425,51,76,18,615,883,2088,253,1024,393,1,0,980,352,1364,3342567,3879,11658,31386,314102,47195,355617,138899,72307,1660481,707,36,278396,712,11523,188,289288,423165,259540,73246,8476,4022,129297,18587,270944,360,92244,23609,18859,16517,11789,20176,128,24901,1005,25,1915,445,5588981,24365,5990,341894,3680159,93775,398898,161,252929,3760,23110,16724,14037,27,236451,803567,6564,27729247,1803361,2886111,1190351,260850,839433,4209707,48288,738935,734659,438619,170041,2,139431,106946,305583,103866,1905,132612,539888,10825,2179,184815,3006,273346,69830,9,41184,34323,549514,61844,14262,30526,4,19407,1356,2408778,1,255060,2503,56621,99518,518458,70697,54268,549111,10969,1612,12271,2411,1641318,1,2670,7324,5406,166254,155217,124410,213784,916239,0,376854,15772,348184,1942054,1209154,2870595,847604,216885,1077161,4986458,26878,68,5035,2014,3,5089,2344,447178,41296,711772,11145,4140,61970,389440,253140,20,14647,1654551,10688,3668658,177711,35289,0,14305,1068473,693023,24410,7315,13308,509,147039,6622,13432,22620,341952,5228322,45231,2254674,565451,109,2491,248,581,4065,63,4293,1592,20,4,2411,4477705,33243082,282198,99580,4,230147,6396,307569,6723,94430,38918
256,2021-05-29,70111,132297,128456,13693,34180,1259,3732263,222555,124,5585,173,1618,752,234,20593,1017,644207,333723,11745,235698,797386,4012,392629,1059763,12791,8058,1603,366714,203839,53771,16471600,241,418221,13430,143526,4715,30273,28825,78929,226855,143581,0,13,50499,2191,1302,127,5530,648,537138,200,370283,13,46464,84,7085,4928,1369597,1004,1059,598,620,194,2432,275,147,188,1317,1612,1314,11837,68159,1051,387,726,937,573,425,51,76,18,616,883,2093,253,1025,393,1,0,980,352,1364,3363061,3881,11658,31416,314102,47233,355955,140087,72363,1660935,712,37,279434,712,11523,188,290526,424741,260659,73246,8529,4061,129424,18589,271200,360,92244,23763,18860,16517,11789,20176,128,24901,1005,25,1915,445,5600353,24365,5990,342880,3684672,93775,400395,161,253837,3761,23172,16822,14128,27,236952,804032,6576,27894800,1809926,2893218,1193608,261306,839453,4213055,48374,742539,734659,438715,170485,2,139910,106946,306717,104222,1908,132918,540132,10825,2179,184815,3008,273866,69830,9,41234,34329,558534,62906,14265,30529,4,19463,1363,2411503,1,255105,2503,56621,99566,518868,70724,54659,553422,10974,1612,12271,2411,1644699,1,2672,7324,5410,166285,155246,124655,213784,918936,0,377428,15772,350613,1947555,1216582,2871371,848213,217041,1077426,4995613,26892,68,5035,2027,3,5089,2345,448284,41331,712046,11145,4141,62003,389440,253493,20,14653,1659070,10688,3668658,180593,35289,0,14515,1068473,693023,24440,7806,13308,509,151842,6752,13432,23001,343374,5235978,45931,2257904,567263,109,2491,248,581,4065,63,4293,1592,20,4,2412,4480945,33255083,288172,99844,4,231443,6908,307838,6731,94751,38933
257,2021-05-30,70761,132309,128725,13693,34366,1259,3753609,222636,124,5587,173,1618,754,234,20598,1017,644586,333864,11745,238156,798830,4017,393807,1061200,12791,8058,1612,368474,203839,53771,16515120,241,418274,13430,143571,4754,30359,29404,78929,227246,143581,0,13,50790,2200,1309,127,5550,648,537919,200,370556,13,46635,84,7091,4929,1377507,1004,1059,598,621,194,2455,275,147,188,1317,1612,1315,11837,68159,1051,387,726,937,573,425,51,76,18,616,883,2095,253,1025,393,1,0,980,352,1364,3383279,3881,11658,31557,314102,47233,356141,141166,72407,1661159,718,40,280383,712,11528,188,291910,425841,261666,73246,8529,4061,129486,18591,271345,401,92432,23763,18860,16874,11979,20176,128,24901,1005,25,1915,445,5608347,24365,5990,343603,3687715,93898,401301,161,254225,3766,23172,16910,14258,27,236952,804382,6576,28047534,1816041,2902094,1197082,261673,839458,4216003,48467,745392,734659,441774,170647,2,140340,106997,307812,104555,1911,133098,540277,10831,2179,185181,3008,274199,69830,9,41266,34335,565533,63686,14265,30533,4,19494,1367,2412810,1,255145,2504,57512,99605,519108,70780,55141,557124,10978,1612,12272,2414,1647418,1,2673,7324,5410,166315,155269,124824,216183,921053,0,377776,15848,352688,1947555,1223627,2871950,848658,217230,1077584,5005171,26918,68,5053,2027,3,5089,2345,449191,41387,712224,11145,4147,62028,389690,253631,20,14660,1659070,10688,3668658,183452,35289,0,14764,1068473,693023,24467,8160,13308,509,156370,6897,13457,23638,344688,5242911,46623,2259743,569073,109,2491,248,581,4065,63,4293,1592,20,4,2415,4484056,33261817,291488,100124,4,232800,7107,308048,6737,95050,38944
258,2021-05-31,71838,132315,128913,13727,34551,1260,3781784,222670,124,5587,173,1618,754,234,20609,1019,644815,333956,11796,240531,800540,4017,394439,1062001,12809,8058,1620,371279,204012,54973,16545554,242,418577,13434,143629,4790,30439,30094,78929,227509,144289,0,13,51090,2212,1311,129,5567,648,539196,200,370805,13,46748,84,7091,4931,1384346,1004,1059,598,621,194,2468,275,147,188,1317,1612,1315,11841,68159,1051,387,727,937,573,425,51,76,18,616,883,2102,253,1027,393,1,0,980,352,1364,3406456,3881,11658,31651,318986,47292,356181,142266,72457,1661272,718,40,281227,712,11533,188,292786,426037,262650,73702,8529,4094,129544,18595,271541,438,92488,23763,18870,16874,11979,19325,128,24901,1005,25,1915,445,5609558,24429,5993,343963,3689921,93898,402306,161,254417,3766,23177,16952,14351,27,238227,804538,6576,28175044,1821703,2913136,1201352,262043,839475,4217821,48557,747188,736534,442935,170735,2,140799,107002,309222,104729,1912,133199,540388,10831,2191,185776,3012,274383,69932,9,41342,34338,572357,64396,14267,30535,4,19547,1375,2413742,1,255186,2504,58439,99623,519216,70795,55549,561302,10985,1613,12272,2414,1649460,1,2673,7324,5410,166518,155272,125116,217224,922824,0,378097,15910,355384,1955469,1230301,2872283,849093,217458,1077737,5013512,26963,68,5067,2035,3,5090,2345,450436,41416,712472,11621,4147,62051,389721,253722,20,14662,1665617,10688,3678390,186364,35495,0,14954,1068473,694740,24495,8511,13308,509,159792,6994,13466,23909,345474,5249404,47147,2260899,570836,109,2494,248,584,4066,63,4295,1592,20,4,2417,4487339,33267592,294503,100335,4,234165,7432,308350,6742,95263,38961
259,2021-06-01,72977,132337,129218,13729,34752,1260,3817139,222778,124,5588,173,1619,754,234,20614,1018,645152,334132,11796,242790,802305,4017,395075,1063499,12819,8058,1632,374718,204093,54973,16624480,244,418813,13435,143751,4803,30523,30710,78929,227718,144473,0,13,51316,2215,1317,128,5579,648,539910,204,371088,13,46834,84,7091,4934,1389357,1004,1059,598,624,194,2481,275,147,188,1317,1612,1315,11848,68159,1051,387,727,937,573,425,51,76,18,616,883,2108,253,1028,393,1,0,980,353,1364,3432422,3881,11658,31651,321279,47319,356397,143323,72515,1661780,721,40,282135,712,11537,188,294021,427690,263606,73702,8572,4117,129674,18601,271790,464,92642,24036,18875,16874,11979,19325,128,24901,1005,25,1915,445,5619133,24429,5993,345196,3692908,94011,404163,161,255833,3770,23194,17114,14565,27,238820,804712,6576,28307832,1826527,2923823,1205522,262380,839511,4220304,48594,749829,737284,444377,171084,2,141476,107021,310501,105111,1929,133518,540630,10831,2210,186072,3012,274776,69983,9,41366,34346,579462,65164,14271,30543,4,19598,1399,2420659,1,255241,2506,60372,99652,519610,70850,55812,566587,10993,1614,12273,2433,1651780,1,2679,7481,5410,166534,155304,125576,218271,924667,0,378828,15910,358244,1955469,1235467,2872868,849538,217688,1077978,5022881,27023,73,5072,2044,3,5090,2345,451687,41433,712702,11621,4148,62069,389866,254045,20,14667,1669231,10688,3682778,189241,35512,0,15128,1068473,695496,24529,8842,13308,509,162022,7161,13481,24314,346986,5256516,47761,2263167,572804,109,2494,248,584,4066,63,4296,1594,20,4,2417,4490438,33290532,298006,100495,4,235567,7625,308732,6751,95821,38998
260,2021-06-02,74026,132351,129640,13744,34960,1262,3852156,222870,124,5590,173,1621,760,234,20617,1018,645552,334288,11864,244726,804293,4023,395990,1065358,12833,8082,1639,378028,204172,54973,16720081,244,419010,13435,143823,4828,30694,31460,78929,228128,144667,0,13,51580,2227,1334,128,5595,648,540763,204,371384,13,46964,84,7091,4935,1394973,1004,1060,598,625,194,2498,275,147,188,1317,1612,1315,11848,68159,1051,387,727,937,573,425,51,76,18,616,883,2111,253,1030,393,1,0,980,353,1364,3459422,3882,11845,31934,323598,47356,356829,144514,72573,1662256,723,40,283089,712,11542,188,295680,428865,264557,73702,8572,4145,129804,18618,272036,508,92770,24212,18879,16874,11979,19325,128,26075,1005,25,1915,445,5619133,24429,5993,346150,3698004,94011,405542,161,257167,3783,23194,17257,14711,27,239428,804987,6586,28441986,1831773,2935443,1210105,262787,839517,4223200,48639,752865,737888,445762,171226,2,142157,107039,311846,105469,1934,133866,540844,10831,2219,186323,3016,275198,70027,9,41419,34360,587165,65868,14281,30553,4,19650,1418,2423928,1,255285,2508,60372,99683,520028,70923,56264,571111,11006,1615,12273,2433,1654282,1,2681,7481,5415,166560,155345,125929,219529,926695,0,379506,15910,361440,1965432,1240716,2873527,850262,217882,1078142,5031583,27064,73,5072,2044,3,5090,2347,452956,41494,712989,11621,4156,62100,389990,254419,20,14691,1675013,10688,3687762,192547,35537,0,15428,1068473,696213,24559,9389,13308,509,165462,7310,13496,24726,348911,5263697,48676,2265502,574958,109,2494,248,584,4066,63,4298,1594,20,4,2418,4494699,33307449,301524,100726,4,236755,7870,309036,6759,96563,39031
261,2021-06-03,75119,132360,129976,13752,35140,1262,3884447,222978,124,5590,173,1621,760,234,20621,1018,645834,334416,11930,246658,805980,4026,396869,1066957,12840,8082,1654,380457,204252,56217,16803472,244,419180,13446,143945,4844,30774,32189,78929,228424,144866,0,13,51935,2243,1340,128,5618,648,541641,204,371655,13,47097,84,7091,4935,1403101,1004,1061,598,625,194,2509,275,147,188,1317,1612,1315,11849,68159,1051,388,727,937,573,425,51,76,18,617,883,2116,253,1032,393,1,0,980,355,1365,3488046,3882,11845,32177,325779,47389,357109,145567,72626,1662608,731,40,284117,712,11544,188,297119,429817,265489,74141,8572,4145,129909,18623,272285,536,92913,24365,18884,16874,11979,19333,128,26075,1005,25,2040,445,5634526,24429,5995,346983,3701692,94011,406751,161,258633,3784,23245,17376,14931,27,240382,805302,6590,28574350,1837126,2945100,1214367,263252,839532,4225163,48733,755713,738521,447275,171658,2,142852,107051,313289,105840,1943,134162,541009,10836,2219,186567,3017,275545,70088,9,41488,34365,595374,66516,14281,30557,4,19695,1421,2426822,1,255354,2508,62585,99717,520423,70965,56981,576936,11018,1615,12276,2448,1657017,1,2682,7481,5416,166682,155364,126218,220702,928588,0,380207,16185,364702,1965432,1247899,2874092,851031,218080,1078338,5040390,27119,75,5102,2044,3,5090,2349,454217,41539,713207,11621,4162,62145,390129,254692,20,14699,1680373,10688,3693012,195844,35656,0,15676,1076993,696801,24591,9974,13308,509,169348,7422,13513,25272,350487,5270299,49759,2268209,576947,109,2494,248,584,4066,63,4299,1595,20,4,2418,4499878,33326529,304411,100997,4,238013,8063,309333,6767,97388,39092
262,2021-06-04,76628,132372,130361,13758,35307,1263,3915397,223050,124,5590,173,1630,761,234,20627,1018,646167,334539,11930,248150,807867,4029,398052,1068406,12861,8082,1669,383457,204304,56217,16841408,244,419337,13447,144157,4861,30907,33075,78929,228668,145049,0,13,52261,2253,1342,128,5633,649,542526,204,371889,13,47186,84,7091,4938,1411346,1004,1063,598,628,194,2525,275,147,188,1317,1612,1315,11850,68159,1051,388,727,937,573,425,51,76,18,617,883,2117,253,1033,393,1,0,980,356,1365,3518046,3886,11920,32545,327979,47435,357197,146696,72709,1663040,739,40,285044,712,11554,188,298414,430739,266350,74141,8572,4427,130005,18632,272632,571,93038,24534,18889,16874,11979,19347,128,26075,1005,25,2040,445,5641296,24591,5999,347762,3704685,94188,407857,161,259954,3787,23255,17459,15058,27,241039,805571,6595,28694879,1843612,2954309,1218524,263769,839539,4227719,48821,758290,739015,448578,171942,2,143596,107058,314569,106223,1952,134421,541232,10837,2250,186953,3019,275915,70182,9,41540,34371,603122,66948,14287,30559,4,19752,1421,2429631,1,255402,2508,63978,99758,520769,71019,57577,581560,11033,1615,12277,2454,1659399,1,2682,7481,5431,166730,155379,126521,220702,930511,0,381122,16185,368183,1976166,1255337,2874411,851461,218263,1078563,5049210,27162,78,5108,2065,3,5090,2353,455418,41581,713417,12158,4168,62158,390223,254973,20,14699,1686041,10688,3697981,199254,35656,0,16009,1078062,697292,24619,10446,13308,509,171978,7511,13522,25801,352303,5276468,51006,2270602,579009,109,2494,248,584,4066,63,4300,1597,20,4,2419,4506018,33343379,308490,101198,4,239252,8364,309644,6773,98376,39144
263,2021-06-05,77963,132374,130681,13758,35594,1263,3939024,223143,124,5595,173,1632,762,234,20635,1018,646438,334647,11930,249582,809314,4030,398909,1069874,12861,8082,1682,385734,204304,56217,16907425,244,419426,13452,144253,4881,31003,33613,78929,228961,145049,0,13,52531,2262,1347,128,5651,649,542950,204,372101,13,47285,87,7091,4939,1420266,1004,1064,598,629,194,2534,275,147,188,1317,1612,1315,11851,68159,1051,388,728,937,573,425,51,76,18,618,883,2124,253,1039,394,1,0,980,358,1366,3547017,3886,11920,32796,327979,47476,357408,147831,72750,1663363,741,43,285636,712,11556,188,299681,431429,267171,74141,8626,4427,130068,18636,272805,604,93158,24534,18889,16874,11979,19347,128,26075,1005,25,2040,445,5647950,24591,5999,348594,3706934,94188,408789,161,261392,3787,23255,17617,15123,27,241574,805871,6597,28809339,1850206,2960751,1221678,264185,839566,4230153,48901,760953,739319,449858,172325,2,144152,107058,315900,106636,1957,134677,541423,10837,2250,186953,3020,276256,70182,9,41631,34384,610574,67538,14296,30568,4,19785,1421,2431702,1,255432,2508,63978,99791,521195,71082,58057,585100,11041,1615,12278,2471,1661520,1,2682,7481,5438,166756,155407,126689,220702,932140,0,381949,16258,371021,1980391,1262273,2874824,852034,218455,1078742,5058221,27211,83,5108,2068,3,5090,2353,456562,41631,713562,12158,4188,62176,390340,255218,20,14729,1691491,10688,3697981,202357,35656,0,16292,1078062,697292,24639,10956,13308,509,174796,7659,13533,26192,353782,5282594,51676,2272633,581197,109,2494,248,587,4066,63,4300,1597,20,4,2420,4511669,33357285,312703,101436,4,240714,8580,309853,6780,99540,39168
264,2021-06-06,79224,132379,130958,13758,35772,1263,3955439,223180,124,5600,173,1632,764,234,20646,1018,646800,334715,11930,251078,810990,4031,399852,1070802,12861,8082,1687,387162,204304,56217,16947062,244,419473,13453,144317,4905,31097,34244,78929,229192,145049,0,13,52751,2265,1352,128,5663,649,543601,204,372254,13,47359,87,7091,4939,1427956,1004,1064,598,629,194,2542,275,147,188,1317,1612,1316,11858,68159,1051,388,728,937,573,426,51,76,18,618,883,2128,253,1040,394,1,0,980,360,1368,3571067,3888,11920,33202,327979,47490,357565,148918,72779,1663517,743,43,286489,712,11562,188,301078,432353,267972,74141,8626,4427,130119,18653,272914,687,93226,24534,18889,17108,12060,19347,128,26075,1005,25,2040,445,5652705,24591,5999,349098,3708898,94228,409368,161,261958,3787,23255,17665,15282,27,241826,806008,6604,28909975,1856038,2966363,1224992,264498,839571,4232428,48951,762980,739847,450868,172491,2,144637,107058,317197,106973,1963,134812,541557,10837,2250,187281,3022,276453,70182,9,41690,34390,616815,67950,14298,30571,4,19817,1458,2433681,1,255453,2508,66443,99812,521426,71114,58707,588124,11057,1616,12279,2479,1663050,1,2682,7481,5439,166767,155417,126817,223879,933630,0,382475,16327,373165,1980391,1269478,2875136,852646,218627,1078863,5067246,27245,83,5133,2076,3,5090,2353,457546,41680,713678,12158,4201,62196,390436,255375,20,14748,1696564,10688,3697981,205333,35656,0,16541,1078062,697292,24659,11298,13308,509,177467,7740,13539,26410,355732,5287980,52935,2273708,583071,109,2494,248,587,4066,63,4300,1598,20,4,2421,4516892,33362680,316535,101722,4,242138,8791,310026,6787,100278,39189
265,2021-06-07,80841,132384,131283,13777,35854,1263,3977634,223212,124,5605,174,1633,767,234,20649,1019,647079,334747,12024,252600,812960,4032,400422,1071271,12899,8082,1703,387162,204410,58095,16984218,244,419681,13453,144456,4925,31147,34833,78929,229319,145530,0,13,52919,2266,1354,128,5680,649,544363,204,372417,13,47427,87,7101,4940,1434884,1004,1065,598,631,194,2564,275,147,188,1317,1612,1316,11865,68159,1051,390,729,937,573,426,51,76,18,618,883,2130,253,1041,395,1,0,980,361,1368,3593016,3890,12026,33338,331920,47493,357608,150103,72859,1663607,744,43,286948,712,11565,188,301984,432739,268754,74141,8626,4499,130156,18664,273024,751,93281,24725,18899,17108,12060,19347,128,26075,1005,25,2040,445,5653678,24591,6002,349405,3710342,94228,410166,161,262255,3787,23307,17718,15435,27,242377,806089,6604,28996473,1863031,2971270,1229121,264875,839585,4233698,48983,764185,740502,451641,172639,2,145091,107099,318676,107335,1968,134888,541628,10837,2290,187685,3022,276543,70256,9,41742,34403,622086,68502,14302,30571,4,19853,1458,2434562,1,255501,2508,67710,99834,521530,71145,59092,591494,11059,1616,12280,2484,1664427,1,2692,7481,5439,166816,155418,127066,225095,935013,0,382851,16374,375996,1983570,1276004,2875328,853034,218798,1078952,5076543,27307,83,5138,2076,3,5090,2353,458707,41713,713840,12466,4208,62210,390451,255432,20,14768,1699849,10688,3707523,207979,36004,0,16786,1078062,698369,24680,11491,13308,509,179886,7764,13542,26799,356750,5293627,53961,2274375,585039,109,2497,248,587,4076,63,4300,1598,20,4,2421,4522476,33378176,318783,101964,4,243621,9027,310026,6812,100765,39238
