,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
49,2020-04-15,784,494,2160,673,19,23,2443,1111,103,2886,28,999,433,165,1299,527,14336,1253,49,1671,1231,73,3728,33573,18,35,5,397,1110,13,28320,136,747,542,74,5,56,122,848,1870,1517,0,13,246,117,247,5,549,8447,26,14860,304,8,12,23,8273,991,590,579,353,139,1566,254,146,168,327,841,1276,1017,67803,1019,190,653,937,102,145,45,75,18,256,784,622,186,560,185,1,76,184,1268,3105,0,117,254,626,638,1741,814,715,6216,184,11,6681,712,435,16,3614,7858,2505,159,51,35,1400,15,85,16,3237,86,55,145,158,217,18,391,6,1,35,132473,80,9,306,134753,636,2192,14,180,43,404,55,41,8,419,1579,1727,12322,5136,76389,1415,12547,12501,165155,125,8100,401,1295,225,10591,387,1405,449,19,666,658,0,59,48,79,1091,3373,9,110,16,5072,22,148,399,7,324,5847,2049,93,30,288,2024,29,16,16,93,3,14,53,28153,1386,9,584,407,974,6740,910,6919,3574,2,161,11475,5453,7582,18091,3711,7216,24490,136,14,15,12,372,4,5862,314,4873,11,13,3699,863,1248,80,2506,4,177644,238,32,10,11927,26336,33,395,0,88,2643,8,81,114,780,69392,55,3764,5365,3,81,3,54,447,11,131,256,11,10,98476,637974,493,1302,197,267,291,6,1,48,23
50,2020-04-16,840,518,2268,673,19,23,2571,1159,103,2897,28,1001,433,169,1299,532,14476,1283,53,1700,1572,75,4204,34809,18,35,5,441,1167,15,30425,136,800,546,85,5,56,122,996,1996,1561,0,13,250,117,252,5,579,9840,26,15857,305,8,12,27,8807,991,593,579,353,139,1571,254,146,168,328,861,1276,1017,67803,1019,193,653,937,102,145,45,75,18,256,784,628,194,560,186,1,76,184,1268,3233,0,117,267,642,654,1791,862,735,6433,184,11,6879,712,591,16,3755,8225,2673,164,51,35,1434,16,92,17,3369,86,55,145,158,233,18,394,6,1,35,144944,80,9,348,137698,641,2207,14,196,43,438,55,41,8,426,1652,1739,13430,5516,77995,1434,13271,12758,168941,143,8626,402,1402,234,10613,449,1524,466,19,675,663,0,59,49,79,1128,3444,9,111,16,5182,25,171,412,7,324,6297,2154,93,31,303,2283,31,16,16,95,3,14,57,29214,1401,9,584,442,1081,6896,1019,7025,3751,7,174,12491,5660,7918,18841,4103,7707,27938,138,14,15,12,426,4,6380,335,5318,11,15,4427,977,1268,80,2605,4,184948,238,32,10,12540,26732,33,395,0,94,2672,18,81,114,822,74193,55,4161,5825,3,81,3,60,457,11,131,284,11,11,103093,669272,502,1349,204,268,294,6,1,48,23
51,2020-04-17,906,539,2418,696,19,23,2669,1201,103,2926,28,1007,435,180,1302,541,14595,1340,54,1740,1838,75,4779,36138,18,35,5,465,1214,15,33682,136,846,557,88,5,56,122,996,2397,1575,0,13,250,117,256,5,606,10456,26,16798,307,8,12,27,9252,991,593,579,354,139,1577,254,146,168,328,872,1276,1021,68128,1019,193,653,937,102,146,45,75,18,256,787,628,197,560,189,1,76,184,1268,3439,0,143,287,649,688,1814,923,750,6549,184,11,7073,712,732,16,4126,8450,2844,177,79,35,1459,16,96,17,3489,96,55,145,158,245,18,402,6,1,35,146923,108,9,370,141397,641,2224,14,214,43,477,63,43,8,442,1763,1754,14352,5923,79494,1482,13980,12982,172434,143,9787,407,1546,246,10635,480,1658,489,19,682,668,0,76,49,79,1149,3480,9,117,17,5251,28,171,422,7,324,6875,2264,94,31,303,2564,34,16,30,96,3,14,57,30449,1409,9,627,493,1117,6937,1069,7638,4016,7,199,13489,5878,8379,19022,4663,8067,32008,143,14,15,12,435,4,7142,342,5690,11,26,5050,1049,1304,116,2783,4,190839,244,33,10,13216,27078,38,395,0,147,2700,18,83,114,864,78546,56,4662,6302,3,83,4,61,470,11,132,291,11,11,108692,701996,508,1405,204,268,307,6,1,52,24
52,2020-04-18,933,548,2534,704,24,23,2758,1248,103,2936,28,1015,435,188,1319,544,14671,1373,55,1773,2144,75,5297,37183,18,35,5,493,1268,15,36658,137,878,565,98,5,58,122,1017,2562,1618,0,13,253,117,257,5,649,11013,26,17521,313,9,12,33,9730,991,593,579,355,139,1579,254,146,168,328,892,1276,1024,68128,1019,193,653,937,102,146,45,75,18,256,787,628,197,561,189,1,76,184,1268,3439,0,143,307,655,801,1832,986,761,6606,184,11,7242,712,732,16,4335,9022,3032,190,79,39,1512,22,105,17,3681,96,55,148,158,254,18,407,6,1,37,146906,108,9,388,143342,834,2235,14,235,46,518,63,44,8,457,1834,1760,15722,6248,80868,1513,14758,13265,175925,163,10296,413,1615,262,10653,510,1751,506,19,712,672,0,76,49,79,1239,3537,9,120,17,5305,35,216,426,7,325,7497,2378,94,31,307,2685,35,16,31,96,3,14,64,31589,1422,9,639,542,1170,7036,1180,8348,4210,7,202,14420,6087,8742,19685,5008,8418,36793,144,14,15,12,455,4,8274,350,5994,11,30,5992,1089,1317,135,3034,4,191726,254,66,10,13822,27404,38,398,0,147,2733,18,84,114,864,82329,55,5106,6302,3,83,4,61,484,11,132,297,11,11,114217,730317,517,1490,227,268,313,6,1,57,25
53,2020-04-19,996,562,2629,713,24,23,2839,1291,103,2957,28,1019,435,195,1328,545,14749,1398,55,1881,2456,75,5807,38496,18,35,5,520,1285,20,38654,138,894,576,111,5,61,122,1017,2803,1647,0,13,254,118,257,5,675,11561,26,17950,315,9,12,33,10088,991,593,579,355,139,1580,254,147,168,328,898,1276,1025,68128,1019,193,653,937,104,146,45,75,18,256,787,635,197,561,189,1,76,184,1268,3792,0,143,327,660,847,1871,1035,767,6746,185,11,7384,712,846,16,4680,9468,3144,201,79,39,1528,22,108,17,3783,96,55,148,163,271,18,408,6,1,37,151808,109,10,394,145184,1042,2235,14,257,50,579,65,47,8,472,1916,1771,17615,6575,82211,1539,15251,13491,178972,173,10797,417,1676,270,10661,561,1915,554,19,727,673,0,91,51,81,1298,3550,9,121,17,5389,52,224,427,7,328,8261,2472,94,32,308,2855,39,16,31,97,5,14,67,32655,1431,10,648,627,1207,7078,1266,8418,4273,7,206,15628,6259,9287,20206,5448,8746,42853,147,14,15,12,461,4,9362,367,6318,11,35,6588,1161,1330,164,3158,4,198674,271,66,10,14385,27740,39,420,0,170,2765,19,84,114,879,86306,55,5449,6781,3,86,4,61,488,11,132,298,11,11,120067,756375,528,1565,256,268,319,6,1,61,25
54,2020-04-20,1026,584,2718,717,24,23,2941,1339,104,2963,28,1019,435,200,1329,545,14795,1436,60,1907,2948,75,6264,39983,18,54,5,564,1309,20,40743,138,929,581,119,5,67,122,1163,2908,1647,0,13,254,118,257,5,721,12063,26,19319,316,11,12,33,10507,991,593,579,355,139,1581,254,147,168,328,905,1276,1025,68128,1019,194,653,937,104,146,45,75,18,256,787,638,197,561,189,1,76,184,1268,3977,0,160,332,662,847,1881,1087,772,6900,185,11,7515,712,846,16,4964,10128,3333,218,79,39,1535,24,111,18,3868,97,56,148,163,271,18,408,6,1,37,154188,120,10,402,147065,1042,2245,14,289,50,622,65,57,9,477,1984,1773,18539,6760,83505,1574,15652,13713,181228,223,10797,425,1852,281,10674,598,1995,568,19,739,677,0,99,51,81,1326,3558,9,121,17,5425,69,246,431,7,328,8772,2548,94,33,312,3046,39,16,31,97,5,14,67,33405,1440,10,648,665,1225,7156,1410,9565,4467,7,208,16325,6459,9593,20863,6015,8936,47121,147,15,15,12,462,4,10484,377,6630,11,43,8014,1173,1335,237,3300,4,200210,304,107,10,14777,27944,39,422,0,254,2792,22,84,114,884,90980,56,5710,7265,3,86,5,66,488,11,132,300,11,11,124743,783716,535,1627,256,268,329,6,1,65,25
55,2020-04-21,1092,609,2811,717,24,23,3031,1401,104,2969,28,1024,437,201,1336,546,14873,1480,65,1973,3382,75,6723,40956,18,54,6,598,1342,20,43079,138,975,600,121,5,68,122,1163,3095,1724,0,13,255,118,257,5,737,12715,26,20126,320,11,14,33,10832,991,593,579,355,139,1582,254,147,168,328,913,1276,1029,68128,1019,194,653,937,106,146,45,75,18,277,787,638,197,561,189,1,76,184,1268,4149,0,165,350,669,916,1908,1137,784,7033,185,11,7695,712,945,16,5044,10398,3490,225,83,39,1552,31,114,18,4014,97,56,148,163,311,18,410,6,1,37,156921,156,10,408,148291,1042,2401,14,294,50,688,66,57,9,494,2098,1778,20080,7135,84802,1602,16040,13942,183957,223,11135,428,1995,296,10683,604,2080,590,19,748,677,0,101,51,81,1350,3618,9,121,18,5482,83,258,443,7,328,9501,2614,94,34,313,3209,39,16,43,97,5,14,67,34134,1445,10,657,665,1231,7191,1508,10076,4658,7,208,17837,6599,9856,21379,6533,9242,52763,150,15,15,12,476,4,11631,412,6890,11,50,9125,1199,1344,286,3465,4,204178,310,107,10,15322,28063,42,425,0,254,2811,23,86,115,884,95591,61,6125,7755,3,86,5,66,496,11,132,307,11,11,129044,809213,543,1678,285,268,329,6,1,70,28
56,2020-04-22,1176,634,2910,723,25,24,3144,1473,104,2971,28,1024,438,205,1336,546,14925,1518,65,2027,3772,75,7281,41889,18,54,6,609,1368,22,45757,138,1024,609,123,11,73,122,1163,3401,1795,0,13,257,118,256,5,772,13718,26,20965,326,11,14,33,11296,991,593,579,355,139,1582,254,147,168,328,921,1276,1033,68128,1019,194,653,937,106,146,45,75,18,279,787,639,197,561,189,1,76,184,1268,4356,0,186,359,681,952,1950,1189,790,7132,185,11,7912,712,974,16,5300,10850,3659,237,84,39,1559,31,116,18,4129,97,57,148,164,326,18,410,6,1,38,154715,166,10,416,150648,1154,2408,15,316,50,761,67,62,9,510,2168,1785,21370,7418,85996,1631,16671,14498,187327,233,11512,435,2135,303,10694,630,2248,612,19,761,682,0,101,59,81,1370,3654,9,121,23,5532,86,293,444,7,329,10544,2778,94,35,315,3446,41,16,45,100,5,14,71,34842,1451,10,662,873,1259,7338,1614,11155,4821,8,213,19250,6710,10169,21982,7141,9710,57999,153,15,15,13,488,4,12772,442,7144,11,61,10141,1244,1353,286,3635,4,208389,330,140,10,16004,28268,42,426,0,284,2826,23,88,115,909,98674,63,6592,8238,3,99,5,66,498,11,132,307,11,11,133495,837414,549,1716,288,268,335,6,1,74,28
57,2020-04-23,1279,663,3007,723,25,24,3435,1523,104,2976,28,1026,438,207,1337,546,15002,1548,72,2217,4186,76,8022,42797,18,54,7,703,1413,22,50036,138,1097,616,139,11,82,122,1334,3720,1824,0,13,262,118,256,5,827,14068,26,21838,331,11,16,33,11812,991,593,579,355,139,1585,254,147,168,328,928,1276,1035,68128,1019,194,653,937,108,146,45,75,18,279,787,641,197,561,189,1,76,184,1268,4561,0,186,377,686,1004,1981,1235,795,7187,187,11,8073,712,986,16,5543,11183,3891,250,84,39,1592,31,116,18,4284,107,57,148,164,326,18,412,6,1,38,157026,167,10,425,153129,1154,2463,15,384,50,862,70,72,9,519,2284,1789,23077,7775,87026,1677,17607,14803,189973,257,12368,437,2289,320,10708,669,2399,631,19,778,688,0,101,60,81,1398,3665,9,121,33,5603,108,309,445,7,331,11633,2926,94,36,316,3568,46,16,48,100,5,14,73,35729,1456,11,671,981,1300,7401,1716,11940,5166,8,213,20914,6981,10511,22353,7764,10096,62773,154,15,15,13,501,4,13930,479,7276,11,64,11178,1325,1366,328,3953,5,213024,368,174,10,16755,28496,42,427,0,284,2839,23,88,115,918,101790,74,7170,8756,3,99,5,66,521,12,133,307,11,11,138078,871617,557,1758,311,268,336,6,1,76,28
58,2020-04-24,1351,678,3127,731,25,24,3607,1596,105,2982,28,1026,438,207,1343,548,15071,1592,73,2518,4689,77,8773,44293,18,54,7,807,1421,22,54043,138,1234,629,144,11,88,122,1430,4017,1853,0,13,263,118,256,5,850,14550,26,22616,341,11,16,40,12306,991,593,579,355,139,1585,254,147,168,328,930,1276,1035,68128,1019,197,653,937,109,146,45,75,18,286,787,641,197,561,190,1,76,185,1268,4881,0,200,394,687,1077,2009,1285,804,7273,187,11,8210,712,999,16,5749,22719,4092,274,214,39,1605,36,117,18,4395,111,57,149,170,354,18,412,6,1,38,158636,172,10,444,154999,1279,2490,15,430,52,954,73,72,9,591,2443,1789,24530,8211,88194,1708,18184,15058,192994,288,12829,441,2482,336,10718,703,2614,665,19,784,696,0,117,61,81,1410,3695,9,122,33,5691,129,325,447,7,331,12872,3110,94,37,319,3758,65,16,49,100,5,16,73,36535,1461,11,681,1095,1326,7463,1790,12723,5338,8,223,21648,7192,10892,22797,8525,10417,68622,176,15,15,14,513,4,15102,545,7483,11,82,12075,1360,1373,328,4220,5,202990,420,174,10,17567,28677,42,428,0,299,2907,24,90,115,922,104912,75,7647,9281,3,99,5,70,523,13,133,308,11,11,143464,907908,563,1804,318,270,340,6,1,84,29
59,2020-04-25,1463,712,3256,738,25,24,3780,1677,106,2994,28,1026,438,207,1346,549,15148,1617,78,2588,4998,79,9590,45325,18,54,7,866,1486,22,59324,138,1247,629,146,11,90,122,1518,4233,1948,0,13,267,118,257,5,865,15012,26,23267,349,11,16,46,12858,991,593,579,355,139,1586,254,147,168,328,935,1276,1037,68128,1019,198,653,937,109,146,45,75,18,286,787,642,197,561,190,1,76,185,1268,5142,0,200,416,693,1077,2016,1337,810,7352,187,11,8445,712,1008,16,5926,22719,4319,274,258,39,1635,56,122,18,4475,111,57,149,175,380,18,417,6,1,38,160292,176,10,456,156513,1279,2506,18,473,52,996,73,72,9,627,2443,1790,26283,8607,89328,1763,18561,15298,195351,305,13231,444,2601,343,10728,731,2892,665,19,804,704,0,120,61,81,1426,3711,9,123,33,5742,177,370,448,7,331,13842,3304,94,37,320,3897,70,16,49,100,5,16,73,37190,1470,12,684,1182,1367,7499,1905,13328,5538,8,228,25331,7294,11273,23392,9358,10635,74588,183,15,15,14,513,4,16299,614,7779,11,82,12693,1373,1388,390,4361,5,205905,460,213,10,18177,28894,42,429,0,299,2907,24,96,115,939,107773,75,8125,9813,3,109,6,70,525,13,136,308,11,11,148377,940829,596,1862,323,270,342,6,1,84,31
60,2020-04-26,1531,726,3382,738,26,24,3892,1746,106,3002,28,1030,438,212,1349,549,15225,1645,80,2647,5416,79,10463,46134,18,64,7,950,1516,22,63100,138,1300,632,146,11,106,122,1621,4480,1948,0,13,271,118,258,5,873,15568,26,24109,353,11,19,46,13331,991,593,579,355,139,1587,254,147,168,328,936,1276,1037,68128,1019,198,653,937,110,146,45,75,18,286,787,642,197,561,190,1,76,185,1268,5379,0,200,442,695,1150,2030,1369,817,7404,187,11,8575,712,1023,16,6135,22719,4534,298,258,39,1643,59,123,18,4576,111,57,149,175,401,18,417,6,1,38,160847,176,10,486,157770,1550,2517,18,500,53,996,74,74,9,627,2500,1792,27890,8882,90481,1820,19262,15443,197675,350,13441,447,2717,355,10738,763,3075,682,19,812,707,0,124,61,82,1438,3723,9,124,34,5780,214,389,448,7,332,14677,3408,94,38,321,4065,76,16,52,100,5,16,74,37845,1469,13,696,1273,1386,7527,1998,13915,5779,8,228,27517,7579,11617,23864,10287,11036,80949,191,15,15,14,538,4,17522,671,8042,11,93,13624,1379,1396,436,4546,6,207634,523,237,10,18640,29061,43,429,0,299,2922,24,98,115,949,110130,79,8617,10349,3,109,6,70,525,13,141,308,11,11,152840,968517,606,1869,325,270,342,6,1,88,31
61,2020-04-27,1703,736,3517,743,27,24,4003,1808,106,3004,28,1033,438,214,1349,549,15274,1678,80,2723,5913,80,11289,46687,18,64,7,1014,1565,22,67446,138,1363,635,146,11,109,122,1705,4696,1998,0,13,273,118,258,5,900,15970,26,24983,365,11,19,46,13813,991,593,579,355,139,1587,254,147,168,328,939,1276,1037,68128,1019,199,653,937,110,146,45,75,18,286,787,644,197,561,190,1,76,185,1268,5597,0,200,459,697,1164,2039,1389,822,7445,187,11,8698,712,1035,16,6293,23240,4782,323,258,39,1647,65,124,18,4695,111,57,149,175,401,18,418,6,1,38,164589,211,10,497,158758,1550,2534,18,530,73,1163,74,76,9,661,2583,1792,29451,9096,91472,1847,19648,15555,199414,364,14153,449,2835,363,10752,780,3288,695,19,818,710,0,124,61,82,1449,3729,9,128,36,5820,226,408,450,7,334,15529,3481,95,38,321,4120,76,16,52,100,5,16,74,38245,1472,13,701,1337,1399,7599,2049,14612,6021,8,228,28699,7777,11902,24027,11244,11339,87147,207,15,15,15,538,4,18811,736,8275,11,93,14423,1381,1402,480,4793,6,209465,588,275,10,18926,29164,43,429,0,299,2931,24,98,116,967,112261,79,9009,10839,3,110,6,70,525,13,141,308,11,12,157149,990993,620,1904,329,270,342,6,1,88,32
62,2020-04-28,1828,750,3649,743,27,24,4127,1867,106,3016,28,1034,438,218,1354,550,15357,1717,80,2811,6462,80,12208,47334,18,64,7,1053,1585,23,73235,138,1399,638,150,11,114,122,1705,4850,2053,0,13,273,118,258,5,915,16500,27,25761,366,11,50,52,14365,991,593,579,355,139,1588,254,147,168,328,939,1276,1037,68128,1019,199,653,937,110,146,45,75,18,306,787,645,197,561,190,1,76,185,1268,5949,0,207,471,705,1183,2047,1437,837,7504,187,11,8851,712,1072,16,6416,24258,5042,345,315,39,1660,71,126,18,4740,125,58,149,175,460,18,418,6,1,38,167605,238,10,511,159912,1671,2566,19,530,73,1240,74,76,10,702,2649,1795,31324,9511,92584,1928,19877,15728,201505,364,13736,449,3027,374,10761,790,3440,708,19,836,717,0,141,61,82,1344,3741,9,128,36,5851,250,424,458,7,334,16752,3638,95,38,321,4252,76,16,54,100,5,16,75,38416,1474,13,709,1532,1421,7660,2131,15525,6021,8,239,31190,7958,12218,24322,11921,11616,93558,212,15,15,15,553,8,20077,823,8497,11,104,14951,1384,1408,528,4996,34,210773,619,318,10,19621,29264,43,429,0,299,2938,24,99,116,975,114653,79,9410,11380,3,110,6,70,530,13,141,309,11,12,161145,1015518,625,1939,329,270,343,6,1,95,32
63,2020-04-29,1939,766,3848,743,27,24,4285,1932,106,3016,28,1033,438,219,1361,551,15402,1766,80,2921,7103,80,13181,47859,18,64,7,1110,1677,23,79685,138,1447,641,150,11,114,122,1832,5165,2087,0,13,275,118,258,5,935,16978,27,26610,383,11,50,52,14885,991,593,579,355,139,1588,254,147,168,328,939,1276,1037,68128,1019,200,653,937,111,146,45,75,18,306,787,647,197,561,190,1,76,185,1268,6207,0,207,491,713,1238,2062,1467,843,7579,187,11,9008,712,1077,16,6652,24675,5268,377,315,39,1666,91,130,18,4906,125,58,149,175,460,18,420,6,1,38,165093,276,10,517,161539,1671,2576,20,557,205,1351,78,76,10,738,2727,1797,33062,9771,93657,2003,20253,15834,203591,396,13895,451,3138,384,10765,799,3740,729,19,849,721,0,141,61,82,1375,3769,9,128,36,5945,278,482,463,8,332,17799,3771,95,38,322,4321,76,16,57,100,5,16,75,38802,1476,13,713,1728,1442,7710,2274,16817,6378,8,239,33931,8212,12640,24505,12564,11978,99399,225,15,17,16,563,8,21402,882,8724,11,104,15641,1391,1418,582,5350,34,212917,649,375,10,20302,29407,43,429,0,480,2947,24,109,116,980,117589,81,9866,11929,3,111,6,73,537,13,141,313,11,12,165221,1042926,630,2002,331,270,344,6,6,97,32
64,2020-04-30,2171,773,4006,745,27,24,4428,2066,106,3025,28,1033,438,221,1364,551,15452,1804,81,3040,7667,81,14027,48519,18,64,7,1167,1757,23,87187,138,1506,645,151,11,121,122,1832,5355,2112,0,13,277,118,258,5,947,17395,27,27550,389,11,50,73,16023,991,593,579,356,139,1588,254,147,168,328,944,1276,1037,68128,1019,201,653,937,111,146,45,75,18,306,787,652,197,561,190,1,76,185,1268,6507,1,220,572,719,1275,2076,1501,850,7682,187,11,9158,712,1089,16,6972,24934,5537,395,315,39,1689,100,131,18,4995,126,58,151,178,539,18,420,6,1,38,165764,276,11,539,163009,2074,2591,20,599,205,1495,82,81,11,771,2775,1797,34863,10118,94640,2085,20612,15946,205463,422,14088,453,3402,396,10774,806,4024,746,19,858,725,0,141,61,82,1385,3784,9,128,37,6002,468,490,465,8,332,19224,3897,95,38,322,4423,76,16,57,100,5,16,75,39316,1479,14,719,1932,1465,7738,2348,18114,6532,8,266,36976,8488,12877,25045,13409,12240,106498,243,15,17,16,569,14,22753,933,9009,11,124,16169,1396,1429,601,5647,35,213435,663,442,10,21092,29586,43,429,15,480,2954,24,116,116,994,120204,83,10406,12481,3,114,6,73,537,13,144,315,11,12,171253,1072667,643,2039,333,270,344,6,6,106,40
65,2020-05-01,2335,782,4154,745,30,25,4532,2148,106,3030,27,1034,438,221,1371,551,15531,1854,81,3170,8238,81,14917,49032,18,90,7,1229,1781,23,92202,138,1555,649,151,11,122,122,1832,5573,2145,1,13,281,118,259,5,959,17880,27,28656,415,11,72,73,17008,991,593,579,356,139,1588,254,147,168,328,944,1276,1039,68128,1019,201,653,937,112,146,45,75,18,306,787,652,197,561,190,1,76,185,1268,7006,1,229,604,725,1333,2085,1537,857,7737,187,11,9311,712,1097,16,7288,26336,5895,424,315,39,1694,106,133,18,5051,128,58,152,179,539,18,422,6,1,38,165764,276,12,566,164077,2074,2612,20,644,257,1537,82,85,11,804,2863,1798,37257,10551,95646,2153,20833,16101,207428,432,14305,459,3597,411,10780,806,4377,756,19,870,729,0,152,63,82,1399,3802,9,132,37,6071,491,508,467,8,332,20739,3980,95,38,322,4569,79,16,59,100,6,16,76,39791,1485,14,728,2170,1494,7783,2447,19103,6720,8,333,40459,8772,13105,25351,14096,12567,114431,249,15,17,16,580,16,24097,1024,9009,11,136,17101,1403,1434,601,5951,45,215216,690,533,10,21520,29705,44,429,15,480,2960,24,123,116,998,122392,85,10861,13038,3,114,6,74,538,13,144,316,11,12,177454,1106829,648,2086,335,270,353,6,7,109,40
66,2020-05-02,2469,789,4295,747,35,25,4681,2273,106,3035,29,1035,438,221,1384,551,15558,1894,83,3284,8790,81,15828,49517,18,90,7,1470,1839,23,97100,138,1594,652,151,15,152,122,2077,5670,2171,1,13,282,118,259,5,963,18321,27,29664,421,11,72,117,18435,991,593,579,356,139,1588,254,147,168,328,944,1276,1039,68128,1019,201,653,937,112,146,45,75,18,306,787,652,197,561,190,1,76,185,1268,7285,3,229,674,733,1362,2088,1611,864,7755,187,11,9407,712,1112,16,7578,27464,6193,446,315,39,1699,108,133,18,5176,128,58,152,179,539,18,423,6,1,38,166976,335,17,582,164967,2169,2620,21,688,257,1586,82,85,11,1010,2942,1798,39699,10843,96448,2219,21176,16185,209328,463,14571,460,3857,435,10793,823,4619,769,19,871,733,0,154,63,82,1406,3812,9,135,38,6176,519,544,468,8,332,22088,4052,95,39,322,4729,79,16,59,100,6,16,76,40236,1487,14,736,2388,1506,7809,2483,20084,7090,8,370,42534,8928,13375,25190,14872,12732,124054,255,15,17,16,580,16,25459,1115,9362,11,155,17548,1407,1439,671,6336,45,216582,705,592,10,22082,29817,44,432,76,480,2966,24,123,116,1009,124375,88,11411,13599,3,114,6,74,543,13,144,320,11,12,182260,1136024,652,2118,345,270,353,6,10,119,34
