,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
141,2021-10-19,155801,178804,205453,15369,63197,3918,5274766,284237,1636,72202,225,2072,916,237,70998,1112,780269,505554,22048,276262,1566296,13553,575856,1292887,24768,24560,2617,507134,245791,184051,21664879,11220,550555,14759,490008,19745,38052,117035,100289,316964,198838,0,13,62332,5896,1889,1712,7161,674,603704,315,420470,13,74940,867,11478,5069,1672998,1008,1129,603,1296,204,3207,320,148,190,1318,1712,1551,12301,68303,1194,433,1600,937,577,463,77,79,18,690,962,2689,260,1220,500,1,0,981,1551,1457,4983527,4191,15962,57338,553661,61089,429974,938577,122528,1712246,1350,688,370159,712,13423,4366,372077,514087,320207,110188,13020,6778,174436,46372,359881,51846,151787,43561,45439,54095,42543,20439,10163,54024,1659,32,3888,454,6920457,33842,9946,670552,4410921,129592,700959,5776,589986,6130,30599,34608,23324,27,373206,837248,12703,34108996,4236287,5809967,2038847,419087,1319001,4722188,87667,1718925,844801,999374,252199,2,346088,160558,412403,180006,32971,188722,634669,21557,5807,351224,3606,372585,80085,9,43622,61732,2401866,86324,15674,37486,4,36759,16805,3762689,1,319614,3378,342992,138607,942779,151136,128377,806517,15746,2353,16955,4456,2054960,1,5213,16241,6193,209546,197669,197504,304066,1266204,8,470395,25356,460582,2191171,2731735,2945056,1080929,238079,1486264,7936798,99213,2574,12280,4637,3,5479,3685,548018,73875,1062960,21991,6397,154725,841322,310170,20,21269,2917255,12250,4990767,532766,39839,865,47284,1163595,858198,39902,16343,17484,26034,1802934,19730,25926,0,54405,711007,7714349,125283,2784227,738812,698,5593,2725,1095,12413,69,5780,8742,41,4,2926,8541192,45175808,391358,181654,4,395223,870255,449031,9575,209549,132405
142,2021-10-20,155859,179463,205529,15382,63340,3939,5275984,286303,1664,72560,225,2077,916,237,73151,1112,783996,507857,22092,276336,1566664,13934,577932,1299439,24948,24560,2617,508166,246555,184051,21680488,11386,555077,14793,490901,19819,38082,117201,100289,317750,199534,0,13,62383,5965,1898,1746,7166,674,604072,315,420928,13,75185,873,11478,5069,1674226,1008,1129,603,1296,209,3208,320,148,190,1318,1712,1552,12305,68305,1194,435,1600,937,577,463,77,83,18,690,962,2695,260,1220,500,1,0,981,1551,1457,4984751,4194,15962,57402,554604,61113,433136,940127,122709,1715515,1350,700,371286,712,13423,4412,373040,514087,321084,110188,13097,6780,175782,46376,360503,51909,152099,43690,45439,54095,42634,20464,10213,54024,1659,32,3888,454,6926248,34281,9946,675771,4429723,129592,704211,5790,591460,6131,30605,34726,23406,27,373206,838916,12775,34127450,4237201,5821737,2040235,421234,1319902,4725887,87723,1719313,846033,1001369,252308,2,347529,160572,412424,180109,33606,191321,635447,21566,5808,351756,3610,376089,80331,9,43622,61738,2407382,86419,15697,37506,4,36783,16805,3767758,1,321682,3382,344736,139066,942967,151157,128395,807052,15765,2365,16972,4467,2059534,1,5315,16241,6203,209713,198156,198161,304101,1266826,8,470855,25769,460615,2192205,2735369,2950616,1081856,238165,1503422,7969960,99252,2589,12313,4729,3,5481,3687,548065,73875,1070705,22039,6397,158587,845619,312316,20,21269,2917846,12270,4993295,533305,39839,865,47477,1164402,859646,40294,16347,17484,26034,1811852,19746,25936,0,54623,711164,7744109,125364,2804050,738924,743,5593,2725,1136,12467,69,5803,8817,41,4,2941,8589737,45267256,391522,182060,4,396477,873901,449705,9596,209571,132437
143,2021-10-21,155891,180029,205599,15382,63567,3984,5277525,288906,1677,72899,225,2082,917,237,75340,1112,787644,509862,22154,276395,1566907,14326,580029,1305678,25244,24560,2617,508702,247182,184919,21697341,11542,559893,14793,491584,19867,38098,117352,100289,318520,200249,0,13,62469,6032,1898,1763,7185,674,604453,315,421356,13,75540,874,11478,5069,1676019,1008,1130,603,1296,218,3209,323,149,190,1318,1712,1553,12311,68305,1194,451,1600,937,577,464,77,85,19,694,964,2697,260,1220,500,1,0,981,1555,1457,4986249,4197,16408,57402,554604,61139,436189,941562,122852,1718808,1410,716,372533,712,13423,4465,373929,514087,321967,110188,13097,6788,177287,46380,361027,51909,152707,43690,45506,54095,42748,20464,10305,54024,1659,32,3888,454,6932261,34281,9946,680182,4447231,129592,707587,5795,591767,6131,30605,34800,23406,27,373589,841277,12827,34143236,4237834,5833525,2042117,423260,1320962,4729678,87797,1719656,846033,1003262,252375,2,348969,160590,412449,180223,33998,194256,636147,21566,5811,352192,3619,379438,80462,9,43622,61745,2413592,86550,15741,37523,4,36820,16951,3772556,1,323469,3387,344736,139488,943222,151174,128414,807522,15779,2373,16984,4468,2064729,1,5449,16241,6227,209960,198646,198909,304116,1267393,8,471060,26154,460646,2192205,2740111,2956207,1082721,238271,1519532,8005376,99288,2591,12331,4786,3,5490,3689,548111,73876,1078032,22071,6397,162026,849611,314162,20,21269,2918366,12279,4995176,533860,40084,865,47677,1165194,861123,40630,16349,17484,26034,1821579,19749,25950,0,54881,711397,7772574,125426,2827388,739018,743,5593,2725,1165,12531,69,5824,8931,41,4,2948,8641221,45346152,391700,182421,4,396477,877537,449980,9635,209589,132540
144,2021-10-22,155931,180623,205683,15404,63691,3994,5278910,291052,1701,73212,225,2082,917,237,76886,1112,791226,511974,22179,276461,1567139,14753,582111,1312360,25445,24560,2617,509276,247958,184919,21711843,11672,564719,14793,492509,19894,38098,117500,100289,319176,200898,0,13,62588,6072,1928,1786,7208,674,604944,315,421685,13,75842,877,11518,5069,1678023,1008,1136,603,1298,235,3210,325,149,190,1318,1712,1553,12313,68305,1194,457,1600,937,577,465,77,88,19,694,965,2700,260,1220,501,1,0,981,1557,1457,4988021,4200,16408,57432,555970,61152,439447,943038,122996,1722446,1448,731,373803,712,13436,4508,374722,514087,322852,112290,13097,6788,178610,46383,361647,51977,153156,43938,45515,54095,42820,20485,10388,54438,1659,32,3888,454,6937872,34601,9956,684337,4462324,129592,711128,5809,593459,6131,30626,34877,23406,27,373838,843825,12899,34159562,4238594,5844589,2043963,425725,1321894,4733557,87970,1719980,849000,1005130,252499,2,350476,160606,412481,180348,34518,197389,636685,21575,5811,352881,3623,382454,80603,9,43622,61747,2420222,86605,15776,37533,4,36866,17047,3777209,1,325526,3388,348188,139963,943652,151195,128444,808096,15790,2379,16998,4472,2070597,1,5554,16241,6236,210136,199057,199550,304116,1267945,8,471253,26731,460679,2194132,2745889,2961923,1083651,238359,1534942,8041581,99325,2619,12385,4814,3,5497,3691,548162,73880,1085728,22102,6397,165663,854024,316138,20,21269,2918883,12279,4997732,534975,40084,865,47875,1165996,862411,40922,16357,17486,26034,1831389,19759,25967,0,55203,711397,7800766,125537,2852109,739106,793,5612,2725,1165,12594,69,5842,9042,41,4,2951,8689949,45441301,391890,182819,4,397370,881522,450310,9650,209610,132588
145,2021-10-23,155940,181252,205750,15404,63775,4019,5279818,293014,1710,73500,225,2082,917,237,78763,1112,794982,514289,22179,276526,1567417,15050,584190,1312360,25445,24560,2617,509709,247958,184919,21723559,11901,568073,14793,493576,19894,38130,117644,100289,319176,201511,0,13,62588,6112,1928,1786,7208,674,605234,315,422241,13,76074,877,11518,5069,1680017,1008,1141,603,1298,241,3211,326,149,190,1319,1713,1553,12319,68305,1195,464,1600,937,577,465,77,94,19,696,965,2704,260,1220,501,1,0,981,1558,1465,4989681,4204,16408,57432,555970,61178,443032,944431,122996,1726690,1537,731,375065,712,13444,4508,375545,514087,323733,112290,13166,6789,180252,46384,362088,51977,153156,43938,45515,54095,42820,20485,10454,54438,1659,32,3888,454,6944163,34601,9956,688804,4466173,129805,714283,5815,594665,6131,30626,34977,23406,27,374148,843825,12899,34175468,4239396,5851670,2045027,428152,1322395,4737462,88159,1720263,849758,1005130,252628,2,351899,160622,412506,180467,34985,200321,637312,21584,5811,352881,3623,385640,80603,9,43622,61757,2426050,86830,15809,37539,4,36910,17047,3781661,1,327094,3389,348188,140489,944076,151220,128801,808534,15800,2383,17002,4478,2076273,1,5638,16241,6248,210295,199539,200093,304116,1268536,8,471403,26731,460679,2195101,2751667,2968200,1084534,238436,1550203,8078309,99354,2623,12411,4814,3,5497,3697,548205,73891,1092476,22102,6397,169261,858435,318412,20,21269,2919332,12279,4997732,535529,40238,865,47978,1165996,862411,41222,16364,17486,26034,1841131,19766,25989,0,55437,711521,7826983,125645,2876288,739190,793,5612,2725,1196,12594,69,5858,9107,41,4,2956,8734934,45470179,392029,183191,4,399667,884895,450310,9662,209629,132588
146,2021-10-24,155944,181696,205822,15404,63861,4019,5280358,295368,1719,73785,225,2082,918,237,80152,1112,798606,516325,22179,276571,1567692,15341,586234,1312360,25445,24560,2617,509919,247958,184919,21729763,12113,569443,14793,494263,19894,38140,117772,100289,319176,202040,0,13,62588,6163,1928,1786,7208,674,605516,315,422670,13,76311,877,11518,5069,1681828,1008,1143,603,1298,245,3211,327,153,190,1321,1713,1553,12323,68305,1197,483,1600,937,577,465,77,94,19,697,966,2705,260,1220,502,1,0,981,1558,1465,4991050,4205,16408,57432,555970,61178,445325,945750,122996,1729458,1615,731,376414,712,13451,4508,376272,515606,324619,112290,13166,6792,182039,46384,362335,51977,153156,43938,45515,54095,42820,20485,10482,54438,1659,32,3888,454,6949168,34601,9956,692240,4476078,129805,716358,5817,595008,6131,30626,35067,23406,27,374148,843825,12899,34189774,4240019,5860844,2046274,429877,1323079,4741185,88259,1720495,851410,1008555,252672,2,353089,160635,412527,180563,35633,202573,637819,21587,5811,353626,3623,388185,80603,9,43622,61757,2431716,86922,15848,37551,4,36955,17047,3781661,1,328000,3389,349509,140922,944277,151225,128824,809056,15807,2388,17011,4478,2082563,1,5749,16241,6254,210460,199766,200517,304163,1269234,8,471403,27627,460701,2195859,2756923,2972927,1085138,238518,1561928,8112999,99374,2625,12426,4850,3,5497,3697,548252,73893,1098209,22102,6397,172644,862348,319913,20,21269,2919632,12279,4997732,536084,40238,865,48118,1165996,862411,41515,16368,17486,26034,1850482,19770,25992,0,55681,711693,7851775,125710,2898049,739284,793,5612,2725,1196,12594,69,5874,9197,41,4,2956,8773674,45487602,392148,183569,4,400511,888940,450310,9678,209634,132651
147,2021-10-25,156040,181960,205903,15425,63930,4031,5281585,296552,1731,74057,225,2085,918,237,81651,1112,801456,517802,22259,276608,1567981,15588,588231,1328202,25881,24678,2617,509919,249349,185985,21735560,12384,575306,14793,494974,19945,38148,117888,100289,320768,202516,0,13,62907,6185,1964,1826,7265,674,605973,315,422994,13,76481,891,11518,5069,1683451,1008,1147,603,1299,251,3215,329,153,190,1321,1713,1555,12327,68305,1197,499,1600,937,577,465,77,97,19,697,968,2707,260,1221,502,1,20,981,1558,1465,4992586,4219,16868,57453,557165,61208,446005,946960,123357,1731287,1615,746,377825,712,13458,4574,376736,515659,325508,112290,13166,6795,183320,46387,362672,52028,154888,43938,45506,54095,42820,20497,10553,54438,1659,32,3888,454,6950451,34898,9956,694182,4485437,129948,720295,5817,595067,6131,30642,35104,23619,27,374148,850513,13142,34202202,4240479,5868360,2047811,431722,1324040,4743720,88431,1720646,853012,1009918,252688,2,354355,160638,412557,180629,36248,203460,638054,21587,5811,354215,3629,390031,80603,9,43622,61765,2436498,87071,15866,37564,4,36989,17143,3784448,1,329294,3394,351835,141292,944378,151226,128849,809729,15815,2390,17012,4480,2087859,1,5822,16241,6260,211171,199901,201410,304183,1269806,8,471669,27895,460754,2196259,2761307,2975880,1085451,238640,1571115,8149946,99431,2637,12433,4860,3,5509,3697,548303,73896,1104117,22135,6397,175818,864213,320620,20,21998,2919778,12293,5002217,536645,40433,865,48334,1165996,865708,41799,16376,17486,26115,1859157,19774,26000,0,55798,711821,7879438,125758,2913666,739381,793,5625,2725,1196,12777,68,5887,9258,41,4,2956,8809774,45603955,392319,183928,4,401259,892579,451459,9694,209639,132688
148,2021-10-26,156071,182610,205990,15425,64033,4031,5283000,298069,1741,74362,225,2086,918,237,83185,1112,804825,520068,22259,276635,1568257,16033,590226,1333947,26152,24678,2617,510470,250165,185985,21748984,12595,582122,14793,495898,19954,38151,118000,100289,321210,202973,0,13,62977,6206,1964,1843,7272,674,606288,315,423334,13,76607,892,11518,5069,1684608,1008,1150,603,1300,255,3217,330,158,190,1321,1713,1555,12330,68305,1197,531,1600,937,577,466,77,99,19,697,973,2709,260,1221,503,1,0,981,1558,1465,4994014,4233,16868,57453,557922,61221,449365,947935,123546,1735552,1714,772,379078,712,13461,4659,377385,515659,326379,113422,13236,6798,184509,46390,363240,52028,155547,44225,45506,54288,42903,20497,10687,54438,1659,32,3920,454,6956491,34898,9959,698944,4516839,130008,724571,5824,596417,6133,30645,35170,23619,27,374783,852214,13236,34215653,4241090,5877456,2049240,433902,1324897,4747773,88480,1720956,854758,1011656,252839,2,356305,160658,412578,180741,37018,205577,638581,21598,5812,354866,3645,392425,81124,9,43626,61766,2442224,87186,15879,37580,4,37032,17416,3784448,1,330799,3399,353504,141834,944803,151243,128859,810298,15848,2402,17027,4484,2093606,1,5899,16422,6260,211330,200412,202554,304205,1270322,8,471884,28209,460815,2197052,2765672,2982143,1086280,238742,1587880,8185400,99474,2637,12465,4860,3,5521,3705,548368,73897,1111957,22150,6397,179095,868738,322914,20,21998,2920109,12299,5004143,537201,40433,865,48548,1168271,865708,42076,16380,17486,26115,1866863,19778,26011,0,56013,712013,7909081,125788,2933778,739471,859,5625,2725,1279,12827,69,5904,9327,41,4,2956,8853227,45672673,392585,184233,4,401259,896174,451897,9711,209648,132724
149,2021-10-27,156124,183282,206069,15462,64126,4036,5284485,300143,1749,74634,225,2087,918,237,84942,1112,809086,522368,22259,276685,1568563,16424,592224,1342718,26426,24749,2620,511854,251264,185985,21766168,12710,587765,14793,496901,19988,38169,118111,102499,321855,203572,0,13,63099,6263,1984,1853,7298,674,606639,315,423812,13,76830,902,11518,5069,1686318,1008,1154,603,1302,263,3217,331,158,190,1321,1714,1558,12335,68306,1197,538,1600,937,577,466,77,101,19,697,974,2709,260,1222,503,1,0,981,1558,1473,4995694,4233,16868,57470,558654,61252,453936,948847,123708,1741859,1778,779,380949,712,13461,4691,378234,515859,327286,113422,13236,6800,186530,46393,363712,52079,156286,44347,45506,54288,43022,20497,10768,54668,1659,32,3920,454,6963019,35252,9963,703281,4545665,130041,728210,5830,597768,6133,30647,35252,23773,27,374783,855339,13313,34231809,4241809,5888100,2050652,435526,1325496,4752368,88530,1721266,856450,1013503,252938,2,358412,160680,412594,180865,37751,208783,639332,21600,5812,355490,3652,396047,81363,9,43626,61774,2448372,87359,15924,37595,4,37094,17416,3788986,1,332625,3399,355129,142308,945201,151253,128868,810880,15865,2407,17047,4486,2100866,1,5995,16422,6300,211496,200856,203734,304219,1271027,8,472057,28487,460894,2198038,2768849,2990509,1087245,238845,1602830,8220975,99514,2657,12486,4905,3,5534,3705,548423,73902,1118905,22174,6397,184419,874816,326083,20,21998,2920581,12327,5006675,538320,40433,865,48670,1169530,869044,42351,16388,17486,26154,1875315,19785,26024,0,56160,712139,7935977,125861,2957359,739566,859,5637,2725,1279,12905,69,5919,9417,41,4,2961,8897149,45773574,392879,184563,6,402407,900585,452272,9728,209657,132808
150,2021-10-28,156166,183873,206160,15505,64226,4040,5286074,302450,1759,74887,225,2089,918,237,86563,1112,813334,524788,22351,276718,1568857,16782,594203,1351913,26625,24749,2621,511854,252083,186594,21781436,12823,592943,14793,497700,20016,38181,118220,102499,322386,204330,0,13,63212,6332,1984,1860,7328,674,607045,315,424290,13,77067,913,11518,5069,1688454,1008,1157,603,1302,275,3221,334,158,190,1321,1723,1558,12337,68306,1197,558,1600,937,577,466,77,103,22,697,974,2712,260,1222,503,1,0,981,1561,1475,4997444,4239,17323,57470,559250,61267,458090,949747,123908,1747701,1930,787,382796,712,13472,4742,379336,515859,328209,113422,13236,6806,188522,46396,364098,52079,156959,44438,45541,54288,43022,20497,10848,54668,1659,32,3920,454,6968918,35252,9963,707290,4553744,130077,731167,5834,599042,6133,30653,35350,23823,27,375213,859378,13413,34246157,4242532,5899509,2052123,438124,1326171,4757231,88666,1721539,858342,1015439,253018,2,360536,160696,412619,180989,38281,211702,639995,21624,5812,356086,3653,399532,81501,9,43626,61782,2454749,87487,15947,37610,4,37155,17586,3798286,1,334287,3407,356765,142807,945504,151260,128880,811407,15882,2411,17053,4488,2108549,1,6124,16422,6300,211678,201292,204730,304241,1271687,8,472197,28823,460944,2199036,2768849,2998891,1088133,238950,1616027,8260045,99565,2664,12517,4941,3,5540,3705,548474,73904,1125602,22213,6397,187851,881087,328729,20,21998,2921114,12348,5008887,538860,40433,865,48785,1170422,870837,42621,16394,17486,26154,1884973,19785,26036,0,56546,712230,7961505,125920,2984456,739654,892,5637,2725,1496,12990,69,5943,9517,41,4,2974,8936155,45851120,393139,184905,6,403318,905477,452642,9751,209672,132880
151,2021-10-29,156196,184340,206270,15516,64301,4040,5287447,304546,1768,75112,225,2089,918,237,87918,1112,819195,526920,22351,276749,1569162,17151,596191,1360650,26798,24749,2621,512460,252758,186594,21793401,12955,598199,14793,498605,20039,38197,118321,102499,322989,204914,0,13,63353,6380,1992,1863,7354,674,607453,315,424801,13,77305,921,11518,5069,1690735,1008,1161,603,1303,286,3223,335,158,190,1321,1749,1558,12342,68308,1197,579,1600,937,577,466,77,104,22,697,974,2717,260,1222,503,1,0,981,1561,1479,4999048,4239,17323,57470,559698,61271,462482,950613,124017,1752086,2011,799,384580,712,13478,4783,380215,515859,329136,113422,13304,6816,190201,46403,364576,52141,157531,44554,45541,54288,43183,20555,10909,54668,1659,32,3920,454,6975016,35525,9965,711255,4591264,130077,734778,5839,600419,6133,30653,35444,23823,27,375213,863419,13492,34260470,4243215,5909402,2053520,440665,1326742,4762563,88775,1721831,859796,1017181,253151,2,362639,160724,412641,181105,38728,214460,640675,21628,5812,356655,3662,403051,81683,9,43626,61789,2460809,87487,15978,37618,4,37222,17698,3802287,1,335860,3414,358208,143322,945720,151270,128886,811897,15901,2417,17062,4492,2115938,1,6285,16422,6311,211798,201708,205855,304241,1272345,8,472398,29108,460944,2199876,2779943,3008294,1088977,239051,1628501,8298850,99628,2668,12536,4951,3,5547,3710,548530,73909,1131819,22243,6397,192099,887197,331206,20,21998,2921589,12361,5011148,539416,40433,865,48899,1171512,872558,42886,16399,17486,26154,1893941,19787,26054,1,56831,712318,7985914,126000,3012370,739736,892,5647,2725,1496,13070,69,5959,9587,41,4,2975,8979236,45944705,393454,185295,6,404387,910376,452997,9773,209702,132926
152,2021-10-30,156210,184887,206358,15516,64374,4058,5288259,306739,1775,75278,225,2089,918,237,88930,1112,825297,529109,22351,276794,1569328,17465,598183,1360650,26798,24749,2621,513584,252758,186594,21804094,13065,601035,14793,499321,20039,38207,118427,102499,322989,205482,0,13,63353,6413,1992,1863,7354,674,607719,315,425392,13,77494,921,11518,5069,1692877,1008,1162,603,1303,295,3224,338,158,190,1322,1768,1559,12345,68309,1197,591,1600,938,577,466,77,107,22,697,978,2726,260,1222,504,1,0,981,1563,1483,5000677,4239,17323,57470,559698,61292,467029,951325,124017,1757821,2082,799,386251,712,13478,4783,380974,515859,330084,113422,13368,6831,192092,46413,364960,52141,157531,44554,45541,54288,43183,20555,10948,54668,1659,32,3920,454,6982376,35525,9965,715865,4608512,130077,739448,5840,601402,6133,30653,35548,23960,27,375381,863419,13492,34273300,4243835,5916211,2054202,443631,1327126,4767440,88907,1722115,860818,1018841,253293,2,364700,160749,412653,181186,39586,217339,641339,21634,5812,356655,3662,406095,81683,9,43626,61794,2466663,87487,16038,37637,4,37275,17698,3805765,1,337115,3414,359396,143785,945960,151270,128906,812194,15916,2432,17072,4494,2123880,1,6428,16422,6339,211887,202203,206653,304241,1273078,8,472534,29108,460974,2200908,2783896,3018100,1089888,239143,1640607,8338053,99681,2669,12559,4951,3,5547,3712,548571,73917,1137820,22243,6397,195211,893866,334188,20,21998,2921886,12361,5011148,539981,40433,865,48964,1171512,872558,43146,16406,17486,26154,1903165,19789,26068,1,57121,712318,8009010,126075,3039616,739824,944,5647,2725,1650,13070,69,5974,9644,41,4,2980,9019962,45976351,393718,185647,6,406239,915603,452997,9779,209722,132926
153,2021-10-31,156250,185300,206452,15516,64433,4058,5288807,308326,1780,75407,225,2090,918,237,90261,1112,830981,531370,22351,276829,1569539,17763,600168,1360650,26798,24749,2621,513584,252758,186594,21810855,13130,602492,14793,500073,20039,38215,118522,102499,322989,205952,0,13,63353,6445,1992,1863,7354,674,607999,315,425959,13,77664,921,11518,5069,1695048,1008,1162,604,1306,305,3224,339,158,190,1330,1795,1559,12346,68309,1197,598,1600,939,577,466,77,110,23,697,982,2735,260,1225,504,1,0,981,1567,1492,5002387,4259,17323,57470,559698,61297,470348,952001,124017,1762902,2145,799,387783,712,13478,4823,381667,515859,331017,113422,13368,6834,193969,46421,365167,52141,157531,44554,45541,54288,43183,20555,10968,54668,1659,32,3920,454,6988705,35525,9965,719247,4607958,130077,742170,5840,601572,6134,30653,35548,23960,27,375381,863419,13492,34285814,4244358,5924638,2055248,445594,1327458,4771965,89014,1722343,862541,1020264,253310,2,366386,160762,412678,181259,40271,219139,642024,21635,5812,357338,3662,408715,81683,9,43626,61796,2471642,87638,16073,37653,4,37320,17698,3807211,1,337768,3414,360317,144314,946145,151292,128927,812570,15925,2435,17084,4494,2132052,1,6594,16422,6366,211961,202552,207280,304291,1273560,8,472664,29715,461006,2201796,2787276,3025247,1090651,239247,1648031,8377984,99698,2669,12559,4995,3,5547,3714,548617,73917,1142749,22243,6397,198374,898926,335850,20,21998,2922116,12361,5011148,541073,40433,865,49019,1171512,872558,43146,16412,17486,26154,1912024,19790,26079,1,57329,712747,8032958,126171,3058108,739905,944,5647,2725,1650,13070,69,5992,9691,41,4,2980,9057629,46007342,393899,185963,6,407151,921122,452997,9791,209734,132977
