Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
65.0,166.0,102.0,12455.0,47.0,47.0,9.0,315.0,47.0,490.0,47.0,1022.0,1205.0,127.0,823.0,136.0,1108.0,183.0,47.0,16246.0,2.0,47.0,102.0,446.0,47.0,47.0,47.0,47.0,146.0,47.0,85.0,47.0,68.0,22.0,47.0,47.0,47.0,139.0,18.0,110.0,887.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,683.0,47.0,113.0,47.0,47.0,47.0,47.0,47.0,24.0,8707.0,9643.0,35331.0,4213.0,1844.0,5004.0,2808.0,2204.0,9093.0,2491.0,6533.0,7816.0,6729.0,622544.0,8494.0,1559.0,4446.0,10916.0,1751.0,1485.0,8554.0,5823.0,1649.0,3439.0,4726.0,7066.0,1926.0,32555.0,5868.0,314.0,1806.0,2060.0,11337.0,9.0,47.0,47.0,47.0,94.0,18.0,970.0,42.0,398.0,171.0,47.0,47.0,445.0,34665.0,47.0,47.0,79.0,187.0,92.0,47.0,47.0,47.0,725.0,47.0,47.0,47.0,648.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,1589.0,47.0,47.0,542.0,1127.0,15.0,399.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,49.0,9285.0,82.0,7.0,9750.0,450.0,185.0,689.0,18280.0,47.0,1364.0,47.0,25.0,47.0,44989.0,47.0,6792.0,47.0,47.0,509.0,1106.0,47.0,47.0,12622.0,352.0,1533.0,47.0,47.0,47.0,563.0,47.0,47.0,47.0,47.0,47.0,64.0,119.0,24541.0,47.0,47.0,27.0,47.0,47.0,48.0,47.0,47.0,47.0,47.0,697.0,200.0,47.0,19.0,96.0,492.0,2387.0,806.0,72.0,111.0,47.0,67.0,14.0,62.0,55.0,170.0,660.0,144.0,18.0,47.0,47.0,47.0,47.0,127638.0,47.0,28.0,96.0,54.0,47.0,47.0,9517.0,87.0,231.0,47.0,7.0,47.0,1450.0,122.0,47.0,47.0,806.0,2487.0,47.0,893.0,47.0,47.0,415.0,47.0,47.0,47.0,40.0,5.0,47.0,9.0,1196.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14275.0,5662.0,96354.0,47.0,357.0,256.0,138.0,14.0,47.0,146.0,47.0,47.0,47.0,47.0,47.0
54.0,166.0,160.0,12445.0,47.0,47.0,22.0,315.0,47.0,946.0,47.0,1205.0,1223.0,121.0,816.0,146.0,1248.0,183.0,47.0,16200.0,2.0,47.0,98.0,724.0,47.0,47.0,47.0,47.0,146.0,47.0,76.0,47.0,68.0,22.0,47.0,47.0,47.0,137.0,18.0,110.0,970.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,744.0,47.0,113.0,47.0,47.0,47.0,47.0,47.0,51.0,8703.0,9634.0,35339.0,4197.0,1850.0,5002.0,2794.0,2203.0,9087.0,2482.0,6528.0,7812.0,6724.0,623527.0,8500.0,1561.0,4439.0,10917.0,1743.0,1516.0,8555.0,5830.0,1660.0,3437.0,4720.0,7092.0,1923.0,32567.0,5861.0,315.0,1808.0,2061.0,11415.0,9.0,47.0,47.0,47.0,94.0,18.0,1215.0,42.0,398.0,256.0,47.0,47.0,589.0,34715.0,47.0,47.0,79.0,212.0,102.0,47.0,47.0,47.0,1089.0,47.0,47.0,47.0,638.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,45.0,47.0,47.0,1633.0,47.0,47.0,545.0,1364.0,15.0,389.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,47.0,15935.0,69.0,2.0,15726.0,533.0,290.0,799.0,22440.0,47.0,1444.0,97.0,25.0,47.0,54400.0,47.0,6752.0,47.0,47.0,499.0,1083.0,47.0,47.0,12621.0,352.0,1542.0,47.0,47.0,47.0,673.0,47.0,47.0,47.0,47.0,47.0,30.0,119.0,24551.0,47.0,47.0,17.0,47.0,47.0,46.0,47.0,47.0,47.0,47.0,740.0,198.0,47.0,19.0,96.0,489.0,3002.0,1438.0,58.0,111.0,47.0,67.0,14.0,62.0,46.0,172.0,1389.0,135.0,20.0,47.0,47.0,47.0,47.0,156086.0,47.0,18.0,124.0,54.0,47.0,47.0,9695.0,87.0,231.0,47.0,7.0,47.0,1943.0,126.0,47.0,47.0,1095.0,3312.0,47.0,915.0,47.0,47.0,414.0,47.0,47.0,47.0,39.0,5.0,47.0,22.0,1519.0,47.0,47.0,47.0,47.0,2771.0,139098.0,14274.0,5662.0,96354.0,47.0,432.0,303.0,138.0,14.0,47.0,157.0,47.0,47.0,47.0,47.0,47.0
53.0,166.0,327.0,12445.0,47.0,47.0,12.0,325.0,47.0,1549.0,97.0,1200.0,1795.0,116.0,918.0,145.0,1698.0,190.0,47.0,17170.0,2.0,47.0,359.0,1153.0,47.0,47.0,47.0,47.0,144.0,47.0,70.0,47.0,68.0,22.0,47.0,47.0,47.0,141.0,18.0,110.0,1258.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,740.0,47.0,113.0,47.0,47.0,47.0,47.0,47.0,38.0,8706.0,9734.0,35329.0,4198.0,1841.0,5003.0,2808.0,2214.0,9070.0,2493.0,6526.0,7827.0,7057.0,624586.0,8505.0,1571.0,4443.0,10929.0,1754.0,1532.0,8555.0,5907.0,1649.0,3442.0,4734.0,7088.0,1931.0,32572.0,5875.0,314.0,1809.0,2059.0,11420.0,9.0,47.0,47.0,47.0,94.0,18.0,1349.0,42.0,398.0,419.0,97.0,47.0,932.0,34710.0,47.0,47.0,89.0,312.0,79.0,47.0,47.0,47.0,1098.0,47.0,47.0,47.0,621.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,195.0,47.0,47.0,2285.0,47.0,47.0,520.0,1692.0,15.0,469.0,47.0,47.0,47.0,47.0,47.0,47.0,599755.0,47.0,151.0,35746.0,157.0,2.0,19807.0,560.0,716.0,961.0,27705.0,47.0,1632.0,87.0,25.0,47.0,58950.0,47.0,6747.0,47.0,47.0,499.0,1049.0,47.0,47.0,25246.0,352.0,1542.0,47.0,47.0,47.0,912.0,47.0,47.0,47.0,47.0,47.0,28.0,119.0,24551.0,47.0,47.0,16.0,47.0,47.0,44.0,47.0,47.0,47.0,47.0,1120.0,401.0,47.0,19.0,96.0,489.0,5227.0,1762.0,63.0,111.0,47.0,67.0,14.0,62.0,48.0,288.0,1531.0,150.0,48.0,47.0,47.0,47.0,47.0,241237.0,47.0,15.0,224.0,54.0,47.0,47.0,9689.0,87.0,229.0,47.0,7.0,47.0,2588.0,123.0,47.0,47.0,1743.0,5296.0,47.0,913.0,47.0,47.0,414.0,47.0,47.0,47.0,82.0,5.0,47.0,12.0,1520.0,47.0,47.0,47.0,47.0,2771.0,139098.0,28552.0,5662.0,96354.0,47.0,723.0,354.0,138.0,14.0,47.0,138.0,44.0,47.0,47.0,47.0,47.0
55.0,166.0,267.0,12455.0,47.0,47.0,11.0,325.0,47.0,1568.0,87.0,1385.0,1783.0,124.0,897.0,195.0,2354.0,338.0,47.0,18145.0,2.0,47.0,409.0,2258.0,47.0,47.0,47.0,47.0,441.0,47.0,87.0,47.0,68.0,22.0,47.0,47.0,47.0,139.0,17.0,109.0,1353.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,805.0,47.0,171.0,47.0,47.0,47.0,47.0,47.0,90.0,8706.0,9731.0,35348.0,4222.0,2057.0,5014.0,2804.0,2212.0,9081.0,2500.0,6557.0,7820.0,7056.0,625748.0,8503.0,1572.0,4456.0,10930.0,1759.0,1533.0,8556.0,5913.0,1661.0,3453.0,4742.0,7117.0,1944.0,32637.0,5876.0,315.0,1810.0,2059.0,11440.0,8.0,47.0,47.0,47.0,93.0,18.0,1336.0,42.0,398.0,615.0,87.0,47.0,936.0,34710.0,47.0,47.0,88.0,406.0,66.0,47.0,47.0,47.0,1463.0,47.0,47.0,47.0,1158.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,185.0,47.0,47.0,2856.0,47.0,47.0,649.0,3251.0,15.0,1499.0,47.0,47.0,47.0,47.0,47.0,47.0,599754.0,47.0,141.0,46305.0,174.0,5.0,23405.0,555.0,726.0,1213.0,34681.0,47.0,1742.0,87.0,25.0,47.0,63768.0,47.0,6972.0,47.0,47.0,509.0,1234.0,47.0,47.0,25236.0,352.0,1541.0,47.0,47.0,47.0,889.0,47.0,47.0,47.0,47.0,47.0,27.0,119.0,24551.0,47.0,47.0,40.0,47.0,47.0,44.0,47.0,47.0,47.0,47.0,2470.0,420.0,47.0,19.0,96.0,506.0,8091.0,1871.0,62.0,111.0,47.0,67.0,13.0,61.0,48.0,474.0,1532.0,221.0,4.0,47.0,47.0,47.0,47.0,312053.0,47.0,85.0,272.0,54.0,47.0,47.0,10296.0,87.0,692.0,47.0,17.0,47.0,2927.0,120.0,47.0,47.0,4678.0,6535.0,47.0,957.0,47.0,47.0,449.0,47.0,47.0,47.0,72.0,5.0,47.0,12.0,1635.0,47.0,47.0,47.0,47.0,2771.0,139098.0,28542.0,5662.0,96354.0,47.0,968.0,557.0,138.0,14.0,47.0,151.0,242.0,47.0,47.0,47.0,47.0
63.0,166.0,311.0,12455.0,47.0,47.0,28.0,325.0,47.0,1811.0,47.0,1404.0,2356.0,128.0,879.0,200.0,3130.0,346.0,47.0,19743.0,2.0,47.0,413.0,4887.0,47.0,47.0,97.0,47.0,430.0,47.0,155.0,47.0,68.0,22.0,47.0,47.0,47.0,138.0,37.0,221.0,2140.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,908.0,47.0,181.0,47.0,47.0,47.0,47.0,47.0,157.0,8702.0,9825.0,35349.0,4225.0,2415.0,5016.0,2807.0,2219.0,9097.0,2488.0,6542.0,7832.0,7189.0,626890.0,8511.0,1579.0,4436.0,10932.0,1748.0,1528.0,8556.0,5916.0,1656.0,3449.0,4744.0,7187.0,1938.0,32634.0,5864.0,315.0,1808.0,2062.0,11445.0,19.0,47.0,47.0,47.0,190.0,18.0,1441.0,42.0,398.0,892.0,87.0,47.0,2052.0,34710.0,47.0,47.0,134.0,406.0,190.0,47.0,47.0,47.0,4022.0,47.0,47.0,47.0,1439.0,43.0,47.0,47.0,46.0,47.0,47.0,47.0,185.0,47.0,47.0,5069.0,47.0,47.0,630.0,4627.0,15.0,2207.0,47.0,47.0,47.0,47.0,47.0,47.0,1199512.0,47.0,139.0,58225.0,175.0,12.0,32152.0,601.0,1930.0,2194.0,41379.0,47.0,2054.0,96.0,25.0,47.0,69103.0,47.0,6965.0,47.0,47.0,509.0,1689.0,47.0,47.0,25236.0,353.0,2314.0,47.0,47.0,47.0,1434.0,47.0,47.0,45.0,47.0,47.0,37.0,119.0,24551.0,47.0,47.0,50.0,47.0,47.0,46.0,47.0,47.0,47.0,47.0,3849.0,530.0,47.0,19.0,97.0,967.0,9935.0,1857.0,68.0,111.0,47.0,67.0,30.0,74.0,44.0,750.0,1519.0,284.0,57.0,47.0,47.0,47.0,47.0,312050.0,47.0,125.0,254.0,110.0,47.0,47.0,11424.0,177.0,1824.0,47.0,7.0,47.0,4591.0,122.0,47.0,47.0,4977.0,12323.0,47.0,979.0,47.0,47.0,456.0,47.0,97.0,47.0,72.0,5.0,47.0,22.0,1623.0,47.0,47.0,47.0,47.0,2771.0,139098.0,28542.0,5662.0,96354.0,47.0,1377.0,601.0,138.0,14.0,47.0,147.0,367.0,47.0,47.0,47.0,47.0
64.0,166.0,297.0,12455.0,47.0,47.0,136.0,325.0,47.0,1918.0,48.0,1396.0,2355.0,129.0,974.0,200.0,4465.0,499.0,47.0,27838.0,-0.0,47.0,368.0,7554.0,47.0,47.0,87.0,47.0,573.0,47.0,130.0,47.0,65.0,22.0,47.0,47.0,47.0,138.0,26.0,312.0,2134.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,1011.0,47.0,244.0,47.0,47.0,47.0,47.0,47.0,154.0,8712.0,9912.0,35332.0,4227.0,2413.0,5014.0,2817.0,2226.0,9109.0,2482.0,6547.0,7819.0,7253.0,627483.0,8529.0,1562.0,4446.0,10955.0,1753.0,1525.0,8557.0,5894.0,1647.0,3442.0,4739.0,7178.0,1923.0,32627.0,5861.0,313.0,1805.0,2063.0,11458.0,9.0,47.0,47.0,47.0,176.0,18.0,1567.0,42.0,398.0,923.0,95.0,47.0,2028.0,34710.0,47.0,47.0,141.0,401.0,210.0,47.0,47.0,47.0,4045.0,47.0,47.0,47.0,1428.0,294.0,47.0,47.0,146.0,47.0,47.0,47.0,195.0,47.0,47.0,7534.0,47.0,47.0,646.0,5420.0,15.0,2199.0,47.0,47.0,47.0,47.0,47.0,47.0,1199502.0,47.0,249.0,67477.0,139.0,20.0,39829.0,802.0,1908.0,2533.0,52561.0,47.0,2267.0,96.0,25.0,47.0,73740.0,47.0,7319.0,47.0,47.0,508.0,1698.0,47.0,47.0,25246.0,353.0,2324.0,47.0,47.0,47.0,1623.0,44.0,47.0,195.0,47.0,47.0,34.0,118.0,24552.0,47.0,47.0,50.0,47.0,47.0,49.0,47.0,47.0,47.0,47.0,5503.0,612.0,47.0,19.0,97.0,971.0,13472.0,1857.0,69.0,111.0,47.0,66.0,16.0,84.0,140.0,1061.0,1518.0,291.0,90.0,47.0,47.0,47.0,47.0,340402.0,47.0,120.0,245.0,100.0,47.0,47.0,12110.0,165.0,1841.0,47.0,5.0,47.0,5681.0,120.0,47.0,47.0,7902.0,15395.0,47.0,977.0,47.0,47.0,471.0,47.0,87.0,47.0,81.0,5.0,47.0,22.0,2462.0,47.0,47.0,47.0,47.0,2771.0,139098.0,28551.0,5662.0,96354.0,47.0,1719.0,994.0,138.0,14.0,47.0,155.0,812.0,47.0,47.0,47.0,47.0
87.0,165.0,331.0,12455.0,47.0,47.0,249.0,325.0,47.0,2566.0,48.0,1588.0,2357.0,185.0,968.0,195.0,5854.0,492.0,47.0,27836.0,14.0,47.0,368.0,8812.0,47.0,47.0,87.0,47.0,593.0,47.0,168.0,47.0,350.0,22.0,47.0,47.0,47.0,172.0,36.0,535.0,2701.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,1040.0,47.0,296.0,47.0,47.0,47.0,47.0,47.0,235.0,8680.0,9959.0,35341.0,4221.0,2508.0,5018.0,2821.0,2218.0,9111.0,2476.0,6529.0,7802.0,7654.0,627659.0,8498.0,1558.0,4430.0,10918.0,1748.0,1524.0,8557.0,5896.0,1652.0,3423.0,4723.0,7161.0,1906.0,32636.0,5862.0,324.0,1809.0,2066.0,11433.0,9.0,47.0,47.0,47.0,520.0,18.0,1587.0,42.0,397.0,1490.0,145.0,47.0,3009.0,34710.0,47.0,47.0,297.0,427.0,495.0,47.0,47.0,47.0,4029.0,47.0,47.0,47.0,2126.0,284.0,47.0,47.0,136.0,47.0,47.0,47.0,197.0,47.0,46.0,9038.0,47.0,47.0,1740.0,7209.0,15.0,3431.0,47.0,47.0,47.0,47.0,47.0,47.0,1199502.0,47.0,419.0,67442.0,152.0,21.0,45040.0,894.0,2007.0,3567.0,65831.0,47.0,2503.0,96.0,25.0,47.0,76580.0,47.0,7678.0,47.0,47.0,761.0,2412.0,47.0,47.0,25246.0,353.0,3103.0,47.0,47.0,47.0,1702.0,244.0,47.0,185.0,47.0,47.0,39.0,239.0,24552.0,47.0,47.0,41.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,7753.0,615.0,47.0,19.0,96.0,972.0,16110.0,1854.0,68.0,111.0,47.0,136.0,48.0,110.0,261.0,1544.0,2699.0,442.0,129.0,47.0,47.0,47.0,47.0,524801.0,47.0,175.0,245.0,100.0,47.0,47.0,13168.0,325.0,4003.0,47.0,34.0,47.0,7461.0,117.0,47.0,47.0,9935.0,19372.0,47.0,977.0,47.0,47.0,475.0,47.0,87.0,47.0,123.0,5.0,47.0,22.0,2463.0,47.0,47.0,47.0,47.0,2771.0,139098.0,28551.0,5662.0,96354.0,47.0,2296.0,1351.0,138.0,14.0,47.0,243.0,861.0,47.0,47.0,47.0,47.0
130.0,496.0,327.0,12455.0,47.0,47.0,194.0,325.0,47.0,3221.0,47.0,1584.0,2367.0,184.0,1278.0,243.0,7327.0,490.0,47.0,31064.0,4.0,47.0,365.0,10445.0,47.0,47.0,96.0,47.0,591.0,47.0,145.0,97.0,339.0,22.0,47.0,47.0,47.0,182.0,65.0,941.0,3184.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,1212.0,47.0,299.0,47.0,47.0,47.0,47.0,47.0,241.0,8692.0,9963.0,35334.0,4204.0,2515.0,5013.0,2799.0,2208.0,9102.0,2485.0,6536.0,7813.0,7717.0,627990.0,8495.0,1569.0,4436.0,10913.0,1750.0,1524.0,8558.0,5907.0,1652.0,3435.0,4724.0,7166.0,1924.0,32629.0,5865.0,323.0,1810.0,2065.0,11430.0,17.0,47.0,47.0,47.0,1022.0,18.0,1579.0,42.0,1198.0,1481.0,155.0,47.0,7552.0,34710.0,47.0,47.0,289.0,457.0,433.0,47.0,47.0,47.0,4008.0,47.0,47.0,47.0,2749.0,284.0,47.0,47.0,136.0,47.0,47.0,47.0,97.0,47.0,146.0,9332.0,47.0,47.0,2024.0,8068.0,15.0,3426.0,47.0,47.0,47.0,47.0,47.0,47.0,1199511.0,47.0,537.0,78009.0,149.0,70.0,48996.0,889.0,2181.0,3531.0,82894.0,47.0,2487.0,96.0,25.0,47.0,78305.0,47.0,7670.0,47.0,47.0,1816.0,2389.0,47.0,47.0,25246.0,353.0,3092.0,47.0,47.0,47.0,2015.0,233.0,47.0,183.0,47.0,47.0,39.0,227.0,24552.0,47.0,47.0,41.0,47.0,47.0,48.0,47.0,47.0,47.0,47.0,9375.0,611.0,47.0,19.0,146.0,948.0,18612.0,1854.0,54.0,110.0,47.0,126.0,175.0,172.0,254.0,1546.0,3213.0,423.0,120.0,47.0,47.0,47.0,47.0,524765.0,47.0,261.0,248.0,107.0,47.0,47.0,13166.0,370.0,3951.0,47.0,50.0,47.0,11883.0,118.0,47.0,47.0,12088.0,21431.0,47.0,975.0,47.0,47.0,472.0,47.0,96.0,47.0,130.0,5.0,47.0,22.0,2446.0,47.0,47.0,47.0,47.0,2771.0,139098.0,28551.0,5662.0,96354.0,47.0,2695.0,1259.0,138.0,14.0,47.0,239.0,992.0,47.0,47.0,47.0,47.0
162.0,1798.0,328.0,12455.0,47.0,47.0,230.0,325.0,47.0,3674.0,97.0,1873.0,2358.0,171.0,1507.0,346.0,10167.0,585.0,47.0,35861.0,4.0,47.0,526.0,11656.0,47.0,47.0,96.0,46.0,882.0,47.0,179.0,78.0,337.0,46.0,47.0,47.0,47.0,181.0,65.0,906.0,3181.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,1278.0,47.0,290.0,47.0,47.0,47.0,47.0,47.0,384.0,8696.0,9984.0,35328.0,4204.0,2530.0,5012.0,2805.0,2215.0,9090.0,2492.0,6543.0,7798.0,8048.0,628112.0,8495.0,1585.0,4439.0,10921.0,1755.0,1528.0,8558.0,5900.0,1651.0,3426.0,4730.0,7217.0,1930.0,32618.0,5874.0,317.0,1806.0,2066.0,11442.0,34.0,47.0,47.0,47.0,1026.0,17.0,1815.0,42.0,1581.0,1908.0,155.0,47.0,22112.0,34710.0,47.0,47.0,289.0,455.0,469.0,47.0,47.0,47.0,4730.0,47.0,47.0,47.0,3633.0,294.0,47.0,47.0,145.0,47.0,47.0,47.0,91.0,47.0,136.0,14069.0,47.0,47.0,2016.0,9892.0,15.0,4173.0,47.0,47.0,47.0,47.0,47.0,47.0,1199511.0,46.0,516.0,92545.0,174.0,133.0,54936.0,1043.0,3467.0,4334.0,90752.0,47.0,2833.0,97.0,25.0,47.0,78290.0,47.0,8258.0,47.0,47.0,2364.0,3024.0,47.0,47.0,25246.0,351.0,4641.0,47.0,47.0,47.0,2201.0,326.0,47.0,292.0,47.0,47.0,38.0,450.0,24552.0,97.0,47.0,55.0,47.0,47.0,45.0,47.0,47.0,47.0,47.0,11108.0,609.0,47.0,19.0,156.0,1890.0,36347.0,2061.0,104.0,218.0,47.0,122.0,274.0,266.0,356.0,2063.0,4034.0,688.0,94.0,47.0,47.0,47.0,47.0,737514.0,47.0,353.0,246.0,326.0,47.0,47.0,14022.0,752.0,7441.0,47.0,110.0,47.0,19041.0,118.0,47.0,47.0,17264.0,28109.0,47.0,1018.0,47.0,47.0,493.0,47.0,96.0,47.0,270.0,4.0,47.0,23.0,3989.0,47.0,47.0,47.0,47.0,5544.0,139098.0,28551.0,5662.0,96354.0,47.0,3199.0,2314.0,138.0,14.0,47.0,243.0,1330.0,47.0,47.0,47.0,47.0
161.0,2164.0,323.0,12455.0,47.0,47.0,256.0,323.0,47.0,4324.0,87.0,2064.0,2939.0,225.0,1742.0,507.0,13744.0,588.0,47.0,63427.0,15.0,47.0,520.0,13740.0,47.0,47.0,96.0,146.0,1184.0,47.0,187.0,480.0,560.0,51.0,47.0,47.0,47.0,205.0,56.0,2253.0,3869.0,47.0,47.0,47.0,97.0,47.0,47.0,47.0,1454.0,47.0,524.0,47.0,47.0,47.0,47.0,47.0,660.0,8703.0,10137.0,35338.0,4198.0,2566.0,5033.0,2811.0,2222.0,9102.0,2496.0,6577.0,7835.0,8448.0,628212.0,8494.0,1562.0,4445.0,10915.0,1758.0,1537.0,8559.0,5897.0,1647.0,3443.0,4753.0,7206.0,1936.0,32620.0,5875.0,313.0,1807.0,2065.0,11423.0,159.0,47.0,47.0,97.0,1342.0,37.0,2408.0,39.0,2779.0,4254.0,147.0,47.0,37298.0,34710.0,47.0,47.0,276.0,512.0,445.0,47.0,47.0,47.0,6192.0,47.0,47.0,47.0,5333.0,294.0,47.0,47.0,195.0,47.0,47.0,97.0,90.0,47.0,136.0,18484.0,47.0,47.0,3103.0,13300.0,15.0,4636.0,47.0,47.0,47.0,47.0,47.0,47.0,1199511.0,146.0,720.0,113691.0,168.0,154.0,61368.0,1035.0,4361.0,4537.0,113870.0,96.0,3179.0,97.0,25.0,47.0,80843.0,47.0,8617.0,47.0,47.0,2852.0,4460.0,47.0,47.0,25246.0,708.0,6180.0,47.0,47.0,47.0,2531.0,448.0,47.0,350.0,47.0,47.0,39.0,498.0,24551.0,87.0,47.0,93.0,47.0,47.0,41.0,47.0,47.0,47.0,47.0,14744.0,605.0,47.0,19.0,156.0,1897.0,54431.0,2065.0,135.0,933.0,47.0,408.0,193.0,370.0,479.0,2930.0,44456.0,1216.0,94.0,47.0,47.0,47.0,47.0,893527.0,47.0,335.0,244.0,810.0,47.0,47.0,15602.0,992.0,13476.0,47.0,147.0,47.0,26195.0,141.0,47.0,47.0,24375.0,37466.0,47.0,1040.0,47.0,47.0,536.0,47.0,96.0,47.0,358.0,12.0,47.0,23.0,3988.0,47.0,47.0,47.0,47.0,8298.0,139098.0,28552.0,5662.0,96354.0,47.0,3881.0,3116.0,138.0,14.0,47.0,289.0,1534.0,47.0,47.0,47.0,47.0
