Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
536.0,388.0,1603.0,581.0,20.0,19.0,1700.0,858.0,96.0,2737.0,28.0,984.0,484.0,138.0,1242.0,465.0,12928.0,833.0,38.0,915.0,238.0,63.0,1124.0,23556.0,10.0,28.0,5.0,211.0,839.0,7.0,16738.0,135.0,596.0,415.0,22.0,3.0,7.0,231.0,670.0,1416.0,1271.0,14.0,13.0,217.0,105.0,228.0,9.0,311.0,5288.0,23.0,10235.0,14.0,262.0,7.0,8.0,10.0,5509.0,1015.0,649.0,632.0,416.0,153.0,1585.0,310.0,220.0,284.0,404.0,601.0,1331.0,1025.0,67803.0,1045.0,158.0,701.0,966.0,133.0,193.0,111.0,131.0,37.0,296.0,838.0,563.0,226.0,590.0,256.0,16.0,122.0,288.0,1280.0,2096.0,14.0,48.0,185.0,497.0,388.0,1385.0,468.0,521.0,5246.0,184.0,11.0,5482.0,712.0,128.0,15.0,2129.0,4154.0,1660.0,93.0,16.0,31.0,1170.0,11.0,57.0,15.0,2514.0,73.0,51.0,139.0,152.0,182.0,18.0,358.0,6.0,1.0,32.0,82028.0,33.0,4.0,241.0,112232.0,355.0,1920.0,12.0,86.0,33.0,166.0,37.0,26.0,33.0,305.0,911.0,1597.0,6119.0,3032.0,64294.0,1294.0,6090.0,9332.0,138203.0,63.0,4271.0,353.0,722.0,180.0,10378.0,195.0,948.0,267.0,14.0,560.0,584.0,32.0,20.0,81.0,902.0,3052.0,11.0,93.0,8.0,4242.0,19.0,61.0,330.0,6.0,282.0,3293.0,1172.0,85.0,15.0,241.0,1266.0,14.0,16.0,32.0,76.0,2.0,13.0,47.0,20400.0,1200.0,6.0,346.0,273.0,654.0,6137.0,550.0,4390.0,2241.0,5.0,115.0,4322.0,3833.0,5350.0,13210.0,2288.0,4843.0,9092.0,105.0,11.0,14.0,13.0,305.0,4.0,2969.0,243.0,2725.0,11.0,13.0,1718.0,685.0,1089.0,9.0,1840.0,2.0,146912.0,290.0,14.0,10.0,8440.0,23013.0,19.0,376.0,14.0,24.0,2390.0,1.0,73.0,107.0,624.0,39180.0,52.0,1666.0,2813.0,3.0,39.0,3.0,46.0,346.0,7.0,126.0,161.0,9.0,9.0,60347.0,430878.0,447.0,578.0,165.0,311.0,261.0,4.0,14.0,39.0,11.0
547.0,405.0,1754.0,597.0,19.0,19.0,1791.0,900.0,99.0,2785.0,28.0,995.0,497.0,155.0,1253.0,498.0,13230.0,959.0,42.0,936.0,350.0,63.0,1528.0,24918.0,9.0,26.0,5.0,260.0,852.0,11.0,18944.0,135.0,609.0,451.0,22.0,3.0,7.0,235.0,731.0,1373.0,1333.0,14.0,13.0,217.0,105.0,228.0,6.0,324.0,5882.0,25.0,10847.0,14.0,260.0,7.0,8.0,10.0,6036.0,1017.0,651.0,632.0,416.0,153.0,1590.0,311.0,221.0,285.0,404.0,641.0,1331.0,1047.0,67803.0,1045.0,161.0,702.0,966.0,133.0,192.0,113.0,131.0,37.0,297.0,839.0,575.0,251.0,590.0,259.0,16.0,123.0,289.0,1281.0,2351.0,14.0,54.0,180.0,534.0,450.0,1454.0,537.0,565.0,5600.0,184.0,11.0,5676.0,712.0,164.0,15.0,2364.0,5310.0,1775.0,108.0,18.0,33.0,1187.0,12.0,56.0,16.0,2678.0,83.0,52.0,141.0,154.0,174.0,18.0,358.0,6.0,1.0,32.0,86691.0,44.0,4.0,255.0,118575.0,383.0,1973.0,12.0,97.0,39.0,195.0,38.0,29.0,35.0,329.0,996.0,1635.0,6961.0,3320.0,65972.0,1318.0,6558.0,9693.0,143039.0,63.0,4779.0,362.0,766.0,180.0,10427.0,190.0,1034.0,306.0,15.0,595.0,611.0,31.0,23.0,81.0,939.0,3088.0,9.0,94.0,8.0,4344.0,19.0,71.0,329.0,6.0,301.0,3603.0,1303.0,87.0,16.0,248.0,1377.0,17.0,16.0,32.0,81.0,2.0,14.0,43.0,21698.0,1226.0,6.0,436.0,293.0,681.0,6086.0,597.0,4562.0,2511.0,5.0,121.0,6082.0,4033.0,5623.0,13999.0,2364.0,5248.0,10485.0,110.0,11.0,14.0,19.0,340.0,4.0,3235.0,248.0,2889.0,11.0,7.0,2004.0,763.0,1119.0,12.0,1951.0,3.0,153276.0,290.0,14.0,10.0,9371.0,24247.0,19.0,379.0,14.0,25.0,2515.0,1.0,75.0,107.0,628.0,43281.0,53.0,1945.0,3133.0,3.0,45.0,3.0,45.0,358.0,5.0,133.0,188.0,15.0,9.0,66177.0,464599.0,485.0,574.0,168.0,314.0,263.0,4.0,14.0,39.0,11.0
602.0,409.0,1845.0,617.0,19.0,19.0,1945.0,940.0,100.0,2832.0,28.0,1013.0,505.0,169.0,1269.0,504.0,13559.0,1028.0,42.0,1022.0,489.0,66.0,2180.0,26914.0,10.0,31.0,5.0,299.0,915.0,13.0,20392.0,135.0,636.0,453.0,25.0,3.0,7.0,236.0,756.0,1443.0,1391.0,14.0,13.0,225.0,110.0,233.0,5.0,405.0,6355.0,25.0,11817.0,14.0,283.0,7.0,8.0,11.0,6545.0,1018.0,651.0,633.0,417.0,153.0,1595.0,311.0,221.0,286.0,406.0,681.0,1332.0,1055.0,67803.0,1046.0,162.0,703.0,966.0,133.0,193.0,113.0,132.0,37.0,297.0,838.0,583.0,239.0,590.0,262.0,15.0,123.0,290.0,1281.0,2502.0,14.0,64.0,204.0,571.0,472.0,1542.0,584.0,604.0,5762.0,184.0,11.0,5784.0,712.0,143.0,15.0,2697.0,7103.0,1893.0,118.0,18.0,33.0,1230.0,12.0,62.0,15.0,2762.0,83.0,51.0,141.0,154.0,194.0,18.0,373.0,6.0,1.0,32.0,91103.0,48.0,4.0,264.0,122550.0,426.0,2060.0,12.0,123.0,41.0,223.0,37.0,30.0,37.0,387.0,1197.0,1668.0,7904.0,3641.0,67661.0,1319.0,8012.0,10522.0,147450.0,63.0,5585.0,373.0,816.0,184.0,10451.0,235.0,1057.0,289.0,16.0,604.0,618.0,42.0,24.0,82.0,996.0,3221.0,9.0,93.0,11.0,4432.0,19.0,92.0,369.0,7.0,337.0,3849.0,1441.0,93.0,16.0,252.0,1455.0,21.0,16.0,32.0,86.0,2.0,14.0,48.0,23222.0,1253.0,7.0,467.0,303.0,753.0,6294.0,617.0,4731.0,2842.0,2.0,126.0,6357.0,4236.0,6021.0,15529.0,2500.0,5631.0,12415.0,112.0,11.0,14.0,12.0,404.0,4.0,3767.0,261.0,3082.0,11.0,10.0,2331.0,710.0,1159.0,22.0,2024.0,3.0,157626.0,289.0,16.0,10.0,9970.0,24645.0,19.0,380.0,14.0,29.0,2527.0,1.0,75.0,109.0,656.0,47750.0,53.0,2267.0,3512.0,3.0,50.0,3.0,45.0,386.0,11.0,134.0,222.0,15.0,8.0,73213.0,500472.0,495.0,612.0,171.0,320.0,263.0,4.0,15.0,39.0,12.0
629.0,423.0,1934.0,619.0,19.0,19.0,2063.0,955.0,103.0,2884.0,28.0,1028.0,514.0,180.0,1291.0,510.0,13833.0,1059.0,45.0,1101.0,539.0,67.0,2514.0,28404.0,12.0,35.0,5.0,268.0,944.0,18.0,21135.0,136.0,654.0,464.0,35.0,3.0,7.0,237.0,868.0,1511.0,1457.0,14.0,13.0,241.0,112.0,239.0,5.0,459.0,6782.0,25.0,12337.0,14.0,291.0,8.0,8.0,11.0,7074.0,1017.0,653.0,633.0,418.0,153.0,1602.0,312.0,222.0,287.0,406.0,694.0,1332.0,1073.0,67803.0,1046.0,184.0,705.0,967.0,133.0,194.0,114.0,132.0,37.0,298.0,840.0,579.0,243.0,590.0,263.0,15.0,124.0,292.0,1281.0,2792.0,14.0,60.0,239.0,577.0,499.0,1609.0,630.0,622.0,5799.0,184.0,11.0,5919.0,712.0,188.0,16.0,2881.0,8941.0,1993.0,124.0,18.0,34.0,1308.0,12.0,70.0,16.0,2935.0,83.0,51.0,143.0,155.0,193.0,18.0,395.0,6.0,1.0,32.0,94638.0,46.0,7.0,282.0,125017.0,391.0,2115.0,14.0,152.0,36.0,249.0,42.0,32.0,37.0,408.0,1427.0,1683.0,8740.0,3848.0,69870.0,1368.0,9795.0,10801.0,151988.0,63.0,6474.0,372.0,846.0,189.0,10476.0,319.0,1226.0,332.0,17.0,635.0,648.0,55.0,24.0,83.0,1028.0,3300.0,9.0,97.0,11.0,4619.0,19.0,93.0,363.0,7.0,318.0,4321.0,1594.0,98.0,16.0,255.0,1530.0,22.0,16.0,31.0,91.0,2.0,14.0,51.0,24666.0,1298.0,7.0,484.0,321.0,806.0,6373.0,663.0,5011.0,3025.0,2.0,131.0,7003.0,4415.0,6425.0,16797.0,2665.0,5977.0,14288.0,121.0,12.0,15.0,15.0,383.0,4.0,4147.0,281.0,3386.0,11.0,9.0,2447.0,716.0,1191.0,21.0,2037.0,4.0,162687.0,296.0,17.0,10.0,10311.0,24991.0,22.0,382.0,14.0,32.0,2578.0,2.0,76.0,109.0,684.0,53219.0,53.0,2648.0,3912.0,3.0,48.0,3.0,45.0,425.0,11.0,138.0,231.0,13.0,8.0,82635.0,530644.0,508.0,736.0,171.0,321.0,267.0,4.0,16.0,40.0,13.0
676.0,446.0,1991.0,636.0,19.0,21.0,2069.0,1010.0,103.0,2886.0,28.0,1037.0,511.0,182.0,1308.0,514.0,13936.0,1101.0,46.0,1263.0,630.0,68.0,2629.0,29765.0,13.0,35.0,5.0,291.0,1006.0,18.0,22053.0,136.0,678.0,511.0,43.0,5.0,8.0,241.0,820.0,1614.0,1503.0,14.0,13.0,245.0,112.0,241.0,5.0,447.0,7106.0,25.0,12688.0,14.0,292.0,8.0,8.0,16.0,7297.0,1018.0,654.0,634.0,420.0,153.0,1606.0,312.0,223.0,289.0,407.0,709.0,1333.0,1074.0,67803.0,1047.0,234.0,707.0,967.0,133.0,195.0,114.0,133.0,37.0,298.0,841.0,620.0,242.0,591.0,263.0,15.0,124.0,293.0,1281.0,2859.0,14.0,60.0,233.0,595.0,616.0,1630.0,681.0,631.0,5907.0,184.0,11.0,6089.0,712.0,226.0,16.0,2950.0,7343.0,2159.0,120.0,19.0,34.0,1321.0,12.0,70.0,16.0,3004.0,83.0,51.0,143.0,155.0,196.0,18.0,388.0,6.0,1.0,32.0,116457.0,48.0,9.0,290.0,126807.0,547.0,2166.0,14.0,157.0,38.0,271.0,46.0,33.0,37.0,392.0,1455.0,1689.0,9478.0,4310.0,71512.0,1394.0,9982.0,11139.0,156891.0,67.0,6875.0,387.0,949.0,191.0,10516.0,301.0,1376.0,384.0,18.0,650.0,644.0,55.0,24.0,83.0,1047.0,3275.0,9.0,107.0,12.0,4831.0,19.0,101.0,379.0,7.0,319.0,4703.0,1682.0,97.0,16.0,268.0,1665.0,20.0,16.0,33.0,93.0,2.0,14.0,50.0,25833.0,1312.0,8.0,538.0,322.0,876.0,6501.0,743.0,5323.0,3282.0,2.0,133.0,7811.0,4725.0,6758.0,16554.0,2986.0,6542.0,16203.0,124.0,12.0,15.0,13.0,389.0,4.0,4581.0,284.0,3660.0,11.0,9.0,2658.0,728.0,1204.0,27.0,2124.0,4.0,166481.0,315.0,19.0,10.0,10548.0,25370.0,25.0,385.0,14.0,32.0,2607.0,5.0,76.0,112.0,700.0,58218.0,53.0,2911.0,4293.0,3.0,54.0,3.0,49.0,426.0,13.0,136.0,248.0,13.0,8.0,84843.0,556619.0,501.0,923.0,179.0,324.0,268.0,4.0,1.0,41.0,14.0
748.0,464.0,2081.0,681.0,19.0,21.0,2276.0,1053.0,103.0,2869.0,28.0,1042.0,510.0,182.0,1303.0,514.0,13945.0,1122.0,46.0,1444.0,854.0,71.0,3018.0,31004.0,19.0,35.0,5.0,328.0,1051.0,13.0,23484.0,136.0,679.0,497.0,61.0,6.0,9.0,243.0,820.0,1665.0,1474.0,14.0,13.0,242.0,114.0,242.0,5.0,470.0,7545.0,25.0,13443.0,14.0,301.0,8.0,9.0,18.0,7475.0,1018.0,654.0,634.0,421.0,154.0,1610.0,313.0,224.0,290.0,408.0,755.0,1334.0,1076.0,67803.0,1047.0,246.0,708.0,967.0,135.0,195.0,115.0,134.0,36.0,299.0,841.0,678.0,240.0,591.0,265.0,15.0,125.0,294.0,1281.0,2784.0,14.0,60.0,238.0,609.0,624.0,1703.0,727.0,653.0,6022.0,184.0,11.0,6247.0,712.0,296.0,16.0,3209.0,7479.0,2265.0,134.0,21.0,34.0,1313.0,14.0,73.0,16.0,3026.0,86.0,53.0,143.0,155.0,199.0,18.0,389.0,6.0,1.0,32.0,143005.0,54.0,13.0,312.0,129201.0,666.0,2167.0,14.0,165.0,38.0,297.0,45.0,37.0,37.0,393.0,1492.0,1701.0,10529.0,4674.0,73090.0,1424.0,10819.0,11629.0,159707.0,72.0,7681.0,390.0,1105.0,203.0,10550.0,283.0,1383.0,423.0,19.0,660.0,649.0,60.0,25.0,83.0,1058.0,3281.0,9.0,106.0,17.0,4952.0,20.0,128.0,378.0,7.0,324.0,5122.0,1724.0,97.0,16.0,273.0,1785.0,21.0,16.0,33.0,92.0,3.0,14.0,50.0,26713.0,1330.0,9.0,529.0,334.0,928.0,6604.0,851.0,5516.0,3474.0,2.0,141.0,9523.0,4980.0,6973.0,17004.0,3279.0,6672.0,19006.0,129.0,12.0,15.0,12.0,373.0,4.0,5065.0,285.0,4043.0,11.0,10.0,3031.0,744.0,1205.0,58.0,2325.0,7.0,169109.0,328.0,27.0,10.0,10838.0,25423.0,25.0,389.0,14.0,45.0,2633.0,6.0,76.0,113.0,727.0,62001.0,54.0,3173.0,4693.0,3.0,59.0,3.0,54.0,451.0,10.0,135.0,239.0,15.0,9.0,89564.0,580874.0,480.0,1019.0,188.0,330.0,271.0,6.0,1.0,44.0,16.0
802.0,482.0,2150.0,672.0,19.0,23.0,2253.0,1064.0,102.0,2882.0,28.0,1049.0,514.0,208.0,1323.0,518.0,14069.0,1178.0,47.0,1728.0,1084.0,72.0,3319.0,30969.0,18.0,35.0,5.0,360.0,1063.0,13.0,24958.0,136.0,701.0,509.0,74.0,6.0,10.0,243.0,820.0,1945.0,1522.0,14.0,13.0,246.0,116.0,244.0,5.0,515.0,7970.0,25.0,14246.0,14.0,300.0,8.0,11.0,25.0,7849.0,1018.0,655.0,635.0,422.0,154.0,1618.0,314.0,225.0,291.0,409.0,855.0,1334.0,1082.0,67803.0,1047.0,223.0,707.0,968.0,135.0,195.0,116.0,134.0,36.0,299.0,842.0,648.0,242.0,592.0,267.0,15.0,125.0,295.0,1282.0,2889.0,14.0,60.0,235.0,615.0,659.0,1738.0,774.0,693.0,6059.0,184.0,11.0,6419.0,712.0,408.0,16.0,3310.0,7529.0,2425.0,148.0,37.0,34.0,1360.0,15.0,79.0,16.0,3150.0,86.0,55.0,143.0,157.0,216.0,18.0,391.0,6.0,1.0,32.0,128709.0,59.0,13.0,338.0,130072.0,602.0,2187.0,14.0,159.0,38.0,396.0,45.0,41.0,37.0,397.0,1477.0,1715.0,12033.0,4892.0,74671.0,1444.0,11745.0,12120.0,161884.0,73.0,7869.0,391.0,1295.0,217.0,10574.0,354.0,1432.0,448.0,19.0,655.0,648.0,64.0,32.0,83.0,1062.0,3292.0,9.0,106.0,17.0,5103.0,20.0,148.0,384.0,7.0,324.0,5414.0,1868.0,96.0,26.0,278.0,1897.0,25.0,16.0,38.0,92.0,4.0,14.0,50.0,27373.0,1349.0,9.0,537.0,372.0,940.0,6612.0,1005.0,5934.0,3480.0,2.0,162.0,11581.0,5358.0,7182.0,17151.0,3497.0,6941.0,21926.0,130.0,12.0,15.0,12.0,384.0,4.0,5518.0,299.0,4603.0,11.0,11.0,3480.0,818.0,1212.0,73.0,2418.0,6.0,171240.0,340.0,31.0,10.0,11415.0,25688.0,28.0,393.0,14.0,56.0,2663.0,4.0,77.0,113.0,744.0,65275.0,54.0,3460.0,5098.0,3.0,57.0,3.0,53.0,437.0,15.0,135.0,261.0,15.0,10.0,93249.0,604024.0,483.0,1217.0,192.0,331.0,279.0,7.0,1.0,45.0,17.0
865.0,488.0,2252.0,692.0,19.0,23.0,2414.0,1106.0,103.0,2900.0,28.0,1058.0,518.0,219.0,1331.0,527.0,14276.0,1233.0,49.0,1821.0,1321.0,72.0,3756.0,32761.0,19.0,35.0,5.0,396.0,1113.0,13.0,28382.0,136.0,748.0,548.0,73.0,5.0,47.0,244.0,848.0,1947.0,1499.0,14.0,13.0,246.0,116.0,244.0,5.0,559.0,8506.0,25.0,14870.0,14.0,300.0,8.0,12.0,26.0,8259.0,1019.0,656.0,636.0,424.0,154.0,1626.0,314.0,225.0,292.0,410.0,904.0,1335.0,1087.0,67803.0,1048.0,218.0,708.0,968.0,136.0,196.0,117.0,135.0,36.0,300.0,843.0,643.0,252.0,592.0,268.0,15.0,126.0,296.0,1283.0,3052.0,14.0,104.0,249.0,618.0,638.0,1784.0,805.0,719.0,6111.0,184.0,11.0,6659.0,712.0,462.0,16.0,3535.0,7603.0,2607.0,160.0,51.0,34.0,1403.0,15.0,86.0,16.0,3234.0,86.0,55.0,145.0,157.0,219.0,18.0,391.0,6.0,1.0,33.0,133339.0,74.0,9.0,358.0,132420.0,673.0,2205.0,14.0,178.0,40.0,417.0,52.0,40.0,37.0,411.0,1540.0,1723.0,12683.0,5147.0,76185.0,1464.0,12575.0,12591.0,164233.0,115.0,7981.0,398.0,1370.0,225.0,10605.0,450.0,1464.0,438.0,19.0,657.0,669.0,59.0,46.0,83.0,1070.0,3332.0,9.0,108.0,16.0,5231.0,20.0,159.0,393.0,7.0,324.0,5871.0,2135.0,96.0,30.0,289.0,2045.0,29.0,16.0,39.0,92.0,4.0,14.0,52.0,27979.0,1369.0,9.0,584.0,414.0,1023.0,6682.0,1066.0,6499.0,3487.0,2.0,165.0,11144.0,5587.0,7554.0,17931.0,3721.0,7171.0,25304.0,137.0,14.0,15.0,12.0,400.0,4.0,5945.0,310.0,4995.0,11.0,12.0,3854.0,887.0,1227.0,87.0,2557.0,4.0,175273.0,354.0,34.0,10.0,11926.0,26012.0,31.0,393.0,14.0,84.0,2698.0,10.0,77.0,113.0,778.0,69316.0,55.0,3764.0,5525.0,3.0,75.0,3.0,54.0,443.0,11.0,137.0,261.0,17.0,10.0,98477.0,633849.0,492.0,1375.0,192.0,332.0,295.0,7.0,1.0,46.0,21.0
936.0,520.0,2362.0,694.0,19.0,23.0,2616.0,1163.0,103.0,2925.0,28.0,1053.0,517.0,209.0,1333.0,527.0,14370.0,1281.0,50.0,1840.0,1637.0,73.0,4275.0,35712.0,18.0,35.0,5.0,453.0,1147.0,14.0,31721.0,136.0,803.0,542.0,90.0,5.0,56.0,245.0,954.0,1940.0,1565.0,14.0,13.0,246.0,117.0,249.0,5.0,579.0,9772.0,26.0,15752.0,14.0,304.0,8.0,12.0,26.0,8750.0,1019.0,661.0,636.0,424.0,154.0,1626.0,315.0,226.0,294.0,412.0,879.0,1336.0,1093.0,67803.0,1048.0,216.0,708.0,968.0,138.0,196.0,117.0,135.0,36.0,300.0,844.0,646.0,274.0,593.0,269.0,14.0,126.0,297.0,1284.0,3204.0,14.0,146.0,265.0,630.0,638.0,1817.0,861.0,731.0,6364.0,184.0,11.0,6853.0,712.0,611.0,16.0,3869.0,7944.0,2766.0,165.0,59.0,35.0,1429.0,15.0,90.0,16.0,3354.0,86.0,55.0,145.0,158.0,225.0,18.0,391.0,6.0,1.0,35.0,139895.0,91.0,9.0,378.0,137494.0,636.0,2222.0,14.0,193.0,43.0,452.0,57.0,41.0,37.0,421.0,1619.0,1735.0,13559.0,5501.0,77762.0,1483.0,13499.0,12844.0,167536.0,169.0,8590.0,401.0,1399.0,235.0,10631.0,425.0,1572.0,462.0,19.0,667.0,685.0,59.0,54.0,83.0,1115.0,3450.0,9.0,110.0,16.0,5268.0,23.0,165.0,401.0,7.0,324.0,6364.0,2157.0,96.0,33.0,299.0,2288.0,31.0,16.0,39.0,93.0,3.0,14.0,54.0,28845.0,1392.0,9.0,584.0,454.0,1127.0,6895.0,1182.0,7203.0,3661.0,5.0,170.0,12804.0,5733.0,7992.0,18778.0,4151.0,7713.0,29094.0,136.0,14.0,15.0,12.0,434.0,4.0,6466.0,336.0,5425.0,11.0,13.0,4613.0,967.0,1267.0,100.0,2606.0,4.0,184668.0,347.0,33.0,10.0,12553.0,26623.0,33.0,395.0,14.0,114.0,2735.0,28.0,81.0,114.0,826.0,74102.0,55.0,4250.0,5984.0,3.0,91.0,3.0,56.0,454.0,24.0,140.0,278.0,17.0,10.0,102566.0,666183.0,495.0,1404.0,205.0,333.0,295.0,6.0,1.0,48.0,23.0
988.0,544.0,2523.0,703.0,19.0,23.0,2689.0,1211.0,103.0,2952.0,28.0,1060.0,520.0,222.0,1330.0,537.0,14543.0,1319.0,54.0,1766.0,2002.0,75.0,4863.0,36105.0,18.0,35.0,5.0,484.0,1223.0,15.0,34078.0,136.0,867.0,548.0,91.0,5.0,77.0,246.0,1097.0,2381.0,1597.0,14.0,13.0,250.0,117.0,255.0,5.0,605.0,11254.0,26.0,17033.0,14.0,305.0,8.0,12.0,27.0,9367.0,1019.0,664.0,637.0,425.0,154.0,1635.0,315.0,227.0,295.0,413.0,888.0,1336.0,1094.0,67803.0,1048.0,218.0,709.0,969.0,136.0,197.0,118.0,136.0,36.0,301.0,847.0,649.0,275.0,593.0,273.0,14.0,127.0,298.0,1284.0,3410.0,14.0,140.0,284.0,647.0,667.0,1857.0,919.0,748.0,6611.0,184.0,11.0,7081.0,712.0,810.0,16.0,4053.0,8341.0,2949.0,173.0,79.0,35.0,1461.0,16.0,97.0,17.0,3524.0,92.0,55.0,145.0,158.0,250.0,18.0,396.0,6.0,1.0,35.0,151239.0,102.0,9.0,431.0,141024.0,641.0,2238.0,14.0,214.0,43.0,479.0,60.0,41.0,37.0,435.0,1733.0,1756.0,14675.0,5971.0,79352.0,1531.0,13864.0,12927.0,172110.0,156.0,9671.0,402.0,1560.0,246.0,10651.0,509.0,1758.0,478.0,19.0,676.0,681.0,69.0,51.0,83.0,1156.0,3505.0,9.0,113.0,16.0,5363.0,27.0,181.0,421.0,7.0,324.0,6907.0,2266.0,97.0,33.0,309.0,2663.0,34.0,16.0,49.0,95.0,3.0,14.0,57.0,30345.0,1401.0,9.0,601.0,502.0,1211.0,6992.0,1241.0,7367.0,3985.0,7.0,200.0,13501.0,5920.0,8408.0,19200.0,4758.0,8232.0,32947.0,140.0,14.0,15.0,12.0,503.0,4.0,7189.0,349.0,5809.0,11.0,24.0,5467.0,1114.0,1297.0,110.0,2775.0,4.0,192780.0,349.0,32.0,10.0,13356.0,27036.0,37.0,395.0,14.0,143.0,2766.0,33.0,81.0,114.0,875.0,78927.0,55.0,4722.0,6471.0,3.0,82.0,3.0,62.0,470.0,24.0,140.0,311.0,16.0,11.0,107986.0,701210.0,509.0,1374.0,205.0,334.0,303.0,6.0,1.0,49.0,24.0
