Y,X,X2
16068.0,16014.153949215837,719.5255
16531.0,16371.15821368425,737.1757
16908.0,16801.494202588627,789.5705
17285.0,17222.504680286656,824.4821
17572.0,17632.075203436238,844.9676
17752.0,17975.250018570656,825.2754
18040.0,18208.900315527397,752.096
18319.0,18443.14838950553,696.732
18708.0,18680.09025116494,656.0372
19195.0,18992.52462384854,665.1858
19600.0,19416.765943927403,731.5555
20126.0,19859.003574722352,791.618
20415.0,20379.94260869145,879.1371
20808.0,20797.181302088524,890.6286
21437.0,21204.63824563548,894.1748
22008.0,21750.361628666153,970.341
22572.0,22345.953000860758,1054.7926
22962.0,22960.058772680404,1128.8888
23271.0,23469.256280301215,1129.5251
23686.0,23855.23765152633,1064.5384
24105.0,24229.87670701493,1009.0638
24645.0,24606.918593347935,968.1303
25068.0,25066.069788914,980.6131
25778.0,25508.53643470331,981.2458
26677.0,26116.329975379616,1069.5736
27370.0,26943.517212188446,1253.3563
27936.0,27770.626134612336,1393.1536
28631.0,28499.564922326594,1447.3617
29141.0,29231.960409053234,1490.445
29764.0,29846.546881398506,1460.629
30619.0,30452.906475376745,1433.5708
31373.0,31200.476962476834,1488.0148
31816.0,31976.51363571501,1544.5663
32568.0,32572.54711724751,1491.9514
33387.0,33241.1201082331,1490.4609
34197.0,34001.821272211964,1538.279
35148.0,34814.4532110349,1602.2569
36184.0,35741.23488938105,1711.5906
37425.0,36784.5938659089,1856.7251
38128.0,38015.18874943386,2066.6446
38430.0,39014.77244839232,2103.6232
39588.0,39600.65488643721,1911.9399
40790.0,40453.220996007636,1907.7917
41915.0,41519.48731166168,2018.1849
43114.0,42671.663563440314,2147.8305
44532.0,43911.06604744931,2292.8245
45506.0,45325.893206108216,2496.3612
46305.0,46560.36420111064,2555.3986
47671.0,47552.75859544726,2471.6925
48743.0,48737.96371239303,2510.451
50113.0,49870.77355478428,2512.1018
51519.0,51150.64964264274,2591.5015
52855.0,52544.06183834178,2712.2435
53956.0,53956.390172893545,2814.1663
54797.0,55222.52432666649,2814.0384
56043.0,56226.33431601134,2674.5553
57615.0,57316.78468203996,2614.4599
59077.0,58677.26162863555,2712.2123
60896.0,60144.357032347376,2843.243
62908.0,61887.507327544095,3089.625
64156.0,63907.38374329514,3424.1335
64690.0,65601.61598296867,3505.6277
66182.0,66616.76966510834,3206.808
67915.0,67791.62248764976,3064.2943
69649.0,69246.66692462905,3104.7364
71415.0,70891.99886471631,3236.6177
72243.0,72671.11787609958,3408.0528
73117.0,73940.63437423244,3267.7196
74295.0,74903.0055113806,2997.7394
75660.0,75876.90772943237,2798.4406
76536.0,77002.39492373315,2727.3401
77709.0,77941.97747275242,2574.46
78778.0,78956.75991829677,2498.092
79732.0,79970.62375966877,2439.4961
80499.0,80921.18923806938,2361.2773
81094.0,81723.3141416181,2222.8874
82224.0,82335.38756800273,2016.6037
83134.0,83174.14390377987,1980.0919
84488.0,84040.42034280526,1966.933
85545.0,85201.65352921962,2113.6457
86309.0,86364.6056371973,2226.1917
86737.0,87332.08860144476,2207.9646
87123.0,87958.56064155517,2012.8998
88127.0,88348.90554834908,1739.0104
89010.0,88994.56598689876,1666.2717
89867.0,89753.90954559261,1671.3308
90561.0,90575.7742837722,1708.4009
91161.0,91335.44038414228,1703.558
91608.0,91994.42866319856,1646.378
92217.0,92496.90968726287,1519.7101
92557.0,93008.10204195885,1427.9581
92964.0,93372.39691720878,1280.0908
93390.0,93696.49644091859,1146.2219
93732.0,94023.21767784044,1045.7551
94241.0,94314.15435400385,950.2965
94715.0,94696.65861981896,926.3171
94979.0,95124.8161854974,932.3293
95627.0,95454.40989129858,884.532
96629.0,95958.92068360455,941.1055
96629.0,96795.79223497618,1160.7516
98776.0,97215.23581556894,1106.0786
99333.0,98675.81158246304,1617.6834
99898.0,99809.19073951777,1833.104
100131.0,100688.87425223831,1862.2149
100937.0,101182.71655215175,1679.3486
101716.0,101786.84010459796,1598.8049
102232.0,102462.60081653044,1575.5841
103092.0,103029.35529339648,1499.9952
103660.0,103742.99885134023,1520.5296
104110.0,104376.03490819198,1493.3233
104803.0,104883.91260700779,1406.1194
105521.0,105466.75108462785,1379.5969
106136.0,106121.03603649519,1397.3793
106732.0,106759.08801965139,1402.2843
107700.0,107373.40527575355,1393.4051
108289.0,108201.91489473668,1500.46
108783.0,108930.84496463946,1529.0057
109269.0,109527.69150683764,1480.5434
109737.0,110034.34843837297,1395.7466
110122.0,110478.99922443856,1298.2784
110597.0,110842.99055826133,1181.2572
110957.0,111222.80394706975,1100.6237
111386.0,111554.10929855949,1013.4955
111666.0,111906.47510002444,958.3907
111900.0,112189.40107038639,879.5651
112209.0,112406.67292271873,784.702
112728.0,112637.84375330916,719.9065
113350.0,113017.41936257719,749.4589
113926.0,113559.84594102367,858.476
114480.0,114172.0417250031,978.498
115054.0,114802.34628244163,1079.4441
115371.0,115443.34208698415,1161.9339
116148.0,115921.58429424917,1138.2208
116872.0,116573.46023877403,1212.4379
117457.0,117303.22742814767,1310.2966
118014.0,117987.72369790521,1360.7019
118477.0,118616.24949750595,1369.3151
118843.0,119146.53781833271,1323.6703
119008.0,119554.93600866888,1224.1733
119662.0,119768.40741770536,1044.8925
120066.0,120172.96594719533,1010.013
120450.0,120561.48418055288,974.9505
120925.0,120931.43697739161,938.407
121347.0,121349.74913722377,936.297
121667.0,121769.3868442973,935.3959
121973.0,122127.15221862416,901.8344
122398.0,122437.88069026796,851.3046
122873.0,122796.36524684347,838.2321
122873.0,123220.84590807866,863.3523
124018.0,123394.76718884132,749.3315
124527.0,124116.4406452146,953.6217
124843.0,124798.84577804062,1088.1994
125008.0,125315.77440642005,1102.6728
125570.0,125622.11015939343,1001.7871
125913.0,126040.76741354383,984.7058
126332.0,126405.06490338776,942.8248
127018.0,126784.26207966878,918.8747
127332.0,127341.94937862013,995.492
127591.0,127783.78296438733,992.2307
127848.0,128111.35833610111,929.0381
128278.0,128366.95888361851,842.7115
128824.0,128691.30006104054,813.5516
129300.0,129139.26129784701,857.0495
129645.0,129624.09378022139,909.7382
130182.0,130046.373089982,916.5911
130603.0,130542.5077522398,961.0484
131131.0,131012.29739169925,980.8772
131265.0,131526.920160026,1019.7869
131636.0,131824.24488450278,933.9318
132554.0,132128.38531344006,872.2268
133225.0,132783.45040539224,1011.7395
133724.0,133511.1265325845,1156.4756
134203.0,134162.86286470058,1226.2536
134697.0,134739.43772776308,1239.4102
135157.0,135270.9923653292,1225.4995
136183.0,135752.14489795847,1188.1338
136784.0,136552.60100290042,1329.3643
137770.0,137293.56573510563,1405.2149
138410.0,138219.8262545755,1561.3859
138829.0,139039.76868403135,1623.7232
139111.0,139640.42023094418,1554.635
139396.0,140013.4049697945,1381.0957
140922.0,140254.01895816773,1178.7158
141777.0,141196.52069893878,1397.6741
142653.0,142183.57358021464,1587.9501
143473.0,143187.7417926644,1741.824
143988.0,144147.53928446997,1835.3291
144302.0,144875.01709936027,1783.0336
145197.0,145323.88612608408,1595.2036
146009.0,145963.45128214933,1553.6114
146680.0,146690.67557102695,1568.5419
147655.0,147389.93362857666,1565.0425
148453.0,148257.72305612144,1651.929
149138.0,149121.5580563872,1715.939
149630.0,149903.87370620086,1721.3286
150161.0,150509.51799441976,1631.5552
151721.0,151028.71595616936,1517.314
152452.0,152138.57949397896,1744.2386
153585.0,153116.83699279287,1846.9751
154692.0,154236.78705249823,2000.4349
155184.0,155417.80505353815,2149.6497
155797.0,156240.9123206141,2073.0104
156585.0,156899.91608728137,1927.4999
157305.0,157573.01828910664,1824.2731
157929.0,158228.59986473763,1736.4191
159064.0,158825.16434767895,1638.2129
160386.0,159709.69862193736,1716.5011
161052.0,160899.3365965888,1938.1868
161930.0,161865.6991818721,1988.2285
162496.0,162800.0693823605,2009.3057
163654.0,163516.67559407084,1909.6345
165035.0,164460.72696511255,1954.6482
165940.0,165694.5895152573,2142.8899
166764.0,166810.28445733743,2223.3333
167405.0,167782.2313923328,2208.1616
168265.0,168543.18887325926,2084.5085
169579.0,169309.60208786573,1993.3206
170785.0,170372.78879103647,2081.6269
172218.0,171563.8152922061,2216.7461
172965.0,172964.91966017603,2431.1821
173331.0,174059.00116320682,2431.2084
175374.0,174703.93872202383,2192.576
175849.0,176103.96087373182,2412.2162
176378.0,177032.17200818175,2328.6423
177493.0,177676.50025361136,2114.2105
178538.0,178514.69307465103,2054.0607
180644.0,179453.398505166,2061.7005
182103.0,181115.649580498,2451.9692
183282.0,182828.13534060286,2775.614
184788.0,184357.15219557204,2924.3869
186383.0,185938.91766110266,3065.615
187487.0,187592.40020935252,3211.1813
188969.0,188972.41005617435,3176.632
191339.0,190399.79078467167,3175.5142
193118.0,192408.17333577786,3483.3787
194966.0,194413.58809984932,3716.0537
196591.0,196426.59692032478,3897.1295
198123.0,198281.7259608997,3951.0193
199672.0,199961.76611698867,3898.9904
201145.0,201537.5541450401,3804.0076
202507.0,203007.18965732458,3675.3318
203946.0,204352.52036974684,3511.374
205162.0,205681.85496468554,3378.1202
206305.0,206881.30887495494,3207.7163
207455.0,207969.25443779043,3018.8073
208610.0,209010.47253651172,2850.2392
210412.0,210046.02741294543,2718.9679
212553.0,211495.3326030942,2838.9305
214060.0,213425.3296907964,3185.6245
215086.0,215250.39086611345,3393.6639
215920.0,216676.12636922795,3339.778
217277.0,217712.56971174842,3091.9264
218948.0,218835.2322643241,2949.1505
220426.0,220231.91676596348,2986.1148
222148.0,221695.39898003146,3049.7336
223398.0,223346.99008899805,3198.0922
224119.0,224817.5997527541,3214.8128
224538.0,225833.2971011754,2985.8179
225472.0,226377.8422699299,2561.2309
226714.0,226971.57920815356,2264.3038
227764.0,227831.61447886223,2179.8716
228895.0,228770.8451045592,2157.7082
229768.0,229818.40532270132,2198.405
230563.0,230776.5923848884,2181.8826
231095.0,231626.67373953032,2111.8689
231737.0,232249.02352658488,1937.5909
232780.0,232805.07050110688,1769.7541
233598.0,233585.9937795924,1761.5362
234502.0,234386.09175499534,1765.4718
235462.0,235252.05820993098,1803.4655
0.0,236193.1314248708,1872.2825
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.0,0.0,0.0
6.0,3.701419082555447,1.9667
7.0,6.0044572405252605,2.7202
10.0,7.842701598536296,3.0465
13.0,10.544485283627695,3.7537
13.0,13.748454120358803,4.5586
13.0,15.338087659901836,4.3132
14.0,15.836669704850435,3.5468
15.0,16.299696013694064,2.9448
15.0,16.82306321335707,2.5188
17.0,16.831850502270836,1.9212
17.0,17.80011039825526,1.9763
17.0,18.195850752581507,1.714
28.0,18.229436502020697,1.322
28.0,24.851842863591582,4.5247
37.0,28.83008287324166,5.5567
58.0,36.37063480547701,8.2347
111.0,53.4194752337413,15.3246
199.0,95.83716249166753,34.199
367.0,174.86819901993528,68.0149
506.0,324.0016143884512,130.994
789.0,495.22429597466476,190.6515
981.0,762.248623136559,286.9486
1082.0,1026.323896948875,358.6533
1173.0,1222.0646664862804,376.9035
1403.0,1361.403084027257,360.8205
1595.0,1549.4335851482704,374.4556
1823.0,1746.0486793779287,389.3919
1924.0,1968.7465435065649,414.6159
1962.0,2127.719393289044,399.9483
2240.0,2205.4633215651384,345.627
2748.0,2382.301244838256,356.9478
3163.0,2768.5284753765177,476.8206
3368.0,3226.4484965224465,606.1249
3465.0,3586.5282873219835,652.5243
3646.0,3805.1930211404715,612.6884
3747.0,3982.696103664838,560.5063
3747.0,4089.5222580747436,483.2472
4450.0,4095.6804176287214,370.9714
4965.0,4481.198420644425,487.1142
7161.0,4998.8585602321555,645.7001
7257.0,6623.255555836796,1354.4311
7466.0,7623.708519862185,1562.167
7529.0,8229.392770736351,1510.4715
7603.0,8477.030421004554,1280.8889
7858.0,8514.23828390945,994.3894
8225.0,8556.878036855547,779.2803
8450.0,8702.817542929193,670.4936
9022.0,8848.575701984422,587.6222
9468.0,9219.99169207952,644.4692
10128.0,9662.99992767647,725.7641
10398.0,10276.453797881442,878.187
10850.0,10746.620205563026,918.0288
11183.0,11223.508498321757,951.9158
22719.0,11626.880790427453,938.6375
22719.0,18892.031273507913,4574.5367
22719.0,23311.44197028029,5828.9834
23240.0,25569.005179911495,5634.7862
24258.0,26667.88824965257,4871.3587
24675.0,27373.33194984894,4081.4185
24934.0,27545.360725589384,3196.929
26336.0,27373.02204786721,2340.9479
27464.0,27786.70641063226,2001.0212
29538.0,28488.087339321337,1895.2409
31881.0,29988.64019176323,2239.393
31881.0,32163.76983471111,2859.6919
31881.0,33276.18959714309,2767.0025
30298.0,33660.64380975684,2309.6716
28818.0,32625.57035956141,1207.4265
29071.0,30820.01001126693,-40.6616
29559.0,29722.742438061665,-613.9717
29509.0,29345.441920370504,-667.6451
30419.0,29145.901133297957,-614.0322
30486.0,29654.96539228877,-196.7216
30502.0,30079.108584705875,75.6843
31467.0,30374.049573218737,214.3044
32763.0,31144.731137793555,572.5639
33182.0,32400.700112489445,1103.0182
33582.0,33379.04470696968,1359.1215
34151.0,34115.85313934611,1425.6484
34854.0,34779.07714899815,1437.1693
35306.0,35472.023468065294,1461.7283
35828.0,36027.38081014041,1407.3073
36258.0,36537.670436383385,1341.952
36756.0,36969.019261772475,1250.2785
37355.0,37400.23232833829,1180.4527
37355.0,37903.53205862046,1165.6259
38103.0,38089.67254265647,985.8219
38471.0,38541.514153643395,990.1905
38571.0,38943.59948870493,967.0766
38571.0,39148.92615577653,844.9418
39098.0,39172.62547136611,655.5027
39098.0,39421.564977415,631.0411
40414.0,39505.92520219428,524.9793
40966.0,40302.36013080331,822.6383
40966.0,41081.94889798157,1040.1736
41575.0,41478.497768734574,1002.1666
42728.0,41989.00525325568,1033.7991
43120.0,42910.10307659203,1276.0351
43378.0,43613.80496350365,1344.8375
43917.0,44073.51300422454,1267.5427
44440.0,44547.353848873296,1216.2391
44440.0,45028.43451831163,1181.0495
45778.0,45196.89965090192,988.1658
46356.0,46000.056913333625,1178.6454
46751.0,46750.029759645164,1295.3204
47322.0,47333.52248563056,1295.6384
47943.0,47909.451525542456,1291.8615
48490.0,48511.48534777495,1302.8584
49097.0,49084.51723287803,1295.8157
49731.0,49675.33493738392,1299.9074
49731.0,50294.63322094658,1318.1539
50640.0,50540.095357071456,1133.3999
50640.0,51111.75680359966,1166.1478
51643.0,51345.49502455646,1011.51
51643.0,51984.2063025279,1109.0295
53156.0,52272.77834451848,997.1851
53856.0,53266.373895240526,1286.6974
54574.0,54209.129951629315,1479.9717
55255.0,55100.20669769363,1599.5729
55665.0,55915.50696933363,1650.3128
56432.0,56503.60916243645,1568.1988
58257.0,57165.12268889406,1544.7259
59468.0,58533.83193680321,1902.6337
60657.0,59966.30835361977,2208.8458
61535.0,61386.3788323993,2435.2484
61958.0,62573.92550297993,2483.9652
62380.0,63311.74342177353,2282.0702
63245.0,63763.87952609086,1976.6529
63245.0,64333.274892151545,1806.5687
64221.0,64474.87057842299,1449.8418
65018.0,64970.68581264267,1366.6252
67209.0,65614.85544139681,1382.1344
67870.0,67220.24877446528,1904.681
68459.0,68478.18881833235,2117.6637
69570.0,69419.29985617498,2111.3738
70329.0,70462.38546835954,2160.772
71365.0,71352.44694531267,2117.0494
72444.0,72312.86319816855,2121.1642
73382.0,73348.28579325316,2164.1497
74013.0,74342.95155078624,2175.2009
74620.0,75118.24379523903,2067.0457
76217.0,75741.04617002598,1903.7257
77257.0,76891.34018568868,2059.7392
78148.0,78043.79954012738,2179.5993
79049.0,79088.90082086905,2213.7553
80036.0,80060.4757611076,2200.6762
80694.0,81035.680857429,2192.6532
81161.0,81811.59079822646,2080.6532
82279.0,82346.53322160778,1867.3953
83193.0,83145.19964177722,1845.2585
84370.0,84005.05415562025,1860.927
85355.0,85067.60757039598,1980.5531
86232.0,86136.14975566864,2074.7578
86232.0,87128.92107877343,2106.1767
87041.0,87523.38710583269,1812.1738
87963.0,88041.27917675635,1654.0515
88866.0,88737.31169945154,1628.3923
90537.0,89549.47646524553,1670.5752
91969.0,90910.44172093316,1994.2768
93572.0,92460.8942288348,2341.2629
94459.0,94199.90719856661,2705.4736
94701.0,95577.20547716238,2790.4019
95563.0,96292.35239180842,2503.1895
97110.0,96968.84783592573,2264.1141
98343.0,98074.77642124832,2310.3826
99409.0,99279.91656411608,2398.3039
100688.0,100438.78531002908,2440.6163
101542.0,101690.80399596367,2522.3067
101751.0,102734.04436234929,2473.5301
102941.0,103240.68970431651,2151.2968
104475.0,104023.89372066395,2053.0611
105508.0,105226.06012368428,2200.9298
106481.0,106390.40813851877,2293.3472
107089.0,107478.30079096687,2323.0424
107769.0,108283.5089872007,2195.433
108289.0,108954.051628353,2026.7815
109030.0,109455.83084875219,1808.7834
110549.0,110007.08699243185,1669.1998
111219.0,111092.53477388997,1846.8342
112141.0,112001.62694301154,1888.2883
112906.0,112937.33637958908,1933.9736
113648.0,113788.29299045219,1923.7018
113767.0,114567.41161607856,1877.715
114309.0,114918.60689771644,1615.3471
115457.0,115269.44466381725,1415.5233
116360.0,116022.13364386308,1477.0023
117175.0,116895.21551632801,1587.7519
118045.0,117782.30382741462,1679.4628
118045.0,118700.12020812798,1765.5723
110092.0,119090.48201841176,1550.8297
110757.0,114237.16320060586,-1398.7937
112166.0,111460.78230420902,-2539.5606
113206.0,110753.03107884845,-2308.3964
114732.0,111227.49701728558,-1504.3348
116451.0,112712.48541058968,-355.5895
118594.0,114858.771688567,869.8628
118911.0,117554.48415841619,2094.2378
119553.0,119333.73010164959,2538.8918
121525.0,120611.49969451474,2610.7665
122257.0,122349.88586932678,2910.2039
124129.0,123602.1760307901,2879.7567
125620.0,125223.06593521476,3052.445
126419.0,126841.53606544329,3182.5565
126711.0,128013.02264072973,3044.0529
127643.0,128579.62452603078,2617.2613
129892.0,129179.58545810213,2310.244
131146.0,130658.68605483783,2543.7672
132475.0,132104.00683014267,2703.5045
133981.0,133549.4507027129,2825.1128
134747.0,135086.9755786864,2966.5708
134965.0,136212.2004356519,2855.1298
135749.0,136727.606939451,2446.3085
137047.0,137224.74001972625,2125.5297
138584.0,138071.58000906644,2067.2681
139534.0,139317.96417634946,2235.2349
140351.0,140457.09305526686,2306.0495
141034.0,141429.36619454424,2271.2731
141339.0,142207.53644703855,2141.6756
142056.0,142635.4875615766,1856.977
143531.0,143113.63947522946,1667.026
145045.0,144121.272224487,1803.8331
145848.0,145502.84774219955,2106.623
146828.0,146663.7536152154,2219.7609
147033.0,147763.9701248316,2273.5994
147315.0,148336.15205738886,2033.9938
148171.0,148621.49731956128,1699.2691
149083.0,149108.25520146647,1551.6001
150360.0,149790.89521986377,1543.3216
151659.0,150836.4725063011,1729.8692
152422.0,152122.33346693966,1999.4865
153289.0,153206.9676168518,2097.7145
153423.0,154201.54519310285,2124.604
154115.0,154677.32999809843,1869.4037
155625.0,155171.65852101977,1685.0769
156451.0,156209.61093351213,1833.6783
158270.0,157183.67983796084,1912.8035
159614.0,158714.59576937763,2268.8897
161635.0,160290.44146066732,2563.7065
162178.0,162273.57182312405,3004.441
163192.0,163566.61169931147,2973.1134
164908.0,164673.4135666207,2850.3189
166302.0,166100.7742087196,2927.2143
167147.0,167542.15748197865,2993.1744
168192.0,168645.31203815975,2863.6452
169194.0,169654.30274572925,2715.0535
169562.0,170592.11459694454,2564.1703
170110.0,171110.51026664732,2226.5078
171433.0,171495.22081013332,1898.5493
171783.0,172311.18378948883,1878.1539
172508.0,172830.51477920415,1705.0199
173486.0,173398.81333281653,1599.3024
174907.0,174172.28513167982,1627.8814
175269.0,175358.07969782676,1868.7145
175711.0,176144.0476617039,1839.5149
176630.0,176704.68090064515,1697.5657
177513.0,177422.5145856763,1673.086
178674.0,178231.2240112997,1702.7463
179627.0,179270.60975842853,1847.8844
180295.0,180322.0159990295,1964.706
180676.0,181189.46742598937,1955.8504
181104.0,181752.840397327,1787.5402
182250.0,182156.9618020426,1574.8561
183246.0,182923.0425897952,1605.3532
183840.0,183844.68496758517,1711.2158
184876.0,184611.84189127333,1709.6801
185643.0,185544.15790272484,1796.2688
185944.0,186413.4548592311,1828.6684
186436.0,186946.74742285235,1674.7852
187230.0,187385.31904230977,1507.3667
188138.0,187967.81722698326,1456.4544
189534.0,188728.20801887222,1512.2389
190909.0,189905.81114079384,1776.3704
192117.0,191324.04821411785,2105.2069
192685.0,192760.56579087232,2365.1295
193673.0,193778.25729535054,2340.3597
194876.0,194766.48560521562,2305.8573
195884.0,195871.68116627674,2341.7552
196482.0,196933.07051201616,2345.7932
197391.0,197710.410599058,2197.9362
197998.0,198502.43647717594,2093.2362
198244.0,199133.2043079168,1927.8864
198752.0,199452.20020964622,1636.413
199228.0,199756.63032863813,1406.8935
200379.0,200063.61868814062,1233.6132
200765.0,200813.30434309063,1336.9924
201524.0,201385.15181131056,1321.1586
202110.0,202065.3290889265,1366.6719
202180.0,202707.88905184795,1381.3146
202356.0,203003.8241821529,1208.2772
203461.0,203147.9041220519,995.9261
204249.0,203789.22071915958,1098.5562
205003.0,204567.21030918628,1249.2678
205920.0,205398.22086884992,1392.1158
206257.0,206346.56020217668,1563.1505
206329.0,206994.72793328902,1533.7934
206364.0,207274.24528726863,1315.5736
207084.0,207304.7202123658,1017.2032
208010.0,207626.2986653955,944.8531
208828.0,208288.1891271358,1070.627
209274.0,209102.9823264615,1247.5723
209355.0,209769.89119596963,1303.6304
209758.0,210100.57716136368,1167.6327
210326.0,210414.67492461202,1055.3389
211512.0,210834.87358250262,1026.272
212512.0,211714.417436348,1248.2281
213378.0,212768.1513107447,1509.6687
214513.0,213823.71981174822,1709.5717
214614.0,215018.24622627904,1935.5117
215080.0,215639.84571337682,1803.0033
216083.0,216105.82661932462,1619.4908
217377.0,216820.5156844574,1612.0085
218385.0,217889.2164433874,1794.4191
219148.0,219002.5555124554,1956.9326
220349.0,219972.90036799142,2004.6081
221070.0,221106.99105708333,2127.8902
221506.0,222041.7217561152,2115.7649
222567.0,222663.32749615234,1940.16
224315.0,223476.97475430073,1908.5847
226002.0,224852.8183023947,2183.282
226866.0,226544.22904621405,2559.9737
230808.0,227894.7187196876,2665.4474
231482.0,230891.3825169837,3620.3954
231644.0,232884.91423495216,3813.9946
232568.0,233835.6878610359,3407.2338
234315.0,234586.90239908057,2991.6969
236189.0,235765.42853092685,2902.5696
237158.0,237332.88745598806,3041.4126
238232.0,238593.63451968099,2984.0861
241292.0,239713.37976861675,2865.5455
241567.0,241976.73106599713,3383.0033
242146.0,243246.3181536346,3248.6971
243535.0,244029.44206084168,2888.0224
246000.0,245024.02927579696,2725.9487
246687.0,246852.78562071122,3045.8633
249779.0,248121.15042830087,2991.5202
250828.0,250490.06720451883,3534.9488
250986.0,252289.26595976457,3645.7202
251279.0,253125.85111387522,3218.521
252390.0,253434.85724820485,2613.1395
253339.0,253966.1942424922,2270.6444
255412.0,254601.06611141187,2065.0557
257115.0,256030.6088550895,2330.8727
258282.0,257748.46590185352,2686.3266
258607.0,259286.4517352572,2861.2143
259783.0,260154.84225577075,2638.496
260076.0,261112.77480318898,2516.6094
262213.0,261605.6593662368,2176.7637
263517.0,262959.87341889174,2375.8447
265527.0,264372.6966785828,2558.4659
267223.0,266236.09970807267,2936.8364
267701.0,268166.497995768,3260.3336
268073.0,269346.48092099157,3107.7474
268219.0,269959.352840869,2690.3116
269860.0,270096.363852461,2119.8392
271276.0,270904.4778870858,2042.3612
273097.0,272052.73360964877,2164.1429
274673.0,273670.8091746683,2506.4443
0.0,275416.9637966381,2834.9536
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.0,0.0
1.0,0.6169039639910312,0.3278
1.0,1.000743671511725,0.4534
1.0,1.2043002846580504,0.4531
1.0,1.2821724506136083,0.3862
1.0,1.2818695103697701,0.2937
1.0,1.2401313216048588,0.2013
1.0,1.1825641011210415,0.1226
1.0,1.1250894610828717,0.0627
1.0,1.076141800550234,0.0217
1.0,1.0389386555947497,-0.0032
1.0,1.0134548731278454,-0.016
1.0,0.9979484299907443,-0.0204
1.0,0.9900232858095175,-0.0198
1.0,0.98728980726195,-0.0165
1.0,0.9877142459913538,-0.0123
2.0,0.9897516774001603,-0.0083
2.0,1.6092476143218186,0.3229
2.0,1.9955922736350926,0.4509
2.0,2.2012380234867104,0.4524
3.0,2.2806704225051417,0.3864
15.0,2.898320077093372,0.6222
15.0,10.64388332259646,4.589
49.0,15.396254930346348,6.0169
55.0,38.83413506255999,17.032
59.0,56.47128706733129,22.331
60.0,68.08019945515673,23.1599
67.0,73.51744049781307,20.5113
80.0,78.72687423418293,18.3749
109.0,87.78097119412115,18.7922
110.0,109.32755292432265,25.7476
150.0,121.32881809009557,25.968
196.0,150.70178183247367,35.3662
196.0,194.56118981774333,50.2146
256.0,218.04535060514814,50.6862
285.0,264.26848194023495,63.1274
294.0,305.4651490599343,69.923
327.0,329.8576141034463,66.1648
366.0,357.86891602576856,65.2281
402.0,392.23766538178637,67.8934
456.0,428.8121224996774,71.0934
495.0,477.5764558270953,80.0054
536.0,524.3275171954438,85.7167
576.0,570.1008086334299,89.5428
609.0,614.0343000142444,91.4765
656.0,652.0930521857241,89.8263
710.0,694.9250988870726,91.107
779.0,745.2229899234474,96.0484
865.0,809.2819105259395,107.1202
985.0,891.8586660126368,125.3841
1070.0,1005.7406951631107,155.915
1173.0,1115.5442186244327,176.9786
1322.0,1230.6292628376084,195.8121
1450.0,1375.1116263039544,225.7627
1560.0,1522.9037035400552,250.3104
1699.0,1658.4282160741384,262.4703
1794.0,1801.5686959134362,275.7693
1939.0,1920.9957440830572,273.2884
2065.0,2055.082399157486,279.19
2190.0,2186.836107609679,282.4409
2350.0,2315.8863379300437,283.478
2505.0,2464.4962728573337,294.6602
2673.0,2622.080230677751,307.9369
2844.0,2792.064422709154,324.628
3032.0,2970.186243773145,341.652
3144.0,3162.062756523114,361.914
3333.0,3313.7810973228675,355.9932
3490.0,3485.834246449267,362.293
3659.0,3651.4359643580033,363.6585
3891.0,3819.7485671341415,366.1379
4092.0,4028.465868804086,389.4935
4319.0,4242.932359705601,410.3194
4534.0,4474.502480748099,435.2538
4782.0,4707.070878312916,454.7565
5042.0,4957.93532434579,479.3176
5268.0,5225.48802119049,506.8733
5537.0,5479.80677516046,520.8083
5895.0,5749.453210425827,539.5558
6193.0,6082.041587265193,587.2647
6465.0,6414.761315950982,623.6359
6813.0,6726.389887694915,640.1037
7201.0,7067.866618876401,668.4938
7588.0,7450.819217816447,712.1337
7981.0,7855.906650061685,757.1004
8476.0,8273.77230175994,798.1049
