,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_nan,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
222,2021-04-25,52489,105728,84299,12491,23092,1002,2518167,194080,120,0,111,1467,678,221,19666,946,573155,279179,9262,160089,657452,3726,343557,0,12168,7510,927,245633,153408,41338,12614559,210,324943,12937,131930,773,19204,3400,35261,1081040,5112,4389,1099918,988,1039,585,561,190,2280,265,145,165,1310,1597,1285,11354,63640,1037,376,709,936,570,406,49,75,18,569,864,1897,242,949,372,1,4,977,280,1320,2588204,3650,8208,26156,199982,45374,300492,95095,39061,1524146,661,31,235622,699,10324,171,221825,318598,167024,64405,7097,3410,107298,17737,192747,65,46000,9995,4842,2242,98,2964,58,17653,462,24,1399,44,298410,19074,5284,285971,2917730,89920,93764,155,196657,3252,19230,10786,11945,15,77679,482207,6227,14304382,1496126,1877517,905301,23364,829983,3382224,20519,501453,668337,314681,106588,0,108850,91211,250074,88066,49,105254,445163,6267,1940,160643,2724,217911,62183,7,28429,31908,367753,24309,8071,29296,4,17587,1040,1850680,1,237405,2330,16815,92609,495262,62501,45558,277573,10169,180,10801,2175,0,0,2542,4225,4834,154926,129053,17998,168770,694046,0,352833,8369,219647,1688091,903665,2439412,792685,181522,972476,4338114,22941,44,4300,1711,2,4839,2234,395557,38861,0,4675,2993,60662,255300,222358,18,5679,1501185,10250,150376,94311,26411,0,9088,0,317600,15913,1045,13218,183,26873,878,10699,8173,249146,4073644,40898,1622422,492109,29,1636,183,509,3956,62,4183,1545,19,4,2326,0,0,154489,85764,3,173097,2516,262602,2546,89574,35123
223,2021-04-26,52520,106465,84440,12519,23288,1002,2542004,194900,120,0,111,1502,680,221,19666,953,575217,280403,9326,161491,661693,3735,344206,0,12185,7510,938,246673,155647,41338,12707500,212,329043,12937,131932,773,19525,3577,35261,1091032,5112,4399,1106862,988,1039,585,562,190,2281,265,145,165,1310,1597,1285,11363,63640,1037,376,709,936,570,406,49,75,18,569,864,1900,243,949,372,1,4,977,280,1320,2602489,3650,8208,26156,201264,45413,302699,96322,39061,1537362,661,31,236159,699,10458,171,222174,318598,167900,64405,7097,3455,107906,17741,193497,65,46000,9995,4842,2242,98,2964,58,17653,462,24,1399,44,299611,19173,5284,287029,2939900,89975,93764,155,197600,3252,19271,10880,12142,15,77679,486435,6231,14556089,1501715,1892229,913211,23364,830088,3398763,20626,504582,671127,317230,106836,0,109695,91211,251511,88212,49,105622,451167,6267,1942,161160,2757,218011,62964,7,28868,31921,369556,24421,8183,29354,4,17602,1055,1853789,1,237934,2334,16815,92756,495408,62927,45642,277951,10211,180,10916,2181,0,0,2547,4225,4836,154963,129909,17998,169784,699816,0,353047,8561,221631,1714995,914952,2455005,793011,183100,975703,4344735,23005,44,4327,1711,2,4860,2239,396604,38904,0,4675,3020,60682,255300,222643,19,5744,1501880,10250,150376,94577,26722,0,9139,0,317600,16097,1046,13218,183,26873,896,10781,8228,251191,4121671,40898,1629342,493689,29,1724,183,521,3956,62,4183,1545,19,4,2326,0,0,157560,85976,3,175242,2516,264660,2630,89678,35149
224,2021-04-27,52794,107163,84598,12561,23341,1014,2563223,195701,120,0,112,1502,680,221,19672,953,577977,282786,9326,162537,666927,3746,344950,0,12193,7510,951,247961,157095,44740,12815119,212,332418,12937,131945,773,19715,3704,35261,1099133,5112,4406,1112463,988,1039,585,563,190,2282,265,145,165,1310,1597,1286,11379,63640,1037,376,709,936,570,406,49,75,18,569,864,1903,243,951,373,1,5,977,281,1320,2616821,3650,8208,26156,201784,45451,304546,97462,39061,1541963,661,31,236925,699,10510,171,222466,318598,168665,64667,7097,3455,108968,17741,195547,65,46000,9995,4842,2242,98,2964,58,18659,462,24,1399,44,300619,19173,5309,287938,2960900,90103,93764,155,199005,3267,19466,10944,12143,15,77814,491620,6240,14817240,1506599,1907190,920523,23364,830205,3413451,20729,508232,675212,319816,106836,0,110248,91211,252888,88415,49,105828,453865,6267,1942,161676,2766,219678,62989,7,29370,31953,371575,24499,8313,29421,4,17620,1055,1856543,1,238423,2338,17543,92975,496031,64448,45740,278506,10245,180,11339,2181,0,0,2547,4225,4843,155012,130910,17998,170929,704494,0,353503,8561,223606,1714995,925027,2467036,794205,184712,979445,4352649,23089,44,4344,1711,2,4880,2239,397587,38953,0,4675,3045,60704,255300,223686,19,5847,1502986,10312,150376,94856,26795,0,9193,0,317600,16283,1050,13218,183,26873,972,10927,8281,253058,4167263,40898,1646858,495589,29,1737,183,521,3956,62,4183,1545,19,4,2328,0,0,160632,86180,3,176058,2516,267346,2674,89717,35480
225,2021-04-28,52974,107887,84745,12590,23584,1014,2582164,196289,120,0,112,1502,682,221,19673,961,580330,285024,9421,163937,672319,3750,346148,0,12198,7580,961,249103,158160,44740,12849663,215,335431,13000,131955,773,19958,4698,35261,1107448,5112,4408,1120141,988,1039,585,563,190,2283,266,145,165,1310,1597,1287,11392,63640,1037,376,709,936,570,406,49,75,18,570,865,1906,243,951,374,1,3,977,285,1322,2632699,3664,8208,26172,202215,45469,306132,98536,39061,1542244,661,31,237753,699,10570,171,223472,318598,169308,64667,7097,3492,109860,17743,196424,65,46000,9995,4842,2242,98,2964,58,18659,462,25,1399,44,302323,19173,5329,288816,2966590,90151,93764,155,200241,3267,19558,11070,12143,15,78127,497084,6244,15086740,1511417,1923081,927575,23364,830374,3431867,20842,508262,678175,322749,107882,0,110787,91211,254423,88658,50,106353,455115,6267,1949,162188,2774,220565,63175,7,30070,31972,373397,24575,8358,29462,4,17632,1068,1858844,1,238926,2342,18033,93188,496583,64541,45909,279279,10298,180,11339,2184,0,0,2564,4225,4847,155021,131530,17998,171848,708193,0,353774,8773,225559,1728662,935695,2473974,794781,186318,983040,4360900,23175,44,4350,1711,2,4897,2239,398454,38991,0,4675,3058,60718,255300,224907,20,5847,1503611,10312,150376,95083,26795,0,9249,0,317600,16471,1050,13218,183,26873,1020,10949,8351,255870,4212461,40898,1667089,497140,29,1768,189,521,3956,62,4185,1545,19,4,2342,0,0,162407,86449,3,177082,2516,268054,2700,89743,35517
226,2021-04-29,53103,108606,84940,12650,23606,1014,2608077,197171,120,0,115,1502,686,221,19674,961,582575,287298,9421,164904,677101,3759,347554,0,12208,7580,961,249103,158641,44960,12942081,215,338312,13031,131958,773,20257,4986,35261,1116894,5112,4416,1125761,988,1040,585,565,190,2283,266,145,165,1310,1597,1287,11404,63640,1037,376,709,936,570,406,49,75,18,570,866,1909,243,952,374,1,3,977,286,1322,2650643,3674,8208,26206,202593,45498,308258,99630,39061,1548014,662,31,237757,699,10646,172,224746,318598,170008,64876,7279,3492,110599,17743,197916,65,46000,9995,4842,2242,98,2964,58,18659,462,25,1399,44,304042,19390,5341,289976,2987910,90196,93764,158,201621,3300,19670,11110,12143,15,78517,503697,6246,15384418,1517432,1938064,934935,23364,830530,3449955,20945,515404,680907,325470,108124,0,111422,91211,255817,88923,50,107069,457758,6267,1949,162672,2781,221576,63448,7,31013,32023,375340,24703,8467,29493,4,17669,1068,1861861,1,239399,2358,19642,93369,497105,64541,45909,280167,10336,1465,11543,2184,0,0,2564,4225,4851,155041,132171,17998,173123,711465,0,354094,8943,227540,1728662,942239,2483780,795326,187951,985827,4369214,23206,44,4357,1712,2,4909,2239,399509,39021,0,4675,3075,60718,255300,225792,20,5847,1504426,10312,150376,95445,26795,0,9289,0,317600,16661,1051,13218,183,26873,1067,11045,8420,258190,4255714,41422,1685659,498943,29,1805,189,522,3956,62,4185,1545,19,4,2342,0,0,164965,86774,3,178072,2516,271233,2731,89852,35594
227,2021-04-30,53206,109338,85108,12684,23876,1014,2634306,198135,120,0,115,1507,687,221,19676,968,584777,289460,9494,165928,681426,3768,349013,0,12218,7580,961,250380,159223,44960,12991951,215,339534,13043,131966,773,20565,5152,35261,1125237,5112,4423,1129347,988,1041,585,565,190,2287,266,145,165,1310,1597,1287,11416,63640,1037,377,710,936,570,406,49,75,18,570,866,1914,243,955,374,1,4,977,289,1322,2669308,3674,8208,26219,203009,45526,310595,100603,39061,1549439,662,31,237757,699,10708,172,226392,318598,170773,64876,7279,3492,111274,17743,198862,65,46000,9995,4842,2242,98,2964,58,18659,462,25,1399,44,305692,19629,5357,290767,3008640,90196,93764,158,202843,3315,19670,11208,12148,15,78623,510379,6253,15684406,1522634,1954321,942046,23364,830625,3465576,21059,518891,682503,328532,108565,0,112337,91211,257261,89191,51,107701,461122,6267,1949,163191,2792,222436,63661,7,31570,32051,377980,24775,8560,29548,4,17687,1084,1864914,1,239914,2368,20681,93531,497621,65913,46021,281095,10368,1465,11612,2187,0,0,2564,4225,4851,155101,132765,17998,173123,717009,0,354385,8943,229519,1736183,946318,2496810,795838,189544,989393,4377504,23234,44,4363,1715,2,4917,2241,400580,39083,0,5101,3076,60751,255300,226647,20,5847,1505620,10312,150376,95975,26795,0,9336,0,317600,16821,1053,13218,183,26873,1209,11140,8481,259957,4323897,41422,1705967,500779,29,1820,191,526,3956,62,4185,1548,19,4,2343,0,0,167823,87067,3,179200,2516,272333,2751,89933,35612
228,2021-05-01,53272,110172,85249,12684,23913,1014,2655359,199115,120,0,117,1511,690,221,19679,970,587115,291564,9494,166851,684671,3783,350433,0,12218,7580,990,252780,159223,44960,13023892,218,339889,13053,131972,773,20711,5200,35261,1131494,5112,4430,1136197,988,1043,585,566,190,2287,266,145,165,1310,1597,1287,11432,63640,1037,377,711,936,570,406,49,75,18,574,867,1917,243,955,374,1,7,977,289,1322,2686399,3674,8208,26250,203009,45582,312823,101475,39061,1555152,662,31,239913,699,10748,172,227267,318598,171542,64876,7279,3492,112007,17748,200148,68,46000,9995,4842,2242,98,2964,58,18659,462,25,1399,44,307039,19629,5357,291457,3025120,90248,93764,158,204141,3327,19685,11299,12148,15,78806,517026,6253,15992271,1526978,1971064,949341,23364,830625,3484042,21153,523071,685010,330234,108789,0,112865,91211,258599,89461,51,108949,464660,6267,1949,163191,2792,224649,63661,7,32111,32064,380442,24934,8685,29622,4,17707,1088,1867191,1,240393,2369,20681,93701,498131,66883,46238,282382,10402,1530,11665,2187,0,0,2568,4225,4855,155101,133070,17998,173123,722202,0,354713,9302,231517,1741861,957051,2510858,796477,191071,992605,4385973,23345,44,4368,1719,2,4917,2241,401544,39110,0,5101,3076,60765,255300,227411,20,5847,1506732,10312,150376,96478,26795,0,9359,0,317600,16992,1053,13218,183,26873,1209,11249,8546,261552,4405199,41422,1721091,502460,29,1820,191,526,3956,62,4186,1548,19,4,2343,0,0,170750,87313,3,180301,2548,272333,2794,90012,35620
229,2021-05-02,53391,110920,85398,12753,23913,1014,2676197,199755,120,0,131,1511,690,221,19682,972,589534,293689,9561,167852,687328,3800,351816,0,12218,7580,993,252780,159223,44960,13083550,218,340442,13053,131981,773,20899,5369,35261,1137041,5112,4430,1143565,988,1043,585,566,190,2291,266,145,165,1310,1597,1288,11445,63640,1037,377,711,936,570,406,49,75,18,574,867,1921,243,955,374,1,9,977,291,1322,2700594,3675,8208,26250,203009,45582,314839,102339,39061,1555215,662,31,240569,699,10816,172,227924,329582,172342,64876,7279,3492,112267,17748,200508,68,46000,9995,18597,2242,98,2964,58,18659,462,25,1399,44,307500,19629,5419,293052,3051730,90248,93764,158,205365,3327,19776,11383,12148,15,78806,523510,6253,16292725,1530718,1988165,957200,23364,830878,3492679,21293,527077,688519,332162,108861,0,113356,91211,260008,89719,51,108949,464660,6267,1949,163716,2792,224833,63661,7,32747,32069,383140,25068,8733,29642,4,17725,1106,1869529,1,240824,2371,22932,93874,498415,66931,46238,283994,10402,1530,11711,2187,0,0,2571,4225,4857,155109,133473,17998,176833,728044,0,354974,9475,233453,1748170,966080,2520968,796721,192551,995506,4393260,23442,44,4368,1731,2,4917,2244,402664,39158,0,5101,3078,60786,255300,227883,20,5847,1507778,10312,150376,97848,26795,0,9414,0,317600,17171,1055,13218,183,26873,1183,11269,8633,262602,4480381,41422,1726927,504251,29,1820,191,526,3956,62,4186,1548,19,4,2343,0,0,173769,87628,3,180301,2549,275392,2875,90082,35634
230,2021-05-03,53391,111792,85534,12793,24190,1014,2698072,200472,120,0,131,1511,691,221,19683,973,591525,294784,9579,168865,691162,3804,352464,0,12239,7652,999,254683,159223,45645,13135143,218,341168,13067,131989,773,21249,5430,35261,1148593,5112,4528,1149795,988,1043,585,568,190,2292,266,145,165,1310,1597,1288,11447,63640,1037,377,711,936,570,406,49,75,18,576,868,1926,243,956,374,1,8,977,295,1322,2721317,3675,8208,26250,205467,45662,316926,103256,39061,1562295,662,31,241279,699,10866,172,228460,329582,172774,65264,7279,3496,112480,17758,201156,68,46000,9995,18602,2242,98,2964,58,18659,462,25,1399,44,308493,19740,5419,294252,3053770,90324,93764,158,206217,3327,19813,11447,12151,15,79293,528201,6280,16613292,1535491,2004949,964551,23364,830995,3505717,21487,530913,691218,333578,109077,0,114128,91211,261369,89921,60,109281,464660,6267,1952,164196,2818,224942,64094,7,33146,32069,385208,25214,8759,29658,4,17744,1108,1872375,1,241216,2380,24333,94016,498624,67325,46238,286015,10435,1532,11784,2189,0,0,2573,4225,4865,155371,133871,17998,178052,733062,0,355187,9698,235374,1761205,975234,2529844,797124,194099,997749,4399609,23513,44,4368,1731,2,4935,2244,403702,39192,0,5277,3078,60806,255300,228110,20,5847,1508558,10312,150376,98209,26795,0,9482,0,317600,17339,1058,13218,183,26873,1265,11269,8733,264730,4515819,41598,1732495,506020,29,1820,191,526,3956,62,4186,1548,19,4,2343,0,0,176783,87965,3,182757,2560,276171,2910,90130,35647
231,2021-05-04,53694,112626,85693,12818,24190,1014,2717458,201107,120,0,131,1524,694,221,19684,975,593684,296875,9579,169852,695032,3817,353081,0,12254,7652,999,254683,161369,45645,13170561,218,342226,13081,131997,773,21469,5791,35261,1156625,5112,4565,1155630,988,1045,585,568,190,2294,266,145,165,1310,1597,1288,11451,63640,1037,377,711,936,570,406,49,75,18,578,868,1930,243,956,376,1,7,977,297,1322,2737757,3676,8208,26282,206319,45694,318621,104326,39061,1565481,662,31,242159,699,10901,172,229368,329582,173341,65264,7279,3503,113396,17763,202679,75,46000,9995,18606,2242,98,2964,58,19848,462,25,1399,44,309118,19740,5473,295458,3075230,90376,93764,158,207862,3359,19892,11596,12151,15,79350,532990,6295,16951521,1541149,2022586,971793,23364,831090,3524194,21646,534680,694427,336306,109217,0,114944,91211,262582,90146,60,110153,472133,6267,1952,164663,2830,226595,64260,7,33568,32123,387542,25340,8808,29677,4,17768,1111,1875211,1,241553,2390,25641,94216,499089,67342,46238,287790,10467,1532,11816,2189,0,0,2578,4225,4870,155371,134653,17998,179175,733062,0,355499,9773,237276,1761205,984210,2536931,797901,195521,1000451,4406289,23523,44,4398,1731,2,4935,2254,404707,39214,0,5277,3078,60823,255300,228829,20,6009,1509656,10312,150376,99153,27247,0,9542,0,317600,17529,1067,13218,183,26873,1334,11306,8832,266696,4554037,41652,1740385,507706,29,1966,191,533,3956,62,4188,1548,19,4,2343,0,0,179480,88258,3,184161,2560,277673,2948,90166,35775
232,2021-05-05,53750,113468,85869,12884,24492,1014,2734465,201559,121,0,137,1536,699,221,19687,976,595877,298949,9579,170886,698465,3821,354212,0,12261,7652,1017,255928,162273,45645,13254660,218,344895,13101,131999,773,21763,6019,35261,1164426,5112,4570,1160945,988,1045,585,569,190,2297,266,145,165,1310,1597,1289,11462,63640,1037,377,711,936,570,406,49,75,18,579,868,1932,243,956,377,1,7,977,298,1322,2754940,3681,8208,26282,209335,45733,319962,105312,39061,1568630,662,31,242159,699,10961,172,229453,329582,174217,65531,7279,3538,114033,17768,203408,84,46000,9995,18610,2242,98,2964,58,19848,462,25,1399,44,311037,19740,5473,296532,3118660,90462,93764,158,209096,3373,19987,11672,12151,15,79925,538965,6295,17280844,1547092,2039427,979041,23364,831218,3541266,21779,538790,696524,340202,109769,0,115491,91211,264094,90394,99,110153,473114,6267,1959,165058,2839,227526,64443,7,34060,32131,389846,25473,8856,29715,4,17800,1111,1877347,1,241912,2393,25641,94363,499491,67343,46683,289783,10482,1532,11864,2193,0,0,2579,4225,4870,155403,135367,17998,180547,738727,0,355828,9773,239165,1766872,993042,2540684,798414,196906,1002985,4413678,23710,44,4406,1731,2,4935,2257,405607,39242,0,5277,3078,60844,255300,229861,20,6009,1510385,10312,150376,100075,27247,0,9602,0,317600,17725,1074,13218,183,26873,1368,11385,8892,269653,4589501,41652,1748230,509658,35,2016,191,533,3956,63,4188,1549,19,4,2343,0,0,181719,88535,3,185312,2560,279652,2966,90198,35811
233,2021-05-06,53961,114362,86007,12900,24503,1014,2757230,202273,121,0,146,1538,702,221,19689,979,597922,301006,9733,172006,702163,3831,355531,0,12273,7652,1028,258068,163445,46226,13285589,218,345489,13111,131999,773,22105,6843,35261,1172437,5112,4612,1166227,988,1045,585,569,190,2304,266,145,165,1310,1597,1289,11468,63640,1037,377,711,936,570,406,49,75,18,579,868,1937,243,958,377,1,11,977,299,1322,2773220,3681,8208,26319,211043,45764,321755,106409,39061,1569862,662,31,243718,699,11006,172,230033,329582,175117,65531,7279,3602,114618,17768,205458,84,46000,9995,18617,2242,98,2964,58,19848,462,25,1399,44,312621,19740,5547,297676,3140330,90462,93764,158,210369,3373,20078,11787,12154,15,80583,546246,6332,17612351,1552532,2057692,986134,23364,831279,3557133,21893,542413,698201,343929,110480,0,116022,96452,265530,90611,101,110904,475383,6427,1959,165504,2843,228696,64727,7,34727,32135,392555,25675,8878,29744,4,17817,1111,1879713,1,242363,2397,28533,94495,499917,67696,46922,292490,10482,1540,11907,2197,0,0,2582,4225,4870,155424,136545,17998,181696,747755,0,356144,10312,241040,1773490,999011,2546751,798952,198227,1005623,4421329,23876,44,4427,1733,2,4935,2258,406589,39285,0,5277,3078,60873,255300,230602,20,6152,1511905,10312,150376,100885,27247,0,9656,0,317600,17932,1075,13218,183,26873,1449,11385,8969,272505,4626799,41652,1762718,511340,35,2062,191,536,3956,63,4188,1549,19,4,2358,0,0,184506,88975,3,186388,2560,281586,2971,90264,36027
234,2021-05-07,54019,115253,86149,12936,24698,1014,2777902,203307,121,0,154,1538,703,221,19691,979,599854,302860,9781,173036,704341,3847,356842,0,12288,7652,1037,258068,164717,46226,13400075,218,347870,13111,132000,773,22323,6884,35261,1180131,5112,4622,1170437,988,1046,585,569,190,2306,266,145,165,1310,1597,1289,11473,63640,1037,377,712,936,570,406,49,75,18,582,869,1943,244,959,377,1,10,977,299,1322,2788751,3682,8208,26324,212525,45790,323834,107476,39061,1570842,662,31,244364,699,11041,172,230945,329582,175928,65778,7279,3602,115060,17773,206870,84,46000,9995,18617,2242,98,2964,58,19848,462,25,1399,44,314146,19838,5547,298807,3142640,90480,93764,158,211572,3387,20147,11928,12154,15,81160,553836,6347,17930960,1558423,2074089,992423,23364,831380,3572713,22018,545886,699460,346262,110653,0,116881,96841,266917,90959,122,111473,478482,6427,1962,165931,2858,229667,64943,7,35116,32145,396004,25782,8937,29763,4,17847,1121,1881818,1,242796,2402,29984,94655,500192,67706,47146,295395,10505,1542,11920,2197,0,0,2582,4225,4876,155454,137331,17998,181696,752712,0,356520,10312,242915,1773490,1003160,2555059,799442,199444,1009237,4429201,24050,44,4427,1741,2,4935,2258,407650,39316,0,5277,3078,60906,255300,231559,20,6152,1513202,10312,150376,101763,27247,0,9694,0,317600,18166,1077,13218,183,26873,1596,11580,9044,274270,4662328,41652,1782321,513068,35,2062,191,536,3956,63,4188,1549,19,4,2358,0,0,187153,89338,3,187665,2560,283570,2978,90316,36041
235,2021-05-08,54040,116126,86280,12962,24713,1014,2798328,204121,121,0,155,1551,708,221,19691,982,601958,304580,9781,174357,706833,3852,358261,0,12288,7652,1065,260438,164717,46226,13422047,218,348185,13135,132004,773,22718,7340,35261,1185870,5112,4647,1177342,988,1046,585,569,190,2307,267,145,165,1310,1597,1289,11486,63640,1037,378,712,936,570,406,49,75,18,584,869,1947,244,959,377,1,9,977,303,1322,2806310,3682,8208,26434,212525,45811,325700,108448,39061,1575399,662,31,244998,699,11041,175,231081,329582,176363,65778,7279,3602,115699,17777,208314,96,46000,9995,18617,2242,98,2964,58,19848,462,25,1399,44,315324,19944,5547,299500,3160630,90480,93764,158,212814,3387,20186,12072,12154,15,81382,561119,6347,18317364,1563917,2092381,998626,23364,831432,3590107,22148,551137,701191,349508,111129,0,117423,96841,268316,91267,150,112150,481968,6427,1962,165931,2858,231841,64943,7,35732,32156,398723,25992,8981,29774,4,17865,1121,1884008,1,243195,2407,29984,94803,500540,67749,47173,298765,10564,1542,11936,2203,0,0,2589,4225,4882,156250,137664,17998,181696,757281,0,356852,10312,244795,1793390,1013204,2563079,800007,200467,1011694,4437289,24119,44,4439,1741,2,4935,2262,408676,39335,0,5277,3078,60912,255300,232389,20,6191,1513202,10312,150376,103098,27247,0,9728,0,317600,18457,1082,13218,183,26873,1601,11580,9126,276198,4691224,41924,1801896,514769,49,2095,191,537,3956,63,4189,1550,19,4,2358,0,0,189739,89703,3,188947,2602,285575,2983,90363,36052
236,2021-05-09,54222,117089,86420,12995,24717,1168,2817165,204578,121,0,155,1552,710,221,19692,986,603901,306119,9781,175332,710162,3856,359687,0,12288,7652,1067,260438,164717,46226,13457400,218,348392,13156,132013,773,23037,7641,35261,1191480,5112,4649,1183155,988,1046,585,569,191,2314,267,145,165,1310,1597,1289,11493,63640,1037,378,712,936,570,406,49,75,18,584,869,1950,244,959,378,1,9,977,304,1322,2819874,3682,8208,26434,212525,45847,327404,109363,39061,1575449,662,31,245562,699,11041,175,231645,342878,176763,65921,7279,3602,115908,17783,210030,98,46000,9995,18617,2242,98,2964,58,19848,462,25,1399,44,315726,19944,5598,300989,3187100,90568,93764,158,213641,3400,20231,12154,12154,15,81382,568329,6347,18671222,1568277,2109702,1005369,23364,831576,3604523,22268,555245,703577,351768,111191,0,117844,96841,269633,91559,232,113214,481968,6427,1962,166340,2858,232076,64943,7,36022,32159,401934,26299,9010,29805,4,17899,1123,1886233,1,243534,2413,32660,94963,500914,67785,47300,302787,10573,1544,11957,2203,0,0,2591,4225,4885,156297,137962,17998,184647,762105,0,357101,10312,246680,1798844,1022224,2569501,800277,201530,1013666,4444712,24153,44,4444,1741,2,4935,2262,409740,39384,0,5277,3078,60933,255300,232798,20,6191,1516256,10312,150376,104463,27247,0,9778,0,317600,18737,1089,13218,183,26873,1683,11691,9237,277497,4716918,41924,1811171,516329,49,2095,191,537,3956,63,4189,1550,19,4,2358,0,0,192114,90053,3,190768,2602,286385,2992,90428,36063
