region,Lat,Long,2021-04-13 00:00:00,2021-04-14 00:00:00,2021-04-15 00:00:00,2021-04-16 00:00:00,2021-04-17 00:00:00,2021-04-18 00:00:00,2021-04-19 00:00:00,2021-04-20 00:00:00,2021-04-21 00:00:00,2021-04-22 00:00:00,2021-04-23 00:00:00,2021-04-24 00:00:00,2021-04-25 00:00:00,2021-04-26 00:00:00,2021-04-27 00:00:00,2021-04-28 00:00:00,2021-04-29 00:00:00,2021-04-30 00:00:00,2021-05-01 00:00:00,2021-05-02 00:00:00,2021-05-03 00:00:00,2021-05-04 00:00:00,2021-05-05 00:00:00,2021-05-06 00:00:00,2021-05-07 00:00:00,2021-05-08 00:00:00,2021-05-09 00:00:00,2021-05-10 00:00:00,2021-05-11 00:00:00,2021-05-12 00:00:00,2021-05-13 00:00:00,2021-05-14 00:00:00,2021-05-15 00:00:00,2021-05-16 00:00:00,2021-05-17 00:00:00,2021-05-18 00:00:00,2021-05-19 00:00:00,2021-05-20 00:00:00,2021-05-21 00:00:00,2021-05-22 00:00:00,2021-05-23 00:00:00,2021-05-24 00:00:00,2021-05-25 00:00:00,2021-05-26 00:00:00,2021-05-27 00:00:00,2021-05-28 00:00:00,2021-05-29 00:00:00,2021-05-30 00:00:00,2021-05-31 00:00:00,2021-06-01 00:00:00,2021-06-02 00:00:00,2021-06-03 00:00:00,2021-06-04 00:00:00,2021-06-05 00:00:00,2021-06-06 00:00:00,2021-06-07 00:00:00,2021-06-08 00:00:00,2021-06-09 00:00:00,2021-06-10 00:00:00,2021-06-11 00:00:00,2021-06-12 00:00:00,2021-06-13 00:00:00,2021-06-14 00:00:00,2021-06-15 00:00:00,2021-06-16 00:00:00,2021-06-17 00:00:00,2021-06-18 00:00:00,2021-06-19 00:00:00,2021-06-20 00:00:00,2021-06-21 00:00:00,2021-06-22 00:00:00,2021-06-23 00:00:00,2021-06-24 00:00:00,2021-06-25 00:00:00,2021-06-26 00:00:00,2021-06-27 00:00:00,2021-06-28 00:00:00,2021-06-29 00:00:00,2021-06-30 00:00:00,2021-07-01 00:00:00,2021-07-02 00:00:00,2021-07-03 00:00:00,2021-07-04 00:00:00,2021-07-05 00:00:00,2021-07-06 00:00:00,2021-07-07 00:00:00,2021-07-08 00:00:00,2021-07-09 00:00:00,2021-07-10 00:00:00,2021-07-11 00:00:00,2021-07-12 00:00:00,2021-07-13 00:00:00,2021-07-14 00:00:00,2021-07-15 00:00:00,2021-07-16 00:00:00,2021-07-17 00:00:00,2021-07-18 00:00:00,2021-07-19 00:00:00,2021-07-20 00:00:00,2021-07-21 00:00:00,2021-07-22 00:00:00,2021-07-23 00:00:00,2021-07-24 00:00:00,2021-07-25 00:00:00,2021-07-26 00:00:00,2021-07-27 00:00:00,2021-07-28 00:00:00,2021-07-29 00:00:00,2021-07-30 00:00:00,2021-07-31 00:00:00,2021-08-01 00:00:00,2021-08-02 00:00:00,2021-08-03 00:00:00,2021-08-04 00:00:00,2021-08-05 00:00:00,2021-08-06 00:00:00,2021-08-07 00:00:00,2021-08-08 00:00:00,2021-08-09 00:00:00,2021-08-10 00:00:00,2021-08-11 00:00:00,2021-08-12 00:00:00,2021-08-13 00:00:00,2021-08-14 00:00:00,2021-08-15 00:00:00,2021-08-16 00:00:00,2021-08-17 00:00:00,2021-08-18 00:00:00,2021-08-19 00:00:00,2021-08-20 00:00:00,2021-08-21 00:00:00,2021-08-22 00:00:00,2021-08-23 00:00:00,2021-08-24 00:00:00,2021-08-25 00:00:00,2021-08-26 00:00:00,2021-08-27 00:00:00,2021-08-28 00:00:00,2021-08-29 00:00:00,2021-08-30 00:00:00,2021-08-31 00:00:00,2021-09-01 00:00:00,2021-09-02 00:00:00,2021-09-03 00:00:00,2021-09-04 00:00:00,2021-09-05 00:00:00,2021-09-06 00:00:00,2021-09-07 00:00:00,2021-09-08 00:00:00,2021-09-09 00:00:00,2021-09-10 00:00:00,2021-09-11 00:00:00,2021-09-12 00:00:00,2021-09-13 00:00:00,2021-09-14 00:00:00,2021-09-15 00:00:00,2021-09-16 00:00:00,2021-09-17 00:00:00,2021-09-18 00:00:00,2021-09-19 00:00:00,2021-09-20 00:00:00,2021-09-21 00:00:00,2021-09-22 00:00:00,2021-09-23 00:00:00,2021-09-24 00:00:00,2021-09-25 00:00:00,2021-09-26 00:00:00,2021-09-27 00:00:00,2021-09-28 00:00:00,2021-09-29 00:00:00,2021-09-30 00:00:00,2021-10-01 00:00:00,2021-10-02 00:00:00,2021-10-03 00:00:00,2021-10-04 00:00:00,2021-10-05 00:00:00,2021-10-06 00:00:00,2021-10-07 00:00:00,2021-10-08 00:00:00,2021-10-09 00:00:00,2021-10-10 00:00:00,2021-10-11 00:00:00,2021-10-12 00:00:00,2021-10-13 00:00:00,2021-10-14 00:00:00,2021-10-15 00:00:00,2021-10-16 00:00:00,2021-10-17 00:00:00,2021-10-18 00:00:00,2021-10-19 00:00:00,2021-10-20 00:00:00,2021-10-21 00:00:00,2021-10-22 00:00:00,2021-10-23 00:00:00,2021-10-24 00:00:00,2021-10-25 00:00:00,2021-10-26 00:00:00,2021-10-27 00:00:00,2021-10-28 00:00:00,2021-10-29 00:00:00,2021-10-30 00:00:00,2021-10-31 00:00:00,2021-11-01 00:00:00,2021-11-02 00:00:00,2021-11-03 00:00:00,2021-11-04 00:00:00,2021-11-05 00:00:00,2021-11-06 00:00:00,2021-11-07 00:00:00,2021-11-08 00:00:00,2021-11-09 00:00:00,2021-11-10 00:00:00
Syria_nan,34.802075,38.996815000000005,91374.0,91477.0,20555.0,20713.0,20856.0,21004.0,21142.0,21279.0,22367.0,22527.0,22703.0,22845.0,22994.0,23123.0,23268.0,23411.0,23528.0,23651.0,23787.0,23916.0,24004.0,24076.0,24159.0,24238.0,24301.0,24377.0,24442.0,24510.0,24560.0,24639.0,24683.0,24735.0,24789.0,24839.0,24897.0,24924.0,25000.0,25019.0,25073.0,25126.0,25194.0,25238.0,25291.0,25373.0,25431.0,25514.0,25559.0,25626.0,25658.0,25684.0,25695.0,25738.0,25760.0,25792.0,25834.0,25853.0,25869.0,25894.0,25905.0,25937.0,25948.0,25978.0,26013.0,25999.0,26051.0,26105.0,26142.0,26187.0,26239.0,26277.0,26328.0,26352.0,26404.0,26456.0,26487.0,26536.0,26569.0,26608.0,26647.0,26685.0,26720.0,26756.0,26795.0,26825.0,26854.0,26897.0,26922.0,26947.0,26961.0,27010.0,26966.0,26997.0,27014.0,27021.0,27019.0,27028.0,27038.0,27041.0,27048.0,27055.0,27062.0,27066.0,27070.0,27076.0,27077.0,27089.0,27098.0,27113.0,27145.0,27154.0,27180.0,27172.0,27189.0,27211.0,27235.0,27255.0,27273.0,27293.0,27295.0,27307.0,27333.0,27348.0,27362.0,27405.0,27450.0,27503.0,27530.0,27602.0,27673.0,27747.0,27818.0,27934.0,27981.0,28096.0,28182.0,28306.0,28423.0,28510.0,28647.0,28741.0,28852.0,28960.0,29109.0,29243.0,29366.0,29510.0,29643.0,29742.0,29880.0,30013.0,30160.0,30295.0,30432.0,30576.0,30710.0,30864.0,31018.0,31184.0,31361.0,31560.0,31748.0,31952.0,32161.0,32386.0,32707.0,32984.0,33318.0,33814.0,34243.0,34609.0,34932.0,35230.0,35496.0,35751.0,36096.0,36192.0,36512.0,36901.0,37240.0,37442.0,37753.0,38065.0,38271.0,38550.0,38821.0,39143.0,39433.0,39739.0,40079.0,40472.0,40862.0,41257.0,41660.0,42031.0,42305.0,42598.0,42890.0,43173.0,43444.0,43717.0,43986.0,44031.0,44889.0,44109.0,45410.0,45841.0,45571.0,46775.0,49226.0,48091.0,49281.0,52300.0
Taiwan*_nan,23.7,121.0,74712.0,74717.0,1067.0,1068.0,1213.0,1205.0,1280.0,1142.0,2212.0,2082.0,2093.0,2108.0,1915.0,2201.0,2138.0,2006.0,2025.0,2106.0,1980.0,2183.0,2125.0,1938.0,1963.0,2052.0,1684.0,2212.0,2209.0,2444.0,1582.0,1889.0,1354.0,1256.0,1290.0,1475.0,1682.0,2017.0,2260.0,2533.0,2825.0,3139.0,3862.0,4322.0,4917.0,5456.0,6091.0,6761.0,7315.0,7806.0,8160.0,8511.0,8842.0,9389.0,9974.0,10446.0,10956.0,11298.0,12311.0,12393.0,12136.0,12541.0,12663.0,13032.0,13620.0,13685.0,14112.0,14089.0,14233.0,14313.0,14755.0,14903.0,15129.0,15202.0,15182.0,15140.0,15493.0,15552.0,15560.0,15762.0,15841.0,15870.0,15955.0,15986.0,15925.0,16160.0,16219.0,16264.0,16222.0,16346.0,16305.0,16347.0,16383.0,16443.0,16445.0,16476.0,16545.0,16491.0,16602.0,16592.0,16598.0,16611.0,16639.0,16629.0,16696.0,16716.0,16771.0,16794.0,16782.0,16787.0,16821.0,16803.0,16877.0,16881.0,16897.0,16895.0,16900.0,16959.0,16962.0,16976.0,16997.0,16999.0,17013.0,16983.0,17045.0,17007.0,17057.0,17058.0,17069.0,17046.0,17086.0,17118.0,17111.0,17116.0,17124.0,17148.0,17148.0,17176.0,17150.0,17161.0,17187.0,17121.0,17197.0,17221.0,17214.0,17223.0,17221.0,17248.0,17238.0,17206.0,17238.0,17259.0,17278.0,17278.0,17299.0,17265.0,17311.0,17316.0,17325.0,17302.0,17328.0,17349.0,17328.0,17360.0,17372.0,17370.0,17369.0,17380.0,17401.0,17396.0,17399.0,17419.0,17409.0,17437.0,17430.0,17441.0,17465.0,17474.0,17470.0,17483.0,17498.0,17467.0,17510.0,17507.0,17494.0,17530.0,17537.0,17523.0,17550.0,17522.0,17567.0,17575.0,17551.0,17563.0,17579.0,17559.0,17569.0,17591.0,17577.0,17603.0,17591.0,17606.0,17617.0,17614.0,17624.0,17632.0,17643.0,17630.0,17661.0,17660.0,17658.0,17657.0,17854.0,16961.0
Tajikistan_nan,38.861,71.2761,85593.0,85593.0,13714.0,13714.0,13956.0,13956.0,13956.0,13956.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14935.0,14949.0,14876.0,14910.0,14913.0,14961.0,14943.0,14959.0,14980.0,15015.0,15051.0,15058.0,15068.0,15086.0,15135.0,15125.0,15168.0,15174.0,15191.0,15258.0,15274.0,15269.0,15333.0,15399.0,15389.0,15425.0,15493.0,15558.0,15577.0,15628.0,15627.0,15697.0,15709.0,15772.0,15782.0,15901.0,15970.0,16080.0,16127.0,16228.0,16295.0,16415.0,16471.0,16585.0,16653.0,16699.0,16790.0,16842.0,16927.0,17010.0,17088.0,17155.0,17212.0,17291.0,17368.0,17437.0,17510.0,17582.0,17655.0,17729.0,17760.0,17811.0,17873.0,17913.0,17975.0,18017.0,18054.0,18113.0,18152.0,18207.0,18250.0,18297.0,18336.0,18356.0,18526.0,18414.0,18429.0,18552.0,18604.0,18334.0,18574.0,18606.0,18601.0,18673.0,18670.0,18702.0,18533.0,18713.0,18711.0,18702.0,18702.0,18702.0,18702.0,18699.0,18699.0,18699.0,18699.0,18699.0,18699.0,18699.0,18699.0,18699.0,18699.0,18699.0,18699.0,18699.0,18699.0,18699.0,18699.0,18699.0,18699.0,18699.0,18699.0,18699.0,18699.0,18699.0,18699.0,18699.0,18699.0,18699.0,18699.0,18699.0,18699.0,18699.0,18701.0,18693.0,18702.0,18702.0,18702.0,18702.0,18702.0,18702.0,18701.0,18701.0,18701.0,18701.0,18701.0,18701.0,18734.0,18585.0,19301.0,18166.0,18763.0,20003.0
Tanzania_nan,-6.369028,34.888822,74237.0,74237.0,509.0,509.0,769.0,769.0,769.0,769.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,1748.0,2185.0,1017.0,6633.0,6633.0,3239.0,3239.0,3239.0,3239.0,2256.0,2256.0,2256.0,2256.0,2557.0,1367.0,4116.0,4116.0,2947.0,2947.0,2947.0,2947.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,2606.0,23659.0,25846.0,105670.0,105670.0,44970.0,44760.0,45080.0,45080.0,27191.0,27191.0,27191.0,27257.0,27055.0,27276.0,27276.0,27266.0,27266.0,27266.0,27266.0,27262.0,27262.0,27262.0,27262.0,27262.0,27332.0,27125.0,27391.0,27292.0,27393.0,27393.0,27388.0,27388.0,27384.0,27384.0,27646.0,26868.0,27742.0,27910.0,27383.0,27932.0,27932.0
Thailand_nan,15.870032,100.992541,103535.0,104683.0,35910.0,37453.0,39038.0,40585.0,42352.0,43742.0,46030.0,47509.0,49533.0,51474.0,53111.0,56048.0,58858.0,60778.0,62942.0,64790.0,66956.0,68541.0,70547.0,72313.0,74681.0,76325.0,78581.0,80886.0,82765.0,84799.0,87079.0,88820.0,93269.0,93862.0,98972.0,100871.0,109997.0,111082.0,117177.0,119461.0,123037.0,125759.0,129359.0,132067.0,135424.0,137776.0,143112.0,145859.0,151350.0,155584.0,159340.0,162236.0,165930.0,169297.0,171939.0,175201.0,177791.0,180257.0,182962.0,185573.0,187926.0,190321.0,193463.0,196047.0,199495.0,202419.0,204966.0,208176.0,211035.0,214662.0,218209.0,221487.0,225568.0,228673.0,232897.0,236412.0,240634.0,244561.0,249827.0,254345.0,259315.0,264767.0,270665.0,276839.0,282843.0,289093.0,294607.0,301132.0,307976.0,316908.0,325979.0,335593.0,344456.0,353335.0,362638.0,371834.0,381539.0,391550.0,402767.0,414430.0,425859.0,438752.0,452259.0,466766.0,481124.0,496443.0,511844.0,526263.0,542617.0,560084.0,577523.0,596321.0,614517.0,632614.0,651462.0,671554.0,692429.0,713814.0,735674.0,755989.0,775734.0,795599.0,816510.0,839080.0,862455.0,884781.0,906720.0,928028.0,948341.0,968819.0,989684.0,1009682.0,1030109.0,1049348.0,1067006.0,1084158.0,1102374.0,1120874.0,1139526.0,1157605.0,1174303.0,1190296.0,1205124.0,1215056.0,1233760.0,1249588.0,1265125.0,1280641.0,1294825.0,1308600.0,1322719.0,1338565.0,1353202.0,1368220.0,1382429.0,1395161.0,1406993.0,1420469.0,1434424.0,1448860.0,1463049.0,1476667.0,1489470.0,1500611.0,1511741.0,1524709.0,1537558.0,1549580.0,1561819.0,1572400.0,1581889.0,1592129.0,1603640.0,1615409.0,1626819.0,1637693.0,1647707.0,1657543.0,1677048.0,1680606.0,1689081.0,1700307.0,1711106.0,1721211.0,1730704.0,1740649.0,1751661.0,1762439.0,1773010.0,1783846.0,1794073.0,1803295.0,1812191.0,1821787.0,1831609.0,1841351.0,1850736.0,1859467.0,1867259.0,1875546.0,1885071.0,1894191.0,1903325.0,1912236.0,1920474.0,1934693.0,1937266.0,1936379.0,1936306.0,1936272.0,2001759.0,2016996.0,2020581.0,2031713.0
Timor-Leste_nan,-8.874217,125.727539,74723.0,74748.0,1103.0,1138.0,1193.0,1236.0,1306.0,1368.0,1452.0,1509.0,1657.0,3819.0,1739.0,1897.0,2174.0,2048.0,2124.0,2190.0,2276.0,4192.0,2444.0,2524.0,2653.0,2786.0,2870.0,2965.0,3111.0,3227.0,3353.0,3493.0,3626.0,3879.0,4118.0,4279.0,4458.0,4589.0,4765.0,4949.0,5121.0,5287.0,5481.0,5637.0,5816.0,7809.0,6245.0,6459.0,6720.0,7075.0,6984.0,7645.0,7161.0,7377.0,7869.0,8206.0,7703.0,8402.0,8931.0,9225.0,7941.0,8113.0,9341.0,8871.0,9121.0,9216.0,9153.0,9221.0,9639.0,9092.0,9334.0,9771.0,9855.0,9624.0,9608.0,9788.0,10026.0,9707.0,9836.0,10198.0,9934.0,9679.0,10178.0,10039.0,10236.0,10379.0,10530.0,10479.0,10605.0,10456.0,10592.0,10633.0,10666.0,10846.0,10856.0,10821.0,10998.0,10938.0,10977.0,11161.0,11280.0,11168.0,11198.0,11316.0,11141.0,11154.0,11487.0,11537.0,11463.0,10836.0,10893.0,11841.0,11190.0,11803.0,12259.0,11605.0,12169.0,12091.0,11669.0,12228.0,12504.0,12626.0,12216.0,12189.0,13319.0,12335.0,12510.0,12565.0,13598.0,13071.0,13475.0,13531.0,13910.0,14116.0,14565.0,15305.0,14935.0,15296.0,15960.0,15988.0,16562.0,17172.0,17520.0,17465.0,17306.0,17619.0,17929.0,18493.0,18299.0,18752.0,18466.0,18765.0,18856.0,19195.0,19398.0,19238.0,19558.0,19493.0,19737.0,19817.0,19799.0,19979.0,20042.0,20144.0,20056.0,20070.0,20212.0,20302.0,20336.0,20388.0,20487.0,20382.0,20555.0,20469.0,20519.0,20576.0,20617.0,20663.0,20638.0,20702.0,20660.0,20677.0,20719.0,20713.0,20754.0,20746.0,20740.0,20758.0,20759.0,20775.0,20774.0,20766.0,20803.0,20768.0,20825.0,20807.0,20821.0,20837.0,20839.0,20845.0,20835.0,20862.0,20856.0,20856.0,20859.0,20863.0,20862.0,20862.0,20862.0,20861.0,20861.0,20861.0,20861.0,21672.0
Togo_nan,8.6195,0.8248,84149.0,84303.0,12214.0,12214.0,12391.0,12496.0,12654.0,12766.0,13610.0,13703.0,13793.0,13805.0,13800.0,14087.0,13906.0,13829.0,14114.0,14035.0,14039.0,14123.0,14164.0,14280.0,14151.0,14137.0,14347.0,14135.0,14386.0,14142.0,14341.0,14450.0,14232.0,14334.0,14478.0,14400.0,14460.0,14500.0,14492.0,14493.0,14360.0,14538.0,14553.0,14548.0,14615.0,14570.0,14581.0,14532.0,14602.0,14687.0,14559.0,14663.0,14649.0,14663.0,14664.0,14717.0,14713.0,14740.0,14763.0,14740.0,14737.0,14754.0,14716.0,14855.0,14702.0,14860.0,14796.0,14818.0,14866.0,14847.0,14882.0,14932.0,14913.0,14955.0,14904.0,15011.0,14812.0,15046.0,14930.0,14954.0,14973.0,15016.0,15013.0,15096.0,15116.0,15183.0,15289.0,15263.0,15236.0,15241.0,15473.0,15221.0,15331.0,15529.0,15402.0,15380.0,15513.0,15432.0,15467.0,15731.0,15884.0,15629.0,15922.0,16220.0,15493.0,15937.0,16119.0,16441.0,16106.0,16320.0,16324.0,16615.0,16377.0,16916.0,17113.0,16921.0,16743.0,17844.0,16572.0,17467.0,17695.0,18125.0,17880.0,18168.0,18102.0,18322.0,19278.0,18000.0,19346.0,18877.0,19011.0,20438.0,19128.0,20951.0,19614.0,21002.0,20665.0,20840.0,21125.0,21462.0,22492.0,21181.0,22368.0,22892.0,22039.0,22535.0,22918.0,23047.0,22912.0,23972.0,23689.0,23972.0,24003.0,24369.0,24446.0,25065.0,24727.0,24849.0,24962.0,25619.0,24950.0,25434.0,25724.0,25887.0,25755.0,25922.0,26108.0,26137.0,26239.0,26346.0,26464.0,26399.0,26530.0,26494.0,26709.0,26589.0,26667.0,26705.0,26772.0,26839.0,26804.0,26908.0,26918.0,26955.0,26992.0,26982.0,26993.0,27043.0,26994.0,27103.0,27017.0,27120.0,27081.0,27128.0,27135.0,27146.0,27140.0,27199.0,27194.0,27196.0,27204.0,27224.0,27223.0,27245.0,27256.0,27290.0,27279.0,27499.0,27743.0,27395.0,28817.0,28782.0,29896.0,28838.0
Tonga_nan,-21.179000000000002,-175.1982,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73799.0,73800.0,73800.0,1.0,1.0,1.0,1.0,1.0,1.0,516.0,516.0,516.0,516.0,516.0
Trinidad and Tobago_nan,10.6918,-61.2225,81119.0,81192.0,8596.0,8678.0,9045.0,8806.0,8940.0,9206.0,9135.0,10032.0,9413.0,10815.0,10152.0,9676.0,10392.0,10385.0,10189.0,10498.0,10824.0,11168.0,11389.0,12146.0,12024.0,12105.0,12459.0,12720.0,13122.0,13685.0,14707.0,13873.0,14417.0,14892.0,15379.0,15899.0,16494.0,17319.0,17150.0,17669.0,18227.0,18935.0,19588.0,20017.0,21424.0,20879.0,21461.0,22279.0,22620.0,23796.0,23638.0,24850.0,24832.0,25306.0,25483.0,25980.0,26643.0,27443.0,27243.0,27965.0,27818.0,28590.0,28825.0,29069.0,29385.0,29804.0,29937.0,30352.0,30481.0,31093.0,30982.0,31639.0,31728.0,31772.0,31981.0,32320.0,32348.0,32633.0,33152.0,33273.0,33423.0,33496.0,33713.0,34105.0,34129.0,34342.0,34548.0,34421.0,35005.0,34760.0,35275.0,35438.0,35476.0,35943.0,35786.0,36053.0,36299.0,36420.0,36582.0,37013.0,37011.0,37308.0,37350.0,37581.0,38019.0,37991.0,38330.0,38586.0,38793.0,38767.0,39096.0,39232.0,39477.0,39832.0,39955.0,40093.0,40207.0,40158.0,41021.0,40264.0,41123.0,41336.0,41459.0,41612.0,41946.0,42135.0,42599.0,42620.0,43029.0,42916.0,43219.0,43528.0,43489.0,43791.0,43975.0,44082.0,44131.0,44358.0,44580.0,44812.0,44946.0,45267.0,45581.0,45516.0,45826.0,46050.0,46025.0,46331.0,46403.0,46758.0,46889.0,47038.0,47249.0,47633.0,47665.0,47933.0,48157.0,48300.0,48377.0,48643.0,48982.0,49062.0,49270.0,49698.0,49539.0,49901.0,50114.0,50386.0,50663.0,50769.0,50958.0,51079.0,51249.0,51428.0,51691.0,51869.0,52041.0,52267.0,52375.0,52648.0,52770.0,53094.0,53292.0,53388.0,53707.0,53863.0,53954.0,54289.0,54348.0,54703.0,54829.0,55059.0,55282.0,55426.0,55694.0,55867.0,56226.0,56347.0,56699.0,56729.0,57161.0,57171.0,57592.0,57814.0,58012.0,58414.0,58539.0,58487.0,60524.0,59927.0,60857.0,60851.0,60753.0,62985.0
Tunisia_nan,33.886917,9.537499,309968.0,311794.0,276727.0,279376.0,283195.0,284843.0,286523.0,288593.0,292221.0,294506.0,296777.0,299018.0,300847.0,302277.0,304210.0,305857.0,307758.0,309632.0,311282.0,312412.0,313494.0,314835.0,316206.0,317613.0,318864.0,320150.0,321434.0,322496.0,323677.0,324765.0,325541.0,326079.0,326641.0,327328.0,328171.0,329181.0,330509.0,332166.0,333376.0,334719.0,335961.0,337062.0,338196.0,339484.0,340841.0,342487.0,343916.0,345285.0,346158.0,347629.0,349408.0,350989.0,352821.0,354319.0,356244.0,357343.0,358833.0,360788.0,363044.0,365217.0,367468.0,369383.0,370814.0,372780.0,374785.0,377113.0,379387.0,381605.0,383449.0,385870.0,388174.0,391649.0,395446.0,398975.0,403541.0,407141.0,409418.0,414345.0,419894.0,426528.0,432513.0,438775.0,443670.0,447501.0,454927.0,464174.0,472626.0,481261.0,490469.0,497435.0,502270.0,510309.0,518311.0,526238.0,533198.0,540657.0,546324.0,549342.0,555104.0,556696.0,558973.0,559167.0,564019.0,569139.0,573430.0,575459.0,579133.0,582788.0,586346.0,589826.0,595410.0,597224.0,597532.0,602701.0,603350.0,605615.0,608361.0,610935.0,613810.0,614231.0,617023.0,618494.0,620553.0,622578.0,624297.0,626034.0,627173.0,632152.0,632825.0,635656.0,638267.0,641084.0,643110.0,644505.0,647636.0,651084.0,654854.0,658409.0,660865.0,663066.0,664476.0,666512.0,668393.0,670340.0,672489.0,674333.0,675571.0,676230.0,678544.0,680341.0,681961.0,683929.0,685337.0,686198.0,694575.0,696604.0,697843.0,698854.0,699686.0,700390.0,700888.0,701304.0,702708.0,703410.0,703497.0,705089.0,705332.0,705833.0,705903.0,706631.0,707477.0,707910.0,708345.0,708387.0,708584.0,709111.0,709377.0,709594.0,709817.0,709849.0,710172.0,710251.0,710456.0,710675.0,710707.0,711009.0,711140.0,711273.0,711329.0,711383.0,711524.0,711744.0,711778.0,711883.0,712047.0,712181.0,712365.0,712501.0,712597.0,712684.0,712698.0,713067.0,713148.0,713246.0,713345.0,713360.0,713360.0,732370.0,735378.0,735669.0,746832.0,774276.0
