,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
51,2020-04-17,30,26,364,35,2,3,123,19,3,26,0,5,4,7,14,7,431,15,9,7,75,5,42,5163,2,1,0,31,46,1,2141,1,41,35,4,1,1,0,22,50,77,1,0,5,0,3,0,4,524,0,688,4,0,0,0,116,6,8,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,153,0,6,23,4,6,36,31,12,173,0,0,336,13,2,0,200,421,205,7,0,0,38,1,3,0,82,0,0,8,8,4,0,0,0,0,2,18661,1,1,3,4352,8,108,0,7,0,3,6,3,0,41,156,9,486,520,4958,81,530,151,22745,5,190,7,17,11,230,12,5,5,0,5,21,0,7,1,1,33,72,2,0,2,86,0,13,3,1,9,546,56,3,0,5,135,0,0,0,2,0,1,9,3459,11,1,18,17,49,161,6,135,109,0,8,300,387,332,657,7,411,273,0,0,0,0,39,0,87,2,110,0,0,11,9,66,6,50,0,20002,7,6,1,1400,1327,2,6,0,5,47,0,5,8,37,1769,0,125,37,0,5,0,1,20,0,0,4,0,1,16879,37428,9,4,9,0,2,0,0,2,3
52,2020-04-18,30,26,367,35,2,3,129,20,3,26,0,6,4,7,14,7,443,18,9,7,84,5,45,5453,2,1,0,31,47,1,2354,1,41,36,5,1,1,0,22,51,78,1,0,5,0,3,0,7,564,0,688,4,0,0,0,126,6,8,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,153,0,6,25,4,8,39,32,12,181,0,0,346,13,2,0,217,456,224,7,0,0,38,1,3,0,90,0,0,8,8,4,0,0,0,0,2,19303,1,1,4,4459,9,110,0,7,0,3,6,3,0,46,172,9,521,535,5031,82,571,164,23227,5,222,7,17,12,232,12,6,5,0,5,21,0,7,1,1,33,72,2,0,2,88,0,13,3,1,9,650,57,3,0,5,137,0,0,0,2,0,1,9,3601,11,2,19,19,49,164,6,143,116,0,8,348,397,347,687,8,421,313,0,0,0,0,39,0,92,3,117,0,0,11,11,70,7,52,0,20043,7,10,1,1511,1368,2,6,0,5,47,0,5,8,37,1890,0,133,37,0,5,0,1,21,0,0,6,0,1,17994,39775,9,5,9,0,2,0,0,2,3
53,2020-04-19,33,26,375,36,2,3,132,20,3,26,0,6,4,7,14,7,452,19,9,7,91,5,47,5683,2,1,0,32,48,1,2462,1,42,36,5,1,1,0,42,51,81,1,0,5,0,3,0,9,591,0,820,4,0,0,0,133,6,8,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,179,0,6,25,5,9,47,34,12,186,0,0,355,13,2,0,226,474,239,7,0,0,40,1,3,0,94,0,0,8,12,4,0,0,0,0,2,19694,1,1,4,4586,9,113,0,7,0,5,7,3,0,46,189,9,559,582,5118,82,610,172,23660,5,236,7,17,14,234,12,7,5,0,5,21,0,8,1,1,35,73,2,0,2,89,0,14,3,1,9,686,67,3,0,5,141,0,0,0,2,0,1,10,3684,12,2,20,21,51,165,7,168,120,0,8,400,409,360,714,8,451,361,0,0,0,0,39,0,97,3,122,0,0,11,12,74,7,54,0,20453,7,10,1,1540,1393,3,6,0,7,47,0,5,8,38,2017,0,141,41,0,5,1,1,21,0,0,6,0,1,18492,40945,10,5,9,0,2,0,0,3,3
54,2020-04-20,36,26,384,37,2,3,136,22,3,26,0,6,4,7,14,7,470,19,9,7,101,5,51,5828,2,1,0,33,49,1,2587,1,43,38,5,1,1,0,42,59,82,1,0,6,0,3,0,9,624,0,939,4,0,0,0,139,6,8,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,189,0,6,25,6,9,47,36,12,194,0,0,364,13,2,0,235,507,250,7,0,0,40,1,3,0,98,1,0,8,12,4,0,0,0,0,2,20240,1,1,4,4862,9,116,0,7,0,5,7,3,0,46,199,10,592,590,5209,82,687,177,24114,5,236,7,19,14,236,15,9,7,0,5,21,0,8,1,1,37,75,2,0,2,89,0,14,3,1,9,712,70,3,0,5,143,0,0,0,2,0,1,10,3751,12,2,20,22,54,181,7,176,126,0,8,445,428,380,735,9,478,405,0,0,0,0,39,0,103,5,125,0,0,11,13,77,8,58,0,20852,7,12,1,1580,1429,3,6,0,10,47,0,6,8,38,2140,0,151,43,0,5,1,1,24,0,0,9,0,1,19051,42686,10,5,9,0,2,0,0,3,3
55,2020-04-21,36,26,392,37,2,3,147,24,3,26,0,6,4,7,14,7,491,20,9,7,110,5,55,5998,2,1,0,34,51,1,2741,1,45,38,5,1,1,0,43,61,87,1,0,6,0,3,0,10,694,0,1044,4,0,0,0,147,6,8,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,196,0,6,25,6,13,48,38,12,201,0,0,370,13,2,0,245,520,264,7,0,0,43,1,3,0,141,1,0,12,14,4,0,0,0,0,2,20765,1,1,4,5033,9,121,0,7,0,6,7,3,0,46,213,10,645,616,5297,83,730,184,24648,6,263,7,19,14,237,18,11,7,0,9,21,0,8,1,1,38,78,2,0,2,92,0,14,3,1,9,857,72,3,0,5,145,0,0,0,2,0,1,10,3916,13,2,20,22,55,182,8,201,136,0,8,484,437,401,762,9,498,456,0,0,0,0,40,0,109,5,130,0,0,11,14,77,8,58,0,21282,7,12,1,1765,1478,3,6,0,10,48,0,6,8,38,2259,0,161,46,0,5,1,1,24,0,0,9,0,1,20223,45086,12,6,10,0,2,0,0,3,3
56,2020-04-22,40,27,402,37,2,3,152,24,3,26,0,6,4,7,14,7,510,20,9,7,120,5,58,6262,2,1,0,37,53,1,2906,1,49,39,5,1,1,0,43,66,90,1,0,6,0,3,0,12,762,0,1134,4,0,0,0,160,6,8,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,206,0,6,25,6,14,48,40,13,208,0,0,384,13,2,0,260,537,276,7,1,0,44,1,3,0,149,1,0,12,14,4,0,0,0,0,2,21309,1,1,5,5279,9,121,0,8,0,6,7,4,0,46,225,10,681,635,5391,83,769,189,25085,6,281,7,19,14,238,18,13,7,0,11,22,0,8,1,1,38,80,2,0,3,93,0,17,3,1,9,970,75,3,0,5,149,0,0,0,2,0,1,11,4054,14,2,22,28,56,187,8,212,141,0,9,530,446,426,785,10,524,513,0,0,0,0,40,0,114,6,134,0,0,12,14,79,8,65,0,21717,7,13,1,1937,1509,3,6,0,10,49,0,6,8,38,2376,0,174,52,0,5,1,1,28,0,0,15,0,1,21060,47412,12,7,10,0,2,0,0,3,4
57,2020-04-23,42,27,407,37,2,3,165,24,3,31,0,6,4,8,16,7,522,20,11,8,127,6,60,6490,2,1,0,43,54,1,3331,1,52,41,5,1,1,0,43,68,94,1,0,6,0,3,0,16,806,0,1243,4,0,0,0,168,6,8,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,215,0,6,25,6,14,50,43,13,210,0,0,394,13,2,0,265,560,287,8,1,0,45,1,3,0,172,1,0,12,14,4,0,0,0,0,2,21825,2,1,5,5575,9,125,0,11,0,6,7,5,0,47,239,10,721,647,5481,83,794,192,25549,6,328,7,20,14,240,19,14,8,0,11,22,0,8,2,1,40,83,2,0,3,95,0,21,3,1,9,1069,80,4,0,5,155,0,0,0,2,0,1,12,4177,17,3,24,31,56,194,9,237,146,0,9,572,462,454,820,10,545,555,0,0,0,0,40,0,121,6,139,0,1,12,15,79,16,75,0,22157,7,16,1,2021,1549,3,6,0,10,50,0,6,8,38,2491,0,187,56,0,5,1,1,29,0,0,16,0,1,21787,49724,12,7,10,0,2,0,0,3,4
58,2020-04-24,43,27,415,40,2,3,176,27,3,33,0,6,4,9,16,8,530,21,11,8,131,6,63,6679,2,1,0,44,55,1,3704,1,54,41,5,1,1,0,43,72,98,1,0,6,0,3,0,16,862,0,1340,4,0,0,0,174,6,8,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,225,0,6,25,6,14,51,49,14,214,0,0,403,13,2,0,267,576,294,8,1,0,46,1,3,0,177,1,0,12,14,4,0,0,0,0,3,22214,3,1,5,5760,10,130,0,11,0,6,7,5,0,55,262,10,780,689,5574,86,1014,194,25969,7,345,7,25,14,240,19,15,8,0,12,22,0,8,2,1,40,85,2,0,3,96,0,21,3,1,9,1221,84,4,0,6,158,0,0,0,2,0,1,12,4289,18,3,24,32,57,199,10,253,154,0,9,634,477,494,854,10,567,615,0,0,0,0,40,0,127,7,144,0,2,12,17,80,16,79,0,22524,7,16,1,2152,1589,3,6,0,10,51,0,6,8,38,2600,0,201,64,0,5,1,1,34,0,0,18,1,1,22792,51493,12,8,10,0,2,0,0,3,4
59,2020-04-25,47,27,419,40,2,3,185,28,3,33,0,6,4,10,16,8,536,21,11,8,140,6,67,6917,2,1,0,46,57,1,4057,1,55,41,5,1,1,0,53,73,100,1,0,6,0,3,0,22,916,0,1446,4,0,0,0,181,6,8,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,233,0,6,28,6,14,54,51,14,218,0,0,418,13,2,0,273,576,307,8,1,0,46,1,3,0,186,1,0,12,14,4,0,0,0,0,3,22583,3,1,5,5877,10,130,0,13,0,7,7,6,0,59,262,10,825,720,5650,86,1063,199,26384,7,360,7,25,14,242,20,19,8,0,12,24,0,11,2,1,41,85,2,0,3,98,0,21,4,1,9,1305,94,4,0,6,159,0,0,0,2,0,1,12,4409,18,3,27,35,59,201,10,269,159,0,9,700,494,524,880,10,601,681,0,0,0,0,40,0,136,7,151,0,2,12,17,81,18,86,0,22902,7,17,1,2192,1599,3,6,0,10,51,0,6,8,38,2706,0,201,71,0,5,1,1,35,0,0,18,1,1,23635,53755,14,8,10,0,2,0,0,3,4
60,2020-04-26,50,28,425,40,2,3,192,28,3,34,0,6,4,11,17,8,542,21,11,8,145,6,72,7094,2,1,0,50,59,1,4286,1,56,42,5,1,1,0,56,73,100,1,0,6,0,3,0,24,960,0,1516,4,0,0,0,189,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,244,0,6,28,6,14,55,54,14,220,0,0,422,13,2,0,278,576,317,8,1,0,49,1,3,0,190,1,0,12,14,4,0,0,0,0,3,22825,3,1,6,5976,11,134,0,15,1,7,8,6,0,59,272,10,881,743,5710,87,1087,201,26644,7,372,7,25,14,243,21,20,8,0,12,24,0,12,2,1,41,88,2,0,3,98,0,23,4,1,9,1351,96,4,0,7,161,0,0,0,2,0,1,13,4475,19,3,29,40,61,201,10,281,165,0,9,728,501,535,903,10,619,747,0,0,0,0,41,0,139,9,156,0,4,12,18,82,23,87,0,23190,7,21,1,2194,1610,3,6,0,10,51,0,6,8,38,2805,0,209,76,0,5,1,1,35,0,0,18,1,1,24055,54881,15,8,10,0,2,0,0,3,4
61,2020-04-27,57,28,432,40,2,3,197,29,3,34,0,6,4,11,17,8,549,22,11,8,152,6,75,7207,2,1,0,53,60,1,4603,1,58,42,5,1,1,0,58,75,104,1,0,6,0,3,0,24,1023,0,1600,5,0,0,0,198,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,253,0,6,28,6,14,59,56,15,223,0,0,427,13,2,0,282,663,337,8,1,0,50,1,3,0,193,1,0,12,14,4,0,0,0,0,3,23262,3,1,6,6126,11,136,0,15,1,7,8,6,0,61,280,10,939,765,5806,88,1102,204,26977,7,385,7,25,14,244,22,22,8,0,13,24,0,12,2,1,41,88,2,0,3,99,0,23,4,1,10,1434,102,4,0,7,162,0,0,0,2,0,1,13,4518,19,3,29,40,65,205,10,292,167,0,9,782,511,562,928,10,641,794,0,0,0,0,41,0,144,9,162,0,4,14,18,83,26,90,0,23521,7,22,1,2274,1665,3,6,0,10,52,0,6,8,39,2900,0,220,82,0,6,1,1,35,0,0,20,1,1,24393,56219,15,8,10,0,2,0,0,3,4
62,2020-04-28,58,30,437,41,2,3,207,30,3,39,0,6,4,11,18,8,569,22,11,8,155,6,79,7331,2,1,0,55,63,1,5083,1,58,42,5,1,1,0,58,80,106,1,0,6,0,3,0,27,1072,0,1683,5,0,0,2,207,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,269,0,8,30,6,14,63,58,15,227,0,0,434,13,2,0,286,871,359,8,1,0,50,1,3,0,199,1,0,12,14,4,0,0,0,0,3,23629,3,1,6,6314,16,138,0,15,1,7,8,6,0,64,291,10,1008,773,5877,90,1159,210,27359,7,394,8,25,14,246,22,23,8,0,13,24,0,16,2,1,44,89,2,0,3,100,0,24,4,1,10,1569,103,4,0,7,165,0,0,0,2,0,1,13,4566,19,3,31,44,71,206,10,312,167,0,9,854,530,596,948,10,663,867,0,0,0,0,41,0,152,9,168,0,4,14,20,86,28,93,0,23822,7,25,1,2355,1699,3,6,0,10,54,0,6,8,40,2992,0,239,89,0,6,1,1,36,0,0,21,1,1,25302,58355,15,8,10,0,2,0,0,3,4
63,2020-04-29,60,30,444,42,2,3,214,30,3,40,0,6,4,12,18,8,580,23,11,8,163,7,84,7501,2,1,0,59,65,1,5513,1,64,43,6,1,1,0,61,87,109,1,0,6,0,3,0,28,1153,0,1762,6,0,0,2,216,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,278,0,8,30,6,14,67,58,15,227,0,0,443,13,2,0,293,883,380,9,1,0,50,1,3,0,206,1,0,12,14,4,0,0,0,0,3,24056,3,1,6,6467,16,139,0,16,1,7,8,6,0,66,300,10,1079,784,5957,92,1190,215,27682,7,413,8,25,15,247,22,24,8,0,15,24,0,16,2,1,45,89,2,0,3,100,1,25,4,1,10,1732,111,4,0,7,168,0,0,0,2,0,1,13,4711,19,3,32,51,73,207,10,343,178,0,9,943,558,624,973,10,693,972,0,0,0,0,41,0,157,9,173,0,4,14,22,89,28,103,0,24275,7,28,1,2462,1716,3,6,0,16,54,0,7,8,40,3081,0,250,98,0,6,1,1,38,0,0,21,1,1,26097,60967,15,9,10,0,2,0,0,3,4
64,2020-04-30,64,31,450,42,2,3,218,32,3,41,0,6,4,13,18,8,584,24,11,8,168,7,89,7594,2,1,0,62,69,1,6006,1,66,43,6,1,1,0,61,90,111,1,0,6,0,3,0,28,1205,0,1859,7,0,0,5,227,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,293,0,9,31,6,14,69,61,15,236,0,0,452,13,2,0,301,900,392,10,1,0,52,1,3,0,211,1,0,12,14,4,0,0,0,0,3,24345,3,1,6,6623,17,140,0,16,1,7,9,8,0,71,312,10,1154,792,6028,93,1232,222,27967,8,430,8,25,17,248,22,26,8,0,15,24,0,16,3,1,45,90,2,0,3,102,1,26,4,1,10,1859,116,4,0,7,170,0,0,0,2,0,1,13,4795,19,3,32,58,77,210,11,385,188,0,10,1051,568,644,989,10,717,1073,0,0,0,0,41,0,162,9,179,0,7,15,23,91,28,103,0,24543,7,31,1,2586,1737,3,6,0,16,54,0,9,8,41,3174,0,261,105,0,6,1,1,40,0,0,21,1,1,26771,62996,17,9,16,0,2,0,2,3,4
65,2020-05-01,68,31,453,43,2,3,225,33,3,41,0,6,4,13,18,8,589,25,11,8,170,7,93,7703,2,2,0,66,70,1,6412,1,68,44,6,1,1,0,61,92,112,1,0,6,0,3,0,29,1265,0,2022,7,0,0,5,234,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,314,0,9,32,6,15,75,64,15,240,0,0,460,13,2,0,313,1063,406,10,1,0,52,1,3,0,218,1,0,12,14,4,0,0,0,0,3,24563,3,1,7,6736,17,140,0,16,1,7,9,8,0,75,323,10,1223,800,6091,94,1265,225,28236,8,455,8,25,21,250,22,30,8,0,16,24,0,18,3,1,45,92,2,0,3,103,1,26,4,1,10,1972,122,4,0,7,171,0,0,0,2,0,1,13,4893,20,3,33,68,81,210,11,417,192,0,10,1124,579,651,1007,12,744,1169,0,0,0,0,41,1,169,9,179,0,7,16,23,92,28,116,0,24543,7,36,1,2653,1754,3,6,0,16,54,0,9,8,41,3258,0,272,111,0,6,1,1,41,0,0,22,1,1,27510,64943,17,9,10,0,2,0,2,3,4
66,2020-05-02,72,31,459,44,2,3,237,33,3,42,0,6,4,13,18,8,596,25,11,8,175,7,97,7765,2,2,0,71,72,1,6761,1,72,44,6,1,2,0,64,94,114,1,0,6,0,3,0,31,1292,0,2136,7,0,0,10,247,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,324,0,9,33,6,15,77,66,15,245,0,0,475,13,2,0,326,1371,415,11,1,0,53,1,3,0,220,1,0,12,14,4,0,0,0,0,3,24729,5,1,8,6812,18,143,0,17,1,7,9,8,0,76,335,10,1323,831,6156,95,1286,229,28710,8,474,9,25,22,250,22,33,8,0,16,25,0,18,3,1,46,92,2,0,3,103,1,26,4,1,10,2061,124,4,0,8,173,0,0,0,2,0,1,13,4987,20,3,35,85,82,211,12,440,197,0,10,1200,603,664,1023,12,771,1222,0,0,0,0,41,1,176,9,189,0,8,17,24,94,31,123,0,25100,7,41,1,2669,1762,3,6,2,16,54,0,9,8,42,3336,0,279,119,0,7,1,1,41,0,0,22,1,1,28131,66369,17,9,10,0,2,0,2,3,4
67,2020-05-03,85,31,463,45,2,3,246,35,3,42,0,6,4,13,18,9,598,25,11,8,177,7,99,7844,2,2,0,76,77,1,7051,1,73,45,6,1,2,0,64,95,114,1,0,6,0,3,0,37,1326,0,2206,7,0,0,10,260,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,340,0,9,33,6,17,79,67,15,248,0,0,484,13,2,0,333,1564,429,11,1,0,55,1,3,0,230,1,0,12,14,6,0,0,0,0,3,24864,5,1,9,6866,18,144,0,17,1,7,9,9,0,82,340,10,1391,845,6203,97,1303,232,28884,9,487,9,27,24,252,22,38,10,0,16,25,0,18,3,1,46,96,2,0,3,105,1,27,4,1,10,2154,125,4,0,8,174,0,0,0,2,0,1,13,5056,20,5,36,87,84,211,12,457,197,0,10,1286,607,678,1043,12,790,1280,0,0,0,0,41,1,184,9,193,0,8,18,24,96,32,131,0,25264,7,41,1,2679,1762,3,6,2,16,54,0,9,8,42,3397,0,288,126,0,7,1,1,41,0,0,22,1,1,28446,67682,17,10,10,0,2,0,2,3,4
68,2020-05-04,90,31,465,45,2,3,260,39,3,43,0,6,4,13,18,9,600,26,11,8,182,7,103,7924,2,2,0,82,78,1,7367,1,78,46,6,1,2,0,64,104,117,1,0,6,0,3,0,38,1446,0,2281,7,0,0,10,270,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,358,0,10,34,6,17,80,69,15,252,0,0,493,13,2,0,346,1569,436,13,3,0,55,1,3,0,240,1,0,12,14,6,0,0,0,0,3,25168,6,1,9,6993,18,146,0,19,1,9,9,11,0,83,351,10,1566,864,6277,98,1319,235,29079,9,536,9,29,24,254,26,40,10,0,16,25,0,18,3,1,46,96,2,0,3,105,1,29,4,1,10,2271,132,4,0,8,179,0,0,0,2,0,1,13,5082,20,5,37,93,85,214,12,476,200,0,10,1344,623,698,1063,12,818,1356,0,0,0,0,41,3,191,10,197,0,9,18,25,97,35,138,0,25428,8,41,1,2769,1784,3,6,3,16,54,0,9,8,43,3461,0,303,137,0,7,1,1,41,0,0,23,1,1,28734,68922,17,10,10,0,2,0,2,3,4
69,2020-05-05,95,31,470,46,2,3,264,40,3,44,0,6,4,13,18,9,606,26,11,8,183,7,107,8016,2,2,0,86,79,1,7938,1,80,48,6,1,2,0,64,106,121,1,0,7,0,3,0,41,1505,0,2399,7,0,0,17,275,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,378,0,10,34,6,18,83,69,15,257,0,0,503,13,2,0,354,1569,452,14,3,0,55,1,4,0,246,1,0,12,14,9,0,0,0,0,3,25498,6,1,9,6993,18,146,0,19,1,10,10,12,0,93,363,10,1693,872,6340,102,1339,238,29315,9,556,9,29,24,255,26,40,11,0,17,25,0,20,3,1,46,96,2,0,3,106,2,32,5,1,10,2507,136,4,0,8,181,0,0,0,2,0,1,14,5168,21,5,38,98,86,215,13,514,210,0,10,1444,637,716,1074,12,841,1451,0,0,0,0,41,3,200,11,200,0,11,18,25,98,38,148,0,25613,9,45,1,2854,1795,3,6,5,16,54,0,9,8,43,3520,0,316,146,0,7,1,1,40,0,0,23,1,1,29427,71064,17,10,10,0,2,0,4,3,4
70,2020-05-06,104,31,476,46,2,3,273,40,3,44,0,6,4,13,18,9,608,28,11,8,186,7,112,8339,2,2,0,91,86,1,8588,1,84,48,6,1,2,0,108,112,124,1,0,7,0,3,0,41,1560,0,2511,7,0,0,17,281,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,397,1,10,35,6,18,85,69,15,262,0,0,506,13,3,0,362,1618,469,15,4,0,55,2,4,0,252,1,0,13,14,9,0,0,0,0,3,25772,6,1,9,7275,18,147,0,21,2,11,10,12,0,99,373,10,1785,895,6418,102,1375,239,29684,9,556,9,30,26,256,26,42,12,0,17,25,0,20,3,1,48,98,2,0,3,107,2,32,5,1,10,2704,143,4,0,8,183,0,0,0,2,0,1,14,5204,21,5,38,103,88,216,13,564,218,0,10,1533,658,733,1089,12,864,1537,0,0,0,0,41,3,209,12,203,0,14,20,25,99,39,153,0,25857,9,49,1,2941,1805,3,6,8,16,55,0,9,8,43,3584,0,327,157,0,7,1,1,40,0,0,23,1,1,30076,73455,17,10,10,0,2,0,5,4,4
