,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
287,2021-06-29,4794,2456,3708,127,894,42,93668,4514,3,54,0,7,4,13,820,9,10700,4973,246,1351,14388,47,3132,25170,329,104,1,16702,9663,1125,515985,3,18049,168,3320,8,286,575,1324,2299,1754,1,0,1139,45,7,0,92,4,9154,0,11207,0,568,5,98,174,32489,6,9,6,1,2,8,2,2,6,7,13,22,211,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,105934,146,165,924,4661,313,8205,1270,374,30298,1,0,2534,13,155,0,3815,21545,16148,2376,121,23,1269,678,4320,21,969,143,142,267,98,174,0,237,1,0,27,7,110138,159,181,5297,90883,795,12676,1,9147,69,169,468,415,0,6980,29991,30,398454,58024,84127,17156,4989,6429,127542,1065,14689,9743,7759,3621,0,2018,2262,1961,1992,3,2508,7848,329,123,3191,59,4381,818,2,911,1194,5108,210,525,420,0,487,18,232803,0,6191,33,548,1610,9292,872,1445,9071,107,17,126,33,17745,0,26,191,193,2120,5484,792,3056,22281,0,6536,173,12763,191899,24557,75005,17092,588,33605,132314,431,3,84,12,0,90,37,7804,1166,7043,55,98,36,12510,4419,0,775,60264,117,80829,3030,2754,0,516,14626,10775,1873,643,91,21,1970,22,129,833,14843,49687,989,54531,1807,0,33,1,2,86,0,94,29,1,0,18,128126,604347,5558,733,1,3084,80,3561,1361,2138,1761
288,2021-06-30,4871,2456,3716,127,900,42,94304,4514,3,54,0,7,4,13,820,9,10702,4974,246,1352,14503,47,3143,25173,329,104,1,16767,9665,1125,518066,3,18061,168,3334,8,286,602,1324,2301,1754,1,0,1141,45,7,0,92,4,9168,0,11210,0,568,5,98,174,32545,6,9,6,1,2,8,2,2,6,7,13,22,211,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,106544,146,165,924,4667,313,8206,1284,374,30303,1,0,2534,13,155,0,3822,21560,16169,2381,121,23,1269,678,4320,21,969,145,142,267,98,174,0,237,1,0,27,7,110161,159,181,5316,90945,796,12687,1,9215,69,171,469,425,0,7005,29992,30,399459,58491,84264,17186,4998,6429,127566,1075,14730,9750,7759,3634,0,2021,2262,1969,2000,3,2513,7851,329,127,3193,59,4383,818,2,913,1196,5170,210,525,420,0,489,18,233047,0,6194,33,563,1613,9296,878,1521,9112,107,17,126,33,17745,0,26,191,193,2120,5484,794,3100,22321,0,6545,173,12895,192331,24662,75021,17096,590,33786,132973,438,3,84,12,0,90,37,7819,1166,7047,56,100,36,12510,4419,0,775,60647,117,80875,3077,2754,0,522,14629,10773,1876,648,91,21,2023,23,129,847,14959,49732,1023,54581,1811,0,33,1,2,86,0,94,29,1,0,18,128140,604598,5593,736,1,3119,81,3563,1361,2199,1789
289,2021-07-01,4962,2456,3726,127,903,42,94772,4517,3,54,0,7,4,13,820,9,10706,4975,246,1353,14646,47,3153,25180,329,104,1,16822,9667,1158,520095,3,18067,168,3347,8,287,628,1324,2301,1754,1,0,1141,45,7,0,92,4,9187,0,11210,0,568,5,98,174,32588,6,9,6,1,2,8,2,2,6,7,13,22,211,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,107137,146,166,933,4674,315,8209,1302,374,30304,1,0,2535,13,155,0,3840,21605,16194,2387,122,25,1269,678,4325,24,973,145,142,267,98,174,0,237,1,0,27,7,110190,159,181,5327,91014,796,12691,1,9282,69,172,473,436,0,7030,29992,30,400312,58995,84389,17216,5000,6429,127587,1080,14754,9756,7759,3640,0,2024,2262,1979,2009,3,2520,7854,329,128,3198,59,4384,818,2,915,1199,5254,213,525,420,0,489,18,233248,0,6194,33,592,1613,9298,884,1556,9145,107,17,126,33,17748,0,26,191,193,2121,5485,794,3140,22345,0,6552,173,13017,192687,24797,75044,17101,591,33861,133633,448,3,84,12,0,90,37,7832,1168,7047,57,102,36,12511,4419,0,775,61029,117,80883,3120,2760,0,531,14630,10773,1879,661,91,21,2080,24,130,857,15065,49774,1061,54644,1819,0,33,1,2,86,0,94,29,1,0,18,128162,604908,5619,740,1,3136,81,3565,1361,2271,1808
290,2021-07-02,5048,2456,3735,127,906,42,95382,4518,3,54,0,7,4,13,820,9,10709,4977,246,1356,14778,47,3164,25185,330,104,1,16879,9667,1158,521952,3,18083,168,3364,8,287,660,1324,2301,1756,1,0,1147,45,7,0,92,4,9196,0,11217,0,568,5,98,174,32809,6,9,6,1,2,8,2,2,6,7,13,22,211,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,107723,146,166,937,4686,315,8212,1322,374,30308,1,0,2536,13,155,0,3846,21623,16215,2393,122,25,1269,678,4327,25,973,146,142,267,98,174,0,237,1,0,27,7,110213,159,181,5335,91032,796,12701,1,9350,69,172,477,436,0,7059,29992,30,401050,59534,84516,17256,5000,6429,127615,1082,14779,9760,7759,3651,0,2025,2262,1995,2019,3,2526,7856,329,129,3205,59,4387,818,2,918,1202,5327,213,525,420,0,489,18,233428,0,6194,33,592,1613,9307,885,1586,9179,107,17,126,33,17755,0,26,191,193,2121,5486,794,3140,22379,0,6560,173,13127,192687,24973,75065,17108,591,33898,134302,453,3,84,12,0,90,37,7848,1170,7051,57,104,36,12511,4419,0,775,61332,117,80911,3157,2760,0,539,14631,10773,1882,676,93,21,2141,24,130,866,15179,49829,1111,54687,1825,0,33,1,2,86,0,94,29,1,0,18,128189,605384,5642,742,1,3154,84,3570,1361,2341,1841
291,2021-07-03,5107,2456,3745,127,910,42,95594,4521,3,54,0,7,4,13,820,9,10709,4977,246,1358,14912,47,3175,25185,330,104,1,16920,9667,1158,523587,3,18084,168,3384,8,287,696,1324,2301,1756,1,0,1148,45,7,0,92,4,9205,0,11217,0,568,5,98,174,32973,6,9,6,1,2,8,2,2,6,7,13,22,211,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,108314,146,166,945,4686,315,8215,1337,374,30310,1,0,2537,13,155,0,3852,21660,16242,2397,122,25,1269,678,4330,27,973,146,142,267,98,174,0,237,1,0,27,7,110230,159,181,5347,91040,796,12710,1,9419,69,172,478,436,0,7081,29992,30,402005,60027,84627,17281,5000,6429,127637,1082,14788,9769,7759,3671,0,2026,2262,2005,2027,3,2526,7859,329,133,3205,59,4389,818,2,921,1205,5434,213,526,420,0,489,18,233580,0,6195,33,617,1614,9315,897,1626,9198,107,17,126,33,17756,0,26,191,194,2121,5486,794,3140,22408,0,6567,173,13235,192687,25063,75083,17112,592,33925,134987,465,3,84,12,0,90,37,7863,1171,7055,57,104,36,12513,4419,0,775,61507,117,80911,3191,2760,0,541,14631,10773,1885,686,93,21,2182,24,130,879,15261,49874,1111,54735,1831,0,33,1,2,86,0,94,29,1,0,18,128207,605466,5663,745,1,3173,84,3570,1361,2397,1859
292,2021-07-04,5199,2456,3755,127,913,42,95904,4526,3,54,0,7,4,13,820,9,10709,4978,246,1360,15065,47,3185,25185,330,104,1,16951,9667,1158,524417,3,18084,168,3419,8,288,720,1324,2301,1756,1,0,1150,46,7,0,92,4,9214,0,11217,0,568,5,98,174,33103,6,9,6,1,2,8,2,2,6,7,13,22,211,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,108896,146,166,960,4686,315,8218,1351,379,30310,1,0,2537,13,155,0,3857,21660,16264,2403,122,25,1269,678,4331,30,973,146,142,267,98,174,0,237,1,0,29,7,110239,159,181,5347,91039,796,12716,1,9461,69,172,478,436,0,7089,29992,30,402728,60582,84792,17316,5000,6428,127649,1082,14793,9781,7934,3675,0,2028,2262,2017,2037,3,2528,7861,329,133,3211,59,4390,818,2,922,1208,5497,213,527,420,0,489,18,233622,0,6196,33,629,1615,9319,904,1649,9225,107,17,126,33,17756,0,26,191,194,2121,5486,794,3283,22427,0,6574,173,13346,193230,25149,75084,17112,592,33928,135637,470,3,85,12,0,90,37,7876,1174,7058,57,106,36,12513,4419,0,775,61840,117,80911,3236,2760,0,545,14631,10774,1887,688,94,21,2226,24,131,892,15377,49924,1111,54758,1834,0,33,1,2,86,0,94,29,1,0,18,128222,605503,5689,747,1,3190,86,3573,1361,2443,1878
293,2021-07-05,5283,2456,3765,127,915,42,96521,4527,3,54,0,7,4,13,820,9,10713,4978,246,1363,15229,47,3194,25190,330,104,1,16985,9667,1188,525112,3,18125,168,3461,8,288,748,1324,2303,1759,1,0,1151,46,7,0,92,4,9215,0,11218,0,568,5,98,174,33249,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,109466,146,167,962,4726,315,8219,1372,380,30311,1,0,2537,13,155,0,3857,21695,16284,2409,122,25,1270,678,4332,33,973,148,143,270,98,174,0,237,1,0,29,7,110270,161,182,5373,91068,796,12722,1,9498,69,173,478,451,0,7129,29996,30,403281,61140,84949,17345,5000,6429,127680,1094,14812,9785,7934,3690,0,2032,2265,2029,2046,3,2528,7863,329,133,3213,59,4391,818,2,924,1215,5574,213,527,420,0,489,18,233689,0,6197,33,629,1619,9329,912,1662,9248,107,17,126,33,17757,0,26,191,194,2122,5486,794,3316,22452,0,6583,173,13447,193389,25192,75085,17117,593,33973,136279,479,3,85,12,0,90,37,7891,1175,7059,57,107,36,12513,4420,0,775,62171,117,80934,3268,2760,0,548,14631,10774,1889,689,96,21,2276,25,132,899,15482,49959,1966,54784,1839,0,33,1,2,86,0,94,29,1,0,18,128231,605554,5711,751,1,3209,90,3573,1362,2492,1911
294,2021-07-06,5360,2456,3775,127,920,42,96983,4530,3,54,0,7,4,13,820,9,10718,4978,251,1366,15392,47,3204,25194,330,104,1,17013,9667,1188,526892,3,18127,168,3513,8,289,779,1324,2305,1759,1,0,1152,46,7,0,92,4,9224,0,11218,0,569,5,98,174,33288,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,110019,146,167,969,4740,315,8221,1387,380,30312,1,0,2538,13,155,0,3866,21708,16306,2414,122,25,1270,683,4335,39,973,148,144,270,98,174,0,244,1,0,29,7,110297,161,182,5383,91118,796,12730,1,9548,70,174,482,462,0,7149,29998,30,404211,61868,85095,17376,5000,6429,127704,1096,14834,9795,7934,3697,0,2033,2265,2049,2054,3,2531,7865,333,134,3215,59,4395,818,2,924,1218,5677,213,527,420,0,489,18,233958,0,6200,33,646,1619,9336,923,1690,9263,107,17,126,33,17758,0,26,192,194,2122,5486,794,3339,22469,0,6591,173,13553,193588,25296,75095,17118,594,34021,137005,491,3,85,12,0,90,37,7907,1178,7061,57,108,36,12514,4421,0,775,62628,117,80952,3313,2760,0,552,14633,10774,1891,706,96,21,2333,25,132,903,15601,49996,1995,54815,1843,0,33,1,2,86,0,94,29,1,0,18,128268,605895,5735,754,1,3222,97,3576,1363,2559,1939
295,2021-07-07,5415,2456,3786,127,925,42,97439,4531,3,54,0,7,4,13,820,9,10719,4979,252,1367,15593,47,3214,25196,330,105,1,17067,9667,1188,528540,3,18129,168,3570,8,289,798,1324,2307,1759,1,0,1154,46,7,0,92,4,9224,0,11219,0,570,5,98,174,33328,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,110578,146,167,969,4753,316,8224,1405,380,30311,1,0,2538,13,155,0,3870,21728,16332,2420,122,27,1270,684,4338,42,976,154,144,270,98,174,0,244,1,0,29,7,110319,161,182,5394,91148,797,12739,1,9573,70,174,484,467,0,7175,29999,30,405028,62908,85261,17413,5006,6429,127718,1101,14848,9800,7934,3705,0,2034,2265,2059,2063,3,2534,7867,333,134,3223,59,4395,819,2,926,1218,5768,213,527,420,0,490,18,234192,0,6203,33,646,1619,9341,934,1742,9291,107,17,126,34,17760,0,26,192,194,2122,5486,796,3356,22493,0,6599,177,13645,193743,25459,75114,17126,596,34098,137718,507,3,85,12,0,90,37,7921,1183,7063,57,108,36,12516,4422,0,775,63039,117,80969,3351,2760,0,559,14639,10774,1893,715,98,21,2387,25,132,918,15735,50048,2012,54860,1847,0,33,1,2,86,0,94,29,1,0,18,128301,606190,5758,758,1,3239,102,3577,1364,2618,1973
296,2021-07-08,5477,2456,3798,127,925,42,97904,4536,3,54,0,7,4,13,820,9,10721,4980,252,1371,15792,47,3225,25196,330,105,1,17126,9667,1202,530179,3,18134,168,3621,8,289,825,1324,2307,1760,1,0,1157,46,7,0,92,4,9228,0,11229,0,570,5,98,174,33514,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,111155,146,167,973,4760,317,8226,1431,380,30331,1,0,2538,13,155,0,3870,21768,16351,2428,122,28,1270,685,4341,48,976,154,144,270,98,174,0,244,1,0,29,7,110344,161,183,5415,91197,797,12749,1,9609,70,174,486,467,0,7192,30004,30,405939,63760,85397,17444,5006,6432,127731,1108,14865,9812,7934,3716,0,2036,2266,2071,2073,3,2535,7869,335,135,3227,59,4396,819,2,927,1227,5903,213,528,420,0,490,18,234458,0,6205,33,660,1619,9346,939,1812,9320,107,17,126,34,17762,0,26,192,194,2122,5486,796,3371,22520,0,6604,177,13729,193909,25650,75135,17135,598,34168,138441,521,3,85,12,0,90,37,7933,1184,7064,68,109,36,12516,4423,0,775,63499,117,80997,3391,2760,0,563,14642,10774,1895,718,98,21,2462,25,133,923,15861,50096,2033,54894,1849,0,33,2,2,86,0,94,29,1,0,18,128336,606450,5772,760,1,3253,104,3577,1365,2672,2029
297,2021-07-09,5561,2456,3811,127,928,42,98148,4540,3,54,0,7,4,13,820,9,10722,4982,252,1374,16004,48,3236,25198,330,105,1,17126,9667,1202,531688,3,18138,168,3685,8,289,855,1324,2307,1760,1,0,1160,46,7,0,92,4,9237,0,11230,0,571,5,98,174,33636,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,111731,146,167,979,4773,318,8226,1451,380,30331,1,0,2538,13,155,0,3879,21803,16368,2433,122,29,1270,686,4342,51,976,156,144,270,98,174,0,244,1,0,29,7,110360,162,183,5421,91232,797,12761,1,9643,70,175,489,471,0,7221,30004,30,407145,64631,85543,17476,5006,6434,127756,1111,14885,9818,7934,3718,0,2038,2268,2089,2083,3,2536,7871,335,135,3232,59,4396,819,2,928,1234,5980,213,528,420,0,493,18,234675,0,6207,33,660,1620,9351,947,1883,9340,107,17,126,34,17764,0,26,192,194,2122,5487,796,3371,22555,0,6614,177,13806,193909,25720,75152,17142,598,34197,139156,534,3,86,12,0,90,37,7947,1187,7067,68,109,36,12517,4423,0,775,63873,117,81003,3434,2760,0,568,14643,10774,1896,730,101,21,2534,25,133,930,16050,50155,2062,54917,1853,0,33,3,2,86,0,94,29,1,0,18,128365,606957,5790,764,1,3264,110,3579,1366,2736,2084
298,2021-07-10,5638,2456,3824,127,929,42,98501,4542,3,55,0,7,4,13,820,9,10723,4984,252,1376,16189,48,3247,25198,330,105,1,17200,9656,1202,532893,3,18140,168,3756,8,289,881,1324,2307,1760,1,0,1160,46,7,0,92,4,9245,0,11230,0,572,5,98,174,33767,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,112298,146,167,980,4773,318,8227,1490,380,30331,1,0,2539,13,155,0,3889,21814,16383,2439,122,29,1270,687,4343,52,976,156,144,270,98,174,0,244,1,0,29,7,110379,162,185,5443,91239,799,12763,1,9688,70,176,492,471,0,7250,30004,30,408040,65457,85694,17515,5006,6435,127768,1114,14896,9826,7934,3721,0,2043,2268,2100,2093,3,2536,7873,335,135,3232,59,4398,819,2,928,1242,6067,213,528,420,0,494,18,234907,0,6208,33,684,1620,9360,962,1911,9362,107,17,126,34,17765,0,26,192,194,2122,5487,796,3371,22582,0,6627,177,13867,193230,25816,75159,17148,599,34216,139896,551,3,86,12,0,90,37,7963,1190,7070,68,110,36,12519,4423,0,775,64138,117,81003,3467,2760,0,575,14643,10774,1896,736,103,21,2625,25,133,935,16244,50192,2090,54949,1860,0,33,3,2,86,0,94,29,1,0,18,128399,607097,5807,767,1,3278,112,3580,1366,2775,2126
299,2021-07-11,5724,2456,3836,127,935,42,98781,4544,3,55,0,7,4,13,820,9,10723,4984,252,1377,16419,48,3257,25198,330,105,1,17219,9656,1202,533488,3,18140,168,3838,8,289,902,1324,2307,1760,1,0,1161,46,7,0,92,4,9251,0,11230,0,573,5,98,174,33877,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,112826,146,167,980,4773,318,8227,1537,380,30331,1,0,2539,13,155,0,3892,21830,16396,2445,122,29,1270,692,4343,55,976,156,144,270,98,174,0,244,1,0,30,7,110383,162,185,5452,91241,801,12768,1,9713,70,177,492,471,0,7259,30004,30,408764,66464,85859,17548,5006,6438,127775,1130,14902,9836,8173,3722,0,2044,2268,2117,2102,3,2536,7875,335,144,3240,59,4398,819,2,928,1250,6158,214,528,420,0,495,18,234969,0,6209,33,684,1620,9369,982,1991,9382,107,17,126,34,17765,0,26,192,194,2124,5487,796,3423,22597,0,6632,179,13918,194387,25921,75160,17156,599,34217,140635,560,3,86,12,0,90,37,7976,1194,7072,68,112,36,12519,4423,0,777,64289,117,81003,3502,2760,0,582,14643,10776,1898,740,104,21,2711,25,133,937,16388,50229,2104,54964,1866,0,33,3,2,86,0,94,29,1,0,18,128425,607128,5815,771,1,3278,119,3582,1366,2822,2185
300,2021-07-12,5791,2456,3851,127,939,42,99255,4547,3,56,0,7,4,13,820,9,10723,4987,252,1378,16639,48,3266,25205,331,105,1,17250,9662,1253,534233,3,18144,168,3927,8,290,925,1324,2307,1760,1,0,1162,46,7,0,92,4,9251,0,11231,0,573,6,98,174,33980,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,113335,146,167,984,4773,319,8229,1579,380,30331,1,0,2539,13,155,0,3893,21830,16403,2451,122,29,1270,695,4343,58,976,157,144,274,98,174,0,244,1,0,30,7,110406,162,185,5468,91268,801,12778,1,9721,70,179,497,471,0,7288,30007,30,410784,67355,86041,17592,5006,6438,127788,1131,14905,9843,8173,3723,0,2046,2268,2136,2113,3,2536,7877,335,144,3243,59,4400,819,2,928,1256,6260,214,528,420,0,495,18,235058,0,6211,33,699,1621,9384,996,2019,9400,107,17,126,34,17766,0,26,192,194,2124,5487,796,3435,22618,0,6646,179,13964,194488,26015,75160,17164,599,34219,141335,582,3,86,12,0,90,37,7992,1196,7073,68,112,36,12521,4425,0,779,64509,117,81020,3533,2760,0,587,14643,10776,1899,741,105,21,2791,25,133,941,16494,50278,2129,54981,1870,0,33,3,2,86,0,94,29,1,0,18,128431,607374,5833,774,1,3302,125,3582,1366,2867,2236
301,2021-07-13,5849,2456,3867,127,941,42,99640,4549,3,56,0,7,4,13,820,9,10724,4988,254,1378,16842,48,3276,25207,331,105,1,17287,9663,1253,535838,3,18154,168,4036,8,290,953,1324,2310,1760,1,0,1163,46,7,0,92,4,9258,0,11231,0,573,6,98,174,34016,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,113839,146,167,984,4829,319,8231,1608,382,30333,1,0,2539,13,155,0,3897,21832,16412,2457,122,30,1270,696,4347,59,976,161,144,274,98,174,0,244,1,0,30,7,110456,162,185,5479,91295,802,12782,1,9756,70,180,499,471,0,7324,30010,30,411406,68219,86207,17630,5006,6440,127808,1134,14923,9855,8173,3732,0,2048,2268,2147,2123,3,2538,7879,335,144,3245,59,4401,819,2,933,1264,6385,214,528,420,0,496,18,235277,0,6214,33,703,1621,9395,1013,2090,9412,108,17,126,34,17769,0,26,193,194,2125,5487,796,3472,22642,0,6654,179,14016,194606,26092,75173,17173,599,34233,142102,598,3,86,12,0,90,37,8006,1201,7076,68,113,36,12522,4425,0,781,65142,117,81033,3574,2760,0,594,14645,10777,1900,747,108,21,2847,25,134,952,16651,50324,2164,55030,1876,0,33,3,2,86,0,94,29,1,0,18,128481,607732,5849,778,1,3315,132,3582,1366,2904,2274
302,2021-07-14,5923,2456,3882,127,946,42,100250,4552,3,56,0,7,4,13,820,9,10726,4988,256,1378,17052,48,3287,25207,331,107,1,17287,9664,1253,537394,3,18158,169,4181,8,292,986,1324,2311,1760,1,0,1163,46,7,0,92,4,9265,0,11231,0,573,6,98,174,34049,6,9,6,1,2,8,2,2,6,7,13,22,212,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,114337,146,167,984,4842,319,8233,1659,383,30335,1,0,2539,13,155,0,3900,21850,16418,2464,123,30,1270,696,4349,59,978,161,144,274,98,174,0,256,1,0,30,7,110450,162,188,5492,91326,802,12789,1,9798,70,183,503,487,0,7356,30013,30,411989,69210,86391,17677,5018,6441,127831,1134,14943,9864,8173,3737,0,2050,2268,2158,2133,3,2540,7881,338,144,3248,59,4402,819,2,933,1276,6503,214,528,420,0,499,18,235507,0,6217,33,707,1621,9404,1033,2240,9430,108,17,126,34,17770,0,26,193,194,2125,5487,796,3484,22689,0,6661,179,14066,194752,26232,75179,17182,599,34242,142877,607,3,87,12,0,90,37,8020,1203,7077,68,113,36,12523,4425,0,781,65595,117,81043,3611,2774,0,597,14642,10777,1901,753,110,21,2934,25,134,963,16845,50367,2203,55066,1880,0,33,4,2,86,0,94,29,1,0,18,128530,608067,5854,781,1,3327,138,3585,1366,2949,2332
