,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antarctica_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, North_nan","Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Guernsey,United Kingdom_Isle of Man,United Kingdom_Jersey,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Winter Olympics 2022_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
242,2022-07-27,7743,3535,6876,153,1912,0,144,129278,8633,90,4085,55,1537,653,137,4470,485,20278,9741,822,1509,29280,489,7118,32179,680,163,21,22036,15851,2763,677804,225,37356,387,19434,38,410,3056,1931,4665,3855,1,0,2056,438,200,22,461,7,13644,48,15916,0,1438,26,113,193,59405,6,9,6,1,2,8,2,2,6,7,13,22,9488,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,140603,160,386,1390,8690,810,16265,8529,1099,40434,28,21,6623,13,189,68,4383,35793,24765,4192,183,103,2620,1417,7568,870,5012,404,649,965,992,187,314,825,6,1,63,7,148409,306,368,16859,143702,1456,30999,234,18972,172,445,1271,838,0,10932,46790,179,526212,156940,141795,25304,7675,11347,171439,3186,32190,14074,19022,5672,13,6,24957,3167,2559,2991,757,5887,10519,702,294,6431,86,9205,1108,2,1407,2663,35942,307,737,789,0,991,1009,327412,4,11608,61,2119,2742,16226,2215,4069,11960,224,37,282,87,22483,1,1455,244,311,3147,9361,3623,4628,30474,6,8412,662,19147,214120,60694,116535,24576,680,65923,374523,1466,46,385,115,29,118,74,9243,1968,16239,168,125,1490,20206,6688,153,1361,101955,138,110394,16544,4957,0,1380,19249,13891,3150,8714,125,841,31290,133,278,12,4046,29041,99184,3628,116448,2334,10,144,63,29,0,0,105,54,114,132,8,0,36,203789,1029343,7403,1637,14,5757,43092,5678,0,2149,4015,5574
243,2022-07-28,7743,3538,6876,153,1912,0,144,129278,8633,90,4107,55,1554,661,137,4577,488,20310,9744,822,1509,29284,491,7118,32228,680,163,21,22045,15851,2770,678069,225,37360,387,19434,38,410,3056,1931,4665,3908,1,0,2061,438,200,22,461,7,13701,48,15929,0,1438,26,113,193,59477,6,9,6,1,2,8,2,2,6,7,13,22,9493,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,140845,160,386,1390,8690,810,16277,8529,1099,40448,28,21,6628,13,189,68,4383,35801,24765,4194,183,103,2620,1417,7568,870,5012,404,649,965,992,187,314,832,6,1,63,7,148514,306,368,16859,143855,1457,30999,234,18972,172,445,1271,838,0,10932,46790,179,526258,156957,141837,25308,7675,11349,171638,3187,32304,14074,19022,5672,13,6,24992,3169,2559,2991,757,5890,10523,702,294,6431,86,9207,1109,2,1407,2664,35946,307,739,792,0,991,1011,327412,4,11608,61,2119,2742,16228,2215,4069,11962,224,37,282,87,22489,1,1479,244,311,3147,9368,3623,4628,30483,6,8412,663,19147,214154,60704,116547,24587,680,65935,374563,1466,46,385,115,29,118,74,9245,1968,16253,168,125,1492,20212,6690,153,1361,101977,138,110394,16548,4957,0,1380,19358,13891,3150,8776,125,841,31327,133,278,12,4046,29041,99184,3628,116449,2334,10,144,63,29,0,0,105,54,114,132,8,0,36,203903,1029744,7403,1637,14,5759,43092,5678,0,2149,4015,5576
244,2022-07-29,7743,3541,6876,153,1912,0,144,129278,8633,92,4153,55,1567,665,137,4638,497,20317,9746,822,1509,29285,492,7118,32228,680,163,21,22053,15853,2770,678313,225,37372,387,19434,38,410,3056,1931,4665,3908,1,0,2061,443,203,22,467,7,13702,49,15945,0,1438,26,113,193,59521,6,9,6,1,2,8,2,2,6,7,13,22,9498,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,140845,160,386,1390,8690,811,16288,8529,1115,40448,28,21,6639,13,189,68,4383,35801,24765,4194,183,103,2620,1417,7568,870,5012,404,649,965,992,187,314,832,6,1,63,7,148603,306,368,16859,143972,1457,30999,234,19005,172,445,1271,838,0,10932,46790,179,526312,156970,141891,25311,7675,11349,171882,3191,32426,14074,19022,5672,13,6,25027,3169,2559,2991,757,5892,10526,702,294,6431,86,9208,1109,2,1407,2665,35956,307,739,792,0,991,1013,327525,4,11608,61,2119,2743,16233,2215,4072,11964,224,37,282,87,22492,1,1502,244,311,3147,9370,3623,4628,30483,6,8412,663,19220,214154,60718,116556,24592,680,65963,374602,1466,46,385,115,29,118,74,9247,1968,16265,168,125,1494,20216,6691,153,1361,101982,138,110719,16553,4957,0,1380,19358,13891,3150,8833,125,841,31359,133,279,12,4048,29041,99341,3628,116463,2334,10,144,63,29,0,0,105,54,114,133,8,0,36,204010,1030370,7403,1637,14,5761,43093,5678,0,2149,4015,5577
245,2022-07-30,7745,3543,6876,153,1912,0,144,129278,8633,92,4158,55,1567,674,138,4659,503,20317,9747,822,1509,29288,493,7118,32228,680,163,21,22056,15853,2770,678486,225,37377,387,19434,38,410,3056,1931,4665,3908,1,0,2061,443,203,22,467,7,13702,49,15957,0,1438,26,113,193,59552,6,9,6,1,2,8,2,2,6,7,13,22,9502,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,140845,160,386,1390,8720,811,16300,8529,1115,40469,28,21,6639,13,189,68,4383,35801,24765,4194,183,103,2620,1417,7568,870,5012,404,649,965,992,187,314,832,6,1,63,7,148603,306,368,16859,143972,1457,30999,234,19027,172,445,1271,838,0,10932,46790,179,526357,156983,141937,25313,7675,11356,172003,3193,32527,14074,19022,5672,13,6,25047,3170,2559,2991,757,5892,10529,702,294,6431,86,9208,1109,2,1407,2665,35960,307,739,793,0,991,1013,327525,4,11608,61,2119,2743,16234,2215,4072,11966,224,37,282,87,22492,1,1502,244,311,3147,9370,3623,4628,30483,6,8412,663,19220,214195,60719,116570,24592,681,65983,374645,1466,46,385,115,29,118,74,9250,1968,16271,168,125,1497,20219,6694,153,1361,101982,138,110719,16556,4957,0,1380,19358,13891,3150,8893,125,841,31385,133,279,12,4051,29041,99341,3628,116463,2334,10,144,63,29,0,0,105,54,114,133,8,0,36,204081,1030401,7403,1637,14,5762,43093,5678,0,2151,4015,5577
246,2022-07-31,7748,3545,6876,153,1912,0,144,129369,8633,92,4165,55,1567,679,141,4662,504,20317,9748,822,1509,29291,493,7118,32228,680,163,21,22061,15853,2770,678514,225,37377,387,19434,38,410,3056,1931,4665,3908,1,0,2061,443,203,22,467,7,13702,49,15959,0,1438,26,113,193,59577,6,9,6,1,2,8,2,2,6,7,13,22,9503,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,140845,160,386,1390,8720,811,16313,8529,1115,40477,28,21,6639,13,189,68,4383,35801,24765,4194,183,103,2620,1417,7568,870,5012,404,649,965,992,187,314,832,6,1,63,7,148603,306,368,16859,143979,1457,30999,234,19037,172,445,1271,838,0,10932,46790,179,526396,156993,141998,25315,7675,11377,172086,3194,32609,14074,19022,5672,13,6,25068,3171,2559,2991,757,5892,10532,702,294,6431,86,9208,1109,2,1408,2665,35969,307,739,794,0,992,1013,327525,4,11608,61,2119,2746,16237,2215,4072,11967,224,37,282,87,22492,1,1502,244,311,3147,9370,3623,4628,30487,6,8412,663,19220,214303,60727,116570,24592,681,65999,374683,1466,46,385,115,29,118,74,9251,1968,16280,168,125,1500,20223,6698,153,1361,101982,138,110719,16556,4957,0,1380,19358,13891,3150,8927,125,841,31404,133,279,12,4053,29041,99341,3628,116463,2335,10,144,63,29,0,0,105,54,114,133,8,0,36,204168,1030413,7403,1637,14,5763,43093,5678,0,2151,4015,5577
247,2022-08-01,7751,3548,6876,153,1912,0,144,129369,8633,96,4212,55,1590,679,142,4674,509,20317,9748,822,1509,29292,495,7118,32263,680,163,21,22061,15862,2770,678715,225,37404,387,19434,38,410,3056,1931,4665,3908,1,0,2061,443,203,22,467,7,13702,49,15959,0,1438,26,113,193,59622,6,9,6,1,2,8,2,2,6,7,13,22,9509,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,140845,160,386,1390,8720,811,16326,8529,1115,40500,28,21,6671,13,189,68,4383,35801,24765,4199,183,103,2620,1417,7568,873,5012,404,649,965,992,187,314,832,6,1,63,7,148799,306,368,16859,144150,1457,30999,234,19051,172,445,1271,838,0,10932,46790,179,526430,157004,142060,25316,7675,11391,172207,3194,32703,14083,19022,5672,13,6,25084,3171,2559,2991,757,5896,10534,702,294,6431,86,9209,1109,2,1408,2667,35977,307,739,794,0,992,1013,327755,4,11608,61,2119,2748,16238,2215,4072,11968,224,37,282,87,22497,1,1563,244,311,3147,9373,3623,4628,30490,6,8425,663,19220,214364,60737,116570,24623,681,66011,374719,1466,46,385,115,29,118,75,9252,1968,16286,168,125,1502,20227,6700,153,1361,101982,138,110719,16559,4957,0,1380,19358,13891,3150,8963,125,841,31431,133,279,12,4053,29041,99341,3628,116463,2335,10,144,63,29,0,0,105,54,114,133,8,0,36,204258,1030987,7415,1637,14,5763,43093,5678,0,2151,4015,5577
248,2022-08-02,7751,3550,6876,153,1912,0,144,129369,8635,97,4251,56,1596,688,145,4680,513,20366,9752,822,1510,29295,495,7118,32263,680,163,21,22072,15868,2770,679010,225,37414,387,19434,38,410,3056,1931,4665,3908,1,0,2061,443,203,22,467,7,13707,49,15971,0,1438,27,113,193,59629,6,9,6,1,2,8,2,2,6,7,13,22,9520,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,140845,160,386,1390,8740,811,16336,8529,1115,40518,28,21,6682,13,189,68,4383,35801,24775,4201,183,103,2628,1417,7568,873,5012,407,649,971,998,187,314,832,6,1,63,7,148885,306,368,16859,144360,1457,31377,234,19064,174,445,1271,838,0,10939,46790,179,526477,157028,142134,25318,7675,11399,172397,3195,32846,14083,19023,5672,13,6,25110,3171,2559,2991,757,5899,10536,702,294,6431,86,9210,1113,2,1408,2667,35985,307,739,794,0,992,1013,327883,10,11608,61,2119,2749,16242,2215,4072,11968,226,37,282,87,22500,1,1589,244,311,3147,9377,3623,4628,30499,6,8425,663,19220,214407,60749,116592,24635,681,66049,374765,1466,46,385,115,29,118,75,9255,1968,16296,168,125,1524,20232,6702,153,1361,101982,138,110713,16566,4958,0,1380,19358,13900,3150,8994,125,841,31463,133,280,12,4053,29041,99341,3628,116465,2335,10,144,63,29,0,0,105,54,114,133,8,0,36,204350,1031497,7415,1637,14,5763,43094,5688,0,2151,4015,5578
249,2022-08-03,7752,3551,6876,154,1912,0,144,129369,8635,100,4284,56,1627,691,149,4689,515,20390,9752,822,1511,29298,495,7118,32263,680,163,21,22072,15883,2770,679275,225,37420,387,19434,38,410,3056,1931,4673,3908,1,0,2061,443,203,22,467,7,13707,49,15992,0,1438,29,113,193,59633,6,9,6,1,2,8,2,2,6,7,13,22,9524,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,140845,160,386,1390,8740,811,16350,8529,1115,40531,28,21,6687,13,189,68,4383,35810,24775,4204,183,103,2628,1417,7568,873,5012,407,649,971,998,187,314,832,6,1,63,7,148975,306,368,16869,144552,1457,31377,234,19070,174,445,1271,838,0,10939,46886,179,526530,157046,142209,25321,7700,11399,172568,3198,33015,14083,19025,5672,13,6,25144,3173,2559,2991,757,5900,10538,702,294,6432,86,9211,1113,2,1408,2669,35995,307,739,795,0,992,1013,328006,11,11630,61,2120,2751,16248,2216,4072,11968,226,37,282,87,22506,1,1603,244,311,3147,9381,3623,4628,30503,6,8425,663,19220,214431,60762,116608,24645,681,66090,374807,1466,46,385,115,29,118,75,9255,1968,16313,168,125,1528,20236,6705,153,1361,101982,138,110713,16574,4958,0,1380,19358,13917,3150,9026,125,841,31492,133,280,12,4057,29105,99341,3628,116466,2335,10,148,63,29,0,0,105,60,114,133,8,0,36,204447,1032592,7415,1637,14,5763,43094,5688,0,2151,4015,5579
250,2022-08-04,7752,3554,6877,154,1912,0,144,129369,8635,100,4313,56,1635,699,151,4723,524,20396,9755,822,1511,29300,496,7118,32263,680,163,21,22083,15888,2772,679536,225,37424,387,19434,38,410,3056,1931,4673,3940,1,0,2067,443,203,22,467,7,13717,49,16010,0,1438,29,113,193,59698,6,9,6,1,2,8,2,2,6,7,13,22,9527,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,141075,160,386,1390,8740,811,16365,8529,1115,40544,28,21,6700,13,189,68,4383,35811,24775,4206,183,103,2628,1417,7569,874,5251,407,649,971,998,187,314,839,6,1,63,7,149055,306,368,16869,144717,1457,31377,234,19082,174,445,1271,838,0,10940,46886,179,526600,157060,142290,25322,7700,11430,172729,3199,33176,14083,19025,5672,13,6,25191,3174,2559,2991,757,5900,10540,702,294,6433,86,9216,1114,2,1408,2670,36003,307,739,795,0,992,1013,328128,11,11630,61,2120,2753,16250,2216,4072,11969,226,37,282,87,22510,1,1624,244,311,3147,9387,3623,4628,30505,6,8425,663,19220,214480,60773,116628,24656,681,66117,374849,1466,46,386,115,29,118,75,9257,1968,16319,168,125,1531,20236,6707,153,1361,101982,138,110713,16574,4958,0,1380,19433,13918,3150,9082,125,841,31526,133,280,12,4061,29105,99341,3628,116468,2335,10,148,63,29,0,0,106,60,114,133,8,0,36,204518,1033212,7415,1637,14,5764,43094,5688,0,2152,4015,5581
251,2022-08-05,7752,3557,6878,154,1917,0,144,129369,8635,101,4343,56,1653,712,152,4747,525,20411,9755,822,1511,29302,498,7118,32296,680,163,21,22089,15902,2772,679758,225,37429,387,19434,38,410,3056,1931,4673,3940,1,0,2067,447,207,22,468,7,13770,49,16024,0,1438,29,113,193,59741,6,9,6,1,2,8,2,2,6,7,13,22,9531,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,141075,160,386,1390,8754,811,16379,8529,1115,40555,28,21,6701,13,189,68,4383,35811,24775,4208,183,103,2628,1417,7569,874,5251,407,649,971,998,187,314,839,6,1,63,7,149135,306,368,16869,144858,1458,31377,234,19096,174,445,1271,838,0,10945,46886,179,526649,157072,142337,25323,7700,11433,172904,3201,33390,14083,19025,5672,13,6,25236,3174,2559,2991,757,5901,10543,702,294,6433,86,9218,1115,2,1408,2670,36009,307,739,795,0,992,1015,328128,12,11630,61,2121,2753,16254,2216,4072,11970,226,37,282,87,22511,1,1638,244,311,3147,9388,3623,4628,30505,6,8425,663,19289,214546,60774,116645,24664,681,66143,374895,1466,46,387,115,29,118,75,9257,1968,16334,168,125,1534,20236,6720,153,1361,101982,138,111094,16578,4958,0,1380,19433,13918,3150,9136,125,841,31561,134,280,12,4065,29105,99341,3628,116483,2337,10,148,63,29,0,0,106,60,114,135,8,0,36,204592,1033928,7415,1637,14,5766,43094,5688,0,2152,4015,5581
252,2022-08-06,7752,3560,6878,154,1917,0,144,129369,8635,101,4358,56,1653,712,156,4750,535,20411,9760,822,1511,29304,499,7118,32296,680,163,21,22091,15902,2772,679939,225,37431,387,19434,38,410,3056,1931,4673,3940,1,0,2067,447,207,22,468,7,13770,49,16036,0,1438,29,113,193,59773,6,9,6,1,2,8,2,2,6,7,13,22,9535,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,141075,160,386,1390,8754,811,16389,8529,1143,40555,28,21,6701,13,189,68,4384,35811,24775,4210,183,103,2628,1419,7569,874,5251,407,649,971,998,187,314,839,6,1,63,7,149135,306,368,16869,144858,1458,31377,234,19114,174,445,1271,838,0,10945,46886,179,526689,157082,142398,25325,7700,11433,173062,3206,33542,14083,19025,5672,13,6,25263,3175,2562,2991,757,5901,10546,702,294,6433,86,9218,1115,2,1408,2670,36020,307,739,795,0,992,1015,328306,12,11630,61,2121,2754,16256,2216,4072,11971,226,37,282,87,22511,1,1638,244,311,3147,9388,3623,4628,30505,6,8425,663,19289,214588,60789,116660,24664,681,66171,374940,1466,46,387,115,29,118,75,9260,1968,16347,168,125,1536,20236,6721,153,1361,101982,138,111094,16583,4958,0,1380,19433,13918,3150,9187,125,841,31596,134,281,12,4067,29105,99678,3628,116484,2337,10,148,63,29,0,0,106,60,114,135,8,0,36,204646,1033969,7415,1637,14,5768,43094,5688,0,2152,4016,5581
253,2022-08-07,7752,3563,6878,154,1917,0,144,129440,8635,102,4362,57,1653,719,156,4751,535,20411,9760,822,1511,29304,501,7118,32296,680,163,21,22095,15902,2772,679996,225,37435,387,19434,38,410,3056,1931,4673,3940,1,0,2067,447,207,22,468,7,13770,49,16040,0,1438,29,113,193,59800,6,9,6,1,2,8,2,2,6,7,13,22,9540,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,141075,160,386,1390,8754,811,16401,8529,1143,40566,28,21,6701,13,189,68,4384,35811,24775,4213,183,103,2628,1419,7569,874,5251,407,649,971,998,187,314,839,6,1,63,7,149135,306,368,16869,144858,1458,31377,234,19124,174,445,1271,838,0,10945,46886,179,526689,157095,142461,25325,7700,11436,173136,3207,33694,14083,19025,5672,13,6,25292,3176,2562,2991,757,5901,10548,702,294,6433,86,9218,1115,2,1409,2670,36026,307,739,795,0,992,1015,328320,16,11630,61,2121,2755,16257,2216,4072,11971,226,37,282,87,22511,1,1638,244,311,3147,9388,3623,4628,30508,6,8425,663,19289,214637,60807,116660,24664,681,66179,374983,1466,46,387,115,29,118,75,9261,1968,16356,168,125,1539,20236,6721,153,1361,101982,138,111094,16586,4958,0,1380,19433,13918,3150,9229,125,841,31630,134,281,12,4068,29105,99678,3628,116485,2337,10,148,63,29,0,0,106,60,114,135,8,0,36,204725,1033999,7415,1637,14,5768,43094,5688,0,2152,4016,5584
254,2022-08-08,7753,3566,6878,154,1917,0,144,129440,8637,106,4387,57,1677,723,159,4795,535,20435,9761,822,1512,29307,501,7118,32329,680,163,21,22102,15923,2772,680166,225,37451,387,19434,38,410,3056,1931,4673,3940,1,0,2067,447,207,22,468,7,13770,49,16044,0,1438,30,113,193,59835,6,9,6,1,2,8,2,2,6,7,13,22,9547,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,141075,160,386,1391,8754,811,16420,8529,1143,40587,28,21,6751,13,189,68,4384,35811,24781,4214,183,103,2628,1419,7569,874,5251,407,649,971,998,187,314,839,6,1,63,7,149309,306,368,16869,145028,1458,31377,234,19130,174,445,1272,838,0,10945,46886,179,526772,157113,142515,25326,7700,11449,173249,3207,33844,14090,19026,5672,13,6,25332,3178,2562,2991,757,5901,10550,704,294,6433,86,9223,1117,2,1409,2670,36032,307,739,795,0,992,1015,328342,16,11630,61,2123,2755,16259,2216,4072,11972,226,37,282,87,22528,1,1688,244,311,3147,9398,3623,4628,30508,6,8434,663,19289,214694,60837,116660,24670,681,66193,375027,1466,46,387,115,29,118,75,9261,1968,16370,168,125,1541,20236,6726,153,1361,101982,138,111094,16588,4960,0,1380,19433,13920,3153,9255,125,841,31663,134,281,12,4070,29105,99678,3628,116486,2337,10,148,63,29,0,0,106,60,114,135,8,0,36,204800,1034497,7415,1637,14,5768,43094,5691,0,2152,4016,5584
255,2022-08-09,7753,3566,6878,154,1917,0,144,129440,8637,107,4417,57,1712,723,160,4846,538,20441,9761,822,1512,29308,505,7118,32329,680,163,21,22110,15930,2772,680531,225,37460,387,19434,38,410,3056,1931,4673,3940,1,0,2067,447,207,22,468,7,13770,49,16069,0,1438,30,113,193,59840,6,9,6,1,2,8,2,2,6,7,13,22,9550,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,141075,160,386,1391,8774,811,16434,8529,1143,40587,28,21,6758,13,189,68,4384,35811,24781,4216,183,103,2634,1419,7569,874,5251,407,649,971,998,187,314,839,6,1,63,7,149420,306,368,16869,145241,1458,31722,234,19140,174,445,1272,838,0,10945,46886,179,526826,157131,142564,25326,7700,11470,173426,3207,34122,14090,19028,5672,13,6,25382,3180,2562,2991,757,5905,10553,704,294,6433,86,9226,1117,2,1409,2671,36044,307,739,796,1,992,1015,328437,16,11630,61,2123,2756,16260,2216,4072,11974,226,37,282,87,22532,1,1705,244,311,3147,9398,3834,4628,30508,6,8434,663,19289,214739,60864,116686,24707,681,66236,375085,1466,46,387,115,29,118,76,9263,1968,16380,168,125,1542,20236,6732,153,1361,101982,138,111339,16594,4960,0,1380,19433,13925,3155,9273,125,841,31695,134,281,12,4070,29105,99678,3628,116488,2337,10,148,63,29,0,0,106,60,114,135,8,0,36,204863,1035140,7423,1637,14,5768,43094,5691,0,2152,4016,5586
256,2022-08-10,7753,3567,6878,154,1917,0,144,129440,8637,108,4446,58,1723,732,161,4844,545,20460,9768,822,1512,29309,514,7118,32329,680,163,21,22113,15933,2772,680531,225,37469,387,19434,38,410,3056,1931,4694,3940,1,0,2067,447,207,22,468,7,13770,49,16088,0,1438,30,113,193,59845,6,9,6,1,2,8,2,2,6,7,13,22,9554,4512,4,1,0,1,5,2,6,0,0,3,7,595,0,3,3,0,0,3,2,1,141075,160,386,1391,8774,813,16446,8529,1143,40601,28,21,6774,13,189,68,4384,35811,24781,4216,183,103,2634,1419,7569,874,5251,407,649,971,998,187,314,839,6,1,63,7,149508,306,368,16869,145394,1458,31722,234,19153,174,445,1272,838,0,10952,46966,179,526879,157149,142654,25326,7743,11470,173571,3207,34373,14090,19029,5673,13,6,25441,3180,2562,2991,757,5908,10557,704,294,6433,86,9227,1117,2,1409,2672,36056,307,739,797,1,992,1015,328437,18,11662,61,2123,2756,16262,2216,4073,11977,226,37,283,87,22536,1,1726,244,311,3147,9400,3834,4628,30509,6,8434,663,19289,214788,60889,116717,24714,681,66262,375140,1466,46,387,115,29,118,76,9264,1968,16394,168,125,1543,20236,6738,153,1361,101982,138,111339,16603,4960,0,1380,19433,13938,3156,9298,125,841,31730,135,281,12,4070,29153,99678,3628,116489,2338,10,148,63,29,0,0,106,62,114,135,8,0,36,204910,1036084,7423,1637,14,5770,43095,5691,0,2152,4016,5587
