,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Zambia_nan,Zimbabwe_nan
112,2020-05-12,443.0,597.0,1515.0,1015.0,15.0,36.0,2178.0,1220.0,130.0,6101.0,49.0,1595.0,746.0,231.0,1979.0,982.0,29772.0,815.0,31.0,1419.0,91.0,130.0,123.0,54042.0,2.0,6.0,11.0,225.0,881.0,13240.0,256.0,1082.0,647.0,52.0,6.0,222.0,617.0,1544.0,1659.0,0.0,33.0,218.0,270.0,482.0,1.0,320.0,4130.0,36.0,6430.0,0.0,578.0,16.0,3.0,4.0,7576.0,1373.0,1030.0,1025.0,507.0,221.0,3205.0,410.0,295.0,282.0,605.0,752.0,1882.0,2253.0,137254.0,2124.0,168.0,1007.0,1853.0,181.0,185.0,61.0,145.0,34.0,390.0,1586.0,1147.0,177.0,818.0,311.0,1.0,92.0,254.0,1803.0,1476.0,98.0,111.0,726.0,456.0,1815.0,624.0,988.0,9217.0,393.0,19.0,6042.0,1081.0,73.0,41.0,1720.0,5255.0,1704.0,127.0,27.0,48.0,1617.0,26.0,47.0,6.0,2478.0,54.0,59.0,362.0,296.0,199.0,46.0,523.0,6.0,21.0,85118.0,8.0,4.0,211.0,145910.0,316.0,3614.0,33.0,82.0,3.0,93.0,9.0,32.0,26.0,316.0,1677.0,2081.0,3088.0,4829.0,142174.0,1021.0,8274.0,13208.0,211831.0,106.0,2982.0,893.0,952.0,129.0,19683.0,480.0,565.0,306.0,25.0,930.0,872.0,3.0,37.0,122.0,954.0,6695.0,2.0,94.0,4646.0,42.0,108.0,543.0,11.0,311.0,3018.0,670.0,85.0,20.0,386.0,1013.0,18.0,15.0,13.0,139.0,32.0,8.0,22762.0,2107.0,22.0,73.0,237.0,721.0,8720.0,335.0,6141.0,5792.0,1.0,130.0,1957.0,3492.0,4080.0,14442.0,1328.0,4649.0,4956.0,153.0,2.0,52.0,1.0,435.0,5011.0,357.0,1713.0,11.0,1468.0,669.0,1445.0,19.0,5517.0,211061.0,206.0,16.0,9.0,7705.0,40726.0,32.0,632.0,28.0,4589.0,1.0,73.0,134.0,1337.0,26588.0,92.0,2067.0,1540.0,7.0,77.0,4.0,14.0,586.0,251.0,167.0,32.0,16.0,56822.0,583401.0,687.0,452.0,228.0,301.0,367.0,98.0,24.0
113,2020-05-13,443.0,621.0,1515.0,1015.0,15.0,38.0,2178.0,1220.0,131.0,6101.0,51.0,1595.0,746.0,231.0,2061.0,982.0,29772.0,825.0,31.0,1513.0,91.0,130.0,123.0,54042.0,2.0,6.0,11.0,225.0,896.0,13240.0,256.0,1082.0,647.0,52.0,6.0,236.0,617.0,1551.0,1659.0,0.0,35.0,218.0,278.0,482.0,1.0,334.0,4214.0,36.0,6430.0,0.0,578.0,16.0,3.0,4.0,7576.0,1414.0,1080.0,1025.0,512.0,232.0,3432.0,410.0,300.0,294.0,609.0,775.0,1949.0,2253.0,145014.0,2172.0,173.0,1007.0,1888.0,181.0,189.0,64.0,151.0,34.0,396.0,1586.0,1216.0,177.0,818.0,311.0,1.0,92.0,254.0,1803.0,1476.0,104.0,111.0,767.0,456.0,1878.0,628.0,988.0,9418.0,393.0,20.0,6042.0,1081.0,74.0,42.0,1759.0,5255.0,1805.0,127.0,27.0,50.0,1617.0,27.0,47.0,6.0,2498.0,56.0,59.0,362.0,307.0,200.0,46.0,523.0,6.0,22.0,85347.0,8.0,4.0,211.0,148428.0,325.0,3686.0,34.0,85.0,3.0,93.0,9.0,32.0,27.0,316.0,1745.0,2081.0,3286.0,4926.0,149921.0,1021.0,8830.0,13208.0,211831.0,106.0,3042.0,893.0,952.0,129.0,20459.0,480.0,578.0,306.0,27.0,930.0,872.0,3.0,37.0,126.0,971.0,6695.0,2.0,94.0,4646.0,42.0,111.0,552.0,11.0,313.0,3245.0,670.0,86.0,21.0,386.0,1074.0,19.0,15.0,13.0,139.0,32.0,8.0,22762.0,2107.0,23.0,75.0,245.0,754.0,8809.0,335.0,6141.0,5792.0,1.0,140.0,1957.0,3492.0,4080.0,14442.0,1328.0,4649.0,4956.0,153.0,2.0,54.0,1.0,457.0,5379.0,357.0,1713.0,11.0,1468.0,720.0,1445.0,19.0,5680.0,211061.0,206.0,16.0,9.0,7705.0,40726.0,34.0,632.0,28.0,4589.0,1.0,76.0,134.0,1391.0,27200.0,92.0,2178.0,1540.0,7.0,79.0,4.0,14.0,586.0,251.0,167.0,33.0,17.0,56822.0,597254.0,687.0,452.0,228.0,317.0,367.0,98.0,24.0
114,2020-05-14,477.0,621.0,1515.0,1015.0,15.0,38.0,2260.0,1231.0,131.0,6101.0,52.0,1595.0,746.0,231.0,2180.0,1001.0,30049.0,866.0,31.0,1513.0,91.0,138.0,123.0,55557.0,2.0,6.0,11.0,236.0,966.0,13240.0,256.0,1082.0,647.0,52.0,6.0,236.0,621.0,1551.0,1662.0,0.0,35.0,218.0,278.0,482.0,1.0,334.0,4336.0,37.0,6430.0,0.0,582.0,16.0,3.0,4.0,7934.0,1414.0,1080.0,1025.0,512.0,234.0,3432.0,440.0,300.0,294.0,610.0,821.0,1949.0,2283.0,145014.0,2173.0,175.0,1087.0,1888.0,181.0,195.0,64.0,151.0,36.0,418.0,1586.0,1272.0,180.0,818.0,311.0,1.0,92.0,254.0,1803.0,1476.0,104.0,111.0,792.0,456.0,1878.0,634.0,988.0,9418.0,393.0,20.0,6369.0,1081.0,74.0,43.0,1759.0,5255.0,1805.0,127.0,28.0,50.0,1729.0,27.0,50.0,6.0,2498.0,56.0,61.0,362.0,307.0,200.0,49.0,523.0,6.0,22.0,91133.0,8.0,4.0,211.0,148428.0,325.0,3686.0,34.0,85.0,3.0,93.0,9.0,33.0,29.0,316.0,1809.0,2081.0,3286.0,4926.0,149921.0,1021.0,8830.0,13208.0,211831.0,106.0,3042.0,949.0,952.0,129.0,20843.0,486.0,578.0,306.0,27.0,930.0,872.0,3.0,38.0,133.0,1019.0,6863.0,2.0,94.0,4698.0,42.0,111.0,557.0,11.0,313.0,3245.0,670.0,86.0,22.0,386.0,1120.0,19.0,15.0,13.0,139.0,32.0,8.0,22762.0,2107.0,23.0,75.0,245.0,757.0,8809.0,335.0,6424.0,5903.0,1.0,140.0,1957.0,3492.0,4080.0,14442.0,1328.0,4750.0,5022.0,154.0,2.0,54.0,1.0,469.0,5379.0,357.0,1713.0,11.0,1524.0,720.0,1445.0,20.0,5680.0,216121.0,206.0,16.0,9.0,8149.0,40726.0,34.0,632.0,28.0,4800.0,1.0,76.0,134.0,1462.0,27581.0,92.0,2178.0,1540.0,7.0,79.0,4.0,14.0,586.0,267.0,167.0,34.0,17.0,56822.0,597254.0,687.0,452.0,228.0,317.0,367.0,104.0,24.0
115,2020-05-15,477.0,621.0,1619.0,1015.0,15.0,41.0,2260.0,1231.0,136.0,6164.0,52.0,1595.0,746.0,239.0,2180.0,1001.0,30867.0,900.0,31.0,1538.0,91.0,138.0,128.0,55557.0,2.0,6.0,11.0,236.0,966.0,13940.0,256.0,1082.0,647.0,54.0,6.0,236.0,643.0,1594.0,1685.0,0.0,35.0,218.0,278.0,482.0,1.0,343.0,4446.0,37.0,6790.0,0.0,582.0,16.0,3.0,4.0,7934.0,1414.0,1080.0,1065.0,512.0,240.0,3529.0,440.0,300.0,294.0,624.0,849.0,1949.0,2283.0,145014.0,2173.0,175.0,1087.0,1934.0,188.0,195.0,65.0,151.0,37.0,418.0,1586.0,1272.0,180.0,852.0,311.0,1.0,93.0,254.0,1803.0,1505.0,111.0,111.0,792.0,456.0,1878.0,634.0,988.0,9795.0,398.0,21.0,6517.0,1084.0,74.0,43.0,1759.0,5255.0,1805.0,127.0,29.0,52.0,1729.0,27.0,52.0,6.0,2498.0,56.0,61.0,366.0,307.0,200.0,50.0,535.0,6.0,23.0,91133.0,8.0,4.0,213.0,151509.0,325.0,3686.0,34.0,85.0,3.0,93.0,9.0,34.0,30.0,321.0,1925.0,2150.0,3534.0,5050.0,149921.0,1021.0,9340.0,13208.0,211831.0,106.0,3042.0,949.0,952.0,129.0,21404.0,503.0,590.0,306.0,28.0,966.0,922.0,3.0,38.0,135.0,1019.0,6863.0,2.0,94.0,4698.0,42.0,112.0,557.0,11.0,330.0,3398.0,714.0,86.0,22.0,387.0,1120.0,19.0,16.0,13.0,139.0,32.0,8.0,22762.0,2231.0,23.0,75.0,245.0,757.0,8809.0,341.0,6424.0,6297.0,1.0,142.0,1957.0,3492.0,4116.0,14466.0,1340.0,4750.0,5088.0,154.0,2.0,54.0,1.0,476.0,5512.0,376.0,1713.0,11.0,1555.0,749.0,1445.0,20.0,5787.0,226293.0,206.0,17.0,9.0,8282.0,40726.0,36.0,632.0,29.0,4800.0,1.0,76.0,135.0,1462.0,27581.0,97.0,2228.0,1540.0,7.0,83.0,4.0,14.0,586.0,268.0,167.0,34.0,17.0,56822.0,597254.0,717.0,464.0,243.0,317.0,367.0,104.0,24.0
116,2020-05-16,477.0,621.0,1619.0,1015.0,15.0,43.0,2305.0,1231.0,136.0,6207.0,56.0,1595.0,746.0,242.0,2323.0,1075.0,31190.0,900.0,31.0,1626.0,91.0,145.0,128.0,55557.0,2.0,6.0,11.0,236.0,966.0,13940.0,256.0,1082.0,682.0,54.0,6.0,238.0,660.0,1594.0,1685.0,0.0,35.0,218.0,278.0,486.0,1.0,343.0,4446.0,37.0,6790.0,0.0,585.0,17.0,3.0,4.0,7934.0,1414.0,1113.0,1065.0,521.0,249.0,3529.0,440.0,300.0,294.0,624.0,849.0,1956.0,2283.0,145014.0,2173.0,181.0,1087.0,1989.0,194.0,195.0,65.0,151.0,39.0,443.0,1586.0,1272.0,185.0,877.0,311.0,1.0,93.0,254.0,1803.0,1505.0,111.0,111.0,792.0,456.0,1878.0,634.0,1049.0,9795.0,398.0,21.0,6821.0,1084.0,74.0,43.0,1759.0,5255.0,1840.0,127.0,29.0,52.0,1765.0,27.0,52.0,6.0,2498.0,58.0,61.0,379.0,307.0,200.0,50.0,545.0,6.0,23.0,91133.0,8.0,4.0,213.0,151509.0,325.0,3752.0,34.0,85.0,3.0,93.0,9.0,34.0,30.0,331.0,1926.0,2236.0,3534.0,5050.0,158013.0,1072.0,9340.0,13208.0,221623.0,106.0,3131.0,949.0,981.0,129.0,21765.0,503.0,590.0,306.0,29.0,966.0,960.0,3.0,38.0,139.0,1019.0,6863.0,2.0,94.0,4730.0,42.0,120.0,557.0,11.0,330.0,3398.0,743.0,86.0,22.0,387.0,1120.0,19.0,16.0,14.0,139.0,32.0,8.0,22762.0,2231.0,23.0,75.0,245.0,757.0,8811.0,341.0,6674.0,6520.0,1.0,142.0,2057.0,3670.0,4162.0,14466.0,1340.0,4920.0,5088.0,154.0,2.0,56.0,1.0,476.0,5712.0,382.0,1743.0,11.0,1612.0,755.0,1475.0,20.0,6009.0,226293.0,206.0,18.0,9.0,8282.0,41832.0,37.0,634.0,29.0,4800.0,1.0,76.0,135.0,1562.0,27581.0,97.0,2228.0,1540.0,7.0,83.0,4.0,15.0,594.0,279.0,178.0,34.0,18.0,57296.0,624574.0,717.0,483.0,243.0,317.0,367.0,104.0,24.0
117,2020-05-17,514.0,627.0,1645.0,1015.0,15.0,43.0,2336.0,1244.0,136.0,6207.0,58.0,1595.0,782.0,242.0,2323.0,1075.0,32745.0,900.0,31.0,1641.0,91.0,146.0,128.0,55557.0,2.0,6.0,11.0,249.0,966.0,14107.0,256.0,1082.0,682.0,54.0,6.0,238.0,660.0,1594.0,1685.0,0.0,35.0,218.0,294.0,490.0,1.0,343.0,4520.0,37.0,6851.0,0.0,609.0,17.0,3.0,4.0,8178.0,1414.0,1113.0,1117.0,528.0,265.0,3529.0,440.0,300.0,294.0,626.0,849.0,1956.0,2283.0,145014.0,2277.0,192.0,1105.0,1989.0,194.0,195.0,65.0,162.0,40.0,443.0,1586.0,1301.0,185.0,877.0,311.0,1.0,93.0,257.0,1803.0,1505.0,113.0,111.0,792.0,479.0,2003.0,634.0,1049.0,9851.0,404.0,21.0,6821.0,1084.0,74.0,43.0,1872.0,5293.0,1840.0,134.0,29.0,52.0,1871.0,29.0,54.0,6.0,2498.0,58.0,63.0,379.0,307.0,200.0,50.0,545.0,6.0,23.0,92157.0,8.0,4.0,213.0,151509.0,325.0,3869.0,35.0,87.0,3.0,98.0,9.0,35.0,33.0,331.0,1983.0,2236.0,3574.0,5254.0,158013.0,1072.0,9916.0,13208.0,229244.0,106.0,3131.0,949.0,981.0,129.0,21765.0,503.0,590.0,306.0,29.0,994.0,1006.0,3.0,38.0,139.0,1019.0,6863.0,2.0,94.0,4730.0,42.0,123.0,576.0,11.0,330.0,3411.0,756.0,86.0,22.0,387.0,1203.0,19.0,16.0,14.0,139.0,32.0,8.0,22762.0,2231.0,23.0,79.0,254.0,782.0,8811.0,341.0,6674.0,6520.0,1.0,142.0,2057.0,3670.0,4162.0,14777.0,1340.0,4971.0,5088.0,154.0,2.0,60.0,1.0,488.0,5712.0,397.0,1786.0,12.0,1612.0,768.0,1475.0,20.0,6009.0,229636.0,206.0,19.0,9.0,8282.0,43744.0,37.0,667.0,29.0,4800.0,1.0,78.0,135.0,1604.0,28100.0,97.0,2228.0,1540.0,7.0,88.0,4.0,15.0,594.0,279.0,178.0,35.0,18.0,57296.0,624574.0,733.0,483.0,243.0,319.0,367.0,105.0,24.0
118,2020-05-18,541.0,632.0,1645.0,1016.0,15.0,43.0,2336.0,1244.0,144.0,6207.0,60.0,1613.0,782.0,254.0,2410.0,1075.0,32745.0,961.0,31.0,1734.0,91.0,146.0,128.0,57125.0,2.0,6.0,11.0,249.0,1025.0,14107.0,256.0,1082.0,682.0,54.0,6.0,238.0,660.0,1594.0,1752.0,0.0,35.0,218.0,300.0,490.0,1.0,347.0,4630.0,37.0,6930.0,0.0,609.0,17.0,3.0,4.0,8178.0,1414.0,1157.0,1117.0,546.0,269.0,3529.0,440.0,304.0,309.0,626.0,863.0,1956.0,2283.0,150932.0,2277.0,201.0,1105.0,1989.0,194.0,204.0,69.0,162.0,40.0,443.0,1588.0,1301.0,185.0,877.0,311.0,1.0,93.0,268.0,1892.0,1505.0,113.0,114.0,792.0,479.0,2003.0,642.0,1049.0,9851.0,404.0,21.0,6821.0,1084.0,75.0,43.0,1872.0,5293.0,1840.0,138.0,29.0,52.0,1871.0,30.0,55.0,6.0,2498.0,58.0,63.0,379.0,307.0,200.0,50.0,559.0,6.0,23.0,92157.0,8.0,4.0,213.0,159925.0,325.0,3869.0,35.0,89.0,3.0,99.0,9.0,35.0,33.0,331.0,1983.0,2236.0,3574.0,5254.0,168522.0,1072.0,10209.0,13208.0,229244.0,106.0,3131.0,949.0,981.0,133.0,21765.0,503.0,590.0,306.0,30.0,994.0,1059.0,3.0,38.0,139.0,1019.0,6863.0,2.0,94.0,4730.0,42.0,127.0,576.0,11.0,330.0,3504.0,768.0,87.0,22.0,387.0,1203.0,19.0,16.0,14.0,139.0,32.0,8.0,22762.0,2231.0,23.0,79.0,254.0,782.0,8811.0,358.0,6734.0,6520.0,1.0,145.0,2080.0,3670.0,4424.0,14777.0,1340.0,5186.0,5088.0,158.0,2.0,60.0,1.0,501.0,5753.0,414.0,1786.0,12.0,1683.0,829.0,1475.0,21.0,6009.0,229636.0,206.0,20.0,9.0,8852.0,43755.0,38.0,667.0,30.0,5006.0,1.0,78.0,139.0,1670.0,28380.0,97.0,2228.0,1540.0,7.0,88.0,4.0,15.0,594.0,279.0,178.0,36.0,18.0,58358.0,624574.0,733.0,499.0,245.0,319.0,367.0,106.0,25.0
119,2020-05-19,551.0,632.0,1678.0,1018.0,15.0,43.0,2342.0,1244.0,146.0,6412.0,63.0,1613.0,782.0,262.0,2410.0,1125.0,32745.0,961.0,31.0,1807.0,91.0,146.0,130.0,57125.0,2.0,6.0,11.0,252.0,1025.0,14107.0,256.0,1087.0,682.0,57.0,6.0,240.0,660.0,1642.0,1752.0,0.0,37.0,223.0,300.0,513.0,1.0,368.0,4762.0,38.0,6930.0,0.0,633.0,17.0,3.0,4.0,8178.0,1414.0,1157.0,1117.0,546.0,269.0,3529.0,440.0,313.0,309.0,651.0,863.0,1956.0,2283.0,150932.0,2407.0,201.0,1179.0,1989.0,194.0,204.0,70.0,162.0,43.0,443.0,1588.0,1301.0,193.0,877.0,319.0,1.0,93.0,268.0,1892.0,1528.0,122.0,114.0,792.0,479.0,2035.0,646.0,1049.0,10536.0,419.0,22.0,6821.0,1084.0,75.0,43.0,1883.0,5293.0,1840.0,138.0,30.0,52.0,1892.0,30.0,56.0,6.0,2609.0,62.0,63.0,391.0,307.0,200.0,50.0,582.0,6.0,23.0,92157.0,8.0,4.0,213.0,159925.0,327.0,3883.0,36.0,89.0,3.0,101.0,9.0,36.0,36.0,331.0,2090.0,2236.0,3574.0,5510.0,168522.0,1072.0,10436.0,13287.0,229244.0,111.0,3319.0,950.0,981.0,138.0,23264.0,503.0,592.0,306.0,30.0,999.0,1066.0,3.0,39.0,144.0,1019.0,6863.0,2.0,94.0,4950.0,42.0,127.0,598.0,11.0,330.0,3687.0,768.0,87.0,22.0,394.0,1203.0,19.0,17.0,14.0,139.0,32.0,8.0,22762.0,2241.0,23.0,79.0,254.0,782.0,8811.0,358.0,7124.0,6893.0,1.0,145.0,2203.0,3713.0,4477.0,15137.0,1340.0,5186.0,5088.0,160.0,2.0,61.0,1.0,513.0,5753.0,414.0,1859.0,12.0,1683.0,860.0,1479.0,21.0,6009.0,239583.0,206.0,20.0,9.0,8852.0,43947.0,38.0,667.0,30.0,5006.0,1.0,79.0,139.0,1698.0,28380.0,98.0,2228.0,1540.0,7.0,92.0,4.0,15.0,594.0,279.0,181.0,37.0,19.0,58358.0,624574.0,733.0,499.0,261.0,319.0,377.0,106.0,25.0
120,2020-05-20,551.0,644.0,1754.0,1045.0,15.0,45.0,2342.0,1244.0,146.0,6576.0,65.0,1613.0,782.0,275.0,2410.0,1195.0,34549.0,961.0,31.0,1807.0,92.0,150.0,130.0,59929.0,2.0,6.0,11.0,252.0,1098.0,14884.0,270.0,1087.0,682.0,57.0,6.0,252.0,660.0,1666.0,1752.0,0.0,38.0,230.0,300.0,513.0,1.0,380.0,4762.0,38.0,7337.0,0.0,633.0,17.0,3.0,4.0,8517.0,1414.0,1228.0,1117.0,546.0,283.0,3608.0,460.0,319.0,309.0,651.0,910.0,1956.0,2283.0,160101.0,2407.0,201.0,1179.0,1989.0,197.0,213.0,70.0,165.0,43.0,452.0,1588.0,1301.0,193.0,882.0,321.0,1.0,95.0,268.0,1892.0,1575.0,124.0,118.0,823.0,479.0,2035.0,668.0,1049.0,10830.0,427.0,22.0,6821.0,1136.0,76.0,45.0,1950.0,5382.0,1854.0,138.0,30.0,52.0,1909.0,30.0,56.0,6.0,2609.0,62.0,63.0,391.0,307.0,200.0,50.0,582.0,6.0,24.0,92157.0,8.0,4.0,213.0,159925.0,327.0,3985.0,36.0,89.0,3.0,106.0,9.0,37.0,36.0,331.0,2090.0,2236.0,3586.0,5510.0,177026.0,1128.0,10726.0,13360.0,229244.0,113.0,3319.0,950.0,981.0,139.0,23710.0,506.0,609.0,306.0,30.0,1009.0,1066.0,3.0,39.0,144.0,1019.0,6863.0,2.0,94.0,4950.0,42.0,135.0,598.0,11.0,341.0,3687.0,768.0,87.0,23.0,405.0,1203.0,19.0,17.0,15.0,140.0,32.0,8.0,22762.0,2241.0,23.0,79.0,267.0,782.0,8906.0,358.0,7488.0,6893.0,1.0,145.0,2203.0,3870.0,4477.0,15576.0,1394.0,5385.0,5088.0,160.0,2.0,66.0,1.0,521.0,5900.0,444.0,1859.0,12.0,1683.0,896.0,1536.0,21.0,6009.0,239583.0,206.0,20.0,9.0,8852.0,44516.0,40.0,697.0,30.0,5202.0,1.0,79.0,139.0,1792.0,28896.0,98.0,2252.0,1540.0,7.0,95.0,4.0,15.0,594.0,297.0,189.0,37.0,19.0,58358.0,641681.0,781.0,499.0,261.0,319.0,377.0,106.0,25.0
121,2020-05-21,551.0,644.0,1754.0,1045.0,15.0,48.0,2354.0,1244.0,146.0,6576.0,66.0,1613.0,782.0,275.0,2508.0,1195.0,34549.0,961.0,31.0,1922.0,92.0,150.0,136.0,59929.0,2.0,6.0,11.0,252.0,1111.0,14884.0,278.0,1087.0,683.0,57.0,6.0,252.0,661.0,1710.0,1771.0,0.0,39.0,230.0,318.0,513.0,1.0,380.0,4775.0,39.0,7346.0,0.0,633.0,17.0,3.0,4.0,8688.0,1414.0,1264.0,1176.0,578.0,300.0,3733.0,460.0,319.0,309.0,651.0,910.0,1999.0,2291.0,160101.0,2530.0,201.0,1179.0,2060.0,197.0,213.0,73.0,173.0,43.0,457.0,1648.0,1301.0,193.0,882.0,333.0,1.0,95.0,274.0,1943.0,1575.0,129.0,118.0,823.0,503.0,2035.0,668.0,1066.0,10830.0,427.0,22.0,6902.0,1136.0,76.0,45.0,1950.0,5382.0,1932.0,138.0,30.0,52.0,1941.0,30.0,56.0,6.0,2609.0,63.0,64.0,413.0,317.0,205.0,50.0,582.0,6.0,24.0,92157.0,8.0,4.0,213.0,168986.0,339.0,3985.0,36.0,89.0,3.0,106.0,9.0,37.0,36.0,331.0,2090.0,2255.0,3673.0,5510.0,177026.0,1128.0,11007.0,13360.0,238199.0,113.0,3319.0,950.0,987.0,143.0,23710.0,506.0,639.0,306.0,30.0,1009.0,1123.0,3.0,40.0,144.0,1053.0,6869.0,2.0,94.0,4950.0,42.0,142.0,598.0,11.0,341.0,3870.0,831.0,87.0,23.0,405.0,1203.0,20.0,17.0,16.0,146.0,32.0,8.0,23308.0,2241.0,24.0,83.0,267.0,782.0,9008.0,358.0,7488.0,7254.0,1.0,145.0,2209.0,3870.0,4477.0,15576.0,1430.0,5385.0,5088.0,160.0,2.0,69.0,1.0,555.0,6182.0,444.0,1859.0,12.0,1683.0,897.0,1536.0,21.0,6009.0,239583.0,206.0,20.0,9.0,8852.0,44516.0,40.0,715.0,30.0,5202.0,1.0,79.0,139.0,1903.0,28896.0,103.0,2252.0,1599.0,7.0,95.0,4.0,16.0,594.0,297.0,189.0,38.0,20.0,58358.0,641681.0,781.0,504.0,266.0,319.0,377.0,106.0,25.0
