date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Zambia_nan,Zimbabwe_nan
2020-05-15,397.0,393.0,1587.0,785.0,26.0,17.0,1595.0,1638.0,219.0,7159.0,43.0,1918.0,1613.0,128.0,2169.0,1133.0,21468.0,782.0,62.0,882.0,80.0,87.0,374.0,40969.0,3.0,6.0,10.0,271.0,1757.0,16.0,12664.0,207.0,1002.0,543.0,34.0,21.0,206.0,612.0,1473.0,2790.0,0.0,30.0,317.0,303.0,421.0,1.0,582.0,4471.0,66.0,9291.0,0.0,1083.0,7.0,3.0,19.0,5604.0,1482.0,884.0,1001.0,594.0,248.0,2152.0,437.0,263.0,288.0,507.0,893.0,2285.0,1545.0,128397.0,1688.0,237.0,1273.0,1500.0,217.0,190.0,84.0,120.0,26.0,552.0,1282.0,845.0,276.0,923.0,243.0,1.0,148.0,257.0,1991.0,2288.0,88.0,260.0,1284.0,444.0,2359.0,472.0,688.0,9965.0,339.0,38.0,9601.0,1176.0,78.0,38.0,4318.0,5428.0,1681.0,131.0,39.0,45.0,2423.0,23.0,56.0,5.0,5590.0,138.0,60.0,291.0,281.0,218.0,43.0,1445.0,7.0,26.0,105217.0,7.0,4.0,189.0,173350.0,421.0,2826.0,35.0,74.0,25.0,69.0,9.0,39.0,21.0,472.0,975.0,3544.0,3111.0,5587.0,72177.0,1376.0,8743.0,15993.0,154057.0,69.0,4340.0,644.0,1277.0,115.0,13256.0,301.0,520.0,285.0,21.0,650.0,1221.0,3.0,35.0,113.0,1034.0,5117.0,7.0,131.0,6361.0,40.0,115.0,337.0,6.0,394.0,3040.0,840.0,84.0,21.0,309.0,1410.0,13.0,28.0,6.0,155.0,28.0,25.0,29974.0,2226.0,7.0,87.0,389.0,1222.0,9517.0,867.0,4958.0,2354.0,1.0,278.0,3036.0,6632.0,11496.0,22428.0,1322.0,9572.0,5376.0,266.0,39.0,27.0,1.0,580.0,2811.0,292.0,2788.0,9.0,2046.0,910.0,1276.0,4.0,4018.0,246223.0,196.0,13.0,15.0,10156.0,41811.0,37.0,617.0,48.0,2421.0,1.0,53.0,175.0,674.0,32328.0,102.0,2683.0,1715.0,5.0,85.0,6.0,29.0,415.0,260.0,134.0,9.0,11.0,42825.0,413294.0,755.0,533.0,357.0,441.0,293.0,95.0,21.0
2020-05-16,397.0,402.0,1631.0,815.0,26.0,17.0,1595.0,1686.0,225.0,7461.0,43.0,1918.0,1652.0,128.0,2169.0,1133.0,21468.0,808.0,62.0,909.0,81.0,87.0,374.0,40969.0,3.0,6.0,10.0,271.0,1757.0,16.0,13616.0,207.0,1002.0,543.0,34.0,22.0,206.0,642.0,1473.0,2878.0,0.0,30.0,317.0,303.0,421.0,1.0,603.0,4683.0,67.0,9291.0,0.0,1083.0,7.0,3.0,19.0,5604.0,1484.0,884.0,1001.0,608.0,253.0,2258.0,437.0,263.0,298.0,507.0,914.0,2435.0,1545.0,128397.0,1688.0,252.0,1273.0,1500.0,217.0,190.0,84.0,120.0,27.0,562.0,1328.0,879.0,292.0,957.0,243.0,1.0,151.0,257.0,1991.0,2422.0,94.0,260.0,1284.0,452.0,2359.0,472.0,720.0,9965.0,341.0,39.0,9601.0,1227.0,78.0,38.0,4462.0,5428.0,1684.0,134.0,40.0,45.0,2423.0,23.0,56.0,5.0,5590.0,138.0,60.0,294.0,291.0,227.0,44.0,1552.0,7.0,26.0,105245.0,7.0,4.0,189.0,174111.0,421.0,2826.0,35.0,75.0,25.0,69.0,9.0,40.0,22.0,472.0,975.0,3689.0,3111.0,5587.0,72177.0,1376.0,8743.0,15993.0,154057.0,69.0,4464.0,644.0,1283.0,121.0,13256.0,309.0,526.0,290.0,21.0,650.0,1221.0,3.0,36.0,113.0,1034.0,5117.0,7.0,139.0,6361.0,40.0,115.0,346.0,6.0,399.0,3171.0,874.0,84.0,21.0,315.0,1410.0,13.0,28.0,6.0,155.0,28.0,26.0,29974.0,2226.0,7.0,87.0,389.0,1231.0,9517.0,881.0,4984.0,2354.0,1.0,284.0,3036.0,6663.0,12034.0,22428.0,1380.0,10041.0,5450.0,275.0,39.0,27.0,1.0,580.0,2811.0,292.0,2913.0,9.0,2046.0,911.0,1276.0,4.0,4018.0,260255.0,212.0,13.0,15.0,10156.0,43281.0,37.0,617.0,48.0,2549.0,1.0,53.0,186.0,674.0,33898.0,104.0,2697.0,1715.0,5.0,85.0,6.0,29.0,415.0,260.0,138.0,9.0,11.0,42825.0,413294.0,755.0,562.0,357.0,441.0,293.0,99.0,22.0
2020-05-17,397.0,402.0,1732.0,829.0,27.0,18.0,1595.0,1686.0,225.0,7615.0,46.0,1918.0,1663.0,128.0,2274.0,1133.0,21468.0,808.0,62.0,909.0,85.0,87.0,374.0,41737.0,3.0,6.0,10.0,271.0,1817.0,16.0,13616.0,207.0,1002.0,569.0,34.0,23.0,213.0,642.0,1473.0,2878.0,0.0,32.0,317.0,303.0,421.0,1.0,641.0,4683.0,67.0,9849.0,0.0,1107.0,7.0,3.0,20.0,5921.0,1484.0,933.0,1001.0,608.0,253.0,2271.0,437.0,263.0,309.0,517.0,961.0,2435.0,1545.0,128397.0,1688.0,252.0,1273.0,1500.0,217.0,190.0,84.0,120.0,27.0,562.0,1343.0,879.0,292.0,957.0,255.0,1.0,151.0,257.0,1991.0,2490.0,95.0,260.0,1350.0,473.0,2470.0,472.0,720.0,10307.0,341.0,39.0,9601.0,1227.0,78.0,40.0,4462.0,5705.0,1684.0,141.0,40.0,45.0,2423.0,23.0,56.0,5.0,5590.0,138.0,63.0,309.0,291.0,230.0,44.0,1625.0,7.0,26.0,105245.0,7.0,4.0,189.0,174111.0,432.0,2869.0,37.0,75.0,26.0,73.0,9.0,40.0,22.0,472.0,975.0,3689.0,3245.0,5587.0,72177.0,1376.0,8920.0,15993.0,156664.0,69.0,4464.0,660.0,1339.0,122.0,13405.0,309.0,550.0,300.0,21.0,681.0,1221.0,3.0,36.0,113.0,1062.0,5117.0,7.0,143.0,6361.0,40.0,115.0,351.0,6.0,399.0,3263.0,874.0,84.0,22.0,319.0,1410.0,13.0,29.0,6.0,164.0,28.0,26.0,31119.0,2226.0,7.0,93.0,389.0,1236.0,9811.0,881.0,5163.0,2354.0,1.0,284.0,3119.0,6892.0,12034.0,22903.0,1380.0,10041.0,5450.0,276.0,39.0,27.0,1.0,580.0,2811.0,292.0,2913.0,9.0,2046.0,945.0,1327.0,4.0,4224.0,260255.0,222.0,13.0,15.0,10383.0,43281.0,39.0,617.0,48.0,2549.0,1.0,55.0,186.0,705.0,35035.0,104.0,2840.0,1715.0,5.0,85.0,6.0,29.0,415.0,260.0,138.0,9.0,11.0,42825.0,413294.0,755.0,562.0,357.0,445.0,294.0,105.0,22.0
2020-05-18,403.0,419.0,1732.0,829.0,28.0,18.0,1653.0,1686.0,238.0,7615.0,46.0,1918.0,1771.0,132.0,2274.0,1133.0,21468.0,808.0,62.0,940.0,85.0,87.0,374.0,41737.0,3.0,6.0,10.0,271.0,1817.0,16.0,14437.0,207.0,1049.0,578.0,35.0,24.0,220.0,642.0,1473.0,3047.0,0.0,32.0,317.0,314.0,421.0,1.0,641.0,4824.0,68.0,9849.0,0.0,1107.0,7.0,3.0,21.0,5921.0,1484.0,933.0,1049.0,608.0,269.0,2271.0,437.0,263.0,309.0,549.0,961.0,2435.0,1603.0,134487.0,1688.0,269.0,1273.0,1500.0,225.0,190.0,84.0,125.0,27.0,562.0,1343.0,929.0,292.0,957.0,266.0,1.0,151.0,257.0,1991.0,2490.0,95.0,266.0,1350.0,473.0,2470.0,472.0,754.0,10910.0,343.0,41.0,9601.0,1286.0,84.0,40.0,4852.0,5818.0,1684.0,141.0,40.0,45.0,2489.0,25.0,57.0,5.0,5590.0,138.0,63.0,309.0,310.0,230.0,44.0,1678.0,7.0,26.0,109921.0,7.0,4.0,197.0,174111.0,453.0,2908.0,37.0,75.0,26.0,73.0,9.0,40.0,23.0,483.0,1003.0,3708.0,3245.0,5587.0,72177.0,1464.0,9074.0,16833.0,156664.0,69.0,4464.0,668.0,1339.0,122.0,13982.0,333.0,558.0,300.0,21.0,681.0,1258.0,3.0,37.0,113.0,1062.0,5117.0,7.0,143.0,6576.0,40.0,115.0,355.0,6.0,425.0,3263.0,895.0,84.0,22.0,319.0,1446.0,13.0,29.0,6.0,164.0,28.0,26.0,31119.0,2306.0,7.0,93.0,389.0,1236.0,9976.0,913.0,5314.0,2354.0,1.0,286.0,3119.0,7019.0,13029.0,23165.0,1380.0,10041.0,5526.0,290.0,39.0,27.0,1.0,580.0,2811.0,292.0,2913.0,9.0,2046.0,945.0,1327.0,4.0,4224.0,264243.0,231.0,13.0,15.0,10383.0,43281.0,39.0,656.0,48.0,2549.0,1.0,55.0,186.0,714.0,35035.0,104.0,2840.0,1715.0,5.0,90.0,6.0,29.0,415.0,271.0,138.0,9.0,11.0,42825.0,417767.0,755.0,592.0,357.0,445.0,294.0,105.0,22.0
2020-05-19,403.0,419.0,1872.0,829.0,28.0,18.0,1653.0,1686.0,238.0,8056.0,46.0,1918.0,1771.0,138.0,2274.0,1133.0,21468.0,821.0,63.0,940.0,86.0,90.0,374.0,41737.0,3.0,6.0,10.0,271.0,1832.0,17.0,14713.0,207.0,1049.0,591.0,35.0,25.0,220.0,657.0,1473.0,3047.0,0.0,33.0,319.0,314.0,434.0,1.0,641.0,4824.0,69.0,10490.0,0.0,1107.0,7.0,3.0,21.0,5969.0,1484.0,933.0,1049.0,608.0,269.0,2364.0,456.0,271.0,309.0,549.0,961.0,2435.0,1603.0,134487.0,1753.0,269.0,1301.0,1500.0,225.0,200.0,84.0,125.0,29.0,583.0,1343.0,929.0,292.0,957.0,266.0,1.0,151.0,257.0,1991.0,2580.0,102.0,277.0,1350.0,474.0,2470.0,472.0,755.0,10910.0,343.0,41.0,9601.0,1334.0,84.0,40.0,4852.0,5818.0,1684.0,142.0,40.0,46.0,2489.0,25.0,57.0,5.0,5590.0,138.0,66.0,309.0,314.0,241.0,44.0,1785.0,7.0,26.0,109921.0,7.0,4.0,197.0,174111.0,453.0,2908.0,37.0,75.0,26.0,73.0,9.0,40.0,23.0,484.0,1003.0,3708.0,3245.0,5912.0,72177.0,1464.0,9074.0,16833.0,156664.0,69.0,4747.0,668.0,1339.0,122.0,13982.0,333.0,558.0,300.0,21.0,681.0,1324.0,3.0,37.0,116.0,1090.0,5117.0,7.0,143.0,6910.0,40.0,115.0,355.0,6.0,425.0,3263.0,895.0,84.0,23.0,319.0,1446.0,13.0,30.0,6.0,173.0,28.0,26.0,32954.0,2306.0,7.0,95.0,389.0,1236.0,10043.0,913.0,5314.0,2354.0,1.0,301.0,3245.0,7257.0,13029.0,23165.0,1399.0,10041.0,5526.0,301.0,41.0,28.0,1.0,613.0,2811.0,303.0,2956.0,9.0,2050.0,945.0,1327.0,4.0,4224.0,264243.0,234.0,13.0,15.0,10383.0,44006.0,39.0,656.0,48.0,2549.0,1.0,55.0,186.0,714.0,35035.0,104.0,2840.0,1715.0,5.0,93.0,6.0,29.0,415.0,271.0,143.0,9.0,11.0,42825.0,428086.0,755.0,592.0,359.0,445.0,308.0,105.0,22.0
2020-05-20,403.0,432.0,1872.0,843.0,28.0,18.0,1723.0,1686.0,238.0,8303.0,46.0,1918.0,1825.0,138.0,2274.0,1133.0,21585.0,821.0,63.0,984.0,86.0,90.0,374.0,44654.0,3.0,6.0,10.0,271.0,1837.0,17.0,15666.0,220.0,1058.0,591.0,35.0,25.0,221.0,657.0,1473.0,3116.0,0.0,35.0,321.0,329.0,434.0,1.0,641.0,4824.0,69.0,10490.0,0.0,1107.0,7.0,3.0,23.0,5969.0,1484.0,949.0,1049.0,642.0,269.0,2364.0,456.0,271.0,309.0,578.0,961.0,2588.0,1611.0,138437.0,1753.0,274.0,1301.0,1511.0,225.0,200.0,84.0,132.0,29.0,583.0,1379.0,929.0,292.0,957.0,266.0,1.0,151.0,266.0,1991.0,2580.0,102.0,277.0,1371.0,502.0,2470.0,489.0,755.0,10910.0,343.0,41.0,9601.0,1378.0,84.0,40.0,5026.0,5818.0,1765.0,142.0,40.0,47.0,2489.0,25.0,57.0,5.0,5590.0,138.0,66.0,309.0,329.0,241.0,46.0,1836.0,7.0,26.0,109921.0,7.0,4.0,197.0,180849.0,453.0,3026.0,39.0,75.0,26.0,73.0,9.0,40.0,23.0,484.0,1038.0,3758.0,3245.0,5973.0,73583.0,1522.0,9074.0,16833.0,164890.0,69.0,4747.0,668.0,1370.0,122.0,13982.0,358.0,558.0,300.0,21.0,711.0,1363.0,3.0,39.0,116.0,1090.0,5117.0,7.0,143.0,6910.0,40.0,115.0,355.0,6.0,453.0,3263.0,895.0,84.0,23.0,319.0,1463.0,13.0,30.0,6.0,175.0,28.0,27.0,33201.0,2306.0,7.0,99.0,389.0,1236.0,10043.0,913.0,5314.0,2389.0,1.0,301.0,3245.0,7608.0,13429.0,24754.0,1399.0,10188.0,5622.0,301.0,41.0,29.0,1.0,613.0,2811.0,303.0,3137.0,9.0,2050.0,945.0,1327.0,4.0,4224.0,268847.0,245.0,13.0,15.0,10383.0,44006.0,39.0,656.0,51.0,2549.0,1.0,55.0,186.0,714.0,35035.0,104.0,2842.0,1715.0,5.0,96.0,6.0,30.0,415.0,271.0,143.0,9.0,11.0,42825.0,428086.0,755.0,592.0,359.0,472.0,313.0,105.0,22.0
2020-05-21,403.0,432.0,1872.0,875.0,29.0,19.0,1723.0,1789.0,248.0,8303.0,49.0,1983.0,1825.0,140.0,2274.0,1133.0,22572.0,863.0,63.0,984.0,86.0,90.0,388.0,44654.0,3.0,6.0,10.0,279.0,1837.0,17.0,15666.0,220.0,1058.0,609.0,35.0,25.0,221.0,657.0,1524.0,3116.0,0.0,35.0,321.0,342.0,434.0,1.0,641.0,4923.0,69.0,11083.0,0.0,1107.0,7.0,3.0,23.0,6019.0,1484.0,964.0,1066.0,661.0,269.0,2499.0,456.0,271.0,311.0,578.0,961.0,2705.0,1611.0,142218.0,1753.0,289.0,1301.0,1511.0,225.0,204.0,84.0,132.0,29.0,583.0,1379.0,929.0,292.0,961.0,280.0,1.0,159.0,266.0,2110.0,2580.0,102.0,282.0,1371.0,521.0,2589.0,489.0,759.0,11123.0,352.0,41.0,9682.0,1457.0,84.0,41.0,5353.0,5908.0,1765.0,143.0,41.0,47.0,2493.0,26.0,59.0,5.0,5656.0,138.0,66.0,309.0,346.0,241.0,46.0,1963.0,7.0,26.0,109921.0,7.0,4.0,197.0,180849.0,471.0,3026.0,40.0,75.0,26.0,79.0,9.0,40.0,23.0,491.0,1063.0,4013.0,3277.0,5973.0,73583.0,1570.0,9120.0,17237.0,167567.0,69.0,4747.0,668.0,1451.0,130.0,13982.0,358.0,586.0,300.0,21.0,737.0,1363.0,3.0,39.0,118.0,1145.0,5377.0,7.0,143.0,6910.0,40.0,115.0,355.0,6.0,473.0,3466.0,895.0,84.0,23.0,334.0,1463.0,13.0,30.0,6.0,175.0,28.0,27.0,34375.0,2306.0,7.0,99.0,411.0,1237.0,10089.0,913.0,5314.0,2440.0,1.0,304.0,3361.0,7608.0,13429.0,24754.0,1428.0,10309.0,5899.0,301.0,41.0,30.0,1.0,613.0,2811.0,318.0,3137.0,9.0,2131.0,1001.0,1389.0,4.0,4281.0,281746.0,246.0,13.0,15.0,10383.0,44006.0,41.0,656.0,51.0,2549.0,1.0,59.0,186.0,714.0,36774.0,104.0,3008.0,1715.0,5.0,96.0,6.0,30.0,423.0,282.0,150.0,9.0,11.0,42825.0,428086.0,755.0,592.0,359.0,472.0,313.0,108.0,23.0
2020-05-22,411.0,432.0,2042.0,875.0,29.0,19.0,1767.0,1789.0,248.0,8303.0,49.0,2027.0,1825.0,143.0,2274.0,1133.0,22572.0,888.0,64.0,1037.0,86.0,95.0,394.0,45753.0,3.0,6.0,10.0,279.0,1947.0,18.0,16789.0,220.0,1058.0,609.0,35.0,27.0,227.0,657.0,1524.0,3150.0,0.0,36.0,321.0,342.0,448.0,1.0,671.0,5210.0,69.0,11479.0,0.0,1133.0,7.0,3.0,25.0,6019.0,1484.0,964.0,1066.0,661.0,271.0,2499.0,456.0,278.0,311.0,578.0,1019.0,2705.0,1611.0,147758.0,1823.0,304.0,1301.0,1534.0,225.0,206.0,87.0,139.0,29.0,583.0,1454.0,929.0,292.0,961.0,296.0,1.0,159.0,267.0,2110.0,2773.0,102.0,282.0,1371.0,536.0,2589.0,514.0,759.0,11123.0,363.0,43.0,9690.0,1457.0,84.0,41.0,5553.0,5908.0,1765.0,143.0,41.0,49.0,2493.0,26.0,60.0,5.0,5697.0,139.0,66.0,309.0,346.0,252.0,47.0,2095.0,7.0,26.0,109921.0,7.0,4.0,197.0,180849.0,471.0,3026.0,40.0,75.0,26.0,79.0,9.0,41.0,24.0,512.0,1063.0,4157.0,3277.0,6380.0,73583.0,1588.0,9120.0,17237.0,173739.0,71.0,4747.0,668.0,1451.0,130.0,13982.0,358.0,586.0,300.0,22.0,737.0,1433.0,3.0,39.0,120.0,1147.0,5377.0,7.0,153.0,6910.0,41.0,116.0,373.0,6.0,485.0,3466.0,895.0,84.0,24.0,334.0,1539.0,13.0,32.0,6.0,184.0,28.0,27.0,36001.0,2306.0,7.0,104.0,411.0,1237.0,10089.0,913.0,5314.0,2440.0,1.0,304.0,3361.0,7617.0,13665.0,24754.0,1428.0,10309.0,5965.0,301.0,41.0,30.0,1.0,613.0,2839.0,318.0,3148.0,9.0,2131.0,1011.0,1389.0,4.0,4281.0,283502.0,246.0,14.0,15.0,10383.0,46364.0,41.0,656.0,51.0,2549.0,1.0,59.0,194.0,714.0,38673.0,104.0,3008.0,1715.0,5.0,96.0,6.0,30.0,423.0,282.0,150.0,9.0,11.0,42825.0,428086.0,755.0,592.0,360.0,472.0,315.0,116.0,23.0
2020-05-23,425.0,450.0,2072.0,875.0,30.0,19.0,1806.0,1789.0,260.0,8835.0,52.0,2027.0,1851.0,143.0,2274.0,1133.0,22572.0,906.0,64.0,1037.0,86.0,95.0,394.0,45753.0,3.0,6.0,10.0,291.0,1947.0,18.0,17040.0,220.0,1088.0,609.0,35.0,27.0,227.0,680.0,1524.0,3210.0,0.0,36.0,321.0,347.0,468.0,1.0,671.0,5210.0,71.0,11624.0,0.0,1133.0,7.0,3.0,26.0,6276.0,1484.0,993.0,1066.0,661.0,282.0,2602.0,456.0,291.0,311.0,578.0,1019.0,2705.0,1611.0,151748.0,1823.0,313.0,1343.0,1534.0,237.0,206.0,88.0,141.0,29.0,583.0,1502.0,961.0,307.0,961.0,303.0,1.0,166.0,267.0,2110.0,2867.0,108.0,298.0,1371.0,536.0,2589.0,514.0,776.0,11123.0,373.0,43.0,9690.0,1457.0,88.0,42.0,5810.0,5980.0,1765.0,143.0,41.0,50.0,2493.0,26.0,60.0,5.0,5697.0,139.0,68.0,309.0,350.0,252.0,47.0,2228.0,7.0,27.0,109921.0,7.0,4.0,208.0,180849.0,471.0,3032.0,40.0,75.0,26.0,81.0,9.0,42.0,24.0,522.0,1063.0,4157.0,3277.0,6380.0,77090.0,1588.0,9432.0,17319.0,173739.0,72.0,4747.0,668.0,1451.0,130.0,13982.0,383.0,586.0,300.0,22.0,737.0,1433.0,3.0,39.0,120.0,1147.0,5377.0,7.0,153.0,7432.0,41.0,118.0,373.0,6.0,485.0,3466.0,935.0,87.0,24.0,339.0,1539.0,13.0,32.0,6.0,184.0,28.0,27.0,36001.0,2306.0,7.0,105.0,432.0,1237.0,10089.0,913.0,5314.0,2440.0,1.0,319.0,3361.0,7617.0,13665.0,24754.0,1485.0,10309.0,5965.0,301.0,41.0,32.0,1.0,613.0,2839.0,318.0,3254.0,9.0,2131.0,1011.0,1440.0,4.0,4281.0,289271.0,246.0,14.0,15.0,10383.0,46364.0,41.0,656.0,51.0,2549.0,1.0,60.0,194.0,714.0,38673.0,107.0,3008.0,1715.0,5.0,103.0,6.0,30.0,433.0,282.0,150.0,9.0,11.0,42825.0,428086.0,755.0,629.0,366.0,472.0,320.0,116.0,24.0
2020-05-24,425.0,452.0,2072.0,875.0,30.0,20.0,1856.0,1817.0,260.0,8906.0,52.0,2027.0,1979.0,143.0,2315.0,1141.0,22572.0,906.0,64.0,1111.0,87.0,95.0,403.0,45753.0,3.0,6.0,10.0,297.0,1968.0,19.0,17717.0,220.0,1088.0,634.0,35.0,29.0,235.0,708.0,1606.0,3210.0,0.0,36.0,321.0,347.0,481.0,1.0,710.0,5294.0,71.0,11624.0,0.0,1133.0,7.0,3.0,27.0,6276.0,1484.0,1015.0,1066.0,663.0,285.0,2714.0,470.0,298.0,311.0,614.0,1019.0,2705.0,1611.0,157871.0,1823.0,313.0,1343.0,1612.0,237.0,206.0,88.0,141.0,29.0,583.0,1521.0,961.0,307.0,961.0,323.0,1.0,166.0,277.0,2110.0,2887.0,110.0,298.0,1433.0,555.0,2616.0,514.0,776.0,11285.0,373.0,44.0,9690.0,1587.0,88.0,42.0,5919.0,5980.0,1765.0,143.0,41.0,50.0,2493.0,27.0,60.0,5.0,5697.0,139.0,71.0,309.0,358.0,258.0,47.0,2378.0,7.0,27.0,109973.0,7.0,4.0,213.0,180849.0,471.0,3170.0,40.0,75.0,27.0,81.0,9.0,42.0,26.0,522.0,1132.0,4339.0,3454.0,6380.0,77090.0,1588.0,9432.0,17581.0,182874.0,72.0,4747.0,668.0,1484.0,130.0,13982.0,383.0,586.0,300.0,22.0,757.0,1465.0,3.0,39.0,120.0,1227.0,5377.0,7.0,153.0,7432.0,41.0,121.0,384.0,6.0,528.0,3683.0,935.0,87.0,24.0,356.0,1539.0,13.0,34.0,6.0,187.0,28.0,27.0,36043.0,2306.0,7.0,105.0,448.0,1237.0,10089.0,913.0,5314.0,2456.0,1.0,319.0,3406.0,7713.0,13665.0,25763.0,1485.0,10309.0,6269.0,301.0,41.0,32.0,1.0,613.0,2839.0,320.0,3254.0,9.0,2131.0,1011.0,1440.0,4.0,4423.0,305710.0,246.0,14.0,15.0,10383.0,46364.0,41.0,656.0,54.0,2684.0,1.0,64.0,203.0,714.0,38673.0,107.0,3008.0,1715.0,5.0,103.0,6.0,31.0,433.0,288.0,157.0,9.0,11.0,42965.0,428086.0,765.0,629.0,366.0,486.0,324.0,118.0,25.0
